Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
559,NH083,Dartmouth College - Hopkins Center,,,Hanover,NH,Cruisy Area,Cruising Areas,1980,NA,-72.288693,43.704441,Verified Location
565,NH089,Dartmouth College - Hopkins Center,,,Hanover,NH,Cruisy Area,Cruising Areas,1979,NA,-72.288693,43.704441,Verified Location
568,NH092,Dartmouth College - Hopkins Center,,,Hanover,NH,Cruisy Area,Cruising Areas,1978,NA,-72.288693,43.704441,Verified Location
532,NH056,Del's ,,128 Maple,Manchester,NH,(G),Bars/Clubs,1973,NA,-71.4531502,42.9771698,Google Verified Location
540,NH064,Del's ,,128 Maple,Manchester,NH,(G),Bars/Clubs,1972,NA,-71.4531502,42.9771698,Google Verified Location
605,NH129,Elbo Room,,Maple St.,Manchester,NH,(D),Bars/Clubs,1974,NA,-71.454789,42.99564,Location could not be verified. General city or location coordinates used.
604,NH128,Elbo Room,,Maple St.,Manchester,NH,(D),Bars/Clubs,1975,NA,-71.454789,42.99564,Location could not be verified. General city or location coordinates used.
483,NH007,Elbow Room,,201 Merrimack,Manchester,NH,"(P),(YC)",Bars/Clubs,1979,NA,-71.4577881,42.9891115,Google Verified Location
489,NH013,Elbow Room,,201 Merrimack,Manchester,NH,"(P),(YC)",Bars/Clubs,1978,NA,-71.4577881,42.9891115,Google Verified Location
498,NH022,Elbow Room,,201 Merrimack,Manchester,NH,"(P),(YC),(R)",Restaurant,1977,NA,-71.4577881,42.9891115,Google Verified Location
508,NH032,Four Eighty Eight Club,(Disco) ('Queen City Club'),484 Chestnut St.,Manchester,NH,"(P),(D),(E),(S),(*)",Bars/Clubs,1976,NA,-71.4608269,42.994018,Google Verified Location
479,NH003,Four-Eighty-Four Club,('Queen City') (Some L) (Disco),484 Chestnut,Manchester,NH,"(*),(P),(L),(D)",Bars/Clubs,1980,NA,-71.4608269,42.994018,Google Verified Location
484,NH008,Four-Eighty-Four Club,('Queen City') (Disco),484 Chestnut St. ,Manchester,NH,"(P),(YC),(D)",Bars/Clubs,1979,NA,-71.4608269,42.994018,Google Verified Location
490,NH014,Four-Eighty-Four Club,('Queen City') (Disco),484 Chestnut St. ,Manchester,NH,"(*),(P),(YC),(D),(S)",Bars/Clubs,1978,NA,-71.4608269,42.994018,Google Verified Location
499,NH023,Four-Eighty-Four Club,('Queen City') (Disco),484 Chestnut St. ,Manchester,NH,"(P),(YC),(D),(E),(S)",Bars/Clubs,1977,NA,-71.4608269,42.994018,Google Verified Location
518,NH042,Four-Eighty-Four-Club,,484 Chestnut St.,Manchester,NH,"(P),(D),(*)",Bars/Clubs,1975,NA,-71.4608269,42.994018,Google Verified Location
576,NH100,Goniff Inn,"Box 31, Sunapee, NH 03782",,Sunapee,NH,(H),Hotel,1977,NA,-72.087863,43.387575,Location could not be verified. General city or location coordinates used.
589,NH113,Goniff Inn,,"Box 31, Sunapee, N.H. 03782",Sunapee,NH,(H),Hotel,1976,NA,-72.087863,43.387575,Location could not be verified. General city or location coordinates used.
560,NH084,Hampton Beach - Summers,,,Hampton,NH,,Bars/Clubs,1980,NA,-70.813482,42.91131,Location could not be verified. General city or location coordinates used.
581,NH105,Hilton Park - Dover Point Rd.,,,Portsmouth,NH,Cruisy Area,Cruising Areas,1976,NA,-70.827825,43.121069,Verified Location
584,NH108,Hilton Park - Dover Point Rd.,,,Portsmouth,NH,Cruisy Area,Cruising Areas,1975,NA,-70.827825,43.121069,Verified Location
563,NH087,Hilton Park - Dover Point Rd.,,,Portsmouth,NH,Cruisy Area,Cruising Areas,1980,NA,-70.827825,43.121069,Verified Location
572,NH096,Hilton Park - Dover Point Rd.,,,Portsmouth,NH,Cruisy Area,Cruising Areas,1978,NA,-70.827825,43.121069,Verified Location
569,NH093,Hilton Park - Dover Point Rd.,,,Portsmouth,NH,Cruisy Area,Cruising Areas,1979,NA,-70.827825,43.121069,Verified Location
577,NH101,Hilton Park - Dover Point Rd.,,,Portsmouth,NH,Cruisy Area,Cruising Areas,1977,NA,-70.827825,43.121069,Verified Location
582,NH106,Hopkins Center - Dartmouth College,,,Hanover,NH,Cruisy Area,Cruising Areas,1975,NA,-72.288693,43.704441,Verified Location
579,NH103,Hopkins Center - Dartmouth College,,,Hanover,NH,Cruisy Area,Cruising Areas,1976,NA,-72.288693,43.704441,Verified Location
588,NH112,Hopkins Center - Dartmouth College,,,Hanover,NH,Cruisy Area,Cruising Areas,1973,NA,-72.288693,43.704441,Verified Location
585,NH109,Hopkins Center - Dartmouth College,,,Hanover,NH,Cruisy Area,Cruising Areas,1974,NA,-72.288693,43.704441,Verified Location
550,NH074,Kearsarge Hotel Bar,,104 Congress,Portsmouth,NH,,"Bars/Clubs,Hotel",1970,NA,-70.7596382,43.0759798,Google Verified Location
536,NH060,Kearsarge Hotel Bar,,104 Congress,Portsmouth,NH,(M),"Hotel,Bars/Clubs",1973,NA,-70.7596382,43.0759798,Google Verified Location
552,NH076,Kearsarge Hotel Bar,,104 Congress,Portsmouth,NH,,"Hotel,Bars/Clubs",1969,NA,-70.7596382,43.0759798,Google Verified Location
543,NH067,Kearsarge Hotel Bar,,104 Congress,Portsmouth,NH,(M),"Hotel,Bars/Clubs",1972,NA,-70.7596382,43.0759798,Google Verified Location
554,NH078,Kearsarge Hotel Bar,,104 Congress,Portsmouth,NH,,"Hotel,Bars/Clubs",1968,NA,-70.7596382,43.0759798,Google Verified Location
546,NH070,Kearsarge Hotel Bar,,104 Congress,Portsmouth,NH,(M),"Hotel,Bars/Clubs",1971,NA,-70.7596382,43.0759798,Google Verified Location
521,NH045,Kearsarge Hotel Lounge,,104 Congress,Portsmouth,NH,(M),"Hotel,Bars/Clubs",1975,NA,-70.7596382,43.0759798,Google Verified Location
502,NH026,Kearsarge Hotel Lounge,,104 Congress,Portsmouth,NH,"(M),(OC)","Hotel,Bars/Clubs",1977,NA,-70.7596382,43.0759798,Google Verified Location
511,NH035,Kearsarge Hotel Lounge,,104 Congress,Portsmouth,NH,"(M),(OC)",Bars/Clubs,1976,NA,-70.7596382,43.0759798,Google Verified Location
529,NH053,Kearsarge Hotel Lounge,,104 Congress,Portsmouth,NH,(M),"Hotel,Bars/Clubs",1974,NA,-70.7596382,43.0759798,Google Verified Location
562,NH086,Main & W. Hollis,,,Nashua,NH,Cruisy Area,Cruising Areas,1980,NA,-71.463937,42.757866,Verified Location
578,NH102,Main & W. Hollis,,,Nashua,NH,Cruisy Area,Cruising Areas,1976,NA,-71.463937,42.757866,Verified Location
566,NH090,Main & W. Hollis,,,Nashua,NH,Cruisy Area,Cruising Areas,1979,NA,-71.463937,42.757866,Verified Location
583,NH107,Main & W. Hollis,,,Nashua,NH,Cruisy Area,Cruising Areas,1975,NA,-71.463937,42.757866,Verified Location
574,NH098,Main & W. Hollis,,,Nashua,NH,Cruisy Area,Cruising Areas,1977,NA,-71.463937,42.757866,Verified Location
570,NH094,Main & W. Hollis,,,Nashua,NH,Cruisy Area,Cruising Areas,1978,NA,-71.463937,42.757866,Verified Location
587,NH111,Main & W. Hollis St.,,,Nashua,NH,Cruisy Area,Cruising Areas,1974,NA,-71.463937,42.757866,Verified Location
561,NH085,Manchester Civic Club,(Disco) (Some L),,Manchester,NH,"(P),(D),(L),(*)",Bars/Clubs,1980,NA,-71.454789,42.99564,Location could not be verified. General city or location coordinates used.
512,NH036,Odd Shop,(Books & 'toys'),109 Daniel St.,Portsmouth,NH,,Book Store,1976,NA,-70.7554999,43.0775988,Google Verified Location
503,NH027,Odd Shop,"(books, toys, etc)",109 Daniel St.,Portsmouth,NH,(*),Book Store,1977,NA,-70.7554999,43.0775988,Google Verified Location
493,NH017,Odd Shop,"(Books, etc)",136 Lafayette Rd,North Hampton,NH,(*),Book Store,1978,NA,-70.8269734,42.9871186,Google Verified Location
564,NH088,Piece Island - Dock Area,,,Portsmouth,NH,Cruisy Area,Cruising Areas,1980,NA,-70.742555,43.074656,Verified Location
573,NH097,Pierce Island - Dock Area,,,Portsmouth,NH,Cruisy Area,Cruising Areas,1978,NA,-70.742555,43.074656,Verified Location
575,NH099,Pierce Island - Dock Area,,,Portsmouth,NH,Cruisy Area,Cruising Areas,1977,NA,-70.742555,43.074656,Verified Location
567,NH091,Pierce Island - Dock Area,,,Portsmouth,NH,Cruisy Area,Cruising Areas,1979,NA,-70.742555,43.074656,Verified Location
537,NH061,Sagamore Club,,3241 Lafayette Rd.,Portsmouth,NH,"(YC),(D),(P),(*)",Bars/Clubs,1973,NA,-70.7962246,43.0232094,Google Verified Location
544,NH068,Sagamore Club,(above Fran's 'Rio'),77 Daniel St. ,Portsmouth,NH,"(P),(D),(*)",Bars/Clubs,1972,NA,-70.7559911,43.0772645,Google Verified Location
602,NH126,Sagimore,,Inquire locally,Portsmouth,NH,"(*),(P),(D)",Bars/Clubs,1968,NA,-70.762553,43.071755,Location could not be verified. General city or location coordinates used.
600,NH124,Sagimore,,Inquire locally,Portsmouth,NH,"(*),(P),(D)",Bars/Clubs,1970,NA,-70.762553,43.071755,Location could not be verified. General city or location coordinates used.
601,NH125,Sagimore,,Inquire locally,Portsmouth,NH,"(*),(P),(D)",Bars/Clubs,1969,NA,-70.762553,43.071755,Location could not be verified. General city or location coordinates used.
547,NH071,Sagimore,(Above Fran's 'Rio'),77 Daniel St. ,Portsmouth,NH,"(P),(D),(*)",Bars/Clubs,1971,NA,-70.7559911,43.0772645,Google Verified Location
513,NH037,Seaport Club,(upstairs - above Big Daddy's),77 Daniel St.,Portsmouth,NH,"(P),(D),(YC),(*)",Bars/Clubs,1976,NA,-70.7559911,43.0772645,Google Verified Location
522,NH046,Seaport Club,(upstairs - above Big Daddy's),77 Daniel St.,Portsmouth,NH,"(P),(D),(YC),(*)",Bars/Clubs,1975,NA,-70.7559911,43.0772645,Google Verified Location
607,NH131,Seaport Club,(Disco - D- WE),"Rte 1 Bypass - E. side, just S. of rotary",Portsmouth,NH,"(P),(YC),(D),(WE),(*)",Bars/Clubs,1979,NA,-70.762553,43.071755,Location could not be verified. General city or location coordinates used.
504,NH028,Seaport Club,('where its happening in N.H.) (Upstairs -- above Big Daddy's - (P) (YC) (Disco-WE)(D) on 2nd floor - (R) on third),77 Daniel St.,Portsmouth,NH,"(P),(YC),(WE),(D),(R)","Bars/Clubs,Restaurant",1977,NA,-70.7559911,43.0772645,Google Verified Location
608,NH132,Seaport Club,(Disco),"Rte. 1 Bypass - E. side, just S. of rotary",Portsmouth,NH,"(P),(YC),(D),(WE),(*)",Bars/Clubs,1980,NA,-70.762553,43.071755,Location could not be verified. General city or location coordinates used.
494,NH018,Seaport Club,"('Tops' in state - upstairs, above Big Daddy's) (Disco - D - WE) (R) on 3rd floor",77 Daniel St.,Portsmouth,NH,"(*),(P),(YC),(D),(WE)",Bars/Clubs,1978,NA,-70.7559911,43.0772645,Google Verified Location
519,NH043,Sheraton-Carpenter Hotel,,323 Franklin St.,Manchester,NH,(M),"Hotel,Bars/Clubs",1975,NA,-71.4638405,42.9897015,Google Verified Location
491,NH015,Sheraton-Carpenter Hotel Bar,,323 Franklin St.,Manchester,NH,(M),"Bars/Clubs,Hotel",1978,NA,-71.4638405,42.9897015,Google Verified Location
509,NH033,Sheraton-Carpenter Hotel Bar,,323 Franklin St.,Manchester,NH,"(M),(PE)","Hotel,Bars/Clubs",1976,NA,-71.4638405,42.9897015,Google Verified Location
500,NH024,Sheraton-Carpenter Hotel Bar,,323 Franklin St.,Manchester,NH,(M),Bars/Clubs,1977,NA,-71.4638405,42.9897015,Google Verified Location
541,NH065,Sheraton-Carpenter Hotel Lounge,,323 Franklin St.,Manchester,NH,(M),"Bars/Clubs,Hotel",1972,NA,-71.4638405,42.9897015,Google Verified Location
526,NH050,Sheraton-Carpenter Hotel Lounge,,323 Franklin St.,Manchester,NH,(M),Bars/Clubs,1974,NA,-71.4638405,42.9897015,Google Verified Location
533,NH057,Sheraton-Carpenter Hotel Lounge,,323 Franklin St.,Manchester,NH,(M),"Hotel,Bars/Clubs",1973,NA,-71.4638405,42.9897015,Google Verified Location
580,NH104,Strawberry Bank Point - Dock Area,,,Portsmouth,NH,Cruisy Area,Cruising Areas,1976,NA,-70.762553,43.071755,Location could not be verified. General city or location coordinates used.
586,NH110,Strawberry Bank Point - Dock Area,,,Portsmouth,NH,Cruisy Area,Cruising Areas,1975,NA,-70.762553,43.071755,Location could not be verified. General city or location coordinates used.
517,NH041,Three-Two-Forty-One Club,,3241 Lafayette Rd.,Portsmouth,NH,"(YC),(D),(P),(*)",Bars/Clubs,1972,NA,-70.7962246,43.0232094,Google Verified Location
548,NH072,Three-Two-Forty-One Club,(Old Rt. 1),3241 Lafayette Rd ,Portsmouth,NH,"(YC),(D),(P),(*)",Bars/Clubs,1971,NA,-70.7962246,43.0232094,Google Verified Location
514,NH038,Tom's Pizza,,5 Allen St.,Hanover,NH,(M),Restaurant,1975,NA,-72.2903417,43.7017035,Google Verified Location
480,NH004,Tom's Pizza,,5 Allen St.,Hanover,NH,(M),Restaurant,1979,NA,-72.2903417,43.7017035,Google Verified Location
486,NH010,Tom's Pizza,,5 Allen St.,Hanover,NH,(M),Bars/Clubs,1978,NA,-72.2903417,43.7017035,Google Verified Location
505,NH029,Tom's Pizza,,5 Allen St.,Hanover,NH,(M),Bars/Clubs,1976,NA,-72.2903417,43.7017035,Google Verified Location
495,NH019,Tom's Pizza,,5 Allen St.,Hanover,NH,(M),Bars/Clubs,1977,NA,-72.2903417,43.7017035,Google Verified Location
487,NH011,Tony's Cafe,,16 High St ,Lebanon,NH,(M),Bars/Clubs,1978,NA,-72.255845,43.6426022,Google Verified Location
481,NH005,Tony's Cafe,,16 High St ,Lebanon,NH,(M),Restaurant,1979,NA,-72.255845,43.6426022,Google Verified Location
478,NH002,Tony's Cafe,,16 High St.,Lebanon,NH,(M),Restaurant,1980,NA,-72.255845,43.6426022,Google Verified Location
506,NH030,Tony's Cafe,,16 High St ,Lebanon,NH,(M),Restaurant,1976,NA,-72.255845,43.6426022,Google Verified Location
515,NH039,Tony's Cafe,,16 High St ,Lebanon,NH,(M),Restaurant,1975,NA,-72.255845,43.6426022,Google Verified Location
524,NH048,Tony's Cafe,,16 High St.,Lebanon,NH,,Restaurant,1974,NA,-72.255845,43.6426022,Google Verified Location
496,NH020,Tony's Cafe,,16 High St ,Lebanon,NH,(M),Restaurant,1977,NA,-72.255845,43.6426022,Google Verified Location
523,NH047,Tony's Pizza,,5 Allen St.,Hanover,NH,,Restaurant,1974,NA,-72.2903417,43.7017035,Google Verified Location
530,NH054,Tony's Pizza #5,,5 Allen St.,Hanover,NH,,Restaurant,1973,NA,-72.2903417,43.7017035,Google Verified Location
527,NH051,Tudor Cafe,,361 Pine St.,Manchester,NH,(*),Restaurant,1974,NA,-71.4592863,42.9906413,Google Verified Location
510,NH034,Tudor Cafe,,361 Pine St.,Manchester,NH,(*),Restaurant,1976,NA,-71.4592863,42.9906413,Google Verified Location
485,NH009,Tudor Cafe,,361 Pine St.,Manchester,NH,(*),Restaurant,1979,NA,-71.4592863,42.9906413,Google Verified Location
492,NH016,Tudor Cafe,,361 Pine St.,Manchester,NH,(*),Bars/Clubs,1978,NA,-71.4592863,42.9906413,Google Verified Location
501,NH025,Tudor Cafe,,361 Pine St.,Manchester,NH,(*),Bars/Clubs,1977,NA,-71.4592863,42.9906413,Google Verified Location
520,NH044,Tudor Cafe,,361 Pine St.,Manchester,NH,(*),Restaurant,1975,NA,-71.4592863,42.9906413,Google Verified Location
598,NH122,White Cliffs,,Inquire locally,Laconia,NH,,Bars/Clubs,1974,NA,-71.470351,43.527855,Location could not be verified. General city or location coordinates used.
599,NH123,White Cliffs,,Inquire locally,Laconia,NH,,Bars/Clubs,1973,NA,-71.470351,43.527855,Location could not be verified. General city or location coordinates used.
595,NH119,Wyn's Cafe,,Inquire Locally,Manchester,NH,,Restaurant,1970,NA,-71.454789,42.99564,Location could not be verified. General city or location coordinates used.
594,NH118,Wyn's Cafe,,Inquire Locally,Manchester,NH,,Restaurant,1971,NA,-71.454789,42.99564,Location could not be verified. General city or location coordinates used.
597,NH121,Wyn's Cafe,,Inquire Locally,Manchester,NH,,Bars/Clubs,1968,NA,-71.454789,42.99564,Location could not be verified. General city or location coordinates used.
596,NH120,Wyn's Cafe,,Inquire Locally,Manchester,NH,,Bars/Clubs,1969,NA,-71.454789,42.99564,Location could not be verified. General city or location coordinates used.
534,NH058,Yvette's,,657 Chestnut,Manchester,NH,"(M),(RT),(*)",Bars/Clubs,1973,NA,-71.4617999,43.0014049,Google Verified Location
551,NH075,Yvette's,,657 Chestnut,Manchester,NH,,Bars/Clubs,1969,NA,-71.4617999,43.0014049,Google Verified Location
542,NH066,Yvette's,,657 Chestnut,Manchester,NH,"(M),(RT),(*)",Bars/Clubs,1972,NA,-71.4617999,43.0014049,Google Verified Location
549,NH073,Yvette's,,657 Chestnut,Manchester,NH,,Bars/Clubs,1970,NA,-71.4617999,43.0014049,Google Verified Location
553,NH077,Yvette's,,657 Chestnut,Manchester,NH,,Bars/Clubs,1968,NA,-71.4617999,43.0014049,Google Verified Location
545,NH069,Yvette's,,657 Chestnut,Manchester,NH,,Bars/Clubs,1971,NA,-71.4617999,43.0014049,Google Verified Location
