Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
15660,WA421,Anchor Wash,1st Street- opp. Y.M.C.A,,Bremerton,WA,,Bars/Clubs,1978,,-122.626977,47.565007,Location could not be verified. General city or location coordinates used.
15835,WA596,Anchor Wash,1st St. opp YMCA,,Bremerton,WA,,Bars/Clubs,1980,,-122.626977,47.565007,Location could not be verified. General city or location coordinates used.
15590,WA351,Annex ,(Liquor),1914 8th Avenue ,Seattle,WA,"(R),(*)",Restaurant,1977,NA,-122.335645,47.615491,Google Verified Location
15532,WA293,Annex ,(Liquor),1914 8th St. ,Seattle,WA,"(R),(*)",Restaurant,1976,NA,-122.3673598,47.6364124,Google Verified Location
15267,WA028,Atlas Bath ,,118 1/2 Occidental ,Seattle,WA,,Baths,1968,NA,-122.3332766,47.5995418,Google Verified Location
15349,WA110,Atlas Baths,(Fourth floor) ,1318 2nd Ave. ,Seattle,WA,,Baths,1972,NA,-122.337261,47.6074858,Google Verified Location
15324,WA085,Atlas Baths ,(fourth floor) ,1318 2nd Ave,Seattle,WA,,Baths,1971,NA,-122.337261,47.6074858,Google Verified Location
15486,WA247,Atlas Baths ,(4th floor),1318 2nd Ave. ,Seattle,WA,(*),Baths,1975,NA,-122.337261,47.6074858,Google Verified Location
15591,WA352,Atlas Baths ,(4th floor),1318 2nd Avenue ,Seattle,WA,(*),Baths,1977,NA,-122.337261,47.6074858,Google Verified Location
15240,WA001,Atlas Baths ,,118 1/2 Occidental ,Seattle,WA,,Baths,1965,NA,-122.3332766,47.5995418,Google Verified Location
15533,WA294,Atlas Baths ,(4th floor),1318 2nd Ave. ,Seattle,WA,(*),Baths,1976,NA,-122.337261,47.6074858,Google Verified Location
15392,WA153,Atlas Baths ,(4th floor) ,1318 2nd Ave.,Seattle,WA,,Baths,1973,NA,-122.337261,47.6074858,Google Verified Location
15758,WA519,Atlas Baths ,(take elevator to 4th floor),1318 2nd Ave. ,Seattle,WA,"(*),(P)",Baths,1979,NA,-122.337261,47.6074858,Google Verified Location
15304,WA065,Atlas Baths ,,118 1/2 Occidental ,Seattle,WA,,Baths,1970,NA,-122.3332766,47.5995418,Google Verified Location
15284,WA045,Atlas Baths ,,118 1/2 Occidental ,Seattle,WA,,Baths,1969,NA,-122.3332766,47.5995418,Google Verified Location
15440,WA201,Atlas Baths ,(4th floor),1318 2nd Ave. ,Seattle,WA,,Baths,1974,NA,-122.337261,47.6074858,Google Verified Location
15671,WA432,Atlas Baths ,(Semi-P)(4th floor),1318 2nd Ave. ,Seattle,WA,(*),Baths,1978,NA,-122.337261,47.6074858,Google Verified Location
15253,WA014,Atlas Baths ,,118 1/2 Occidental ,Seattle,WA,,Baths,1966,NA,-122.3332766,47.5995418,Google Verified Location
15562,WA323,BA Beach nr. Greenpoint Floating Bridge,,,Seattle,WA,Cruisy Area,Cruising Areas,1976,,-122.332071,47.60621,Location could not be verified. General city or location coordinates used.
15914,WA675,Barbary Coast ,(Liquor)(Disco)(Cruisy)(Adj. Hotel)(Open daily from 11am),1554 Jefferson ,Tacoma,WA,"(*),(R),(YC),(D)","Restaurant,Cruising Areas",1980,NA,-122.4388825,47.246559,Google Verified Location
15647,WA408,Barbary Coast ,(Liquor)(Disco),1715 Jefferson,Tacoma,WA,"(R),(YC),(D),(*)",Restaurant,1977,NA,-122.4381912,47.2461307,Google Verified Location
15428,WA189,Barbary Coast ,,1554 S. Jefferson,Tacoma,WA,,Bars/Clubs,1973,NA,-122.4388825,47.246559,Google Verified Location
15818,WA579,Barbary Coast ,(Liquor)(Cruisy),1552 Jefferson ,Tacoma,WA,"(*),(R),(YC),(D)","Restaurant,Cruising Areas",1979,NA,-122.4388822,47.2465571,Google Verified Location
15729,WA490,Barbary Coast ,(liquor)(Cruisy)(Maybe be adding (H) rooms above) ,1552 Jefferson,Tacoma,WA,"(*),(R),(YC),(D),(H)","Restaurant,Cruising Areas",1978,NA,-122.4388822,47.2465571,Google Verified Location
15475,WA236,Barbary Coast ,,1554 S. Jefferson,Tacoma,WA,,Bars/Clubs,1974,NA,-122.4388825,47.246559,Google Verified Location
15525,WA286,Beach Tavern,1st St.,,Bremerton,WA,(M),Bars/Clubs,1976,,-122.626977,47.565007,Location could not be verified. General city or location coordinates used.
15431,WA192,Beach Tavern,1st St.,,Bremerton,WA,(M),Bars/Clubs,1974,,-122.626977,47.565007,Location could not be verified. General city or location coordinates used.
15388,WA149,Beach Tavern,1st St.,,Bremerton,WA,(M),Bars/Clubs,1973,,-122.626977,47.565007,Location could not be verified. General city or location coordinates used.
15479,WA240,Beach Tavern,1st St.,,Bremerton,WA,(M),Bars/Clubs,1975,,-122.626977,47.565007,Location could not be verified. General city or location coordinates used.
15305,WA066,Black Knight,Near Greyhound Bus Depot,,Seattle,WA,,Bars/Clubs,1970,,-122.332071,47.60621,Location could not be verified. General city or location coordinates used.
15745,WA506,Blain Amusements ,(books & arcade) ,481 1/2 Peace Portal Way ,Blaine,WA,,Book Store,1979,NA,-122.7527059,48.9962558,Google Verified Location
15746,WA507,Blain Books ,,715 Peace Portal Way ,Blaine,WA,,Book Store,1979,NA,-122.751907,48.993822,Google Verified Location
15833,WA594,Blaine Amusements ,(Books & Arcade),481 1/2 Peace Portal Way ,Blaine,WA,,Book Store,1980,NA,-122.7527059,48.9962558,Google Verified Location
15834,WA595,Blaine Books ,,715 Peace Portal Way ,Blaine,WA,,Book Store,1980,NA,-122.751907,48.993822,Google Verified Location
15659,WA420,Blaine's Books ,,715 Peace Portal Way ,Blaine,WA,,Book Store,1978,NA,-122.751907,48.993822,Google Verified Location
15393,WA154,Blue Moon ,,712 N.E. 45th ,Seattle,WA,"(M),(YC)",Bars/Clubs,1973,NA,-122.3200307,47.6614719,Google Verified Location
15438,WA199,Blue Moon ,,712 N.E. 45th ,Seattle,WA,"(M),(YC)",Bars/Clubs,1974,NA,-122.3200307,47.6614719,Google Verified Location
15592,WA353,Blue Moon ,,712 N.E. 45th ,Seattle,WA,"(M),(YC)",Bars/Clubs,1977,NA,-122.3200307,47.6614719,Google Verified Location
15350,WA111,Blue Moon ,,712 N.E. 45th ,Seattle,WA,"(YC),(M)",Bars/Clubs,1972,NA,-122.3200307,47.6614719,Google Verified Location
15534,WA295,Blue Moon ,,712 N.E. 45th ,Seattle,WA,"(M),(YC)",Bars/Clubs,1976,NA,-122.3200307,47.6614719,Google Verified Location
15487,WA248,Blue Moon ,,712 N.E. 45th ,Seattle,WA,"(M),(YC)",Bars/Clubs,1975,NA,-122.3200307,47.6614719,Google Verified Location
15848,WA609,Book Project ,(Books),1502 E. Olive Way,Seattle,WA,,Book Store,1980,NA,-122.32631,47.6178971,Google Verified Location
15849,WA610,Boren Street,(Disco)(Unisex)(Very M),2015 Boren at Virginia,Seattle,WA,"(YC),(D),(M)",Bars/Clubs,1980,,-122.334878,47.617842,Verified Location
15759,WA520,Boren Street,(Unisex)(Disco),2015 Boren at Virgina,Seattle,WA,"(YC),(D)",Bars/Clubs,1979,,-122.334878,47.617842,Verified Location
15672,WA433,Boren Street,(Disco)(Seattle's 'top' disco),2015 Boren St. at Virginia,Seattle,WA,"(YC),(D),(*)",Bars/Clubs,1978,,-122.334878,47.617842,Verified Location
15760,WA521,Brass Door ,('Humpy Jocks')(Disco),722 E. Pike St. ,Seattle,WA,"(*),(YC),(D)",Bars/Clubs,1979,NA,-122.3223938,47.614182,Google Verified Location
15850,WA611,Brass Door ,('Humpy jocks')(Disco)(Cruisy),722 E. Pike St. ,Seattle,WA,"(*),(YC),(D)","Bars/Clubs,Cruising Areas",1980,NA,-122.3223938,47.614182,Google Verified Location
15705,WA466,Broadway Playfield,(Capitol Hill),,Seattle,WA,Cruisy Area,Cruising Areas,1978,Now Cal Anderson Park. See https://www.flickr.com/photos/seattlemunicipalarchives/5105258038,-122.319127,47.617019,Verified Location
15629,WA390,Broadway Playfield (Capitol Hill),(Capitol Hill),,Seattle,WA,Cruisy Area,Cruising Areas,1977,Now Cal Anderson Park. See https://www.flickr.com/photos/seattlemunicipalarchives/5105258038,-122.319127,47.617019,Verified Location
15890,WA651,Broadway Playfield- Capitol Hill,,,Seattle,WA,Cruisy Area,Cruising Areas,1980,Now Cal Anderson Park. See https://www.flickr.com/photos/seattlemunicipalarchives/5105258038,-122.319127,47.617019,Verified Location
15573,WA334,Bud's Cow Place,'on-again - off-again' Inquire locally,,Spokane,WA,"(AH),Cruisy Area",Cruising Areas,1976,,-117.426046,47.65878,Location could not be verified. General city or location coordinates used.
15644,WA405,Bus Depot,,,Spokane,WA,Cruisy Area,Cruising Areas,1977,,-117.426046,47.65878,Location could not be verified. General city or location coordinates used.
15727,WA488,Bus Depot,,,Spokane,WA,Cruisy Area,Cruising Areas,1978,,-117.426046,47.65878,Location could not be verified. General city or location coordinates used.
15473,WA234,Bus Depot,,,Spokane,WA,Cruisy Area,Cruising Areas,1974,,-117.426046,47.65878,Location could not be verified. General city or location coordinates used.
15816,WA577,Bus Depot,,,Spokane,WA,Cruisy Area,Cruising Areas,1979,,-117.426046,47.65878,Location could not be verified. General city or location coordinates used.
15521,WA282,Bus Depot,,,Spokane,WA,Cruisy Area,Cruising Areas,1975,,-117.426046,47.65878,Location could not be verified. General city or location coordinates used.
15572,WA333,Bus Depot,,,Spokane,WA,Cruisy Area,Cruising Areas,1976,,-117.426046,47.65878,Location could not be verified. General city or location coordinates used.
15912,WA673,Bus Depot,,,Spokane,WA,"(AYOR),Cruisy Area",Cruising Areas,1980,,-117.426046,47.65878,Location could not be verified. General city or location coordinates used.
15426,WA187,Bus Depot,,,Spokane,WA,Cruisy Area,Cruising Areas,1973,,-117.426046,47.65878,Location could not be verified. General city or location coordinates used.
15382,WA143,Bus Depot,,,Spokane,WA,Cruisy Area,Cruising Areas,1972,,-117.426046,47.65878,Location could not be verified. General city or location coordinates used.
15254,WA015,Busy Bee,"(Liquor) 2nd Av, S of Yesler Way",,Seattle,WA,(R),Restaurant,1966,,-122.332071,47.60621,Location could not be verified. General city or location coordinates used.
15285,WA046,Busy Bee,(Liquor)(Moving-inquire locally),,Seattle,WA,,Bars/Clubs,1969,,-122.332071,47.60621,Location could not be verified. General city or location coordinates used.
15268,WA029,Busy Bee ,(liquor),417 2nd Ave ,Seattle,WA,,Bars/Clubs,1968,NA,-122.3596403,47.6226169,Google Verified Location
15325,WA086,Caper ,"(Fri & Sat nights- after hrs.- semi private- 2nd floor, Morrison Hotel)",517 1/2 3rd Ave,Seattle,WA,"(BYOB),(D),(*)","Bars/Clubs,Hotel",1971,NA,-122.3482766,47.6168581,Google Verified Location
15255,WA016,Caper ,"('new dance'--after hours Fri & Sat; semi-private; bring your own booze. 2nd fl, Morrison Hotel)",517 3rd Ave,Seattle,WA,(*),"Bars/Clubs,Hotel",1966,NA,-122.3313474,47.6024509,Google Verified Location
15269,WA030,Caper ,"(D- semi-private BYOB Fri & Sat nites, 2nd floor Morrison Hotel)",517 3rd Ave,Seattle,WA,"(*),(D),(BYOB)","Bars/Clubs,Hotel",1968,NA,-122.3313474,47.6024509,Google Verified Location
15306,WA067,Caper ,"(semi-private- BYOB, Fri.- Sat. nites after hours, 2nd floor) Morrison Hotel ",517 1/2 3rd Ave. ,Seattle,WA,(BYOB),"Bars/Clubs,Hotel",1970,NA,-122.3482766,47.6168581,Google Verified Location
15286,WA047,Caper ,"(semi-private, BYOB, Fri-Sat nites after bars close, 2nd floor) Morrison Hotel ",517 3rd Ave. ,Seattle,WA,"(*),(D),(BYOB)","Bars/Clubs,Hotel",1969,NA,-122.3313474,47.6024509,Google Verified Location
15593,WA354,Carcinogen ,"(books, etc.)",611 Pike Street ,Seattle,WA,,Book Store,1977,NA,-122.3341647,47.611269,Google Verified Location
15761,WA522,Carcinogen Books ,(HOT),611 Pike St. ,Seattle,WA,"(M),(HOT)",Book Store,1979,NA,-122.3341647,47.611269,Google Verified Location
15673,WA434,Carcinogen Books ,,611 Pike St. ,Seattle,WA,(M),Book Store,1978,NA,-122.3341647,47.611269,Google Verified Location
15851,WA612,Carcinogen Books ,,611 Pike St. ,Seattle,WA,"(M),(AYOR)",Book Store,1980,NA,-122.3341647,47.611269,Google Verified Location
15809,WA570,Carriage House ,,110 S. Madison ,Spokane,WA,"(M),(R),(C),(AH)",Restaurant,1979,NA,-117.4283123,47.6562305,Google Verified Location
15903,WA664,Carriage House ,,110 S. Madison ,Spokane,WA,"(M),(R),(C),(AH)",Restaurant,1980,NA,-117.4283123,47.6562305,Google Verified Location
15718,WA479,Carriage House ,Otis Hotel ,110 So. Madison ,Spokane,WA,"(M),(R),(C),(AH)","Restaurant,Hotel",1978,NA,-117.4283123,47.6562305,Google Verified Location
15322,WA083,Casbah,,919 W. Sprague ,Spokane,WA,(*),Bars/Clubs,1970,NA,-117.4260106,47.6570103,Google Verified Location
15252,WA013,Casbah,,919 W. Spague ,Spokane,WA,(*),Bars/Clubs,1965,NA,-117.4260106,47.6570103,Google Verified Location
15281,WA042,Casbah ,,919 W. Sprague,Spokane,WA,(*),Bars/Clubs,1968,NA,-117.4260106,47.6570103,Google Verified Location
15265,WA026,Casbah ,,919 W. Sprague ,Spokane,WA,(*),Bars/Clubs,1966,NA,-117.4260106,47.6570103,Google Verified Location
15301,WA062,Casbah ,,919 Sprague ,Spokane,WA,(*),Bars/Clubs,1969,NA,-117.4260106,47.6570103,Google Verified Location
15762,WA523,Cascades ,(Disco)(3 floors)(Opening Fall '78),77 S. Main ,Seattle,WA,"(D),(R),(E)",Restaurant,1979,NA,-122.3351999,47.599883,Google Verified Location
15241,WA002,Casino,,2nd & Yessler (Also known as The Dance or Mrs.P's. Very popular after bars close on Fri & Sat. Admission charge. Bring your own booze),Seattle,WA,,Bars/Clubs,1965,,-122.332958,47.60183,Verified Location
15326,WA087,Cavalier,,Occidental & Yessler,Seattle,WA,"(D),(S)",Bars/Clubs,1971,,-122.33279,47.601715,Verified Location
15351,WA112,Cavalier Inn,,119 Yessler Way at Occidental,Seattle,WA,"(D),(S)",Bars/Clubs,1972,,-122.333208,47.601541,Verified Location
15287,WA048,Centurion Book Store,,903 Pine St. ,Seattle,WA,,Book Store,1969,NA,-122.3315297,47.6135179,Google Verified Location
15852,WA613,Champ Aracade ,(Books & movies),1413 1st St. ,Seattle,WA,(*),Book Store,1980,NA,-122.2088937,47.6867387,Google Verified Location
15763,WA524,Champ Arcade ,(books & arcade)(HOT),1413 1st St. ,Seattle,WA,(HOT),"Business,Book Store",1979,NA,-122.2088937,47.6867387,Google Verified Location
15674,WA435,Champ Arcade ,(books & movies)(HOT),1413 1st Ave. ,Seattle,WA,(HOT),"Business,Book Store",1978,NA,-122.3395527,47.60828,Google Verified Location
15594,WA355,Chez Paul ,(French R),1107 Dexter Avenue North ,Seattle,WA,"(M),(PE),(R)",Restaurant,1977,NA,-122.342637,47.6292287,Google Verified Location
15675,WA436,Chez Paul ,(French R),1107 Dexter Ave. No. ,Seattle,WA,"(PE),(R)",Restaurant,1978,NA,-122.342637,47.6292287,Google Verified Location
15764,WA525,Chez Paul ,(Very PE-M)(French R),1107 Dexter Ave. ,Seattle,WA,"(R),(PE),(M)",Restaurant,1979,NA,-122.342637,47.6292287,Google Verified Location
15853,WA614,Chez Paul ,(Very PE-M)(French R)(Liquor),1107 Dexter Ave. ,Seattle,WA,"(PE),(M),(R)",Restaurant,1980,NA,-122.342637,47.6292287,Google Verified Location
15439,WA200,Chicken Coop ,(no booze),411 2nd Ave. ,Seattle,WA,"(HIP),(YC),(R),(D)",Restaurant,1974,NA,-122.331979,47.6012636,Google Verified Location
15740,WA501,Chinook Hotel,Downstairs T-Room,,Yakima,WA,Cruisy Area,"Cruising Areas,Hotel",1978,,-120.501585,46.603268,Verified Location
15828,WA589,Chinook Hotel Bar,(Cruisy T-Room downstairs),S. 4th & E. Yakima,Yakima,WA,(M),"Cruising Areas,Hotel",1979,,-120.501585,46.603268,Verified Location
15739,WA500,Chinook Hotel Bar,,So. 4th & E. Yakima,Yakima,WA,,"Bars/Clubs,Hotel",1978,,-120.501585,46.603268,Verified Location
15926,WA687,Chinook Hotel Bar,(Cruisy T-Room downstairs),S. 4th & E. Yakima,Yakima,WA,(M),"Bars/Clubs,Hotel,Cruising Areas",1980,,-120.501585,46.603268,Verified Location
15394,WA155,Clark's Around the Clock,(after hours),,Seattle,WA,"(M),(C),(R)",Restaurant,1973,,-122.332071,47.60621,Location could not be verified. General city or location coordinates used.
15270,WA031,Clark's Clock,(After hours),1001 Olive Way,Seattle,WA,"(C),(M),(R)",Restaurant,1968,NA,-122.3326385,47.6149467,Google Verified Location
15288,WA049,Clark's Clock ,(after hours),1001 Olive Way ,Seattle,WA,"(M),(R)",Restaurant,1969,NA,-122.3326385,47.6149467,Google Verified Location
15854,WA615,Club Seattle Baths,(Suppoedly re-opening soon- Inquire locally),,Seattle,WA,,Baths,1980,,-122.332071,47.60621,Location could not be verified. General city or location coordinates used.
15327,WA088,Club-One-O-Seven ,(after hours) ,107 Occidental So.,Seattle,WA,"(D),(S),(YC),(*)",Bars/Clubs,1971,NA,-122.3332349,47.6014249,Google Verified Location
15752,WA513,Colombia Park,,,Kennewick,WA,Cruisy Area,Cruising Areas,1979,,-119.145888,46.221743,Verified Location
15765,WA526,Colombus Tavern ,,167 S. Washington ,Seattle,WA,"(M),(RT),(OC)",Bars/Clubs,1979,NA,-122.3319634,47.6007072,Google Verified Location
15416,WA177,Colonial Theatre,,,Seattle,WA,Cruisy Area,"Cruising Areas,Theatre",1973,See http://cinematreasures.org/theaters/15355,-122.337482,47.610075,Verified Location
15665,WA426,Columbia Park,,,Kennewick,WA,Cruisy Area,Cruising Areas,1978,,-119.145888,46.221743,Verified Location
15840,WA601,Columbia Park,,,Kennewick,WA,Cruisy Area,Cruising Areas,1980,,-119.145888,46.221743,Verified Location
15488,WA249,Columbus ,,167 S. Washington,Seattle,WA,(RT),Bars/Clubs,1975,NA,-122.3319634,47.6007072,Google Verified Location
15535,WA296,Columbus ,,167 S. Washington,Seattle,WA,(RT),Bars/Clubs,1976,NA,-122.3319634,47.6007072,Google Verified Location
15676,WA437,Columbus Tavern ,,167 So. Washington,Seattle,WA,"(M),(RT),(OC)",Bars/Clubs,1978,NA,-122.3319634,47.6007072,Google Verified Location
15855,WA616,Columbus Tavern ,,167 S. Washington,Seattle,WA,"(M),(RT),(OC)",Bars/Clubs,1980,NA,-122.3319634,47.6007072,Google Verified Location
15595,WA356,Columbus Tavern ,,167 South Washington ,Seattle,WA,"(RT),(M),(OC)",Bars/Clubs,1977,NA,-122.3319634,47.6007072,Google Verified Location
15328,WA089,Connie's,(closed but may be re-opening- Inquire locally),,Seattle,WA,,Bars/Clubs,1971,,-122.332071,47.60621,Location could not be verified. General city or location coordinates used.
15657,WA418,Cornwell Park,,,Bellingham,WA,Cruisy Area,Cruising Areas,1978,,-122.484679,48.776543,Verified Location
15831,WA592,Cornwell Park,,,Bellingham,WA,Cruisy Area,Cruising Areas,1980,,-122.484679,48.776543,Verified Location
15743,WA504,Cornwell Park,,,Bellingham,WA,Cruisy Area,Cruising Areas,1979,,-122.484679,48.776543,Verified Location
15797,WA558,Cowen Park,(HOT),,Seattle,WA,"(HOT),Cruisy Area",Cruising Areas,1979,,-122.312703,47.6725,Verified Location
15706,WA467,Cowen Park,(HOT),,Seattle,WA,"(HOT),Cruisy Area",Cruising Areas,1978,,-122.312703,47.6725,Verified Location
15891,WA652,Cowen Park,,,Seattle,WA,"(AYOR),Cruisy Area",Cruising Areas,1980,,-122.312703,47.6725,Verified Location
15630,WA391,Cowen Park,(HOT),,Seattle,WA,"(HOT),Cruisy Area",Cruising Areas,1977,,-122.312703,47.6725,Verified Location
15766,WA527,Crescent Tavern ,,1413 E. Olive Way ,Seattle,WA,"(G),(D),(PT)",Bars/Clubs,1979,NA,-122.3263031,47.6174453,Google Verified Location
15677,WA438,Crescent Tavern ,,1413 E. Olive Way ,Seattle,WA,"(G),(D),(PT),(*)",Bars/Clubs,1978,NA,-122.3263031,47.6174453,Google Verified Location
15856,WA617,Crescent Tavern ,,1413 E. Olive St. ,Seattle,WA,"(D),(PT),(L)",Bars/Clubs,1980,NA,-122.3144042,47.616352,Google Verified Location
15596,WA357,Cresent Tavern ,,1413 E. Olive St. ,Seattle,WA,"(G),(D),(PT),(*)",Bars/Clubs,1977,NA,-122.3144042,47.616352,Google Verified Location
15767,WA528,Crystal Steam Baths ,,722 Broadway ,Seattle,WA,(M),Baths,1979,NA,-122.3208144,47.6089108,Google Verified Location
15810,WA571,Curious Book Store ,,327 W. 2nd Ave. ,Spokane,WA,,Book Store,1979,NA,-117.4177617,47.6543266,Google Verified Location
15719,WA480,Curious Book Store ,,W. 327 2nd Ave. ,Spokane,WA,,Book Store,1978,NA,-117.4177617,47.6543266,Google Verified Location
15648,WA409,D.J.'s ,"(Some W, G)",1309 Commerce,Tacoma,WA,"(D),(W),(G)",Bars/Clubs,1977,NA,-122.4388524,47.2511663,Google Verified Location
15915,WA676,D.J.'s ,"(Some L, B, RT, 'Drags')",1309 Commerce ,Tacoma,WA,"(M),(D),(L),(B),(RT)",Bars/Clubs,1980,NA,-122.4388524,47.2511663,Google Verified Location
15576,WA337,D.J.'s ,(something for everyone),1309 Commerce ,Tacoma,WA,"(D),(*)",Bars/Clubs,1976,NA,-122.4388524,47.2511663,Google Verified Location
15819,WA580,D.J.'s ,"(some G, B, RT, 'Drags')",1309 Commerce ,Tacoma,WA,"(M),(D),(G),(B),(RT)",Bars/Clubs,1979,NA,-122.4388524,47.2511663,Google Verified Location
15597,WA358,Dancing Machine ,(Disco),3400 Fremont ,Seattle,WA,"(YC),(D),(*)",Bars/Clubs,1977,NA,-122.3495907,47.6496601,Google Verified Location
15536,WA297,Dancing Machine ,(Disco) ,3400 Fremont ,Seattle,WA,"(YC),(D),(WE),(*)",Bars/Clubs,1976,NA,-122.3495907,47.6496601,Google Verified Location
15678,WA439,Dancing Machine ,"(Disco)(On-again, off-again)",3400 Fremont ,Seattle,WA,"(*),(HIP),(YC),(D)",Bars/Clubs,1978,NA,-122.3495907,47.6496601,Google Verified Location
15242,WA003,Dave's Baths,,2402 1st Ave N,Seattle,WA,,Baths,1965,NA,-122.3553026,47.64011,Google Verified Location
15768,WA529,Dave's Baths,(2nd floor),2402 1st Ave. ,Seattle,WA,(*),Baths,1979,NA,-122.3478391,47.6144167,Google Verified Location
15329,WA090,Dave's Baths,,2402 1st Ave. ,Seattle,WA,(*),Baths,1971,NA,-122.3478391,47.6144167,Google Verified Location
15289,WA050,Dave's Baths ,,2402 1st Ave,Seattle,WA,(*),Baths,1969,NA,-122.3478391,47.6144167,Google Verified Location
15489,WA250,Dave's Baths ,,2402 1st Ave. ,Seattle,WA,(*),Baths,1975,NA,-122.3478391,47.6144167,Google Verified Location
15395,WA156,Dave's Baths ,,2402 1st. Ave ,Seattle,WA,(*),Baths,1973,NA,-122.3478391,47.6144167,Google Verified Location
15256,WA017,Dave's Baths ,,2402 1st Ave,Seattle,WA,,Baths,1966,NA,-122.3478391,47.6144167,Google Verified Location
15441,WA202,Dave's Baths ,,2402 1st Ave. ,Seattle,WA,(*),Baths,1974,NA,-122.3478391,47.6144167,Google Verified Location
