ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,unclearaddress,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
WA011,Six-Fourteen,,614 1st St. ,Seattle,WA,"(D),(*)",Bars/Clubs,1965,NA,NA,3/20/2020 6:15pm,5/7/2020 7:46am,"614 1st St. , Seattle, WA",-122.3336804,47.6023525,"614 1st ave, seattle, wa 98104, usa",Geocoded
WA012,Spag's,,Pine & Terry,Seattle,WA,,Bars/Clubs,1965,checked,,3/20/2020 8:15pm,5/7/2020 9:56am,"Pine & Terry, WA",-122.331554,47.614242,unclear_coded_by_hand,Found
WA013,Casbah,,919 W. Spague ,Spokane,WA,(*),Bars/Clubs,1965,NA,NA,3/20/2020 6:15pm,5/7/2020 7:46am,"919 W. Spague , Spokane, WA",-117.4260106,47.6570103,"919 w sprague ave, spokane, wa 99201, usa",Geocoded
WA014,Atlas Baths ,,118 1/2 Occidental ,Seattle,WA,,Baths,1966,NA,NA,3/20/2020 6:15pm,5/7/2020 7:46am,"118 1/2 Occidental , Seattle, WA",-122.3332766,47.5995418,"311 1/2 occidental ave s, seattle, wa 98104, usa",Geocoded
WA015,Busy Bee,"(Liquor) 2nd Av, S of Yesler Way",,Seattle,WA,(R),Restaurant,1966,checked,,3/20/2020 8:15pm,5/7/2020 9:46am,", WA",-122.332071,47.60621,unclear_coded_by_hand,General Coordinates Used
WA016,Caper ,"('new dance'--after hours Fri & Sat; semi-private; bring your own booze. 2nd fl, Morrison Hotel)",517 3rd Ave,Seattle,WA,(*),"Bars/Clubs,Hotels",1966,NA,NA,3/20/2020 6:15pm,5/7/2020 7:46am,"517 3rd Ave, Seattle, WA",-122.3313474,47.6024509,"517 3rd ave, seattle, wa 98104, usa",Geocoded
WA017,Dave's Baths ,,2402 1st Ave,Seattle,WA,,Baths,1966,NA,NA,3/20/2020 6:15pm,5/7/2020 7:46am,"2402 1st Ave, Seattle, WA",-122.3478391,47.6144167,"2402 1st ave, seattle, wa 98121, usa",Geocoded
WA018,Double Header,,2nd & Yesler Way,Seattle,WA,,Bars/Clubs,1966,checked,,3/20/2020 8:15pm,5/7/2020 9:56am,"2nd & Yesler Way, WA",-122.331999,47.601716,unclear_coded_by_hand,Found
WA019,Golden Horseshoe,,207 2nd Ave S,Seattle,WA,"(D),(*)",Bars/Clubs,1966,NA,NA,3/20/2020 6:15pm,5/7/2020 7:46am,"207 2nd Ave S, Seattle, WA",-122.3319532,47.6005855,"207 2nd ave s, seattle, wa 98104, usa",Geocoded
WA020,Mocambo,(liquor),203 Yesler Way ,Seattle,WA,(*),Bars/Clubs,1966,NA,NA,3/20/2020 6:15pm,5/7/2020 7:46am,"203 Yesler Way , Seattle, WA",-122.33113,47.6015853,"203 yesler way, seattle, wa 98104, usa",Geocoded
WA021,Pike Street Tavern ,,824 Pike St. ,Seattle,WA,,Bars/Clubs,1966,NA,NA,3/20/2020 6:15pm,5/7/2020 7:46am,"824 Pike St. , Seattle, WA",-122.331423,47.612477,"824 pike st, seattle, wa 98101, usa",Geocoded
WA022,Six Eleven Club ,,611 2nd Ave,Seattle,WA,(*),Bars/Clubs,1966,NA,NA,3/20/2020 6:15pm,5/7/2020 7:46am,"611 2nd Ave, Seattle, WA",-122.3329967,47.6025555,"611 2nd ave, seattle, wa 98104, usa",Geocoded
WA023,Spag's,,Pine & Terry,Seattle,WA,(*),Bars/Clubs,1966,checked,,3/20/2020 8:15pm,5/7/2020 9:56am,"Pine & Terry, WA",-122.331554,47.614242,unclear_coded_by_hand,Found
WA024,Stage Door ,,158 Washington ,Seattle,WA,,Bars/Clubs,1966,NA,NA,3/20/2020 6:15pm,5/7/2020 7:46am,"158 Washington , Seattle, WA",-122.3129866,47.7436269,"ne 158th st, washington 98155, usa",Geocoded
WA025,Submarine Room,(Liquor)(Basement of Smith Tower),,Seattle,WA,"(G),(D)",Bars/Clubs,1966,checked,,3/20/2020 8:15pm,5/7/2020 9:56am,", WA",-122.331858,47.601853,unclear_coded_by_hand,Found
WA026,Casbah ,,919 W. Sprague ,Spokane,WA,(*),Bars/Clubs,1966,NA,NA,3/20/2020 6:15pm,5/7/2020 7:46am,"919 W. Sprague , Spokane, WA",-117.4260106,47.6570103,"919 w sprague ave, spokane, wa 99201, usa",Geocoded
WA027,Murphy's Cafe ,,938 Pacific Ave ,Tacoma,WA,,Bars/Clubs,1966,NA,NA,3/20/2020 6:15pm,5/7/2020 7:46am,"938 Pacific Ave , Tacoma, WA",-122.43915,47.2540515,"938 pacific ave, tacoma, wa 98402, usa",Geocoded
WA028,Atlas Bath ,,118 1/2 Occidental ,Seattle,WA,,Baths,1968,NA,NA,3/20/2020 6:15pm,5/7/2020 7:46am,"118 1/2 Occidental , Seattle, WA",-122.3332766,47.5995418,"311 1/2 occidental ave s, seattle, wa 98104, usa",Geocoded
WA029,Busy Bee ,(liquor),417 2nd Ave ,Seattle,WA,,Bars/Clubs,1968,NA,NA,3/20/2020 6:15pm,5/7/2020 7:46am,"417 2nd Ave , Seattle, WA",-122.3596403,47.6226169,"417 2nd ave w, seattle, wa 98119, usa",Geocoded
WA030,Caper ,"(D- semi-private BYOB Fri & Sat nites, 2nd floor Morrison Hotel)",517 3rd Ave,Seattle,WA,(*),"Bars/Clubs,Hotels",1968,NA,NA,3/20/2020 6:15pm,5/7/2020 7:46am,"517 3rd Ave, Seattle, WA",-122.3313474,47.6024509,"517 3rd ave, seattle, wa 98104, usa",Geocoded
WA031,Clark's Clock,(After hours),1001 Olive Way,Seattle,WA,"(C),(M),(R)",Restaurant,1968,NA,NA,3/20/2020 6:15pm,5/7/2020 7:46am,"1001 Olive Way, Seattle, WA",-122.3326385,47.6149467,"1001 olive way, seattle, wa 98101, usa",Geocoded
WA032,Dave's Baths ,,2402 1st Ave ,Seattle,WA,,Baths,1968,NA,NA,3/20/2020 6:15pm,5/7/2020 7:46am,"2402 1st Ave , Seattle, WA",-122.3478391,47.6144167,"2402 1st ave, seattle, wa 98121, usa",Geocoded
WA033,Double Header,,2nd & Yesler,Seattle,WA,(RT),Bars/Clubs,1968,checked,,3/20/2020 8:15pm,5/7/2020 9:56am,"2nd & Yesler, WA",-122.331999,47.601716,unclear_coded_by_hand,Found
WA034,Golden Horseshoe,,207 2nd Ave S,Seattle,WA,"(D),(*)",Bars/Clubs,1968,NA,NA,3/20/2020 6:15pm,5/7/2020 7:46am,"207 2nd Ave S, Seattle, WA",-122.3319532,47.6005855,"207 2nd ave s, seattle, wa 98104, usa",Geocoded
WA035,Mocambo,(liquor),203 Yesler,Seattle,WA,,Bars/Clubs,1968,NA,NA,3/20/2020 6:15pm,5/7/2020 7:46am,"203 Yesler, Seattle, WA",-122.33113,47.6015853,"203 yesler way, seattle, wa 98104, usa",Geocoded
WA036,Pike St. Tavern ,,824 Pike St. ,Seattle,WA,,Bars/Clubs,1968,NA,NA,3/20/2020 6:15pm,5/7/2020 7:46am,"824 Pike St. , Seattle, WA",-122.331423,47.612477,"824 pike st, seattle, wa 98101, usa",Geocoded
WA037,Silver Star ,,173 S. Washington,Seattle,WA,"(M),(RT)",Bars/Clubs,1968,NA,NA,3/20/2020 6:15pm,5/7/2020 7:46am,"173 S. Washington, Seattle, WA",-122.3318191,47.6007134,"173 s washington st, seattle, wa 98104, usa",Geocoded
WA038,Six Eleven Club ,,611 2nd Ave,Seattle,WA,,Bars/Clubs,1968,NA,NA,3/20/2020 6:15pm,5/7/2020 7:46am,"611 2nd Ave, Seattle, WA",-122.3329967,47.6025555,"611 2nd ave, seattle, wa 98104, usa",Geocoded
WA039,Spag's,,Pine & Terry Sts.,Seattle,WA,(*),Bars/Clubs,1968,checked,,3/20/2020 8:15pm,5/7/2020 9:56am,"Pine & Terry Sts., WA",-122.331554,47.614242,unclear_coded_by_hand,Found
WA040,Stage Door ,,158 Washington,Seattle,WA,,Bars/Clubs,1968,NA,NA,3/20/2020 6:15pm,5/7/2020 7:46am,"158 Washington, Seattle, WA",-122.3129866,47.7436269,"ne 158th st, washington 98155, usa",Geocoded
WA041,Submarine Room,(liquor- basement of Smith Tower),506 2nd Ave,Seattle,WA,"(G),(D)",Bars/Clubs,1968,NA,NA,3/20/2020 6:15pm,5/7/2020 7:46am,"506 2nd Ave, Seattle, WA",-122.3317164,47.6019789,"506 2nd ave, seattle, wa 98104, usa",Geocoded
WA042,Casbah ,,919 W. Sprague,Spokane,WA,(*),Bars/Clubs,1968,NA,NA,3/20/2020 6:15pm,5/7/2020 7:46am,"919 W. Sprague, Spokane, WA",-117.4260106,47.6570103,"919 w sprague ave, spokane, wa 99201, usa",Geocoded
WA043,Saddle Tavern ,,927 1st Ave,Spokane,WA,(M),Bars/Clubs,1968,NA,NA,3/20/2020 6:15pm,5/7/2020 7:46am,"927 1st Ave, Spokane, WA",-117.426278,47.656235,"927 w 1st ave, spokane, wa 99201, usa",Geocoded
WA044,Murphy's Cafe ,,938 Pacific Ave,Tacoma,WA,,Bars/Clubs,1968,NA,NA,3/20/2020 6:15pm,5/7/2020 7:46am,"938 Pacific Ave, Tacoma, WA",-122.43915,47.2540515,"938 pacific ave, tacoma, wa 98402, usa",Geocoded
WA045,Atlas Baths ,,118 1/2 Occidental ,Seattle,WA,,Baths,1969,NA,NA,3/20/2020 6:15pm,5/7/2020 7:46am,"118 1/2 Occidental , Seattle, WA",-122.3332766,47.5995418,"311 1/2 occidental ave s, seattle, wa 98104, usa",Geocoded
WA046,Busy Bee,(Liquor)(Moving-inquire locally),,Seattle,WA,,Bars/Clubs,1969,checked,,3/20/2020 8:15pm,5/7/2020 9:46am,", WA",-122.332071,47.60621,unclear_coded_by_hand,General Coordinates Used
WA047,Caper ,"(semi-private, BYOB, Fri-Sat nites after bars close, 2nd floor) Morrison Hotel ",517 3rd Ave. ,Seattle,WA,"(*),(D),(BYOB)","Bars/Clubs,Hotels",1969,NA,NA,3/20/2020 6:15pm,5/7/2020 7:46am,"517 3rd Ave. , Seattle, WA",-122.3313474,47.6024509,"517 3rd ave, seattle, wa 98104, usa",Geocoded
WA048,Centurion Book Store,,903 Pine St. ,Seattle,WA,,Book Store,1969,NA,NA,3/20/2020 6:15pm,5/7/2020 7:46am,"903 Pine St. , Seattle, WA",-122.3315297,47.6135179,"903 pine st, seattle, wa 98101, usa",Geocoded
WA049,Clark's Clock ,(after hours),1001 Olive Way ,Seattle,WA,"(M),(R)",Restaurant,1969,NA,NA,3/20/2020 6:15pm,5/7/2020 7:46am,"1001 Olive Way , Seattle, WA",-122.3326385,47.6149467,"1001 olive way, seattle, wa 98101, usa",Geocoded
WA050,Dave's Baths ,,2402 1st Ave,Seattle,WA,(*),Baths,1969,NA,NA,3/20/2020 6:15pm,5/7/2020 7:46am,"2402 1st Ave, Seattle, WA",-122.3478391,47.6144167,"2402 1st ave, seattle, wa 98121, usa",Geocoded
WA051,Double Header,,2nd & Yessler,Seattle,WA,"(M),(RT)",Bars/Clubs,1969,checked,,3/20/2020 8:15pm,5/7/2020 9:56am,"2nd & Yessler, WA",-122.331999,47.601716,unclear_coded_by_hand,Found
WA052,Golden Horseshoe,,207 2nd Ave So.,Seattle,WA,"(YC),(D),(*)",Bars/Clubs,1969,NA,NA,3/20/2020 6:15pm,5/7/2020 7:46am,"207 2nd Ave So., Seattle, WA",-122.3319532,47.6005855,"207 2nd ave s, seattle, wa 98104, usa",Geocoded
WA053,Mocambo ,(Liquor),203 Yessler ,Seattle,WA,,Bars/Clubs,1969,NA,NA,3/20/2020 6:15pm,5/7/2020 7:46am,"203 Yessler , Seattle, WA",-122.33113,47.6015853,"203 yesler way, seattle, wa 98104, usa",Geocoded
WA054,Nine-Twenty-Two Club,,922 3rd St. ,Seattle,WA,(SM),Bars/Clubs,1969,NA,NA,3/20/2020 6:15pm,5/7/2020 7:46am,"922 3rd St. , Seattle, WA",-122.204578,47.4798076,"922 s 3rd st, renton, wa 98057, usa",Geocoded
WA055,Pike St. Tavern,,824 Pike St. ,Seattle,WA,(*),Bars/Clubs,1969,NA,NA,3/20/2020 6:15pm,5/7/2020 7:46am,"824 Pike St. , Seattle, WA",-122.331423,47.612477,"824 pike st, seattle, wa 98101, usa",Geocoded
WA056,Silver Star ,,173 S. Washington,Seattle,WA,"(RT),(M)",Bars/Clubs,1969,NA,NA,3/20/2020 6:15pm,5/7/2020 7:46am,"173 S. Washington, Seattle, WA",-122.3318191,47.6007134,"173 s washington st, seattle, wa 98104, usa",Geocoded
WA057,Six-Eleven Club,,611 2nd Ave,Seattle,WA,,Bars/Clubs,1969,NA,NA,3/20/2020 6:15pm,5/7/2020 7:46am,"611 2nd Ave, Seattle, WA",-122.3329967,47.6025555,"611 2nd ave, seattle, wa 98104, usa",Geocoded
WA058,Six-Fourteen Club,,614 1st St. ,Seattle,WA,"(YC),(D),(*)",Bars/Clubs,1969,NA,NA,3/20/2020 6:15pm,5/7/2020 7:46am,"614 1st St. , Seattle, WA",-122.3336804,47.6023525,"614 1st ave, seattle, wa 98104, usa",Geocoded
WA059,Spag's,,Pine & Terry Sts.,Seattle,WA,(*),Bars/Clubs,1969,checked,,3/20/2020 8:15pm,5/7/2020 9:56am,"Pine & Terry Sts., WA",-122.331554,47.614242,unclear_coded_by_hand,Found
WA060,Stage Door ,,158 Washington,Seattle,WA,,Bars/Clubs,1969,NA,NA,3/20/2020 6:15pm,5/7/2020 7:46am,"158 Washington, Seattle, WA",-122.3129866,47.7436269,"ne 158th st, washington 98155, usa",Geocoded
WA061,Submarine Room ,(Liquor-basement Smith Towers),506 2nd Ave,Seattle,WA,"(G),(D)",Bars/Clubs,1969,NA,NA,3/20/2020 6:15pm,5/7/2020 7:46am,"506 2nd Ave, Seattle, WA",-122.3317164,47.6019789,"506 2nd ave, seattle, wa 98104, usa",Geocoded
WA062,Casbah ,,919 Sprague ,Spokane,WA,(*),Bars/Clubs,1969,NA,NA,3/20/2020 6:15pm,5/7/2020 7:46am,"919 Sprague , Spokane, WA",-117.4260106,47.6570103,"919 w sprague ave, spokane, wa 99201, usa",Geocoded
WA063,Saddle Tarvern ,,927 1st Ave ,Spokane,WA,(M),Bars/Clubs,1969,NA,NA,3/20/2020 6:15pm,5/7/2020 7:46am,"927 1st Ave , Spokane, WA",-117.426278,47.656235,"927 w 1st ave, spokane, wa 99201, usa",Geocoded
WA064,Murphy's Cafe ,,938 Pacific,Tacoma,WA,,Bars/Clubs,1969,NA,NA,3/20/2020 6:15pm,5/7/2020 7:46am,"938 Pacific, Tacoma, WA",-122.43915,47.2540515,"938 pacific ave, tacoma, wa 98402, usa",Geocoded
WA065,Atlas Baths ,,118 1/2 Occidental ,Seattle,WA,,Baths,1970,NA,NA,3/20/2020 6:15pm,5/7/2020 7:46am,"118 1/2 Occidental , Seattle, WA",-122.3332766,47.5995418,"311 1/2 occidental ave s, seattle, wa 98104, usa",Geocoded
WA066,Black Knight,Near Greyhound Bus Depot,,Seattle,WA,,Bars/Clubs,1970,checked,,3/20/2020 8:15pm,5/7/2020 9:46am,", WA",-122.332071,47.60621,unclear_coded_by_hand,General Coordinates Used
WA067,Caper ,"(semi-private- BYOB, Fri.- Sat. nites after hours, 2nd floor) Morrison Hotel ",517 1/2 3rd Ave. ,Seattle,WA,(BYOB),"Bars/Clubs,Hotels",1970,NA,NA,3/20/2020 6:15pm,5/7/2020 7:46am,"517 1/2 3rd Ave. , Seattle, WA",-122.3482766,47.6168581,"2606 1/2 3rd ave #517, seattle, wa 98121, usa",Geocoded
WA068,Dave's Baths ,,2402 1st Ave.,Seattle,WA,(*),Baths,1970,NA,NA,3/20/2020 6:15pm,5/7/2020 7:46am,"2402 1st Ave., Seattle, WA",-122.3478391,47.6144167,"2402 1st ave, seattle, wa 98121, usa",Geocoded
WA069,Denny's ,(after hours) ,307 N. Aurora,Seattle,WA,(C),Restaurant,1970,NA,NA,3/20/2020 6:15pm,5/7/2020 7:46am,"307 N. Aurora, Seattle, WA",-122.3437773,47.6246512,"307 aurora ave n, seattle, wa 98109, usa",Geocoded
WA070,Double Header,,2nd & Yessler,Seattle,WA,"(M),(RT)",Bars/Clubs,1970,checked,,3/20/2020 8:15pm,5/7/2020 9:56am,"2nd & Yessler, WA",-122.331999,47.601716,unclear_coded_by_hand,Found
WA071,Golden Horseshoe,,207 2nd Ave,Seattle,WA,"(YC),(D),(*)",Bars/Clubs,1970,NA,NA,3/20/2020 6:15pm,5/7/2020 7:46am,"207 2nd Ave, Seattle, WA",-122.3528686,47.6185914,"207 2nd ave, seattle, wa 98121, usa",Geocoded
WA072,Mocambo ,(only liquor bar),203 Yessler ,Seattle,WA,"(R),(C)",Restaurant,1970,NA,NA,3/20/2020 6:15pm,5/7/2020 7:46am,"203 Yessler , Seattle, WA",-122.33113,47.6015853,"203 yesler way, seattle, wa 98104, usa",Geocoded
WA073,Nine-Twenty-Two Club ,,922 3rd St. ,Seattle,WA,"(SM),(*)",Bars/Clubs,1970,NA,NA,3/20/2020 6:15pm,5/7/2020 7:46am,"922 3rd St. , Seattle, WA",-122.204578,47.4798076,"922 s 3rd st, renton, wa 98057, usa",Geocoded
WA074,Pike Street Tavern ,,824 Pike St. ,Seattle,WA,(*),Bars/Clubs,1970,NA,NA,3/20/2020 6:15pm,5/7/2020 7:46am,"824 Pike St. , Seattle, WA",-122.331423,47.612477,"824 pike st, seattle, wa 98101, usa",Geocoded
WA075,Poop Deck,,Main & Alaskan Way,Seattle,WA,(S),Bars/Clubs,1970,checked,,3/20/2020 8:15pm,5/7/2020 9:56am,"Main & Alaskan Way, WA",-122.335916,47.600057,unclear_coded_by_hand,Found
WA076,Silver Slipper ,,210 S. Jackson,Seattle,WA,(G),Bars/Clubs,1970,NA,NA,3/20/2020 6:15pm,5/7/2020 7:46am,"210 S. Jackson, Seattle, WA",-122.3310265,47.5994175,"210 s jackson st, seattle, wa 98104, usa",Geocoded
WA077,Silver Star ,,173 S. Washington,Seattle,WA,"(M),(RT)",Bars/Clubs,1970,NA,NA,3/20/2020 6:15pm,5/7/2020 7:46am,"173 S. Washington, Seattle, WA",-122.3318191,47.6007134,"173 s washington st, seattle, wa 98104, usa",Geocoded
WA078,Six-Eleven Club ,,611 2nd Ave ,Seattle,WA,,Bars/Clubs,1970,NA,NA,3/20/2020 6:15pm,5/7/2020 7:46am,"611 2nd Ave , Seattle, WA",-122.3329967,47.6025555,"611 2nd ave, seattle, wa 98104, usa",Geocoded
WA079,Six-Fourteen Club ,,614 1st St. ,Seattle,WA,"(YC),(D),(*)",Bars/Clubs,1970,NA,NA,3/20/2020 6:15pm,5/7/2020 7:46am,"614 1st St. , Seattle, WA",-122.3336804,47.6023525,"614 1st ave, seattle, wa 98104, usa",Geocoded
WA080,Spag's,,Pine & Terry Sts.,Seattle,WA,(*),Bars/Clubs,1970,checked,,3/20/2020 8:15pm,5/7/2020 9:56am,"Pine & Terry Sts., WA",-122.331554,47.614242,unclear_coded_by_hand,Found
WA081,Stage Door ,,158 Washington ,Seattle,WA,"(RT),(S)",Bars/Clubs,1970,NA,NA,3/20/2020 6:15pm,5/7/2020 7:46am,"158 Washington , Seattle, WA",-122.3129866,47.7436269,"ne 158th st, washington 98155, usa",Geocoded
WA082,Submarine Room ,(basement Smith Towers),506 2nd Ave,Seattle,WA,"(G),(D)",Bars/Clubs,1970,NA,NA,3/20/2020 6:15pm,5/7/2020 7:46am,"506 2nd Ave, Seattle, WA",-122.3317164,47.6019789,"506 2nd ave, seattle, wa 98104, usa",Geocoded
WA083,Casbah,,919 W. Sprague ,Spokane,WA,(*),Bars/Clubs,1970,NA,NA,3/20/2020 6:15pm,5/7/2020 7:46am,"919 W. Sprague , Spokane, WA",-117.4260106,47.6570103,"919 w sprague ave, spokane, wa 99201, usa",Geocoded
WA084,Saddle Tavern ,,927 1st Ave,Spokane,WA,(M),Bars/Clubs,1970,NA,NA,3/20/2020 6:15pm,5/7/2020 7:46am,"927 1st Ave, Spokane, WA",-117.426278,47.656235,"927 w 1st ave, spokane, wa 99201, usa",Geocoded
WA085,Atlas Baths ,(fourth floor) ,1318 2nd Ave,Seattle,WA,,Baths,1971,NA,NA,3/20/2020 6:15pm,5/7/2020 7:46am,"1318 2nd Ave, Seattle, WA",-122.337261,47.6074858,"1318 2nd ave, seattle, wa 98101, usa",Geocoded
WA086,Caper ,"(Fri & Sat nights- after hrs.- semi private- 2nd floor, Morrison Hotel)",517 1/2 3rd Ave,Seattle,WA,"(BYOB),(D),(*)","Bars/Clubs,Hotels",1971,NA,NA,3/20/2020 6:15pm,5/7/2020 7:46am,"517 1/2 3rd Ave, Seattle, WA",-122.3482766,47.6168581,"2606 1/2 3rd ave #517, seattle, wa 98121, usa",Geocoded
WA087,Cavalier,,Occidental & Yessler,Seattle,WA,"(D),(S)",Bars/Clubs,1971,checked,,3/20/2020 8:15pm,5/7/2020 9:56am,"Occidental & Yessler, WA",-122.33279,47.601715,unclear_coded_by_hand,Found
WA088,Club-One-O-Seven ,(after hours) ,107 Occidental So.,Seattle,WA,"(D),(S),(YC),(*)",Bars/Clubs,1971,NA,NA,3/20/2020 6:15pm,5/7/2020 7:46am,"107 Occidental So., Seattle, WA",-122.3332349,47.6014249,"107 occidental ave s, seattle, wa 98104, usa",Geocoded
WA089,Connie's,(closed but may be re-opening- Inquire locally),,Seattle,WA,,Bars/Clubs,1971,checked,,3/20/2020 8:15pm,5/7/2020 9:46am,", WA",-122.332071,47.60621,unclear_coded_by_hand,General Coordinates Used
WA090,Dave's Baths,,2402 1st Ave. ,Seattle,WA,(*),Baths,1971,NA,NA,3/20/2020 6:15pm,5/7/2020 7:46am,"2402 1st Ave. , Seattle, WA",-122.3478391,47.6144167,"2402 1st ave, seattle, wa 98121, usa",Geocoded
WA091,Double Header,,2nd & Yessler,Seattle,WA,"(M),(RT)",Bars/Clubs,1971,checked,,3/20/2020 8:15pm,5/7/2020 9:56am,"2nd & Yessler, WA",-122.331999,47.601716,unclear_coded_by_hand,Found
WA092,Golden Horseshoe,,207 2nd Ave. So.,Seattle,WA,"(YC),(D),(*)",Bars/Clubs,1971,NA,NA,3/20/2020 6:15pm,5/7/2020 7:46am,"207 2nd Ave. So., Seattle, WA",-122.3319532,47.6005855,"207 2nd ave s, seattle, wa 98104, usa",Geocoded
WA093,Grubstake Cafe ,,608 1/2 2nd Ave ,Seattle,WA,"(R),(C)",Restaurant,1971,NA,NA,3/20/2020 6:15pm,5/7/2020 7:46am,"608 1/2 2nd Ave , Seattle, WA",-122.360153,47.638926,"2217-1/2 2nd ave w #608, seattle, wa 98119, usa",Geocoded
WA094,Mike's Pike St. Tavern ,,824 Pike St. ,Seattle,WA,(*),Bars/Clubs,1971,NA,NA,3/20/2020 6:15pm,5/7/2020 7:46am,"824 Pike St. , Seattle, WA",-122.331423,47.612477,"824 pike st, seattle, wa 98101, usa",Geocoded
WA095,Mocambo,(only liquor bar)(after hours),203 Yessler,Seattle,WA,"(C),(R)",Restaurant,1971,NA,NA,3/20/2020 6:15pm,5/7/2020 7:46am,"203 Yessler, Seattle, WA",-122.33113,47.6015853,"203 yesler way, seattle, wa 98104, usa",Geocoded
WA096,Nine-Twenty-Two Club ,,922 3rd Ave ,Seattle,WA,"(SM),(*)",Bars/Clubs,1971,NA,NA,3/20/2020 6:15pm,5/7/2020 7:46am,"922 3rd Ave , Seattle, WA",-122.3335175,47.6050736,"922 3rd ave, seattle, wa 98104, usa",Geocoded
WA097,Silver Slipper ,,210 S. Jackson ,Seattle,WA,(G),Bars/Clubs,1971,NA,NA,3/20/2020 6:15pm,5/7/2020 7:46am,"210 S. Jackson , Seattle, WA",-122.3310265,47.5994175,"210 s jackson st, seattle, wa 98104, usa",Geocoded
WA098,Silver Star ,,173 S. Washington ,Seattle,WA,"(M),(RT)",Bars/Clubs,1971,NA,NA,3/20/2020 6:15pm,5/7/2020 7:46am,"173 S. Washington , Seattle, WA",-122.3318191,47.6007134,"173 s washington st, seattle, wa 98104, usa",Geocoded
WA099,Six-Eleven Club ,,611 2nd Ave. ,Seattle,WA,,Bars/Clubs,1971,NA,NA,3/20/2020 6:15pm,5/7/2020 7:46am,"611 2nd Ave. , Seattle, WA",-122.3329967,47.6025555,"611 2nd ave, seattle, wa 98104, usa",Geocoded
WA100,Six Fourteen Club ,,614 1st Ave.,Seattle,WA,"(YC),(D),(*)",Bars/Clubs,1971,NA,NA,3/20/2020 6:15pm,5/7/2020 7:46am,"614 1st Ave., Seattle, WA",-122.3336804,47.6023525,"614 1st ave, seattle, wa 98104, usa",Geocoded
WA101,Spag's,,Pine & Terry Sts.,Seattle,WA,(*),Bars/Clubs,1971,checked,,3/20/2020 10:52pm,5/7/2020 9:56am,"Pine & Terry Sts., WA",-122.331554,47.614242,unclear_coded_by_hand,Found
