ID,title,description,streetaddress,type,amenityfeatures,city,state,Year,unclearaddress,uncleartype,notes,lastmodified,full.address,lat,lon,geoAddress,status
3083,'Rest Stop',(N. on Rt. 3),,Cruising Areas,"Cruisy Area,(AYOR)",Weymouth,MA,1985,,NA,,5/19/2022 2:20pm,", MA",42.218072,-70.941036,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2522,'Rest Stop',(on Hwy. 24 East ),,Cruising Areas,Cruisy Area,Downs,KS,1985,,NA,,5/2/2022 6:26am,", KS",39.498622,-98.54201,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
3081,'Rest Stop',(on Rt. 146),,Cruising Areas,Cruisy Area,Uxbridge,MA,1985,,NA,,5/19/2022 2:18pm,", MA",42.077243,-71.630253,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
169,'Rest Stop',(Hwy. 80 N.),,Cruising Areas,"Cruisy Area,(AYOR)",Tempe,AZ,1985,,NA,,2/10/2022 6:46am,", AZ",33.42551,-111.940005,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
5123,'Rest Stop',(on I-35 S.),,Cruising Areas,Cruisy Area,Ft. Worth,TX,1985,,NA,,6/7/2022 4:54pm,", TX",32.755488,-97.330766,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
3325,'Rest Stop',(on US 49S),,Cruising Areas,Cruisy Area,Hattiesburg,MS,1985,,NA,,5/23/2022 11:47am,", MS",31.327119,-89.290339,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2917,'Rest Stop',(on Rt. 6E betw. exits 8&9),,Cruising Areas,Cruisy Area,Dennis,MA,1985,,NA,,5/20/2022 12:28pm,", MA",41.735306,-70.193943,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2922,'Rest Stop',(on Rt. 6E betw. exits 9 & 10),,Cruising Areas,Cruisy Area,Harwich,MA,1985,,NA,,5/20/2022 12:28pm,", MA",41.67165,-70.062223,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
4373,'Rest Stop',(Days) (on Hwy. 66N),,Cruising Areas,Cruisy Area,Piqua,OH,1985,,NA,,6/2/2022 4:16pm,", OH",40.144773,-84.242445,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
5329,'Rest Stop',E. of town on Hwy. 89,,Cruising Areas,Cruisy Area,Logan,UT,1985,,NA,,6/8/2022 10:40am,", UT",41.73698,-111.833836,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
3112,'Rest Stop',(8 mi. N. on US 131),,Cruising Areas,Cruisy Area,Big Rapids,MI,1985,,NA,,5/20/2022 1:13pm,", MI",43.698078,-85.483656,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
4369,'Rest Stop',(on Rt. 23S),,Cruising Areas,Cruisy Area,Marion,OH,1985,,NA,,6/2/2022 4:14pm,", OH",40.58867,-83.128524,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
3101,'Rest Stop',(on Hwy. 23 just S. of I-94),,Cruising Areas,Cruisy Area,Ann Arbor,MI,1985,,NA,,5/20/2022 1:07pm,", MI",42.280826,-83.743038,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
4367,'Rest Stop',(at I-71 & US 30),,Cruising Areas,Cruisy Area,Mansfield,OH,1985,,NA,,6/2/2022 4:07pm,", OH",40.779654,-82.419918,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
4376,'Rest Stop',(East on US 33),,Cruising Areas,Cruisy Area,Saint Mary's,OH,1985,,NA,,6/2/2022 4:19pm,", OH",40.54227,-84.389396,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
5603,'Rest Stop',"(on US Hwy. 41, betw. Appleton & Green Bay)",,Cruising Areas,Cruisy Area,Appleton,WI,1985,,NA,,6/12/2022 8:22am,", WI",44.261931,-88.415385,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
5620,'Rest Stop',(on Wisc. 141- eastside nr. city limits),,Cruising Areas,Cruisy Area,Green Bay,WI,1985,,NA,,6/12/2022 8:27am,", WI",44.513319,-88.013296,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
4889,'Rest Stop',(betw. Chattanooga & Cleveland),,Cruising Areas,Cruisy Area,Chatanooga,TN,1985,,NA,,6/6/2022 10:08am,", TN",35.04563,-85.30968,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
5221,'Rest Stop',(15 E. on I-10),,Cruising Areas,Cruisy Area,Houston,TX,1985,,NA,,6/7/2022 5:14pm,", TX",29.760427,-95.369803,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2777,'Rest Stop',(on Rt. 3),,Cruising Areas,Cruisy Area,South China,ME,1985,,NA,,5/18/2022 12:36pm,", ME",44.394979,-69.570923,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
5688,'Rest Stop',(on Hwy. 41 N.),,Cruising Areas,Cruisy Area,Oshkosh,WI,1985,,NA,,6/13/2022 4:08pm,", WI",44.024706,-88.542614,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
5256,'Rest Stop',"(on I-20, 15 mi. south)",,Cruising Areas,Cruisy Area,Monahans,TX,1985,,NA,,6/8/2022 9:08am,", TX",31.594299,-102.892654,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
3181,'Rest Stop',"(on I-75, both N. & S.)",,Cruising Areas,Cruisy Area,Flint,MI,1985,,NA,,5/20/2022 2:30pm,", MI",43.012527,-83.687456,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
3809,'Rest Stop',(on I-87 nr. exit 28),,Cruising Areas,Cruisy Area,Lake George,NY,1985,,NA,,5/31/2022 2:29pm,", NY",43.426181,-73.712341,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
4360,'Rest Stop',(on Hwy. 34N),,Cruising Areas,Cruisy Area,Lancaster,OH,1985,,NA,,6/2/2022 4:02pm,", OH",39.713675,-82.599329,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
270,'Rest Stop',(on Hwy. 111 N. ),,Cruising Areas,Cruisy Area,Brawley,CA,1985,,NA,,3/6/2022 7:49am,", CA",32.978657,-115.530267,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
3211,'Rest Stop',"(on Hwy. 27, 1 mi. N. of 127)",,Cruising Areas,Cruisy Area,Lansing,MI,1985,,NA,,5/20/2022 2:55pm,", MI",42.732535,-84.555535,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
4621,'Rest Stop',"(on I-81, Mahoney City exit)",,Cruising Areas,Cruisy Area,Mahoney City,PA,1985,,NA,,6/4/2022 8:07am,", PA",40.812588,-76.141603,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
4770,'Rest Stop',(on Rt. 11-12 mi. S.),,Cruising Areas,Cruisy Area,Wilkes-Barre,PA,1985,,NA,,6/6/2022 7:55am,", PA",41.245915,-75.881307,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2952,'Rest Stop',(on Hwy. 91),,Cruising Areas,"Cruisy Area,(AYOR)",Northhampton,MA,1985,,NA,,5/20/2022 12:25pm,", MA",42.32509,-72.641201,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2571,'Rest Stop',(on I-75S),,Cruising Areas,Cruisy Area,Covington,KY,1985,,NA,,5/2/2022 6:13pm,", KY",39.083671,-84.508554,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
