"title","description","streetaddress","type","amenityfeatures","city","state","Year","notes","full.address","lat","lon","geoAddress","status","unclear_address","ID"
"'First Beach'","in front of concession stands","","Cruising Areas","Cruisy Area","Newport","RI",1985,"",", RI",41.488401,-71.291362,"unclear_coded_by_hand","Verified Location",NA,"1985-RI-0014"
"'Gay Acres'","Triangle opp. Art Museum","","Cruising Areas","Cruisy Area","Camden","NJ",1985,"",", NJ",39.925946,-75.11962,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-NJ-0015"
"'Gay Loop'","Keo & Park betw. 4th & 5th Sts.","","Cruising Areas","(AH),Cruisy Area","Des Moines","IA",1985,"",", IA",41.586835,-93.624959,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-IA-0016"
"'Hibernia Beach'","","18th & Castro","Cruising Areas","Cruisy Area","San Francisco","CA",1985,"Noted to be at the corner of Castro and 18th St. near what is now the GLBT Historical Society Museum: http://sfbaytimes.com/life-and-loss-at-hibernia-beach-in-the-castro/","18th & Castro, CA",37.760715,-122.435636,"unclear_coded_by_hand","Verified Location",NA,"1985-CA-0017"
"'Hippie Hollow'","'B.A.' beach in Lake Travis, off Hwy. 620","","Cruising Areas","Cruisy Area","Austin","TX",1985,"",", TX",30.41351,-97.886849,"unclear_coded_by_hand","Verified Location",NA,"1985-TX-0018"
"'Hitch-Hikers'","(on E. Speedway)","","Cruising Areas","Cruisy Area","Tucson","AZ",1985,"",", AZ",32.235665,-110.840906,"unclear_coded_by_hand","Verified Location",NA,"1985-AZ-0019"
"'Hitch-hikers'","on US 101 nr. State St.","","Cruising Areas","Cruisy Area","Santa Barbara","CA",1985,"",", CA",34.415519,-119.693381,"unclear_coded_by_hand","Verified Location",NA,"1985-CA-0020"
"'Hitch-hikers'","on Hill St.","","Cruising Areas","Cruisy Area","Oceanside","CA",1985,"",", CA",33.19587,-117.379483,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-CA-0021"
"'Hitch-hikers'","(Sailors) along Rosecrans","","Cruising Areas","Cruisy Area","San Diego","CA",1985,"",", CA",32.715738,-117.161084,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-CA-0022"
"'Hitch-hikers'","","2nd & Roosevelt Sts.","Cruising Areas","Cruisy Area","Phoenix","AZ",1985,"","2nd & Roosevelt Sts., AZ",33.448377,-112.074037,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-AZ-0023"
"'Hitch-hikers'","on Coast Hwy. from Broadway to Bluebird Canyon Rd.","","Cruising Areas","Cruisy Area","Laguna Beach","CA",1985,"",", CA",33.542719,-117.785357,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-CA-0024"
"'Hitch-hikers'","on 4th Ave. & Hwy. 8","","Cruising Areas","(AYOR),Cruisy Area","Yuma","AZ",1985,"",", AZ",32.731581,-114.624535,"unclear_coded_by_hand","Verified Location",NA,"1985-AZ-0025"
"'Hitch-hikers'","(along El Cajon) (nr. S.D. State Univ.)","","Cruising Areas","Cruisy Area","San Diego","CA",1985,"",", CA",32.715738,-117.161084,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-CA-0026"
"'Homo Heights'","Oaklawn & Lemmon","","Cruising Areas","Cruisy Area","Dallas","TX",1985,"",", TX",32.811931,-96.805542,"unclear_coded_by_hand","Verified Location",NA,"1985-TX-0027"
"'K' Street","(Disco)(C-AH-WE)","20th & 'K' Sts.","Restaurant","(*),(D),(R),(C),(AH),(WE)","Sacramento","CA",1985,"","20th & 'K' Sts., CA",38.581572,-121.4944,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-CA-0028"
"'L' St. Beach","","","Cruising Areas","Cruisy Area,(OC)","Boston","MA",1985,"",", MA",42.328987,-71.035301,"unclear_coded_by_hand","Verified Location",NA,"1985-MA-0029"
"'Land's End'","(Some fuzz)","","Cruising Areas","Cruisy Area,(AYOR)","San Francisco","CA",1985,"",", CA",37.77493,-122.419415,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-CA-0030"
"'Lavender Heights'","21st St. betw. 'I' & 'S' Sts.","","Cruising Areas","Cruisy Area","Sacramento","CA",1985,"According to this blog, ""Lavender Heights"" is the name given to Sacramento's gay community: https://localwiki.org/sac/Lavender_Heights",", CA",38.581572,-121.4944,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-CA-0031"
"'Lollypop Heaven'","Rest Stop on Rt. 81N","","Cruising Areas","Cruisy Area","Binghamton","NY",1985,"",", NY",42.098687,-75.917974,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-NY-0032"
"'Meat Rack'","Anywhere and everywhere from the time you get on the ferry, but especially thr W. end of the boardwalk at the Pines, and the 'Meat Rack' & bushes betw. Cherry Grove & The Pines. Seasonal flights are offered by Pellham Airlines, E. 23rd St. Marina, N.Y.C.","","Cruising Areas","Cruisy Area","Fire Island","NY",1985,"",", NY",40.6476,-73.145947,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-NY-0033"
"'Milk Run'","(Nights) (Hustlers) (Howard & Jackson Sts. betw. 16th & 18th, nr. bus depot)","","Cruising Areas","Cruisy Area","Omaha","NE",1985,"",", NE",41.254493,-96.205166,"unclear_coded_by_hand","Verified Location",NA,"1985-NE-0034"
"'Milk Run'","Starts at Lincoln Park (Ocean & Pacific)","","Cruising Areas","Cruisy Area","Long Beach","CA",1985,"",", CA",33.77005,-118.193739,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-CA-0035"
"'Miracle Mile'","(Folsom to Harrison betw. 7th & 12th)","","Cruising Areas","Cruisy Area","San Francisco","CA",1985,"",", CA",37.77493,-122.419415,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-CA-0036"
"'O' St. from 9th to 27th","","","Cruising Areas","Cruisy Area","Lincoln","NE",1985,"",", NE",40.813616,-96.702595,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-NE-0037"
"'P' St. Beach","(Georgetown)","","Cruising Areas","Cruisy Area","Washington","D.C.",1985,"",", D.C.",38.908794,-77.049174,"unclear_coded_by_hand","Verified Location",NA,"1985-D.C.-0038"
"'P' Street Station","(Some L)","22nd & 'P' Sts. N.W.","Restaurant","(R),(E),(L)","Washington","D.C.",1985,"","22nd & 'P' Sts. N.W., D.C.",38.909643,-77.048797,"unclear_coded_by_hand","Verified Location",NA,"1985-D.C.-0039"
"'Primrose Path'","Seante St. & grounds adj. to the Capitol","","Cruising Areas","Cruisy Area,(AYOR)","Columbia","SC",1985,"",", SC",34.00071,-81.034814,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-SC-0040"
"'Rest Stop","(on I-94 E.)","","Cruising Areas","Cruisy Area","Coloma","MI",1985,"",", MI",42.186149,-86.308356,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-MI-0041"
"'Rest Stop'","(on I-75)","","Cruising Areas","Cruisy Area","Lebanon","OH",1985,"",", OH",39.435337,-84.202992,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-OH-0042"
"'Rest Stop'","(on I-20E)","","Cruising Areas","Cruisy Area","Ruston","LA",1985,"",", LA",32.531825,-92.473759,"unclear_coded_by_hand","Verified Location",NA,"1985-LA-0043"
"'Rest Stop'","(on I-70-2 mi. W. of town)","","Cruising Areas","Cruisy Area","Junction City","KS",1985,"",", KS",39.028609,-96.831398,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-KS-0044"
"'Rest Stop'","(Farmersbury) (10 mi. S. on Hwy. 41)","","Cruising Areas","Cruisy Area","Terre Haute","IN",1985,"",", IN",39.466703,-87.413909,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-IN-0045"
"'Rest Stop'","(Good) (on I-81 N. & S. )","","Cruising Areas","Cruisy Area","Chambersburg","PA",1985,"",", PA",39.937591,-77.661102,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-PA-0046"
"'Rest Stop'","(on I-20E)","","Cruising Areas","Cruisy Area","Forest","MS",1985,"",", MS",32.364589,-89.474235,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-MS-0047"
"'Rest Stop'","(on Rts. 68 & 15 S. )","","Cruising Areas","Cruisy Area","Findlay","OH",1985,"",", OH",41.04422,-83.649932,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-OH-0048"
"'Rest Stop'","(on I-5, 7 mi. S. )","","Cruising Areas","Cruisy Area","Everett","WA",1985,"",", WA",47.978985,-122.202079,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-WA-0049"
"'Rest Stop'","(on I-93N)","","Cruising Areas","Cruisy Area","Salem","NH",1985,"",", NH",42.788555,-71.200891,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-NH-0050"
"'Rest Stop'","(on I-94 Westbound)","","Cruising Areas","Cruisy Area","Belleville","MI",1985,"",", MI",42.204762,-83.485213,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-MI-0051"
"'Rest Stop'","(on Rt. 3S)","","Cruising Areas","Cruisy Area","Duxbury","MA",1985,"",", MA",42.041753,-70.672277,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-MA-0052"
"'Rest Stop'","(on I-81S)","","Cruising Areas","Cruisy Area","White Pine","TN",1985,"",", TN",36.104963,-83.285384,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-TN-0053"
"'Rest Stop'","(on I-85 S.)","","Cruising Areas","Cruisy Area","Gaffney","SC",1985,"",", SC",35.071795,-81.649819,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-SC-0054"
"'Rest Stop'","(on I-40)","","Cruising Areas","Cruisy Area","New Lebanon","IN",1985,"",", IN",39.040876,-87.471132,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-IN-0055"
"'Rest Stop'","(on Rt. 12S)","","Cruising Areas","Cruisy Area","Walpole","NH",1985,"",", NH",43.079494,-72.425823,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-NH-0056"
"'Rest Stop'","(on I-20 E. )","","Cruising Areas","Cruisy Area","Longview","TX",1985,"",", TX",32.500704,-94.740489,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-TX-0057"
"'Rest Stop'","(on US 51 South)","","Cruising Areas","Cruisy Area","La Salle","IL",1985,"",", IL",41.36215,-89.041825,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-IL-0058"
"'Rest Stop'","(on I-74 betw. Peoira & Bloomington)","","Cruising Areas","Cruisy Area,(AYOR)","Peoria","IL",1985,"",", IL",40.693649,-89.588986,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-IL-0059"
"'Rest Stop'","(on I-95S & US 1S)","","Cruising Areas","Cruisy Area,(AYOR)","Ogunquit","ME",1985,"",", ME",43.246835,-70.598622,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-ME-0060"
"'Rest Stop'","(Late) (7 mi. E. on Hwy. 56)","","Cruising Areas","Cruisy Area","Dodge City","KS",1985,"",", KS",37.752798,-100.017079,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-KS-0061"
"'Rest Stop'","(Mass arrests) (on I-91S betw. Northampton & Holyoke)","","Cruising Areas","Cruisy Area,(AYOR)","Holyoke","MA",1985,"",", MA",42.204259,-72.616201,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-MA-0062"
"'Rest Stop'","(on I-4 Buena Vista)","","Cruising Areas","Cruisy Area,(AYOR)","Orlando","FL",1985,"",", FL",28.538383,-81.378927,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-FL-0063"
"'Rest Stop'","(at Hwys. 24 & 281)","","Cruising Areas","Cruisy Area","Osborne","KS",1985,"",", KS",39.438899,-98.694795,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-KS-0064"
"'Rest Stop'","(Plainwell) (on Mich. Hwy. 33)","","Cruising Areas","Cruisy Area","Kalamazoo","MI",1985,"",", MI",42.291707,-85.587229,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-MI-0065"
"'Rest Stop'","(in I-55 N. ) (Both sides)","","Cruising Areas","Cruisy Area","Batesville","MS",1985,"",", MS",34.311498,-89.944257,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-MS-0066"
"'Rest Stop'","(on I-26 S)","","Cruising Areas","Cruisy Area","Columbia","SC",1985,"",", SC",34.00071,-81.034814,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-SC-0067"
"'Rest Stop'","(next to Gulf Coast College at foot of bay bridge-E.)","","Cruising Areas","Cruisy Area","Panama City","FL",1985,"",", FL",30.176591,-85.805488,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-FL-0068"
"'Rest Stop'","(on I-96) (Okemos)","","Cruising Areas","Cruisy Area","Lansing","MI",1985,"",", MI",42.732535,-84.555535,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-MI-0069"
"'Rest Stop'","(on Old Hwy. 75)","","Cruising Areas","Cruisy Area","Wakarusa","KS",1985,"",", KS",38.885694,-95.696034,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-KS-0070"
"'Rest Stop'","(N.side) (on I-10 nr. Fontana)","","Cruising Areas","Cruisy Area,(AYOR)","San Bernardino","CA",1985,"",", CA",34.108345,-117.289765,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-CA-0071"
"'Rest Stop'","(northbound on US 23 at 31-mile marker)","","Cruising Areas","Cruisy Area,(AYOR),(*)","Ann Arbor","MI",1985,"",", MI",42.280826,-83.743038,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-MI-0072"
"'Rest Stop'","(on I-85 S.- betw. Greenville & Anderson S.C.)","","Cruising Areas","Cruisy Area","Greenville","SC",1985,"",", SC",34.852618,-82.39401,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-SC-0073"
"'Rest Stop'","(6 mi. N. on US 67)","","Cruising Areas","Cruisy Area","Macomb","IL",1985,"",", IL",40.459208,-90.671797,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-IL-0074"
"'Rest Stop'","(on I-75N)","","Cruising Areas","Cruisy Area","Piqua","OH",1985,"",", OH",40.144773,-84.242445,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-OH-0075"
"'Rest Stop'","(on I-94- 4 mi. W.)","","Cruising Areas","Cruisy Area","Kenosha","WI",1985,"",", WI",42.584743,-87.821185,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-WI-0076"
"'Rest Stop'","5 mi. E. on Hwy. 15","","Cruising Areas","Cruisy Area","Mt. Vernon","IL",1985,"",", IL",38.317271,-88.90312,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-IL-0077"
"'Rest Stop'","(on US 287, 15 mi. W. )","","Cruising Areas","Cruisy Area","Wichita Falls","TX",1985,"",", TX",33.913709,-98.493387,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-TX-0078"
"'Rest Stop'","(on I-71, 20 mi. S. )","","Cruising Areas","Cruisy Area,(WE)","Cleveland","OH",1985,"",", OH",41.49932,-81.69436,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-OH-0079"
"'Rest Stop'","(on Hwy. 322) (betw. Philipsburg & Port Matilda)","","Cruising Areas","Cruisy Area","Philipsburg","PA",1985,"",", PA",40.896447,-78.220569,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-PA-0080"
"'Rest Stop'","(on I-95 at Sidney (southbound) & Augusta (northbound)- Also woods in back )","","Cruising Areas","Cruisy Area,(AYOR)","Augusta","ME",1985,"",", ME",44.310624,-69.77949,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-ME-0081"
"'Rest Stop'","2 mi. N. on I-59S","","Cruising Areas","Cruisy Area","Slidell","LA",1985,"",", LA",30.275195,-89.781174,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-LA-0082"
"'Rest Stop'","3 mi. W. on Hwy. 151","","Cruising Areas","Cruisy Area","Mineral Point","WI",1985,"",", WI",42.859997,-90.179847,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-WI-0083"
"'Rest Stop'","(on Hwy. 422E)","","Cruising Areas","Cruisy Area","Butler","PA",1985,"",", PA",40.861176,-79.895333,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-PA-0084"
"'Rest Stop'","(N. on Rt. 3)","","Cruising Areas","Cruisy Area,(AYOR)","Weymouth","MA",1985,"",", MA",42.218072,-70.941036,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-MA-0085"
"'Rest Stop'","(on Hwy. 24 East )","","Cruising Areas","Cruisy Area","Downs","KS",1985,"",", KS",39.498622,-98.54201,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-KS-0086"
"'Rest Stop'","(on Rt. 146)","","Cruising Areas","Cruisy Area","Uxbridge","MA",1985,"",", MA",42.077243,-71.630253,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-MA-0087"
"'Rest Stop'","(Hwy. 80 N.)","","Cruising Areas","Cruisy Area,(AYOR)","Tempe","AZ",1985,"",", AZ",33.42551,-111.940005,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-AZ-0088"
"'Rest Stop'","(on I-35 S.)","","Cruising Areas","Cruisy Area","Ft. Worth","TX",1985,"",", TX",32.755488,-97.330766,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-TX-0089"
"'Rest Stop'","(on US 49S)","","Cruising Areas","Cruisy Area","Hattiesburg","MS",1985,"",", MS",31.327119,-89.290339,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-MS-0090"
"'Rest Stop'","(on Rt. 6E betw. exits 8&9)","","Cruising Areas","Cruisy Area","Dennis","MA",1985,"",", MA",41.735306,-70.193943,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-MA-0091"
"'Rest Stop'","(on Rt. 6E betw. exits 9 & 10)","","Cruising Areas","Cruisy Area","Harwich","MA",1985,"",", MA",41.67165,-70.062223,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-MA-0092"
"'Rest Stop'","(Days) (on Hwy. 66N)","","Cruising Areas","Cruisy Area","Piqua","OH",1985,"",", OH",40.144773,-84.242445,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-OH-0093"
"'Rest Stop'","E. of town on Hwy. 89","","Cruising Areas","Cruisy Area","Logan","UT",1985,"",", UT",41.73698,-111.833836,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-UT-0094"
"'Rest Stop'","(8 mi. N. on US 131)","","Cruising Areas","Cruisy Area","Big Rapids","MI",1985,"",", MI",43.698078,-85.483656,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-MI-0095"
"'Rest Stop'","(on Rt. 23S)","","Cruising Areas","Cruisy Area","Marion","OH",1985,"",", OH",40.58867,-83.128524,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-OH-0096"
"'Rest Stop'","(on Hwy. 23 just S. of I-94)","","Cruising Areas","Cruisy Area","Ann Arbor","MI",1985,"",", MI",42.280826,-83.743038,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-MI-0097"
"'Rest Stop'","(at I-71 & US 30)","","Cruising Areas","Cruisy Area","Mansfield","OH",1985,"",", OH",40.779654,-82.419918,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-OH-0098"
"'Rest Stop'","(East on US 33)","","Cruising Areas","Cruisy Area","Saint Mary's","OH",1985,"",", OH",40.54227,-84.389396,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-OH-0099"
"'Rest Stop'","(on US Hwy. 41, betw. Appleton & Green Bay)","","Cruising Areas","Cruisy Area","Appleton","WI",1985,"",", WI",44.261931,-88.415385,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-WI-0100"
"'Rest Stop'","(on Wisc. 141- eastside nr. city limits)","","Cruising Areas","Cruisy Area","Green Bay","WI",1985,"",", WI",44.513319,-88.013296,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-WI-0101"
"'Rest Stop'","(betw. Chattanooga & Cleveland)","","Cruising Areas","Cruisy Area","Chatanooga","TN",1985,"",", TN",35.04563,-85.30968,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-TN-0102"
"'Rest Stop'","(15 E. on I-10)","","Cruising Areas","Cruisy Area","Houston","TX",1985,"",", TX",29.760427,-95.369803,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-TX-0103"
"'Rest Stop'","(on Rt. 3)","","Cruising Areas","Cruisy Area","South China","ME",1985,"",", ME",44.394979,-69.570923,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-ME-0104"
"'Rest Stop'","(on Hwy. 41 N.)","","Cruising Areas","Cruisy Area","Oshkosh","WI",1985,"",", WI",44.024706,-88.542614,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-WI-0105"
"'Rest Stop'","(on I-20, 15 mi. south)","","Cruising Areas","Cruisy Area","Monahans","TX",1985,"",", TX",31.594299,-102.892654,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-TX-0106"
"'Rest Stop'","(on I-75, both N. & S.)","","Cruising Areas","Cruisy Area","Flint","MI",1985,"",", MI",43.012527,-83.687456,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-MI-0107"
"'Rest Stop'","(on I-87 nr. exit 28)","","Cruising Areas","Cruisy Area","Lake George","NY",1985,"",", NY",43.426181,-73.712341,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-NY-0108"
"'Rest Stop'","(on Hwy. 34N)","","Cruising Areas","Cruisy Area","Lancaster","OH",1985,"",", OH",39.713675,-82.599329,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-OH-0109"
"'Rest Stop'","(on Hwy. 111 N. )","","Cruising Areas","Cruisy Area","Brawley","CA",1985,"",", CA",32.978657,-115.530267,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-CA-0110"
"'Rest Stop'","(on Hwy. 27, 1 mi. N. of 127)","","Cruising Areas","Cruisy Area","Lansing","MI",1985,"",", MI",42.732535,-84.555535,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-MI-0111"
"'Rest Stop'","(on I-81, Mahoney City exit)","","Cruising Areas","Cruisy Area","Mahoney City","PA",1985,"",", PA",40.812588,-76.141603,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-PA-0112"
"'Rest Stop'","(on Rt. 11-12 mi. S.)","","Cruising Areas","Cruisy Area","Wilkes-Barre","PA",1985,"",", PA",41.245915,-75.881307,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-PA-0113"
"'Rest Stop'","(on Hwy. 91)","","Cruising Areas","Cruisy Area,(AYOR)","Northhampton","MA",1985,"",", MA",42.32509,-72.641201,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-MA-0114"
"'Rest Stop'","(on I-75S)","","Cruising Areas","Cruisy Area","Covington","KY",1985,"",", KY",39.083671,-84.508554,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-KY-0115"
"'Rest Stop'","(on Hwy. 23N)","","Cruising Areas","Cruisy Area","Butler","NJ",1985,"",", NJ",41.003709,-74.341539,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-NJ-0116"
