Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
3896,WI005,'Rest Stop',"on US hwy. 41, betw Appleton & Green Bay",,Appleton,WI,Cruisy Area,Cruising Areas,1980,,-88.415385,44.261931,Location could not be verified. General city or location coordinates used.
4036,WI145,'Rest Stop',on US 41-So. of DePere,,Green Bay,WI,Cruisy Area,Cruising Areas,1978,,-88.013296,44.513319,Location could not be verified. General city or location coordinates used.
3968,WI077,'Rest Stop',"on US hwy. 41, betw Appleton & Green Bay",,Appleton,WI,Cruisy Area,Cruising Areas,1979,,-88.415385,44.261931,Location could not be verified. General city or location coordinates used.
4037,WI146,'Rest Stop',on Wisc. 141-eastside nr. city limits,,Green Bay,WI,Cruisy Area,Cruising Areas,1978,,-88.013296,44.513319,Location could not be verified. General city or location coordinates used.
3901,WI010,'Rest Stop',on US 41-S. of DePere,,Green Bay,WI,Cruisy Area,Cruising Areas,1980,,-88.013296,44.513319,Location could not be verified. General city or location coordinates used.
4118,WI227,Advent,(Some G) (also C-AH-looks promising),500 S. 5th Virginia,Milwaukee,WI,"(D),(G),(B),(PT),(C),(AH)",Bars/Clubs,1977,,-87.9167021,43.026061,Google Verified Location
4052,WI161,Advent,"(Some G, B) (C-AH)",500 S. 5th Virginia,Milwaukee,WI,"(D),(G),(B),(PT),(C),(AH)",Bars/Clubs,1978,,-87.9167021,43.026061,Google Verified Location
4409,WI518,Alex's,(downstairs by Greyhound bus depot) ,644 N. 7th St.,Milwaukee,WI,(M),Bars/Clubs,1970,,-87.9202565,43.0434792,Google Verified Location
4012,WI121,Amtrak Turboliners,betw. Chicago & Milwaukee,,Milwaukee,WI,"(WE),Cruisy Area",Cruising Areas,1979,,-87.906474,43.038903,Location could not be verified. General city or location coordinates used.
3943,WI052,Amtrak Turboliners,betw. Chicago & Milwaukee,,Milwaukee,WI,"(WE),Cruisy Area",Cruising Areas,1980,,-87.906474,43.038903,Location could not be verified. General city or location coordinates used.
4468,WI577,Antler's Hotel,,616 N. 2nd St.,Milwaukee,WI,(H),Hotel,1966,,-87.9130623,43.0381823,Google Verified Location
4434,WI543,Antler's Hotel,,616 N. 2nd St.,Milwaukee,WI,(H),Hotel,1969,,-87.9130623,43.0381823,Google Verified Location
4452,WI561,Antler's Hotel,,616 N. 2nd St.,Milwaukee,WI,(H),Hotel,1968,,-87.9130623,43.0381823,Google Verified Location
4486,WI595,Antler's Hotel,,616 N. 2nd St.,Milwaukee,WI,(H),Hotel,1965,,-87.9130623,43.0381823,Google Verified Location
3985,WI094,Antlers,(Top floor),616 N. 2nd St.,Milwaukee,WI,"(M),(RT),(H)",Hotel,1979,,-87.9130623,43.0381823,Google Verified Location
4220,WI329,Antlers Hotel,"(For years there have been rumors of the Antler's demise, but it is still there. Action is on the top floor)",616 N. 2nd St.,Milwaukee,WI,"(M),(RT),(H)",Hotel,1975,,-87.9130623,43.0381823,Google Verified Location
4272,WI381,Antlers Hotel,(top floors),616 N. 2nd St.,Milwaukee,WI,"(RT),(H)",Hotel,1974,,-87.9130623,43.0381823,Google Verified Location
4119,WI228,Antlers Hotel,"( Such ""action"" left is on the top floor)",616 N. 2nd St.,Milwaukee,WI,"(M),(RT),(H)",Hotel,1977,,-87.9130623,43.0381823,Google Verified Location
4053,WI162,Antlers Hotel,(Top floor),616 N. 2nd St.,Milwaukee,WI,"(M),(RT),(H)",Hotel,1978,,-87.9130623,43.0381823,Google Verified Location
4410,WI519,Antlers Hotel,,616 N. 2nd St.,Milwaukee,WI,"(H),(*)",Hotel,1970,,-87.9130623,43.0381823,Google Verified Location
4382,WI491,Antlers Hotel,,616 N. 2nd St.,Milwaukee,WI,"(H),(*)",Hotel,1971,,-87.9130623,43.0381823,Google Verified Location
4350,WI459,Antlers Hotel,(top floors),616 N. 2nd St.,Milwaukee,WI,(H),Hotel,1972,,-87.9130623,43.0381823,Google Verified Location
4170,WI279,Antlers Hotel,"( Such ""action"" left is on the top floor)",616 N. 2nd St.,Milwaukee,WI,"(M),(RT),(H)",Hotel,1976,,-87.9130623,43.0381823,Google Verified Location
4305,WI414,Aphrodesia Lounge,Retlaw Hotel,Main & Division,Fond Du Lac,WI,(M),"Bars/Clubs,Hotel",1973,,-88.446982,43.778887,Verified Location
4260,WI369,Aphrodesia Lounge,Retlaw Hotel,Main & Division,Fond Du Lac,WI,(M),"Bars/Clubs,Hotel",1974,,-88.446982,43.778887,Verified Location
4211,WI320,Aphrodesia Lounge,Retlaw Hotel,Main & Division,Fond Du Lac,WI,(M),"Bars/Clubs,Hotel",1975,,-88.446982,43.778887,Verified Location
4159,WI268,Aphrodesia Lounge,Retlaw Hotel,Main & Division,Fond Du Lac,WI,(M),"Bars/Clubs,Hotel",1976,,-88.446982,43.778887,Verified Location
4481,WI590,Astor Hotel Bar,,211 N Adams,Green Bay,WI,(M),"Bars/Clubs,Hotel",1965,,-88.0141113,44.5154102,Google Verified Location
4013,WI122,Astor St.,betw. Juneau & Kilbourne,,Milwaukee,WI,Cruisy Area,Cruising Areas,1979,,-87.89961,43.044456,Verified Location
4080,WI189,Astor St.,betw. Juneau & Kilbourne,,Milwaukee,WI,Cruisy Area,Cruising Areas,1978,,-87.89961,43.044456,Verified Location
3944,WI053,Astor St.,betw. Juneau & Kilbourne,,Milwaukee,WI,Cruisy Area,Cruising Areas,1980,,-87.89961,43.044456,Verified Location
4191,WI300,Astor St.,betw. Juneau & Kilbourne,,Milwaukee,WI,Cruisy Area,Cruising Areas,1976,,-87.89961,43.044456,Verified Location
4137,WI246,Astor Street,between Juneau & Kilbourne,,Milwaukee,WI,Cruisy Area,Cruising Areas,1977,,-87.89961,43.044456,Verified Location
4239,WI348,Astor Street,between Juneau & Kilbourne,,Milwaukee,WI,Cruisy Area,Cruising Areas,1975,,-87.89961,43.044456,Verified Location
3975,WI084,Back Door,"(SomeG) (Tough to locate, but worth it-use rear door)",46 N. Park at Spring,Madison,WI,"(*),(YC),(D),(G)",Bars/Clubs,1979,,-89.401059,43.067668,Verified Location
4266,WI375,Back Door,(no sign-just 4 blinking lights-use rear entrance ),46 N. Park at Regent,Madison,WI,"(*),(YC),(D)",Bars/Clubs,1974,,-89.401059,43.067668,Verified Location
4165,WI274,Back Door,(Some G) (no sign-just four blinking lights-use rear entrance to one of the friendliest bars anywhere),46 N. Park at Regent,Madison,WI,"(*),(YC),(D),(G)",Bars/Clubs,1976,,-89.401059,43.067668,Verified Location
4215,WI324,Back Door,(no sign-just four blinking lights-use rear entrance ),46 N. Park at Regent,Madison,WI,"(*),(YC),(D)",Bars/Clubs,1975,,-89.401059,43.067668,Verified Location
4111,WI220,Back Door,"(Some G) (Snacks) (Tough to locate, but worth it-use rear door)",46 N. Park at Regent,Madison,WI,"(*),(YC),(D),(G)",Bars/Clubs,1977,,-89.401059,43.067668,Verified Location
4043,WI152,Back Door,"(SomeG) (Tough to locate, but worth it-use rear door)",46 N. Park at Regent,Madison,WI,"(*),(YC),(D),(G)",Bars/Clubs,1978,,-89.401059,43.067668,Verified Location
3986,WI095,Ball Game,,196 S. 2nd St.,Milwaukee,WI,"(D),(*)",Bars/Clubs,1979,,-87.9122563,43.0295497,Google Verified Location
4054,WI163,Ball Game,,196 S. 2nd St.,Milwaukee,WI,"(D),(*)",Bars/Clubs,1978,,-87.9122563,43.0295497,Google Verified Location
4221,WI330,Ball Game,,196 S. 2nd St.,Milwaukee,WI,"(D),(*)",Bars/Clubs,1975,,-87.9122563,43.0295497,Google Verified Location
4171,WI280,Ball Game,,196 S. 2nd St.,Milwaukee,WI,"(D),(*)",Bars/Clubs,1976,,-87.9122563,43.0295497,Google Verified Location
3918,WI027,Ball Game,,196 S. 2nd St.,Milwaukee,WI,"(D),(*)",Bars/Clubs,1980,,-87.9122563,43.0295497,Google Verified Location
4120,WI229,Ball Game,,196 S. 2nd St.,Milwaukee,WI,"(D),(*)",Bars/Clubs,1977,,-87.9122563,43.0295497,Google Verified Location
3976,WI085,Barber's Closet,(Below Hot L Cafe),636 W. Washington,Madison,WI,"(M),(E)",Bars/Clubs,1979,,-89.3936828,43.0684457,Google Verified Location
3909,WI018,Barber's Closet,(Below Palms Cafe),636 W. Washington,Madison,WI,"(M),(E)",Bars/Clubs,1980,,-89.3936828,43.0684457,Google Verified Location
4044,WI153,Barber's Closet,( Looks promising-basement below Hot L Cafe),636 W. Washington,Madison,WI,"(M),(D)",Bars/Clubs,1978,,-89.3936828,43.0684457,Google Verified Location
3987,WI096,Baron,(Disco) (Shows promise),625 E. St Paul,Milwaukee,WI,"(D),(YC),(R)","Restaurant,Bars/Clubs",1979,,-87.9027157,43.0351306,Google Verified Location
3919,WI028,Baron,(Disco),625 E. St Paul,Milwaukee,WI,"(D),(YC),(R),(M),(*)",Restaurant,1980,,-87.9027157,43.0351306,Google Verified Location
3988,WI097,Beck's Books,(Some SM),753 N. Plankinton,Milwaukee,WI,(SM),Book Store,1979,the sm is throwing me off,-87.912392,43.0397223,Google Verified Location
3920,WI029,Beck's Books,(Some SM),753 N. Plankinton,Milwaukee,WI,(SM),Book Store,1980,the sm is throwing me off,-87.912392,43.0397223,Google Verified Location
4055,WI164,Beck's Books,,753 N. Plankinton,Milwaukee,WI,(SM),Book Store,1978,the sm is throwing me off,-87.912392,43.0397223,Google Verified Location
4121,WI230,Beer Garden,(Many G),3743 W. Vliet,Milwaukee,WI,"(D),(G),(*)",Bars/Clubs,1977,,-87.960924,43.048481,Google Verified Location
4056,WI165,Beer Garden,(Many G),3743 W. Vliet,Milwaukee,WI,"(D),(G),(*)",Bars/Clubs,1978,,-87.960924,43.048481,Google Verified Location
4273,WI382,Beer Garden,,3743 W. Vliet,Milwaukee,WI,(D),Bars/Clubs,1974,,-87.960924,43.048481,Google Verified Location
4172,WI281,Beer Garden,(some G),3743 W. Vliet,Milwaukee,WI,"(M),(D),(G)",Bars/Clubs,1976,,-87.960924,43.048481,Google Verified Location
3989,WI098,Beer Garden,(Sun. Brunch),3743 W. Vliet,Milwaukee,WI,"(D),(G)",Restaurant,1979,,-87.960924,43.048481,Google Verified Location
4222,WI331,Beer Garden,,3743 W. Vliet,Milwaukee,WI,"(D),(G)",Bars/Clubs,1975,,-87.960924,43.048481,Google Verified Location
4314,WI423,Beer Garden,,3743 W. Vliet,Milwaukee,WI,,Bars/Clubs,1973,,-87.960924,43.048481,Google Verified Location
3921,WI030,Beer Garden,(Sun. Brunch),3743 W. Vliet,Milwaukee,WI,"(L),(D),(R)",Restaurant,1980,,-87.960924,43.048481,Google Verified Location
4435,WI544,Belmont Hotel ,,751 N. 4th St.,Milwaukee,WI,"(M),(C)","Business,Hotel",1969,,-87.9160052,43.0397957,Google Verified Location
4483,WI592,Belmont Hotel Bar,,31 N Pickney,Madison,WI,,"Bars/Clubs,Hotel",1965,,-89.3837047,43.07637,Google Verified Location
4465,WI574,Belmont Hotel Bar,,31 N Pickney,Madison,WI,,"Bars/Clubs,Hotel",1966,,-89.3837047,43.07637,Google Verified Location
4453,WI562,Belmont Hotel Coffee Shop,,751 N. 4th St.,Milwaukee,WI,(C),"Business,Hotel",1968,,-87.9160052,43.0397957,Google Verified Location
4469,WI578,Belmont Hotel Coffee Shop,,751 N. 4th St.,Milwaukee,WI,(C),"Business,Hotel",1966,,-87.9160052,43.0397957,Google Verified Location
4383,WI492,Belmont Hotel Coffee Shop,,751 N. 4th St.,Milwaukee,WI,(M),"Business,Hotel",1971,,-87.9160052,43.0397957,Google Verified Location
4411,WI520,Belmont Hotel Coffee Shop,,751 N. 4th St.,Milwaukee,WI,(M),"Business,Hotel",1970,,-87.9160052,43.0397957,Google Verified Location
4057,WI166,Black Forest,,814 S 2nd St.,Milwaukee,WI,"(D),(*)",Bars/Clubs,1978,,-87.9123152,43.0228069,Google Verified Location
4487,WI596,Bourbon Beat,,400 N Plankinton,Milwaukee,WI,(*),Bars/Clubs,1965,,-87.9111867,43.0348031,Google Verified Location
4364,WI473,Bradford Beach,,,Milwaukee,WI,Cruisy Area,Cruising Areas,1972,,-87.873657,43.061289,Verified Location
4240,WI349,Bradford Beach & Drive in,,,Milwaukee,WI,Cruisy Area,Cruising Areas,1975,,-87.873657,43.061289,Verified Location
4081,WI190,Bradford Beach & Drive in,,,Milwaukee,WI,Cruisy Area,Cruising Areas,1978,,-87.873657,43.061289,Verified Location
4014,WI123,Bradford Beach & Drive in,,,Milwaukee,WI,Cruisy Area,Cruising Areas,1979,,-87.873657,43.061289,Verified Location
3945,WI054,Bradford Beach & Drive in,,,Milwaukee,WI,Cruisy Area,Cruising Areas,1980,,-87.873657,43.061289,Verified Location
4138,WI247,Bradford Beach & Drive in,,,Milwaukee,WI,Cruisy Area,Cruising Areas,1977,,-87.873657,43.061289,Verified Location
4192,WI301,Bradford Beach & Drive in,,,Milwaukee,WI,Cruisy Area,Cruising Areas,1976,,-87.873657,43.061289,Verified Location
4331,WI440,Bradford Beach & Drive in,,,Milwaukee,WI,Cruisy Area,Cruising Areas,1973,,-87.873657,43.061289,Verified Location
4291,WI400,Bradford Beach & Drive in,,,Milwaukee,WI,Cruisy Area,Cruising Areas,1974,,-87.873657,43.061289,Verified Location
4365,WI474,Bradford Drive Inn,,,Milwaukee,WI,Cruisy Area,Cruising Areas,1972,,-87.873657,43.061289,Verified Location
4384,WI493,Buckskin Inn,,435 W. Michigan,Milwaukee,WI,(M),Hotel,1971,,-87.9168771,43.0370079,Google Verified Location
4351,WI460,Buckskin Inn,"(also (C) (R) next door after hours, Royal Hotel)",435 W. Michigan at 5th,Milwaukee,WI,"(M),(RT)","Hotel,Bars/Clubs",1972,,-87.916877,43.037008,Verified Location
4270,WI379,Burrow Park,,,Madison,WI,Cruisy Area,Cruising Areas,1974,,-89.36685,43.10239,Verified Location
4313,WI422,Burrow Park,,,Madison,WI,Cruisy Area,Cruising Areas,1973,,-89.36685,43.10239,Verified Location
3990,WI099,C'est La Vie,(Disco),231 S. 2nd St.,Milwaukee,WI,"(YC),(D),(*)",Bars/Clubs,1979,,-87.9130049,43.0286235,Google Verified Location
4173,WI282,C'est La Vie,('teenie boppers') (could be a winner),231 S. 2nd St.,Milwaukee,WI,(D),Bars/Clubs,1976,,-87.9130049,43.0286235,Google Verified Location
4122,WI231,C'est La Vie,,231 S. 2nd St.,Milwaukee,WI,"(OC),(RT),(D)",Bars/Clubs,1977,,-87.9130049,43.0286235,Google Verified Location
4058,WI167,C'est La Vie,,231 S. 2nd St.,Milwaukee,WI,"(D),(*)",Bars/Clubs,1978,,-87.9130049,43.0286235,Google Verified Location
3922,WI031,C'est La Vie,(Disco),231 S. 2nd St.,Milwaukee,WI,"(YC),(D),(*)",Bars/Clubs,1980,,-87.9130049,43.0286235,Google Verified Location
3897,WI006,Campus Lounge,,815 Park Ave,Beaver Dam,WI,"(M),(H)",Hotel,1980,,-88.8179715,43.4553072,Google Verified Location
4271,WI380,Capitol Square,,,Madison,WI,Cruisy Area,Cruising Areas,1974,,-89.384295,43.074729,Verified Location
4470,WI579,Captain's Cabin,,400 S 2nd,Milwaukee,WI,,Bars/Clubs,1966,,-87.9121523,43.0269863,Google Verified Location
4454,WI563,Captain's Cabin,,400 S 2nd,Milwaukee,WI,,Bars/Clubs,1968,,-87.9121523,43.0269863,Google Verified Location
4045,WI154,Cardinal Bar,(Some G),418 E. Wilson at Franklin,Madison,WI,"(M),(D),(G),(YC)",Bars/Clubs,1978,,-89.377195,43.075807,Verified Location
4166,WI275,Cardinal Bar,(Some G),418 E. Wilson at Franklin,Madison,WI,"(YC),(D),(G),(*)",Bars/Clubs,1976,,-89.377195,43.075807,Verified Location
3910,WI019,Cardinal Bar,(Disco) (Some L) (WE*),418 E. Wilson at Franklin,Madison,WI,"(M),(D),(L),(WE),(*)",Bars/Clubs,1980,,-89.377195,43.075807,Verified Location
4112,WI221,Cardinal Bar,(Some G),418 E. Wilson at Franklin,Madison,WI,"(M),(D),(G),(YC),(*)",Bars/Clubs,1977,,-89.377195,43.075807,Verified Location
3977,WI086,Cardinal Bar,(Some G),418 E. Wilson at Franklin,Madison,WI,"(M),(D),(G)",Bars/Clubs,1979,,-89.377195,43.075807,Verified Location
4274,WI383,Carrie's ,,181 S. 2nd St.,Milwaukee,WI,"(G),(D),(*)",Bars/Clubs,1974,,-87.9128037,43.0299569,Google Verified Location
4352,WI461,Castaway South,,196 S. 2nd St.,Milwaukee,WI,"(D),(YC),(*)",Bars/Clubs,1972,,-87.9122563,43.0295497,Google Verified Location
4315,WI424,Castaway South,,196 S. 2nd St.,Milwaukee,WI,(D),Bars/Clubs,1973,,-87.9122563,43.0295497,Google Verified Location
4385,WI494,Castaway South,,196 S. 2nd St.,Milwaukee,WI,"(D),(YC),(*)",Bars/Clubs,1971,,-87.9122563,43.0295497,Google Verified Location
4412,WI521,Castaway South,,196 S. 2nd St.,Milwaukee,WI,"(D),(YC),(*)",Bars/Clubs,1970,,-87.9122563,43.0295497,Google Verified Location
4471,WI580,Castaways,,424 W. McKinley,Milwaukee,WI,(G),Bars/Clubs,1966,,-87.9524519,43.04723,Google Verified Location
4455,WI564,Castaways,,424 W. McKinley,Milwaukee,WI,(G),Bars/Clubs,1968,,-87.9524519,43.04723,Google Verified Location
4488,WI597,Castaways,,424 W. McKinley,Milwaukee,WI,(G),Bars/Clubs,1965,,-87.9524519,43.04723,Google Verified Location
4436,WI545,Castaways,,196 S. 2nd St.,Milwaukee,WI,(G),Bars/Clubs,1969,,-87.9122563,43.0295497,Google Verified Location
3991,WI100,Circus,(Disco) (2 floors),219 S. 2nd St,Milwaukee,WI,"(YC),(D),(*)",Bars/Clubs,1979,,-87.9127551,43.0289135,Google Verified Location
3923,WI032,Circus,(Disco),219 S. 2nd St,Milwaukee,WI,"(YC),(D),(*)",Bars/Clubs,1980,,-87.9127551,43.0289135,Google Verified Location
4059,WI168,Circus,(Disco) (2 floors),219 S. 2nd St,Milwaukee,WI,"(YC),(D),(*)",Bars/Clubs,1978,,-87.9127551,43.0289135,Google Verified Location
3965,WI074,Cleo's Brown Beam Tavern,(Unfriendly),205 W. College,Appleton,WI,(M),Bars/Clubs,1979,,-88.407562,44.261532,Google Verified Location
4031,WI140,Cleo's Brown Beam Tavern,,205 W. College,Appleton,WI,(M),Bars/Clubs,1978,,-88.407562,44.261532,Google Verified Location
4378,WI487,Clinique,,110 N. Hamilton,Madison,WI,"(YC),(M)",Bars/Clubs,1971,,-89.3844204,43.0770078,Google Verified Location
4405,WI514,Clinique,,110 N. Hamilton,Madison,WI,"(YC),(M)",Bars/Clubs,1970,,-89.3844204,43.0770078,Google Verified Location
3911,WI020,Club de Wash,Washington Hotel,636 W. Washington,Madison,WI,(M),"Bars/Clubs,Hotel",1980,,-89.3936828,43.0684457,Google Verified Location
4174,WI283,Club Health Spa,(Baths) (get I.D. cards at River Queen),255 E. St. Paul,Milwaukee,WI,,Baths,1976,,-87.9076146,43.0348739,Google Verified Location
3924,WI033,Club Milwaukee Baths,(use rear entrance),704 A. W. Wisconsin Ave.,Milwaukee,WI,"(*),(P)",Baths,1980,,-87.9207032,43.0390592,Google Verified Location
4060,WI169,Club Milwaukee Baths,(P-use rear entrance),704 A. W. Wisconsin Ave.,Milwaukee,WI,"(*),(P)",Baths,1978,,-87.9207032,43.0390592,Google Verified Location
4175,WI284,Club Milwaukee Baths, (rear entrance),704 A. W. Wisconsin Ave.,Milwaukee,WI,(*),Baths,1976,,-87.9207032,43.0390592,Google Verified Location
4123,WI232,Club Milwaukee Baths, (rear entrance),704 A. W. Wisconsin Ave.,Milwaukee,WI,"(*),(P)",Baths,1977,,-87.9207032,43.0390592,Google Verified Location
3992,WI101,Club Milwaukee Baths,(use rear entrance),704 A. W. Wisconsin Ave.,Milwaukee,WI,"(*),(P)",Baths,1979,,-87.9207032,43.0390592,Google Verified Location
4373,WI482,Colony Bar,,15 W. Division,Fond Du Lac,WI,(*),Bars/Clubs,1971,,-88.4476943,43.7791061,Google Verified Location
4428,WI537,Colony Bar,,15 W. Division,Fond Du Lac,WI,(*),Bars/Clubs,1969,,-88.4476943,43.7791061,Google Verified Location
4402,WI511,Colony Bar,,15 W. Division,Fond Du Lac,WI,(*),Bars/Clubs,1970,,-88.4476943,43.7791061,Google Verified Location
4342,WI451,Colony Bar,,15 W. Division,Fond Du Lac,WI,(*),Bars/Clubs,1972,,-88.4476943,43.7791061,Google Verified Location
4341,WI450,Conway Hotel Bar,,128 N. Oneida,Appleton,WI,(M),"Bars/Clubs,Hotel",1972,,-88.4056847,44.2632354,Google Verified Location
4210,WI319,Conway Hotel Bar,,128 N. Oneida,Appleton,WI,(M),"Bars/Clubs,Hotel",1975,,-88.4056847,44.2632354,Google Verified Location
4259,WI368,Conway Hotel Bar,,128 N. Oneida,Appleton,WI,(M),"Bars/Clubs,Hotel",1974,,-88.4056847,44.2632354,Google Verified Location
4427,WI536,Conway Hotel Bar,,128 N. Oneida,Appleton,WI,(M),"Bars/Clubs,Hotel",1969,,-88.4056847,44.2632354,Google Verified Location
4101,WI210,Conway Hotel Bar,,128 N. Oneida,Appleton,WI,"(M),(OC)","Bars/Clubs,Hotel",1977,,-88.4056847,44.2632354,Google Verified Location
4304,WI413,Conway Hotel Bar,,128 N. Oneida,Appleton,WI,(M),"Bars/Clubs,Hotel",1973,,-88.4056847,44.2632354,Google Verified Location
4371,WI480,Conway Hotel Bar,,128 N. Oneida,Appleton,WI,(M),"Bars/Clubs,Hotel",1971,,-88.4056847,44.2632354,Google Verified Location
4400,WI509,Conway Hotel Bar,,128 N. Oneida,Appleton,WI,(M),"Bars/Clubs,Hotel",1970,,-88.4056847,44.2632354,Google Verified Location
4158,WI267,Conway Hotel Bar,,128 N. Oneida,Appleton,WI,(M),"Bars/Clubs,Hotel",1976,,-88.4056847,44.2632354,Google Verified Location
3892,WI001,Country Kitchen,,2506 College Ave,Appleton,WI,"(M),(R),(C),(AH)",Restaurant,1980,,-88.4453375,44.2627773,Google Verified Location
4275,WI384,Cove,,157 S. 1st St.,Milwaukee,WI,"(D),(*)",Bars/Clubs,1974,,-87.9113572,43.0297315,Google Verified Location
3946,WI055,Cudahy 'B.A' Beach,,,Milwaukee,WI,Cruisy Area,Cruising Areas,1980,,-87.906474,43.038903,Location could not be verified. General city or location coordinates used.
4082,WI191,Cudahy 'B.A' Beach,,,Milwaukee,WI,Cruisy Area,Cruising Areas,1978,,-87.906474,43.038903,Location could not be verified. General city or location coordinates used.
4015,WI124,Cudahy 'B.A' Beach,,,Milwaukee,WI,Cruisy Area,Cruising Areas,1979,,-87.906474,43.038903,Location could not be verified. General city or location coordinates used.
4139,WI248,Cudahy 'B.A' Beach,,,Milwaukee,WI,Cruisy Area,Cruising Areas,1977,,-87.906474,43.038903,Location could not be verified. General city or location coordinates used.
4241,WI350,Cudahy 'B.A' Beach,,,Milwaukee,WI,Cruisy Area,Cruising Areas,1975,,-87.906474,43.038903,Location could not be verified. General city or location coordinates used.
4193,WI302,Cudahy 'B.A' Beach,,,Milwaukee,WI,Cruisy Area,Cruising Areas,1976,,-87.906474,43.038903,Location could not be verified. General city or location coordinates used.
4207,WI316,Darlyne's,,1812 Broadway,Superior,WI,(M),Bars/Clubs,1976,,-92.1040796,46.7207737,Google Verified Location
4256,WI365,Darlyne's,,1812 Broadway,Superior,WI,(M),Bars/Clubs,1975,,-92.1040796,46.7207737,Google Verified Location
4098,WI207,Darlyne's,,1812 Broadway,Superior,WI,"(M),(RT)",Bars/Clubs,1978,,-92.1040796,46.7207737,Google Verified Location
4301,WI410,Darlyne's,,1812 Broadway,Superior,WI,(M),Bars/Clubs,1974,,-92.1040796,46.7207737,Google Verified Location
4155,WI264,Darlyne's,,1812 Broadway,Superior,WI,"(M),(RT)",Bars/Clubs,1977,,-92.1040796,46.7207737,Google Verified Location
4338,WI447,Darlyne's,,1812 Broadway,Superior,WI,(M),Bars/Clubs,1973,,-92.1040796,46.7207737,Google Verified Location
4223,WI332,Dionysus,,183 S. 2nd St.,Milwaukee,WI,"(M),(G),(D)",Bars/Clubs,1975,,-87.912992,43.029908,Google Verified Location
4028,WI137,Dock by Pier IV Restaurant,,,Prairie Du Chien,WI,Cruisy Area,Cruising Areas,1979,,-91.14124,43.051651,Location could not be verified. General city or location coordinates used.
4094,WI203,Dock by Pier IV Restaurant,,,Prairie Du Chien,WI,Cruisy Area,Cruising Areas,1978,,-91.14124,43.051651,Location could not be verified. General city or location coordinates used.
3956,WI065,Dock by Pier IV Restaurant,,,Prairie Du Chien,WI,Cruisy Area,Cruising Areas,1980,,-91.14124,43.051651,Location could not be verified. General city or location coordinates used.
4151,WI260,Dock by Pier IV Restaurant,,,Prairie Du Chien,WI,Cruisy Area,Cruising Areas,1977,,-91.14124,43.051651,Location could not be verified. General city or location coordinates used.
4102,WI211,Doris' Super Bar,(Some G),323 W. College Avenue,Appleton,WI,"(D),(G),(*)",Bars/Clubs,1977,,-88.4092011,44.261541,Google Verified Location
4032,WI141,Doris' Super Bar,(Some G),325 W. College,Appleton,WI,"(D),(G),(*)",Bars/Clubs,1978,,-88.4092427,44.261541,Google Verified Location
3962,WI071,Douglas Tavern,,318 Tower Ave.,Superior,WI,(M),Bars/Clubs,1980,,-92.1035382,46.7344866,Google Verified Location
4208,WI317,Douglas Tavern,,318 Tower Ave,Superior,WI,(*),Bars/Clubs,1976,,-92.1035382,46.7344866,Google Verified Location
