"ID","title","description","streetaddress","city","state","Year","amenityfeatures","type","unclearaddress","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
1114,"Sam's Place","(Some RT. SM)* Plains Hotel","1600 Central Avenue","Cheyenne","WY",1977,"(M),(W),(RT),(SM),(*)","Bars/Clubs,Hotels",NA,NA,"2/14/2020 11:46am","3/28/2020 12:11pm","1600 Central Avenue, Cheyenne, WY","-104.8145914","41.1333759","1600 central ave, cheyenne, wy 82001, usa","Geocoded"
1115,"Tippin","1/2 block West of O'Neill","642 West 20th","Cheyenne","WY",1977,"(P),(M),(RT),(AH)","Bars/Clubs",NA,NA,"2/14/2020 11:46am","3/28/2020 12:11pm","642 West 20th, Cheyenne, WY","-104.8231249","41.1345651","642 w 20th st, cheyenne, wy 82001, usa","Geocoded"
1119,"Silver Dollar","","86 W. Broadway","Jackson","WY",1977,"(M),(W)","Bars/Clubs",NA,NA,"2/14/2020 11:46am","3/28/2020 12:11pm","86 W. Broadway, Jackson, WY","-110.7609973","43.4793793","86 w broadway, jackson, wy 83001, usa","Geocoded"
1120,"Dotsie's","Inquire locally","","Rock Springs","WY",1977,"(M),(C),(AH)","Bars/Clubs",NA,NA,"2/14/2020 11:46am","3/28/2020 12:11pm",", Rock Springs, WY","-109.2029043","41.5874644","rock springs, wy 82901, usa","Geocoded"
1121,"Outlaw Bar","","1630 Elk St.","Rock Springs","WY",1977,"(M)","Bars/Clubs",NA,NA,"2/14/2020 11:46am","3/28/2020 12:11pm","1630 Elk St., Rock Springs, WY","-109.2295368","41.6125654","1630 elk st, rock springs, wy 82901, usa","Geocoded"
1122,"Hitching Post Motel Lounge","(Bar only)","1800 W. Lincoln Way","Cheyenne","WY",1976,"(M)","Bars/Clubs",NA,NA,"2/14/2020 11:46am","3/28/2020 12:11pm","1800 W. Lincoln Way, Cheyenne, WY","-104.8342849","41.1259067","1800 w lincolnway, cheyenne, wy 82001, usa","Geocoded"
1123,"Mayflower","(Back bar)","112 W. 17th","Cheyenne","WY",1976,"(M),(W)","Bars/Clubs",NA,NA,"2/14/2020 11:46am","3/28/2020 12:11pm","112 W. 17th, Cheyenne, WY","-104.8154317","41.1341035","112 w 17th st, cheyenne, wy 82001, usa","Geocoded"
1124,"Sam's Place"," Plains Hotel","1600 Central Avenue","Cheyenne","WY",1976,"(M),(W),(RT),(*)","Bars/Clubs,Hotels",NA,NA,"2/14/2020 11:46am","3/28/2020 12:11pm","1600 Central Avenue, Cheyenne, WY","-104.8145914","41.1333759","1600 central ave, cheyenne, wy 82001, usa","Geocoded"
1125,"Stockman's Bar","(next to Albany Hotel)","1504 Capitol","Cheyenne","WY",1976,"(M),(RT)","Bars/Clubs",NA,NA,"2/14/2020 11:46am","3/28/2020 12:11pm","1504 Capitol, Cheyenne, WY","-104.8151343","41.1318963","1504 capitol ave, cheyenne, wy 82001, usa","Geocoded"
1126,"Tippin","1/2 block W. of O'Neill","642 W. 20th ","Cheyenne","WY",1976,"(P),(M),(RT),(AH)","Bars/Clubs",NA,NA,"2/14/2020 11:46am","3/28/2020 12:11pm","642 W. 20th , Cheyenne, WY","-104.8231249","41.1345651","642 w 20th st, cheyenne, wy 82001, usa","Geocoded"
1129,"Silver Dollar","","86 W. Broadway","Jackson","WY",1976,"(M),(W)","Bars/Clubs",NA,NA,"2/14/2020 11:46am","3/28/2020 12:11pm","86 W. Broadway, Jackson, WY","-110.7609973","43.4793793","86 w broadway, jackson, wy 83001, usa","Geocoded"
1130,"Green Door","(entrance behind Al's Liquors)","301 E. 16th","Cheyenne","WY",1975,"(M)","Bars/Clubs",NA,NA,"2/14/2020 11:46am","3/28/2020 12:11pm","301 E. 16th, Cheyenne, WY","-104.8115169","41.1339185","301 e 16th st, cheyenne, wy 82001, usa","Geocoded"
1131,"Mayflower","(Back bar only)","112 W. 17th","Cheyenne","WY",1975,"(M),(W)","Bars/Clubs",NA,NA,"2/14/2020 11:46am","3/28/2020 12:11pm","112 W. 17th, Cheyenne, WY","-104.8154317","41.1341035","112 w 17th st, cheyenne, wy 82001, usa","Geocoded"
1132,"Stockman's Bar","(next to Albany Hotel)","1504 Capitol","Cheyenne","WY",1975,"(M),(RT)","Bars/Clubs",NA,NA,"2/14/2020 11:46am","3/28/2020 12:11pm","1504 Capitol, Cheyenne, WY","-104.8151343","41.1318963","1504 capitol ave, cheyenne, wy 82001, usa","Geocoded"
1133,"Silver Dollar","","86 W. Broadway","Jackson","WY",1975,"(M)","Bars/Clubs",NA,NA,"2/14/2020 11:46am","3/28/2020 12:11pm","86 W. Broadway, Jackson, WY","-110.7609973","43.4793793","86 w broadway, jackson, wy 83001, usa","Geocoded"
1134,"Green Door","(entrance behind Al's Liquors)","301 E. 16th","Cheyenne","WY",1974,"(M)","Bars/Clubs",NA,NA,"2/14/2020 11:46am","3/28/2020 12:11pm","301 E. 16th, Cheyenne, WY","-104.8115169","41.1339185","301 e 16th st, cheyenne, wy 82001, usa","Geocoded"
1135,"Mayflower","(Back bar only)","112 W. 17th","Cheyenne","WY",1974,"(M),(W)","Bars/Clubs",NA,NA,"2/14/2020 11:46am","3/28/2020 12:11pm","112 W. 17th, Cheyenne, WY","-104.8154317","41.1341035","112 w 17th st, cheyenne, wy 82001, usa","Geocoded"
1136,"Stockman's Bar","(next to Albany Hotel)","1504 Capitol","Cheyenne","WY",1974,"(M),(RT)","Bars/Clubs",NA,NA,"2/14/2020 11:46am","3/28/2020 12:11pm","1504 Capitol, Cheyenne, WY","-104.8151343","41.1318963","1504 capitol ave, cheyenne, wy 82001, usa","Geocoded"
1137,"Silver Dollar","","86 W. Broadway","Jackson","WY",1974,"(M)","Bars/Clubs",NA,NA,"2/14/2020 11:46am","3/28/2020 12:11pm","86 W. Broadway, Jackson, WY","-110.7609973","43.4793793","86 w broadway, jackson, wy 83001, usa","Geocoded"
1138,"Green Door","(entrance behind Al's Liquors)","301 E. 16th","Cheyenne","WY",1973,"(M)","Bars/Clubs",NA,NA,"2/14/2020 11:46am","3/28/2020 12:11pm","301 E. 16th, Cheyenne, WY","-104.8115169","41.1339185","301 e 16th st, cheyenne, wy 82001, usa","Geocoded"
1139,"Mayflower","(Back bar only)","112 W. 17th","Cheyenne","WY",1973,"(M),(W)","Bars/Clubs",NA,NA,"2/14/2020 11:46am","3/28/2020 12:11pm","112 W. 17th, Cheyenne, WY","-104.8154317","41.1341035","112 w 17th st, cheyenne, wy 82001, usa","Geocoded"
1140,"Stockman's Bar","(next to Albany Hotel)","1504 Capitol","Cheyenne","WY",1973,"(M),(RT)","Bars/Clubs",NA,NA,"2/14/2020 11:46am","3/28/2020 12:11pm","1504 Capitol, Cheyenne, WY","-104.8151343","41.1318963","1504 capitol ave, cheyenne, wy 82001, usa","Geocoded"
1141,"Silver Dollar","","86 W. Broadway","Jackson","WY",1973,"(M)","Bars/Clubs",NA,NA,"2/14/2020 11:46am","3/28/2020 12:11pm","86 W. Broadway, Jackson, WY","-110.7609973","43.4793793","86 w broadway, jackson, wy 83001, usa","Geocoded"
1144,"Silver Dollar","","86 W. Broadway","Jackson","WY",1972,"(M)","Bars/Clubs",NA,NA,"2/14/2020 11:46am","3/28/2020 12:11pm","86 W. Broadway, Jackson, WY","-110.7609973","43.4793793","86 w broadway, jackson, wy 83001, usa","Geocoded"
1147,"Silver Dollar","","86 W. Broadway","Jackson","WY",1971,"(M)","Bars/Clubs",NA,NA,"2/14/2020 11:46am","3/28/2020 12:11pm","86 W. Broadway, Jackson, WY","-110.7609973","43.4793793","86 w broadway, jackson, wy 83001, usa","Geocoded"
1149,"Silver Dollar","","86 W. Broadway","Jackson","WY",1970,"(M)","Bars/Clubs",NA,NA,"2/14/2020 11:46am","3/28/2020 12:11pm","86 W. Broadway, Jackson, WY","-110.7609973","43.4793793","86 w broadway, jackson, wy 83001, usa","Geocoded"
1150,"Plains Hotel Bar","","1600 Central Ave","Cheyenne","WY",1969,"(M)","Bars/Clubs,Hotels",NA,NA,"2/14/2020 12:45pm","3/28/2020 12:11pm","1600 Central Ave, Cheyenne, WY","-104.8145914","41.1333759","1600 central ave, cheyenne, wy 82001, usa","Geocoded"
1151,"Silver Dollar","","86 W. Broadway","Jackson","WY",1969,"(M)","Bars/Clubs",NA,NA,"2/14/2020 12:45pm","3/28/2020 12:11pm","86 W. Broadway, Jackson, WY","-110.7609973","43.4793793","86 w broadway, jackson, wy 83001, usa","Geocoded"
1152,"Plains Hotel Bar","","1600 Central Ave","Cheyenne","WY",1968,"(M)","Bars/Clubs,Hotels",NA,NA,"2/14/2020 12:45pm","3/28/2020 12:11pm","1600 Central Ave, Cheyenne, WY","-104.8145914","41.1333759","1600 central ave, cheyenne, wy 82001, usa","Geocoded"
1153,"Silver Dollar","","86 W. Broadway","Jackson","WY",1968,"(M)","Bars/Clubs",NA,NA,"2/14/2020 12:45pm","3/28/2020 12:11pm","86 W. Broadway, Jackson, WY","-110.7609973","43.4793793","86 w broadway, jackson, wy 83001, usa","Geocoded"
1154,"Plains Hotel Bar","","1600 Central Ave","Cheyenne","WY",1966,"(M)","Bars/Clubs,Hotels",NA,NA,"2/14/2020 12:45pm","3/28/2020 12:11pm","1600 Central Ave, Cheyenne, WY","-104.8145914","41.1333759","1600 central ave, cheyenne, wy 82001, usa","Geocoded"
1155,"Silver Dollar","","86 W. Broadway","Jackson","WY",1966,"(M)","Bars/Clubs",NA,NA,"2/14/2020 12:45pm","3/28/2020 12:11pm","86 W. Broadway, Jackson, WY","-110.7609973","43.4793793","86 w broadway, jackson, wy 83001, usa","Geocoded"
1156,"Plains Hotel Bar","","1600 Central Ave","Cheyenne","WY",1965,"(M)","Bars/Clubs",NA,NA,"2/14/2020 12:45pm","3/28/2020 12:11pm","1600 Central Ave, Cheyenne, WY","-104.8145914","41.1333759","1600 central ave, cheyenne, wy 82001, usa","Geocoded"
1157,"Silver Dollar","","86 W. Broadway","Jackson","WY",1965,"(SM)","Bars/Clubs",NA,NA,"2/14/2020 12:45pm","3/28/2020 12:11pm","86 W. Broadway, Jackson, WY","-110.7609973","43.4793793","86 w broadway, jackson, wy 83001, usa","Geocoded"
1158,"","","","","",NA,"","",NA,NA,"2/14/2020 12:49pm","",", , ",NA,NA,"NA","Geocoded"
1071,"Airport","","","Cheyenne","WY",1980,"Cruisy Area","Cruising Areas","checked","","2/14/2020 11:31am","3/28/2020 3:14pm",", WY","-104.81098","41.153163","unclear_coded_by_hand","Found"
1085,"Airport","","","Cheyenne","WY",1979,"Cruisy Area","Cruising Areas","checked","","2/14/2020 11:38am","3/28/2020 3:17pm",", WY","-104.81098","41.153163","unclear_coded_by_hand","Found"
1098,"Airport","","","Cheyenne","WY",1978,"Cruisy Area","Cruising Areas","checked","","2/14/2020 11:46am","3/28/2020 3:17pm",", WY","-104.81098","41.153163","unclear_coded_by_hand","Found"
1116,"Airport","","","Cheyenne","WY",1977,"Cruisy Area","Cruising Areas","checked","","2/14/2020 11:46am","3/28/2020 3:17pm",", WY","-104.81098","41.153163","unclear_coded_by_hand","Found"
1146,"Al's","","E. 16th","Cheyenne","WY",1971,"(M)","Bars/Clubs","checked","","2/14/2020 11:46am","3/28/2020 3:17pm","E. 16th, WY","-104.800342","41.137341","unclear_coded_by_hand","General Coordinates Used"
1143,"Al's","","E. 16th","Cheyenne","WY",1972,"(M)","Bars/Clubs","checked","","2/14/2020 11:46am","3/28/2020 3:17pm","E. 16th, WY","-104.800342","41.137341","unclear_coded_by_hand","General Coordinates Used"
1142,"Albany Hotel Bar","","15th & Capital","Cheyenne","WY",1972,"(M),(RT)","Bars/Clubs,Hotels","checked","","2/14/2020 11:46am","3/28/2020 3:18pm","15th & Capital, WY","-104.814734","41.131862","unclear_coded_by_hand","Found"
1145,"Albany Hotel Bar","","15th & Capital","Cheyenne","WY",1971,"(M),(RT)","Bars/Clubs,Hotels","checked","","2/14/2020 11:46am","3/28/2020 3:18pm","15th & Capital, WY","-104.814734","41.131862","unclear_coded_by_hand","Found"
1148,"Albany Hotel Bar","","15th & Capital","Cheyenne","WY",1970,"(M),(RT)","Bars/Clubs,Hotels","checked","","2/14/2020 11:46am","3/28/2020 3:18pm","15th & Capital, WY","-104.814734","41.131862","unclear_coded_by_hand","Found"
1111,"Area Around Holiday Inn","","300 W. F Street","Casper","WY",1977,"Cruisy Area","Hotels,Cruising Areas","checked","","2/14/2020 11:46am","3/28/2020 3:18pm","300 W. F Street, WY","-106.328904","42.858143","unclear_coded_by_hand","Found"
1065,"Conwell Park","(Summers)","","Casper","WY",1980,"Cruisy Area","Cruising Areas","checked","","2/14/2020 11:29am","3/28/2020 3:13pm",", WY","-106.308105","42.849432","unclear_coded_by_hand","Found"
1079,"Conwell Park","(Summers)","","Casper","WY",1979,"Cruisy Area","Cruising Areas","checked","","2/14/2020 11:38am","3/28/2020 3:17pm",", WY","-106.308105","42.849432","unclear_coded_by_hand","Found"
1094,"Conwell Park","(Summers)","","Casper","WY",1978,"Cruisy Area","Cruising Areas","checked","","2/14/2020 11:46am","3/28/2020 3:18pm",", WY","-106.308105","42.849432","unclear_coded_by_hand","Found"
1074,"Cowboy Bar","(Very M) (Try front bar area) On the Square","","Jackson","WY",1980,"(M),(W),(YC),(PT)","Bars/Clubs","checked","coordinates for Jackson Sq","2/14/2020 11:31am","3/29/2020 9:58am",", WY","-110.761779","43.479956","unclear_coded_by_hand","General Coordinates Used"
1088,"Cowboy Bar","(Very M) (Try front bar area) On the Square","","Jackson","WY",1979,"(M),(W),(YC),(PT)","Bars/Clubs","checked","coordinates for Jackson Sq","2/14/2020 11:38am","3/29/2020 9:58am",", WY","-110.761779","43.479956","unclear_coded_by_hand","General Coordinates Used"
1101,"Cowboy Bar","On the square. Best at bar near front door","","Jackson","WY",1978,"(M),(W),(YC),(R),(PT),(*)","Bars/Clubs,Restaurant","checked","coordinates for Jackson Sq","2/14/2020 11:46am","3/29/2020 9:58am",", WY","-110.761779","43.479956","unclear_coded_by_hand","General Coordinates Used"
1107,"Dotsie's","Inquire locally","","Rock Springs","WY",1978,"(M),(C),(AH)","Bars/Clubs","checked","","2/14/2020 11:46am","3/28/2020 3:18pm",", WY","-109.202904","41.587464","unclear_coded_by_hand","General Coordinates Used"
1106,"Everybody's","Inquire locally","","Laramie","WY",1978,"(P),(M),(AH)","Bars/Clubs","checked","","2/14/2020 11:46am","3/28/2020 3:19pm",", WY","-105.591101","41.311367","unclear_coded_by_hand","General Coordinates Used"
1072,"Holiday Park","","","Cheyenne","WY",1980,"Cruisy Area","Cruising Areas","checked","","2/14/2020 11:31am","3/28/2020 3:15pm",", WY","-104.799258","41.138812","unclear_coded_by_hand","Found"
1086,"Holiday Park","","","Cheyenne","WY",1979,"Cruisy Area","Cruising Areas","checked","","2/14/2020 11:38am","3/28/2020 3:19pm",", WY","-104.799258","41.138812","unclear_coded_by_hand","Found"
1099,"Holiday Park","","","Cheyenne","WY",1978,"Cruisy Area","Cruising Areas","checked","","2/14/2020 11:46am","3/28/2020 3:19pm",", WY","-104.799258","41.138812","unclear_coded_by_hand","Found"
1117,"Holiday Park","","","Cheyenne","WY",1977,"Cruisy Area","Cruising Areas","checked","","2/14/2020 11:46am","3/28/2020 3:19pm",", WY","-104.799258","41.138812","unclear_coded_by_hand","Found"
1127,"Holiday Park","","","Cheyenne","WY",1976,"Cruisy Area","Cruising Areas","checked","","2/14/2020 11:46am","3/28/2020 3:19pm",", WY","-104.799258","41.138812","unclear_coded_by_hand","Found"
1070,"Poor Richard's","E. Lincoln Way at Converse","","Cheyenne","WY",1980,"(M)","Bars/Clubs","checked","","2/14/2020 11:31am","3/28/2020 3:14pm",", WY","-104.79007","41.138426","unclear_coded_by_hand","Found"
1084,"Poor Richard's","E. Lincoln Way at Converse","","Cheyenne","WY",1979,"(M)","Bars/Clubs","checked","","2/14/2020 11:38am","3/28/2020 3:19pm",", WY","-104.79007","41.138426","unclear_coded_by_hand","Found"
1102,"Rancher Bar","on the square","","Jackson","WY",1978,"(M),(W),(OC)","Bars/Clubs","checked","coordinates for Jackson Sq","2/14/2020 11:46am","3/29/2020 9:58am",", WY","-110.761779","43.479956","unclear_coded_by_hand","General Coordinates Used"
1073,"Trailways Bus Depot","","","Cheyenne","WY",1980,"Cruisy Area","Cruising Areas","checked","","2/14/2020 11:31am","3/28/2020 3:15pm",", WY","-104.837364","41.130652","unclear_coded_by_hand","General Coordinates Used"
1087,"Trailways Bus Depot","","","Cheyenne","WY",1979,"Cruisy Area","Cruising Areas","checked","","2/14/2020 11:38am","3/28/2020 3:19pm",", WY","-104.837364","41.130652","unclear_coded_by_hand","General Coordinates Used"
1100,"Trailways Bus Depot","","","Cheyenne","WY",1978,"Cruisy Area","Cruising Areas","checked","","2/14/2020 11:46am","3/28/2020 3:19pm",", WY","-104.837364","41.130652","unclear_coded_by_hand","General Coordinates Used"
1066,"Vicinity of Holiday Inn","","300 W. F Street","Casper","WY",1980,"Cruisy Area","Cruising Areas,Hotels","checked","","2/14/2020 11:29am","3/28/2020 3:13pm","300 W. F Street, WY","-106.328904","42.858143","unclear_coded_by_hand","Found"
1080,"Vicinity of Holiday Inn","","300 W. F Street","Casper","WY",1979,"Cruisy Area","Cruising Areas,Hotels","checked","","2/14/2020 11:38am","3/28/2020 3:19pm","300 W. F Street, WY","-106.328904","42.858143","unclear_coded_by_hand","Found"
1095,"Vicinity of Holiday Inn","","300 W. F Street","Casper","WY",1978,"Cruisy Area","Cruising Areas","checked","","2/14/2020 11:46am","3/28/2020 3:19pm","300 W. F Street, WY","-106.328904","42.858143","unclear_coded_by_hand","Found"
1118,"Vicinity of Trailways Bus Depot","","","Cheyenne","WY",1977,"Cruisy Area","Cruising Areas","checked","","2/14/2020 11:46am","3/28/2020 3:20pm",", WY","-104.837364","41.130652","unclear_coded_by_hand","General Coordinates Used"
1128,"Vicinity of Trailways Bus Depot","","","Cheyenne","WY",1976,"Cruisy Area","Cruising Areas","checked","","2/14/2020 11:46am","3/28/2020 3:20pm",", WY","-104.837364","41.130652","unclear_coded_by_hand","General Coordinates Used"
