ID,title,description,streetaddress,city,state,Year,amenityfeatures,type,unclearaddress,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
WY030,Holiday Inn Bar,,300 W. F St.,Casper,WY,1978,(M),"Hotels,Bars/Clubs",NA,NA,2/14/2020 11:46am,3/28/2020 12:11pm,"300 W. F St., Casper, WY",-106.3289038,42.8581433,"300 w f st, casper, wy 82601, usa",Geocoded
WY031,Wonderbar,(Summers),254 S. Center St.,Casper,WY,1978,(M),Bars/Clubs,NA,NA,2/14/2020 11:46am,3/28/2020 12:11pm,"254 S. Center St., Casper, WY",-106.3255135,42.8477613,"254 s center st, casper, wy 82601, usa",Geocoded
WY032,Conwell Park,(Summers),,Casper,WY,1978,Cruisy Area,Cruising Areas,checked,,2/14/2020 11:46am,3/28/2020 3:18pm,", WY",-106.308105,42.849432,unclear_coded_by_hand,Found
WY033,Vicinity of Holiday Inn,,300 W. F Street,Casper,WY,1978,Cruisy Area,Cruising Areas,checked,,2/14/2020 11:46am,3/28/2020 3:19pm,"300 W. F Street, WY",-106.328904,42.858143,unclear_coded_by_hand,Found
WY034,Sam's Place,"(Some RT, SM)* Plains Hotel",1600 Central Ave.,Cheyenne,WY,1978,"(M),(W),(RT),(SM),(*)","Bars/Clubs,Hotels",NA,NA,2/14/2020 11:46am,3/28/2020 12:11pm,"1600 Central Ave., Cheyenne, WY",-104.8145914,41.1333759,"1600 central ave, cheyenne, wy 82001, usa",Geocoded
WY035,Tippin,1/2 block W. of O'Neill,642 W. 20th,Cheyenne,WY,1978,"(P),(M),(RT),(AH)",Bars/Clubs,NA,NA,2/14/2020 11:46am,3/28/2020 12:11pm,"642 W. 20th, Cheyenne, WY",-104.8231249,41.1345651,"642 w 20th st, cheyenne, wy 82001, usa",Geocoded
WY036,Airport,,,Cheyenne,WY,1978,Cruisy Area,Cruising Areas,checked,,2/14/2020 11:46am,3/28/2020 3:17pm,", WY",-104.81098,41.153163,unclear_coded_by_hand,Found
WY037,Holiday Park,,,Cheyenne,WY,1978,Cruisy Area,Cruising Areas,checked,,2/14/2020 11:46am,3/28/2020 3:19pm,", WY",-104.799258,41.138812,unclear_coded_by_hand,Found
WY038,Trailways Bus Depot,,,Cheyenne,WY,1978,Cruisy Area,Cruising Areas,checked,,2/14/2020 11:46am,3/28/2020 3:19pm,", WY",-104.837364,41.130652,unclear_coded_by_hand,General Coordinates Used
WY039,Cowboy Bar,On the square. Best at bar near front door,,Jackson,WY,1978,"(M),(W),(YC),(R),(PT),(*)","Bars/Clubs,Restaurant",checked,coordinates for Jackson Sq,2/14/2020 11:46am,3/29/2020 9:58am,", WY",-110.761779,43.479956,unclear_coded_by_hand,General Coordinates Used
WY040,Rancher Bar,on the square,,Jackson,WY,1978,"(M),(W),(OC)",Bars/Clubs,checked,coordinates for Jackson Sq,2/14/2020 11:46am,3/29/2020 9:58am,", WY",-110.761779,43.479956,unclear_coded_by_hand,General Coordinates Used
WY041,Silver Dollar,,86 W. Broadway,Jackson,WY,1978,"(M),(W)",Bars/Clubs,NA,NA,2/14/2020 11:46am,3/28/2020 12:11pm,"86 W. Broadway, Jackson, WY",-110.7609973,43.4793793,"86 w broadway, jackson, wy 83001, usa",Geocoded
WY042,Buckhorn,('Best bet'),114 Ivinson,Laramie,WY,1978,"(M),(W),(YC)",Bars/Clubs,NA,NA,2/14/2020 11:46am,3/28/2020 12:11pm,"114 Ivinson, Laramie, WY",-105.5953206,41.3119437,"114 e ivinson ave, laramie, wy 82070, usa",Geocoded
WY043,Dr. Finfrock's Table,,209 S. 3rd.,Laramie,WY,1978,"(M),(R),(OC)",Restaurant,NA,NA,2/14/2020 11:46am,3/28/2020 12:11pm,"209 S. 3rd., Laramie, WY",-105.5932623,41.3114849,"209 s 3rd st, laramie, wy 82070, usa",Geocoded
WY044,Everybody's,Inquire locally,,Laramie,WY,1978,"(P),(M),(AH)",Bars/Clubs,checked,,2/14/2020 11:46am,3/28/2020 3:19pm,", WY",-105.591101,41.311367,unclear_coded_by_hand,General Coordinates Used
WY045,Dotsie's,Inquire locally,,Rock Springs,WY,1978,"(M),(C),(AH)",Bars/Clubs,checked,,2/14/2020 11:46am,3/28/2020 3:18pm,", WY",-109.202904,41.587464,unclear_coded_by_hand,General Coordinates Used
WY046,Outlaw Bar,,1630 Elk St.,Rock Springs,WY,1978,"(M),(W)",Bars/Clubs,NA,NA,2/14/2020 11:46am,3/28/2020 12:11pm,"1630 Elk St., Rock Springs, WY",-109.2295368,41.6125654,"1630 elk st, rock springs, wy 82901, usa",Geocoded
WY047,Holiday Inn Bar,,300 W. F Street,Casper,WY,1977,(M),"Bars/Clubs,Hotels",NA,NA,2/14/2020 11:46am,3/28/2020 12:11pm,"300 W. F Street, Casper, WY",-106.3289038,42.8581433,"300 w f st, casper, wy 82601, usa",Geocoded
WY048,Wonderbar,"(Summers only)
",254 S. Center Street,Casper,WY,1977,(M),Bars/Clubs,NA,NA,2/14/2020 11:46am,3/28/2020 12:11pm,"254 S. Center Street, Casper, WY",-106.3255135,42.8477613,"254 s center st, casper, wy 82601, usa",Geocoded
WY049,Area Around Holiday Inn,,300 W. F Street,Casper,WY,1977,Cruisy Area,"Hotels,Cruising Areas",checked,,2/14/2020 11:46am,3/28/2020 3:18pm,"300 W. F Street, WY",-106.328904,42.858143,unclear_coded_by_hand,Found
WY050,Hitching Post Motel Lounge,(Bar only),1800 W. Lincoln Way,Cheyenne,WY,1977,(M),Bars/Clubs,NA,NA,2/14/2020 11:46am,3/28/2020 12:11pm,"1800 W. Lincoln Way, Cheyenne, WY",-104.8342849,41.1259067,"1800 w lincolnway, cheyenne, wy 82001, usa",Geocoded
WY051,Mayflower,(Back bar),112 West 17th,Cheyenne,WY,1977,"(M),(W)",Bars/Clubs,NA,NA,2/14/2020 11:46am,3/28/2020 12:11pm,"112 West 17th, Cheyenne, WY",-104.8154317,41.1341035,"112 w 17th st, cheyenne, wy 82001, usa",Geocoded
WY052,Sam's Place,(Some RT. SM)* Plains Hotel,1600 Central Avenue,Cheyenne,WY,1977,"(M),(W),(RT),(SM),(*)","Bars/Clubs,Hotels",NA,NA,2/14/2020 11:46am,3/28/2020 12:11pm,"1600 Central Avenue, Cheyenne, WY",-104.8145914,41.1333759,"1600 central ave, cheyenne, wy 82001, usa",Geocoded
WY053,Tippin,1/2 block West of O'Neill,642 West 20th,Cheyenne,WY,1977,"(P),(M),(RT),(AH)",Bars/Clubs,NA,NA,2/14/2020 11:46am,3/28/2020 12:11pm,"642 West 20th, Cheyenne, WY",-104.8231249,41.1345651,"642 w 20th st, cheyenne, wy 82001, usa",Geocoded
WY054,Airport,,,Cheyenne,WY,1977,Cruisy Area,Cruising Areas,checked,,2/14/2020 11:46am,3/28/2020 3:17pm,", WY",-104.81098,41.153163,unclear_coded_by_hand,Found
WY055,Holiday Park,,,Cheyenne,WY,1977,Cruisy Area,Cruising Areas,checked,,2/14/2020 11:46am,3/28/2020 3:19pm,", WY",-104.799258,41.138812,unclear_coded_by_hand,Found
WY056,Vicinity of Trailways Bus Depot,,,Cheyenne,WY,1977,Cruisy Area,Cruising Areas,checked,,2/14/2020 11:46am,3/28/2020 3:20pm,", WY",-104.837364,41.130652,unclear_coded_by_hand,General Coordinates Used
WY057,Silver Dollar,,86 W. Broadway,Jackson,WY,1977,"(M),(W)",Bars/Clubs,NA,NA,2/14/2020 11:46am,3/28/2020 12:11pm,"86 W. Broadway, Jackson, WY",-110.7609973,43.4793793,"86 w broadway, jackson, wy 83001, usa",Geocoded
WY058,Dotsie's,Inquire locally,,Rock Springs,WY,1977,"(M),(C),(AH)",Bars/Clubs,NA,NA,2/14/2020 11:46am,3/28/2020 12:11pm,", Rock Springs, WY",-109.2029043,41.5874644,"rock springs, wy 82901, usa",Geocoded
WY059,Outlaw Bar,,1630 Elk St.,Rock Springs,WY,1977,(M),Bars/Clubs,NA,NA,2/14/2020 11:46am,3/28/2020 12:11pm,"1630 Elk St., Rock Springs, WY",-109.2295368,41.6125654,"1630 elk st, rock springs, wy 82901, usa",Geocoded
WY060,Hitching Post Motel Lounge,(Bar only),1800 W. Lincoln Way,Cheyenne,WY,1976,(M),Bars/Clubs,NA,NA,2/14/2020 11:46am,3/28/2020 12:11pm,"1800 W. Lincoln Way, Cheyenne, WY",-104.8342849,41.1259067,"1800 w lincolnway, cheyenne, wy 82001, usa",Geocoded
WY061,Mayflower,(Back bar),112 W. 17th,Cheyenne,WY,1976,"(M),(W)",Bars/Clubs,NA,NA,2/14/2020 11:46am,3/28/2020 12:11pm,"112 W. 17th, Cheyenne, WY",-104.8154317,41.1341035,"112 w 17th st, cheyenne, wy 82001, usa",Geocoded
WY062,Sam's Place, Plains Hotel,1600 Central Avenue,Cheyenne,WY,1976,"(M),(W),(RT),(*)","Bars/Clubs,Hotels",NA,NA,2/14/2020 11:46am,3/28/2020 12:11pm,"1600 Central Avenue, Cheyenne, WY",-104.8145914,41.1333759,"1600 central ave, cheyenne, wy 82001, usa",Geocoded
WY063,Stockman's Bar,(next to Albany Hotel),1504 Capitol,Cheyenne,WY,1976,"(M),(RT)",Bars/Clubs,NA,NA,2/14/2020 11:46am,3/28/2020 12:11pm,"1504 Capitol, Cheyenne, WY",-104.8151343,41.1318963,"1504 capitol ave, cheyenne, wy 82001, usa",Geocoded
WY064,Tippin,1/2 block W. of O'Neill,642 W. 20th ,Cheyenne,WY,1976,"(P),(M),(RT),(AH)",Bars/Clubs,NA,NA,2/14/2020 11:46am,3/28/2020 12:11pm,"642 W. 20th , Cheyenne, WY",-104.8231249,41.1345651,"642 w 20th st, cheyenne, wy 82001, usa",Geocoded
WY065,Holiday Park,,,Cheyenne,WY,1976,Cruisy Area,Cruising Areas,checked,,2/14/2020 11:46am,3/28/2020 3:19pm,", WY",-104.799258,41.138812,unclear_coded_by_hand,Found
WY066,Vicinity of Trailways Bus Depot,,,Cheyenne,WY,1976,Cruisy Area,Cruising Areas,checked,,2/14/2020 11:46am,3/28/2020 3:20pm,", WY",-104.837364,41.130652,unclear_coded_by_hand,General Coordinates Used
WY067,Silver Dollar,,86 W. Broadway,Jackson,WY,1976,"(M),(W)",Bars/Clubs,NA,NA,2/14/2020 11:46am,3/28/2020 12:11pm,"86 W. Broadway, Jackson, WY",-110.7609973,43.4793793,"86 w broadway, jackson, wy 83001, usa",Geocoded
WY068,Green Door,(entrance behind Al's Liquors),301 E. 16th,Cheyenne,WY,1975,(M),Bars/Clubs,NA,NA,2/14/2020 11:46am,3/28/2020 12:11pm,"301 E. 16th, Cheyenne, WY",-104.8115169,41.1339185,"301 e 16th st, cheyenne, wy 82001, usa",Geocoded
WY069,Mayflower,(Back bar only),112 W. 17th,Cheyenne,WY,1975,"(M),(W)",Bars/Clubs,NA,NA,2/14/2020 11:46am,3/28/2020 12:11pm,"112 W. 17th, Cheyenne, WY",-104.8154317,41.1341035,"112 w 17th st, cheyenne, wy 82001, usa",Geocoded
WY070,Stockman's Bar,(next to Albany Hotel),1504 Capitol,Cheyenne,WY,1975,"(M),(RT)",Bars/Clubs,NA,NA,2/14/2020 11:46am,3/28/2020 12:11pm,"1504 Capitol, Cheyenne, WY",-104.8151343,41.1318963,"1504 capitol ave, cheyenne, wy 82001, usa",Geocoded
WY071,Silver Dollar,,86 W. Broadway,Jackson,WY,1975,(M),Bars/Clubs,NA,NA,2/14/2020 11:46am,3/28/2020 12:11pm,"86 W. Broadway, Jackson, WY",-110.7609973,43.4793793,"86 w broadway, jackson, wy 83001, usa",Geocoded
WY072,Green Door,(entrance behind Al's Liquors),301 E. 16th,Cheyenne,WY,1974,(M),Bars/Clubs,NA,NA,2/14/2020 11:46am,3/28/2020 12:11pm,"301 E. 16th, Cheyenne, WY",-104.8115169,41.1339185,"301 e 16th st, cheyenne, wy 82001, usa",Geocoded
WY073,Mayflower,(Back bar only),112 W. 17th,Cheyenne,WY,1974,"(M),(W)",Bars/Clubs,NA,NA,2/14/2020 11:46am,3/28/2020 12:11pm,"112 W. 17th, Cheyenne, WY",-104.8154317,41.1341035,"112 w 17th st, cheyenne, wy 82001, usa",Geocoded
WY074,Stockman's Bar,(next to Albany Hotel),1504 Capitol,Cheyenne,WY,1974,"(M),(RT)",Bars/Clubs,NA,NA,2/14/2020 11:46am,3/28/2020 12:11pm,"1504 Capitol, Cheyenne, WY",-104.8151343,41.1318963,"1504 capitol ave, cheyenne, wy 82001, usa",Geocoded
WY075,Silver Dollar,,86 W. Broadway,Jackson,WY,1974,(M),Bars/Clubs,NA,NA,2/14/2020 11:46am,3/28/2020 12:11pm,"86 W. Broadway, Jackson, WY",-110.7609973,43.4793793,"86 w broadway, jackson, wy 83001, usa",Geocoded
WY076,Green Door,(entrance behind Al's Liquors),301 E. 16th,Cheyenne,WY,1973,(M),Bars/Clubs,NA,NA,2/14/2020 11:46am,3/28/2020 12:11pm,"301 E. 16th, Cheyenne, WY",-104.8115169,41.1339185,"301 e 16th st, cheyenne, wy 82001, usa",Geocoded
WY077,Mayflower,(Back bar only),112 W. 17th,Cheyenne,WY,1973,"(M),(W)",Bars/Clubs,NA,NA,2/14/2020 11:46am,3/28/2020 12:11pm,"112 W. 17th, Cheyenne, WY",-104.8154317,41.1341035,"112 w 17th st, cheyenne, wy 82001, usa",Geocoded
WY078,Stockman's Bar,(next to Albany Hotel),1504 Capitol,Cheyenne,WY,1973,"(M),(RT)",Bars/Clubs,NA,NA,2/14/2020 11:46am,3/28/2020 12:11pm,"1504 Capitol, Cheyenne, WY",-104.8151343,41.1318963,"1504 capitol ave, cheyenne, wy 82001, usa",Geocoded
WY079,Silver Dollar,,86 W. Broadway,Jackson,WY,1973,(M),Bars/Clubs,NA,NA,2/14/2020 11:46am,3/28/2020 12:11pm,"86 W. Broadway, Jackson, WY",-110.7609973,43.4793793,"86 w broadway, jackson, wy 83001, usa",Geocoded
WY080,Albany Hotel Bar,,15th & Capital,Cheyenne,WY,1972,"(M),(RT)","Bars/Clubs,Hotels",checked,,2/14/2020 11:46am,3/28/2020 3:18pm,"15th & Capital, WY",-104.814734,41.131862,unclear_coded_by_hand,Found
WY081,Al's,,E. 16th,Cheyenne,WY,1972,(M),Bars/Clubs,checked,,2/14/2020 11:46am,3/28/2020 3:17pm,"E. 16th, WY",-104.800342,41.137341,unclear_coded_by_hand,General Coordinates Used
WY082,Silver Dollar,,86 W. Broadway,Jackson,WY,1972,(M),Bars/Clubs,NA,NA,2/14/2020 11:46am,3/28/2020 12:11pm,"86 W. Broadway, Jackson, WY",-110.7609973,43.4793793,"86 w broadway, jackson, wy 83001, usa",Geocoded
WY083,Albany Hotel Bar,,15th & Capital,Cheyenne,WY,1971,"(M),(RT)","Bars/Clubs,Hotels",checked,,2/14/2020 11:46am,3/28/2020 3:18pm,"15th & Capital, WY",-104.814734,41.131862,unclear_coded_by_hand,Found
WY084,Al's,,E. 16th,Cheyenne,WY,1971,(M),Bars/Clubs,checked,,2/14/2020 11:46am,3/28/2020 3:17pm,"E. 16th, WY",-104.800342,41.137341,unclear_coded_by_hand,General Coordinates Used
WY085,Silver Dollar,,86 W. Broadway,Jackson,WY,1971,(M),Bars/Clubs,NA,NA,2/14/2020 11:46am,3/28/2020 12:11pm,"86 W. Broadway, Jackson, WY",-110.7609973,43.4793793,"86 w broadway, jackson, wy 83001, usa",Geocoded
WY086,Albany Hotel Bar,,15th & Capital,Cheyenne,WY,1970,"(M),(RT)","Bars/Clubs,Hotels",checked,,2/14/2020 11:46am,3/28/2020 3:18pm,"15th & Capital, WY",-104.814734,41.131862,unclear_coded_by_hand,Found
WY087,Silver Dollar,,86 W. Broadway,Jackson,WY,1970,(M),Bars/Clubs,NA,NA,2/14/2020 11:46am,3/28/2020 12:11pm,"86 W. Broadway, Jackson, WY",-110.7609973,43.4793793,"86 w broadway, jackson, wy 83001, usa",Geocoded
WY088,Plains Hotel Bar,,1600 Central Ave,Cheyenne,WY,1969,(M),"Bars/Clubs,Hotels",NA,NA,2/14/2020 12:45pm,3/28/2020 12:11pm,"1600 Central Ave, Cheyenne, WY",-104.8145914,41.1333759,"1600 central ave, cheyenne, wy 82001, usa",Geocoded
WY089,Silver Dollar,,86 W. Broadway,Jackson,WY,1969,(M),Bars/Clubs,NA,NA,2/14/2020 12:45pm,3/28/2020 12:11pm,"86 W. Broadway, Jackson, WY",-110.7609973,43.4793793,"86 w broadway, jackson, wy 83001, usa",Geocoded
WY090,Plains Hotel Bar,,1600 Central Ave,Cheyenne,WY,1968,(M),"Bars/Clubs,Hotels",NA,NA,2/14/2020 12:45pm,3/28/2020 12:11pm,"1600 Central Ave, Cheyenne, WY",-104.8145914,41.1333759,"1600 central ave, cheyenne, wy 82001, usa",Geocoded
WY091,Silver Dollar,,86 W. Broadway,Jackson,WY,1968,(M),Bars/Clubs,NA,NA,2/14/2020 12:45pm,3/28/2020 12:11pm,"86 W. Broadway, Jackson, WY",-110.7609973,43.4793793,"86 w broadway, jackson, wy 83001, usa",Geocoded
WY092,Plains Hotel Bar,,1600 Central Ave,Cheyenne,WY,1966,(M),"Bars/Clubs,Hotels",NA,NA,2/14/2020 12:45pm,3/28/2020 12:11pm,"1600 Central Ave, Cheyenne, WY",-104.8145914,41.1333759,"1600 central ave, cheyenne, wy 82001, usa",Geocoded
WY093,Silver Dollar,,86 W. Broadway,Jackson,WY,1966,(M),Bars/Clubs,NA,NA,2/14/2020 12:45pm,3/28/2020 12:11pm,"86 W. Broadway, Jackson, WY",-110.7609973,43.4793793,"86 w broadway, jackson, wy 83001, usa",Geocoded
WY094,Plains Hotel Bar,,1600 Central Ave,Cheyenne,WY,1965,(M),Bars/Clubs,NA,NA,2/14/2020 12:45pm,3/28/2020 12:11pm,"1600 Central Ave, Cheyenne, WY",-104.8145914,41.1333759,"1600 central ave, cheyenne, wy 82001, usa",Geocoded
WY095,Silver Dollar,,86 W. Broadway,Jackson,WY,1965,(SM),Bars/Clubs,NA,NA,2/14/2020 12:45pm,3/28/2020 12:11pm,"86 W. Broadway, Jackson, WY",-110.7609973,43.4793793,"86 w broadway, jackson, wy 83001, usa",Geocoded
