Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
1630,WY073,Mayflower,(Back bar only),112 W. 17th,Cheyenne,WY,"(M),(W)",Bars/Clubs,1974,NA,-104.8154317,41.1341035,Google Verified Location
1626,WY069,Mayflower,(Back bar only),112 W. 17th,Cheyenne,WY,"(M),(W)",Bars/Clubs,1975,NA,-104.8154317,41.1341035,Google Verified Location
1618,WY061,Mayflower,(Back bar),112 W. 17th,Cheyenne,WY,"(M),(W)",Bars/Clubs,1976,NA,-104.8154317,41.1341035,Google Verified Location
1608,WY051,Mayflower,(Back bar),112 West 17th,Cheyenne,WY,"(M),(W)",Bars/Clubs,1977,NA,-104.8154317,41.1341035,Google Verified Location
1564,WY007,O.P. Taylor's Liquor Locker,(Some L) (E- WE),2018 Carey Ave.,Cheyenne,WY,"(M),(L),(PT),(E),(WE)",Bars/Clubs,1980,NA,-104.8198273,41.1360512,Google Verified Location
1578,WY021,O.P. Taylor's Liquor Locker,(Some G) (E- WE),2018 Carey Ave.,Cheyenne,WY,"(M),(PT),(E),(WE),(G)",Bars/Clubs,1979,NA,-104.8198273,41.1360512,Google Verified Location
1616,WY059,Outlaw Bar,,1630 Elk St.,Rock Springs,WY,(M),Bars/Clubs,1977,NA,-109.2295368,41.6125654,Google Verified Location
1586,WY029,Outlaw Bar,,1630 Elk St.,Rock Springs,WY,"(M),(W)",Bars/Clubs,1979,NA,-109.2295368,41.6125654,Google Verified Location
1603,WY046,Outlaw Bar,,1630 Elk St.,Rock Springs,WY,"(M),(W)",Bars/Clubs,1978,NA,-109.2295368,41.6125654,Google Verified Location
1571,WY014,Outlaw Bar,,1630 Elk St.,Rock Springs,WY,"(M),(W)",Bars/Clubs,1980,NA,-109.2295368,41.6125654,Google Verified Location
1649,WY092,Plains Hotel Bar,,1600 Central Ave,Cheyenne,WY,(M),"Bars/Clubs,Hotel",1966,NA,-104.8145914,41.1333759,Google Verified Location
1647,WY090,Plains Hotel Bar,,1600 Central Ave,Cheyenne,WY,(M),"Bars/Clubs,Hotel",1968,NA,-104.8145914,41.1333759,Google Verified Location
1645,WY088,Plains Hotel Bar,,1600 Central Ave,Cheyenne,WY,(M),"Bars/Clubs,Hotel",1969,NA,-104.8145914,41.1333759,Google Verified Location
1651,WY094,Plains Hotel Bar,,1600 Central Ave,Cheyenne,WY,(M),Bars/Clubs,1965,NA,-104.8145914,41.1333759,Google Verified Location
1579,WY022,Poor Richard's,E. Lincoln Way at Converse,,Cheyenne,WY,(M),Bars/Clubs,1979,,-104.79007,41.138426,Verified Location
1565,WY008,Poor Richard's,E. Lincoln Way at Converse,,Cheyenne,WY,(M),Bars/Clubs,1980,,-104.79007,41.138426,Verified Location
1597,WY040,Rancher Bar,on the square,,Jackson,WY,"(M),(W),(OC)",Bars/Clubs,1978,coordinates for Jackson Sq,-110.761779,43.479956,Location could not be verified. General city or location coordinates used.
1619,WY062,Sam's Place, Plains Hotel,1600 Central Avenue,Cheyenne,WY,"(M),(W),(RT),(*)","Bars/Clubs,Hotel",1976,NA,-104.8145914,41.1333759,Google Verified Location
1609,WY052,Sam's Place,(Some RT. SM)* Plains Hotel,1600 Central Avenue,Cheyenne,WY,"(M),(W),(RT),(SM),(*)","Bars/Clubs,Hotel",1977,NA,-104.8145914,41.1333759,Google Verified Location
1591,WY034,Sam's Place,"(Some RT, SM)* Plains Hotel",1600 Central Ave.,Cheyenne,WY,"(M),(W),(RT),(SM),(*)","Bars/Clubs,Hotel",1978,NA,-104.8145914,41.1333759,Google Verified Location
1650,WY093,Silver Dollar,,86 W. Broadway,Jackson,WY,(M),Bars/Clubs,1966,NA,-110.7609973,43.4793793,Google Verified Location
1598,WY041,Silver Dollar,,86 W. Broadway,Jackson,WY,"(M),(W)",Bars/Clubs,1978,NA,-110.7609973,43.4793793,Google Verified Location
1624,WY067,Silver Dollar,,86 W. Broadway,Jackson,WY,"(M),(W)",Bars/Clubs,1976,NA,-110.7609973,43.4793793,Google Verified Location
1628,WY071,Silver Dollar,,86 W. Broadway,Jackson,WY,(M),Bars/Clubs,1975,NA,-110.7609973,43.4793793,Google Verified Location
1642,WY085,Silver Dollar,,86 W. Broadway,Jackson,WY,(M),Bars/Clubs,1971,NA,-110.7609973,43.4793793,Google Verified Location
1652,WY095,Silver Dollar,,86 W. Broadway,Jackson,WY,(SM),Bars/Clubs,1965,NA,-110.7609973,43.4793793,Google Verified Location
1614,WY057,Silver Dollar,,86 W. Broadway,Jackson,WY,"(M),(W)",Bars/Clubs,1977,NA,-110.7609973,43.4793793,Google Verified Location
1644,WY087,Silver Dollar,,86 W. Broadway,Jackson,WY,(M),Bars/Clubs,1970,NA,-110.7609973,43.4793793,Google Verified Location
1632,WY075,Silver Dollar,,86 W. Broadway,Jackson,WY,(M),Bars/Clubs,1974,NA,-110.7609973,43.4793793,Google Verified Location
1648,WY091,Silver Dollar,,86 W. Broadway,Jackson,WY,(M),Bars/Clubs,1968,NA,-110.7609973,43.4793793,Google Verified Location
1646,WY089,Silver Dollar,,86 W. Broadway,Jackson,WY,(M),Bars/Clubs,1969,NA,-110.7609973,43.4793793,Google Verified Location
1639,WY082,Silver Dollar,,86 W. Broadway,Jackson,WY,(M),Bars/Clubs,1972,NA,-110.7609973,43.4793793,Google Verified Location
1636,WY079,Silver Dollar,,86 W. Broadway,Jackson,WY,(M),Bars/Clubs,1973,NA,-110.7609973,43.4793793,Google Verified Location
1631,WY074,Stockman's Bar,(next to Albany Hotel),1504 Capitol,Cheyenne,WY,"(M),(RT)",Bars/Clubs,1974,NA,-104.8151343,41.1318963,Google Verified Location
1620,WY063,Stockman's Bar,(next to Albany Hotel),1504 Capitol,Cheyenne,WY,"(M),(RT)",Bars/Clubs,1976,NA,-104.8151343,41.1318963,Google Verified Location
1635,WY078,Stockman's Bar,(next to Albany Hotel),1504 Capitol,Cheyenne,WY,"(M),(RT)",Bars/Clubs,1973,NA,-104.8151343,41.1318963,Google Verified Location
1627,WY070,Stockman's Bar,(next to Albany Hotel),1504 Capitol,Cheyenne,WY,"(M),(RT)",Bars/Clubs,1975,NA,-104.8151343,41.1318963,Google Verified Location
1621,WY064,Tippin,1/2 block W. of O'Neill,642 W. 20th ,Cheyenne,WY,"(P),(M),(RT),(AH)",Bars/Clubs,1976,NA,-104.8231249,41.1345651,Google Verified Location
1592,WY035,Tippin,1/2 block W. of O'Neill,642 W. 20th,Cheyenne,WY,"(P),(M),(RT),(AH)",Bars/Clubs,1978,NA,-104.8231249,41.1345651,Google Verified Location
1610,WY053,Tippin,1/2 block West of O'Neill,642 West 20th,Cheyenne,WY,"(P),(M),(RT),(AH)",Bars/Clubs,1977,NA,-104.8231249,41.1345651,Google Verified Location
1582,WY025,Trailways Bus Depot,,,Cheyenne,WY,Cruisy Area,Cruising Areas,1979,,-104.837364,41.130652,Location could not be verified. General city or location coordinates used.
1568,WY011,Trailways Bus Depot,,,Cheyenne,WY,Cruisy Area,Cruising Areas,1980,,-104.837364,41.130652,Location could not be verified. General city or location coordinates used.
1595,WY038,Trailways Bus Depot,,,Cheyenne,WY,Cruisy Area,Cruising Areas,1978,,-104.837364,41.130652,Location could not be verified. General city or location coordinates used.
1575,WY018,Vicinity of Holiday Inn,,300 W. F Street,Casper,WY,Cruisy Area,"Cruising Areas,Hotel",1979,,-106.328904,42.858143,Verified Location
1561,WY004,Vicinity of Holiday Inn,,300 W. F Street,Casper,WY,Cruisy Area,"Cruising Areas,Hotel",1980,,-106.328904,42.858143,Verified Location
1590,WY033,Vicinity of Holiday Inn,,300 W. F Street,Casper,WY,Cruisy Area,Cruising Areas,1978,,-106.328904,42.858143,Verified Location
1613,WY056,Vicinity of Trailways Bus Depot,,,Cheyenne,WY,Cruisy Area,Cruising Areas,1977,,-104.837364,41.130652,Location could not be verified. General city or location coordinates used.
1623,WY066,Vicinity of Trailways Bus Depot,,,Cheyenne,WY,Cruisy Area,Cruising Areas,1976,,-104.837364,41.130652,Location could not be verified. General city or location coordinates used.
1573,WY016,Wonderbar,(Summers),254 S. Center St.,Casper,WY,(M),Bars/Clubs,1979,NA,-106.3255135,42.8477613,Google Verified Location
1559,WY002,Wonderbar,(Summers),254 S. Center St.,Casper,WY,(M),Bars/Clubs,1980,NA,-106.3255135,42.8477613,Google Verified Location
1605,WY048,Wonderbar,"(Summers only)
",254 S. Center Street,Casper,WY,(M),Bars/Clubs,1977,NA,-106.3255135,42.8477613,Google Verified Location
1588,WY031,Wonderbar,(Summers),254 S. Center St.,Casper,WY,(M),Bars/Clubs,1978,NA,-106.3255135,42.8477613,Google Verified Location
