ID,Title,description,streetaddress,city,state,amenityfeatures,type,Year,unclearaddress,uncleartype,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
VI011,Stone Balloon,NA,1 Queens Cross ,"Christiansted, St. Croix",VI,"(M),(*)",Bars/Clubs,1975,NA,NA,NA,4/28/2020 2:34pm,4/28/2020 2:41pm,"1 Queens Cross , Christiansted, St. Croix, ",-64.7013379,17.7427351,"1 queen cross st, christiansted, st croix 00820, usvi",Geocoded
VI012,Persian Virgin,NA,14 King St.,"Frederiksted, St. Croix",VI,(M),Bars/Clubs,1975,NA,NA,NA,4/28/2020 2:34pm,4/28/2020 2:43pm,"14 King St., Frederiksted, St. Croix, ",-64.8824811,17.7113441,"king st, frederiksted, st croix 00840, usvi",Geocoded
VI013,Stone Balloon,NA,1 Queens Cross,"Christiansted, St. Croix",VI,"(M),(*)",Bars/Clubs,1974,NA,NA,NA,4/28/2020 2:34pm,4/28/2020 2:45pm,"1 Queens Cross, Christiansted, St. Croix, ",-64.7013379,17.7427351,"1 queen cross st, christiansted, st croix 00820, usvi",Geocoded
VI014,Persian Virgin,NA,14 King St.,"Frederiksted, St. Croix",VI,(M),Bars/Clubs,1974,NA,NA,NA,4/28/2020 2:34pm,4/28/2020 2:46pm,"14 King St., Frederiksted, St. Croix, ",-64.8824811,17.7113441,"king st, frederiksted, st croix 00840, usvi",Geocoded
VI015,Katie's,NA,1 Nelike Gade,"Charlotte Amalie, St. Thomas",VI,(*),Bars/Clubs,1973,NA,NA,NA,4/28/2020 2:34pm,4/28/2020 2:47pm,"1 Nelike Gade, Charlotte Amalie, St. Thomas, ",-64.9307007,18.3419004,"charlotte amalie, st thomas 00802, usvi",Geocoded
VI016,Stone Balloon,NA,1 Queens Cross,"Christiansted, St. Croix",VI,(*),Bars/Clubs,1973,NA,NA,NA,4/28/2020 2:34pm,4/28/2020 2:48pm,"1 Queens Cross, Christiansted, St. Croix, ",-64.7013379,17.7427351,"1 queen cross st, christiansted, st croix 00820, usvi",Geocoded
VI017,Persian Virgin,NA,14 King St.,"Frederiksted, St. Croix",VI,,Bars/Clubs,1973,NA,NA,NA,4/28/2020 2:34pm,4/28/2020 2:48pm,"14 King St., Frederiksted, St. Croix, ",-64.8824811,17.7113441,"king st, frederiksted, st croix 00840, usvi",Geocoded
VI018,Katie's,NA,1 Nelike Gade,"Charlotte Amalie, St. Thomas",VI,(*),Bars/Clubs,1972,NA,NA,NA,4/28/2020 2:34pm,4/28/2020 2:49pm,"1 Nelike Gade, Charlotte Amalie, St. Thomas, ",-64.9307007,18.3419004,"charlotte amalie, st thomas 00802, usvi",Geocoded
VI019,Stone Balloon,NA,1 Queens Cross,"Christiansted, St. Croix",VI,(*),Bars/Clubs,1972,NA,NA,NA,4/28/2020 2:34pm,4/28/2020 2:50pm,"1 Queens Cross, Christiansted, St. Croix, ",-64.7013379,17.7427351,"1 queen cross st, christiansted, st croix 00820, usvi",Geocoded
VI020,Persian Virgin,NA,14 King St.,"Frederiksted, St. Croix",VI,,Bars/Clubs,1972,NA,NA,NA,4/28/2020 2:34pm,4/28/2020 2:50pm,"14 King St., Frederiksted, St. Croix, ",-64.8824811,17.7113441,"king st, frederiksted, st croix 00840, usvi",Geocoded
VI021,Katie's,NA,1 Nelike Gade,"Charlotte Amalie, St. Thomas",VI,(*),Bars/Clubs,1971,NA,NA,NA,4/28/2020 2:34pm,4/28/2020 2:51pm,"1 Nelike Gade, Charlotte Amalie, St. Thomas, ",-64.9307007,18.3419004,"charlotte amalie, st thomas 00802, usvi",Geocoded
VI022,Stone Baloon,NA,1 Queens Cross,"Christiansted, St. Croix",VI,(*),Bars/Clubs,1971,NA,NA,NA,4/28/2020 2:51pm,4/28/2020 2:52pm,"1 Queens Cross, Christiansted, St. Croix, ",-64.7013379,17.7427351,"1 queen cross st, christiansted, st croix 00820, usvi",Geocoded
VI023,Persian Virgin,NA,14 King St.,"Frederiksted, St. Croix",VI,,Bars/Clubs,1971,NA,NA,NA,4/28/2020 2:51pm,4/28/2020 2:52pm,"14 King St., Frederiksted, St. Croix, ",-64.8824811,17.7113441,"king st, frederiksted, st croix 00840, usvi",Geocoded
VI024,Andy's,In alley off Main Street (Norre Gade) S.E. of P.O.,,"Charlotte Amalie, St. Thomas",VI,"(M),(R)",Restaurant,1977,checked,NA,,4/27/2020 4:18pm,4/28/2020 11:46am,", ",-64.930701,18.3419,unclear_coded_by_hand,General Coordinates Used
VI025,Andy's,In alley off Main St. (Norre Gade) S.E. of P.O.,,"Charlotte Amalie, St. Thomas",VI,"(M),(R)",Restaurant,1976,checked,NA,,4/27/2020 4:18pm,4/28/2020 12:28pm,", ",-64.930701,18.3419,unclear_coded_by_hand,General Coordinates Used
VI026,Bar at Frenchman's Reef,(Can be cruisy in season),,"Charlotte Amalie, St. Thomas",VI,(M),"Cruising Areas,Bars/Clubs",1980,checked,NA,,4/27/2020 4:18pm,4/27/2020 4:26pm,", ",-64.920792,18.323221,unclear_coded_by_hand,Found
VI027,Castaways,On the Waterfront,,"Charlotte Amalie, St. Thomas",VI,(M),Bars/Clubs,1971,checked,NA,,4/28/2020 12:34pm,4/28/2020 12:51pm,", ",-64.939312,18.338567,unclear_coded_by_hand,General Coordinates Used
VI028,Castaways,On the waterfront,,"Charlotte Amalie, St. Thomas",VI,(M),Bars/Clubs,1973,checked,NA,,4/28/2020 12:34pm,4/28/2020 12:47pm,", ",-64.939312,18.338567,unclear_coded_by_hand,General Coordinates Used
VI029,Castaways,On the waterfront,,"Charlotte Amalie, St. Thomas",VI,(M),Bars/Clubs,1972,checked,NA,,4/28/2020 12:34pm,4/28/2020 12:49pm,", ",-64.939312,18.338567,unclear_coded_by_hand,General Coordinates Used
VI030,Castaways,On the Waterfront,,"Charlotte Amalie, St. Thomas",VI,(M),Bars/Clubs,1974,checked,NA,,4/28/2020 12:34pm,4/28/2020 12:43pm,", ",-64.939312,18.338567,unclear_coded_by_hand,General Coordinates Used
VI031,Castaways,On the Waterfront,,"Charlotte Amalie, St. Thomas",VI,(M),Bars/Clubs,1975,checked,NA,,4/28/2020 12:34pm,4/28/2020 12:37pm,", ",-64.939312,18.338567,unclear_coded_by_hand,General Coordinates Used
VI032,Danish Inn Guest House,9E &9J Gamble Norisideve's Tel: 809-774-5764,,"Charlotte Amalie, St. Thomas",VI,"(M),(H)",Hotels,1978,checked,NA,,4/27/2020 4:18pm,4/27/2020 9:54pm,", ",-64.930701,18.3419,unclear_coded_by_hand,General Coordinates Used
VI033,Danish Inn Guest House,9E & 9J Gamble Norisdeve's Tel: (809) 774-5764,,"Charlotte Amalie, St. Thomas",VI,"(M),(H)",Hotels,1979,checked,NA,,4/27/2020 4:18pm,4/27/2020 4:44pm,", ",-64.930701,18.3419,unclear_coded_by_hand,General Coordinates Used
VI034,Danish Inn Guest House,Gamble Norisideve's Tel: (809)774-5764,,"Charlotte Amalie, St. Thomas",VI,(M),"Hotels,Bars/Clubs",1980,checked,NA,,4/27/2020 4:18pm,4/27/2020 4:26pm,", ",-64.930701,18.3419,unclear_coded_by_hand,General Coordinates Used
VI035,Do Drop Inn,Inquire locally,,"Charlotte Amalie, St. Thomas",VI,(B),Bars/Clubs,1975,checked,NA,,4/28/2020 12:34pm,4/28/2020 12:38pm,", ",-64.930701,18.3419,unclear_coded_by_hand,General Coordinates Used
VI036,Driftwood,(Italian R) nr. Mafolie Hotel on Abortion Hill. Tel: (809)774-5764 for reservations & directions,,"Charlotte Amalie, St. Thomas",VI,"(M),(R)",Restaurant,1979,checked,NA,approximate location,4/27/2020 4:18pm,4/27/2020 4:45pm,", ",-64.931519,18.348732,unclear_coded_by_hand,Found
VI037,Driftwood,(Italian R) nr Mafolie Hotel on Abortion Hill. Call 774-2390 for reservations & directions,,"Charlotte Amalie, St. Thomas",VI,"(M),(R)",Restaurant,1978,checked,NA,approximate location,4/27/2020 4:18pm,4/27/2020 9:55pm,", ",-64.931519,18.348732,unclear_coded_by_hand,Found
VI038,Driftwood Inn,(Italian) Nr. Mafolie Hotel on Abortion Hill. Call 774-2390 for reservations and directions,,"Charlotte Amalie, St. Thomas",VI,"(M),(R)",Restaurant,1976,checked,NA,approximate location,4/27/2020 4:18pm,4/28/2020 12:28pm,", ",-64.931519,18.348732,unclear_coded_by_hand,Found
VI039,Driftwood Inn,(Italian R) nr. Mafolir Hotel on Abortion Hill. Call 774-2390 for reservations & directions,,"Charlotte Amalie, St. Thomas",VI,"(M),(R)",Restaurant,1977,checked,NA,approximate location,4/27/2020 4:18pm,4/28/2020 11:49am,", ",-64.931519,18.348732,unclear_coded_by_hand,Found
VI040,Eccentric Egret,(Looks promising) Strand St.,,"Christiansted, St. Croix",VI,"(M),(R)",Restaurant,1980,checked,NA,,4/27/2020 4:18pm,4/27/2020 4:37pm,", ",-64.707195,17.744276,unclear_coded_by_hand,General Coordinates Used
VI041,Fat City,"On Raadets Gade, betw. Back Street (Vimmelskafts Gade) & Crystal Gade",,"Charlotte Amalie, St. Thomas",VI,"(HIP),(M),(YC)",Bars/Clubs,1977,checked,NA,approximate location,4/27/2020 4:18pm,4/28/2020 11:50am,", ",-64.932552,18.342657,unclear_coded_by_hand,Found
VI042,Fat City,"On Raadets Gade, betw. Back St. (Vimmelskafts Gade) & Crystal Gade",,"Charlotte Amalie, St. Thomas",VI,"(HIP),(M),(YC)",Bars/Clubs,1976,checked,NA,approximate location,4/27/2020 4:18pm,4/28/2020 12:29pm,", ",-64.932552,18.342657,unclear_coded_by_hand,Found
VI043,Galleon House,"P.O. Box 1189, St. Thomas, V.I. Call (809) 774-1445",,"Charlotte Amalie, St. Thomas",VI,"(H),(R),(E),(D)","Restaurant,Hotels",1977,checked,NA,,4/27/2020 4:18pm,4/28/2020 12:07pm,", ",-64.930701,18.3419,unclear_coded_by_hand,General Coordinates Used
VI044,Galleon House,"(This is the place- your hosts Larry & Jerry) (Bar) (Disco) (Swim pool) next to Hotel 1829 Tel: 809-774-1445. Box 1189 St. Thomas, V.I. 00801",,"Charlotte Amalie, St. Thomas",VI,"(H),(R),(E),(D),(*)","Hotels,Restaurant,Bars/Clubs",1978,checked,NA,,4/27/2020 4:18pm,4/27/2020 9:58pm,", ",-64.930701,18.3419,unclear_coded_by_hand,General Coordinates Used
VI045,Galleon House,"(This is the place- your hosts Larry & Jerry (Bar) (Disco) (Swim pool) next to Hotel 1829. Box 1189, St. Thomas, V.I. 00801. Tel: (809) 774-5764",,"Charlotte Amalie, St. Thomas",VI,"(*),(H),(R),(E),(D)","Bars/Clubs,Hotels,Restaurant",1979,checked,NA,,4/27/2020 4:18pm,4/27/2020 4:47pm,", ",-64.930701,18.3419,unclear_coded_by_hand,General Coordinates Used
VI046,Good Old Times,(Some OC)(Best cocktail hour or late) (above the Safari),,"Charlotte Amalie, St. Thomas",VI,"(*),(OC)",Bars/Clubs,1980,checked,NA,,4/27/2020 4:18pm,4/27/2020 4:27pm,", ",-64.930701,18.3419,unclear_coded_by_hand,General Coordinates Used
VI047,Grand Hotel,On the Square,,"Charlotte Amalie, St. Thomas",VI,(H),Hotels,1975,checked,NA,,4/28/2020 12:34pm,4/28/2020 12:38pm,", ",-64.949961,18.338535,unclear_coded_by_hand,Found
VI048,Greenhouse,On the Waterfront,,"Charlotte Amalie, St. Thomas",VI,"(M),(R),(E)",Restaurant,1979,checked,NA,,4/27/2020 4:18pm,4/27/2020 4:47pm,", ",-64.933258,18.340352,unclear_coded_by_hand,Found
VI049,Greenhouse,(Disco) On the Waterfront,,"Charlotte Amalie, St. Thomas",VI,"(M),(R),(D),(E)","Bars/Clubs,Restaurant",1980,checked,NA,,4/27/2020 4:18pm,4/27/2020 4:28pm,", ",-64.933258,18.340352,unclear_coded_by_hand,Found
VI050,Harbour View,(Best at cocktail hour) (Inquire locally),,"Charlotte Amalie, St. Thomas",VI,"(PE),(R),(E)",Restaurant,1980,checked,NA,,4/27/2020 4:18pm,4/27/2020 4:28pm,", ",-64.930701,18.3419,unclear_coded_by_hand,General Coordinates Used
VI051,Hotel 1829,Government Hill above Post Office,,"Charlotte Amalie, St. Thomas",VI,"(M),(H)",Hotels,1980,checked,NA,approximate location,4/27/2020 4:18pm,4/27/2020 4:29pm,", ",-64.929034,18.344123,unclear_coded_by_hand,Found
VI052,Indies House,(swim pool) Lobster Pot (Dinner reservations required) & Anchor Room Lounge Best during cocktail hour of late. Overlooks Magens Bay- a 10 min. ride from town. Call (809) 774-4391 for reservations.,,"Charlotte Amalie, St. Thomas",VI,"(M),(H),(*)","Bars/Clubs,Restaurant,Hotels",1976,checked,NA,,4/27/2020 4:18pm,4/28/2020 12:30pm,", ",-64.930701,18.3419,unclear_coded_by_hand,General Coordinates Used
VI053,Indies House,(swim pool) Lobster Pot (Dinner reservations required) & Anchor Room Lounge best during cocktail hour or late. Overlooks Magens Bay- a 10 min. ride from town. Call (809) 774-4391 for reservations,,"Charlotte Amalie, St. Thomas",VI,"(M),(H),(PE),(R),(*)","Hotels,Restaurant,Bars/Clubs",1977,checked,NA,,4/27/2020 4:18pm,4/28/2020 12:09pm,", ",-64.930701,18.3419,unclear_coded_by_hand,General Coordinates Used
VI054,Jerry's Place,(Natives) (Some G) just off Waterfront Hwy. in Creques Alley No. 3 (behind the Carousel),,"Charlotte Amalie, St. Thomas",VI,"(M),(D),(G)",Bars/Clubs,1977,checked,NA,,4/27/2020 4:18pm,4/28/2020 12:10pm,", ",-64.930701,18.3419,unclear_coded_by_hand,General Coordinates Used
VI055,Jerry's Place,(natives) (some G) just off Waterfront  Hwy. in Creques Alley No. 3 (behind the Carousel),,"Charlotte Amalie, St. Thomas",VI,"(M),(D),(G)",Bars/Clubs,1976,checked,NA,,4/27/2020 4:18pm,4/28/2020 12:31pm,", ",-64.930701,18.3419,unclear_coded_by_hand,General Coordinates Used
VI056,Katie's,('Sing along') (Best late) Below the Safari,,"Charlotte Amalie, St. Thomas",VI,"(OC),(E),(*)",Bars/Clubs,1979,checked,NA,,4/27/2020 4:18pm,4/27/2020 4:48pm,", ",-64.930701,18.3419,unclear_coded_by_hand,General Coordinates Used
VI057,Katie's,,1 Nelike Gade,"Charlotte Amalie, St. Thomas",VI,(*),Bars/Clubs,1973,,NA,,4/28/2020 12:34pm,4/28/2020 12:47pm,"1 Nelike Gade, ",-64.930701,18.3419,unclear_coded_by_hand,General Coordinates Used
VI058,Katie's,,1 Nelike Gade,"Charlotte Amalie, St. Thomas",VI,(*),Bars/Clubs,1971,,NA,,4/28/2020 12:34pm,4/28/2020 12:51pm,"1 Nelike Gade, ",-64.930701,18.3419,unclear_coded_by_hand,General Coordinates Used
VI059,Katie's,,1 Nelike Gade,"Charlotte Amalie, St. Thomas",VI,(*),Bars/Clubs,1972,,NA,,4/28/2020 12:34pm,4/28/2020 12:49pm,"1 Nelike Gade, ",-64.930701,18.3419,unclear_coded_by_hand,General Coordinates Used
VI060,Katie's,('Sing along')(Best late) Below the Safari,,"Charlotte Amalie, St. Thomas",VI,"(*),(OC),(E)",Bars/Clubs,1978,checked,NA,,4/27/2020 4:18pm,4/27/2020 9:58pm,", ",-64.930701,18.3419,unclear_coded_by_hand,General Coordinates Used
VI061,Lime Tree Beach Hotel,"box 4986, St. Thomas, V.I.",,"Charlotte Amalie, St. Thomas",VI,"(M),(H)",Hotels,1975,checked,NA,,4/28/2020 12:34pm,4/28/2020 12:38pm,", ",-64.911835,18.318005,unclear_coded_by_hand,Found
VI062,Lime Tree Beach Hotel,"Box 4986, St. Thomas, V.I.",,"Charlotte Amalie, St. Thomas",VI,(M),Hotels,1974,checked,NA,,4/28/2020 12:34pm,4/28/2020 12:44pm,", ",-64.911835,18.318005,unclear_coded_by_hand,Found
VI063,Maison Greaux Guest House,Solburg Tel: 809-774-0063,,"Charlotte Amalie, St. Thomas",VI,"(H),(*)",Hotels,1978,checked,NA,,4/27/2020 4:18pm,4/27/2020 9:59pm,", ",-64.930701,18.3419,unclear_coded_by_hand,General Coordinates Used
VI064,Maison Greaux Guest House,Solburg Tel: (809) 774-0063,,"Charlotte Amalie, St. Thomas",VI,"(H),(*)",Hotels,1979,checked,NA,,4/27/2020 4:18pm,4/27/2020 4:49pm,", ",-64.930701,18.3419,unclear_coded_by_hand,General Coordinates Used
VI065,Maison Greaux Guest House,Solburg Tel: (809)774-0063,,"Charlotte Amalie, St. Thomas",VI,(H),Hotels,1980,checked,NA,,4/27/2020 4:18pm,4/27/2020 4:29pm,", ",-64.930701,18.3419,unclear_coded_by_hand,General Coordinates Used
VI066,Midtown Hotel,Centrally located,,"Charlotte Amalie, St. Thomas",VI,(H),Hotels,1975,checked,NA,,4/28/2020 12:34pm,4/28/2020 12:39pm,", ",-64.930701,18.3419,unclear_coded_by_hand,General Coordinates Used
VI067,Morning Star Beach Hotel,"(Private beach $2.00 admn. Bar is (M) days, but * nights)",,"Charlotte Amalie, St. Thomas",VI,"(M),(H),(*)","Hotels,Bars/Clubs",1975,checked,NA,,4/28/2020 12:34pm,4/28/2020 12:40pm,", ",-64.919808,18.320466,unclear_coded_by_hand,Found
VI068,Morningstar Beach Hotel,"(Private beach, $2 adm. charge. Bar is (M) days but * nights)",,"Charlotte Amalie, St. Thomas",VI,"(M),(*),(H)","Hotels,Bars/Clubs",1974,checked,NA,,4/28/2020 12:34pm,4/28/2020 12:45pm,", ",-64.919808,18.320466,unclear_coded_by_hand,Found
VI069,Morningstar Beach Resort,($3.00 adm. to (P) Beach*) Bar is (M) days but good late. 10 min. drive from town at E. end of harbor. Tel: 809-774-2650,,"Charlotte Amalie, St. Thomas",VI,"(M),(H),(R),(P),(*)","Bars/Clubs,Hotels,Restaurant",1978,checked,NA,,4/27/2020 4:18pm,4/27/2020 10:00pm,", ",-64.919808,18.320466,unclear_coded_by_hand,Found
VI070,Morningstar Beach Resort,($3. adm. to (P) Beach*) Bar is (M) days but * late. 10 min. drive from town at E. end of harbor. Call (809) 774-2650,,"Charlotte Amalie, St. Thomas",VI,"(M),(H),(R),(*),(P)","Bars/Clubs,Hotels,Restaurant",1977,checked,NA,,4/27/2020 4:18pm,4/28/2020 12:12pm,", ",-64.919808,18.320466,unclear_coded_by_hand,Found
VI071,Morningstar Beach Resort,($3 adm. to (P) Beach*) Bar is (M) days but good late. 10 min. drive from town at E. end of harbor. Tel: (809) 774-2650,,"Charlotte Amalie, St. Thomas",VI,"(M),(H),(R),(*)","Hotels,Restaurant,Bars/Clubs",1980,checked,NA,,4/27/2020 4:18pm,4/27/2020 4:31pm,", ",-64.919808,18.320466,unclear_coded_by_hand,Found
VI072,Morningstar Beach Resort,($3.00 adm. to (P Beach*) Bar is (M) days but * late. 10 min. drive from town at E. end of Charlotte Amalie Harbor. Call 774-2650 for reservations,,"Charlotte Amalie, St. Thomas",VI,"(M),(H),(R),(P),(*)","Bars/Clubs,Hotels,Restaurant",1976,checked,NA,,4/27/2020 4:18pm,4/28/2020 12:33pm,", ",-64.919808,18.320466,unclear_coded_by_hand,Found
VI073,Morningstar Beach Resort,($3. adm. to (P) Beach*) Bar is (M) says but good late. 10 min. drive from town at E. end of harbor. Tel:(809) 774-2650,,"Charlotte Amalie, St. Thomas",VI,"(M),(H),(R),(P),(*)","Bars/Clubs,Hotels,Restaurant",1979,checked,NA,,4/27/2020 4:18pm,4/27/2020 4:50pm,", ",-64.919808,18.320466,unclear_coded_by_hand,Found
VI074,Most anywhere,discretion,,"Charlotte Amalie, St. Thomas",VI,Cruisy Area,Cruisy Areas,1975,checked,NA,,4/28/2020 12:34pm,4/28/2020 12:41pm,", ",-64.894095,18.338097,unclear_coded_by_hand,Found
VI075,Most anywhere,discretion,,"Charlotte Amalie, St. Thomas",VI,Cruisy Area,Cruisy Areas,1977,checked,NA,,4/27/2020 4:18pm,4/28/2020 12:21pm,", ",-64.894095,18.338097,unclear_coded_by_hand,Found
VI076,Most anywhere,discretion,,"Charlotte Amalie, St. Thomas",VI,Cruisy Area,Cruisy Areas,1976,checked,NA,,4/28/2020 12:34pm,4/28/2020 12:36pm,", ",-64.894095,18.338097,unclear_coded_by_hand,Found
VI077,Most anywhere,discretion,,"Charlotte Amalie, St. Thomas",VI,Cruisy Area,Cruisy Areas,1979,checked,NA,,4/27/2020 4:18pm,4/27/2020 5:03pm,", ",-64.894095,18.338097,unclear_coded_by_hand,Found
VI078,Most anywhere,discretion,,"Charlotte Amalie, St. Thomas",VI,Cruisy Area,Cruisy Areas,1978,checked,NA,,4/27/2020 4:18pm,4/27/2020 10:07pm,", ",-64.894095,18.338097,unclear_coded_by_hand,Found
VI079,Mostly anywhere,discretion,,"Charlotte Amalie, St. Thomas",VI,Cruisy Area,Cruisy Areas,1980,checked,NA,,4/27/2020 4:18pm,4/27/2020 4:36pm,", ",-64.894095,18.338097,unclear_coded_by_hand,Found
VI080,Paul's on the Waterfront,(Lunch) Center of town on the Waterfront,,"Charlotte Amalie, St. Thomas",VI,(R),Restaurant,1978,checked,NA,,4/27/2020 4:18pm,4/27/2020 10:01pm,", ",-64.932498 (,18.340511,unclear_coded_by_hand,General Coordinates Used
VI081,Persian Virgin,,14 King St.,"Frederiksted, St. Croix",VI,(M),Bars/Clubs,1975,,NA,,4/28/2020 12:34pm,4/28/2020 12:43pm,"14 King St., ",-64.881535,17.712475,unclear_coded_by_hand,Found
VI082,Persian Virgin,,14 King St.,"Frederiksted, St. Croix",VI,(M),Bars/Clubs,1974,,NA,,4/28/2020 12:34pm,4/28/2020 12:46pm,"14 King St., ",-64.881535,17.712475,unclear_coded_by_hand,Found
VI083,Persian Virgin,,14 King Street,"Frederiksted, St. Croix",VI,(M),Bars/Clubs,1977,,NA,,4/27/2020 4:18pm,4/28/2020 12:22pm,"14 King Street, ",-64.881535,17.712475,unclear_coded_by_hand,Found
VI084,Persian Virgin,,14 King St.,"Frederiksted, St. Croix",VI,(M),Bars/Clubs,1980,,NA,,4/27/2020 4:18pm,4/27/2020 4:39pm,"14 King St., ",-64.881535,17.712475,unclear_coded_by_hand,Found
VI085,Persian Virgin,,14 King St.,"Frederiksted, St. Croix",VI,(M),Bars/Clubs,1976,,NA,,4/28/2020 12:34pm,4/28/2020 12:36pm,"14 King St., ",-64.881535,17.712475,unclear_coded_by_hand,Found
VI086,Persian Virgin,,14 King St.,"Frederiksted, St. Croix",VI,,Bars/Clubs,1972,,NA,,4/28/2020 12:34pm,4/28/2020 12:50pm,"14 King St., ",-64.881535,17.712475,unclear_coded_by_hand,Found
VI087,Persian Virgin,,14 King St.,"Frederiksted, St. Croix",VI,(M),Bars/Clubs,1978,,NA,,4/27/2020 4:18pm,4/27/2020 10:08pm,"14 King St., ",-64.881535,17.712475,unclear_coded_by_hand,Found
VI088,Persian Virgin,,14 King St.,"Frederiksted, St. Croix",VI,(M),Bars/Clubs,1979,,NA,,4/27/2020 4:18pm,4/27/2020 5:04pm,"14 King St., ",-64.881535,17.712475,unclear_coded_by_hand,Found
VI089,Persian Virgin,,14 King St.,"Frederiksted, St. Croix",VI,,Bars/Clubs,1971,,NA,,4/28/2020 12:51pm,4/28/2020 12:52pm,"14 King St., ",-64.881535,17.712475,unclear_coded_by_hand,Found
VI090,Persian Virgin,,14 King St.,"Frederiksted, St. Croix",VI,,Bars/Clubs,1973,,NA,,4/28/2020 12:34pm,4/28/2020 12:48pm,"14 King St., ",-64.881535,17.712475,unclear_coded_by_hand,Found
VI091,Safari Lounge,(Some B)(Disco) On Tronpeter (an exit of Drake's Passage_ opp. & just above John Silver's on Vimmelskaft Gade (back street),,"Charlotte Amalie, St. Thomas",VI,"(B),(D),(AYOR),(*)",Bars/Clubs,1980,checked,NA,,4/27/2020 4:18pm,4/27/2020 4:33pm,", ",-64.933336,18.343002,unclear_coded_by_hand,General Coordinates Used
VI092,Safari Lounge,On Tronpeter (an extension of Drake's Passage) opp. & just above the 'Sandbox' on Vimmelskafts Gade (Back Street),,"Charlotte Amalie, St. Thomas",VI,"(D),(*)",Bars/Clubs,1977,checked,NA,,4/27/2020 4:18pm,4/28/2020 12:13pm,", ",-64.933336,18.343002,unclear_coded_by_hand,General Coordinates Used
VI093,Safari Lounge,On Tronpeter (an extension of Drake's Passage) opp. & just above the Sandbox on Vimmelskafts Gade (Back St.),,"Charlotte Amalie, St. Thomas",VI,"(D),(*)",Bars/Clubs,1976,checked,NA,,4/27/2020 4:18pm,4/28/2020 12:34pm,", ",-64.933336,18.343002,unclear_coded_by_hand,General Coordinates Used
