"title","description","streetaddress","city","state","amenityfeatures","type","Year","notes","lon","lat","status","unclear_address","full.address","geoAddress","ID"
"Hennepin & Nicollet Sts.","","","Minneapolis","MN","Cruisy Area","Cruising Areas",1975,"Pin on Nicollet Ave",-93.277916,44.93048,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1975-MN-0131"
"Hennepin & Nicollet Sts.","","","Minneapolis","MN","Cruisy Area","Cruising Areas",1978,"Pin on Nicollet Ave",-93.277916,44.93048,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1978-MN-0132"
"Hennepin & Nicollet Sts.","","","Minneapolis","MN","Cruisy Area","Cruising Areas",1974,"Pin on Nicollet Ave",-93.277916,44.93048,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1974-MN-0133"
"Hennepin & Nicollet Sts.","downtown","","Minneapolis","MN","Cruisy Area","Cruising Areas",1972,"Pin on Nicollet Ave",-93.277916,44.93048,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1972-MN-0134"
"Hennepin Baths","","5th & Hennepin","Minneapolis","MN","","Baths",1965,"",-93.272574,44.979598,"Verified Location",NA,NA,NA,"1965-MN-0135"
"Hennepin Baths","","5th & Hennepin","Minneapolis","MN","","Baths",1975,"",-93.272574,44.979598,"Verified Location",NA,NA,NA,"1975-MN-0136"
"Hennepin Baths","","5th & Hennepin","Minneapolis","MN","","Baths",1971,"",-93.272574,44.979598,"Verified Location",NA,NA,NA,"1971-MN-0137"
"Hennepin Baths","","5th & Hennepin","Minneapolis","MN","","Baths",1974,"",-93.272574,44.979598,"Verified Location",NA,NA,NA,"1974-MN-0138"
"Hennepin Baths","","5th & Hennepin","Minneapolis","MN","","Baths",1968,"",-93.272574,44.979598,"Verified Location",NA,NA,NA,"1968-MN-0139"
"Hennepin Baths","","5th & Hennepin","Minneapolis","MN","(OC)","Baths",1978,"",-93.272574,44.979598,"Verified Location",NA,NA,NA,"1978-MN-0140"
"Hennepin Baths","","5th & Hennepin","Minneapolis","MN","(OC)","Baths",1976,"",-93.272574,44.979598,"Verified Location",NA,NA,NA,"1976-MN-0141"
