ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,unclearaddress,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
MN039,Harness,"(Leather goods, inhalers, erotica, etc) (At the Locker Room)",315 1st Ave N.,Minneapolis,MN,(*),Business,1979,NA,,3/26/2020 1:33am,7/23/2020 7:23pm,"315 1st Ave N., Minneapolis, MN",-93.2716773,44.9815103,"315 n 1st ave, minneapolis, mn 55401, usa",Geocoded
MN040,Integrity,(St. John's Church),4201 Sheridan Ace. S,Minneapolis,MN,,Church,1979,NA,,3/26/2020 1:33am,7/23/2020 7:23pm,"4201 Sheridan Ace. S, Minneapolis, MN",-93.3125715,44.9274259,"4201 sheridan ave s, minneapolis, mn 55410, usa",Geocoded
MN041,Locker Room Health Club,(Baths) ('Harness' shop),315 1st Ave. N,Minneapolis,MN,(*),"Baths,Business",1979,NA,,3/26/2020 1:33am,7/23/2020 7:23pm,"315 1st Ave. N, Minneapolis, MN",-93.2716773,44.9815103,"315 n 1st ave, minneapolis, mn 55401, usa",Geocoded
MN042,Northern Sun,"(Beer & wine) (Best Sun.*) (Some Hip, RT, W, YC)",19 W. 15th,Minneapolis,MN,"(D),(*),(HIP),(RT),(W),(YC)",Bars/Clubs,1979,NA,,3/26/2020 1:33am,7/23/2020 7:23pm,"19 W. 15th, Minneapolis, MN",-93.2787582,44.9675316,"19 w 15th st, minneapolis, mn 55403, usa",Geocoded
MN043,Sun Bar & Disco,(go go boys),413 Hennepin Ave.,Minneapolis,MN,,Bars/Clubs,1979,NA,,3/26/2020 1:33am,7/23/2020 7:23pm,"413 Hennepin Ave., Minneapolis, MN",-93.271384,44.979969,"413 hennepin ave, minneapolis, mn 55403, usa",Geocoded
MN044,Sutton Place,(Sutton's) (Disco) (Downstairs) (Sun. brunch),14 N. 5th St.,Minneapolis,MN,"(M),(YC),(D),(*)",Bars/Clubs,1979,NA,,3/26/2020 1:39am,7/23/2020 7:23pm,"14 N. 5th St., Minneapolis, MN",-93.2729669,44.9800663,"14 n 5th st, minneapolis, mn 55401, usa",Geocoded
MN045,Y'All Come Back,(Disco) (Attempt to resurrect the Sundown Saloon),830 Hennepin Ave.,Minneapolis,MN,(D),Bars/Clubs,1979,NA,,3/26/2020 1:39am,7/23/2020 7:23pm,"830 Hennepin Ave., Minneapolis, MN",-93.2770621,44.9768367,"830 hennepin ave, minneapolis, mn 55403, usa",Geocoded
MN046,Arbuckle's,(Cruisy) Ramada Inn,600 30th Ave. S.,Moorhead,MN,"(M),(D)","Cruising Areas,Bars/Clubs",1979,NA,,3/26/2020 1:39am,7/23/2020 7:23pm,"600 30th Ave. S., Moorhead, MN",-96.7707273,46.8447393,"600 30th ave s, moorhead, mn 56560, usa",Geocoded
MN047,Harry's American Bar,Holliday Inn Downtown,220 S. Broadway,Rochester,MN,(M),"Bars/Clubs,Hotels",1979,NA,,3/26/2020 1:39am,7/23/2020 7:23pm,"220 S. Broadway, Rochester, MN",-92.4625008,44.0209056,"220 s broadway, rochester, mn 55904, usa",Geocoded
MN048,Press Club,,502 St. Germaine Ave,St. Cloud,MN,"(M),(YC)",Bars/Clubs,1979,NA,,3/26/2020 1:39am,7/23/2020 7:23pm,"502 St. Germaine Ave, St. Cloud, MN",-94.158151,45.560841,"502 w st germain st, st cloud, mn 56301, usa",Geocoded
MN049,Foxy's,(Disco),249 W. 7th St.,St. Paul,MN,"(G),(D)",Bars/Clubs,1979,NA,,3/26/2020 1:39am,7/23/2020 7:23pm,"249 W. 7th St., St. Paul, MN",-93.1051603,44.9430545,"249 7th st w, st paul, mn 55102, usa",Geocoded
MN050,,,111 W. 6th St.,St. Paul,MN,,,1979,NA,,3/26/2020 1:41am,7/23/2020 7:23pm,"111 W. 6th St., St. Paul, MN",-93.0971915,44.9462817,"111 w 6th st, st paul, mn 55102, usa",Geocoded
MN051,Town House,(Many G) (Disco) (Wed. night for guys*),1415 University Ave,St. Paul,MN,"(YC),(G),(D),(*)",Bars/Clubs,1979,NA,,3/26/2020 1:41am,7/23/2020 7:23pm,"1415 University Ave, St. Paul, MN",-93.1600439,44.9560056,"1415 university ave w, st paul, mn 55104, usa",Geocoded
MN052,Vapor's Steam Baths,,1860 N.W. Bunker Lake Dr.,Anoka,MN,,Baths,1978,NA,,3/26/2020 1:41am,7/23/2020 7:23pm,"1860 N.W. Bunker Lake Dr., Anoka, MN",-93.4204315,45.2265292,"1860 bunker lake blvd, anoka, mn 55303, usa",Geocoded
MN053,Duluth Hotel Bar,,231 E. Superior,Duluth,MN,(M),"Hotels,Bars/Clubs",1978,NA,,3/26/2020 1:41am,7/23/2020 7:23pm,"231 E. Superior, Duluth, MN",-92.0950194,46.7897626,"231 e superior st, duluth, mn 55802, usa",Geocoded
MN054,Duluth Steam Baths,(Closes 12 midnight),18 No. 1st Ave. E.,Duluth,MN,,Baths,1978,NA,,3/26/2020 1:39am,7/23/2020 7:23pm,"18 No. 1st Ave. E., Duluth, MN",-92.0973096,46.7885323,"18 n 1st ave e, duluth, mn 55802, usa",Geocoded
MN055,Mr. Pete's Corral,,412 W. Superior,Duluth,MN,"(M),(RT)",Bars/Clubs,1978,NA,,3/26/2020 1:41am,7/23/2020 7:23pm,"412 W. Superior, Duluth, MN",-92.1035256,46.7826887,"412 w superior st, duluth, mn 55802, usa",Geocoded
MN056,Adonis Theatre,,900 Hennepin Ave.,Minneapolis,MN,,Theatre,1978,NA,,3/26/2020 1:41am,7/23/2020 7:23pm,"900 Hennepin Ave., Minneapolis, MN",-93.2774221,44.9765348,"900 hennepin ave, minneapolis, mn 55403, usa",Geocoded
MN057,Adult Book Store,,429 Hennepin Ave.,Minneapolis,MN,,Book Store,1978,NA,,3/26/2020 1:41am,7/23/2020 7:23pm,"429 Hennepin Ave., Minneapolis, MN",-93.2714908,44.9798928,"429 hennepin ave, minneapolis, mn 55403, usa",Geocoded
MN058,Brass Rail,,422 Hennepin Ave.,Minneapolis,MN,"(*),(D)",Bars/Clubs,1978,NA,,3/26/2020 1:41am,7/23/2020 7:23pm,"422 Hennepin Ave., Minneapolis, MN",-93.2725204,44.9800829,"422 hennepin ave, minneapolis, mn 55401, usa",Geocoded
MN059,Gay Nineties,(Disco) (Adjoins Happy Hour),408 Hennepin Ave,Minneapolis,MN,"(*),(YC),(D)","Restaurant,Bars/Clubs",1978,NA,,3/26/2020 1:41am,7/23/2020 7:23pm,"408 Hennepin Ave, Minneapolis, MN",-93.2719109,44.9804466,"408 hennepin ave, minneapolis, mn 55401, usa",Geocoded
MN060,Haberdashery,Raddison Hotel,45 So. 7th St.,Minneapolis,MN,"(M),(R),(HIP),(YC)","Bars/Clubs,Restaurant,Hotels",1978,NA,,3/26/2020 1:41am,7/23/2020 7:23pm,"45 So. 7th St., Minneapolis, MN",-93.2731363,44.9771474,"45 s 7th st, minneapolis, mn 55402, usa",Geocoded
MN061,Happy Hour,(Some OC) (Cruisy),408 Hennepin Ave,Minneapolis,MN,"(*),(OC)","Bars/Clubs,Cruising Areas",1978,NA,,3/31/2020 9:16pm,7/23/2020 7:23pm,"408 Hennepin Ave, Minneapolis, MN",-93.2719109,44.9804466,"408 hennepin ave, minneapolis, mn 55401, usa",Geocoded
MN062,Locker Room Health Club,(also Disco-D-AH),315 1st Ave. N,Minneapolis,MN,"(*),(D),(AH)","Baths,Business",1978,NA,,3/31/2020 9:16pm,7/23/2020 7:23pm,"315 1st Ave. N, Minneapolis, MN",-93.2716773,44.9815103,"315 n 1st ave, minneapolis, mn 55401, usa",Geocoded
MN063,Northern Sun,"(Some Hip, RT, W, YC)",19 W. 15th,Minneapolis,MN,"(D),(HIP),(RT),(W),(YC)",Bars/Clubs,1978,NA,,3/31/2020 9:16pm,7/23/2020 7:23pm,"19 W. 15th, Minneapolis, MN",-93.2787582,44.9675316,"19 w 15th st, minneapolis, mn 55403, usa",Geocoded
MN064,Sutton Place,(Sutton's) (Disco) (2 floors-suggest use downstairs Disco) ,50 No. 5th St.,Minneapolis,MN,"(M),(YC),(D),(*)",Bars/Clubs,1978,NA,,3/31/2020 9:16pm,7/23/2020 7:23pm,"50 No. 5th St., Minneapolis, MN",-93.2733627,44.9804464,"50 n 5th st, minneapolis, mn 55401, usa",Geocoded
MN065,Harry's American Bar,Holliday Inn Downtown,220 S. Broadway,Rochester,MN,(M),"Bars/Clubs,Hotels",1978,NA,,3/31/2020 9:16pm,7/23/2020 7:23pm,"220 S. Broadway, Rochester, MN",-92.4625008,44.0209056,"220 s broadway, rochester, mn 55904, usa",Geocoded
MN066,Press Club,,502 St. Germaine Ave,St. Cloud,MN,"(M),(YC)",Bars/Clubs,1978,NA,,3/31/2020 9:16pm,7/23/2020 7:23pm,"502 St. Germaine Ave, St. Cloud, MN",-94.158151,45.560841,"502 w st germain st, st cloud, mn 56301, usa",Geocoded
MN067,Foxy's,(Many G) (Disco),249 W. 7th St.,St. Paul,MN,"(G),(D),(*)",Bars/Clubs,1978,NA,,3/31/2020 9:16pm,7/23/2020 7:23pm,"249 W. 7th St., St. Paul, MN",-93.1051603,44.9430545,"249 7th st w, st paul, mn 55102, usa",Geocoded
MN068,Haberdashery,,395 Wabasaha Ave.,St. Paul,MN,"(M),(YC),(R)",Restaurant,1978,NA,,3/31/2020 9:16pm,7/23/2020 7:23pm,"395 Wabasaha Ave., St. Paul, MN",-93.084634,44.9338288,"395 wabasha st s, st paul, mn 55107, usa",Geocoded
MN069,No Place Bar,(Some SM) (3.2 beer only) ,461 University Ave.,St. Paul,MN,"(M),(SM)",Bars/Clubs,1978,NA,,3/31/2020 9:16pm,7/23/2020 7:23pm,"461 University Ave., St. Paul, MN",-93.1196947,44.9559648,"461 university ave w, st paul, mn 55103, usa",Geocoded
MN070,Town House, (Disco) ,1415 University Ave,St. Paul,MN,"(YC),(D),(*)",Bars/Clubs,1978,NA,,3/31/2020 9:16pm,7/23/2020 7:23pm,"1415 University Ave, St. Paul, MN",-93.1600439,44.9560056,"1415 university ave w, st paul, mn 55104, usa",Geocoded
MN071,Vapor's Steam Baths,,1860 N.W. Bunker Lake Dr.,Anoka,MN,,Baths,1977,NA,,3/31/2020 9:16pm,7/23/2020 7:23pm,"1860 N.W. Bunker Lake Dr., Anoka, MN",-93.4204315,45.2265292,"1860 bunker lake blvd, anoka, mn 55303, usa",Geocoded
MN072,Duluth Hotel Bar,,231 E. Superior,Duluth,MN,(M),"Hotels,Bars/Clubs",1977,NA,,3/31/2020 9:16pm,7/23/2020 7:23pm,"231 E. Superior, Duluth, MN",-92.0950194,46.7897626,"231 e superior st, duluth, mn 55802, usa",Geocoded
MN073,Duluth Steam Baths,(Closes 12 midnight),18 North 1st Avenue East.,Duluth,MN,,Baths,1977,NA,,3/31/2020 9:16pm,7/23/2020 7:23pm,"18 North 1st Avenue East., Duluth, MN",-92.0973096,46.7885323,"18 n 1st ave e, duluth, mn 55802, usa",Geocoded
MN074,Mr. Pete's Corral,,412 W. Superior,Duluth,MN,"(M),(RT)",Bars/Clubs,1977,NA,,3/31/2020 9:16pm,7/23/2020 7:23pm,"412 W. Superior, Duluth, MN",-92.1035256,46.7826887,"412 w superior st, duluth, mn 55802, usa",Geocoded
MN075,Brass Rail,"(Some B, RT)",422 Hennepin Ave.,Minneapolis,MN,"(*),(D),(B),(RT)",Bars/Clubs,1977,NA,,3/31/2020 9:16pm,7/23/2020 7:23pm,"422 Hennepin Ave., Minneapolis, MN",-93.2725204,44.9800829,"422 hennepin ave, minneapolis, mn 55401, usa",Geocoded
MN076,Gay Nineties,(Disco) (Next to Happy Hour),408 Hennepin Ave,Minneapolis,MN,"(*),(YC),(D)","Restaurant,Bars/Clubs",1977,NA,,3/31/2020 9:16pm,7/23/2020 7:23pm,"408 Hennepin Ave, Minneapolis, MN",-93.2719109,44.9804466,"408 hennepin ave, minneapolis, mn 55401, usa",Geocoded
MN077,Haberdashery,Raddison Hotel,45 S. 7th St.,Minneapolis,MN,"(M),(R),(HIP),(YC)","Bars/Clubs,Restaurant,Hotels",1977,NA,,3/31/2020 9:16pm,7/23/2020 7:23pm,"45 S. 7th St., Minneapolis, MN",-93.2731363,44.9771474,"45 s 7th st, minneapolis, mn 55402, usa",Geocoded
MN078,Happy Hour,(Some OC) (Cruisy),408 Hennepin Ave,Minneapolis,MN,"(*),(OC)","Bars/Clubs,Cruising Areas",1977,NA,,3/31/2020 9:16pm,7/23/2020 7:23pm,"408 Hennepin Ave, Minneapolis, MN",-93.2719109,44.9804466,"408 hennepin ave, minneapolis, mn 55401, usa",Geocoded
MN079,Locker Room Health Club,(also (Disco) (D) (AH),620 2nd Ave. N.,Minneapolis,MN,"(*),(D),(AH)","Baths,Business",1977,NA,,3/31/2020 9:35pm,7/23/2020 7:23pm,"620 2nd Ave. N., Minneapolis, MN",-93.2880484,44.9789445,"620 2nd ave n, minneapolis, mn 55405, usa",Geocoded
MN080,Northern Sun,,19 W. 15th,Minneapolis,MN,"(D),(HIP),(W),(YC),(*)",Bars/Clubs,1977,NA,,3/31/2020 9:35pm,7/23/2020 7:23pm,"19 W. 15th, Minneapolis, MN",-93.2787582,44.9675316,"19 w 15th st, minneapolis, mn 55403, usa",Geocoded
MN081,Sutton Place,,114 N. 7th Street,Minneapolis,MN,"(YC),(D),(*)",Bars/Clubs,1977,NA,,3/31/2020 9:35pm,7/23/2020 7:23pm,"114 N. 7th Street, Minneapolis, MN",-93.274816,44.9779906,"114 n 7th st, minneapolis, mn 55402, usa",Geocoded
MN082,Press Club,,502 St. Germaine Ave,St. Cloud,MN,"(M),(YC)",Bars/Clubs,1977,NA,,3/31/2020 9:35pm,7/23/2020 7:23pm,"502 St. Germaine Ave, St. Cloud, MN",-94.158151,45.560841,"502 w st germain st, st cloud, mn 56301, usa",Geocoded
MN083,Haberdashery,,395 Wabasaha Ave.,St. Paul,MN,"(M),(YC),(R)",Restaurant,1977,NA,,3/31/2020 9:35pm,7/23/2020 7:23pm,"395 Wabasaha Ave., St. Paul, MN",-93.084634,44.9338288,"395 wabasha st s, st paul, mn 55107, usa",Geocoded
MN084,Noble Roman,(Disco),788 Grand Ave,St. Paul,MN,"(YC),(D),(*)",Bars/Clubs,1977,NA,,3/31/2020 9:35pm,7/23/2020 7:23pm,"788 Grand Ave, St. Paul, MN",-93.1332322,44.939764,"788 grand ave, st paul, mn 55105, usa",Geocoded
MN085,No Place Bar,(3.2 beer only) ,461 University Avenue,St. Paul,MN,"(M),(SM)",Bars/Clubs,1977,NA,,3/31/2020 9:35pm,7/23/2020 7:23pm,"461 University Avenue, St. Paul, MN",-93.0860581,44.9578466,"461 university ave e, st paul, mn 55130, usa",Geocoded
MN086,Town House,(Many G) (Some B) (Disco) ,1415 University Avenue,St. Paul,MN,"(G),(*),(B),(D)",Bars/Clubs,1977,NA,,3/31/2020 9:35pm,7/23/2020 7:23pm,"1415 University Avenue, St. Paul, MN",-93.1600439,44.9560056,"1415 university ave w, st paul, mn 55104, usa",Geocoded
MN087,Duluth Steam Baths,(Closes 12 midnight),18 N. 1st Ave. E.,Duluth,MN,,Baths,1975,NA,76 is at the bottom!,3/31/2020 9:35pm,7/23/2020 7:23pm,"18 N. 1st Ave. E., Duluth, MN",-92.0973096,46.7885323,"18 n 1st ave e, duluth, mn 55802, usa",Geocoded
MN088,Holiday Inn Lounge,,250 S. 1st Ave. E,Duluth,MN,(M),Hotels,1975,NA,,3/31/2020 9:35pm,7/23/2020 7:23pm,"250 S. 1st Ave. E, Duluth, MN",-92.0964945,46.7875851,"250 s 1st ave e, duluth, mn 55802, usa",Geocoded
MN089,Club ,(next door to Orpheum Theatre & upstairs -adm charge) (AH*),916 Hennepin,Minneapolis,MN,"(YC),(R),(C),(D),(AH),(*)","Restaurant,Bars/Clubs",1975,NA,,3/31/2020 9:35pm,7/23/2020 7:23pm,"916 Hennepin, Minneapolis, MN",-93.277722,44.97636,"916 hennepin ave, minneapolis, mn 55403, usa",Geocoded
