Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
16850,MD266,Armistead Hotel Bar,Holiday & Fayette,,Baltimore,MD,"(M),(RT)","Bars/Clubs,Hotel",1968,,-76.610235,39.290469,Verified Location
16852,MD268,Armistead Hotel Bar,Holiday & Fayette,,Baltimore,MD,"(M),(RT)","Bars/Clubs,Hotel",1973,,-76.610235,39.290469,Verified Location
16849,MD265,Armistead Hotel Bar,Holiday & Fayette,,Baltimore,MD,"(M),(RT)","Bars/Clubs,Hotel",1970,,-76.610235,39.290469,Verified Location
16851,MD267,Armistead Hotel Bar,Holliday & Fayette,,Baltimore,MD,"(M),(RT)","Bars/Clubs,Hotel",1966,,-76.610235,39.290469,Verified Location
16854,MD270,Armistead Hotel Bar,Holiday & Fayette,,Baltimore,MD,"(M),(RT)","Bars/Clubs,Hotel",1972,,-76.610235,39.290469,Verified Location
16847,MD263,Armistead Hotel Bar,Holiday & Fayette,,Baltimore,MD,"(M),(RT)","Bars/Clubs,Hotel",1969,,-76.610235,39.290469,Verified Location
16848,MD264,Armistead Hotel Bar,Holiday & Fayette,,Baltimore,MD,"(M),(RT)","Bars/Clubs,Hotel",1971,,-76.610235,39.290469,Verified Location
16856,MD272,B & B,Broadway & E Sts.,,Baltimore,MD,"(M),(R)",Restaurant,1975,,-76.612189,39.290385,Location could not be verified. General city or location coordinates used.
16855,MD271,B & B,Broadway & E Sts.,,Baltimore,MD,"(M),(R)","Bars/Clubs,Restaurant",1974,,-76.612189,39.290385,Location could not be verified. General city or location coordinates used.
17004,MD420,Backstage Cafe,Atop Painters Mill Music Fair,,Owings Mills,MD,(D),Bars/Clubs,1980,,-76.780253,39.41955,Verified Location
16857,MD273,Baltimore Gay Alliace,Tel: 235-HELP,,Baltimore,MD,,Organizations,1979,,-76.612189,39.290385,Location could not be verified. General city or location coordinates used.
16858,MD274,Baltimore Gay Alliance,Tel: 235-HELP,,Baltimore,MD,,Organizations,1980,,-76.612189,39.290385,Location could not be verified. General city or location coordinates used.
16862,MD278,Baltimore Museum Park,,,Baltimore,MD,Cruisy Area,Cruising Areas,1979,,-76.616487,39.297451,Verified Location
16860,MD276,Baltimore Museum Park,,,Baltimore,MD,Cruisy Area,Cruising Areas,1980,,-76.616487,39.297451,Verified Location
16863,MD279,Baltimore Museum Park,,,Baltimore,MD,Cruisy Area,Cruising Areas,1978,,-76.616487,39.297451,Verified Location
16861,MD277,Baltimore Museum Park,,,Baltimore,MD,Cruisy Area,Cruising Areas,1977,,-76.616487,39.297451,Verified Location
16859,MD275,Baltimore Museum Park,,,Baltimore,MD,Cruisy Area,Cruising Areas,1976,,-76.616487,39.297451,Verified Location
16864,MD280,Baltimore's famed 'meat rack',in Mt. Vernon Sq.,,Baltimore,MD,Cruisy Area,Cruising Areas,1973,,-76.616487,39.297451,Verified Location
16867,MD283,Baltimore's famed 'meat rack',in Mt. Vernon Sq.,,Baltimore,MD,Cruisy Area,Cruising Areas,1972,,-76.616487,39.297451,Verified Location
16866,MD282,Baltimore's famed 'meat rack',at Mt. Vernon Square,,Baltimore,MD,Cruisy Area,Cruising Areas,1974,,-76.616487,39.297451,Verified Location
16865,MD281,Baltimore's famed 'meat rack',at Mt. Vernon Square,,Baltimore,MD,Cruisy Area,Cruising Areas,1975,,-76.616487,39.297451,Verified Location
16868,MD284,Baltimore's famed 'meat rack' at Mt. Vernon Square,(caution),,Baltimore,MD,Cruisy Area,Cruising Areas,1976,,-76.616487,39.297451,Verified Location
16869,MD285,"Baltimore's famed ""Meat Rack"" at Mt. Vernon Square",,,Baltimore,MD,"(AYOR),Cruisy Area",Cruising Areas,1977,,-76.616487,39.297451,Verified Location
16634,MD050,Barracks,(Baths) (Health Club),1114 Cathedral,Baltimore,MD,"(P),(*)",Baths,1978,NA,-76.6183009,39.3020316,Google Verified Location
16610,MD026,Barracks,(Baths)(Health Club)(Use rear entrance),1114 Cathedral,Baltimore,MD,"(*),(P)",Baths,1979,NA,-76.6183009,39.3020316,Google Verified Location
16662,MD078,Barracks,(Baths) (Some W-SM),1114 Cathederal,Baltimore,MD,"(W),(SM),(*)",Baths,1977,NA,-76.6183009,39.3020316,Google Verified Location
16586,MD002,Barracks,"(Baths) (Health Club) (Burned, but should b re-opening)",1114 Cathedral,Baltimore,MD,"(*),(P)",Baths,1980,NA,-76.6183009,39.3020316,Google Verified Location
16751,MD167,Barrister Inn,,66 State Circle,Annapolis,MD,(M),Bars/Clubs,1973,NA,-76.4899714,38.9793178,Google Verified Location
16727,MD143,Barrister Inn,,66 State Circle,Annapolis,MD,(M),Bars/Clubs,1974,NA,-76.4899714,38.9793178,Google Verified Location
16730,MD146,Body Shop,(behind the 'Hippo'),1 Eager St.,Baltimore,MD,"(YC),(D),(R),(*)",Restaurant,1974,NA,-76.6155591,39.3008879,Google Verified Location
16706,MD122,Body Shop,,1 Eager St.,Baltimore,MD,"(P),(YC),(D),(*)",Bars/Clubs,1975,NA,-76.6155591,39.3008879,Google Verified Location
16631,MD047,Bull Ring Lounge,(Cl. Sun.) Colonial Hotel at Antietam,57 S. Potomac,Hagerstown,MD,"(YC),(*)","Bars/Clubs,Hotel",1979,NA,-77.721462,39.6409329,Google Verified Location
16659,MD075,Bull Ring Lounge,(Closed Sundays) Colonial Hotel at Antietam,57 So. Potomac,Hagerstown,MD,"(YC),(*)","Bars/Clubs,Hotel",1978,NA,-77.721462,39.6409329,Google Verified Location
16681,MD097,Bull Ring Lounge,Colonial Hotel at Antietam,57 S. Potomac,Hagerstown,MD,"(M),(YC),(*)","Bars/Clubs,Hotel",1977,NA,-77.721462,39.6409329,Google Verified Location
16606,MD022,Bull Ring Lounge,(Cl. Sun.) Colonial Apts. at Antietam,57 S. Potomac,Hagerstown,MD,,Bars/Clubs,1980,NA,-77.721462,39.6409329,Google Verified Location
16873,MD289,Cage,,Castle & Monument,Baltimore,MD,,Bars/Clubs,1965,,-76.588694,39.298601,Verified Location
16876,MD292,Cage,,Castle & Monument,Baltimore,MD,(*),Bars/Clubs,1969,,-76.588694,39.298601,Verified Location
16878,MD294,Cage,,Castle & Monument,Baltimore,MD,(D),Bars/Clubs,1972,,-76.588694,39.298601,Verified Location
16879,MD295,Cage,,Castle & Monument,Baltimore,MD,(*),Bars/Clubs,1968,,-76.588694,39.298601,Verified Location
16870,MD286,Cage,,Castle & Monument,Baltimore,MD,"(D),(*)",Bars/Clubs,1971,,-76.588694,39.298601,Verified Location
16877,MD293,Cage,,Castle & Monument,Baltimore,MD,(D),Bars/Clubs,1975,,-76.588694,39.298601,Verified Location
16875,MD291,Cage,,Castle & Monument,Baltimore,MD,"(D),(*)",Bars/Clubs,1970,,-76.588694,39.298601,Verified Location
16872,MD288,Cage,,Castle & Monument,Baltimore,MD,(D),Bars/Clubs,1974,,-76.588694,39.298601,Verified Location
16874,MD290,Cage,,Castle & Monument,Baltimore,MD,(*),Bars/Clubs,1966,,-76.588694,39.298601,Verified Location
16871,MD287,Cage,,Castle & Monument,Baltimore,MD,"(D),(*)",Bars/Clubs,1973,,-76.588694,39.298601,Verified Location
16684,MD100,Cat's Meow Steam Bath,,2206 N. Charles,Baltimore,MD,(M),Baths,1976,NA,-76.6170776,39.3144569,Google Verified Location
16731,MD147,Cat's Meow Steam Baths,,666 N. Charles St.,Baltimore,MD,,Baths,1974,NA,-76.6158555,39.2985868,Google Verified Location
16707,MD123,Cat's Meow Steam Baths ,,2206 N. Charles,Baltimore,MD,,Baths,1975,NA,-76.6170776,39.3144569,Google Verified Location
16880,MD296,Chease Steam Baths,,Chase & Cathedral,Baltimore,MD,,Baths,1970,,-76.61799,39.302309,Verified Location
16882,MD298,Cicero's,,Gay & Forrest,Baltimore,MD,"(G),(RT)",Bars/Clubs,1966,,-76.605109,39.296502,Verified Location
16881,MD297,Cicero's,,Gay & Forrest,Baltimore,MD,"(G),(RT)",Bars/Clubs,1965,,-76.605109,39.296502,Verified Location
16883,MD299,Cicerp's,,Gay & Forrest Sts.,Baltimore,MD,"(G),(RT)",Bars/Clubs,1968,,-76.605109,39.296502,Verified Location
16884,MD300,Cinema Follies Club,(Theatre),Howard & North Ave.,Baltimore,MD,"(P),(PT),(*),(BYOB)",Theatre,1978,,-76.619301,39.310982,Verified Location
16611,MD027,Cinema Follies Club,('Flicks')(back room),137 W. North Ave.,Baltimore,MD,"(P),(BYOB)",Theatre,1979,NA,-76.6192057,39.3106725,Google Verified Location
16802,MD218,Club Bar,"(closes 1 A.M., most 2 A.M.)",221 W. Franklin,Baltimore,MD,(*),Bars/Clubs,1969,NA,-76.6192336,39.2948217,Google Verified Location
16793,MD209,Club Bar,(closes 1 am),221 W. Franklin,Baltimore,MD,"(D),(*)",Bars/Clubs,1970,NA,-76.6192336,39.2948217,Google Verified Location
16782,MD198,Club Bar,(closes 1 am),221 W. Franklin,Baltimore,MD,"(D),(*)",Bars/Clubs,1971,NA,-76.6192336,39.2948217,Google Verified Location
16685,MD101,Club East Baths,,1105 Cathedral,Baltimore,MD,(*),Baths,1976,NA,-76.617758,39.302556,Google Verified Location
16885,MD301,Club East Baths,,1105 Cathedral,Baltimore,MD,(*),Baths,1972,,-76.617758,39.302556,Verified Location
16612,MD028,Club East Baths,,1105 Cathedral,Baltimore,MD,"(P),(*)",Baths,1979,NA,-76.617758,39.302556,Google Verified Location
16587,MD003,Club East Baths,,1105 Cathedral,Baltimore,MD,"(P),(*)",Baths,1980,NA,-76.617758,39.302556,Google Verified Location
16794,MD210,Club East Baths,,1105 Cathedral,Baltimore,MD,(*),Baths,1970,NA,-76.617758,39.302556,Google Verified Location
16754,MD170,Club East Baths,,1105 Cathedral,Baltimore,MD,(*),Baths,1973,NA,-76.617758,39.302556,Google Verified Location
16783,MD199,Club East Baths,,1105 Cathedral,Baltimore,MD,(*),Baths,1971,NA,-76.617758,39.302556,Google Verified Location
16732,MD148,Club East Baths,,1105 Cathedral,Baltimore,MD,(*),Baths,1974,NA,-76.617758,39.302556,Google Verified Location
16663,MD079,Club East Baths,,1105 Cathederal,Baltimore,MD,(*),Baths,1977,NA,-76.617758,39.302556,Google Verified Location
16708,MD124,Club East Baths,,1105 Cathedral,Baltimore,MD,(*),Baths,1975,NA,-76.617758,39.302556,Google Verified Location
16635,MD051,Club East Baths,,1105 Cathedral,Baltimore,MD,"(P),(*)",Baths,1978,NA,-76.617758,39.302556,Google Verified Location
16686,MD102,Club Mitchell,,1003 E. Pratt,Baltimore,MD,"(P),(G),(D),(*)",Bars/Clubs,1976,NA,-76.6012464,39.2878684,Google Verified Location
16588,MD004,Club Mitchell,(Also C-AH),1103 E. Pratt,Baltimore,MD,"(*),(L),(R),(D),(PT),(C),(AH)","Bars/Clubs,Restaurant",1980,NA,-76.6005399,39.2883197,Google Verified Location
16784,MD200,Club Mitchell,,100 E. Pratt,Baltimore,MD,"(G),(P),(D)",Bars/Clubs,1971,NA,-76.6128397,39.2871714,Google Verified Location
16664,MD080,Club Mitchell,,1103 E. Pratt,Baltimore,MD,"(P),(G),(D),(*)",Bars/Clubs,1977,NA,-76.6005399,39.2883197,Google Verified Location
16803,MD219,Club Mitchell,,100 E. Pratt,Baltimore,MD,"(D),(P),(G)",Bars/Clubs,1969,NA,-76.6128397,39.2871714,Google Verified Location
16636,MD052,Club Mitchell,(G only) (also C-AH),1103 E. Pratt,Baltimore,MD,"(P),(G),(D),(PT),(C),(AH),(*)",Bars/Clubs,1978,NA,-76.6005399,39.2883197,Google Verified Location
16795,MD211,Club Mitchell,,100 E. Pratt,Baltimore,MD,"(D),(G),(P)",Bars/Clubs,1970,NA,-76.6128397,39.2871714,Google Verified Location
16709,MD125,Club Mitchell,,1003 E. Pratt,Baltimore,MD,"(P),(G),(D),(*)",Bars/Clubs,1975,NA,-76.6012464,39.2878684,Google Verified Location
16613,MD029,Club Mitchell,(Also C-AH),1103 E. Pratt,Baltimore,MD,"(G),(R),(*),(D),(PT),(C),(AH)","Bars/Clubs,Restaurant",1979,NA,-76.6005399,39.2883197,Google Verified Location
16770,MD186,Club Mitchell,,100 E. Pratt,Baltimore,MD,"(G),(P),(D)",Bars/Clubs,1972,NA,-76.6128397,39.2871714,Google Verified Location
16733,MD149,Club Mitchell ,,1000 E. Pratt St.,Baltimore,MD,"(G),(P),(D),(*)",Bars/Clubs,1974,NA,-76.601532,39.2879353,Google Verified Location
16710,MD126,Club Nine Hundred,,900 Monument,Baltimore,MD,"(M),(B),(G),(RT),(D)",Bars/Clubs,1975,NA,-76.6055729,39.2980768,Google Verified Location
16804,MD220,Club Nine Hundred,,900 E. Monument,Baltimore,MD,(*),Bars/Clubs,1969,NA,-76.6055729,39.2980768,Google Verified Location
16796,MD212,Club Nine Hundred,,900 E. Monument,Baltimore,MD,"(*),(D)",Bars/Clubs,1970,NA,-76.6055729,39.2980768,Google Verified Location
16785,MD201,Club Nine Hundred,,900 E. Monument,Baltimore,MD,"(D),(*)",Bars/Clubs,1971,NA,-76.6055729,39.2980768,Google Verified Location
16734,MD150,Club Nine- Hundred,,900 Monument ,Baltimore,MD,"(M),(B),(G),(RT),(D),(*)",Bars/Clubs,1974,NA,-76.6055729,39.2980768,Google Verified Location
16637,MD053,Connie's Hideaway Lounge,,2308 Boston St.,Baltimore,MD,"(M),(G),(D)",Bars/Clubs,1978,NA,-76.5842286,39.2832008,Google Verified Location
16771,MD187,Cyrano's,($2.00 admission),710 N. Howard St.,Baltimore,MD,"(YC),(D),(*)",Bars/Clubs,1972,NA,-76.6203544,39.2977892,Google Verified Location
16994,MD410,Daisy's Anchor Bar,Inquire Locally,,Ocean City,MD,"(M),(RT)",Bars/Clubs,1979,,-75.084906,38.336503,Location could not be verified. General city or location coordinates used.
16993,MD409,Daisy's Anchor Bar,Inquire locally,,Ocean City,MD,"(M),(RT)",Bars/Clubs,1978,,-75.084906,38.336503,Location could not be verified. General city or location coordinates used.
16995,MD411,Daisy's Anchor Bat,Inquire Locally,,Ocean City,MD,"(M),(RT)",Bars/Clubs,1980,,-75.084906,38.336503,Location could not be verified. General city or location coordinates used.
16886,MD302,Diamond Back Room,Lord Baltmore Hotel,,Baltimore,MD,"(M),(PE)","Bars/Clubs,Hotel",1965,,-76.616314,39.289639,Verified Location
16772,MD188,Downtown Club,,1101 Cathedral,Baltimore,MD,"(YC),(HIP),(D),(*)",Bars/Clubs,1972,NA,-76.6178248,39.302445,Google Verified Location
16889,MD305,Drinkery,,Park & Reid Sts.,Baltimore,MD,(*),Bars/Clubs,1975,,-76.612189,39.290385,Location could not be verified. General city or location coordinates used.
16887,MD303,Drinkery,,Park & Reid Sts.,Baltimore,MD,,Bars/Clubs,1974,,-76.612189,39.290385,Location could not be verified. General city or location coordinates used.
16888,MD304,Drinkery,(Best days),Park & Reid Sts.,Baltimore,MD,(M),Bars/Clubs,1977,,-76.612189,39.290385,Location could not be verified. General city or location coordinates used.
16890,MD306,Drinkery,(Disco),Park & Reid Sts.,Baltimore,MD,"(M),(D)",Bars/Clubs,1980,,-76.612189,39.290385,Location could not be verified. General city or location coordinates used.
16589,MD005,Eager St. Saloon,(Adjoins Hippo- opens 4pm) at Charles,1 W. Eager,Baltimore,MD,"(YC),(D),(PT),(*)",Bars/Clubs,1980,NA,-76.6163574,39.3008418,Google Verified Location
16638,MD054,Eager St. Saloon,"(Adjoins 'Hippo""- opens 4 p.m.) at Charles",1 W. Eager,Baltimore,MD,"(YC),(D),(PT),(*)",Bars/Clubs,1978,NA,-76.6163574,39.3008418,Google Verified Location
16614,MD030,Eager St. Saloon,(Adjoins Hippo- opens 4 p.m.) at Charles,1 W. Eager,Baltimore,MD,"(YC),(D),(PT),(*)",Bars/Clubs,1979,NA,-76.6163574,39.3008418,Google Verified Location
16766,MD182,Eagle's Cafe,,65 N. Mechanic,Cumberland,MD,(M),Restaurant,1973,NA,-78.763712,39.6524452,Google Verified Location
16749,MD165,Eagle's Cafe,,65 N. Mechanic,Cumberland,MD,(M),Restaurant,1974,NA,-78.763712,39.6524452,Google Verified Location
16725,MD141,Eagle's Cafe,,65 N. Mechanic,Cumberland,MD,(M),Restaurant,1975,NA,-78.763712,39.6524452,Google Verified Location
16779,MD195,Eagles Cafe,,65 N. Mechanic,Cumberland,MD,(M),Restaurant,1972,NA,-78.763712,39.6524452,Google Verified Location
16897,MD313,Eddie's,(Water is an alley between Redwood & Lombard),Water & Light Sts,Baltimore,MD,(*),Bars/Clubs,1968,,-76.613666,39.288071,Verified Location
16892,MD308,Eddie's,(Water is an alley bet. Redwood & Lombard),Water & Light,Baltimore,MD,"(P),(D),(*)",Bars/Clubs,1973,,-76.613666,39.288071,Verified Location
16829,MD245,Eddie's,(side st entr),947 W. Baltimore,Baltimore,MD,,Bars/Clubs,1965,NA,-76.6336135,39.2885877,Google Verified Location
16895,MD311,Eddie's,,Water & Light Sts.,Baltimore,MD,,Bars/Clubs,1966,,-76.613666,39.288071,Verified Location
16893,MD309,Eddie's,(Water is an alley bet. Redwood & Lombard,Water & Light,Baltimore,MD,"(P),(D),(*)",Bars/Clubs,1972,,-76.613666,39.288071,Verified Location
16898,MD314,Eddie's,(Water is an alley betw. Redwood & Lombard),Water & Light,Baltimore,MD,"(P),(D)",Bars/Clubs,1974,,-76.613666,39.288071,Verified Location
16896,MD312,Eddie's,(Water is an alley bet. Redwood & Lombard),Water & Light Sts,Baltimore,MD,"(RT),(*)",Bars/Clubs,1969,,-76.613666,39.288071,Verified Location
16894,MD310,Eddie's,(Water is an alley bet. Redwood & Lombard),,Baltimore,MD,"(D),(RT),(*)",Bars/Clubs,1971,,-76.613666,39.288071,Verified Location
16891,MD307,Eddie's,(Water is an alley bet. Redwood & Lombard),Water & Light,Baltimore,MD,"(D),(RT),(*)",Bars/Clubs,1970,,-76.613666,39.288071,Verified Location
16900,MD316,Elmer's,,Pratt & Light,Baltimore,MD,"(M),(RT),(SM)",Bars/Clubs,1969,,-76.612124,39.28659,Verified Location
16899,MD315,Elmer's,,Pratt & Light,Baltimore,MD,"(M),(RT),(SM)",Bars/Clubs,1970,,-76.612124,39.28659,Verified Location
16996,MD412,Fager's Island,Inquire locally,,Ocean City,MD,"(M),(R)",Restaurant,1979,,-75.070657,38.382978,Verified Location
16998,MD414,Fager's Island,Inquire Locally,,Ocean City,MD,"(M),(R)",Restaurant,1980,,-75.070657,38.382978,Verified Location
16997,MD413,Fager's Island,Inquire locally,,Ocean City,MD,"(M),(R)",Restaurant,1978,,-75.070657,38.382978,Verified Location
16735,MD151,Fay's Mistake,,2218 Boston,Baltimore,MD,"(M),(G),(RT)",Bars/Clubs,1974,NA,-76.5850064,39.283682,Google Verified Location
16711,MD127,Fay's Mistake,,2218 Boston,Baltimore,MD,"(M),(G),(RT)",Bars/Clubs,1975,NA,-76.5850064,39.283682,Google Verified Location
16687,MD103,Fay's Mistake,,2218 Boston,Baltimore,MD,"(M),(RT),(G)",Bars/Clubs,1976,NA,-76.5850064,39.283682,Google Verified Location
16755,MD171,Fay's Mistake,,2218 Boston St.,Baltimore,MD,(G),Bars/Clubs,1973,NA,-76.5850064,39.283682,Google Verified Location
16639,MD055,Fayette News Center,,205 W. Fayette,Baltimore,MD,(AYOR),Business,1978,NA,-76.6182332,39.2903704,Google Verified Location
16901,MD317,Flamboyan,(The Flam),Lombard & Eutaw,Baltimore,MD,(G),Bars/Clubs,1969,,-76.620811,39.287523,Verified Location
16902,MD318,Frank & Ron's,(Some G),Thames Street,Baltimore,MD,"(M),(YC),(G)",Bars/Clubs,1977,,-76.612189,39.290385,Location could not be verified. General city or location coordinates used.
16903,MD319,Frank's,,Boston & Aliceanna,Baltimore,MD,,Bars/Clubs,1974,,-76.585761,39.283861,Verified Location
16665,MD081,Frankie & Johnnie's,(Some G) ,2218 Boston,Baltimore,MD,"(M),(RT),(G)",Bars/Clubs,1977,NA,-76.5850064,39.283682,Google Verified Location
16640,MD056,Frankie & Ronnie's,(Some G),2218 Boston St.,Baltimore,MD,"(M),(YC),(G),(D)",Bars/Clubs,1978,NA,-76.5850064,39.283682,Google Verified Location
16590,MD006,Frankie & Ronnie's,(Some L),2218 Boston St.,Baltimore,MD,"(M),(YC),(L),(D)",Bars/Clubs,1980,NA,-76.5850064,39.283682,Google Verified Location
16615,MD031,Frankie & Ronnie's,(Some G),2218 Boston St.,Baltimore,MD,"(M),(YC),(D),(PT),(G)",Bars/Clubs,1979,NA,-76.5850064,39.283682,Google Verified Location
16712,MD128,Gallery,,1735 Maryland,Baltimore,MD,"(W),(SM),(*)",Bars/Clubs,1975,NA,-76.6176464,39.3096234,Google Verified Location
16688,MD104,Gallery,[also (SM) in back room called 'Shipmates'],1735 Maryland,Baltimore,MD,"(W),(*),(SM)",Bars/Clubs,1976,NA,-76.6176464,39.3096234,Google Verified Location
16616,MD032,Gallery,& Shipmates Disco Room,1735 Maryland,Baltimore,MD,"(*),(SM),(W),(R)",Restaurant,1979,NA,-76.6176464,39.3096234,Google Verified Location
16591,MD007,Gallery,& Shipmates Disco Room,1735 Maryland,Baltimore,MD,"(SM),(*),(W),(R)","Bars/Clubs,Restaurant",1980,NA,-76.6176464,39.3096234,Google Verified Location
16641,MD057,Gallery ,& Shipmate's Disco Room,1735 Maryland,Baltimore,MD,"(R),(W),(SM),(*)",Restaurant,1978,NA,-76.6176464,39.3096234,Google Verified Location
16666,MD082,Gallery ,"(Some W, SM)",1735 Maryland,Baltimore,MD,"(R),(W),(SM),(*)","Bars/Clubs,Restaurant",1977,NA,-76.6176464,39.3096234,Google Verified Location
16726,MD142,Gay Nineties,,41 N. Protomoc St.,Hagerstown,MD,(*),Bars/Clubs,1975,NA,-77.7197451,39.6431403,Google Verified Location
16750,MD166,Gay Nineties,,41 N. Protomoc St.,Hagerstown,MD,(*),Bars/Clubs,1974,NA,-77.7197451,39.6431403,Google Verified Location
16767,MD183,Gay Nineties ,,41 N. Potomoc St.,Hagerstown,MD,,Bars/Clubs,1973,NA,-77.7197451,39.6431403,Google Verified Location
17007,MD423,Gold Key Club,5th & Chesapeake,,North Beach,MD,"(YC),(D),(S),(*)",Bars/Clubs,1978,,-76.53278,38.707158,Verified Location
17006,MD422,Gold Key Club,5th & Chesapeake Streets,,North Beach,MD,"(YC),(D),(S),(*)",Bars/Clubs,1977,,-76.53278,38.707158,Verified Location
17005,MD421,Gold Key Club,(WE*) 5th & Chesapeake,,North Beach,MD,"(YC),(D),(S),(WE),(*)",Bars/Clubs,1979,,-76.53278,38.707158,Verified Location
17012,MD428,Golden Key,on the beach,,North Beach,MD,"(D),(S),(YC),(*)",Bars/Clubs,1972,,-76.531067,38.707341,Location could not be verified. General city or location coordinates used.
17015,MD431,Golden Key,on the beach,,North Beach,MD,(D),Bars/Clubs,1970,,-76.531067,38.707341,Location could not be verified. General city or location coordinates used.
17017,MD433,Golden Key,On the beach,,North Beach,MD,"(YC),(D),(S),(*)",Bars/Clubs,1974,,-76.531067,38.707341,Location could not be verified. General city or location coordinates used.
17016,MD432,Golden Key,(on the beach),,North Beach,MD,(*),Bars/Clubs,1966,,-76.531067,38.707341,Location could not be verified. General city or location coordinates used.
17013,MD429,Golden Key,on the beach,,North Beach,MD,"(YC),(D),(S),(*)",Bars/Clubs,1973,,-76.531067,38.707341,Location could not be verified. General city or location coordinates used.
17010,MD426,Golden Key,On the Beach,,North Beach,MD,(D),Bars/Clubs,1969,,-76.531067,38.707341,Location could not be verified. General city or location coordinates used.
17009,MD425,Golden Key,On the Beach,,North Beach,MD,"(YC),(D),(S),(*)",Bars/Clubs,1976,,-76.531067,38.707341,Location could not be verified. General city or location coordinates used.
17011,MD427,Golden Key,On the beach,,North Beach,MD,,Bars/Clubs,1968,,-76.531067,38.707341,Location could not be verified. General city or location coordinates used.
17008,MD424,Golden Key,On The Beach,,North Beach,MD,"(YC),(D),(S),(*)",Bars/Clubs,1975,,-76.531067,38.707341,Location could not be verified. General city or location coordinates used.
17014,MD430,Golden Key,on the beach,,North Beach,MD,"(D),(S),(*)",Bars/Clubs,1971,,-76.531067,38.707341,Location could not be verified. General city or location coordinates used.
17018,MD434,Golden King,On the Beach (summers & weekends),,North Beach,MD,(*),Bars/Clubs,1965,,-76.531067,38.707341,Location could not be verified. General city or location coordinates used.
16905,MD321,Hippo,(Unisex) (Far Out! Don't miss it. Enter thry Body Shop),Charles and Eager Sts.,Baltimore,MD,"(HIP),(YC),(D),(*)",Bars/Clubs,1975,,-76.61589,39.301007,Verified Location
16904,MD320,Hippo,"(Unisex) ($3 min. at front door, or enter free from 'Body Shop'. Far out! Don't miss it!)",Charles & Eager Sts.,Baltimore,MD,"(M),(HIP),(YC),(D),(R),(*)","Restaurant,Bars/Clubs",1974,,-76.61589,39.301007,Verified Location
16642,MD058,Hippopotamus,(Unisex)(Disco) at Charles,1 W. Eager,Baltimore,MD,"(*),(M),(HIP),(YC),(D),(PT)",Bars/Clubs,1978,NA,-76.6163574,39.3008418,Google Verified Location
16667,MD083,Hippopotamus,(Unisex)(Disco) (Wednesday night is B) at Charles,1 West Eager,Baltimore,MD,"(M),(HIP),(YC),(D),(PT),(B)",Bars/Clubs,1977,NA,-76.6163574,39.3008418,Google Verified Location
16617,MD033,Hippopotamus,(Unisex)(Disco) at Charles ,1 W. Eager ,Baltimore,MD,"(*),(HIP),(YC),(D),(PT)",Bars/Clubs,1979,NA,-76.6163574,39.3008418,Google Verified Location
