"title","description","streetaddress","city","state","amenityfeatures","type","Year","notes","lon","lat","status","unclear_address","full.address","geoAddress","ID"
"Armistead Hotel Bar","Holiday & Fayette","","Baltimore","MD","(M),(RT)","Bars/Clubs,Hotel",1968,"",-76.610235,39.290469,"Verified Location",NA,NA,NA,"1968-MD-0016"
"Armistead Hotel Bar","Holiday & Fayette","","Baltimore","MD","(M),(RT)","Bars/Clubs,Hotel",1973,"",-76.610235,39.290469,"Verified Location",NA,NA,NA,"1973-MD-0017"
"Armistead Hotel Bar","Holiday & Fayette","","Baltimore","MD","(M),(RT)","Bars/Clubs,Hotel",1970,"",-76.610235,39.290469,"Verified Location",NA,NA,NA,"1970-MD-0018"
"Armistead Hotel Bar","Holliday & Fayette","","Baltimore","MD","(M),(RT)","Bars/Clubs,Hotel",1966,"",-76.610235,39.290469,"Verified Location",NA,NA,NA,"1966-MD-0019"
"Armistead Hotel Bar","Holiday & Fayette","","Baltimore","MD","(M),(RT)","Bars/Clubs,Hotel",1972,"",-76.610235,39.290469,"Verified Location",NA,NA,NA,"1972-MD-0020"
"Armistead Hotel Bar","Holiday & Fayette","","Baltimore","MD","(M),(RT)","Bars/Clubs,Hotel",1969,"",-76.610235,39.290469,"Verified Location",NA,NA,NA,"1969-MD-0021"
"Armistead Hotel Bar","Holiday & Fayette","","Baltimore","MD","(M),(RT)","Bars/Clubs,Hotel",1971,"",-76.610235,39.290469,"Verified Location",NA,NA,NA,"1971-MD-0022"
"B & B","Broadway & E Sts.","","Baltimore","MD","(M),(R)","Restaurant",1975,"",-76.612189,39.290385,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1975-MD-0023"
"B & B","Broadway & E Sts.","","Baltimore","MD","(M),(R)","Bars/Clubs,Restaurant",1974,"",-76.612189,39.290385,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1974-MD-0024"
"Backstage Cafe","Atop Painters Mill Music Fair","","Owings Mills","MD","(D)","Bars/Clubs",1980,"",-76.780253,39.41955,"Verified Location",NA,NA,NA,"1980-MD-0025"
"Baltimore Gay Alliace","Tel: 235-HELP","","Baltimore","MD","","Organizations",1979,"",-76.612189,39.290385,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1979-MD-0026"
"Baltimore Gay Alliance","Tel: 235-HELP","","Baltimore","MD","","Organizations",1980,"",-76.612189,39.290385,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-MD-0027"
"Baltimore Museum Park","","","Baltimore","MD","Cruisy Area","Cruising Areas",1979,"",-76.616487,39.297451,"Verified Location",NA,NA,NA,"1979-MD-0028"
"Baltimore Museum Park","","","Baltimore","MD","Cruisy Area","Cruising Areas",1980,"",-76.616487,39.297451,"Verified Location",NA,NA,NA,"1980-MD-0029"
"Baltimore Museum Park","","","Baltimore","MD","Cruisy Area","Cruising Areas",1978,"",-76.616487,39.297451,"Verified Location",NA,NA,NA,"1978-MD-0030"
"Baltimore Museum Park","","","Baltimore","MD","Cruisy Area","Cruising Areas",1977,"",-76.616487,39.297451,"Verified Location",NA,NA,NA,"1977-MD-0031"
"Baltimore Museum Park","","","Baltimore","MD","Cruisy Area","Cruising Areas",1976,"",-76.616487,39.297451,"Verified Location",NA,NA,NA,"1976-MD-0032"
"Baltimore's famed 'meat rack'","in Mt. Vernon Sq.","","Baltimore","MD","Cruisy Area","Cruising Areas",1973,"",-76.616487,39.297451,"Verified Location",NA,NA,NA,"1973-MD-0033"
"Baltimore's famed 'meat rack'","in Mt. Vernon Sq.","","Baltimore","MD","Cruisy Area","Cruising Areas",1972,"",-76.616487,39.297451,"Verified Location",NA,NA,NA,"1972-MD-0034"
"Baltimore's famed 'meat rack'","at Mt. Vernon Square","","Baltimore","MD","Cruisy Area","Cruising Areas",1974,"",-76.616487,39.297451,"Verified Location",NA,NA,NA,"1974-MD-0035"
"Baltimore's famed 'meat rack'","at Mt. Vernon Square","","Baltimore","MD","Cruisy Area","Cruising Areas",1975,"",-76.616487,39.297451,"Verified Location",NA,NA,NA,"1975-MD-0036"
"Baltimore's famed 'meat rack' at Mt. Vernon Square","(caution)","","Baltimore","MD","Cruisy Area","Cruising Areas",1976,"",-76.616487,39.297451,"Verified Location",NA,NA,NA,"1976-MD-0037"
"Baltimore's famed ""Meat Rack"" at Mt. Vernon Square","","","Baltimore","MD","(AYOR),Cruisy Area","Cruising Areas",1977,"",-76.616487,39.297451,"Verified Location",NA,NA,NA,"1977-MD-0038"
"Barracks","(Baths) (Health Club)","1114 Cathedral","Baltimore","MD","(P),(*)","Baths",1978,NA,-76.6183009,39.3020316,"Google Verified Location",NA,NA,NA,"1978-MD-0039"
"Barracks","(Baths)(Health Club)(Use rear entrance)","1114 Cathedral","Baltimore","MD","(*),(P)","Baths",1979,NA,-76.6183009,39.3020316,"Google Verified Location",NA,NA,NA,"1979-MD-0040"
"Barracks","(Baths) (Some W-SM)","1114 Cathederal","Baltimore","MD","(W),(SM),(*)","Baths",1977,NA,-76.6183009,39.3020316,"Google Verified Location",NA,NA,NA,"1977-MD-0041"
"Barracks","(Baths) (Health Club) (Burned, but should b re-opening)","1114 Cathedral","Baltimore","MD","(*),(P)","Baths",1980,NA,-76.6183009,39.3020316,"Google Verified Location",NA,NA,NA,"1980-MD-0042"
"Barrister Inn","","66 State Circle","Annapolis","MD","(M)","Bars/Clubs",1973,NA,-76.4899714,38.9793178,"Google Verified Location",NA,NA,NA,"1973-MD-0043"
"Barrister Inn","","66 State Circle","Annapolis","MD","(M)","Bars/Clubs",1974,NA,-76.4899714,38.9793178,"Google Verified Location",NA,NA,NA,"1974-MD-0044"
"Body Shop","(behind the 'Hippo')","1 Eager St.","Baltimore","MD","(YC),(D),(R),(*)","Restaurant",1974,NA,-76.6155591,39.3008879,"Google Verified Location",NA,NA,NA,"1974-MD-0045"
"Body Shop","","1 Eager St.","Baltimore","MD","(P),(YC),(D),(*)","Bars/Clubs",1975,NA,-76.6155591,39.3008879,"Google Verified Location",NA,NA,NA,"1975-MD-0046"
"Bull Ring Lounge","(Cl. Sun.) Colonial Hotel at Antietam","57 S. Potomac","Hagerstown","MD","(YC),(*)","Bars/Clubs,Hotel",1979,NA,-77.721462,39.6409329,"Google Verified Location",NA,NA,NA,"1979-MD-0047"
"Bull Ring Lounge","(Closed Sundays) Colonial Hotel at Antietam","57 So. Potomac","Hagerstown","MD","(YC),(*)","Bars/Clubs,Hotel",1978,NA,-77.721462,39.6409329,"Google Verified Location",NA,NA,NA,"1978-MD-0048"
"Bull Ring Lounge","Colonial Hotel at Antietam","57 S. Potomac","Hagerstown","MD","(M),(YC),(*)","Bars/Clubs,Hotel",1977,NA,-77.721462,39.6409329,"Google Verified Location",NA,NA,NA,"1977-MD-0049"
"Bull Ring Lounge","(Cl. Sun.) Colonial Apts. at Antietam","57 S. Potomac","Hagerstown","MD","","Bars/Clubs",1980,NA,-77.721462,39.6409329,"Google Verified Location",NA,NA,NA,"1980-MD-0050"
"Cage","","Castle & Monument","Baltimore","MD","","Bars/Clubs",1965,"",-76.588694,39.298601,"Verified Location",NA,NA,NA,"1965-MD-0051"
"Cage","","Castle & Monument","Baltimore","MD","(*)","Bars/Clubs",1969,"",-76.588694,39.298601,"Verified Location",NA,NA,NA,"1969-MD-0052"
"Cage","","Castle & Monument","Baltimore","MD","(D)","Bars/Clubs",1972,"",-76.588694,39.298601,"Verified Location",NA,NA,NA,"1972-MD-0053"
"Cage","","Castle & Monument","Baltimore","MD","(*)","Bars/Clubs",1968,"",-76.588694,39.298601,"Verified Location",NA,NA,NA,"1968-MD-0054"
"Cage","","Castle & Monument","Baltimore","MD","(D),(*)","Bars/Clubs",1971,"",-76.588694,39.298601,"Verified Location",NA,NA,NA,"1971-MD-0055"
"Cage","","Castle & Monument","Baltimore","MD","(D)","Bars/Clubs",1975,"",-76.588694,39.298601,"Verified Location",NA,NA,NA,"1975-MD-0056"
"Cage","","Castle & Monument","Baltimore","MD","(D),(*)","Bars/Clubs",1970,"",-76.588694,39.298601,"Verified Location",NA,NA,NA,"1970-MD-0057"
"Cage","","Castle & Monument","Baltimore","MD","(D)","Bars/Clubs",1974,"",-76.588694,39.298601,"Verified Location",NA,NA,NA,"1974-MD-0058"
"Cage","","Castle & Monument","Baltimore","MD","(*)","Bars/Clubs",1966,"",-76.588694,39.298601,"Verified Location",NA,NA,NA,"1966-MD-0059"
"Cage","","Castle & Monument","Baltimore","MD","(D),(*)","Bars/Clubs",1973,"",-76.588694,39.298601,"Verified Location",NA,NA,NA,"1973-MD-0060"
"Cat's Meow Steam Bath","","2206 N. Charles","Baltimore","MD","(M)","Baths",1976,NA,-76.6170776,39.3144569,"Google Verified Location",NA,NA,NA,"1976-MD-0061"
"Cat's Meow Steam Baths","","666 N. Charles St.","Baltimore","MD","","Baths",1974,NA,-76.6158555,39.2985868,"Google Verified Location",NA,NA,NA,"1974-MD-0062"
"Cat's Meow Steam Baths ","","2206 N. Charles","Baltimore","MD","","Baths",1975,NA,-76.6170776,39.3144569,"Google Verified Location",NA,NA,NA,"1975-MD-0063"
"Chease Steam Baths","","Chase & Cathedral","Baltimore","MD","","Baths",1970,"",-76.61799,39.302309,"Verified Location",NA,NA,NA,"1970-MD-0064"
"Cicero's","","Gay & Forrest","Baltimore","MD","(G),(RT)","Bars/Clubs",1966,"",-76.605109,39.296502,"Verified Location",NA,NA,NA,"1966-MD-0065"
"Cicero's","","Gay & Forrest","Baltimore","MD","(G),(RT)","Bars/Clubs",1965,"",-76.605109,39.296502,"Verified Location",NA,NA,NA,"1965-MD-0066"
"Cicerp's","","Gay & Forrest Sts.","Baltimore","MD","(G),(RT)","Bars/Clubs",1968,"",-76.605109,39.296502,"Verified Location",NA,NA,NA,"1968-MD-0067"
"Cinema Follies Club","(Theatre)","Howard & North Ave.","Baltimore","MD","(P),(PT),(*),(BYOB)","Theatre",1978,"",-76.619301,39.310982,"Verified Location",NA,NA,NA,"1978-MD-0068"
"Cinema Follies Club","('Flicks')(back room)","137 W. North Ave.","Baltimore","MD","(P),(BYOB)","Theatre",1979,NA,-76.6192057,39.3106725,"Google Verified Location",NA,NA,NA,"1979-MD-0069"
"Club Bar","(closes 1 A.M., most 2 A.M.)","221 W. Franklin","Baltimore","MD","(*)","Bars/Clubs",1969,NA,-76.6192336,39.2948217,"Google Verified Location",NA,NA,NA,"1969-MD-0070"
"Club Bar","(closes 1 am)","221 W. Franklin","Baltimore","MD","(D),(*)","Bars/Clubs",1970,NA,-76.6192336,39.2948217,"Google Verified Location",NA,NA,NA,"1970-MD-0071"
"Club Bar","(closes 1 am)","221 W. Franklin","Baltimore","MD","(D),(*)","Bars/Clubs",1971,NA,-76.6192336,39.2948217,"Google Verified Location",NA,NA,NA,"1971-MD-0072"
"Club East Baths","","1105 Cathedral","Baltimore","MD","(*)","Baths",1976,NA,-76.617758,39.302556,"Google Verified Location",NA,NA,NA,"1976-MD-0073"
"Club East Baths","","1105 Cathedral","Baltimore","MD","(*)","Baths",1972,"",-76.617758,39.302556,"Verified Location",NA,NA,NA,"1972-MD-0074"
"Club East Baths","","1105 Cathedral","Baltimore","MD","(P),(*)","Baths",1979,NA,-76.617758,39.302556,"Google Verified Location",NA,NA,NA,"1979-MD-0075"
"Club East Baths","","1105 Cathedral","Baltimore","MD","(P),(*)","Baths",1980,NA,-76.617758,39.302556,"Google Verified Location",NA,NA,NA,"1980-MD-0076"
"Club East Baths","","1105 Cathedral","Baltimore","MD","(*)","Baths",1970,NA,-76.617758,39.302556,"Google Verified Location",NA,NA,NA,"1970-MD-0077"
"Club East Baths","","1105 Cathedral","Baltimore","MD","(*)","Baths",1973,NA,-76.617758,39.302556,"Google Verified Location",NA,NA,NA,"1973-MD-0078"
"Club East Baths","","1105 Cathedral","Baltimore","MD","(*)","Baths",1971,NA,-76.617758,39.302556,"Google Verified Location",NA,NA,NA,"1971-MD-0079"
"Club East Baths","","1105 Cathedral","Baltimore","MD","(*)","Baths",1974,NA,-76.617758,39.302556,"Google Verified Location",NA,NA,NA,"1974-MD-0080"
"Club East Baths","","1105 Cathederal","Baltimore","MD","(*)","Baths",1977,NA,-76.617758,39.302556,"Google Verified Location",NA,NA,NA,"1977-MD-0081"
"Club East Baths","","1105 Cathedral","Baltimore","MD","(*)","Baths",1975,NA,-76.617758,39.302556,"Google Verified Location",NA,NA,NA,"1975-MD-0082"
"Club East Baths","","1105 Cathedral","Baltimore","MD","(P),(*)","Baths",1978,NA,-76.617758,39.302556,"Google Verified Location",NA,NA,NA,"1978-MD-0083"
"Club Mitchell","","1003 E. Pratt","Baltimore","MD","(P),(G),(D),(*)","Bars/Clubs",1976,NA,-76.6012464,39.2878684,"Google Verified Location",NA,NA,NA,"1976-MD-0084"
"Club Mitchell","(Also C-AH)","1103 E. Pratt","Baltimore","MD","(*),(L),(R),(D),(PT),(C),(AH)","Bars/Clubs,Restaurant",1980,NA,-76.6005399,39.2883197,"Google Verified Location",NA,NA,NA,"1980-MD-0085"
"Club Mitchell","","100 E. Pratt","Baltimore","MD","(G),(P),(D)","Bars/Clubs",1971,NA,-76.6128397,39.2871714,"Google Verified Location",NA,NA,NA,"1971-MD-0086"
"Club Mitchell","","1103 E. Pratt","Baltimore","MD","(P),(G),(D),(*)","Bars/Clubs",1977,NA,-76.6005399,39.2883197,"Google Verified Location",NA,NA,NA,"1977-MD-0087"
"Club Mitchell","","100 E. Pratt","Baltimore","MD","(D),(P),(G)","Bars/Clubs",1969,NA,-76.6128397,39.2871714,"Google Verified Location",NA,NA,NA,"1969-MD-0088"
"Club Mitchell","(G only) (also C-AH)","1103 E. Pratt","Baltimore","MD","(P),(G),(D),(PT),(C),(AH),(*)","Bars/Clubs",1978,NA,-76.6005399,39.2883197,"Google Verified Location",NA,NA,NA,"1978-MD-0089"
"Club Mitchell","","100 E. Pratt","Baltimore","MD","(D),(G),(P)","Bars/Clubs",1970,NA,-76.6128397,39.2871714,"Google Verified Location",NA,NA,NA,"1970-MD-0090"
"Club Mitchell","","1003 E. Pratt","Baltimore","MD","(P),(G),(D),(*)","Bars/Clubs",1975,NA,-76.6012464,39.2878684,"Google Verified Location",NA,NA,NA,"1975-MD-0091"
"Club Mitchell","(Also C-AH)","1103 E. Pratt","Baltimore","MD","(G),(R),(*),(D),(PT),(C),(AH)","Bars/Clubs,Restaurant",1979,NA,-76.6005399,39.2883197,"Google Verified Location",NA,NA,NA,"1979-MD-0092"
"Club Mitchell","","100 E. Pratt","Baltimore","MD","(G),(P),(D)","Bars/Clubs",1972,NA,-76.6128397,39.2871714,"Google Verified Location",NA,NA,NA,"1972-MD-0093"
"Club Mitchell ","","1000 E. Pratt St.","Baltimore","MD","(G),(P),(D),(*)","Bars/Clubs",1974,NA,-76.601532,39.2879353,"Google Verified Location",NA,NA,NA,"1974-MD-0094"
"Club Nine Hundred","","900 Monument","Baltimore","MD","(M),(B),(G),(RT),(D)","Bars/Clubs",1975,NA,-76.6055729,39.2980768,"Google Verified Location",NA,NA,NA,"1975-MD-0095"
"Club Nine Hundred","","900 E. Monument","Baltimore","MD","(*)","Bars/Clubs",1969,NA,-76.6055729,39.2980768,"Google Verified Location",NA,NA,NA,"1969-MD-0096"
"Club Nine Hundred","","900 E. Monument","Baltimore","MD","(*),(D)","Bars/Clubs",1970,NA,-76.6055729,39.2980768,"Google Verified Location",NA,NA,NA,"1970-MD-0097"
"Club Nine Hundred","","900 E. Monument","Baltimore","MD","(D),(*)","Bars/Clubs",1971,NA,-76.6055729,39.2980768,"Google Verified Location",NA,NA,NA,"1971-MD-0098"
"Club Nine- Hundred","","900 Monument ","Baltimore","MD","(M),(B),(G),(RT),(D),(*)","Bars/Clubs",1974,NA,-76.6055729,39.2980768,"Google Verified Location",NA,NA,NA,"1974-MD-0099"
"Connie's Hideaway Lounge","","2308 Boston St.","Baltimore","MD","(M),(G),(D)","Bars/Clubs",1978,NA,-76.5842286,39.2832008,"Google Verified Location",NA,NA,NA,"1978-MD-0100"
"Cyrano's","($2.00 admission)","710 N. Howard St.","Baltimore","MD","(YC),(D),(*)","Bars/Clubs",1972,NA,-76.6203544,39.2977892,"Google Verified Location",NA,NA,NA,"1972-MD-0101"
"Daisy's Anchor Bar","Inquire Locally","","Ocean City","MD","(M),(RT)","Bars/Clubs",1979,"",-75.084906,38.336503,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1979-MD-0102"
"Daisy's Anchor Bar","Inquire locally","","Ocean City","MD","(M),(RT)","Bars/Clubs",1978,"",-75.084906,38.336503,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1978-MD-0103"
"Daisy's Anchor Bat","Inquire Locally","","Ocean City","MD","(M),(RT)","Bars/Clubs",1980,"",-75.084906,38.336503,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-MD-0104"
"Diamond Back Room","Lord Baltmore Hotel","","Baltimore","MD","(M),(PE)","Bars/Clubs,Hotel",1965,"",-76.616314,39.289639,"Verified Location",NA,NA,NA,"1965-MD-0105"
"Downtown Club","","1101 Cathedral","Baltimore","MD","(YC),(HIP),(D),(*)","Bars/Clubs",1972,NA,-76.6178248,39.302445,"Google Verified Location",NA,NA,NA,"1972-MD-0106"
"Drinkery","","Park & Reid Sts.","Baltimore","MD","(*)","Bars/Clubs",1975,"",-76.612189,39.290385,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1975-MD-0107"
"Drinkery","","Park & Reid Sts.","Baltimore","MD","","Bars/Clubs",1974,"",-76.612189,39.290385,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1974-MD-0108"
"Drinkery","(Best days)","Park & Reid Sts.","Baltimore","MD","(M)","Bars/Clubs",1977,"",-76.612189,39.290385,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1977-MD-0109"
"Drinkery","(Disco)","Park & Reid Sts.","Baltimore","MD","(M),(D)","Bars/Clubs",1980,"",-76.612189,39.290385,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-MD-0110"
"Eager St. Saloon","(Adjoins Hippo- opens 4pm) at Charles","1 W. Eager","Baltimore","MD","(YC),(D),(PT),(*)","Bars/Clubs",1980,NA,-76.6163574,39.3008418,"Google Verified Location",NA,NA,NA,"1980-MD-0111"
"Eager St. Saloon","(Adjoins 'Hippo""- opens 4 p.m.) at Charles","1 W. Eager","Baltimore","MD","(YC),(D),(PT),(*)","Bars/Clubs",1978,NA,-76.6163574,39.3008418,"Google Verified Location",NA,NA,NA,"1978-MD-0112"
"Eager St. Saloon","(Adjoins Hippo- opens 4 p.m.) at Charles","1 W. Eager","Baltimore","MD","(YC),(D),(PT),(*)","Bars/Clubs",1979,NA,-76.6163574,39.3008418,"Google Verified Location",NA,NA,NA,"1979-MD-0113"
"Eagle's Cafe","","65 N. Mechanic","Cumberland","MD","(M)","Restaurant",1973,NA,-78.763712,39.6524452,"Google Verified Location",NA,NA,NA,"1973-MD-0114"
"Eagle's Cafe","","65 N. Mechanic","Cumberland","MD","(M)","Restaurant",1974,NA,-78.763712,39.6524452,"Google Verified Location",NA,NA,NA,"1974-MD-0115"
"Eagle's Cafe","","65 N. Mechanic","Cumberland","MD","(M)","Restaurant",1975,NA,-78.763712,39.6524452,"Google Verified Location",NA,NA,NA,"1975-MD-0116"
"Eagles Cafe","","65 N. Mechanic","Cumberland","MD","(M)","Restaurant",1972,NA,-78.763712,39.6524452,"Google Verified Location",NA,NA,NA,"1972-MD-0117"
"Eddie's","(Water is an alley between Redwood & Lombard)","Water & Light Sts","Baltimore","MD","(*)","Bars/Clubs",1968,"",-76.613666,39.288071,"Verified Location",NA,NA,NA,"1968-MD-0118"
"Eddie's","(Water is an alley bet. Redwood & Lombard)","Water & Light","Baltimore","MD","(P),(D),(*)","Bars/Clubs",1973,"",-76.613666,39.288071,"Verified Location",NA,NA,NA,"1973-MD-0119"
"Eddie's","(side st entr)","947 W. Baltimore","Baltimore","MD","","Bars/Clubs",1965,NA,-76.6336135,39.2885877,"Google Verified Location",NA,NA,NA,"1965-MD-0120"
"Eddie's","","Water & Light Sts.","Baltimore","MD","","Bars/Clubs",1966,"",-76.613666,39.288071,"Verified Location",NA,NA,NA,"1966-MD-0121"
"Eddie's","(Water is an alley bet. Redwood & Lombard","Water & Light","Baltimore","MD","(P),(D),(*)","Bars/Clubs",1972,"",-76.613666,39.288071,"Verified Location",NA,NA,NA,"1972-MD-0122"
"Eddie's","(Water is an alley betw. Redwood & Lombard)","Water & Light","Baltimore","MD","(P),(D)","Bars/Clubs",1974,"",-76.613666,39.288071,"Verified Location",NA,NA,NA,"1974-MD-0123"
"Eddie's","(Water is an alley bet. Redwood & Lombard)","Water & Light Sts","Baltimore","MD","(RT),(*)","Bars/Clubs",1969,"",-76.613666,39.288071,"Verified Location",NA,NA,NA,"1969-MD-0124"
"Eddie's","(Water is an alley bet. Redwood & Lombard)","","Baltimore","MD","(D),(RT),(*)","Bars/Clubs",1971,"",-76.613666,39.288071,"Verified Location",NA,NA,NA,"1971-MD-0125"
"Eddie's","(Water is an alley bet. Redwood & Lombard)","Water & Light","Baltimore","MD","(D),(RT),(*)","Bars/Clubs",1970,"",-76.613666,39.288071,"Verified Location",NA,NA,NA,"1970-MD-0126"
"Elmer's","","Pratt & Light","Baltimore","MD","(M),(RT),(SM)","Bars/Clubs",1969,"",-76.612124,39.28659,"Verified Location",NA,NA,NA,"1969-MD-0127"
"Elmer's","","Pratt & Light","Baltimore","MD","(M),(RT),(SM)","Bars/Clubs",1970,"",-76.612124,39.28659,"Verified Location",NA,NA,NA,"1970-MD-0128"
"Fager's Island","Inquire locally","","Ocean City","MD","(M),(R)","Restaurant",1979,"",-75.070657,38.382978,"Verified Location",NA,NA,NA,"1979-MD-0129"
"Fager's Island","Inquire Locally","","Ocean City","MD","(M),(R)","Restaurant",1980,"",-75.070657,38.382978,"Verified Location",NA,NA,NA,"1980-MD-0130"
"Fager's Island","Inquire locally","","Ocean City","MD","(M),(R)","Restaurant",1978,"",-75.070657,38.382978,"Verified Location",NA,NA,NA,"1978-MD-0131"
"Fay's Mistake","","2218 Boston","Baltimore","MD","(M),(G),(RT)","Bars/Clubs",1974,NA,-76.5850064,39.283682,"Google Verified Location",NA,NA,NA,"1974-MD-0132"
"Fay's Mistake","","2218 Boston","Baltimore","MD","(M),(G),(RT)","Bars/Clubs",1975,NA,-76.5850064,39.283682,"Google Verified Location",NA,NA,NA,"1975-MD-0133"
"Fay's Mistake","","2218 Boston","Baltimore","MD","(M),(RT),(G)","Bars/Clubs",1976,NA,-76.5850064,39.283682,"Google Verified Location",NA,NA,NA,"1976-MD-0134"
"Fay's Mistake","","2218 Boston St.","Baltimore","MD","(G)","Bars/Clubs",1973,NA,-76.5850064,39.283682,"Google Verified Location",NA,NA,NA,"1973-MD-0135"
"Fayette News Center","","205 W. Fayette","Baltimore","MD","(AYOR)","Business",1978,NA,-76.6182332,39.2903704,"Google Verified Location",NA,NA,NA,"1978-MD-0136"
"Flamboyan","(The Flam)","Lombard & Eutaw","Baltimore","MD","(G)","Bars/Clubs",1969,"",-76.620811,39.287523,"Verified Location",NA,NA,NA,"1969-MD-0137"
"Frank & Ron's","(Some G)","Thames Street","Baltimore","MD","(M),(YC),(G)","Bars/Clubs",1977,"",-76.612189,39.290385,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1977-MD-0138"
"Frank's","","Boston & Aliceanna","Baltimore","MD","","Bars/Clubs",1974,"",-76.585761,39.283861,"Verified Location",NA,NA,NA,"1974-MD-0139"
"Frankie & Johnnie's","(Some G) ","2218 Boston","Baltimore","MD","(M),(RT),(G)","Bars/Clubs",1977,NA,-76.5850064,39.283682,"Google Verified Location",NA,NA,NA,"1977-MD-0140"
"Frankie & Ronnie's","(Some G)","2218 Boston St.","Baltimore","MD","(M),(YC),(G),(D)","Bars/Clubs",1978,NA,-76.5850064,39.283682,"Google Verified Location",NA,NA,NA,"1978-MD-0141"
"Frankie & Ronnie's","(Some L)","2218 Boston St.","Baltimore","MD","(M),(YC),(L),(D)","Bars/Clubs",1980,NA,-76.5850064,39.283682,"Google Verified Location",NA,NA,NA,"1980-MD-0142"
"Frankie & Ronnie's","(Some G)","2218 Boston St.","Baltimore","MD","(M),(YC),(D),(PT),(G)","Bars/Clubs",1979,NA,-76.5850064,39.283682,"Google Verified Location",NA,NA,NA,"1979-MD-0143"
"Gallery","","1735 Maryland","Baltimore","MD","(W),(SM),(*)","Bars/Clubs",1975,NA,-76.6176464,39.3096234,"Google Verified Location",NA,NA,NA,"1975-MD-0144"
"Gallery","[also (SM) in back room called 'Shipmates']","1735 Maryland","Baltimore","MD","(W),(*),(SM)","Bars/Clubs",1976,NA,-76.6176464,39.3096234,"Google Verified Location",NA,NA,NA,"1976-MD-0145"
