ID,title,description,streetaddress,type,amenityfeatures,city,state,Year,unclearaddress,uncleartype,notes,lastmodified,full.address,lat,lon,geoAddress,status
3038,'Dog Run',Clarkston,,Cruising Areas,"Cruisy Area,(AYOR)",Pontiac,MI,1984,checked,NA,,5/23/2022 7:47am,", MI",42.73512,-83.419294,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
847,'F' St. Bookstore,4th & 'F',2004 University,Book Store,(*),San Diego,CA,1984,,,,12/5/2021 12:17pm,"2004 University, San Diego, CA",32.715738,-117.1610838,"san diego, ca, usa",Google Verified Location
279,'F' Street Bookstore,,158 E. Main,Book Store,(*),El Cajon,CA,1984,,,,12/5/2021 12:17pm,"158 E. Main, El Cajon, CA",32.7951953,-116.9609898,"158 e main st, el cajon, ca 92020, usa",Google Verified Location
4521,'First Beach',in front of concession stands,,Cruising Areas,Cruisy Area,Newport,RI,1984,checked,NA,,6/6/2022 8:19am,", RI",41.488401,-71.291362,unclear_coded_by_hand,Verified Location
3400,'Gay Acres',Triangle opp. Art Museum,,Cruising Areas,Cruisy Area,Camden,NJ,1984,checked,NA,,5/26/2022 8:06am,", NJ",39.925946,-75.11962,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2365,'Gay Loop',Keo & Park betw. 4th & 5th Sts. (AH*),,Cruising Areas,"Cruisy Area,(AH),(*)",Des Moines,IA,1984,checked,NA,,5/2/2022 4:42am,", IA",41.586835,-93.624959,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
963,'Hibernia Beach',,18th & Castro,Cruising Areas,Cruisy Area,San Francisco,CA,1984,checked,NA,Noted to be at the corner of Castro and 18th St. near what is now the GLBT Historical Society Museum: http://sfbaytimes.com/life-and-loss-at-hibernia-beach-in-the-castro/,3/6/2022 4:31pm,"18th & Castro, CA",37.760715,-122.435636,unclear_coded_by_hand,Verified Location
4716,'Hippie Hollow',"'B.A.' beach in Lake Travis,
off Hwy. 620",,Cruising Areas,Cruisy Area,Austin,TX,1984,checked,NA,,6/7/2022 3:24pm,", TX",30.41351,-97.886849,unclear_coded_by_hand,Verified Location
1201,'Hitch-hikers',on US 101 nr. State St. (afternoons),,Cruising Areas,Cruisy Area,Santa Barbara,CA,1984,checked,NA,,4/28/2022 5:03am,", CA",34.415519,-119.693381,unclear_coded_by_hand,Verified Location
889,'Hitch-hikers',along El Cajon- nr. S.D. St. Univ.,,Cruising Areas,Cruisy Area,San Diego,CA,1984,checked,NA,,2/28/2022 3:53am,", CA",32.715738,-117.161084,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
403,'Hitch-hikers',on Broadway,,Cruising Areas,Cruisy Area,Long Beach,CA,1984,checked,NA,,2/22/2022 8:16am,", CA",33.769284,-118.193606,unclear_coded_by_hand,Verified Location
3514,'Hitch-hikers',on Elmwood betw. North & Bryant,,Cruising Areas,Cruisy Area,Buffalo,NY,1984,checked,NA,,5/27/2022 10:53pm,", NY",42.902261,-78.877111,unclear_coded_by_hand,Verified Location
671,'Hitch-hikers',on Hill St.,Hill St.,Cruising Areas,Cruisy Area,Oceanside,CA,1984,checked,NA,,2/20/2022 9:15am,"Hill St., CA",33.19587,-117.379483,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
890,'Hitch-hikers',(Sailors) along Rosecrans,,Cruising Areas,Cruisy Area,San Diego,CA,1984,checked,NA,,2/28/2022 3:53am,", CA",32.715738,-117.161084,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
347,'Hitch-hikers',on Coast Hwy. from Broadway to Bluebird Canyon Rd.,,Cruising Areas,Cruisy Area,Laguna Beach,CA,1984,checked,NA,,2/22/2022 8:17am,", CA",33.542719,-117.785357,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
144,'Hitch-hikers' 2nd Sts. & Roosevelt Sts.,,2nd & Roosevelt Sts.,Cruising Areas,Cruisy Area,Phoenix,AZ,1984,checked,NA,,2/9/2022 3:41pm,"2nd & Roosevelt Sts., AZ",33.448377,-112.074037,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
198,'Hitch-hikers' on 4th Ave. & Hwy. 8,,,Cruising Areas,"(AYOR),Cruisy Area",Yuma,AZ,1984,checked,NA,,2/13/2022 2:30pm,", AZ",32.692651,-114.627692,unclear_coded_by_hand,Verified Location
187,'Hitch-hikers' on E. Prince.,,,Cruising Areas,Cruisy Area,Tucson,AZ,1984,checked,NA,,2/10/2022 7:05am,", AZ",32.235665,-110.840906,unclear_coded_by_hand,Verified Location
4782,'Homo Heights',Oaklawn & Lemmon,,Cruising Areas,Cruisy Area,Dallas,TX,1984,checked,NA,,6/7/2022 4:09pm,", TX",32.811931,-96.805542,unclear_coded_by_hand,Verified Location
155,'K' Mart T-Room,,,Cruising Areas,Cruisy Area,Sierra Vista,AZ,1984,checked,NA,,2/10/2022 6:45am,", AZ",31.5455,-110.277286,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2735,'L' St. Beach,,,Cruising Areas,"Cruisy Area,(OC)",Boston,MA,1984,checked,NA,,5/18/2022 2:56pm,", MA",42.328987,-71.035301,unclear_coded_by_hand,Verified Location
1035,'Land's End',(Some fuzz),,Cruising Areas,"Cruisy Area,(AYOR)",San Francisco,CA,1984,checked,NA,"Listed under Haight, Fillmore & West",3/6/2022 4:32pm,", CA",37.77493,-122.419415,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
3497,'Lollypop Heaven',Rest Stop on Rte. 81 Northbound,,Cruising Areas,Cruisy Area,Binghamton,NY,1984,checked,NA,,5/27/2022 10:39pm,", NY",42.098687,-75.917974,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
3292,'Milk Run',"Howard & Jackson Sts., betw. 16th &
18th, Near Bus Depot (Nights)(Hustlers)",,Cruising Areas,Cruisy Area,Omaha,NE,1984,checked,NA,,5/25/2022 9:24am,", NE",41.254493,-96.205166,unclear_coded_by_hand,Verified Location
1011,'Miracle',"Folsom to Harrison, bet 12th & 7th",,Cruising Areas,Cruisy Area,Folsom,CA,1984,checked,NA,,3/6/2022 7:42am,", CA",38.677959,-121.176058,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
1091,'N' Touch,(Disco),1548 Polk St.,Bars/Clubs,"(OC),(D),(*)",San Francisco,CA,1984,,,,1/27/2022 9:31am,"1548 Polk St., San Francisco, CA",37.7913356,-122.4206189,"1548 polk st, san francisco, ca 94109, usa",Google Verified Location
3274,'O' St.,from 9th to 27th,,Cruising Areas,Cruisy Area,Lincoln,NE,1984,checked,NA,,5/25/2022 8:37am,", NE",40.813616,-96.702595,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
1487,'P' St. Beach,(Georgetown),,Cruising Areas,Cruisy Area,Washington,D.C.,1984,checked,NA,,6/13/2022 6:08pm,", D.C.",38.908794,-77.049174,unclear_coded_by_hand,Verified Location
4568,'Primrose Path',#NAME?,,Cruising Areas,"Cruisy Area,(AYOR)",Columbia,SC,1984,checked,NA,,6/6/2022 9:29am,", SC",34.00071,-81.034814,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
4119,'Rest Stop',on I-75,,Cruising Areas,Cruisy Area,Lebanon,OH,1984,checked,NA,,6/2/2022 4:04pm,", OH",39.435337,-84.202992,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2767,'Rest Stop',S. on Rte. 3,,Cruising Areas,Cruisy Area,Marshfield-Pembroke,MA,1984,checked,NA,,5/19/2022 12:46pm,", MA",42.087995,-70.744678,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
3992,'Rest Stop',"on Hwy. 77 S.,- just N. of N. Canton",,Cruising Areas,"Cruisy Area,(AYOR)",Canton,OH,1984,checked,NA,,6/2/2022 2:21pm,", OH",40.798947,-81.378447,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2629,'Rest Stop',on Rte. 3c,,Cruising Areas,Cruisy Area,South Chino,ME,1984,checked,NA,,5/18/2022 12:32pm,", ME",44.394979,-69.570923,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2917,'Rest Stop',"T-Room on Rte. 12, nr. Sterling Jct.",,Cruising Areas,Cruisy Area,Worcester,MA,1984,checked,NA,,5/20/2022 12:02pm,", MA",42.262593,-71.802293,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
4936,'Rest Stop',on I-20 E.,,Cruising Areas,Cruisy Area,Longview,TX,1984,checked,NA,,6/8/2022 8:47am,", TX",32.500704,-94.740489,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2227,'Rest Stop',"on I-74, betw. Peoria & Bloomington",,Cruising Areas,"Cruisy Area,(AYOR)",Peoria,IL,1984,checked,NA,,4/14/2022 5:39am,", IL",40.693649,-89.588986,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2434,'Rest Stop',on I-75 S.,,Cruising Areas,Cruisy Area,Covington,KY,1984,checked,NA,,5/2/2022 6:13pm,", KY",39.083671,-84.508554,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2400,'Rest Stop',on I-70 - 10 mi. E. of Junction City,,Cruising Areas,Cruisy Area,Manhattan,KS,1984,checked,NA,,5/2/2022 5:39am,", KS",39.183608,-96.571669,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
4115,'Rest Stop',on Rts. 68 & 15-S.,,Cruising Areas,Cruisy Area,Findlay,OH,1984,checked,NA,,6/2/2022 4:00pm,", OH",41.04422,-83.649932,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
1227,'Rest Stop',"US 101, N. of Malibu","US 101, N. of Malibu",Cruising Areas,Cruisy Area,Santa Monica,CA,1984,checked,NA,,3/4/2022 3:48am,"US 101, N. of Malibu, CA",34.019454,-118.491191,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2047,'Rest Stop',on I-74 nr. Le Roy,,Cruising Areas,Cruisy Area,Bloomington,IL,1984,checked,NA,,4/14/2022 4:47am,", IL",40.484203,-88.993687,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2997,'Rest Stop',"on I-75, Both N. & S.",,Cruising Areas,Cruisy Area,Flint,MI,1984,checked,NA,,5/20/2022 2:30pm,", MI",43.012527,-83.687456,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2398,'Rest Stop',at intersection of Hwy. 18 & 281,,Cruising Areas,Cruisy Area,Luray,KS,1984,checked,NA,,5/2/2022 6:46am,", KS",39.110567,-98.688963,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2586,'Rest Stop',on I-20 E.,,Cruising Areas,Cruisy Area,Ruston,LA,1984,checked,NA,,5/17/2022 6:36pm,", LA",32.531825,-92.473759,unclear_coded_by_hand,Verified Location
5281,'Rest Stop',at 1-94 & Hwy. 'C',,Cruising Areas,Cruisy Area,Kenosha,WI,1984,checked,NA,,6/12/2022 8:30am,", WI",42.584743,-87.821185,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
3137,'Rest Stop',on I-55 just S. of Oxford-Batesville exit (Both Sides),,Cruising Areas,Cruisy Area,Oxford,MS,1984,checked,NA,,5/23/2022 6:45pm,", MS",34.36683,-89.518635,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2598,'Rest Stop',on I-95 at Sidney (Southbound) & Augusta (Northbound) - also woods in back,,Cruising Areas,"Cruisy Area,(AYOR)",Augusta,ME,1984,checked,NA,,5/18/2022 12:40pm,", ME",44.310624,-69.77949,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
1391,'Rest Stop',on Rte. 15 - Wilbur Cross Pkwy - E.,,Cruising Areas,Cruisy Area,Orange,CT,1984,checked,NA,,3/14/2022 4:45am,", CT",41.278637,-73.026528,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2403,'Rest Stop',7 mi. W. on Hwy. 160,,Cruising Areas,Cruisy Area,Parsons,KS,1984,checked,NA,,5/2/2022 6:08am,", KS",37.340338,-95.261084,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
4952,'Rest Stop',"on 1-20, 15 mi. South",,Cruising Areas,Cruisy Area,Monahans,TX,1984,checked,NA,,6/8/2022 9:08am,", TX",31.594299,-102.892654,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2931,'Rest Stop',in Vet Park on River Rd. - 3 mi. S.,,Cruising Areas,Cruisy Area,Bay City,MI,1984,checked,NA,,5/20/2022 3:18pm,", MI",43.594468,-83.888865,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2477,'Rest Stop',on I-12 E.,,Cruising Areas,Cruisy Area,Baton Rouge,LA,1984,checked,NA,,5/3/2022 4:49am,", LA",30.451468,-91.187147,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2687,'Rest Stop',on Rte. 125 nr. jct. 28,,Cruising Areas,Cruisy Area,Andover,MA,1984,checked,NA,,5/20/2022 12:10pm,", MA",42.658336,-71.136795,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
4342,'Rest Stop',on I-81 S.,,Cruising Areas,Cruisy Area,Greencastle,PA,1984,checked,NA,,6/4/2022 7:29am,", PA",39.790371,-77.727771,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
5276,'Rest Stop',"on US 41 - S. of DePere
(AYOR - many arrests)",,Cruising Areas,"Cruisy Area,(AYOR)",Green Bay,WI,1984,checked,NA,,6/12/2022 8:27am,", WI",44.513319,-88.013296,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
3470,'Rest Stop',at K.L. Towle Park - 2 mi. E. on US 62,,Cruising Areas,Cruisy Area,Hobbs,NM,1984,checked,NA,,5/26/2022 1:59pm,", NM",32.702612,-103.13604,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
3023,'Rest Stop',on I-96 (Okemos),,Cruising Areas,Cruisy Area,Lansing,MI,1984,checked,NA,,5/20/2022 2:55pm,", MI",42.732535,-84.555535,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2466,'Rest Stop',on I-20 - westbound,,Cruising Areas,Cruisy Area,Arcadia,LA,1984,checked,NA,,5/3/2022 4:47am,", LA",32.549041,-92.920158,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
4133,'Rest Stop',East on U.S. 33,,Cruising Areas,Cruisy Area,Saint Marys,OH,1984,checked,NA,,6/2/2022 4:19pm,", OH",40.54227,-84.389396,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
4253,'Rest Stop',5 mi. S. (Late nights),,Cruising Areas,Cruisy Area,Medford,OR,1984,checked,NA,,6/3/2022 4:10pm,", OR",42.326515,-122.875595,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
3924,'Rest Stop',on I-85,,Cruising Areas,"Cruisy Area,(AYOR)",Greensboro,NC,1984,checked,NA,,6/2/2022 12:35pm,", NC",36.072635,-79.791975,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2384,'Rest Stop',on US 54 - 7 mi. E.,,Cruising Areas,"Cruisy Area,(AYOR)",Augusta,KS,1984,checked,NA,,5/2/2022 5:58pm,", KS",37.686684,-96.976702,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2595,'Rest Stop',2 mi. N. on I-50 (Southbound),,Cruising Areas,Cruisy Area,Slidell,LA,1984,checked,NA,,5/17/2022 7:04pm,", LA",30.275195,-89.781174,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2249,'Rest Stop',"on I-94, N. nr. Zion",,Cruising Areas,Cruisy Area,Waukegan,IL,1984,checked,NA,,4/14/2022 5:55am,", IL",42.363633,-87.844794,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
5227,'Rest Stop',on 1-5 N. at Federal Way,,Cruising Areas,Cruisy Area,Tacoma,WA,1984,checked,NA,,6/10/2022 8:40pm,", WA",47.252877,-122.444291,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
3355,'Rest Stop',on Rte. 12 S.,,Cruising Areas,Cruisy Area,Walpole,NH,1984,checked,NA,,5/25/2022 1:13pm,", NH",43.079494,-72.425823,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
5267,'Rest Stop',"on US Hwy. 41, betw. Appleton
& Green Bay",,Cruising Areas,Cruisy Area,Appleton,WI,1984,checked,NA,,6/12/2022 8:22am,", WI",44.261931,-88.415385,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
3116,'Rest Stop',on I-20 E.,,Cruising Areas,Cruisy Area,Forest,MS,1984,checked,NA,,5/23/2022 11:42am,", MS",32.364589,-89.474235,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
4613,'Rest Stop',betw. Chattanooga & Cleveland,,Cruising Areas,Cruisy Area,Chattanooga,TN,1984,checked,NA,,6/6/2022 10:11am,", TN",35.04563,-85.30968,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2389,'Rest Stop',1 mi. W. on Hwy. 160,,Cruising Areas,Cruisy Area,Harper,KS,1984,checked,NA,,5/2/2022 6:31am,", KS",37.286686,-98.025894,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2491,'Rest Stop',E. on I-10,,Cruising Areas,Cruisy Area,Lafayette,LA,1984,checked,NA,,5/3/2022 4:36am,", LA",30.22409,-92.019843,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
5269,'Rest Stop',3 mi. S. on US 151,,Cruising Areas,"Cruisy Area,(AYOR)",Beaver Dam,WI,1984,checked,NA,,6/12/2022 8:24am,", WI",43.457769,-88.837329,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2323,'Rest Stop',on I-40,,Cruising Areas,Cruisy Area,New Lebanon,IN,1984,checked,NA,,5/1/2022 6:54pm,", IN",39.040876,-87.471132,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
4954,'Rest Stop',on US 59 - 10 mi. S.,,Cruising Areas,Cruisy Area,Nacogdoches,TX,1984,checked,NA,,6/8/2022 9:10am,", TX",31.603513,-94.655487,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
3982,'Rest Stop',on I-77 (N & S),,Cruising Areas,"Cruisy Area,(AYOR)",Akron,OH,1984,checked,NA,,6/2/2022 1:23pm,", OH",41.081445,-81.519005,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
230,'Rest Stop',(on I-40),,Cruising Areas,Cruisy Area,Ozark,AR,1984,checked,NA,,2/15/2022 8:56am,", AR",35.48703,-93.827696,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2043,'Rest Stop',on I-84,,Cruising Areas,Cruisy Area,Twin Falls,ID,1984,checked,NA,,4/14/2022 4:31am,", ID",42.555838,-114.470052,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
4125,'Rest Stop',on Rt. 23 S.,,Cruising Areas,Cruisy Area,Marion,OH,1984,checked,NA,,6/2/2022 4:14pm,", OH",40.58867,-83.128524,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
1946,'Rest Stop',by Macon bypass on I-75 N.,,Cruising Areas,Cruisy Area,Macon,GA,1984,checked,NA,,4/12/2022 5:25am,", GA",32.840695,-83.632402,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
229,'Rest Stop',(Gazebos) (W. on I-40),,Cruising Areas,Cruisy Area,Little Rock,AR,1984,checked,NA,,2/14/2022 4:21am,", AR",34.746481,-92.289595,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2778,'Rest Stop',on Hwy. 91,,Cruising Areas,Cruisy Area,Northampton,MA,1984,checked,NA,,5/19/2022 2:24pm,", MA",42.32509,-72.641201,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2216,'Rest Stop',6 mi. E. on Hwy. 15,,Cruising Areas,Cruisy Area,Mt. Vernon,IL,1984,checked,NA,,4/14/2022 5:38am,", IL",38.317271,-88.90312,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2918,'Rest Stop',on 140 (Upton),,Cruising Areas,Cruisy Area,Worcester,MA,1984,checked,NA,,5/20/2022 12:02pm,", MA",42.262593,-71.802293,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
3420,'Rest Stop',on Hwy. 80 W. of Dover,,Cruising Areas,Cruisy Area,Mine Hill,NJ,1984,checked,NA,,5/26/2022 9:38am,", NJ",40.877877,-74.59377,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
3133,'Rest Stop',on I-20,,Cruising Areas,Cruisy Area,Morton,MS,1984,checked,NA,,5/23/2022 6:44pm,", MS",32.353756,-89.654517,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2386,'Rest Stop',on Hwy. 24 East,,Cruising Areas,Cruisy Area,Downs,KS,1984,checked,NA,,5/2/2022 6:26am,", KS",39.498622,-98.54201,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
3119,'Rest Stop',on U.S. 49 S.,,Cruising Areas,Cruisy Area,Hattiesburg,MS,1984,checked,NA,,5/23/2022 11:47am,", MS",31.327119,-89.290339,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
3039,'Rest Stop',S. on I-75,,Cruising Areas,"Cruisy Area,(AYOR)",Pontiac,MI,1984,checked,NA,,5/23/2022 7:50am,", MI",42.638922,-83.291047,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
4831,'Rest Stop',on I-35 S.,,Cruising Areas,Cruisy Area,Ft. Worth,TX,1984,checked,NA,,6/7/2022 4:54pm,", TX",32.755488,-97.330766,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
4583,'Rest Stop',on 1-85 S. - betw. Greenville & Anderson S.C.,,Cruising Areas,Cruisy Area,Greenville,SC,1984,checked,NA,,6/6/2022 9:43am,", SC",34.852618,-82.39401,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
1593,'Rest Stop',on I-75 (exit 21) S.W. of town,,Cruising Areas,Cruisy Area,Gainsville,FL,1984,checked,NA,,3/31/2022 8:36am,", FL",29.651634,-82.324826,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2213,'Rest Stop',on US 51 South,,Cruising Areas,Cruisy Area,La Salle,IL,1984,checked,NA,,4/14/2022 5:35am,", IL",41.36215,-89.041825,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2932,'Rest Stop',on I-94 Westbound,,Cruising Areas,Cruisy Area,Belleville,MI,1984,checked,NA,,5/20/2022 3:19pm,", MI",42.204762,-83.485213,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
4250,'Rest Stop',"on 1-5, 3 mi. N. (Both sides)",,Cruising Areas,"Cruisy Area,(AYOR)",Grants Pass,OR,1984,checked,NA,,6/3/2022 4:08pm,", OR",42.439007,-123.328392,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
4922,'Rest Stop',on I-10 nr. Columbia,,Cruising Areas,Cruisy Area,Houston,TX,1984,checked,NA,,6/7/2022 5:14pm,", TX",29.760427,-95.369803,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
3354,'Rest Stop',on I-93 N.,,Cruising Areas,Cruisy Area,Salem,NH,1984,checked,NA,,5/25/2022 1:09pm,", NH",42.788555,-71.200891,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
4123,'Rest Stop',at I-71 & US 30,,Cruising Areas,Cruisy Area,Mansfield,OH,1984,checked,NA,,6/2/2022 4:07pm,", OH",40.779654,-82.419918,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
4506,'Rest Stop',on Rte. 11 - 12 mi. S.,,Cruising Areas,Cruisy Area,Wilkes-Barre,PA,1984,checked,NA,,6/6/2022 7:55am,", PA",41.245915,-75.881307,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
3858,'Rest Stop',15 mi. N. on I-684,,Cruising Areas,Cruisy Area,White Plains,NY,1984,checked,NA,,6/1/2022 1:51pm,", NY",41.033986,-73.76291,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
3014,'Rest Stop',4 mi. W. on I-94,,Cruising Areas,Cruisy Area,Kalamazoo,MI,1984,checked,NA,,5/20/2022 2:43pm,", MI",42.291707,-85.587229,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
1778,'Rest Stop',next to Gulf Coast College at foot of bay bridge - E.,,Cruising Areas,Cruisy Area,Panama City,FL,1984,checked,NA,,3/29/2022 2:31pm,", FL",30.176591,-85.805488,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2602,'Rest Stop',"1 mi. S. on U.S. 1 A.K.A. ""The Country Store""",,Cruising Areas,Cruisy Area,Caribou,ME,1984,checked,NA,,5/18/2022 12:36pm,", ME",46.864,-67.998036,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2391,'Rest Stop',on I-70 - 2 mi. W. of town,,Cruising Areas,Cruisy Area,Junction City,KS,1984,checked,NA,,5/2/2022 5:12am,", KS",39.028609,-96.831398,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
4442,'Rest Stop',"& woods behind 1-81, betw. exit 31 & 32",,Cruising Areas,Cruisy Area,Pine Grove,PA,1984,checked,NA,,6/4/2022 9:08am,", PA",40.548423,-76.384678,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
