"ID","title","description","streetaddress","city","state","amenityfeatures","type","Year","unclear_address","uncleartype","notes","lastmodified","full.address","lon","lat","geoAddress","status"
"18","Pussycat Adult Books","","7610 1st Ave. N.","Birmingham","AL","","Book Store",1984,NA,"","","12/5/2021 12:17pm","7610 1st Ave. N., Birmingham, AL",-86.7298691,33.5608012,"7610 1st ave n, birmingham, al 35206, usa","Geocoded"
"20","Steak 'n' Egg","","1717 10th Ave. S","Birmingham","AL","(M),(R),(C),(AH)","Restaurant",1984,NA,"","","12/5/2021 12:17pm","1717 10th Ave. S, Birmingham, AL",-86.8003581,33.5001766,"1717 10th ave s, birmingham, al 35205, usa","Geocoded"
"25","Waffle House","(Open 24 hrs)","Hwy. 32 S.","Decatur","AL","(M),(R)","Restaurant",1984,NA,"","","12/5/2021 12:17pm","Hwy. 32 S., Decatur, AL",-86.902298,32.3182314,"alabama, usa","Geocoded"
"30","The Kettle","","111 E. Limestone","Florence","AL","(M),(R)","Restaurant",1984,NA,"","","12/5/2021 12:17pm","111 E. Limestone, Florence, AL",-87.6728881,34.7971172,"111 e limestone st, florence, al 35630, usa","Geocoded"
"36","Atlantis","(Disco)","2572 Sparkman Dr. near Memorial Park","Huntsville","AL","(YC),(D),(WE)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","2572 Sparkman Dr. near Memorial Park, Huntsville, AL",-86.5975022,34.763722,"2572 sparkman dr nw, huntsville, al 35810, usa","Geocoded"
"37","Hide-A-Way","(Disco)","2011 Cox Ave.","Huntsville","AL","(YC),(D),(WE)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","2011 Cox Ave., Huntsville, AL",-86.6007523,34.7382361,"2011 cox ave nw, huntsville, al 35816, usa","Geocoded"
"44","Corral","","54 S. Conception","Mobile","AL","(C&W),(D),(*)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","54 S. Conception, Mobile, AL",-88.0426607,30.6903954,"54 s conception st, mobile, al 36602, usa","Geocoded"
"45","David's","(Disco)","1304 Spring Hill Ave.","Mobile","AL","(PT),(D),(*)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","1304 Spring Hill Ave., Mobile, AL",-88.0655054,30.6928444,"1304 springhill ave, mobile, al 36604, usa","Geocoded"
"46","French Quarter","(Disco)","215 Conti St.","Mobile","AL","(*),(YC),(D)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","215 Conti St., Mobile, AL",-88.0433046,30.690341,"215 conti st, mobile, al 36602, usa","Geocoded"
"47","Society Lounge","(Disco) (Many L,B)","53 Conception","Mobile","AL","(D),(S)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","53 Conception, Mobile, AL",-88.0423188,30.6905321,"53 s conception st, mobile, al 36602, usa","Geocoded"
"52","B&R Club","(Also AH) (Inquire locally)","211 Lee St.
Dignity-","Montgomery","AL","(P),(D),(PT),(AH),(*)","Bars/Clubs",1984,NA,"","","1/20/2022 11:06am","211 Lee St.
Dignity-, Montgomery, AL",-86.3109548,32.3770616,"211 lee st, montgomery, al 36104, usa","Geocoded"
"54","HoJon's","(Liqour)","215 N. Court St.","Montgomery","AL","(S),(D),(E),(PT),(*)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","215 N. Court St., Montgomery, AL",-86.3091889,32.3803807,"215 n court st, montgomery, al 36104, usa","Geocoded"
"61","Consolidated Mine Co.","(Disco)","Holiday Inn 3170 Victory Dr.","Phenix City","AL","(M),(D)","Hotel,Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","Holiday Inn 3170 Victory Dr., Phenix City, AL",-84.9567596,32.4335408,"3170 victory dr, columbus, ga 31903, usa","Geocoded"
"62","Chucker's","","2121 6th St.","Tuscaloosa","AL","(YC),(M),(PT),(*)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","2121 6th St., Tuscaloosa, AL",-87.5641622,33.209905,"2121 6th st, tuscaloosa, al 35401, usa","Geocoded"
"35","Fat's","(Some M, YC)","213 S. 4th St.","Gadsen","AL","(M),(YC),(WE)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","213 S. 4th St., Gadsen, AL",-86.0040681,34.0116273,"213 s 4th st, gadsden, al 35901, usa","Geocoded"
"67","Alice's","","210 E. 5th Ave.","Anchorage","AK","(M),(R),(C),(AH)","Restaurant",1984,NA,"","","12/5/2021 12:17pm","210 E. 5th Ave., Anchorage, AK",-149.8810305,61.217568,"210 e 5th ave, anchorage, ak 99501, usa","Geocoded"
"68","Anchorage Books","(Cruisy)","427 'C' St.","Anchorage","AK","","Cruising Areas,Book Store",1984,NA,"","","1/18/2022 3:13pm","427 'C' St., Anchorage, AK",-149.886957,61.2179807,"427 c st, anchorage, ak 99501, usa","Geocoded"
"69","D St. Book Mart","(Cruisy)","419 'D' St.","Anchorage","AK","","Cruising Areas,Book Store",1984,NA,"","","12/5/2021 12:17pm","419 'D' St., Anchorage, AK",-149.8894184,61.2180588,"419 d st, anchorage, ak 99501, usa","Geocoded"
"71","Jade Room","(2 floors)","701 'I' St.","Anchorage","AK","(D),(PT),(*)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","701 'I' St., Anchorage, AK",-149.899603,61.2155855,"701 i st, anchorage, ak 99501, usa","Geocoded"
"72","M.C.C.","","602 W. 10th Ave.","Anchorage","AK","(MCC)","Religious Institution",1984,NA,"","","1/7/2022 9:52am","602 W. 10th Ave., Anchorage, AK",-149.8937712,61.2123448,"602 w 10th ave, anchorage, ak 99501, usa","Geocoded"
"74","The Village","(Disco) (Some L)","225 E. 5th Ave.","Anchorage","AK","(YC),(D),(L)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","225 E. 5th Ave., Anchorage, AK",-149.8801505,61.2177897,"225 e 5th ave, anchorage, ak 99501, usa","Geocoded"
"79","Chapter Eleven","(M-Days, Cruisy late nights*)","500 First Ave.","Fairbanks","AK","(*)","Cruising Areas",1984,NA,"","","1/19/2022 7:50am","500 First Ave., Fairbanks, AK",-147.7179444,64.8441146,"500 1st ave, fairbanks, ak 99701, usa","Geocoded"
"84","Crystal Saloon","","418 S. Franklin St.","Juneau","AK","(M),(D)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","418 S. Franklin St., Juneau, AK",-134.4018519,58.2974416,"418 s franklin st, juneau, ak 99801, usa","Geocoded"
"85","Red Dog Saloon","","S. Franklin St.","Juneau","AK","(M)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","S. Franklin St., Juneau, AK",-134.3998456,58.2963449,"s franklin st, juneau, ak 99801, usa","Geocoded"
"90","St. Elmo's","(E-WE)","36 Brewery Gulch Ave.","Bisbee","AZ","(M),(W),(PT),(E),(WE)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","36 Brewery Gulch Ave., Bisbee, AZ",-109.9133562,31.448586,"36 brewery gulch, bisbee, az 85603, usa","Geocoded"
"99","Alternative","(""Phillip's) (Lunches)","4631 N. 7th Ave.","Phoenix","AZ","(R),(D),(*)","Restaurant",1984,NA,"","","12/5/2021 12:17pm","4631 N. 7th Ave., Phoenix, AZ",-112.0821491,33.5050994,"4631 n 7th ave, phoenix, az 85013, usa","Geocoded"
"102","Barney's Books","","1421 E. McDowell Rd.","Phoenix","AZ","","Book Store",1984,NA,"","","12/5/2021 12:17pm","1421 E. McDowell Rd., Phoenix, AZ",-112.0510021,33.4655526,"1421 e mcdowell rd, phoenix, az 85006, usa","Geocoded"
"105","Bronco's","(Opens 12 noon) (WE*)","3015 N. 16th St.","Phoenix","AZ","(W),(PT),(WE),(*)","Bars/Clubs",1984,NA,"","","1/19/2022 7:49am","3015 N. 16th St., Phoenix, AZ",-112.0473847,33.4825335,"3015 n 16th st, phoenix, az 85016, usa","Geocoded"
"106","Castle Adult Books","","5501 E. Washington","Phoenix","AZ","","Book Store",1984,NA,"","","12/5/2021 12:17pm","5501 E. Washington, Phoenix, AZ",-111.9630084,33.4450852,"5501 e washington st, phoenix, az 85034, usa","Geocoded"
"107","Cattleman's Exchange Club","(Mixed bag) (Cruisy) (Some OC)","138 W. Camelback Rd.","Phoenix","AZ","(*),(OC)","Cruising Areas,Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","138 W. Camelback Rd., Phoenix, AZ",-112.077153,33.509672,"138 w camelback rd, phoenix, az 85013, usa","Geocoded"
"109","Connection","(Cruisy) (Some W, FFA) (Small Disco)","4211 N. 7th St.","Phoenix","AZ","(*),(W),(FFA)","Cruising Areas,Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","4211 N. 7th St., Phoenix, AZ",-112.0648,33.4969979,"4211 n 7th st, phoenix, az 85014, usa","Geocoded"
"108","Club Phoenix Baths","","1517 S. Black Canyon Rd.","Phoenix","AZ","(P)","Bathhouses",1984,NA,"","","12/5/2021 12:17pm","1517 S. Black Canyon Rd., Phoenix, AZ",-112.1072675,33.4337502,"1517 s black canyon hwy, phoenix, az 85009, usa","Geocoded"
"110","Cruisin Central","(Some OC, Hustlers)","1011 N. Central Ave.","Phoenix","AZ","(OC)","Cruising Areas",1984,NA,"","","12/5/2021 12:17pm","1011 N. Central Ave., Phoenix, AZ",-112.0735561,33.4593182,"1011 n central ave, phoenix, az 85004, usa","Geocoded"
"113","Erotica Motel & Book Store","","5200 E. Van Buren","Phoenix","AZ","(H)","Book Store",1984,NA,"","","12/5/2021 12:17pm","5200 E. Van Buren, Phoenix, AZ",-111.9694447,33.4510194,"5200 e van buren st, phoenix, az 85008, usa","Geocoded"
"115","Full Moon","(Disco)","3108 E. McDowell Rd.","Phoenix","AZ","(L),(D)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","3108 E. McDowell Rd., Phoenix, AZ",-112.0154798,33.4660821,"3108 e mcdowell rd, phoenix, az 85008, usa","Geocoded"
"114","Farrah's","(Disco)","4017 E. Indian School Rd.","Phoenix","AZ","(D),(*)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","4017 E. Indian School Rd., Phoenix, AZ",-111.9946803,33.4947588,"4017 e indian school rd, phoenix, az 85018, usa","Geocoded"
"120","Hotbods","(AH-WE) (Unisex)","3437 E. McDowell Rd.","Phoenix","AZ","(YC),(*),(AH),(WE),(D)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","3437 E. McDowell Rd., Phoenix, AZ",-112.0065107,33.4653293,"3437 e mcdowell rd, phoenix, az 85008, usa","Geocoded"
"119","Grand Camel","(Some L)","5105 N. 43rd Ave.","Phoenix","AZ","(R),(L)","Restaurant",1984,NA,"","","12/5/2021 12:17pm","5105 N. 43rd Ave., Phoenix, AZ",-112.1508691,33.5118594,"5105 n 43rd ave, phoenix, az 85019, usa","Geocoded"
"118","Goog's","","1812 E. Camelback Rd.","Phoenix","AZ","(M),(R),(AH)","Restaurant",1984,NA,"","","12/5/2021 12:17pm","1812 E. Camelback Rd., Phoenix, AZ",-112.0425603,33.5095721,"1812 e camelback rd, phoenix, az 85016, usa","Geocoded"
"122","Incognito Lounge","","2424 E. Thomas Rd.","Phoenix","AZ","(L),(D)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","2424 E. Thomas Rd., Phoenix, AZ",-112.028937,33.4806218,"2424 e thomas rd, phoenix, az 85016, usa","Geocoded"
"121","Hot Duds","(Men's Clothing)","842 E. Indian School Rd.","Phoenix","AZ","","Business",1984,NA,"","","12/5/2021 12:17pm","842 E. Indian School Rd., Phoenix, AZ",-112.0630802,33.4953277,"842 e indian school rd, phoenix, az 85014, usa","Geocoded"
"123","Library","(Hope it 'clicks')","838 N. 7th Ave.","Phoenix","AZ","(R)","Restaurant",1984,NA,"","","12/5/2021 12:17pm","838 N. 7th Ave., Phoenix, AZ",-112.0825728,33.4582372,"838 n 7th ave, phoenix, az 85007, usa","Geocoded"
"124","Little Jim's 307","(Best cocktail hour *)","222 E, Roosevelt","Phoenix","AZ","(OC),(PT),(*)","Bars/Clubs",1984,NA,"","","1/19/2022 7:57am","222 E, Roosevelt, Phoenix, AZ",-112.0701697,33.458806,"222 e roosevelt st, phoenix, az 85004, usa","Geocoded"
"126","Nu Towne","","5002 E. Van Buren","Phoenix","AZ","","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","5002 E. Van Buren, Phoenix, AZ",-111.9739771,33.4514023,"5002 e van buren st, phoenix, az 85008, usa","Geocoded"
"125","M.C.C.","(Casa de Cristo)","1029 E. Turney","Phoenix","AZ","(MCC)","Religious Institution",1984,NA,"","","1/14/2022 6:00pm","1029 E. Turney, Phoenix, AZ",-112.0585822,33.499427,"1029 e turney ave, phoenix, az 85014, usa","Geocoded"
"128","Raggedy Ann 'n' Andy's","(Many L) (Disco)","2320 N. 32nd St.","Phoenix","AZ","(L),(D)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","2320 N. 32nd St., Phoenix, AZ",-112.0132176,33.4738256,"2320 n 32nd st, phoenix, az 85008, usa","Geocoded"
"130","Ramrod","(Sun. beer bust *) (Patio)","395 N. Black Canyon Rd.","Phoenix","AZ","(SM),(W),(PT),(*)","Bars/Clubs",1984,NA,"","","1/19/2022 8:01am","395 N. Black Canyon Rd., Phoenix, AZ",-112.1485918,33.8047692,"n black canyon blvd, phoenix, az 85086, usa","Geocoded"
"129","R. Hegyu","(Cards & Gifts)","5150 N. 7th St.","Phoenix","AZ","","Business",1984,NA,"","","12/5/2021 12:17pm","5150 N. 7th St., Phoenix, AZ",-112.0652657,33.5126824,"5150 n 7th st, phoenix, az 85012, usa","Geocoded"
"132","Sammy's","","2125 E. McDowell","Phoenix","AZ","(R),(D),(S),(*)","Restaurant",1984,NA,"","","12/5/2021 12:17pm","2125 E. McDowell, Phoenix, AZ",-112.0360397,33.465498,"2125 e mcdowell rd, phoenix, az 85006, usa","Geocoded"
"131","Royal Villa Motel","(Swim Pool)","1102 E. Turney Ave.","Phoenix","AZ","","Hotel",1984,NA,"","","12/5/2021 12:17pm","1102 E. Turney Ave., Phoenix, AZ",-112.0578603,33.5003315,"1102 e turney ave, phoenix, az 85014, usa","Geocoded"
"134","Solid Gold","(Disco) (AH-WE) (Looks Promising)","1730 E. McDowell","Phoenix","AZ","(D),(S),(PT),(AH),(WE)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","1730 E. McDowell, Phoenix, AZ",-112.0441206,33.466054,"1730 e mcdowell rd, phoenix, az 85006, usa","Geocoded"
"133","Shamoos","(S-WE)","3025 N. 24th St.","Phoenix","AZ","(S),(WE)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","3025 N. 24th St., Phoenix, AZ",-112.0297986,33.4833131,"3025 n 24 th street ac, phoenix, az 85016, usa","Geocoded"
"136","Timbers","(Hustlers)","702 N. Central","Phoenix","AZ","(OC)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","702 N. Central, Phoenix, AZ",-112.0742314,33.455716,"702 n central ave, phoenix, az 85004, usa","Geocoded"
"135","Taylor's","","4223 N. 7th St.","Phoenix","AZ","(*),(R)","Restaurant",1984,NA,"","","12/5/2021 12:17pm","4223 N. 7th St., Phoenix, AZ",-112.0650497,33.4974185,"4223 n 7th st, phoenix, az 85014, usa","Geocoded"
"138","Trax","(D.J. but no D) (AH-WE)","1724 E. McDowell","Phoenix","AZ","(SM),(PT),(*),(AH),(WE)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","1724 E. McDowell, Phoenix, AZ",-112.0445398,33.4660592,"1724 e mcdowell rd, phoenix, az 85006, usa","Geocoded"
"137","Tommy & Clyde's","","5749 N. 7th St.","Phoenix","AZ","(OC),(D)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","5749 N. 7th St., Phoenix, AZ",-112.0646603,33.5217412,"5749 n 7th st, phoenix, az 85014, usa","Geocoded"
"139","Tuff Stuff","(Leatherware)","1646 E. McDowell Rd.","Phoenix","AZ","","Erotic Shop",1984,NA,"","","1/7/2022 10:12am","1646 E. McDowell Rd., Phoenix, AZ",-112.0459231,33.4659772,"1646 e mcdowell rd, phoenix, az 85006, usa","Geocoded"
"142","Womansplace","(Books, etc.)","2401 N. 32nd St.","Phoenix","AZ","(L)","Book Store",1984,NA,"","","12/5/2021 12:17pm","2401 N. 32nd St., Phoenix, AZ",-112.012356,33.4742565,"2401 n 32nd st, phoenix, az 85008, usa","Geocoded"
"140","21st Century Travel","","2432 W. Peoria, Suite 1082","Phoenix","AZ","","Travel Service",1984,NA,"","","1/7/2022 9:58am","2432 W. Peoria, Suite 1082, Phoenix, AZ",-112.1109008,33.5833213,"2432 w peoria ave #1082, phoenix, az 85029, usa","Geocoded"
"150","Western Bar","","130 1/2 Montezuma","Prescott","AZ","(M)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","130 1/2 Montezuma, Prescott, AZ",-112.4704055,34.543039,"130 n montezuma st, prescott, az 86301, usa","Geocoded"
"151","Zorba's Book Shop","","2924 N. Scottsdale Rd.","Scottsdale","AZ","(*)","Book Store",1984,NA,"","","12/5/2021 12:17pm","2924 N. Scottsdale Rd., Scottsdale, AZ",-111.9266701,33.4812106,"2924 n scottsdale rd, scottsdale, az 85251, usa","Geocoded"
"156","Marie's 1st Place","","709 S. Mill Ave.","Tempe","AZ","(M),(R)","Restaurant",1984,NA,"","","12/5/2021 12:17pm","709 S. Mill Ave., Tempe, AZ",-111.9396452,33.4228528,"709 s mill ave, tempe, az 85281, usa","Geocoded"
"157","Modern World Adult Books","","1812 E. Apache","Tempe","AZ","","Book Store",1984,NA,"","","12/5/2021 12:17pm","1812 E. Apache, Tempe, AZ",-111.9083036,33.4150236,"1812 e apache blvd, tempe, az 85281, usa","Geocoded"
"158","Valley Art Theatre","","509 S. Mill Ave.","Tempe","AZ","(M)","Theatre",1984,NA,"","","12/5/2021 12:17pm","509 S. Mill Ave., Tempe, AZ",-111.9396415,33.4251003,"509 s mill ave, tempe, az 85281, usa","Geocoded"
"193","Bargain Box","(Books & flicks) (Cruisy*)","240 E. 16th St.","Yuma","AZ","(M),(*)","Cruising Areas,Book Store",1984,NA,"","","1/19/2022 7:48am","240 E. 16th St., Yuma, AZ",-114.618662,32.6985259,"240 e 16th st, yuma, az 85364, usa","Geocoded"
"194","Cameo Bar","(Some L) (Crusiy)","232 S. 4th Ave.","Yuma","AZ","(*),(L),(PT)","Cruising Areas,Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","232 S. 4th Ave., Yuma, AZ",-114.6247879,32.7226306,"232 s 4th ave, yuma, az 85364, usa","Geocoded"
"196","Red's Bird Cage","","231 S. Main","Yuma","AZ","(M)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","231 S. Main, Yuma, AZ",-114.6175253,32.7235331,"231 s main st, yuma, az 85364, usa","Geocoded"
"197","Sky Chief","(Bar only -WE)","1530 E. 32nd St.","Yuma","AZ","(M),(WE)","Bars/Clubs,Restaurant",1984,NA,"","","12/5/2021 12:17pm","1530 E. 32nd St., Yuma, AZ",-114.6062893,32.6699735,"1530 e 32nd st, yuma, az 85365, usa","Geocoded"
"167","Blue Willow","(R & Gifts)","2616 N. Campbell","Tucson","AZ","(M),(R)","Restaurant",1984,NA,"","","12/5/2021 12:17pm","2616 N. Campbell, Tucson, AZ",-110.9435152,32.2544129,"2616 n campbell ave, tucson, az 85719, usa","Geocoded"
"172","Congress","","311 E. Congress","Tucson","AZ","(M),(OC),(RT)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","311 E. Congress, Tucson, AZ",-110.9668233,32.222337,"311 e congress st, tucson, az 85701, usa","Geocoded"
"170","Caesar's Book Store","","2540 N. Miracle Mile","Tucson","AZ","(F&S)","Book Store",1984,NA,"","","12/5/2021 12:17pm","2540 N. Miracle Mile, Tucson, AZ",-111.0000831,32.2608476,"2540 w miracle mile, tucson, az 85705, usa","Geocoded"
"168","Books Brothers","","3244 E. Speedway","Tucson","AZ","","Book Store",1984,NA,"","","12/5/2021 12:17pm","3244 E. Speedway, Tucson, AZ",-110.9237097,32.2357998,"3244 e speedway blvd, tucson, az 85716, usa","Geocoded"
"174","Fineline","(Some L) (Disco) (On again-off again)","101 W. Drachman","Tucson","AZ","(L),(D)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","101 W. Drachman, Tucson, AZ",-110.9744608,32.2387133,"101 w drachman st, tucson, az 85737, usa","Geocoded"
"175","Fun Tyme Adult Books","","86 N. 6th St.","Tucson","AZ","","Book Store",1984,NA,"","","12/5/2021 12:17pm","86 N. 6th St., Tucson, AZ",-110.9686264,32.2232569,"86 n 6th ave, tucson, az 85701, usa","Geocoded"
"176","Graduate","(Something for everyone) (Cocktail hour)","23 W. University","Tucson","AZ","(*),(D)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","23 W. University, Tucson, AZ",-110.9724985,32.231604,"23 w university blvd, tucson, az 85705, usa","Geocoded"
"179","M.C.C.","","349 W. 35th St.","Tucson","AZ","(MCC)","Religious Institution",1984,NA,"","","1/7/2022 9:52am","349 W. 35th St., Tucson, AZ",-110.9743444,32.1931522,"349 w 35th st, tucson, az 85713, usa","Geocoded"
"178","Joshua Tree","(Most macho disco) (Cruisy) ('Back Pocket' & patio in rear)","2921 N. 1st Ave.","Tucson","AZ","(*),(YC)","Cruising Areas,Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","2921 N. 1st Ave., Tucson, AZ",-110.9614212,32.260779,"2921 n 1st ave, tucson, az 85719, usa","Geocoded"
"177","Holy Trinity Comm. Church","","2213 N. Columbus","Tucson","AZ","","Religious Institution",1984,NA,"","","12/5/2021 12:17pm","2213 N. Columbus, Tucson, AZ",-110.9015567,32.2486545,"2213 n columbus blvd, tucson, az 85712, usa","Geocoded"
"180","Michael's","(Disco)","140 S. Kolb","Tucson","AZ","(D),(S),(L)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","140 S. Kolb, Tucson, AZ",-110.8415548,32.2195235,"broadway seven thousand shopping center, 140 s kolb rd, tucson, az 85710, usa","Geocoded"
"181","Rita's Rendezvous","(Sun. brunch) (Currently 'tops')","3455 E. Grant Rd.","Tucson","AZ","(*),(R)","Restaurant",1984,NA,"","","12/5/2021 12:17pm","3455 E. Grant Rd., Tucson, AZ",-110.9188336,32.2509259,"3455 e grant rd, tucson, az 85716, usa","Geocoded"
"184","Stockade","(Looks Promising) (W,SM)","2308 N. Stone","Tucson","AZ","(W),(SM)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","2308 N. Stone, Tucson, AZ",-110.9715502,32.2495668,"2308 n stone ave, tucson, az 85705, usa","Geocoded"
"183","Stables","(Baths)","3820 E. 40th St.","Tucson","AZ","(P)","Bathhouses",1984,NA,"","","12/5/2021 12:17pm","3820 E. 40th St., Tucson, AZ",-110.9104275,32.1890921,"3820 e 40th st, tucson, az 85713, usa","Geocoded"
"182","Speedway Books","(Off Alvernon, nr. Aviation Hwy.)","3660 E. Speedway","Tucson","AZ","","Book Store",1984,NA,"","","12/5/2021 12:17pm","3660 E. Speedway, Tucson, AZ",-110.914303,32.2356324,"3660 e speedway blvd, tucson, az 85716, usa","Geocoded"
"185","The Bookstore Southwest","","1400 S. Alvernon","Tucson","AZ","","Book Store",1984,NA,"","","12/5/2021 12:17pm","1400 S. Alvernon, Tucson, AZ",-110.9100088,32.2050379,"1400 s alvernon way, tucson, az 85711, usa","Geocoded"
"186","The Habit","","925 E. Prince.","Tucson","AZ","(AH)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","925 E. Prince., Tucson, AZ",-110.9572024,32.2723672,"925 e prince rd, tucson, az 85719, usa","Geocoded"
"202","Log Cabin Inn & Country Store","(April-Nov.)","42 Kings Highway","Eureka Springs","AR","(M),(H),(R)","Hotel,Restaurant",1984,NA,"","","12/5/2021 12:17pm","42 Kings Highway, Eureka Springs, AR",-93.7461076,36.3990807,"42 kingshighway, eureka springs, ar 72632, usa","Geocoded"
