"title","description","streetaddress","city","state","amenityfeatures","type","Year","notes","lon","lat","status","unclear_address","full.address","geoAddress","ID"
"Atlantic House Hotel","(Disco) (2 adj. cruise bars-some W & SM upstairs)","Masonic, an alley off 216 Commercial St.","Provincetown","MA","(*),(YC),(D),(W),(SM)","Bars/Clubs,Cruising Areas,Hotel",1980,"",-70.188507,42.049893,"Verified Location",NA,NA,NA,"1980-MA-0081"
"Atlantic House Hotel","(two areas, with (YC) (D) in the 'Big Room')","Masonic Alley, off 216 Commercial Street","Provincetown","MA","(*),(YC),(D)","Bars/Clubs,Hotel",1976,"",-70.188507,42.049893,"Verified Location",NA,NA,NA,"1976-MA-0082"
"Atlantic House Hotel","(Two bars, one for cruising, the other YC, Disco, D)","Masonic, an alley off 216 Commercial St.","Provincetown","MA","(*),(YC),(D)","Bars/Clubs,Cruising Areas,Hotel",1978,"",-70.188507,42.049893,"Verified Location",NA,NA,NA,"1978-MA-0083"
"Atlantic House Hotel Bars","(Two rooms, one with (YC) (D))","On Masonic, an alley off Commercial Street","Provincetown","MA","(*),(YC),(D)","Bars/Clubs,Hotel",1973,"",-70.188507,42.049893,"Verified Location",NA,NA,NA,"1973-MA-0084"
"Atlantic House Hotel Bars","(Two rooms, one with (YC) (D))","On Masonic, an alley off Commercial Street","Provincetown","MA","(*),(YC),(D)","Bars/Clubs,Hotel",1974,"",-70.188507,42.049893,"Verified Location",NA,NA,NA,"1974-MA-0085"
"Atlantic House Hotel Bars","(Two rooms, one with (YC) (D))","On Masonic in alley, off Commercial Street","Provincetown","MA","(*),(YC),(D)","Bars/Clubs,Hotel",1975,"",-70.188507,42.049893,"Verified Location",NA,NA,NA,"1975-MA-0086"
"Back Bay Fens","","","Boston","MA","Cruisy Area","Cruising Areas",1973,"",-71.094564,42.34348,"Verified Location",NA,NA,NA,"1973-MA-0087"
"Back Bay Fens","","","Boston","MA","Cruisy Area,(AYOR)","Cruising Areas",1978,"",-71.094564,42.34348,"Verified Location",NA,NA,NA,"1978-MA-0088"
"Back Bay Fens","","","Boston","MA","Cruisy Area,(AYOR)","Cruising Areas",1979,"",-71.094564,42.34348,"Verified Location",NA,NA,NA,"1979-MA-0089"
"Back Bay Fens","","","Boston","MA","Cruisy Area","Cruising Areas",1974,"",-71.094564,42.34348,"Verified Location",NA,NA,NA,"1974-MA-0090"
"Back Bay Fens","","","Boston","MA","Cruisy Area","Cruising Areas",1975,"",-71.094564,42.34348,"Verified Location",NA,NA,NA,"1975-MA-0091"
"Back Bay Fens","","","Boston","MA","Cruisy Area,(AYOR)","Cruising Areas",1980,"",-71.094564,42.34348,"Verified Location",NA,NA,NA,"1980-MA-0092"
"Back Bay Fens","","","Boston","MA","Cruisy Area,(AYOR)","Cruising Areas",1977,"",-71.094564,42.34348,"Verified Location",NA,NA,NA,"1977-MA-0093"
"Back Bay Fens","","","Boston","MA","Cruisy Area","Cruising Areas",1972,"",-71.094564,42.34348,"Verified Location",NA,NA,NA,"1972-MA-0094"
"Back Bay Fens","(caution)","","Boston","MA","Cruisy Area,(AYOR)","Cruising Areas",1976,"",-71.094564,42.34348,"Verified Location",NA,NA,NA,"1976-MA-0095"
"Back Door","(Disco) (In rear of Checkmate Lounge)","Rte. 1","Peabody","MA","(S),(D)","Bars/Clubs",1979,"",-70.928661,42.527873,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1979-MA-0096"
"Back Door","(Disco) (In rear of Checkmate Lounge)","Rte. 1","Peabody","MA","(S),(D)","Bars/Clubs",1980,"",-70.928661,42.527873,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-MA-0097"
"Back Room","(Some G) (Sunday-S)","(See Crown & Anchor)","Provincetown","MA","(*),(HIP),(YC),(D),(G),(PT)","Bars/Clubs",1977,"",-70.187383,42.050051,"Verified Location",NA,NA,NA,"1977-MA-0098"
"Back Room","","(See Crown & Anchor)","Provincetown","MA","(*),(HIP),(YC),(D),(G),(PT)","Bars/Clubs",1976,"",-70.187383,42.050051,"Verified Location",NA,NA,NA,"1976-MA-0099"
"Back Room","(Disco) (Some L, M)","(See Crown & Anchor)","Provincetown","MA","(*),(HIP),(YC),(D),(L),(M)","Bars/Clubs",1980,"",-70.187383,42.050051,"Verified Location",NA,NA,NA,"1980-MA-0100"
"Back Room","(Disco) (Some G) (Sunday-S)","(See Crown & Anchor)","Provincetown","MA","(*),(HIP),(YC),(D),(G),(PT)","Bars/Clubs",1978,"",-70.187383,42.050051,"Verified Location",NA,NA,NA,"1978-MA-0101"
"Back Room","(Disco) (Some G) (Sunday S)","(See Crown & Anchor)","Provincetown","MA","(*),(HIP),(YC),(D),(G),(PT)","Bars/Clubs",1979,"",-70.187383,42.050051,"Verified Location",NA,NA,NA,"1979-MA-0102"
"Back Street Hotel & Bar","","Bradford at Carver","Provincetown","MA","(D),(R)","Restaurant,Hotel,Bars/Clubs",1979,"",-70.190297,42.049547,"Verified Location",NA,NA,NA,"1979-MA-0103"
"Back Street Inn & Bar","","Bradford at Carver","Provincetown","MA","(D),(R)","Restaurant,Hotel,Bars/Clubs",1980,"",-70.190297,42.049547,"Verified Location",NA,NA,NA,"1980-MA-0104"
"Ballarou Skating Rink ","(Tuesday night roller skating)","376 Mystic Ave.","Medford","MA","","Business",1977,"",-71.0978148,42.4018045,"Google Verified Location",NA,NA,NA,"1977-MA-0105"
"Ballarou Skating Rink ","(Tues. night roller skating)","376 Mystic Ave.","Medford","MA","","Business",1978,"",-71.0978148,42.4018045,"Google Verified Location",NA,NA,NA,"1978-MA-0106"
"Ballarou Skating Rink ","(Tues. night roller skating)","376 Mystic Ave.","Medford","MA","","Business",1976,"",-71.0978148,42.4018045,"Google Verified Location",NA,NA,NA,"1976-MA-0107"
"Ballarou Skating Rink ","(Tues. night roller skating)","376 Mystic Ave.","Medford","MA","","Business",1979,"",-71.0978148,42.4018045,"Google Verified Location",NA,NA,NA,"1979-MA-0108"
"Ballarou Skating Rink ","(Tues. night roller skating)","376 Mystic Ave.","Medford","MA","","Business",1980,"",-71.0978148,42.4018045,"Google Verified Location",NA,NA,NA,"1980-MA-0109"
"Bamboo Lounge","","30 Avery St.","Boston","MA","","Bars/Clubs",1979,"",-71.0634664,42.3532641,"Google Verified Location",NA,NA,NA,"1979-MA-0110"
"Bay State West","mezzanine T-Room","","Springfield","MA","Cruisy Area","Cruising Areas",1978,"",-72.590914,42.101942,"Verified Location",NA,NA,NA,"1978-MA-0111"
"Bay State West","mezzanine T-Room","","Springfield","MA","Cruisy Area","Cruising Areas",1977,"",-72.590914,42.101942,"Verified Location",NA,NA,NA,"1977-MA-0112"
"Bay State West","Mezzanine T-Room","","Springfield","MA","Cruisy Area","Cruising Areas",1979,"",-72.590914,42.101942,"Verified Location",NA,NA,NA,"1979-MA-0113"
"Bay State West","Mezzanine T-Room","","Springfield","MA","Cruisy Area","Cruising Areas",1980,"",-72.590914,42.101942,"Verified Location",NA,NA,NA,"1980-MA-0114"
"Baylie's","","1759 Acushnet","New Bedford","MA","","Bars/Clubs",1975,"",-70.9282649,41.6686408,"Google Verified Location",NA,NA,NA,"1975-MA-0115"
"Baylie's","","1759 Acushnet St.","New Bedford","MA","","Bars/Clubs",1972,"",-70.9282649,41.6686408,"Google Verified Location",NA,NA,NA,"1972-MA-0116"
"Baylies","","1759 Acushnet","New Bedford","MA","","Bars/Clubs",1973,"",-70.9282649,41.6686408,"Google Verified Location",NA,NA,NA,"1973-MA-0117"
"Baylies","","1759 Acushnet","New Bedford","MA","","Bars/Clubs",1974,"",-70.9282649,41.6686408,"Google Verified Location",NA,NA,NA,"1974-MA-0118"
"Beach & bushes","behind 'Boatslip' & vicinity","","Provincetown","MA","Cruisy Area","Cruising Areas",1980,"",-70.190006,42.046798,"Verified Location",NA,NA,NA,"1980-MA-0119"
"Beach & bushes","behind 'Boatslip' & vicinity","","Provincetown","MA","Cruisy Area","Cruising Areas",1979,"",-70.190006,42.046798,"Verified Location",NA,NA,NA,"1979-MA-0120"
"Beacon Tours","(Travel)","160 Commonwealth","Boston","MA","","Business",1980,"",-71.0786934,42.3513461,"Google Verified Location",NA,NA,NA,"1980-MA-0121"
"Below Deck","","(See Town House)","Provincetown","MA","(D)","Bars/Clubs",1977,"",-70.186348,42.051276,"Verified Location",NA,NA,NA,"1977-MA-0122"
"Below Deck","","(See Town House)","Provincetown","MA","(D)","Bars/Clubs",1976,"",-70.186348,42.051276,"Verified Location",NA,NA,NA,"1976-MA-0123"
"Bickford's Pancake House","","97 Stafford St.","Worcester","MA","(M),(R)","Restaurant",1978,"",-71.8422629,42.2400203,"Google Verified Location",NA,NA,NA,"1978-MA-0124"
"Bickford's Pancake House","","97 Stafford St.","Worcester","MA","(M),(R),(C),(AH)","Restaurant",1979,"",-71.8422629,42.2400203,"Google Verified Location",NA,NA,NA,"1979-MA-0125"
"Bickford's Pancake House","","97 Stafford St.","Worcester","MA","(M),(R),(C),(AH)","Restaurant",1980,"",-71.8422629,42.2400203,"Google Verified Location",NA,NA,NA,"1980-MA-0126"
"Bickford's Pancake House","","97 Stafford St.","Worcester","MA","(M),(R),(C),(AH)","Restaurant",1977,"",-71.8422629,42.2400203,"Google Verified Location",NA,NA,NA,"1977-MA-0127"
"Bienvenue","(use Tremont St. entrance)","14 Boylston Place","Boston","MA","(D)","Bars/Clubs",1976,"",-71.0660092,42.3517769,"Google Verified Location",NA,NA,NA,"1976-MA-0128"
"Bird Sanctuary","","","Cambridge","MA","Cruisy Area","Cruising Areas",1978,"",-71.109733,42.373616,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1978-MA-0129"
"Bird Sanctuary","","","Cambridge","MA","Cruisy Area","Cruising Areas",1979,"",-71.109733,42.373616,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1979-MA-0130"
"Bird Sanctuary","","","Cambridge","MA","Cruisy Area","Cruising Areas",1980,"",-71.109733,42.373616,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-MA-0131"
"Black Knight","","Rte. 9","Ware","MA","(M),(R),(WE)","Restaurant",1980,"",-72.239857,42.259846,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-MA-0132"
"Black Knight","","Rte. 9","Ware","MA","(M),(R),(WE)","Restaurant",1979,"",-72.239857,42.259846,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1979-MA-0133"
"Black Spade","","Commercial St.","Provincetown","MA","(G)","Bars/Clubs",1966,"",-70.178642,42.058441,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1966-MA-0134"
"Black Spade","","Commercial St.","Provincetown","MA","(G)","Bars/Clubs",1968,"",-70.178642,42.058441,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1968-MA-0135"
"Black Spade","","Commercial St.","Provincetown","MA","(G)","Bars/Clubs",1969,"",-70.178642,42.058441,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1969-MA-0136"
"Black Spade","","Commercial St.","Provincetown","MA","(G)","Bars/Clubs",1970,"",-70.178642,42.058441,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1970-MA-0137"
"Black Spade","","Commercial St.","Provincetown","MA","(G)","Bars/Clubs",1971,"",-70.178642,42.058441,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1971-MA-0138"
"Blake's","(closed- maybe re-opened)","177 State St.","Springfield","MA","","Bars/Clubs",1969,"",-72.5850644,42.1022091,"Google Verified Location",NA,NA,NA,"1969-MA-0139"
"Blake's","(inquire locally)","","Springfield","MA","","Bars/Clubs",1966,"",-72.5850644,42.1022091,"Google Verified Location",NA,NA,NA,"1966-MA-0140"
"Blake's","(may be closed)","177 State","Springfield","MA","","Bars/Clubs",1968,"",-72.5850644,42.1022091,"Google Verified Location",NA,NA,NA,"1968-MA-0141"
"Blue Hill","(Milton)","","Boston","MA","Cruisy Area","Cruising Areas",1975,"",-71.067605,42.215952,"Verified Location",NA,NA,NA,"1975-MA-0142"
"Blue Hill","(Milton)","","Boston","MA","Cruisy Area","Cruising Areas",1976,"",-71.067605,42.215952,"Verified Location",NA,NA,NA,"1976-MA-0143"
"Blue Hills","(Milton)","","Boston","MA","Cruisy Area","Cruising Areas",1977,"",-71.067605,42.215952,"Verified Location",NA,NA,NA,"1977-MA-0144"
"Blue Hills","(Milton)","","Boston","MA","Cruisy Area","Cruising Areas",1979,"",-71.067605,42.215952,"Verified Location",NA,NA,NA,"1979-MA-0145"
