ID,title,description,streetaddress,city,amenityfeatures,type,Year,unclearaddress,state,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
MA012,Dart's,(Disco) (R-lunch) (Cruisy) (Macho) ('Jocks'),27 Dartmouth St.,Boston,"(*),(YC),(D),(PT),(R)","Cruising Areas,Restaurant,Bars/Clubs",1980,NA,MA,,3/28/2020 9:31pm,3/29/2020 12:49am,"27 Dartmouth St., Boston, ",-71.0739753,42.3438308,"27 dartmouth st, boston, ma 02116, usa",Geocoded
MA013,Delivery Entrance,(Bar at The House) (Some L) (Boston's most unusual bar),12 Wilton (Allston),Boston,(L),Bars/Clubs,1980,checked,MA,,3/28/2020 9:31pm,3/29/2020 12:49am,"12 Wilton (Allston), ",-71.133702,42.355776,unclear_coded_by_hand,Found
MA014,Eagle,"(Some W, SM) (Adj. Disco) (Biz must be lousy as they refuse to pay me for last years books)",88 Queensberry St.,Boston,"(W),(SM),(D)",Bars/Clubs,1980,NA,MA,,3/28/2020 9:31pm,3/29/2020 12:49am,"88 Queensberry St., Boston, ",-71.0990453,42.3421504,"88 queensberry st, boston, ma 02215, usa",Geocoded
MA015,Esplanade Paperbacks Books,,107 Charles St.,Boston,(*),Book Store,1980,NA,MA,,3/28/2020 9:31pm,3/29/2020 12:49am,"107 Charles St., Boston, ",-71.0706111,42.3592312,"107 charles st, boston, ma 02114, usa",Geocoded
MA016,Harry's Place,,45 Essex St.,Boston,(D),Bars/Clubs,1980,NA,MA,,3/28/2020 9:31pm,3/29/2020 12:49am,"45 Essex St., Boston, ",-71.0615757,42.3523343,"41-45 essex st, boston, ma 02111, usa",Geocoded
MA017,Herbie's Ramrod Room,,1254 Boylston St.,Boston,"(SM),(W),(*)",Bars/Clubs,1980,NA,MA,,3/28/2020 9:31pm,3/29/2020 12:49am,"1254 Boylston St., Boston, ",-71.0957999,42.3448775,"1254 boylston st, boston, ma 02215, usa",Geocoded
MA018,Jacques',(Disco),87 Broadway,Boston,"(RT),(D)",Bars/Clubs,1980,NA,MA,,3/28/2020 9:31pm,3/29/2020 12:49am,"87 Broadway, Boston, ",-71.0552557,42.3413716,"87 w broadway, boston, ma 02127, usa",Geocoded
MA019,Jupiter in Aries,"(Gym, sauna, games &  men's massage) (10 am to 12 midnight) ",283 Dartmouth,Boston,,Business,1980,NA,MA,,3/28/2020 9:34pm,3/29/2020 12:49am,"283 Dartmouth, Boston, ",-71.077634,42.351298,"283 dartmouth st, boston, ma 02116, usa",Geocoded
MA020,Ken's,,549 Boylston St.,Boston,"(M),(R),(C),(AH)",Restaurant,1980,NA,MA,,3/28/2020 10:05pm,3/29/2020 12:49am,"549 Boylston St., Boston, ",-71.0759814,42.3507523,"549 boylston st, boston, ma 02116, usa",Geocoded
MA021,La Trattoria,(Italian R),288 Cambridge St.,Boston,"(M),(R)",Restaurant,1980,NA,MA,,3/28/2020 10:05pm,3/29/2020 12:49am,"288 Cambridge St., Boston, ",-71.06818,42.3610023,"288 cambridge st, boston, ma 02114, usa",Geocoded
MA022,M.C.C.,Old West Church,131 Cambridge St.,Boston,M.C.C.,Church,1980,NA,MA,,3/28/2020 10:05pm,3/29/2020 12:49am,"131 Cambridge St., Boston, ",-71.0642158,42.3616946,"131 cambridge st, boston, ma 02114, usa",Geocoded
MA023,Napoleon Club,(D upstairs WE),52 Piedmont,Boston,"(*),(OC),(E),(D),(WE)",Bars/Clubs,1980,NA,MA,,3/28/2020 10:05pm,3/29/2020 12:49am,"52 Piedmont, Boston, ",-71.0692183,42.3496593,"52 piedmont st, boston, ma 02116, usa",Geocoded
MA024,119 Merrimac,(Disco) (Thurs. nights*),119 Merrimac,Boston,"(D),(*)",Bars/Clubs,1980,NA,MA,,3/28/2020 10:05pm,3/29/2020 12:49am,"119 Merrimac, Boston, ",-71.0621239,42.3638308,"119 merrimac st, boston, ma 02114, usa",Geocoded
MA025,Over Harry's,,45 Essex,Boston,(S),Bars/Clubs,1980,NA,MA,,3/28/2020 10:05pm,3/29/2020 12:49am,"45 Essex, Boston, ",-71.0615757,42.3523343,"41-45 essex st, boston, ma 02111, usa",Geocoded
MA026,Paperback Booksmith,(Books),753 Boylston,Boston,"(M),(*)",Book Store,1980,NA,MA,,3/28/2020 10:05pm,3/29/2020 12:49am,"753 Boylston, Boston, ",-71.0810044,42.3493355,"753 boylston st, boston, ma 02199, usa",Geocoded
MA027,Playland,('Hustlers') ('Combat Zone'),21 Essex,Boston,"(RT),(*)",Bars/Clubs,1980,NA,MA,,3/28/2020 10:05pm,3/29/2020 12:49am,"21 Essex, Boston, ",-71.069729,42.3792517,"21 essex st, charlestown, ma 02129, usa",Geocoded
MA028,Regency Club Baths,,11 Otis St,Boston,(*),Baths,1980,NA,MA,,3/28/2020 10:05pm,3/29/2020 12:49am,"11 Otis St, Boston, ",-71.0578198,42.3548898,"11 otis st, boston, ma 02110, usa",Geocoded
MA029,Side Street,(Bookshop),18 La Grange,Boston,,Book Store,1980,NA,MA,,3/28/2020 10:05pm,3/29/2020 12:49am,"18 La Grange, Boston, ",-71.0633127,42.351392,"12-18 lagrange st, boston, ma 02467, usa",Geocoded
MA030,Somewhere,(Disco) (Many L),295 Franklin,Boston,"(*),(L),(D)",Bars/Clubs,1980,NA,MA,,3/28/2020 10:05pm,3/29/2020 12:49am,"295 Franklin, Boston, ",-71.0527714,42.3570482,"295 franklin st, boston, ma 02110, usa",Geocoded
MA031,South Station Cinema 1 & 2,,23 South St.,Boston,,Theatre,1980,NA,MA,,3/28/2020 10:05pm,3/29/2020 12:49am,"23 South St., Boston, ",-71.0571429,42.3521249,"23 south st, boston, ma 02111, usa",Geocoded
MA032,Sporters ,"(Cruisy) (Small disco room) (Opp. Holiday Inn-no sign, but don't miss it-opens 4pm) nr. Blossom St.",228 Cambridge,Boston,"(*),(YC),(PT)","Cruising Areas,Bars/Clubs",1980,NA,MA,,3/28/2020 10:05pm,3/31/2020 8:31pm,"228 Cambridge, Boston, ",-71.0666533,42.3609789,"228 cambridge st, boston, ma 02114, usa",Geocoded
MA033,Sue's City Diner,,21 Huntington,Boston,(R),Restaurant,1980,NA,MA,,3/28/2020 10:05pm,3/29/2020 12:49am,"21 Huntington, Boston, ",-71.0781962,42.3486867,"21 huntington ave, boston, ma 02116, usa",Geocoded
MA034,The Bar,"(Disco) (Some YC, Midnight Cowboys)",252 Boylston St.,Boston,"(D),(YC),(*)","Cruising Areas,Bars/Clubs",1980,NA,MA,,3/28/2020 10:05pm,3/29/2020 12:49am,"252 Boylston St., Boston, ",-71.0693962,42.3519657,"252 boylston st, boston, ma 02116, usa",Geocoded
MA035,The House ,"(Italian R) (Guest house) ., off Cambridge nr. Harvard (Allston)",12 Wilton St,Boston,"(R),(H)","Restaurant,Hotels",1980,NA,MA,,3/28/2020 10:05pm,3/31/2020 8:32pm,"12 Wilton St, Boston, ",-71.1259359,42.2490928,"12 wilton st, hyde park, ma 02136, usa",Geocoded
MA036,Together,(Disco) (Bar downstairs) (Best Mondays),110 Boylston,Boston,"(D),(S)",Bars/Clubs,1980,NA,MA,,3/28/2020 10:06pm,3/29/2020 12:49am,"110 Boylston, Boston, ",-71.0658317,42.352225,"110 boylston st, boston, ma 02116, usa",Geocoded
MA037,Twelve-Seventy Club,(3 floors) (Disco),1270 Boylston St.,Boston,"(*),(HIP),(YC),(D)",Bars/Clubs,1980,NA,MA,,3/28/2020 10:06pm,3/29/2020 12:49am,"1270 Boylston St., Boston, ",-71.0963189,42.3446951,"1270 boylston st, boston, ma 02215, usa",Geocoded
MA038,Union Station,"(Very M)  (Some RT, B, L) (AH-till 6 am-BYOB)",176 Tremont St.,Boston,"(M),(RT),(B),(L),(AH),(BYOB)",Bars/Clubs,1980,NA,MA,,3/28/2020 10:06pm,3/29/2020 12:49am,"176 Tremont St., Boston, ",-71.0641844,42.3530116,"176 tremont st, boston, ma 02111, usa",Geocoded
MA039,Werner's ,(Disco) (Best late),38 Cornhill,Boston,(D),Bars/Clubs,1980,NA,MA,,3/28/2020 10:06pm,3/29/2020 12:49am,"38 Cornhill, Boston, ",-71.058783,42.359504,"38-66 cornhill, boston, ma 02108, usa",Geocoded
MA040,Back Bay Fens,,,Boston,"Cruisy Area,(AYOR)",Cruising Areas,1980,checked,MA,,3/28/2020 10:06pm,3/29/2020 12:49am,", ",-71.094564,42.34348,unclear_coded_by_hand,Found
MA041,Blue Hills,(Milton),,Boston,Cruisy Area,Cruising Areas,1980,checked,MA,,3/28/2020 10:06pm,3/29/2020 12:49am,", ",-71.067605,42.215952,unclear_coded_by_hand,Found
MA042,Boston Public Library,Basement T-room (Sure suicide) (Massive arrests),,Boston,"Cruisy Area,(AYOR)",Cruising Areas,1980,checked,MA,,3/28/2020 10:06pm,3/29/2020 12:49am,", ",-71.078187,42.349314,unclear_coded_by_hand,Found
MA043,'L' St. Beach,,,Boston,"Cruisy Area,(OC)",Cruising Areas,1980,checked,MA,,3/28/2020 10:06pm,3/29/2020 12:49am,", ",-71.035301,42.328987,unclear_coded_by_hand,Found
MA044,Lewis Wharf,,,Boston,Cruisy Area,Cruising Areas,1980,checked,MA,,3/28/2020 10:06pm,3/29/2020 12:49am,", ",-71.049832,42.363384,unclear_coded_by_hand,Found
MA045,Nantasket Beach,(Very M),,Boston,"Cruisy Area,(M)",Cruising Areas,1980,checked,MA,,3/28/2020 10:06pm,3/29/2020 12:49am,", ",-70.87449,42.291766,unclear_coded_by_hand,Found
MA046,Revere Beach,(Summers),,Boston,"Cruisy Area,(AYOR)",Cruising Areas,1980,checked,MA,,3/28/2020 10:06pm,3/29/2020 12:49am,", ",-70.985881,42.420226,unclear_coded_by_hand,Found
MA047,State Theatre,balcony,,Boston,Cruisy Area,Cruising Areas,1980,checked,MA,See http://cinematreasures.org/theaters/6328 for more info about this location.,3/28/2020 10:06pm,3/29/2020 12:49am,", ",-71.06298,42.352575,unclear_coded_by_hand,Found
MA048,Storrow Drive,The Esplanade,,Boston,Cruisy Area,Cruising Areas,1980,checked,MA,,3/28/2020 10:06pm,3/29/2020 12:49am,", ",-71.078888,42.355619,unclear_coded_by_hand,Found
MA049,'The Block',Commenwealth & Marlborough betw. Arlington & Berkeley,,Boston,"Cruisy Area,(AYOR)",Cruising Areas,1980,checked,MA,approximate.,3/28/2020 10:06pm,3/29/2020 12:49am,", ",-71.073122,42.354125,unclear_coded_by_hand,Found
MA050,Bob's Place,,44 Centre St.,Brockton,,Bars/Clubs,1980,NA,MA,,3/28/2020 10:06pm,3/29/2020 12:49am,"44 Centre St., Brockton, ",-71.0196446,42.0841053,"44 centre st, brockton, ma 02301, usa",Geocoded
MA051,Enrico's,,20 Legion Pkwy.,Brockton,,Bars/Clubs,1980,NA,MA,,3/28/2020 10:06pm,3/29/2020 12:49am,"20 Legion Pkwy., Brockton, ",-71.020534,42.0838454,"20 legion pkwy, brockton, ma 02301, usa",Geocoded
MA052,Amaranth,,134 Hampshire St.,Cambridge,"(L),(R)",Restaurant,1980,NA,MA,,3/28/2020 10:06pm,3/29/2020 12:49am,"134 Hampshire St., Cambridge, ",-71.0972009,42.3705339,"134 hampshire st, cambridge, ma 02139, usa",Geocoded
MA053,New Words,(Books),186 Hampshire St.,Cambridge,(L),Book Store,1980,NA,MA,,3/28/2020 10:06pm,3/29/2020 12:49am,"186 Hampshire St., Cambridge, ",-71.0995969,42.3724838,"186 hampshire st, cambridge, ma 02139, usa",Geocoded
MA054,Paradise Club,(Cruisy) (Closes 1 am),180 Massachusets Ave.,Cambridge,"(*),(YC)","Cruising Areas,Bars/Clubs",1980,NA,MA,,3/28/2020 10:06pm,3/29/2020 12:49am,"180 Massachusets Ave., Cambridge, ",-71.0963684,42.3607713,"180 massachusetts ave, cambridge, ma 02139, usa",Geocoded
MA055,Redbook,(Some L) (Books),136 River St.,Cambridge,(L),Book Store,1980,NA,MA,,3/28/2020 10:06pm,3/29/2020 12:49am,"136 River St., Cambridge, ",-71.1087812,42.3636746,"136 river st, cambridge, ma 02139, usa",Geocoded
MA056,WordsWoth,(Books),30 Brattle St.,Cambridge,,Book Store,1980,NA,MA,,3/28/2020 10:06pm,3/29/2020 12:49am,"30 Brattle St., Cambridge, ",-71.1206126,42.3731651,"30 brattle st, cambridge, ma 02138, usa",Geocoded
MA057,Xanadu Books,,143 Albany St.,Cambridge,,Book Store,1980,NA,MA,,3/28/2020 10:06pm,4/4/2020 2:24pm,"143 Albany St., Cambridge, ",-71.0980011,42.360057,"143 albany st, cambridge, ma 02139, usa",Geocoded
MA058,Bird Sanctuary,,,Cambridge,Cruisy Area,Cruising Areas,1980,checked,MA,,3/28/2020 10:06pm,3/29/2020 12:49am,", ",-71.109733,42.373616,unclear_coded_by_hand,General City Coordinates Used
MA059,Harvard U.,Lamont Library T-Room,,Cambridge,Cruisy Area,Cruising Areas,1980,checked,MA,,3/28/2020 10:06pm,3/29/2020 12:49am,", ",-71.11666,42.377003,unclear_coded_by_hand,Found
MA060,Sword & Shield,,735 Pleasant St.,Fall River,"(D),(*)",Bars/Clubs,1980,NA,MA,,3/28/2020 10:06pm,3/29/2020 12:49am,"735 Pleasant St., Fall River, ",-71.1434359,41.6968494,"735 pleasant st, fall river, ma 02723, usa",Geocoded
MA061,City Hall,T-Room (Downstairs),,Fitchburg,"Cruisy Area,(*)",Cruising Areas,1980,checked,MA,,3/28/2020 10:06pm,3/29/2020 12:49am,", ",-71.801357,42.582242,unclear_coded_by_hand,Found
MA062,Holyoke House,Basement T-Room,,Holyoke,Cruisy Area,Cruising Areas,1980,checked,MA,,3/28/2020 10:39pm,3/29/2020 12:49am,", ",-72.602703,42.204461,unclear_coded_by_hand,Found
MA063,Mountain Park,T-room,,Holyoke,Cruisy Area,Cruising Areas,1980,checked,MA,,3/28/2020 10:39pm,3/29/2020 12:49am,", ",-72.631479,42.243702,unclear_coded_by_hand,Found
MA064,Sears Town Mall,T-room,,Leominster,Cruisy Area,Cruising Areas,1980,checked,MA,,3/28/2020 10:39pm,3/29/2020 12:49am,", ",-71.741193,42.529646,unclear_coded_by_hand,Found
MA065,T-room behind K jewelers,,,Leominster,"Cruisy Area,(AYOR)",Cruising Areas,1980,checked,MA,,3/28/2020 10:39pm,3/29/2020 12:49am,", ",-71.759794,42.525091,unclear_coded_by_hand,General City Coordinates Used
MA066,Cosmopolitan Cafe,,511 Market Cafe,Lowell,(M),Restaurant,1980,NA,MA,,3/28/2020 10:39pm,3/29/2020 12:49am,"511 Market Cafe, Lowell, ",-71.3171485,42.6467625,"511 market st, lowell, ma 01854, usa",Geocoded
MA067,Tower News Stand,(Books),101 Gotham St.,Lowell,(M),Book Store,1980,NA,MA,,3/28/2020 10:39pm,3/29/2020 12:49am,"101 Gotham St., Lowell, ",-71.3089542,42.6404139,"101 gorham st, lowell, ma 01852, usa",Geocoded
MA068,'Rest Stops',on I-495 (nr. Chelmsford & Rte. 3 (N. Chelmsford),,Lowell,Cruisy Area,Cruising Areas,1980,checked,MA,,3/28/2020 10:39pm,3/29/2020 12:49am,", ",-71.316172,42.633425,unclear_coded_by_hand,General City Coordinates Used
MA069,Fran's Place,(Many L) (Disco),776 Washington,Lynn,"(L),(D)",Bars/Clubs,1980,NA,MA,,3/28/2020 10:39pm,3/29/2020 12:49am,"776 Washington, Lynn, ",-70.9417232,42.4608069,"776 washington st, lynn, ma 01902, usa",Geocoded
MA070,Mr. Dominic's,,34-36 Central Ave.,Lynn,"(D),(PT),(*)",Bars/Clubs,1980,checked,MA,,3/28/2020 10:39pm,3/29/2020 12:49am,"34-36 Central Ave., ",-70.946862,42.464019,unclear_coded_by_hand,Found
MA071,'Rest Stop' S.,on Rte. 3,,Marshfield-Pembroke,Cruisy Area,Cruising Areas,1980,checked,MA,Approximate location for Rt 3 between these two localities.,3/28/2020 10:39pm,3/29/2020 12:49am,", ",-70.744678,42.087995,unclear_coded_by_hand,General City Coordinates Used
MA072,Titticut Follies Guest House,"P.O. Box 389 Oak Bluffs, Mass. 02557",,Martha's Vineyard,(H),Hotels,1980,checked,MA,P.O BOX,3/28/2020 10:39pm,3/29/2020 12:49am,", ",-70.645473,41.380498,unclear_coded_by_hand,General City Coordinates Used
MA073,Ballarou Skating Rink ,(Tues. night roller skating),376 Mystic Ave.,Medford,,Business,1980,NA,MA,,3/28/2020 10:39pm,3/29/2020 12:49am,"376 Mystic Ave., Medford, ",-71.0978148,42.4018045,"376 mystic ave, medford, ma 02155, usa",Geocoded
MA074,Swimming Hole at Milford Quarries,opp. Rte. 495 Exit,,Milford,Cruisy Area,Cruising Areas,1980,checked,MA,,3/28/2020 10:39pm,3/29/2020 12:49am,", ",-71.519086,42.16625,unclear_coded_by_hand,Found
MA075,Club Car,(Best late),Lower Main St.,Nantucket,(M),Bars/Clubs,1980,checked,MA,,3/28/2020 10:39pm,3/29/2020 12:49am,"Lower Main St., ",-70.099451,41.28347,unclear_coded_by_hand,Found
MA076,House of Orange,,25 Orange St.,Nantucket,"(M),(H)",Hotels,1980,NA,MA,,3/28/2020 10:39pm,3/29/2020 12:49am,"25 Orange St., Nantucket, ",-70.0988096,41.2817234,"25 orange st, nantucket, ma 02554, usa",Geocoded
MA077,Friends & Lovers,"(Some B, L, Latins) (Disco) ",145 N. Front St,New Bedford,"(B),(L),(D),(AYOR),(*)",,1980,NA,MA,,3/28/2020 10:39pm,3/29/2020 12:49am,"145 N. Front St, New Bedford, ",-70.92507,41.65372,"143-145 n front st, new bedford, ma 02740, usa",Geocoded
MA078,Meeting Place,(Some L) (Plans movies),1447 Acushnet St.,New Bedford,"(*),(D),(PT),(L)","Bars/Clubs,Theatre",1980,NA,MA,,3/28/2020 10:39pm,3/29/2020 12:49am,"1447 Acushnet St., New Bedford, ",-70.9279741,41.6614134,"1447 acushnet ave, new bedford, ma 02746, usa",Geocoded
MA079,Pals Four,,Acushnet St.,New Bedford,"(M),(R),(C),(AH)",Restaurant,1980,checked,MA,,3/28/2020 10:39pm,3/29/2020 12:49am,"Acushnet St., ",-70.934205,41.636215,unclear_coded_by_hand,General City Coordinates Used
MA080,Main St. Mall,,,New Bedford,Cruisy Area,Cruising Areas,1980,checked,MA,,3/28/2020 10:40pm,3/29/2020 12:49am,", ",-70.934205,41.636215,unclear_coded_by_hand,General City Coordinates Used
MA081,Back Door,(Disco) (In rear of Checkmate Lounge),Rte. 1,Peabody,"(S),(D)",Bars/Clubs,1980,checked,MA,,3/28/2020 10:40pm,3/29/2020 12:49am,"Rte. 1, ",-70.928661,42.527873,unclear_coded_by_hand,General City Coordinates Used
MA082,Sleepy Pilgrim Motel,,182 Court St.,Peabody,"(M),(H)",Hotels,1980,NA,MA,,3/28/2020 10:40pm,3/29/2020 12:49am,"182 Court St., Peabody, ",-70.928661,42.527873,"182 court st, brooklyn, ny 11201, usa",General City Coordinates Used
MA083,Anchors Inn Guest House,,175 Commercial St.,Provincetown,(H),Hotels,1980,NA,MA,,3/28/2020 10:40pm,3/29/2020 12:49am,"175 Commercial St., Provincetown, ",-70.1894411,42.047867,"historic district, 175 commercial st, provincetown, ma 02657, usa",Geocoded
MA084,Angels Landing,,353 Commercial St.,Provincetown,"(H),(*)",Hotels,1980,NA,MA,,3/28/2020 10:40pm,3/29/2020 12:49am,"353 Commercial St., Provincetown, ",-70.184201,42.0530601,"353 commercial st, provincetown, ma 02657, usa",Geocoded
MA085,Atlantic House Hotel,(Disco) (2 adj. cruise bars-some W & SM upstairs),"Masonic, an alley off 216 Commercial St.",Provincetown,"(*),(YC),(D),(W),(SM)","Bars/Clubs,Cruising Areas,Hotels",1980,checked,MA,,3/28/2020 10:40pm,3/29/2020 12:49am,"Masonic, an alley off 216 Commercial St., ",-70.188507,42.049893,unclear_coded_by_hand,Found
MA086,Back Room,"(Disco) (Some L, M)",(See Crown & Anchor),Provincetown,"(*),(HIP),(YC),(D),(L),(M)",Bars/Clubs,1980,checked,MA,,3/28/2020 10:40pm,3/29/2020 12:49am,"(See Crown & Anchor), ",-70.187383,42.050051,unclear_coded_by_hand,Found
MA087,Back Street Inn & Bar,,Bradford at Carver,Provincetown,"(D),(R)","Restaurant,Hotels,Bars/Clubs",1980,checked,MA,,3/28/2020 10:40pm,3/29/2020 12:49am,"Bradford at Carver, ",-70.190297,42.049547,unclear_coded_by_hand,Found
MA088,Boatslip Motel,"& Bar ('Tops' days-cruisy beach & pool) (Tea dance Disco, 3:30-6:30)",161 Commercial St.,Provincetown,"(H),(R),(*)","Hotels,Bars/Clubs,Restaurant,Cruising Areas",1980,NA,MA,,3/28/2020 10:40pm,3/29/2020 12:49am,"161 Commercial St., Provincetown, ",-70.1901852,42.0470329,"historic district, 161 commercial st, provincetown, ma 02657, usa",Geocoded
MA089,Burch House,,116 Bradford St.,Provincetown,(H),Hotels,1980,NA,MA,,3/28/2020 10:40pm,3/29/2020 12:49am,"116 Bradford St., Provincetown, ",-70.1876039,42.0520583,"116 bradford st, provincetown, ma 02657, usa",Geocoded
MA090,Caper Inn,(Swim Pool) ,14 Mechanic St.,Provincetown,"(H),(*)",Hotels,1980,NA,MA,,3/28/2020 10:40pm,3/29/2020 12:49am,"14 Mechanic St., Provincetown, ",-70.1939079,42.044942,"14 mechanic st, provincetown, ma 02657, usa",Geocoded
MA091,Capricorn Guest House,,6 Cottage St.,Provincetown,"(YC),(H)",Hotels,1980,NA,MA,,3/28/2020 10:40pm,3/29/2020 12:49am,"6 Cottage St., Provincetown, ",-70.1929991,42.044058,"historic district, 6 cottage st, provincetown, ma 02657, usa",Geocoded
MA092,Captain & His Ship,,164 Commercial St.,Provincetown,"(H),(*)",Hotels,1980,NA,MA,,3/28/2020 10:40pm,3/29/2020 12:49am,"164 Commercial St., Provincetown, ",-70.1903053,42.0474815,"historic district, 164 commercial st, provincetown, ma 02657, usa",Geocoded
MA093,Captain's House,,350-A Commercial St.,Provincetown,,Hotels,1980,checked,MA,,3/28/2020 10:40pm,3/29/2020 12:49am,"350-A Commercial St., ",-70.184534,42.053071,unclear_coded_by_hand,Found
MA094,Carl's Guest House,,68 Bradford St.,Provincetown,"(H),(*)",Hotels,1980,NA,MA,,3/28/2020 10:40pm,3/29/2020 12:49am,"68 Bradford St., Provincetown, ",-70.1908131,42.0492848,"historic district, 68 bradford st, provincetown, ma 02657, usa",Geocoded
MA095,Casablanca Guest House,,166 Commercial St.,Provincetown,(H),Hotels,1980,NA,MA,,3/28/2020 10:40pm,3/29/2020 12:49am,"166 Commercial St., Provincetown, ",-70.190255,42.0475849,"historic district, 166 commercial st, provincetown, ma 02657, usa",Geocoded
MA096,Chancellor Inn,,17 Center St. ,Provincetown,"(M),(H)",Hotels,1980,NA,MA,,3/28/2020 10:40pm,3/29/2020 12:49am,"17 Center St. , Provincetown, ",-70.1853714,42.0542624,"17 center st, provincetown, ma 02657, usa",Geocoded
MA097,Chicago Guest House,,6 Winslow St. ,Provincetown,"(H),(*)",Hotels,1980,NA,MA,,3/28/2020 10:40pm,3/29/2020 12:49am,"6 Winslow St. , Provincetown, ",-70.1887667,42.0512993,"historic district, 6 winslow st, provincetown, ma 02657, usa",Geocoded
MA098,Christopher Inn,,8 Dyer St.,Provincetown,"(H),(YC)",Hotels,1980,NA,MA,,3/28/2020 10:40pm,3/29/2020 12:49am,"8 Dyer St., Provincetown, ",-70.1828599,42.0553003,"8 dyer st, provincetown, ma 02657, usa",Geocoded
MA099,Ciro & Sal's,(Italian R),4 Kiley Court,Provincetown,"(M),(*),(R)",Restaurant,1980,NA,MA,,3/28/2020 10:40pm,3/29/2020 12:49am,"4 Kiley Court, Provincetown, ",-70.1808599,42.0557602,"4 kiley ct, provincetown, ma 02657, usa",Geocoded
MA100,Cottage,(Breakfast & lunch),149 Commercial St.,Provincetown,"(M),(R),(*)",Restaurant,1980,NA,MA,,3/28/2020 10:40pm,3/29/2020 12:49am,"149 Commercial St., Provincetown, ",-70.1909526,42.0464077,"historic district, 149 commercial st, provincetown, ma 02657, usa",Geocoded
MA101,Crown & Anchor,"(Includes the 'Back Room' 'Cellar Bar' Cabaret, Clambake & Sidewalk Cafe",247 Commercial St.,Provincetown,"(H),(*),(M),(R)","Restaurant,Bars/Clubs,Hotels",1980,NA,MA,,3/28/2020 10:40pm,3/29/2020 12:49am,"247 Commercial St., Provincetown, ",-70.1876737,42.0502291,"247 commercial st, provincetown, ma 02657, usa",Geocoded
MA102,Dance 293,(Disco),292 Commercial St.,Provincetown,"(M),(YC),(D)",Baths,1980,NA,MA,,3/28/2020 10:40pm,3/29/2020 12:49am,"292 Commercial St., Provincetown, ",-70.1865436,42.0517744,"292 commercial st, provincetown, ma 02657, usa",Geocoded
