ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,unclear_address,uncleartype,notes,lastmodified,full.address,lon,lat,geoAddress,status
56,The Village,(Disco) (Some L) (Cruisy),225 E. 5th Ave.,Anchorage,AK,"(*),(YC),(D),(L)","Bars/Clubs,Cruising Areas",1982,NA,,,11/23/2021 9:17am,"225 E. 5th Ave., Anchorage, AK",-149.8801505,61.2177897,"225 e 5th ave, anchorage, ak 99501, usa",Geocoded
62,Pioneer Hotel,(Very M) (Sleazy),401 1st Ave.,Fairbanks,AK,(M),"Hotel,Bars/Clubs",1982,NA,,,11/23/2021 9:17am,"401 1st Ave., Fairbanks, AK",-147.7161934,64.8439544,"401 1st ave, fairbanks, ak 99701, usa",Geocoded
66,Crystal Saloon,,418 S. Franklin St.,Juneau,AK,"(M),(D)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"418 S. Franklin St., Juneau, AK",-134.4018519,58.2974416,"418 s franklin st, juneau, ak 99801, usa",Geocoded
72,St. Elmo's,,36 Brewery Gulch Ave.,Bisbee,AZ,"(M),(W),(PT),(E),(WE)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"36 Brewery Gulch Ave., Bisbee, AZ",-109.9133562,31.448586,"36 brewery gulch, bisbee, az 85603, usa",Geocoded
76,Venus Book Store,(Cruisy),4715 W. Glendale,Glendale,AZ,(*),"Book Store,Cruising Areas",1982,NA,,,11/23/2021 9:17am,"4715 W. Glendale, Glendale, AZ",-112.1609522,33.5379364,"4715 w glendale ave, glendale, az 85301, usa",Geocoded
79,Barney's Books,,1421 E. McDowell Rd.,Phoenix,AZ,,Book Store,1982,NA,,,11/23/2021 9:17am,"1421 E. McDowell Rd., Phoenix, AZ",-112.0510021,33.4655526,"1421 e mcdowell rd, phoenix, az 85006, usa",Geocoded
80,Book Cellar,(Books),2103 W. Camelback Rd.,Phoenix,AZ,,Book Store,1982,NA,,,11/23/2021 9:17am,"2103 W. Camelback Rd., Phoenix, AZ",-112.1044816,33.5093936,"2103 w camelback rd, phoenix, az 85015, usa",Geocoded
82,Book Cellar,(Books),402 W. Hatcher,Phoenix,AZ,,Book Store,1982,NA,,,11/23/2021 9:17am,"402 W. Hatcher, Phoenix, AZ",-112.0800765,33.5714788,"402 w hatcher rd, phoenix, az 85021, usa",Geocoded
83,Club Phoenix Baths,,1517 S. Black Canyon Rd.,Phoenix,AZ,(P),Bathhouses,1982,NA,,,11/23/2021 9:17am,"1517 S. Black Canyon Rd., Phoenix, AZ",-112.1072675,33.4337502,"1517 s black canyon hwy, phoenix, az 85009, usa",Geocoded
84,Connection,"(Cruisy) (Some W, SM, FFA) (Leather boutique)",4211 N. 7th St.,Phoenix,AZ,"(*),(W),(SM),(FFA)","Cruising Areas,Erotic Shop",1982,NA,,,1/7/2022 8:50am,"4211 N. 7th St., Phoenix, AZ",-112.0648,33.4969979,"4211 n 7th st, phoenix, az 85014, usa",Geocoded
85,Denny's,,5000 N. 7th St.,Phoenix,AZ,"(M),(R),(C),(AH)",Restaurant,1982,NA,,,11/23/2021 9:17am,"5000 N. 7th St., Phoenix, AZ",-112.0651911,33.5092211,"5000 n 7th st, phoenix, az 85014, usa",Geocoded
86,Diamond Lil's,(D.L.'s),3024 N. 24th St.,Phoenix,AZ,(S),Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"3024 N. 24th St., Phoenix, AZ",-112.0306137,33.4826826,"3024 n 24 th street ac, phoenix, az 85016, usa",Geocoded
87,Erotica Motel & Book Store,,5200 E. Van Buren,Phoenix,AZ,(H),"Hotel,Erotic Shop",1982,NA,,,11/26/2021 1:42pm,"5200 E. Van Buren, Phoenix, AZ",-111.9694447,33.4510194,"5200 e van buren st, phoenix, az 85008, usa",Geocoded
88,Farrah's,(Macho) (Disco) (*),4017 E. Indian School Rd.,Phoenix,AZ,"(D),(*)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"4017 E. Indian School Rd., Phoenix, AZ",-111.9946803,33.4947588,"4017 e indian school rd, phoenix, az 85018, usa",Geocoded
89,Full Moon,(Disco),3108 E. McDowell Rd.,Phoenix,AZ,"(L),(D)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"3108 E. McDowell Rd., Phoenix, AZ",-112.0154798,33.4660821,"3108 e mcdowell rd, phoenix, az 85008, usa",Geocoded
90,Goog's,,1812 E. Camelback Rd.,Phoenix,AZ,"(M),(R),(AH)",Restaurant,1982,NA,,,11/23/2021 9:17am,"1812 E. Camelback Rd., Phoenix, AZ",-112.0425603,33.5095721,"1812 e camelback rd, phoenix, az 85016, usa",Geocoded
91,Grand Camel,(Some L) (Looks promising),5105 N. 43rd Ave.,Phoenix,AZ,"(R),(L)",Restaurant,1982,NA,,,11/23/2021 9:17am,"5105 N. 43rd Ave., Phoenix, AZ",-112.1508691,33.5118594,"5105 n 43rd ave, phoenix, az 85019, usa",Geocoded
92,Harpo's,(Square D - Wed.-Sat.) (Some Latins) (*),102 W. McDowell Rd.,Phoenix,AZ,"(S),(D),(*)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"102 W. McDowell Rd., Phoenix, AZ",-112.076261,33.4661463,"102 w mcdowell rd, phoenix, az 85003, usa",Geocoded
93,Hotbods,(Unisex) (Disco) (AH-WE) (*),3437 E. McDowell Rd.,Phoenix,AZ,"(YC),(D),(AH),(WE),(*)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"3437 E. McDowell Rd., Phoenix, AZ",-112.0065107,33.4653293,"3437 e mcdowell rd, phoenix, az 85008, usa",Geocoded
94,Incognito Lounge,,2424 E. Thomas Rd.,Phoenix,AZ,"(L),(D)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"2424 E. Thomas Rd., Phoenix, AZ",-112.028937,33.4806218,"2424 e thomas rd, phoenix, az 85016, usa",Geocoded
95,Mardi Gras Lounge,(WE*) (Fun downtown bar),1011 N. Central Ave.,Phoenix,AZ,"(WE),(*)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"1011 N. Central Ave., Phoenix, AZ",-112.0735561,33.4593182,"1011 n central ave, phoenix, az 85004, usa",Geocoded
96,M.C.C.,(Casa de Cristo),1029 E. Turkey,Phoenix,AZ,(MCC),Religious Institution,1982,NA,,,12/1/2021 3:59am,"1029 E. Turkey, Phoenix, AZ",-112.0740373,33.4483771,"phoenix, az, usa",Geocoded
97,Nu Towne Saloon,"(Some W, YC) (Patio with Sun. buffet, 'Mon. beer bust') (*)",5002 E. Van Buren,Phoenix,AZ,"(W),(YC),(PT),(*)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"5002 E. Van Buren, Phoenix, AZ",-111.9739771,33.4514023,"5002 e van buren st, phoenix, az 85008, usa",Geocoded
98,Owl Book Store,,1838 Grand Ave.,Phoenix,AZ,,Book Store,1982,NA,,,11/23/2021 9:17am,"1838 Grand Ave., Phoenix, AZ",-112.099079,33.4655022,"1838 grand ave, phoenix, az 85007, usa",Geocoded
99,Palmer's 307 Lounge,(at N. 3rd St.),222 E. Roosevelt,Phoenix,AZ,"(OC),(PT)",Bars/Clubs,1982,NA,,"The below note was added on to the address; I figured Google wouldn't recognize it. 

(at N. 3rd St.)",11/23/2021 9:17am,"222 E. Roosevelt, Phoenix, AZ",-112.0701697,33.458806,"222 e roosevelt st, phoenix, az 85004, usa",Geocoded
100,Parr of Arizona,(Clothing),3903 N. 16th St.,Phoenix,AZ,,Business,1982,NA,,,11/23/2021 9:17am,"3903 N. 16th St., Phoenix, AZ",-112.0472178,33.4925559,"3903 n 16th st, phoenix, az 85016, usa",Geocoded
101,Pleasure Palace Book Store,,1524 E. Van Buren,Phoenix,AZ,,Erotic Shop,1982,NA,,,11/26/2021 1:42pm,"1524 E. Van Buren, Phoenix, AZ",-112.047963,33.451619,"1524 e van buren st, phoenix, az 85006, usa",Geocoded
103,Ramrod,(Sun. beer bust),395 N. Black Canyon Rd.,Phoenix,AZ,"(SM),(W),(PT)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"395 N. Black Canyon Rd., Phoenix, AZ",-112.1485918,33.8047692,"n black canyon blvd, phoenix, az 85086, usa",Geocoded
104,Sammy's Steak House & Saloon,(Disco),2125 E. McDowell,Phoenix,AZ,"(R),(*),(D)","Restaurant,Bars/Clubs",1982,NA,,,11/23/2021 9:17am,"2125 E. McDowell, Phoenix, AZ",-112.0360397,33.465498,"2125 e mcdowell rd, phoenix, az 85006, usa",Geocoded
105,Sportsmen Lounge,(Disco) (C-AH-WE),4622 N. 7th St.,Phoenix,AZ,"(C),(AH),(PT),(WE),(RT),(W)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"4622 N. 7th St., Phoenix, AZ",-112.0653062,33.5044119,"4622 n 7th st, phoenix, az 85014, usa",Geocoded
106,T & J Saloon,"(Hustlers, OC)",702 N. Central,Phoenix,AZ,(OC),Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"702 N. Central, Phoenix, AZ",-112.0742314,33.455716,"702 n central ave, phoenix, az 85004, usa",Geocoded
107,Taylor's,(Sun. brunch & Wed. dinners)),4223 N. 7th St.,Phoenix,AZ,(*),Restaurant,1982,NA,,,11/23/2021 9:17am,"4223 N. 7th St., Phoenix, AZ",-112.0650497,33.4974185,"4223 n 7th st, phoenix, az 85014, usa",Geocoded
108,Tommy & Clydes,(Sign still says Fatfingers),5749 N. 7th St.,Phoenix,AZ,"(OC),(D),(*)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"5749 N. 7th St., Phoenix, AZ",-112.0646603,33.5217412,"5749 n 7th st, phoenix, az 85014, usa",Geocoded
110,Trax,(D.J. but no D),1724 E. McDowell,Phoenix,AZ,"(SM),(W),(PT),(*)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"1724 E. McDowell, Phoenix, AZ",-112.0445398,33.4660592,"1724 e mcdowell rd, phoenix, az 85006, usa",Geocoded
113,Womansplace,"(Books, etc.)",2401 N. 32nd ST.,Phoenix,AZ,(L),Book Store,1982,NA,,,11/23/2021 9:17am,"2401 N. 32nd ST., Phoenix, AZ",-112.012356,33.4742565,"2401 n 32nd st, phoenix, az 85008, usa",Geocoded
121,Zorba's Book Shop,,2924 N. Scottsdale Rd.,Scottsdale,AZ,(*),Book Store,1982,NA,,,11/23/2021 9:17am,"2924 N. Scottsdale Rd., Scottsdale, AZ",-111.9266701,33.4812106,"2924 n scottsdale rd, scottsdale, az 85251, usa",Geocoded
124,Minder-Benders,,715 S. Hayden Rd.,Tempe,AZ,"(M),(YC),(R)","Bars/Clubs,Restaurant",1982,NA,,,11/23/2021 9:17am,"715 S. Hayden Rd., Tempe, AZ",-111.9088412,33.455456,"715 n hayden rd, scottsdale, az 85257, usa",Geocoded
125,Modern World Adult Books,,1812 E. Apache,Tempe,AZ,,Erotic Shop,1982,NA,,,11/26/2021 1:43pm,"1812 E. Apache, Tempe, AZ",-111.9083036,33.4150236,"1812 e apache blvd, tempe, az 85281, usa",Geocoded
132,Books Brothers,,3244 E. Speedway,Tucson,AZ,,Book Store,1982,NA,,,11/23/2021 9:17am,"3244 E. Speedway, Tucson, AZ",-110.9237097,32.2357998,"3244 e speedway blvd, tucson, az 85716, usa",Geocoded
133,Book Cellar,,3844 E. Grant,Tucson,AZ,,Book Store,1982,NA,,,11/23/2021 9:17am,"3844 E. Grant, Tucson, AZ",-110.9109751,32.2503442,"3844 e grant rd, tucson, az 85716, usa",Geocoded
134,Book Cellar,,2505 N. Stone,Tucson,AZ,,Book Store,1982,NA,,,11/23/2021 9:17am,"2505 N. Stone, Tucson, AZ",-110.9723419,32.2525199,"2505 n stone ave, tucson, az 85705, usa",Geocoded
135,Caesar's Book Store,('Wild back room' - best early evenings),2540 N. Miracle Mile,Tucson,AZ,,Book Store,1982,NA,,,11/23/2021 9:17am,"2540 N. Miracle Mile, Tucson, AZ",-111.0000831,32.2608476,"2540 w miracle mile, tucson, az 85705, usa",Geocoded
136,Congress,,311 E. Congress,Tucson,AZ,"(M),(OC),(RT)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"311 E. Congress, Tucson, AZ",-110.9668233,32.222337,"311 e congress st, tucson, az 85701, usa",Geocoded
137,Dale's Graduate,"(Some W, SM, FFA, OC, YC, Latins - 'tops' during cocktail hour)",23 W. University Blvd.,Tucson,AZ,"(*),(W),(SM),(FFA),(OC),(YC),(PT)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"23 W. University Blvd., Tucson, AZ",-110.9724985,32.231604,"23 w university blvd, tucson, az 85705, usa",Geocoded
138,Dr. Jekyll's & Mr. Hyde's,(Men) (Disco),1455 N. Miracle Mile,Tucson,AZ,"(L),(D)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"1455 N. Miracle Mile, Tucson, AZ",-110.9973399,32.260898,"1455 w miracle mile, tucson, az 85705, usa",Geocoded
139,Fun Time Adult Books,,349 E. Toole Ave.,Tucson,AZ,,Book Store,1982,NA,,,11/23/2021 9:17am,"349 E. Toole Ave., Tucson, AZ",-110.9670398,32.2229604,"349 e toole ave, tucson, az 85701, usa",Geocoded
140,Hair Tiz,(Good days) (at Pennington),342 E. Toole Ave.,Tucson,AZ,,Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"342 E. Toole Ave., Tucson, AZ",-110.9670398,32.2229604,"342 e toole ave, tucson, az 85701, usa",Geocoded
141,Holy Trinity Comm. Church of the Desert,,4831 E. 22nd,Tucson,AZ,,Religious Institution,1982,NA,,,11/23/2021 9:17am,"4831 E. 22nd, Tucson, AZ",-110.8892395,32.2079367,"4831 e 22nd st, tucson, az 85711, usa",Geocoded
142,Joshua Tree,(Most macho disco) (Cruisy) ('Back Pocket' & patio in rear),2921 N. 1st Ave.,Tucson,AZ,"(*),(YC)","Bars/Clubs,Cruising Areas",1982,NA,,,11/23/2021 9:17am,"2921 N. 1st Ave., Tucson, AZ",-110.9614212,32.260779,"2921 n 1st ave, tucson, az 85719, usa",Geocoded
143,M.C.C.,,349 W. 35th St.,Tucson,AZ,(MCC),Religious Institution,1982,NA,,,12/1/2021 3:59am,"349 W. 35th St., Tucson, AZ",-110.9743444,32.1931522,"349 w 35th st, tucson, az 85713, usa",Geocoded
144,Pleasure World,(Books 'n' things - erotica),3814 E. Speedway,Tucson,AZ,,Book Store,1982,NA,,,11/23/2021 9:17am,"3814 E. Speedway, Tucson, AZ",-110.9111051,32.2355719,"3814 e speedway blvd, tucson, az 85716, usa",Geocoded
145,Pleasure World,(Books 'n' things - erotica),1904 S. Craycroft,Tucson,AZ,,Book Store,1982,NA,,,11/23/2021 9:17am,"1904 S. Craycroft, Tucson, AZ",-110.8754227,32.1994213,"1904 s craycroft rd, tucson, az 85711, usa",Geocoded
147,Speedway Books,,3660 E. Speedway,Tucson,AZ,,Book Store,1982,NA,,,11/23/2021 9:17am,"3660 E. Speedway, Tucson, AZ",-110.914303,32.2356324,"3660 e speedway blvd, tucson, az 85716, usa",Geocoded
148,Stables,(Baths),3820 E. Speedway,Tucson,AZ,"(*),(P)",Bathhouses,1982,NA,,,11/23/2021 9:17am,"3820 E. Speedway, Tucson, AZ",-110.9111372,32.2356541,"3820 e speedway blvd, tucson, az 85716, usa",Geocoded
149,Toole Box,(BYOB) (Cruisy maze & 'wild back room' & disco too!),199 E. Pennington,Tucson,AZ,"(*),(P),(AH),(BYOB)","Bars/Clubs,Cruising Areas",1982,NA,,,11/23/2021 9:17am,"199 E. Pennington, Tucson, AZ",-110.968627,32.2234026,"199 e pennington st, tucson, az 85701, usa",Geocoded
155,Mickey's Lounge,,400 S. Haskell,Willcox,AZ,(M),Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"400 S. Haskell, Willcox, AZ",-109.8350935,32.2492631,"400 s haskell ave, willcox, az 85643, usa",Geocoded
156,Bargain Box,(Books & flicks) (Cruisy*),240 E. 16th St.,Yuma,AZ,(*),"Book Store,Cruising Areas",1982,NA,,"After Yuma, this note is listed: ""(Catch as catch can - best bets listed below)",11/23/2021 9:17am,"240 E. 16th St., Yuma, AZ",-114.618662,32.6985259,"240 e 16th st, yuma, az 85364, usa",Geocoded
158,Greentree's,,2187 W. 8th St.,Yuma,AZ,"(M),(PE),(R),(*)","Bars/Clubs,Restaurant",1982,NA,,,12/2/2021 5:47pm,"2187 W. 8th St., Yuma, AZ",-114.6465451,32.7127126,"2187 w 8th st, yuma, az 85364, usa",Geocoded
160,Sambo's,(AH-WE),1400 E. 16th St.,Yuma,AZ,"(M),(R),(C),(AH),(WE)","Bars/Clubs,Restaurant",1982,NA,,,11/23/2021 9:17am,"1400 E. 16th St., Yuma, AZ",-114.6061603,32.699286,"1400 e 16th st, yuma, az 85365, usa",Geocoded
161,Sky Chief,(Bar only - WE),1530 E. 32nd St.,Yuma,AZ,"(M),(WE)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"1530 E. 32nd St., Yuma, AZ",-114.6062893,32.6699735,"1530 e 32nd st, yuma, az 85365, usa",Geocoded
168,Log Cabin Inn & Country Store,,42 Kings Highway,Eureka Springs,AR,"(M),(H),(R)","Hotel,Restaurant",1982,NA,,,11/23/2021 9:17am,"42 Kings Highway, Eureka Springs, AR",-93.7461076,36.3990807,"42 kingshighway, eureka springs, ar 72632, usa",Geocoded
169,George's Majestic,,519 W. Dickson,Fayetteville,AR,"(M),(OC)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"519 W. Dickson, Fayetteville, AR",-94.166454,36.066189,"519 w dickson st, fayetteville, ar 72701, usa",Geocoded
170,R.D.'s Disco,"(Disco) (""Rear"" of said address)",325 W. Dickson,Fayetteville,AR,"(P),(YC),(D)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"325 W. Dickson, Fayetteville, AR",-94.1640541,36.0661025,"325 w dickson st, fayetteville, ar 72701, usa",Geocoded
173,Studio 34,(Disco) (Some L),634 Division,Ft. Smith,AR,"(M),(YC),(D),(L),(*)",Bars/Clubs,1982,NA,,Notes the following about Ft. Smith area: (closes 12 midnight on Sat.),11/23/2021 9:17am,"634 Division, Ft. Smith, AR",-94.4105131,35.4006342,"634 division st, fort smith, ar 72904, usa",Geocoded
174,Village Landing,(Some L) (Disco),3028 N. 6th St.,Ft. Smith,AR,"(*),(L)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"3028 N. 6th St., Ft. Smith, AR",-94.4003877,35.409082,"3028 n 6th st, fort smith, ar 72904, usa",Geocoded
177,Norma Kristie's,(Some L),220 Central Ave,Hot Springs,AR,"(L),(*),(D),(S),(R)","Bars/Clubs,Restaurant",1982,NA,,,11/23/2021 9:17am,"220 Central Ave, Hot Springs, AR",-93.0541806,34.5170744,"220 central ave, hot springs, ar 71901, usa",Geocoded
178,Our House Lounge,(Upstairs disco) (D),336 Central Ave.,Hot Springs,AR,(D),Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"336 Central Ave., Hot Springs, AR",-93.054107,34.514824,"336 central ave, hot springs, ar 71901, usa",Geocoded
181,Chaps Saloon,(Sign says Squeeze Inn),1701 University,Little Rock,AR,"(*),(W),(YC)","Bars/Clubs,Hotel",1982,NA,,,11/23/2021 9:17am,"1701 University, Little Rock, AR",-92.3398772,34.7205325,"university dr, little rock, ar 72204, usa",Geocoded
182,Discovery II,(Disco) (Riverfront Dr. off Cantrell Rd.),1021 Jessie Rd.,Little Rock,AR,"(*),(YC),(D),(S)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"1021 Jessie Rd., Little Rock, AR",-92.3002408,34.75858,"1021 jessie rd, little rock, ar 72202, usa",Geocoded
183,George's,(Beer),7303 W. 12th,Little Rock,AR,(M),Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"7303 W. 12th, Little Rock, AR",-92.3553174,34.741802,"7303 w 12th st, little rock, ar 72204, usa",Geocoded
184,Regina's Place,(Books & Movie arcade),1314 Main St.,Little Rock,AR,,Book Store,1982,NA,,,11/23/2021 9:17am,"1314 Main St., Little Rock, AR",-92.3867125,34.6528775,"1314 mabelvale main st, mabelvale, ar 72103, usa",Geocoded
185,Silver Dollar,(Some L) (501)663-9886,Asher St.,Little Rock,AR,(L),Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"Asher St., Little Rock, AR",-92.322293,34.7242309,"asher ave, little rock, ar 72204, usa",Geocoded
196,Bacchanal,,1369 Solano,Albany,CA,(L),Bars/Clubs,1982,NA,,"Notes the following: ""Open daily 6am to 2am""",11/23/2021 9:17am,"1369 Solano, Albany, CA",-122.2907527,37.8909422,"1369 solano ave, albany, ca 94706, usa",Geocoded
199,Garden of Eden Bookstore,,314 E. Lincoln Ave.,Anaheim,CA,,Erotic Shop,1982,NA,,,11/26/2021 1:43pm,"314 E. Lincoln Ave., Anaheim, CA",-117.9112417,33.8369802,"314 e lincoln ave, anaheim, ca 92805, usa",Geocoded
202,Awful Annie's Cafe,,160 Sacramento,Auburn,CA,"(M),(R)",Restaurant,1982,NA,,,11/23/2021 9:17am,"160 Sacramento, Auburn, CA",-121.0782368,38.89502,"160 sacramento st, auburn, ca 95603, usa",Geocoded
203,E & G,,729 Lincoln Way,Auburn,CA,(M),Restaurant,1982,NA,,,11/23/2021 9:17am,"729 Lincoln Way, Auburn, CA",-121.0667651,38.9009936,"729 lincoln way, auburn, ca 95603, usa",Geocoded
204,Casablanca,(Disco),1927 'K' St.,Bakersfield,CA,"(YC),(D),(*)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"1927 'K' St., Bakersfield, CA",-119.0177549,35.376914,"1927 k st, bakersfield, ca 93301, usa",Geocoded
207,Steam Works,(Baths) (Hot tub) (1 block off University Ave),2107 4th St.,Berkeley,CA,(*),Bathhouses,1982,NA,,,11/23/2021 9:17am,"2107 4th St., Berkeley, CA",-122.298857,37.8659644,"2107 fourth st, berkeley, ca 94710, usa",Geocoded
