ID,title,status,description,streetaddress,lat,lon,city,state,amenityfeatures,type,Year,unclear_address,uncleartype,notes,lastmodified
46,Observation Point,General Coordinates Used,(The Overlook),Governor's Dr.,34.730369,-86.586104,Huntsville,AL,Cruisy Area,Cruising Areas,1988,checked,,,6/16/2022 10:39am
47,The Mall,General Coordinates Used,(Upstairs) (Days),,34.730369,-86.586104,Huntsville,AL,Cruisy Area,Cruising Areas,1988,checked,,,6/16/2022 10:40am
48,Pizitz Dept. Store ,Found,,Parkway City Mall,34.704207,-86.588209,Huntsville,AL,Cruisy Area,Cruising Areas,1988,checked,,,6/16/2022 10:40am
49,Germania Springs,Found,,,33.8478,-85.757482,Jacksonville,AL,Cruisy Area,Cruising Areas,1988,checked,,,6/16/2022 10:45am
50,Jacksonville State U.,Found,,Bibb Graves Hall ,33.822939,-85.765343,Jacksonville,AL,Cruisy Area,Cruising Areas,1988,checked,,,6/16/2022 10:45am
53,Gay Hotline ,General Coordinates Used,,(205) 476-9142,30.695366,-88.039891,Mobile,AL,,Hotlines,1988,checked,,,6/16/2022 11:04am
54,Golden Rod,General Coordinates Used,,Corner of Conti & Joachim,30.695366,-88.039891,Mobile,AL,"(P),Cruisy Area",Bars/Clubs,1988,checked,,,6/16/2022 11:05am
57,Bel Air Mall,Found,(Sears),,30.673764,-88.122408,Mobile,AL,"(AYOR),Cruisy Area",Cruising Areas,1988,checked,,,6/16/2022 11:04am
58,MidTown Cinema,Found,,,30.691199,-88.044599,Mobile,AL,"(AYOR),Cruisy Area",Cruising Areas,1988,checked,,,6/16/2022 11:06am
59,Old State Park,General Coordinates Used,(opp.),,30.695366,-88.039891,Mobile,AL,Cruisy Area,Cruising Areas,1988,checked,,,6/16/2022 11:06am
60,Holiday Inn,General Coordinates Used,,off causeway,30.695366,-88.039891,Mobile,AL,Cruisy Area,Cruising Areas,1988,checked,,,6/16/2022 11:06am
61,Woolworth's,General Coordinates Used,,,30.695366,-88.039891,Mobile,AL,Cruisy Area,Cruising Areas,1988,checked,,,6/16/2022 11:06am
62,BWMT ,General Coordinates Used,,"Box 603, 36101",32.379223,-86.307737,Montgomery,AL,,Bars/Clubs,1988,checked,,,6/16/2022 11:08am
63,M.C.C & Gay Help Line,General Coordinates Used,,(205)264-7887,32.379223,-86.307737,Montgomery,AL,(MCC),"Hotlines,Religious Institution",1988,checked,,,6/16/2022 11:09am
67,Auburn U/Mont.,Found,,Bell rd.,32.369595,-86.178834,Montgomery,AL,Cruisy Area,Cruising Areas,1988,checked,,,6/16/2022 11:07am
68,Block around Post Office,General Coordinates Used,,,32.379223,-86.307737,Montgomery,AL,Cruisy Area,Cruising Areas,1988,checked,,,6/16/2022 11:08am
69,Lee St. ,General Coordinates Used,,betw. Bus Depots & Church St.,32.379223,-86.307737,Montgomery,AL,Cruisy Area,Cruising Areas,1988,checked,,,6/16/2022 11:08am
70,Oak Park,Found,(days only),,32.367361,-86.278857,Montgomery,AL,"Cruisy Area,(AYOR)",Cruising Areas,1988,checked,,,6/16/2022 11:09am
71,Prattville Park,Found,,,32.453906,-86.466914,Prattville,AL,Cruisy Area,Cruising Areas,1988,checked,,,6/16/2022 11:16am
72,Selma Mall,Found,,Broad St.,32.43312,-87.016506,Selma,AL,Cruisy Area,Cruising Areas,1988,checked,,,6/16/2022 11:13am
74,DeJavu,Found,,Hwy. 82 S.,33.236684,-87.550246,Tuscaloosa,AL,,Bars/Clubs,1988,checked,,,6/16/2022 11:11am
75,Bus Station,General Coordinates Used,,,33.209841,-87.569173,Tuscaloosa,AL,Cruisy Area,Cruising Areas,1988,checked,,,6/16/2022 11:10am
76,Union 76 Truck Stop,General Coordinates Used,,I-20 & US 59,33.209841,-87.569173,Tuscaloosa,AL,Cruisy Area,Cruising Areas,1988,checked,,,6/16/2022 11:12am
77,U. of Alabama,Found,(2nd floor),Ferguson Center ,33.214516,-87.545665,Tuscaloosa,AL,Cruisy Area,Cruising Areas,1988,checked,,,6/16/2022 11:11am
78,Book Mart,General Coordinates Used,,419 'B' St.,61.218923,-149.850373,Anchorage,AK,Cruisy Area,Cruising Areas,1988,checked,,,6/16/2022 11:16am
80,Identity & Gay Hot Line,General Coordinates Used,(907)276-3909 or 276-3919,,61.218923,-149.850373,Anchorage,AK,,Hotlines,1988,checked,,,6/16/2022 11:17am
81,Jade Room,General Coordinates Used,(S-Wed) (Adj. liqour store),701 'I' St.,61.218923,-149.850373,Anchorage,AK,"(D),(PT),(R),(S),(*)","Bars/Clubs,Restaurant",1988,checked,,,6/16/2022 11:18am
89,'C' St.,Found,4th Ave.,329 W. 4th Ave.,61.218718,-149.887673,Anchorage,AK,Cruisy Area,Cruising Areas,1988,checked,,,6/16/2022 11:16am
90,Fred Myers Dept. Store,Found,,,61.211142,-149.735829,Anchorage,AK,Cruisy Area,Cruising Areas,1988,checked,,,6/16/2022 11:17am
91,Park Strip,Found,,9th & 'L' Sts.,61.213666,-149.903704,Anchorage,AK,Cruisy Area,Cruising Areas,1988,checked,,,6/16/2022 11:18am
92,Penney's & Sears Mall,Found,,,61.216996,-149.890085,Anchorage,AK,Cruisy Area,Cruising Areas,1988,checked,,,6/16/2022 11:18am
93,Gay Info Line,General Coordinates Used,,(907) 456-3353,64.837778,-147.716389,Fairbanks,AK,,Hotlines,1988,checked,,,6/16/2022 11:19am
95,Bentley Mall,Found,,,61.216889,-149.888942,Fairbanks,AK,Cruisy Area,Cruising Areas,1988,checked,,,6/16/2022 11:19am
96,U. of Alaska,Found,,"Library Constitution Hall, Gym & Wood Ctr. & 1st floor- Library",64.856934,-147.820022,Fairbanks,AK,Cruisy Area,Cruising Areas,1988,checked,,,6/16/2022 11:20am
99,Merchants Wharf,Found,,,58.299399,-134.407901,Juneau,AK,Cruisy Area,Cruising Areas,1988,checked,,,6/16/2022 11:20am
100,Tom Sawyer's,Found,"(Jewelry, gifts,etc.)",Front & Mission Sts.,55.341232,-131.646876,Ketchikan,AK,,Business,1988,checked,,,6/16/2022 11:23am
101,Hitch-hikers,General Coordinates Used,,along Tongass Hwy.,55.342222,-131.646111,Ketchikan,AK,Cruisy Area,Cruising Areas,1988,checked,,,6/16/2022 11:22am
102,Frontier,General Coordinates Used,"(No gay bars, but some downtown bars such as Frontier on Main St. can be cruisy)",Main St.,55.342222,-131.646111,Ketchikan,AK,Cruisy Area,Cruising Areas,1988,checked,checked,how do,6/16/2022 11:22am
103,Gay Alliance,General Coordinates Used,,"P.O Box 2253, 99615",57.491246,-153.495022,Kodiak Island,AK,,Organization,1988,checked,,,6/16/2022 11:23am
105,'Rest Stops',General Coordinates Used,,N on I-10,32.911003,-111.77339,Casa Grande,AZ,Cruisy Area,Cruising Areas,1988,checked,,,6/16/2022 11:23am
106,Gay Alliance of Northern Arizona,General Coordinates Used,(602) 526-9187,,35.198284,-111.651302,Flagstaff,AZ,,Organization,1988,checked,,,6/16/2022 11:24am
107,Northern Arizona Univ.,Found,Library Basement,,35.190062,-111.657545,Flagstaff,AZ,Cruisy Area,Cruising Areas,1988,checked,,,6/16/2022 11:24am
108,Thorp Park,Found,(Sunset & WE),,35.203668,-111.658355,Flagstaff,AZ,"Cruisy Area,(WE)",Cruising Areas,1988,checked,,,6/16/2022 11:24am
109,PX,Found,,,31.555439,-110.352618,Ft. Huachuca,AZ,Cruisy Area,Cruising Areas,1988,checked,,,6/16/2022 12:34pm
110,London Bridge,Found,,,34.467188,-114.352661,Lake Havasu City,AZ,Cruisy Area,Cruising Areas,1988,checked,,,6/16/2022 12:32pm
112,Reed & Pioneer Parks,Found,,,33.416972,-111.819674,Mesa,AZ,"(AYOR),Cruisy Area",Cruising Areas,1988,checked,,,6/16/2022 11:25am
113,Tri-City Mall,Found,,,33.414851,-111.873996,Mesa,AZ,Cruisy Area,Cruising Areas,1988,checked,,,6/16/2022 11:25am
122,Dignity,General Coordinates Used,,(602) 866-1035,33.448377,-112.074037,Phoenix,AZ,,Religious Institution,1988,checked,,,6/16/2022 11:33am
129,Gay/Lesbian Assistance & AIDS Info,General Coordinates Used,,(602) 234-2752,33.448377,-112.074037,Phoenix,AZ,,Hotlines,1988,checked,,,6/16/2022 11:34am
130,Gay Roommate Service,General Coordinates Used,,(602) 938-3932,33.448377,-112.074037,Phoenix,AZ,,Business,1988,checked,,,6/16/2022 11:34am
134,Le Taxi ,General Coordinates Used,264-5496,,33.448377,-112.074037,Phoenix,AZ,,Business,1988,checked,,,6/16/2022 11:35am
140,P.R ,General Coordinates Used,(Publication),"P.O. Box 5948, Phoenix 85010",33.448377,-112.074037,Phoenix,AZ,,Publications,1988,checked,,,6/16/2022 11:36am
149,Western Express,General Coordinates Used,(Publication),"P.O. Box 5950, Phoenix 85010",33.453877,-111.953395,Phoenix,AZ,,Publications,1988,checked,,,6/16/2022 11:36am
151,Women's Center,General Coordinates Used,,(602) 431-0548,33.453877,-111.953395,Phoenix,AZ,,Organization,1988,checked,,,6/16/2022 11:37am
152,Central Public Library,General Coordinates Used,,,33.448377,-112.074037,Phoenix,AZ,Cruisy Area,Cruising Areas,1988,checked,,,6/16/2022 11:33am
153,Encanto Park,Found,,,33.476672,-112.089974,Phoenix,AZ,Cruisy Area,Cruising Areas,1988,checked,,,6/16/2022 11:33am
154,'Hitch-hikers',General Coordinates Used,,2nd & Roosevelt Sts.,33.448377,-112.074037,Phoenix,AZ,Cruisy Area,Cruising Areas,1988,checked,,,6/16/2022 11:31am
155,Greyhound Park ,Found,(Sundays are cruisy at Park 'n' Swap),,33.448021,-111.995404,Phoenix,AZ,Cruisy Area,Cruising Areas,1988,checked,,,6/16/2022 11:34am
156,Metro Center,Found,(Shopping Complex),nr. ice rink,33.575048,-112.121702,Phoenix,AZ,Cruisy Area,Cruising Areas,1988,checked,,,6/16/2022 11:35am
157,Moeur Park,General Coordinates Used,,,33.448377,-112.074037,Phoenix,AZ,"(AYOR),Cruisy Area",Cruising Areas,1988,checked,,,6/16/2022 11:36am
158,Papago Park,Found,,,33.453877,-111.953395,Phoenix,AZ,"(AYOR),Cruisy Area",Cruising Areas,1988,checked,,,6/16/2022 11:36am
162,Oak Creek Owl ,General Coordinates Used,,1/2 mi. S. of 89A on Ariz. 179,34.86974,-111.76099,Sedona,AZ,"(M),(R)",Restaurant,1988,checked,,,6/16/2022 11:37am
165,A.S.U,Found,(2nd floor),Student Union,33.417703,-111.934353,Tempe,AZ,Cruisy Area,Cruising Areas,1988,checked,,,6/16/2022 11:39am
166,Papago Park,Found,(Southern part),,33.453632,-111.948693,Tempe,AZ,Cruisy Area,Cruising Areas,1988,checked,,,6/16/2022 11:39am
167,'Rest Stop',General Coordinates Used,,Hwy. 80 N.,33.42551,-111.940005,Tempe,AZ,"Cruisy Area,(AYOR)",Cruising Areas,1988,checked,,,6/16/2022 11:37am
168,City Park,Found,,,31.713073,-110.068154,Tombstone,AZ,Cruisy Area,Cruising Areas,1988,checked,,,6/16/2022 11:40am
169,Back Pocket ,Found,(Behind Joshua Tree),,32.251978,-110.972295,Tucson,AZ,(*),Bars/Clubs,1988,checked,,,6/16/2022 11:43am
173,Buckaroo Book Store,General Coordinates Used,(Trucker),I-10 nr. Craycroft,32.222607,-110.974711,Tucson,AZ,(F&S),Book Store,1988,checked,,,6/16/2022 11:46am
177,Dignity,General Coordinates Used,(Church),"Box 27929, Tucson 85726",32.222607,-110.974711,Tucson,AZ,,Religious Institution,1988,checked,,,6/16/2022 11:57am
180,Gay Hotline,General Coordinates Used,,(602) 881-1794,32.222607,-110.974711,Tucson,AZ,,Hotlines,1988,checked,,,6/16/2022 11:58am
190,The Observer,General Coordinates Used,(Publication),"P.O Box 50733, Tucson, AZ 85703",32.222607,-110.974711,Tucson,AZ,,Publications,1988,checked,,,6/16/2022 12:21pm
191,De Anza Park,Found,(Hustlers),,32.235065,-110.971028,Tucson,AZ,"(AYOR),Cruisy Area",Cruising Areas,1988,checked,,,6/16/2022 11:57am
192,'Hitch-hikers',General Coordinates Used,,on E. Speedway,32.222607,-110.974711,Tucson,AZ,Cruisy Area,Cruising Areas,1988,checked,,,6/16/2022 11:43am
193,Himmel Park,Found,,,32.233876,-110.93315,Tucson,AZ,Cruisy Area,Cruising Areas,1988,checked,,,6/16/2022 11:58am
194,Lincoln & Reid Parks ,Found,,,32.173267,-110.818145,Tucson,AZ,"(AYOR),Cruisy Area",Cruising Areas,1988,checked,,,6/16/2022 12:11pm
195,Santa Rita Hotel,Found,"(Bar, pool, spa)",,32.220892,-110.968983,Tucson,AZ,Cruisy Area,"Cruising Areas,Hotel",1988,checked,,,6/16/2022 12:20pm
196,Tucson Mall,Found,,,32.2885,-110.974135,Tucson,AZ,Cruisy Area,Cruising Areas,1988,checked,,,6/16/2022 12:24pm
197,U. of Arizona,Found,(1st floor)Econ. Bldg,,32.237007,-110.954547,Tucson,AZ,Cruisy Area,Cruising Areas,1988,checked,,,6/16/2022 12:25pm
201,'Hitch-hikers',Found,,on 4th Ave. & Hwy.8 ,32.731581,-114.624535,Yuma,AZ,"(AYOR),Cruisy Area",Cruising Areas,1988,checked,,,6/16/2022 12:26pm
202,Joe Henry Park,Found,,,32.728158,-114.648609,Yuma,AZ,Cruisy Area,Cruising Areas,1988,checked,,,6/16/2022 12:27pm
203,Gay/Lesbian Rights,General Coordinates Used,,"P.O. Box 2897, Fayetteville 72702",36.066242,-94.157853,Fayetteville,AR,,Organization,1988,checked,,,6/16/2022 12:46pm
204,M.C.C Ozarks,General Coordinates Used,(501) 443-4278- ,Kenray at Plainview,36.066242,-94.157853,Fayetteville,AR,(MCC),Religious Institution,1988,checked,,,6/16/2022 12:48pm
206,Flat Rock 'BA' Beach,General Coordinates Used,(Active),"18 mi. S.E on Ark. 23, L at Madison Co. line, cross White River to 1st metal gate on R, trail 3/4 mi.",36.066242,-94.157853,Fayetteville,AR,"(M),Cruisy Area",Cruising Areas,1988,checked,,,6/16/2022 12:46pm
207,Lake Fayetteville,Found,,,36.135807,-94.144443,Fayetteville,AR,Cruisy Area,Cruising Areas,1988,checked,,,6/16/2022 12:47pm
208,U. of Arkansas,Found,(Basement),Fine Arts Bldg.,36.068685,-94.172907,Fayetteville,AR,Cruisy Area,Cruising Areas,1988,checked,,,6/16/2022 12:48pm
211,Ft. Smith Park,General Coordinates Used,,,35.385924,-94.398547,Ft. Smith,AR,Cruisy Area,Cruising Areas,1988,checked,,,6/16/2022 12:51pm
212,Creekman Park,Found,,,35.370889,-94.398265,Ft. Smith,AR,Cruisy Area,Cruising Areas,1988,checked,,,6/16/2022 12:50pm
213,Tilles Park,Found,,,35.386442,-94.39163,Ft. Smith,AR,Cruisy Area,Cruising Areas,1988,checked,,,6/16/2022 12:52pm
214,6th & Garrison,Found,,,35.387237,-94.425237,Ft. Smith,AR,Cruisy Area,Cruising Areas,1988,checked,,,6/16/2022 12:49pm
215,'The Block',General Coordinates Used,,around Tradewinds Motel,35.385924,-94.398547,Ft. Smith,AR,Cruisy Area,Cruising Areas,1988,checked,,,6/16/2022 12:48pm
216,'Rest Stop' ,General Coordinates Used,(at Welcome Center),"I-40 E, N. of town",35.385924,-94.398547,Ft. Smith,AR,Cruisy Area,Cruising Areas,1988,checked,,,6/16/2022 12:48pm
218,Bath House Row,General Coordinates Used,(Central Ave.),,34.5037,-93.055179,Hot Springs,AR,Cruisy Area,"Cruising Areas,Bathhouses",1988,checked,,,6/16/2022 12:53pm
219,DeSoto Park,Found,,,34.536275,-93.029602,Hot Springs,AR,"(AYOR),Cruisy Area",Cruising Areas,1988,checked,,,6/16/2022 12:54pm
221,Arkansas Advisor ,General Coordinates Used,(Publication),"P.O. Box 4599, Little Rock 72204",34.746481,-92.289595,Little Rock,AR,,Publications,1988,checked,,,6/16/2022 12:55pm
224,Crisis Center,General Coordinates Used,(501) 375-5151,,34.746481,-92.289595,Little Rock,AR,,Hotlines,1988,checked,,,6/16/2022 12:56pm
228,M.C.C.,General Coordinates Used,(501) 666-2404,"Box 1964, L.R. 72203",34.746481,-92.289595,Little Rock,AR,(MCC),Religious Institution,1988,checked,,,6/16/2022 12:56pm
231,Travel by Philip ,General Coordinates Used,,"Box 5119, 72225",34.746481,-92.289595,Little Rock,AR,(IGTA),Travel Service,1988,checked,,,6/16/2022 12:57pm
232,Alsop Park,Found,(AYOR-'Fuzz' crackdown),,34.762634,-92.315196,Little Rock,AR,"Cruisy Area,(AYOR)",Cruising Areas,1988,checked,,,6/16/2022 12:55pm
233,Boyle Park,Found,,,34.731298,-92.355545,Little Rock,AR,Cruisy Area,Cruising Areas,1988,checked,,,6/16/2022 12:55pm
234,Movie Arcade ,Found,('Peep shows'),3500 Asher,34.728235,-92.312977,Little Rock,AR,Cruisy Area,Cruising Areas,1988,checked,,,6/16/2022 12:56pm
235,'Rest Stop',General Coordinates Used,,"on I-30,Morgan exit",34.886478,-92.372376,Morgan,AR,Cruisy Area,Cruising Areas,1988,checked,,,6/16/2022 12:57pm
236,'Rest Stop',General Coordinates Used,,on I-40,35.48703,-93.827696,Ozark,AR,Cruisy Area,Cruising Areas,1988,checked,,,6/16/2022 12:57pm
237,Prairie Creek Recretion ,General Coordinates Used,,Area Rest Stop,36.342019,-94.061869,Prairie Creek,AR,Cruisy Area,Cruising Areas,1988,checked,,,6/16/2022 1:02pm
238,Lake Atlanta,Found,,,36.338302,-94.098619,Rogers,AR,Cruisy Area,Cruising Areas,1988,checked,,,6/16/2022 12:57pm
239,Russellville State Park,Found,,,35.225281,-93.155952,Russellville,AR,Cruisy Area,Cruising Areas,1988,checked,,,6/16/2022 1:01pm
240,Lark Dardanelle,Found,,,35.225281,-93.155952,Russellville,AR,Cruisy Area,Cruising Areas,1988,checked,,,6/16/2022 1:01pm
242,'Mary Sue',General Coordinates Used,,"Rest Stop on I-30 E., 1 1/2 mi. E. of State Line Ave.",33.430483,-94.036174,Texarkana,AR,Cruisy Area,Cruising Areas,1988,checked,,,6/16/2022 12:59pm
243,'Ruth Ann',General Coordinates Used,,"Rest Stop on I-30 W., 1/2 mi. W. of State Line Ave.",33.430483,-94.036174,Texarkana,AR,Cruisy Area,Cruising Areas,1988,checked,,,6/16/2022 12:59pm
244,Granada Park,Found,(Clemente at Park),,34.068202,-118.145728,Alhambra,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/16/2022 1:02pm
245,Co-Op Tours ,General Coordinates Used,,"Box 10088, 92802",33.836593,-117.914301,Anaheim,CA,(IGTA),Travel Service,1988,checked,,,6/16/2022 1:04pm
248,Atascadero Lake County Pk.,Found,(near zoo),,35.466515,-120.67034,Atascadero,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/18/2022 4:55pm
250,'BA' ,General Coordinates Used,(downstream),beach on American River,38.896565,-121.07689,Auburn,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/16/2022 1:05pm
253,Town Casino,Found,,Hotel Padre- 1913 'H' St.,35.375551,-119.02162,Bakersfield,CA,"(M),(E)",Business,1988,checked,,,6/16/2022 1:18pm
256,Beach Park,Found,(Wed. & WE nights),21st & Oak Sts.,35.379936,-119.040635,Bakersfield,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/16/2022 1:15pm
257,Foster's Donuts,General Coordinates Used,,,35.373292,-119.018712,Bakersfield,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/16/2022 1:16pm
258,Von's,General Coordinates Used,,,35.373292,-119.018712,Bakersfield,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/16/2022 1:19pm
259,Savon Shopping Center,General Coordinates Used,,,35.373292,-119.018712,Bakersfield,CA,"Cruisy Area,(C),(AH),(WE)",Cruising Areas,1988,checked,,,6/16/2022 1:18pm
260,Gordons Ferry,General Coordinates Used,,,35.373292,-119.018712,Bakersfield,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/16/2022 1:17pm
261,Greyhound Bus Depot,General Coordinates Used,,,35.373292,-119.018712,Bakersfield,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/16/2022 1:17pm
262,Valley Plaza,Found,,,35.335313,-119.036628,Bakersfield,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/16/2022 1:19pm
265,White Horse,Found,(See Oakland),,37.851827,-122.260559,Berkeley,CA,(*),Bars/Clubs,1988,checked,,,6/16/2022 1:22pm
266,Cellar ,Found,(Disco),1927 'K 'St.,35.376914,-119.017755,Bakersfield,CA,"(*),(YC),(D)",Bars/Clubs,1988,checked,,,6/16/2022 1:16pm
267,Aquatic Park,Found,(Campers & vans),,37.859681,-122.298756,Berkeley,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/16/2022 1:20pm
268,Lake Tamescal Park & Beach ,Found,,,37.844054,-122.227332,Berkeley,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/16/2022 1:21pm
269,U. of C. Hearst Gym,Found,,,37.869593,-122.256686,Berkeley,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/16/2022 1:21pm
270,Grey Squirrel Cabins,Found,,"Box 5404, 92315",34.238706,-116.94295,Big Bear Lake,CA,"(M),(H)",Hotel,1988,checked,,,6/16/2022 1:23pm
271,'Rest Stop',General Coordinates Used,,on Hwy. 111 N.,32.978657,-115.530267,Brawley,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/16/2022 1:24pm
272,Brea Mall,Found,,,33.915606,-117.886514,Brea,CA,"Cruisy Area,(AYOR)",Cruising Areas,1988,checked,,,6/16/2022 1:25pm
273,7-Eleven Stores,Found,(Best late nights),109 Lambert Rd. ,33.925289,-117.896477,Brea,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/16/2022 1:25pm
274,7-Eleven Stores,General Coordinates Used,(Best late nights),1200 S. Euclid,33.916475,-117.900292,Brea,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/16/2022 1:24pm
275,Buena Park Mall,Found,(May Co.),,33.846378,-117.987244,Buena Park,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/16/2022 1:25pm
276,Greyhound Bus Depot,General Coordinates Used,,,32.678948,-115.498883,Calexico,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/16/2022 1:26pm
278,Bidwell Park,Found,,"Cedar Grove & upper part, by the river",39.810313,-121.722796,Chico,CA,"(AYOR),Cruisy Area",Cruising Areas,1988,checked,,,6/16/2022 3:20pm
279,Sade's,Found,,Ocean nr. Lincoln,36.555239,-121.923288,Carmel,CA,(M),Bars/Clubs,1988,checked,,,6/16/2022 2:27pm
280,Carmel Park Beach,Found,(Dunes- N. end),,36.539474,-121.928334,Carmel,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/16/2022 2:26pm
286,Marina Inn Motel,Found,(Near Glen Haven)(707) 998-9501,,39.023243,-122.719439,Clear Lake,CA,,Hotel,1988,checked,,,6/17/2022 12:45pm
288,Austin Beach Park,Found,(Clear Lake Highlands),,38.96021,-122.647879,Clear Lake,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/17/2022 12:44pm
289,Kneeling Park,Found,(Nice),,39.121909,-122.855206,Clear Lake,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/17/2022 12:44pm
