"status","lat","lon","description","streetaddress","city","state","Year","amenityfeatures","type","notes","title","unclear_address","full.address","geoAddress"
"Found",34.711624,-86.597645,"533-6220 worship 11am Sun","P.O Box 10021, 35801","Huntsville","AL",1990,"(MCC)","Religious Organizations","(205) area code",NA,NA,NA,NA
"Found",33.824104,-85.765878,"Ayer Hall 2nd floor","","Jacksonville","AL",1990,"Cruisy Area","Cruising Areas","(205) area code",NA,NA,NA,NA
"Found",33.8478,-85.757482,"","","Jacksonville","AL",1990,"Cruisy Area","Cruising Areas","(205) area code",NA,NA,NA,NA
"Found",33.822939,-85.765343,"Bibb Graves Hall","","Jacksonville","AL",1990,"Cruisy Area","Cruising Areas","(205) area code",NA,NA,NA,NA
"Found",30.684647,-88.057628,"476-9142 group meets weekly","","Mobile","AL",1990,"(MCC)","Religious Organizations","(205) area code",NA,NA,NA,NA
"General Coordinates Used",30.695366,-88.039891,"(Opp, Holiday Inn- off causeway)","","Mobile","AL",1990,"Cruisy Area","Cruising Areas","(205) area code",NA,NA,NA,NA
"Found",32.367361,-86.278857,"(Days only)","","Montgomery","AL",1990,"Cruisy Area,(AYOR)","Cruising Areas","(205) area code",NA,NA,NA,NA
"General Coordinates Used",32.379223,-86.307737,"betw. Bus Depots & Church St.","","Montgomery","AL",1990,"Cruisy Area","Cruising Areas","(205) area code",NA,NA,NA,NA
"Found",33.214516,-87.545433,"348-8494 taped info","P.O. Box 4595, 35486, ","Tuscaloosa","AL",1990,"","Info Lines & Services","(205) area code",NA,NA,NA,NA
"General Coordinates Used",33.209841,-87.569173,"","","Tuscaloosa","AL",1990,"Cruisy Area,(AYOR)","Cruising Areas","(205) area code",NA,NA,NA,NA
"Found",32.43312,-87.016506,"","","Selma","AL",1990,"Cruisy Area","Cruising Areas","(205) area code",NA,NA,NA,NA
"General Coordinates Used",32.434025,-86.654702,"","","Autaugaville","AL",1990,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",32.453906,-86.466914,"","","Prattville","AL",1990,"Cruisy Area","Cruising Areas","(205) area code",NA,NA,NA,NA
"General Coordinates Used",61.217576,-149.899678,"272-2312 call for times and location","","Anchorage","AK",1990,"","Info Lines & Services","(907) area code",NA,NA,NA,NA
"Found",61.213666,-149.903704,"","","Anchorage","AK",1990,"Cruisy Area","Cruising Areas","(907) area code",NA,NA,NA,NA
"Found",64.856934,-147.820022,"Gym","","Fairbanks","AK",1990,"Cruisy Area","Cruising Areas","(907) area code",NA,NA,NA,NA
"Found",64.856934,-147.820022,"Lib.","","Fairbanks","AK",1990,"Cruisy Area","Cruising Areas","(907) area code",NA,NA,NA,NA
"Found",64.857341,-147.823517,"Wood Ctr.","","Fairbanks","AK",1990,"Cruisy Area","Cruising Areas","(907) area code",NA,NA,NA,NA
"General Coordinates Used",64.837778,-147.716389,"456-3353 message machine ","","Fairbanks","AK",1990,"","Info Lines & Services","(907) area code",NA,NA,NA,NA
"Found",61.216889,-149.888942,"","","Fairbanks","AK",1990,"Cruisy Area","Cruising Areas","(907) area code",NA,NA,NA,NA
"General Coordinates Used",58.395068,-134.658307,"586-4297 social group, 7pm-9pm Tue, call for more info","P.O. Box 211371, Auke Bay 99821","Juneau","AK",1990,"","Info Lines & Services","(907) area code",NA,NA,NA,NA
"Found",58.299399,-134.407901,"","","Juneau","AK",1990,"Cruisy Area","Cruising Areas","(907) area code",NA,NA,NA,NA
"General Coordinates Used",32.911003,-111.77339,"","","Casa Grande","AZ",1990,"Cruisy Area,(AYOR)","Cruising Areas","(602) area code",NA,NA,NA,NA
"General Coordinates Used",35.198284,-111.651302,"meets 3rd Tues at Holiday Inn 7:30","","Flagstaff","AZ",1990,"","Info Lines & Services","(602) area code",NA,NA,NA,NA
"General Coordinates Used",35.198284,-111.651302,"monthly newsletter","P.O. Box 183, 86002","Flagstaff","AZ",1990,"","Publications","(602) area code",NA,NA,NA,NA
"General Coordinates Used",35.198284,-111.651302,"525-1199 meets 1st & 3rd Thurs, call for location","","Flagstaff","AZ",1990,"","Info Lines & Services","(602) area code",NA,NA,NA,NA
"General Coordinates Used",35.198284,-111.651302,"525-1199","","Flagstaff","AZ",1990,"","Info Lines & Services","(602) area code",NA,NA,NA,NA
"Found",35.203668,-111.658355,"Sunset & WE","","Flagstaff","AZ",1990,"Cruisy Area,(AYOR)","Cruising Areas","(602) area code",NA,NA,NA,NA
"Found",33.416972,-111.819674,"","","Mesa","AZ",1990,"Cruisy Area,(AYOR)","Cruising Areas","(602) area code",NA,NA,NA,NA
"General Coordinates Used",33.448377,-112.074037,"264-1341 (AA#) Mon 8:30pm, Tue, Thur, Fri, Sat 8pm, Fri 12 midnight, Sun 4, 7pm","","Phoenix","AZ",1990,"","Info Lines & Services","(602) area code",NA,NA,NA,NA
"General Coordinates Used",33.448377,-112.074037,"at Casa de Cristo Evangelical Church, Mon 6pm, Sun 2:30pm","","Phoenix","AZ",1990,"","Info Lines & Services","(602) area code",NA,NA,NA,NA
"General Coordinates Used",33.448377,-112.074037,"256-7476","P.O. Box 5948,85010","Phoenix","AZ",1990,"","Publications","(602) area code",NA,NA,NA,NA
"Found",33.69761,-112.177926,"","","Phoenix","AZ",1990,"Cruisy Area,(AYOR)","Cruising Areas","(602) area code",NA,NA,NA,NA
"General Coordinates Used",33.448377,-112.074037,"258-2556 Mass 1st & 3rd Sun","","Phoenix","AZ",1990,"","Religious Organizations","(602) area code",NA,NA,NA,NA
"General Coordinates Used",33.448377,-112.074037,"271-9017 opens 1pm","","Phoenix","AZ",1990,"(D)","Bars","at Flex Complex (602) area code",NA,NA,NA,NA
"General Coordinates Used",33.448377,-112.074037,"257-1606 b&b, open year round, may change in spring '89","","Phoenix","AZ",1990,"(SW)","Accommodations","(602) area code",NA,NA,NA,NA
"General Coordinates Used",33.453877,-111.953395,"254-1324","P.O. Box 5950, 85010-5950","Phoenix","AZ",1990,"","Publications","(602) area code",NA,NA,NA,NA
"General Coordinates Used",33.448377,-112.074037,"(800)992-9239 24 hour Crisis Hotline","","Phoenix","AZ",1990,"","Info Lines & Services","(602) area code",NA,NA,NA,NA
"Found",33.459109,-112.06993,"222 E. Roosevelt 252-0001 open 6am-1am","222 E. Roosevelt","Phoenix","AZ",1990,"(S)","Bars","(602) area code",NA,NA,NA,NA
"General Coordinates Used",33.448377,-112.074037,"234-2752 10am-10pm","","Phoenix","AZ",1990,"","Info Lines & Services","(602) area code",NA,NA,NA,NA
"Found",33.476672,-112.089974,"","","Phoenix","AZ",1990,"Cruisy Area,(AYOR)","Cruising Areas","(602) area code",NA,NA,NA,NA
"Found",33.575048,-112.121702,"","","Phoenix","AZ",1990,"Cruisy Area","Cruising Areas","(602) area code",NA,NA,NA,NA
"Found",33.453877,-111.953395,"","","Phoenix","AZ",1990,"Cruisy Area","Cruising Areas","(602) area code",NA,NA,NA,NA
"General Coordinates Used",33.448377,-112.074037,"","","Phoenix","AZ",1990,"Cruisy Area,(AYOR)","Cruising Areas","(602) area code",NA,NA,NA,NA
"General Coordinates Used",33.650181,-112.100108,"582-3868 private desert resort, advance reservations only","P.O. Box 41624, 85080","Phoenix","AZ",1990,"(*),(MW),(SW),(IGTA)","Accommodations","(602) area code",NA,NA,NA,NA
"General Coordinates Used",33.448377,-112.074037,"996-5001 Jewish group","","Phoenix","AZ",1990,"","Religious Organizations","(602) area code",NA,NA,NA,NA
"General Coordinates Used",33.448377,-112.074037,"Sat 8pm at Humanspace Books","","Phoenix","AZ",1990,"","Info Lines & Services","(602) area code",NA,NA,NA,NA
"General Coordinates Used",33.448377,-112.074037,"921-4025 mtgs 2nd Mon 7:30pm, call for location","","Phoenix","AZ",1990,"","Religious Organizations","(602) area code",NA,NA,NA,NA
"Found",33.453632,-111.948693,"","","Tempe","AZ",1990,"Cruisy Area","Cruising Areas","(602) area code",NA,NA,NA,NA
"Found",33.41999,-111.930687,"","","Tempe","AZ",1990,"Cruisy Area","Cruising Areas","(602) area code",NA,NA,NA,NA
"Found",31.713073,-110.068154,"","","Tombstone","AZ",1990,"Cruisy Area,(AYOR)","Cruising Areas","(602) area code",NA,NA,NA,NA
"Found",32.222248,-110.966648,"888-8694","P.O. Box 78613, 85703 ","Tucson","AZ",1990,"","Info Lines & Services","(602) area code",NA,NA,NA,NA
"Found",32.233876,-110.93315,"","","Tucson","AZ",1990,"Cruisy Area,(AYOR)","Cruising Areas","(602) area code",NA,NA,NA,NA
"Found",32.237007,-110.954547,"(Econ bld.)","","Tucson","AZ",1990,"Cruisy Area","Cruising Areas","(602) area code",NA,NA,NA,NA
"Found",32.230875,-110.948848,"(1st flr. library)","","Tucson","AZ",1990,"Cruisy Area","Cruising Areas","(602) area code",NA,NA,NA,NA
"General Coordinates Used",32.253979,-110.974177,"322-6334 meets 3rd Sat of each month","","Tucson","AZ",1990,"","Religious Organizations","(602) area code",NA,NA,NA,NA
"Found",32.208336,-110.922248,"","","Tucson","AZ",1990,"Cruisy Area,(AYOR)","Cruising Areas","(602) area code",NA,NA,NA,NA
"General Coordinates Used",32.222607,-110.974711,"662-7176","P.O. Box 50733, 85703","Tucson","AZ",1990,"","Publications","(602) area code",NA,NA,NA,NA
"General Coordinates Used",32.222607,-110.974711,"624-4183 meets 8:15pm Mon & Thurs, 8pm Fri & men only Sat (Call for time)","","Tucson","AZ",1990,"","Info Lines & Services","(602) area code",NA,NA,NA,NA
"Found",32.251978,-110.972295,"at Joshua Tree bar quiet bar","","Tucson","AZ",1990,"","Bars","(602) area code",NA,NA,NA,NA
"General Coordinates Used",32.222607,-110.974711,"","P.O. Box 27929, 85726","Tucson","AZ",1990,"","Religious Organizations","(602) area code",NA,NA,NA,NA
"Found",32.728158,-114.648609,"","","Yuma","AZ",1990,"Cruisy Area,(AYOR)","Cruising Areas","(602) area code",NA,NA,NA,NA
"Found",34.467188,-114.352661,"","","Lake Havasu City","AZ",1990,"Cruisy Area","Cruising Areas","(602) area code",NA,NA,NA,NA
"General Coordinates Used",31.555216,-110.349922,"","","Ft. Huachuca","AZ",1990,"Cruisy Area","Cruising Areas","(602) area code",NA,NA,NA,NA
"General Coordinates Used",35.024187,-110.697357,"","","Winslow","AZ",1990,"Cruisy Area","Cruising Areas","(602) area code",NA,NA,NA,NA
"General Coordinates Used",33.221198,-92.633139,"862-6969","Hwy. 7 North","El Dorado","AR",1990,"(MX),(MW),(D),(S)","Bars","(501) area code",NA,NA,NA,NA
"General Coordinates Used",36.066242,-94.157853,"(Mixed crowd but fun)","","Fayetteville","AR",1990,"Cruisy Area","Cruising Areas","(501) area code",NA,NA,NA,NA
"General Coordinates Used",36.066242,-94.157853,"253-9337 (MCC#) 7:30pm Mon, call for location","","Fayetteville","AR",1990,"","Info Lines & Services","(501) area code",NA,NA,NA,NA
"Found",36.135807,-94.144443,"","","Fayetteville","AR",1990,"Cruisy Area,(AYOR)","Cruising Areas","(501) area code",NA,NA,NA,NA
"Found",36.135807,-94.144443,"","","Fayetteville","AR",1990,"Cruisy Area","Cruising Areas","(501) area code",NA,NA,NA,NA
"General Coordinates Used",35.385924,-94.398547,"","","Ft. Smith","AR",1990,"Cruisy Area","Cruising Areas","(501) area code",NA,NA,NA,NA
"Found",35.370889,-94.398265,"","","Ft. Smith","AR",1990,"Cruisy Area","Cruising Areas","(501) area code",NA,NA,NA,NA
"Found",35.386442,-94.39163,"","","Ft. Smith","AR",1990,"Cruisy Area","Cruising Areas","(501) area code",NA,NA,NA,NA
"Found",35.387237,-94.425237,"","","Ft. Smith","AR",1990,"Cruisy Area,(AYOR)","Cruising Areas","(501) area code",NA,NA,NA,NA
"Found",34.536275,-93.029602,"","","Hot Springs","AR",1990,"Cruisy Area,(AYOR)","Cruising Areas","(501) area code",NA,NA,NA,NA
"General Coordinates Used",34.746481,-92.289595,"666-3340 6:30pm-10:30pm","PO Box 45053 ","Little Rock","AR",1990,"","Info Lines & Services","(501) area code",NA,NA,NA,NA
"Found",34.735062,-92.272538,"(at the Little Rock Inn) 376-8301 ","1401 S Main St","Little Rock","AR",1990,"(MX),(MW),(D),(CW)","Bars","(501) area code",NA,NA,NA,NA
"General Coordinates Used",34.717944,-92.37149,"666-6900","PO Box  4397, 72214","Little Rock","AR",1990,"","Publications","(501) area code",NA,NA,NA,NA
"Found",34.731298,-92.355545,"","","Little Rock","AR",1990,"Cruisy Area,(AYOR)","Cruising Areas","(501) area code",NA,NA,NA,NA
"General Coordinates Used",34.744462,-92.288016,"663-5119","PO Box 5119, 72225,","Little Rock","AR",1990,"(IGTA)","Travel/Tour Operators","(501) area code",NA,NA,NA,NA
"General Coordinates Used",34.744462,-92.288016,"(800) 992-9239 24 hour Crisis Hotline","","Little Rock","AR",1990,"","Info Lines & Services","(501) area code",NA,NA,NA,NA
"General Coordinates Used",33.430483,-94.036174,"","","Texarkana","AR",1990,"Cruisy Area","Cruising Areas","(501) area code",NA,NA,NA,NA
"General Coordinates Used",33.430483,-94.036174,"","","Texarkana","AR",1990,"Cruisy Area","Cruising Areas","(501) area code",NA,NA,NA,NA
"Found",35.225281,-93.155952,"","","Russellville","AR",1990,"Cruisy Area","Cruising Areas","(501) area code",NA,NA,NA,NA
"General Coordinates Used",36.342019,-94.061869,"","","Prairie Creek","AR",1990,"Cruisy Area,(AYOR)","Cruising Areas","(501) area code",NA,NA,NA,NA
"General Coordinates Used",36.043403,-90.671223,"239-9031 RV park and camp sites","P.O. Box 52, 72474","Walcott","AR",1990,"(MW)","Accommodations","(501) area code",NA,NA,NA,NA
"General Coordinates Used",38.896565,-121.07689,"","","Auburn","CA",1990,"Cruisy Area","Cruising Areas","(714) area code",NA,NA,NA,NA
"General Coordinates Used",35.373292,-119.018712,"664-1744 7pm 1st & 3rd Sun Call for location","","Bakersfield","CA",1990,"","Religious Organizations","(805) area code",NA,NA,NA,NA
"General Coordinates Used",35.373292,-119.018712,"328-0729 (Message machine), support & social info","","Bakersfield","CA",1990,"","Info Lines & Services","(805) area code",NA,NA,NA,NA
"General Coordinates Used",35.373292,-119.018712,"","","Bakersfield","CA",1990,"Cruisy Area,(AYOR)","Cruising Areas","(805) area code",NA,NA,NA,NA
"Found",35.335313,-119.036628,"","","Bakersfield","CA",1990,"Cruisy Area","Cruising Areas","(805) area code",NA,NA,NA,NA
"General Coordinates Used",35.373292,-119.018712,"832-0837 call for times and location","","Bakersfield","CA",1990,"","Religious Organizations","(805) area code",NA,NA,NA,NA
"Found",35.379936,-119.040635,"(Nights)","","Bakersfield","CA",1990,"Cruisy Area","Cruising Areas","(805) area code",NA,NA,NA,NA
"General Coordinates Used",35.373292,-119.018712,"871-0228 support group and community outreach","","Bakersfield","CA",1990,"","Info Lines & Services","(805) area code",NA,NA,NA,NA
"Found",37.869593,-122.256686,"","","Berkeley","CA",1990,"Cruisy Area","Cruising Areas","(415) area code",NA,NA,NA,NA
"Found",37.86112,-122.259311,"(At Pacific Center) 841-6224 10am-10pm Mon-Fri 1pm-4pm Sat, clsd Sun","","Berkeley","CA",1990,"","Info Lines & Services","(415) area code",NA,NA,NA,NA
"General Coordinates Used",37.871523,-122.273042,"94.1-FM gay/lesbian radio 10pm Wed","","Berkeley","CA",1990,"","Info Lines & Services","",NA,NA,NA,NA
"Found",37.851827,-122.260559,"See Oakland Listings","","Berkeley","CA",1990,"","Bars","(415) area code",NA,NA,NA,NA
"Found",37.859681,-122.298756,"","","Berkeley","CA",1990,"Cruisy Area","Cruising Areas","(415) area code",NA,NA,NA,NA
"General Coordinates Used",34.059586,-117.3969,"877-3280 call for meeting times & location","PO Box 273, Bloomington 92316","Bloomington","CA",1990,"","Info Lines & Services","(714)",NA,NA,NA,NA
"Found",33.915606,-117.886514,"","","Brea","CA",1990,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",33.845095,-117.989032,"","","Buena Park","CA",1990,"Cruisy Area","Cruising Areas","(714) area code",NA,NA,NA,NA
"General Coordinates Used",32.678948,-115.498883,"","","Calexico","CA",1990,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",36.422101,-121.914599,"","","Carmel","CA",1990,"Cruisy Area","Cruising Areas","(408) area code",NA,NA,NA,NA
"Found",36.539474,-121.928334,"","","Carmel","CA",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",39.728494,-121.837478,"891-5718 taped info","","Chico","CA",1990,"","Info Lines & Services","(916) area code",NA,NA,NA,NA
"Found",39.810313,-121.722796,"","","Chico","CA",1990,"Cruisy Area,(AYOR)","Cruising Areas","(916) area code",NA,NA,NA,NA
"Found",39.043103,-122.913873,"","","Clearlake","CA",1990,"Cruisy Area","Cruising Areas","(707) area code",NA,NA,NA,NA
"Found",39.121909,-122.855206,"(Fun)","","Clearlake","CA",1990,"Cruisy Area","Cruising Areas","(707) area code",NA,NA,NA,NA
"Found",38.96021,-122.647879,"","","Clearlake","CA",1990,"Cruisy Area","Cruising Areas","(707) area code",NA,NA,NA,NA
"General Coordinates Used",37.977978,-122.031073,"827-2960 1st Thurs 7:30pm at MCC location","","Concord","CA",1990,"","Info Lines & Services","(415) area code",NA,NA,NA,NA
"General Coordinates Used",37.977978,-122.031073,"827-2960 at MCC location, community support group social events","","Concord","CA",1990,"","Info Lines & Services","(415) area code",NA,NA,NA,NA
"Found",33.668604,-117.91038,"Men's P.E. bldg","","Costa Mesa","CA",1990,"Cruisy Area,(AYOR)","Cruising Areas","(714) area code",NA,NA,NA,NA
"Found",33.68892,-117.88779,"","","Costa Mesa","CA",1990,"Cruisy Area","Cruising Areas","(714) area code",NA,NA,NA,NA
"Found",33.668604,-117.91038,"Fine Arts bldg","","Costa Mesa","CA",1990,"Cruisy Area,(AYOR)","Cruising Areas","(714) area code",NA,NA,NA,NA
"General Coordinates Used",33.467226,-117.698101,"","","Dana Point","CA",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",32.799976,-116.942355,"","","El Cajon","CA",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",32.790309,-115.543822,"","","El Centro","CA",1990,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",32.796248,-115.556821,"","","El Centro","CA",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",33.123954,-117.083381,"","","Escondido","CA",1990,"Cruisy Area","Cruising Areas","(619) area code",NA,NA,NA,NA
"General Coordinates Used",38.249196,-122.040515,"448-1010 rap&social meeting 7:30pm Thurs","PO Box 73, 94533","Fairfield","CA",1990,"","Info Lines & Services","(707) area code",NA,NA,NA,NA
"General Coordinates Used",38.249196,-122.040515,"448-1010 6pm-10pm Wed, tape other times","","Fairfield","CA",1990,"","Info Lines & Services","(707) area code",NA,NA,NA,NA
"Found",34.07054,-117.475425,"24hrs","","Fontana","CA",1990,"","Erotica/Adult Groups","Valley Blvd. nr Cherry (714) area code",NA,NA,NA,NA
"Found",37.556629,-122.09406,"","","Fremont","CA",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",36.753873,-119.822514,"","","Fresno","CA",1990,"Cruisy Area","Cruising Areas","(209) area code",NA,NA,NA,NA
"Found",36.757671,-119.801037,"","","Fresno","CA",1990,"Cruisy Area","Cruising Areas","(209) area code",NA,NA,NA,NA
"Found",36.771684,-119.773827,"","","Fresno","CA",1990,"Cruisy Area","Cruising Areas","(209) area code",NA,NA,NA,NA
"General Coordinates Used",36.737798,-119.787125,"264-1565 (tape)","","Fresno","CA",1990,"","Info Lines & Services","(209) area code",NA,NA,NA,NA
"Found",36.872167,-119.78603,"","","Fresno","CA",1990,"Cruisy Area","Cruising Areas","(209) area code",NA,NA,NA,NA
"Found",33.884159,-117.884093,"","","Fullerton","CA",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",34.471656,-120.214872,"(Both sides)","","Gaviota State Beach","CA",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",34.473356,-120.229478,"","","Gaviota State Beach","CA",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",38.503173,-123.000295,"869-2538 open year round","4th & Mill St","Guerneville","CA",1990,"(MX),(MW)","Accommodations","",NA,NA,NA,NA
"Found",33.781393,-117.056477,"","","Hemet","CA",1990,"Cruisy Area","Cruising Areas","4 1/2 mi. W. on Hwy 74",NA,NA,NA,NA
"General Coordinates Used",37.574103,-122.379416,"","","Hillsborough","CA",1990,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",33.974311,-118.205635,"","","Huntington Park","CA",1990,"Cruisy Area","Cruising Areas","(213) area code",NA,NA,NA,NA
"General Coordinates Used",33.720577,-116.215562,"","","Indio","CA",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",33.531155,-117.775497,"","","Laguna Beach","CA",1990,"Cruisy Area,(AYOR)","Cruising Areas","(714) area code",NA,NA,NA,NA
"General Coordinates Used",33.510027,-117.752554,"","","Laguna Beach","CA",1990,"Cruisy Area","Cruising Areas","(714) area code",NA,NA,NA,NA
"Found",33.531573,-117.774944,"(at the Coast Inn) 11am-2am","","Laguna Beach","CA",1990,"(*),(MW)","Bars","(714) area code",NA,NA,NA,NA
"Found",33.531573,-117.774944,"at the Coast Inn 494-7588 1pm-2am","","Laguna Beach","CA",1990,"(*),(MW),(D),(YC)","Bars","(714) area code",NA,NA,NA,NA
"General Coordinates Used",33.542719,-117.785357,"","","Laguna Beach","CA",1990,"Cruisy Area","Cruising Areas","(714) area code",NA,NA,NA,NA
"Found",33.521588,-117.762265,"494-5250 closed Mon","","Laguna Beach","CA",1990,"(MX)","Restaurants & Cafes","S. Coast Hwy (714) area code",NA,NA,NA,NA
"Found",33.532217,-117.775812,"(at Little Shrimp bar) 494-4111 5:30pm-9:30pm","","Laguna Beach","CA",1990,"(P),(MW)","Restaurants & Cafes","(714) area code",NA,NA,NA,NA
"General Coordinates Used",33.542719,-117.785357,"(See Costa Mesa) 9pm-2am Tues-Sat clsd Sun-Mon","","Laguna Beach","CA",1990,"(*),(MW),(D),(V),(YC),(E),(S)","Bars","(714) area code",NA,NA,NA,NA
"Found",33.610189,-117.707538,"","","Laguna Hills","CA",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",33.767906,-118.130489,"(Very AYOR)","","Long Beach","CA",1990,"Cruisy Area,(AYOR)","Cruising Areas","(213) area code",NA,NA,NA,NA
"Found",33.774956,-118.135192,"","","Long Beach","CA",1990,"Cruisy Area","Cruising Areas","(213) area code",NA,NA,NA,NA
"Found",33.762188,-118.164749,"(Very AYOR)","","Long Beach","CA",1990,"Cruisy Area,(AYOR)","Cruising Areas","(213) area code",NA,NA,NA,NA
"General Coordinates Used",33.77005,-118.193739,"424-0596 call for meeting times","P.O. Box 15037, 90815","Long Beach","CA",1990,"","Religious Organizations","(213) area code",NA,NA,NA,NA
"General Coordinates Used",33.77005,-118.193739,"650-6736 24 hours Crisis hotline ","","Long Beach","CA",1990,"","Info Lines & Services","(213) area code",NA,NA,NA,NA
"General Coordinates Used",33.77005,-118.193739,"645-4577","","Long Beach","CA",1990,"","Religious Organizations","(213) area code",NA,NA,NA,NA
"Found",40.584563,-73.642261,"at the Details bar location 437-7705 fine dining, cocktails","740 E. Broadway","Long Beach","CA",1990,"(MW)","Restaurants & Cafes","(213) area code",NA,NA,NA,NA
"General Coordinates Used",34.099391,-118.331063,"208-1084 Mass 6:30pm Sat, call for info and location","","Los Angeles","CA",1990,"","Religious Organizations","(213) area code",NA,NA,NA,NA
"Found",34.082671,-118.385913,"(At Rose Tattoo cabaret) 854-4455 cocktails/piano lunch 11:30-3pm, dinner 6:30-11pm, Sun brunch ","665 N. Robertson Blvd.","Los Angeles","CA",1990,"(*),(MW),(E)","Restaurants & Cafes","(213) area code",NA,NA,NA,NA
"General Coordinates Used",34.052234,-118.243685,"650-6736 24 hours Crisis Hotline ","","Los Angeles","CA",1990,"","Info Lines & Services","(213) area code",NA,NA,NA,NA
"General Coordinates Used",34.052234,-118.243685,"650-6736 24 hour Crisis Hotline ","","Los Angeles","CA",1990,"","Info Lines & Services","(213) area code",NA,NA,NA,NA
"Found",34.160598,-118.502818,"","","Los Angeles","CA",1990,"Cruisy Area,(AYOR)","Cruising Areas","(818) area code",NA,NA,NA,NA
"Found",34.191931,-118.400874,"","","Los Angeles","CA",1990,"Cruisy Area","Cruising Areas","(818) area code",NA,NA,NA,NA
"Found",34.047821,-118.324141,"(downstairs at Catch One) 734-8849 3pm-2am","","Los Angeles","CA",1990,"(*),(MW),(D),(B),(E),(S)","Bars","(213) area code",NA,NA,NA,NA
"General Coordinates Used",34.066437,-118.220391,"see Silverlake, LA Valley and West Lost Angeles","","Los Angeles","CA",1990,"(MCC)","Religious Organizations","",NA,NA,NA,NA
"General Coordinates Used",34.090711,-118.337459,"","","Los Angeles","CA",1990,"Cruisy Area","Cruising Areas","(213) area code",NA,NA,NA,NA
"General Coordinates Used",34.052234,-118.243685,"","","Los Angeles","CA",1990,"Cruisy Area","Cruising Areas","(213) area code",NA,NA,NA,NA
"General Coordinates Used",34.052234,-118.243685,"(213)650-6736 24 hour Crisis Hotline","","Los Angeles","CA",1990,"","Info Lines & Services","",NA,NA,NA,NA
"Found",33.993258,-118.480598,"","","Los Angeles","CA",1990,"Cruisy Area","Cruising Areas","(213) area code",NA,NA,NA,NA
"General Coordinates Used",34.052234,-118.243685,"650-6736 24 hour Crisis Hotline","","Los Angeles","CA",1990,"","Info Lines & Services","(213) area code",NA,NA,NA,NA
