ID,Title,status,lat,lon,description,streetaddress,city,state,Year,amenityfeatures,type,unclearaddress,uncleartype,notes,dateadded,lastmodified
39,Jacksonville State U. ,Found,33.822939,-85.765343,Bibb Graves Hall,,Jacksonville,AL,1990,Cruisy Area,Cruising Areas,checked,,(205) area code,,6/12/2023 12:48pm
46,MCC,Found,30.684647,-88.057628,476-9142 group meets weekly,,Mobile,AL,1990,(MCC),Religious Organizations,checked,,(205) area code,,6/12/2023 1:09pm
47,Old State Park,General Coordinates Used,30.695366,-88.039891,"(Opp, Holiday Inn- off causeway)",,Mobile,AL,1990,Cruisy Area,Cruising Areas,checked,,(205) area code,,6/12/2023 1:10pm
51,Oak Park,Found,32.367361,-86.278857,(Days only),,Montgomery,AL,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,(205) area code,,6/12/2023 3:25pm
50,Lee St.,General Coordinates Used,32.379223,-86.307737,betw. Bus Depots & Church St.,,Montgomery,AL,1990,Cruisy Area,Cruising Areas,checked,,(205) area code,,6/12/2023 3:21pm
54,Gay/Lesbain Support Service,Found,33.214516,-87.545433,348-8494 taped info,"P.O. Box 4595, 35486, ",Tuscaloosa,AL,1990,,Info Lines & Services,checked,,(205) area code,,6/12/2023 3:35pm
55,Bus Station,General Coordinates Used,33.209841,-87.569173,,,Tuscaloosa,AL,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,(205) area code,,6/12/2023 3:33pm
53,Selma Mall-Broad St.,Found,32.43312,-87.016506,,,Selma,AL,1990,Cruisy Area,Cruising Areas,checked,,(205) area code,,6/12/2023 3:36pm
4,Autaugaville Rec. Park,General Coordinates Used,32.434025,-86.654702,,,Autaugaville,AL,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/12/2023 3:37pm
52,Prattville Park,Found,32.453906,-86.466914,,,Prattville,AL,1990,Cruisy Area,Cruising Areas,checked,,(205) area code,,6/12/2023 3:37pm
56,AA Gay/Lesbian ,General Coordinates Used,61.217576,-149.899678,272-2312 call for times and location,,Anchorage,AK,1990,,Info Lines & Services,checked,,(907) area code,,6/12/2023 3:39pm
65,Park Strip at 9th & 'L' Sts,Found,61.213666,-149.903704,,,Anchorage,AK,1990,Cruisy Area,Cruising Areas,checked,,(907) area code,,6/12/2023 3:45pm
69,"U. of Alaska, ",Found,64.856934,-147.820022,Gym,,Fairbanks,AK,1990,Cruisy Area,Cruising Areas,checked,,(907) area code,,6/19/2023 4:10pm
71,"U. of Alaska, ",Found,64.856934,-147.820022,Lib.,,Fairbanks,AK,1990,Cruisy Area,Cruising Areas,checked,,(907) area code,,6/19/2023 4:10pm
70,"U. of Alaska, ",Found,64.857341,-147.823517,Wood Ctr.,,Fairbanks,AK,1990,Cruisy Area,Cruising Areas,checked,,(907) area code,,6/19/2023 4:10pm
66,Gay Info Line,General Coordinates Used,64.837778,-147.716389,456-3353 message machine ,,Fairbanks,AK,1990,,Info Lines & Services,checked,,(907) area code,,6/19/2023 4:07pm
68,Bentley Mall,Found,61.216889,-149.888942,,,Fairbanks,AK,1990,Cruisy Area,Cruising Areas,checked,,(907) area code,,6/19/2023 4:04pm
72,S.E. Alaska Gay/Lesbian Switchboard,General Coordinates Used,58.395068,-134.658307,"586-4297 social group, 7pm-9pm Tue, call for more info","P.O. Box 211371, Auke Bay 99821",Juneau,AK,1990,,Info Lines & Services,checked,,(907) area code,,6/19/2023 4:14pm
74,Merchants Wharf,Found,58.299399,-134.407901,,,Juneau,AK,1990,Cruisy Area,Cruising Areas,checked,,(907) area code,,6/19/2023 4:11pm
76,Rest Stops N. on I-10,General Coordinates Used,32.911003,-111.77339,,,Casa Grande,AZ,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,(602) area code,,6/19/2023 8:26pm
78,Gay Social Group ,General Coordinates Used,35.198284,-111.651302,meets 3rd Tues at Holiday Inn 7:30,,Flagstaff,AZ,1990,,Info Lines & Services,checked,,(602) area code,,6/19/2023 8:28pm
82,GANA Newsletter,General Coordinates Used,35.198284,-111.651302,monthly newsletter,"P.O. Box 183, 86002",Flagstaff,AZ,1990,,Publications,checked,,(602) area code,,6/19/2023 8:27pm
79,N.A.U. Gay Academic Union,General Coordinates Used,35.198284,-111.651302,"525-1199 meets 1st & 3rd Thurs, call for location",,Flagstaff,AZ,1990,,Info Lines & Services,checked,,(602) area code,,6/19/2023 8:28pm
77,Gay Alliance of Northern Arizona ,General Coordinates Used,35.198284,-111.651302,525-1199,,Flagstaff,AZ,1990,,Info Lines & Services,checked,,(602) area code,,6/19/2023 8:27pm
83,Thorp Park,Found,35.203668,-111.658355,Sunset & WE,,Flagstaff,AZ,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,(602) area code,,6/19/2023 8:29pm
87,Reed & Pioneer Park,Found,33.416972,-111.819674,,,Mesa,AZ,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,(602) area code,,6/19/2023 8:33pm
89,AA Gay/Lesbian ,General Coordinates Used,33.448377,-112.074037,"264-1341 (AA#) Mon 8:30pm, Tue, Thur, Fri, Sat 8pm, Fri 12 midnight, Sun 4, 7pm",,Phoenix,AZ,1990,,Info Lines & Services,checked,,(602) area code,,6/19/2023 8:34pm
90,AA Gay/Lesbian ,General Coordinates Used,33.448377,-112.074037,"at Casa de Cristo Evangelical Church, Mon 6pm, Sun 2:30pm",,Phoenix,AZ,1990,,Info Lines & Services,checked,,(602) area code,,6/19/2023 8:34pm
127,Phoenix Resource,General Coordinates Used,33.448377,-112.074037,256-7476,"P.O. Box 5948,85010",Phoenix,AZ,1990,,Publications,checked,,(602) area code,,6/19/2023 9:09pm
140,Thunderbird Park 59th Ave. & Pinnacle Peak Rd.,Found,33.69761,-112.177926,,,Phoenix,AZ,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,(602) area code,,6/19/2023 9:23pm
123,Dignity/Integrity ,General Coordinates Used,33.448377,-112.074037,258-2556 Mass 1st & 3rd Sun,,Phoenix,AZ,1990,,Religious Organizations,checked,,(602) area code,,6/19/2023 8:50pm
104,Durango's,General Coordinates Used,33.448377,-112.074037,271-9017 opens 1pm,,Phoenix,AZ,1990,(D),Bars,checked,,at Flex Complex (602) area code,,6/19/2023 9:01pm
93,Old Town Bed & Breakfast,General Coordinates Used,33.448377,-112.074037,"257-1606 b&b, open year round, may change in spring '89",,Phoenix,AZ,1990,(SW),Accommodations,checked,,(602) area code,,6/19/2023 9:07pm
128,Western Express,General Coordinates Used,33.453877,-111.953395,254-1324,"P.O. Box 5950, 85010-5950",Phoenix,AZ,1990,,Publications,checked,,(602) area code,,6/19/2023 9:25pm
92,Open Quest Institute,General Coordinates Used,33.448377,-112.074037,(800)992-9239 24 hour Crisis Hotline,,Phoenix,AZ,1990,,Info Lines & Services,checked,,(602) area code,,6/19/2023 9:07pm
108,Little Jim's 307,Found,33.459109,-112.06993,222 E. Roosevelt 252-0001 open 6am-1am,222 E. Roosevelt,Phoenix,AZ,1990,(S),Bars,checked,,(602) area code,,6/19/2023 9:04pm
91,Gay/Lesbian Assistance Switchboard,General Coordinates Used,33.448377,-112.074037,234-2752 10am-10pm,,Phoenix,AZ,1990,,Info Lines & Services,checked,,(602) area code,,6/19/2023 9:02pm
136,Encanto Park,Found,33.476672,-112.089974,,,Phoenix,AZ,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,(602) area code,,6/19/2023 9:01pm
137,Metro Center,Found,33.575048,-112.121702,,,Phoenix,AZ,1990,Cruisy Area,Cruising Areas,checked,,(602) area code,,6/19/2023 9:04pm
139,Papago Park,Found,33.453877,-111.953395,,,Phoenix,AZ,1990,Cruisy Area,Cruising Areas,checked,,(602) area code,,6/19/2023 9:07pm
138,Moeur Park,General Coordinates Used,33.448377,-112.074037,,,Phoenix,AZ,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,(602) area code,,6/19/2023 9:05pm
95,Westways,General Coordinates Used,33.650181,-112.100108,"582-3868 private desert resort, advance reservations only","P.O. Box 41624, 85080",Phoenix,AZ,1990,"(*),(MW),(SW),(IGTA)",Accommodations,checked,,(602) area code,,6/19/2023 9:26pm
125,Mishpachat-AM,General Coordinates Used,33.448377,-112.074037,996-5001 Jewish group,,Phoenix,AZ,1990,,Religious Organizations,checked,,(602) area code,,6/19/2023 9:05pm
88,AA Gay/Lesbian ,General Coordinates Used,33.448377,-112.074037,Sat 8pm at Humanspace Books,,Phoenix,AZ,1990,,Info Lines & Services,checked,,(602) area code,,6/19/2023 8:34pm
121,Affirmation Mormon,General Coordinates Used,33.448377,-112.074037,"921-4025 mtgs 2nd Mon 7:30pm, call for location",,Phoenix,AZ,1990,,Religious Organizations,checked,,(602) area code,,6/19/2023 8:34pm
143,Papago Park (Southern part),Found,33.453632,-111.948693,,,Tempe,AZ,1990,Cruisy Area,Cruising Areas,checked,,(602) area code,,6/19/2023 9:33pm
142,A.S.U. Student Union-Library,Found,33.41999,-111.930687,,,Tempe,AZ,1990,Cruisy Area,Cruising Areas,checked,,(602) area code,,6/19/2023 9:32pm
144,City Park,Found,31.713073,-110.068154,,,Tombstone,AZ,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,(602) area code,,6/19/2023 9:36pm
146,Couples of Tucson,Found,32.222248,-110.966648,888-8694,"P.O. Box 78613, 85703 ",Tucson,AZ,1990,,Info Lines & Services,checked,,(602) area code,,6/19/2023 9:37pm
165,Himmel Park,Found,32.233876,-110.93315,,,Tucson,AZ,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,(602) area code,,6/19/2023 9:38pm
167,U. of Arizona ,Found,32.237007,-110.954547 ,(Econ bld.),,Tucson,AZ,1990,Cruisy Area,Cruising Areas,checked,,(602) area code,,6/19/2023 9:41pm
168,U. of Arizona ,Found,32.230875,-110.948848,(1st flr. library),,Tucson,AZ,1990,Cruisy Area,Cruising Areas,checked,,(602) area code,,6/19/2023 9:40pm
161,Lutherans Concerned ,General Coordinates Used,32.253979,-110.974177,322-6334 meets 3rd Sat of each month,,Tucson,AZ,1990,,Religious Organizations,checked,,(602) area code,,6/19/2023 9:38pm
166,Reid Park,Found,32.208336,-110.922248,,,Tucson,AZ,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,(602) area code,,6/19/2023 9:39pm
163,The Observer,General Coordinates Used,32.222607,-110.974711,662-7176,"P.O. Box 50733, 85703",Tucson,AZ,1990,,Publications,checked,,(602) area code,,6/19/2023 9:40pm
145,AA Gay/Lesbian ,General Coordinates Used,32.222607,-110.974711,"624-4183 meets 8:15pm Mon & Thurs, 8pm Fri & men only Sat (Call for time)",,Tucson,AZ,1990,,Info Lines & Services,checked,,(602) area code,,6/19/2023 9:36pm
148,Back Pocket,Found,32.251978,-110.972295,at Joshua Tree bar quiet bar,,Tucson,AZ,1990,,Bars,checked,,(602) area code,,6/19/2023 9:36pm
160,Dignity ,General Coordinates Used,32.222607,-110.974711,,"P.O. Box 27929, 85726",Tucson,AZ,1990,,Religious Organizations,checked,,(602) area code,,6/19/2023 9:37pm
172,Joe Henry Park,Found,32.728158,-114.648609,,,Yuma,AZ,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,(602) area code,,6/19/2023 9:41pm
86,London Bridge,Found,34.467188,-114.352661,,,Lake Havasu City,AZ,1990,Cruisy Area,Cruising Areas,checked,,(602) area code,,6/19/2023 9:42pm
84,Bowling Alley & Rec Centerc,General Coordinates Used,31.555216,-110.349922,,,Ft. Huachuca,AZ,1990,Cruisy Area,Cruising Areas,checked,,(602) area code,,6/19/2023 9:43pm
169,Rest Stop I-40 15 mi. west Both Sides,General Coordinates Used,35.024187,-110.697357,,,Winslow,AZ,1990,Cruisy Area,Cruising Areas,checked,,(602) area code,,6/19/2023 9:44pm
173,BeBe's,General Coordinates Used,33.221198,-92.633139,862-6969,Hwy. 7 North,El Dorado,AR,1990,"(MX),(MW),(D),(S)",Bars,checked,,(501) area code,,6/19/2023 9:53pm
180,Flat Rock 'BA Beach ,General Coordinates Used,36.066242,-94.157853,(Mixed crowd but fun),,Fayetteville,AR,1990,Cruisy Area,Cruising Areas,checked,,(501) area code,,6/19/2023 10:10pm
178,AA Gay/Lesbian ,General Coordinates Used,36.066242,-94.157853,"253-9337 (MCC#) 7:30pm Mon, call for location",,Fayetteville,AR,1990,,Info Lines & Services,checked,,(501) area code,,6/19/2023 10:09pm
181,Lake Fayetteville,Found,36.135807,-94.144443,,,Fayetteville,AR,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,(501) area code,,6/19/2023 10:10pm
182,U. of Arkansas Fine art building-basement,Found,36.135807,-94.144443,,,Fayetteville,AR,1990,Cruisy Area,Cruising Areas,checked,,(501) area code,,6/19/2023 10:10pm
186,Ft. Smith Park,General Coordinates Used,35.385924,-94.398547,,,Ft. Smith,AR,1990,Cruisy Area,Cruising Areas,checked,,(501) area code,,6/19/2023 10:13pm
187,Creekman Park,Found,35.370889,-94.398265,,,Ft. Smith,AR,1990,Cruisy Area,Cruising Areas,checked,,(501) area code,,6/19/2023 10:13pm
188,Tiles Park,Found,35.386442,-94.39163 ,,,Ft. Smith,AR,1990,Cruisy Area,Cruising Areas,checked,,(501) area code,,6/19/2023 10:13pm
185,6th & Garrison Sts.,Found,35.387237,-94.425237,,,Ft. Smith,AR,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,(501) area code,,6/19/2023 10:13pm
190,DeSoto Park,Found,34.536275,-93.029602,,,Hot Springs,AR,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,(501) area code,,6/20/2023 1:23pm
192,Gay/Lesbian Switchboard,General Coordinates Used,34.746481,-92.289595,666-3340 6:30pm-10:30pm,PO Box 45053 ,Little Rock,AR,1990,,Info Lines & Services,checked,,(501) area code,,6/20/2023 1:36pm
196,Chris's Saloon,Found,34.735062,-92.272538,(at the Little Rock Inn) 376-8301 ,1401 S Main St,Little Rock,AR,1990,"(MX),(MW),(D),(CW)",Bars,checked,,(501) area code,,6/20/2023 1:42pm
203,Arkansas Advisor,General Coordinates Used,34.717944,-92.37149,666-6900,"PO Box  4397, 72214",Little Rock,AR,1990,,Publications,checked,,(501) area code,,6/20/2023 1:25pm
205,Boyle Park,Found,34.731298,-92.355545 ,,,Little Rock,AR,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,(501) area code,,6/20/2023 1:25pm
200,Travel by Philip,General Coordinates Used,34.744462,-92.288016,663-5119,"PO Box 5119, 72225,",Little Rock,AR,1990,(IGTA),Travel/Tour Operators,checked,,(501) area code,,6/20/2023 1:43pm
193,Open Quest Institute,General Coordinates Used,34.744462,-92.288016,(800) 992-9239 24 hour Crisis Hotline,,Little Rock,AR,1990,,Info Lines & Services,checked,,(501) area code,,6/20/2023 1:37pm
209,'Ruth Ann' Rest Stop I-30 W. 1/2 mi. W. of State Line Ave.,General Coordinates Used,33.430483,-94.036174,,,Texarkana,AR,1990,Cruisy Area,Cruising Areas,checked,,(501) area code,,6/20/2023 2:35pm
208,'Mary Sue' Rest Stop I-10 E. 1 1/2 mi. E. of State Line Ave.,General Coordinates Used,33.430483,-94.036174,,,Texarkana,AR,1990,Cruisy Area,Cruising Areas,checked,,(501) area code,,6/20/2023 2:35pm
207,"Russellville State Park, Lake Dardanelle ",Found,35.225281,-93.155952,,,Russellville,AR,1990,Cruisy Area,Cruising Areas,checked,,(501) area code,,6/20/2023 2:35pm
206,'Rest Stop'-Prairie Creek Rec. area,General Coordinates Used,36.342019,-94.061869,,,Prairie Creek,AR,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,(501) area code,,6/20/2023 2:35pm
210,Double Tree Ranch,General Coordinates Used,36.043403,-90.671223,239-9031 RV park and camp sites,"P.O. Box 52, 72474",Walcott,AR,1990,(MW),Accommodations,checked,,(501) area code,,6/20/2023 2:36pm
214,'BA' beach on American River-downstream,General Coordinates Used,38.896565,-121.07689,,,Auburn,CA,1990,Cruisy Area,Cruising Areas,checked,,(714) area code,,6/20/2023 2:40pm
220,Gay/Lesbian Catholics,General Coordinates Used,35.373292,-119.018712,664-1744 7pm 1st & 3rd Sun Call for location,,Bakersfield,CA,1990,,Religious Organizations,checked,,(805) area code,,6/20/2023 2:43pm
217,Gay/Lesbian Phone Line,General Coordinates Used,35.373292,-119.018712,"328-0729 (Message machine), support & social info",,Bakersfield,CA,1990,,Info Lines & Services,checked,,(805) area code,,6/20/2023 2:43pm
227,Bus Depot,General Coordinates Used,35.373292,-119.018712,,,Bakersfield,CA,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,(805) area code,,6/20/2023 2:41pm
228,Valley Plaza,Found,35.335313,-119.036628,,,Bakersfield,CA,1990,Cruisy Area,Cruising Areas,checked,,(805) area code,,6/20/2023 2:43pm
221,Grace Community Chapel (Evangelicals),General Coordinates Used,35.373292,-119.018712,832-0837 call for times and location,,Bakersfield,CA,1990,,Religious Organizations,checked,,(805) area code,,6/20/2023 2:43pm
226,Beach Park-21st & Oak Sts.,Found,35.379936,-119.040635,(Nights),,Bakersfield,CA,1990,Cruisy Area,Cruising Areas,checked,,(805) area code,,6/20/2023 2:41pm
216,Friends ,General Coordinates Used,35.373292,-119.018712,871-0228 support group and community outreach,,Bakersfield,CA,1990,,Info Lines & Services,checked,,(805) area code,,6/20/2023 2:43pm
240,U. of CA. Hearst Gym,Found,37.869593,-122.256686,,,Berkeley,CA,1990,Cruisy Area,Cruising Areas,checked,,(415) area code,,6/20/2023 2:49pm
232,Gay Switchboard ,Found,37.86112,-122.259311,"(At Pacific Center) 841-6224 10am-10pm Mon-Fri 1pm-4pm Sat, clsd Sun",,Berkeley,CA,1990,,Info Lines & Services,checked,,(415) area code,,6/20/2023 2:48pm
231,Fruit Punch,General Coordinates Used,37.871523,-122.273042,94.1-FM gay/lesbian radio 10pm Wed,,Berkeley,CA,1990,,Info Lines & Services,checked,,,,6/20/2023 2:47pm
234,White Horse,Found,37.851827,-122.260559,See Oakland Listings,,Berkeley,CA,1990,,Bars,checked,,(415) area code,,6/20/2023 2:49pm
239,Aquatic Park,Found,37.859681,-122.298756,,,Berkeley,CA,1990,Cruisy Area,Cruising Areas,checked,,(415) area code,,6/20/2023 2:46pm
722,Inland Empire Couples,General Coordinates Used,34.059586,-117.3969,877-3280 call for meeting times & location,"PO Box 273, Bloomington 92316",Bloomington,CA,1990,,Info Lines & Services,checked,,(714),,6/20/2023 3:01pm
243,Brea Mall,Found,33.915606,-117.886514,,,Brea,CA,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/20/2023 3:01pm
246,Buena Park Mall,Found,33.845095,-117.989032,,,Buena Park,CA,1990,Cruisy Area,Cruising Areas,checked,,(714) area code,,6/20/2023 3:04pm
249,Bus Depot,General Coordinates Used,32.678948,-115.498883,,,Calexico,CA,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/20/2023 3:05pm
609,"Garrapata Beach, N. end-9.3 mi. S. of Rio Rd. on Hwy. 1",Found,36.422101,-121.914599,,,Carmel,CA,1990,Cruisy Area,Cruising Areas,checked,,(408) area code,,6/20/2023 3:09pm
250,Carmel Park Beach from Dunes to N. end,Found,36.539474,-121.928334,,,Carmel,CA,1990,Cruisy Area,Cruising Areas,checked,,,,6/20/2023 3:06pm
251,Gay Hotline,General Coordinates Used,39.728494,-121.837478,891-5718 taped info,,Chico,CA,1990,,Info Lines & Services,checked,,(916) area code,,6/20/2023 3:15pm
253,"Bidwell Park Cedar Grove & upper part, by the river",Found,39.810313,-121.722796,,,Chico,CA,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,(916) area code,,6/20/2023 3:13pm
262,Library Park-Lakeport,Found,39.043103,-122.913873,,,Clearlake,CA,1990,Cruisy Area,Cruising Areas,checked,,(707) area code,,6/20/2023 3:17pm
261,Kneeling Park,Found,39.121909,-122.855206,(Fun),,Clearlake,CA,1990,Cruisy Area,Cruising Areas,checked,,(707) area code,,6/20/2023 3:16pm
260,Austin Beach Park-Clear Lake Highlands,Found,38.96021,-122.647879,,,Clearlake,CA,1990,Cruisy Area,Cruising Areas,checked,,(707) area code,,6/20/2023 3:16pm
263,Bay Area Network Gay/Lesbian Educators,General Coordinates Used,37.977978,-122.031073 ,827-2960 1st Thurs 7:30pm at MCC location,,Concord,CA,1990,,Info Lines & Services,checked,,(415) area code,,6/20/2023 3:17pm
264,GLAD Alliance,General Coordinates Used,37.977978,-122.031073 ,"827-2960 at MCC location, community support group social events",,Concord,CA,1990,,Info Lines & Services,checked,,(415) area code,,6/20/2023 3:17pm
275,Orange Coast College ,Found,33.668604,-117.91038,Men's P.E. bldg,,Costa Mesa,CA,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,(714) area code,,6/20/2023 3:18pm
276,South Coast Plaza Shopping Center,Found,33.68892,-117.88779,,,Costa Mesa,CA,1990,Cruisy Area,Cruising Areas,checked,,(714) area code,,6/20/2023 3:18pm
274,Orange Coast College ,Found,33.668604,-117.91038,Fine Arts bldg,,Costa Mesa,CA,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,(714) area code,,6/20/2023 3:18pm
278,Henry Dana St. Park,General Coordinates Used,33.467226,-117.698101,,,Dana Point,CA,1990,Cruisy Area,Cruising Areas,checked,,,,6/20/2023 3:18pm
281,Wells Park,Found,32.799976,-116.942355,,,El Cajon,CA,1990,Cruisy Area,Cruising Areas,checked,,,,6/20/2023 3:20pm
283,El Centro Park,Found,32.790309,-115.543822,,,El Centro,CA,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/20/2023 3:20pm
282,Adams Park,Found,32.796248,-115.556821,,,El Centro,CA,1990,Cruisy Area,Cruising Areas,checked,,,,6/20/2023 3:20pm
288,Grape Day Park-Heritage section,Found,33.123954,-117.083381,,,Escondido,CA,1990,Cruisy Area,Cruising Areas,checked,,(619) area code,,6/20/2023 3:20pm
289,Gay Men's Support Group,General Coordinates Used,38.249196,-122.040515,448-1010 rap&social meeting 7:30pm Thurs,"PO Box 73, 94533",Fairfield,CA,1990,,Info Lines & Services,checked,,(707) area code,,6/20/2023 3:21pm
290,Solano County Gay/Lesbian Info Line,General Coordinates Used,38.249196,-122.040515,"448-1010 6pm-10pm Wed, tape other times",,Fairfield,CA,1990,,Info Lines & Services,checked,,(707) area code,,6/20/2023 3:21pm
291,Adult Book Store-Le Sex Shoppe,Found,34.07054,-117.475425,24hrs,,Fontana,CA,1990,,Erotica/Adult Groups,checked,,Valley Blvd. nr Cherry (714) area code,,6/20/2023 3:21pm
294,Coyote Hills Regional Park,Found,37.556629,-122.09406,,,Fremont,CA,1990,Cruisy Area,Cruising Areas,checked,,,,6/20/2023 3:21pm
309,Roeding Park,Found,36.753873,-119.822514,,,Fresno,CA,1990,Cruisy Area,Cruising Areas,checked,,(209) area code,,6/20/2023 3:25pm
310,Tower Districk Corner of Olive & Wilson,Found,36.757671,-119.801037,,,Fresno,CA,1990,Cruisy Area,Cruising Areas,checked,,(209) area code,,6/20/2023 3:32pm
308,Radio Park 1st & Clinton,Found,36.771684,-119.773827,,,Fresno,CA,1990,Cruisy Area,Cruising Areas,checked,,(209) area code,,6/20/2023 3:23pm
296,Gay/Lesbian Info Line,General Coordinates Used,36.737798,-119.787125,264-1565 (tape),,Fresno,CA,1990,,Info Lines & Services,checked,,(209) area code,,6/20/2023 3:35pm
311,Woodward Park,Found,36.872167,-119.78603,,,Fresno,CA,1990,Cruisy Area,Cruising Areas,checked,,(209) area code,,6/20/2023 3:32pm
312,Cal.St. Ful.-PA bldg,Found,33.884159,-117.884093,,,Fullerton,CA,1990,Cruisy Area,Cruising Areas,checked,,,,6/20/2023 3:40pm
322,'Rest Stops' on US 101,General Coordinates Used,34.471656,-120.214872,(Both sides),,Gaviota State Beach,CA,1990,Cruisy Area,Cruising Areas,checked,,,,6/20/2023 3:42pm
323,Campground. showers & R.R. bridge,Found,34.473356,-120.229478,,,Gaviota State Beach,CA,1990,Cruisy Area,Cruising Areas,checked,,,,6/20/2023 3:43pm
732,Camelot Resort,Found,38.503173,-123.000295,869-2538 open year round,4th & Mill St,Guerneville,CA,1990,"(MX),(MW)",Accommodations,checked,,,,6/20/2023 4:32pm
335,Maze Stone County Park,Found,33.781393,-117.056477,,,Hemet,CA,1990,Cruisy Area,Cruising Areas,checked,,4 1/2 mi. W. on Hwy 74,,6/20/2023 4:40pm
338,'Rest Stop' on I-280-just N. of Bunker Hill exit ,General Coordinates Used,37.574103,-122.379416 ,,,Hillsborough,CA,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/20/2023 4:40pm
