"title","status","description","streetaddress","lat","lon","city","state","amenityfeatures","type","Year","unclear_address","notes","full.address","geoAddress"
"Schoolhouse Disco","General Coordinates Used","Old Schoolhouse Shops at top of Hill","",34.748911,-112.113772,"Jerome","AZ","(M),(D)","Bars/Clubs",1984,"checked","",NA,NA
"The Library","General Coordinates Used","","",34.748911,-112.113772,"Jerome","AZ","(M),(R)","Restaurant",1984,"checked","",NA,NA
"Pioneer Park","Found","","",33.417059,-111.819293,"Mesa","AZ","(AYOR),Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Reed Park","Found","","",33.40753,-111.796167,"Mesa","AZ","(AYOR),Cruisy Area","Cruising Areas",1984,"checked","Found this on Mesa P&R website: https://www.mesaparks.com/parks-facilities/parks/reed-park",NA,NA
"Tri-City Mall","Found","","",33.414851,-111.873996,"Mesa","AZ","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Encanto Park","Found","","",33.476672,-112.089974,"Phoenix","AZ","Cruisy Area,(AYOR)","Cruising Areas",1984,"checked","",NA,NA
"Greyhound Park","Found","Sundays are cruisy at Park 'n' Swamp","",33.448021,-111.995404,"Phoenix","AZ","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Metro Center - Shopping Complex - ","Found","nr. ice rink","",33.575048,-112.121702,"Phoenix","AZ","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Papago Park","Found","","",33.453877,-111.953395,"Phoenix","AZ","(AYOR),Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"'Hitch-hikers' 2nd Sts. & Roosevelt Sts.","General Coordinates Used","","2nd & Roosevelt Sts.",33.448377,-112.074037,"Phoenix","AZ","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Alternative Relations Center ","General Coordinates Used","(602) 274-0927","",33.448377,-112.074037,"Phoenix","AZ","","Community Centers/Support Groups",1984,"checked","",NA,NA
"Arizona Escort Service ","General Coordinates Used","(Transportantion available) (602) 246-1692","",33.448377,-112.074037,"Phoenix","AZ","","Escort Services",1984,"checked","",NA,NA
"Best Dirtributing ","General Coordinates Used","","P.O. Box 27073, Phoenix, AZ 85061",33.448377,-112.074037,"Phoenix","AZ","","Book Store",1984,"checked","",NA,NA
"Book Cellars ","General Coordinates Used","(Books etc.) (& other locations)","2103 E. Camelback Rd.",33.448377,-112.074037,"Phoenix","AZ","","Book Store",1984,"checked","",NA,NA
"Book Cellars ","General Coordinates Used","(Books etc.) (& other locations)","402 W. Hatcher",33.448377,-112.074037,"Phoenix","AZ","","Book Store",1984,"checked","",NA,NA
"Dignity ","General Coordinates Used","(602) 866-1035","",33.448377,-112.074037,"Phoenix","AZ","","Religious Institution",1984,"checked","",NA,NA
"Directory ","General Coordinates Used","(Publication) (602) 274-4768","",33.448377,-112.074037,"Phoenix","AZ","","Publications",1984,"checked","",NA,NA
"Gay Roommate Service ","General Coordinates Used","(602) 938-3972","",33.448377,-112.074037,"Phoenix","AZ","","Organization",1984,"checked","",NA,NA
"Gay/Lesbian Assistance & Info ","General Coordinates Used","(602) 957-0363","",33.448377,-112.074037,"Phoenix","AZ","","Hotline",1984,"checked","",NA,NA
"Indian School Rd. ","General Coordinates Used","56th to 68th- Canal Joggers
","",33.448377,-112.074037,"Phoenix","AZ","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Preferred Escorts ","General Coordinates Used","(602) 258-EDEN","",33.448377,-112.074037,"Phoenix","AZ","","Escort Services",1984,"checked","",NA,NA
"Western Express ","General Coordinates Used","(Publication) ","P.O. Box 32575, Phoenix, AZ 85064",33.448377,-112.074037,"Phoenix","AZ","","Publications",1984,"checked","",NA,NA
"89A, 18mi. So. of Sedona","General Coordinates Used","bet. Sedona & Cottonwood. Reservations call (602) 634-6152","",34.86974,-111.76099,"Sedona","AZ","","Hotel",1984,"checked","",NA,NA
"Oak Creek Owl","General Coordinates Used","(1/2 mi. S. of 89A on Ariz.)","",34.86974,-111.76099,"Sedona","AZ","(M),(R)","Restaurant",1984,"checked","",NA,NA
"Willow Country Guest House","General Coordinates Used","Off Hwy.","179 Point ",34.86974,-111.76099,"Sedona","AZ","(H)","Hotel",1984,"checked","",NA,NA
"'K' Mart T-Room","General Coordinates Used","","",31.5455,-110.277286,"Sierra Vista","AZ","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"A.S.U.","Found","(Student Union T-Room)","",33.417703,-111.934353,"Tempe","AZ","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"A.S.U.","Found","(Library T-Room)","",33.41999,-111.930687,"Tempe","AZ","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Papago Park","Found","(Southern part)","",33.453632,-111.948693,"Tempe","AZ","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"'Rest Stop'","General Coordinates Used","Hwy 80 N.","",33.42551,-111.940005,"Tempe","AZ","Cruisy Area,(AYOR)","Cruising Areas",1984,"checked","",NA,NA
"A.S.U.","General Coordinates Used","(Old Gym T-Room)","",33.42424,-111.928053,"Tempe","AZ","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"City Park ","Found","T-Room","",31.713073,-110.068154,"Tombstone","AZ","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"'Hitch-hikers' on E. Prince.","Found","","",32.235665,-110.840906,"Tucson","AZ","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Back Pocket ","Found","(Behind Joshua Tree) (Lunches too)","",32.260772,-110.961409,"Tucson","AZ","(R),(*)","Restaurant",1984,"checked","",NA,NA
"Book Cellar","Found","","3844 E. Grant",32.250306,-110.910989,"Tucson","AZ","","Book Store",1984,"checked","",NA,NA
"Book Cellar","Found","","2505 N. Stone",32.25252,-110.972342,"Tucson","AZ","","Book Store",1984,"checked","",NA,NA
"Himmel Park","Found","","",32.233876,-110.93315,"Tucson","AZ","Cruisy Area,(AYOR)","Cruising Areas",1984,"checked","",NA,NA
"Reid Park ","Found","Northside","",32.21032,-110.919078,"Tucson","AZ","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Sears ","Found","(T-Room - Park Mall)","",32.219844,-110.865518,"Tucson","AZ","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"U. of Arizona","Found","Library","",32.230875,-110.948848,"Tucson","AZ","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"U. of Arizona ","Found","Econ. Bldg. -1st floor T-Room","",32.237007,-110.954547,"Tucson","AZ","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"AGN ","General Coordinates Used","(Publication) ","P.O. Box 5002 Tucson, AZ 85703",32.222607,-110.974711,"Tucson","AZ","","Publications",1984,"checked","",NA,NA
"Club Europa ","General Coordinates Used","(Drag S in rear) Trying for SM in Front- See Stockade 2308 N. Stone","",32.222607,-110.974711,"Tucson","AZ","(S),(SM)","Bars/Clubs",1984,"checked","",NA,NA
"Dignity","General Coordinates Used","(Church) ","Box 27929, Tucson, AZ 85726",32.222607,-110.974711,"Tucson","AZ","","Religious Institution",1984,"checked","",NA,NA
"'Hitch-hikers' on 4th Ave. & Hwy. 8","Found","","",32.692651,-114.627692,"Yuma","AZ","(AYOR),Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Owl Bookstore","General Coordinates Used","","4th Ave. at 24th St.",32.692651,-114.627692,"Yuma","AZ","(M)","Book Store",1984,"checked","",NA,NA
"Saddle Club & Backroom","General Coordinates Used","","",32.692651,-114.627692,"Yuma","AZ","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Hideaway ","General Coordinates Used","(Some L) (Spur off Hampton Hwy. -US 167)","Old Calion Road",33.20763,-92.666267,"El Dorado","AR","(L),(PT),(D),(*)","Bars/Clubs",1984,"checked","",NA,NA
"French Quarter","Found","(Downstairs) Old New Orleans Hotel","",36.401183,-93.737971,"Eureka Springs","AR","(M)","Hotel",1984,"checked","",NA,NA
"S. Main St.","General Coordinates Used","","",36.401183,-93.737971,"Eureka Springs","AR","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Sambo's","Found","","",36.082156,-94.171854,"Fayetteville","AR","(M),(R),(C),(AH),Cruisy Area","Cruising Areas,Restaurant",1984,"checked","",NA,NA
"U. of Arkansas ","Found","Old Main Hall 'T-Room","",36.068685,-94.172907,"Fayetteville","AR","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Arkansas Gay/Lesbian Rights ","General Coordinates Used","","P.O. Box 2897 , Fayetteville, Ark. 72702",36.066242,-94.157853,"Fayetteville","AR","","Organization",1984,"checked","",NA,NA
"M.C.C. Ozarks","General Coordinates Used","(501) 433-4278-4278- Kenray at Plainview","",36.066242,-94.157853,"Fayetteville","AR","(MCC)","Religious Institution",1984,"checked","",NA,NA
"6th & Garrison","Found","","",35.387237,-94.425237,"Ft. Smith","AR","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"'The Block' ","General Coordinates Used","around Tradewinds Motel","",35.385924,-94.398547,"Ft. Smith","AR","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Ft. Smith Park","General Coordinates Used","","N. 6th St.",35.385924,-94.398547,"Ft. Smith","AR","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"DeSoto Park ","Found",""," T-Room",34.536275,-93.029602,"Hot Springs","AR","(AYOR),Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Bath House Row","General Coordinates Used","(Central Ave)","",34.5037,-93.055179,"Hot Springs","AR","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Alsop Park","Found","(AYOR-'Fuzz' crackdown)","",34.762634,-92.315196,"Little Rock","AR","Cruisy Area,(AYOR)","Cruising Areas",1984,"checked","",NA,NA
"Boyle Park","Found","","",34.731298,-92.355545,"Little Rock","AR","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Burns Park","Found","N. Little Rock","",34.797696,-92.309918,"Little Rock","AR","Cruisy Area,(AYOR)","Cruising Areas",1984,"checked","",NA,NA
"MacArthur Park","Found","","",34.735846,-92.264886,"Little Rock","AR","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Movie Arcade ","Found","('Peep show')","3500 Asher",34.728235,-92.312977,"Little Rock","AR","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"'Rest Stop' ","General Coordinates Used","(Gazebos) (W. on I-40)","",34.746481,-92.289595,"Little Rock","AR","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Arkansas Gay Writes ","General Coordinates Used","(Publication) ","P.O. Box 3115, L.R., Ark. 72203",34.746481,-92.289595,"Little Rock","AR","","Publications",1984,"checked","",NA,NA
"Crisis Center ","General Coordinates Used","(501) 664-8834","",34.746481,-92.289595,"Little Rock","AR","","Community Centers/Support Groups",1984,"checked","",NA,NA
"M.C.C.","General Coordinates Used","(501) 664-3749","",34.746481,-92.289595,"Little Rock","AR","(MCC)","Religious Institution",1984,"checked","",NA,NA
"'Rest Stop'","General Coordinates Used","(on I-40)","",35.48703,-93.827696,"Ozark","AR","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Lake Atlanta T-Room","Found","","",36.338302,-94.098619,"Rogers","AR","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Granada Park","Found","Clemente at Park","",34.068202,-118.145728,"Alhambra","CA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Kenton Mine Lodge ","General Coordinates Used","(916) 287-3212","",39.469231,-120.842993,"Alleghanny","CA","(M),(H)","Hotel",1984,"checked","",NA,NA
"La Palma Park T-Room","Found","(Summers)","",33.84846,-117.922333,"Anaheim","CA","(AYOR),Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Pearson Park T-Room","Found","","",33.836903,-117.919087,"Anaheim","CA","(AYOR),Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Beach Park","Found","","21st & Oak Sts.",35.379936,-119.040635,"Bakersfield","CA","(*),Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Central Park","Found","","21st & 'R' Sts.",35.374352,-119.008922,"Bakersfield","CA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Weil Park","Found","","",35.383413,-119.011125,"Bakersfield","CA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Aquatic Park","Found","Campers & vans","",37.859681,-122.298756,"Berkeley","CA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Lake Tamescal Park & Beach","Found","","",37.844054,-122.227332,"Berkeley","CA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"U. of C.","Found","(Hearst Gym)","",37.869593,-122.256686,"Berkeley","CA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"U. of C. ","Found","(Doe Library 3rd Floor T-Room)","",37.872207,-122.259237,"Berkeley","CA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"White Horse ","Found","(See Oakland)","",37.851827,-122.260559,"Berkeley","CA","(*)","Bars/Clubs",1984,"checked","White Horse Bar Website: https://whitehorsebar.com/  ;article about the nation's second oldest gay bar: https://bancroft.berkeley.edu/collections/gaybears/whitehorse/",NA,NA
"La Cienega Park","Found","Behind Tennis courts-Beverly Hills","",34.062182,-118.375702,"Beverly Hills","CA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"United Lesbian & Gay Christian Scientists, Inc.","General Coordinates Used","National Headquarters","Box 7467 256 N. Robertson Blvd., B.H., CA 90211",34.07362,-118.400356,"Beverly Hills","CA","","Religious Institution,Organization",1984,"checked","",NA,NA
"Grey Squirrel Cabins ","Found","","Box 5404 Big Bear Lake, CA 92315",34.238706,-116.94295,"Big Bear Lake","CA","(M),(H)","Hotel",1984,"checked","",NA,NA
"Buena Park Mall","Found","Mall-May Co. T-Room","",33.846378,-117.987244,"Buena Park","CA","(AYOR),Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"'Truck Stop' ","General Coordinates Used","on US 101 S. - east side","",37.57787,-122.34809,"Burlingame","CA","Cruisy Area,(AYOR)","Cruising Areas",1984,"checked","",NA,NA
"Alligator Grill","General Coordinates Used","(Cathedral City)","68-572 Hwy. 111
",33.780539,-116.466804,"Cathedral City","CA","(M),(R),(C)","Restaurant",1984,"checked","",NA,NA
"Blu Foxx","General Coordinates Used","(Liquor) (was closed -may be re-opening...)(Cathedral City)","68-599 Hwy. 111 ",33.780539,-116.466804,"Cathedral City","CA","(R)","Restaurant",1984,"checked","",NA,NA
"BUN'S","General Coordinates Used","(Cathedral City)","68-657 Hwy 111",33.780539,-116.466804,"Cathedral City","CA","(PT)","Bars/Clubs",1984,"checked","",NA,NA
"Double Bar","General Coordinates Used","(Disco) (Cathedral City)","68-655 Hwy. 111",33.780539,-116.466804,"Cathedral City","CA","","Bars/Clubs",1984,"checked","",NA,NA
"Bidwell Park","Found","Cedar Grove & upper part, by the river","",39.810313,-121.722796,"Chico","CA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Butte County Fellowship","General Coordinates Used","(914) 543-9773","",39.728494,-121.837478,"Chico","CA","","Organization",1984,"checked","Looks like a religious organization ",NA,NA
"Austin Beach Park","Found","T-Room (Clear Lake Highlands)","",38.96021,-122.647879,"Clear Lake","CA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Kneeling Park ","Found","T-Room (Nice)","",39.121909,-122.855206,"Clear Lake","CA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Library Park","Found","(Lakeport)","",39.043103,-122.913873,"Clear Lake","CA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"South Shore Shopping Center","Found","T-Room (Lakeport)","",37.756594,-122.251475,"Clear Lake","CA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Vista Point","General Coordinates Used","(Clear Lake Highlands Hwy. 20  T-Room)","",39.05819,-122.831015,"Clear Lake","CA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Orange Coast College","Found","(Fine Arts T-Room)","",33.668604,-117.91038,"Costa Mesa","CA","Cruisy Area,(AYOR)","Cruising Areas",1984,"checked","",NA,NA
"South Coast Plaza Shopping Center","Found","(T-Rooms are AYOR)","",33.68892,-117.88779,"Costa Mesa","CA","Cruisy Area,(AYOR)","Cruising Areas",1984,"checked","",NA,NA
"Orange Coast College","General Coordinates Used","(Men's Phys Ed T-Rooms)","",33.671327,-117.911708,"Costa Mesa","CA","Cruisy Area,(AYOR)","Cruising Areas",1984,"checked","",NA,NA
"'T-Rooms' ","General Coordinates Used","opp. Henry Dana St. Park","",33.467226,-117.698101,"Dana Point","CA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"U.C.D.","Found","(4th floor) (T-Rooms) (Shields Library)","",38.539647,-121.74959,"Davis","CA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"U.C.D.","General Coordinates Used","(4th floor) (T-Rooms) (TB5 Bldg.)","",38.538232,-121.761712,"Davis","CA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Blue Heron","Found","","Hwy. 116 ",38.452962,-123.052684,"Duncan Mills","CA","(M),(R)","Restaurant",1984,"checked","Listed under 'Russian River'",NA,NA
"Dutch Treat ","General Coordinates Used","Off Hwy. 80","",39.205959,-120.83781,"Dutch Flat","CA","(M),(R)","Restaurant",1984,"checked","",NA,NA
