ID,title,status,description,streetaddress,lat.lon,city,state,amenityfeatures,type,Year,unclearaddress,unclear type,notes,dateadded,lastmodified,lastmodified 2
816,Crews Inn,Found,(Beer) (Some B),27th & Walker," 35.497452,-97.521019",Oklahoma City,OK,"(B),(PT)",Bars/Clubs,1980,checked,,,,,
812,Gala,Found,,11th & Lewis Sts.,"36.147789,-95.958185",Tulsa,OK,"(D),(P)",Bars/Clubs,1965,checked,,,,,
809,Gala,Found,,11th & Lewis Sts,"36.147789,-95.958185",Tulsa,OK,"(D),(P),(*)",Bars/Clubs,1966,checked,,,,,
811,Gala,Found,,11th & Lewis Sts.,"36.147789,-95.958185",Tulsa,OK,"(D),(P),(*)",Bars/Clubs,1968,checked,,,,,
810,Gala,Found,,11th & Lewis Sts.,"36.147789,-95.958185",Tulsa,OK,"(P),(D),(*)",Bars/Clubs,1969,checked,,,,,
836,Gala,Found,(can enter via back door of Eight Day),Lewis nr. 11th ,"36.147789,-95.958185",Tulsa,OK,"(P),(D),(*)",Bars/Clubs,1970,checked,,,,,
835,Gala,Found,(Can enter thru back door of Eight Day),Lewis nr. 11th,"36.147789,-95.958185",Tulsa,OK,"(P),(B),(BYOB),(*)",Bars/Clubs,1971,checked,,,,,
834,Gala,Found,(Can enter thru back door of Eight Day),Lewis nr. 11th,"36.147789,-95.958185",Tulsa,OK,"(P),(BYOB),(*)",Bars/Clubs,1972,checked,,,,,
820,Gene's ,Found,,63rd & Classen," 35.537318,-97.527069",Oklahoma City,OK,,Bars/Clubs,1968,checked,,,,,
777,Keystone Lake - Washington Irving Cove,Found,,,"36.197595,-96.257346",Tulsa,OK,Cruisy Areas,Crusing Areas,1977,checked,,,,,
769,Keystone Lake - Washington Irving Cove,Found,,,"36.197595,-96.257346",Tulsa,OK,"(B),(RT),Cruisy Areas",Crusing Areas,1978,checked,,,,,
751,Keystone Lake - Washington Irving Cove,Found,,,"36.197595,-96.257346",Tulsa,OK,"Cruisy Areas,(B),(RT)",Crusing Areas,1979,checked,,,,,
734,Keystone Lake - Washington Irving Cove,Found,,,"36.197595,-96.257346",Tulsa,OK,"Cruisy Areas,(B),(RT)",Crusing Areas,1980,checked,,,,,
798,Keystone Lake - Washington Irving Cove North & Keystone Ramp,Found,,,"36.197595,-96.257346",Tulsa,OK,Cruisy Areas,Crusing Areas,1973,checked,,,,,
794,"Keystone Lake - Washington Irving Cove, North & Keystone Ramps",Found,,,"36.197595,-96.257346",Tulsa,OK,Cruisy Areas,Crusing Areas,1974,checked,,,,,
797,"Keystone Lake - Washington Irving Cove, North & Keystone Ramps",Found,,,"36.197595,-96.257346",Tulsa,OK,Cruisy Areas,Crusing Areas,1975,checked,,,,,
785,"Keystone Lake - Washington Irving Cove, North & Keystone Ramps",Found,,,"36.197595,-96.257346",Tulsa,OK,Cruisy Areas,Crusing Areas,1976,checked,,,,,
795,Lake Heffner,Found,,,"35.572397,-97.595158",Oklahoma City,OK,Cruisy Areas,Crusing Areas,1973,checked,,,,,
791,Lake Heffner,Found,,,"35.572397,-97.595158",Oklahoma City,OK,Cruisy Areas,Crusing Areas,1974,checked,,,,,
787,Lake Heffner,Found,,,"35.572397,-97.595158",Oklahoma City,OK,Cruisy Areas,Crusing Areas,1975,checked,,,,,
781,Lake Heffner,Found,,,"35.572397,-97.595158",Oklahoma City,OK,Cruisy Areas,Crusing Areas,1976,checked,,,,,
772,Lake Heffner,Found,,,"35.572397,-97.595158",Oklahoma City,OK,Cruisy Areas,Crusing Areas,1977,checked,,,,,
762,Lake Heffner,Found,,,"35.572397,-97.595158",Oklahoma City,OK,Cruisy Areas,Crusing Areas,1978,checked,,,,,
745,Lake Heffner,Found,,,"35.572397,-97.595158",Oklahoma City,OK,Cruisy Areas,Crusing Areas,1979,checked,,,,,
729,Lake Heffner,Found,,,"35.572397,-97.595158",Oklahoma City,OK,Cruisy Areas,Crusing Areas,1980,checked,,,,,
838,Lido ,General Coordinates Used,,May Ave,"35.46756,-97.516428",Oklahoma City,OK,,Bars/Clubs,1968,checked,,,,,
837,Lilo,General Coordinates Used,,May Ave,"35.46756,-97.516428",Oklahoma City,OK,,Bars/Clubs,1969,checked,,,,,
805,M.C.C.,Found,,3rd & Elgin,"36.155065,-95.986347",Tulsa,OK,,Church,1976,checked,,,,,
737,Main St. - betw. 4th & 9th,Found,,,"36.274365,-95.854931",Tulsa,OK,Cruisy Areas,Crusing Areas,1980,checked,,,,,
799,Main St. bet. 4th & 10th,Found,,,"36.274365,-95.854931",Tulsa,OK,Cruisy Areas,Crusing Areas,1973,checked,,,,,
779,Main St. betw. 4th & 9th,Found,,,"36.274365,-95.854931",Tulsa,OK,Cruisy Areas,Crusing Areas,1977,checked,,,,,
767,Main St. betw. 4th & 9th,Found,,,"36.274365,-95.854931",Tulsa,OK,Cruisy Areas,Crusing Areas,1978,checked,,,,,
750,Main St. betw. 4th & 9th,Found,,,"36.274365,-95.854931",Tulsa,OK,Cruisy Areas,Crusing Areas,1979,checked,,,,,
793,Main St. betw. 4th & 10th,Found,,,"36.274365,-95.854931",Tulsa,OK,Cruisy Areas,Crusing Areas,1974,checked,,,,,
789,Main St. betw. 4th & 10th,Found,,,"36.274365,-95.854931",Tulsa,OK,Cruisy Areas,Crusing Areas,1975,checked,,,,,
786,Main St. betw. 4th & 10th,Found,,,"36.274365,-95.854931",Tulsa,OK,Cruisy Areas,Crusing Areas,1976,checked,,,,,
736,Mall by downtown library,Found,,," 34.608311,-98.394546",Lawton,OK,Cruisy Areas,Crusing Areas,1979,checked,,,,,
495,Mall by downtown library,Found,,," 34.608311,-98.394546",Lawton,OK,Cruisy Areas,Crusing Areas,1980,checked,,,,,
817,Merry-Go-Round,Found,(Beer),27th & Walker," 35.497452,-97.521019",Oklahoma City,OK,(PT),Bars/Clubs,1979,checked,,,,,
747,N.E. St. U. - Student Union Basement T-Room,Found,,,"35.920968,-94.965902",Talequah,OK,Cruisy Areas,Crusing Areas,1979,checked,,,,,
731,N.E. St. U. - Student Union Basement T-Room,Found,,,"35.920968,-94.965902",Talequah,OK,Cruisy Areas,Crusing Areas,1980,checked,,,,,
765,N.E. St. Univ - Student Union -basement T-Room,Found,,,"35.920968,-94.965902",Talequah,OK,Cruisy Areas,Crusing Areas,1978,checked,,,,,
778,North & Keystone Ramps,General Coordinates Used,,," 36.153982,-95.992775",Tulsa,OK,Cruisy Areas,Crusing Areas,1977,checked,,,,,
768,North & Keystone Ramps,General Coordinates Used,,," 36.153982,-95.992775",Tulsa,OK,"Cruisy Areas,(AYOR)",Crusing Areas,1978,checked,,,,,
753,North & Keystone Ramps,General Coordinates Used,,," 36.153982,-95.992775",Tulsa,OK,"(AYOR),Cruisy Areas",Crusing Areas,1979,checked,,,,,
730,O.S.U - Student Union - 2nd floor T-Rooms,Found,,,"36.127024,-97.073722",Stillwater,OK,Cruisy Areas,Crusing Areas,1980,checked,,,,,
748,O.S.U. - Student Union - 2nd floor T-Rooms,Found,,,"36.127024,-97.073722",Stillwater,OK,Cruisy Areas,Crusing Areas,1979,checked,,,,,
764,O.S.U. Student Union - 2nd Floor T-Room,Found,,,"36.127024,-97.073722",Stillwater,OK,Cruisy Areas,Crusing Areas,1978,checked,,,,,
804,Pete & Bob's,Found,,1st & Elwood,"36.153657,-95.996831",Tulsa,OK,"(P),(D),(*)",Bars/Clubs,1965,checked,,,,,
802,Pete & Bob's,Found,,1st & Elwood,"36.153657,-95.996831",Tulsa,OK,"(D),(P),(*)",Bars/Clubs,1968,checked,,,,,
803,Pete & Bob's ,Found,,1st & Elwood,"36.153657,-95.996831",Tulsa,OK,"(D),(P),(*)",Bars/Clubs,1966,checked,,,,,
825,Saddle Club,General Coordinates Used,,Inquire Locally,"34.603567,-98.395929",Lawton,OK,,Bars/Clubs,1973,checked,,,,,
823,Saddle Club,General Coordinates Used,,Inquire Locally,"34.603567,-98.395929",Lawton,OK,,Bars/Clubs,1974,checked,,,,,
832,Schoobee Doo,General Coordinates Used,,inquire locally," 36.153982,-95.992775",Tulsa,OK,,Bars/Clubs,1969,checked,,,,,
800,Sheridan St. - bet. Broadway & Walker,Found,,,"35.466403,-97.518106",Oklahoma City,OK,Cruisy Areas,Crusing Areas,1972,checked,,,,,
759,Sheridan St. - betw. Walker & Broadway,Found,,,"35.466403,-97.518106",Oklahoma City,OK,Cruisy Areas,Crusing Areas,1978,checked,,,,,
743,Sheridan St. - betw. Walker & Broadway,Found,,,"35.466403,-97.518106",Oklahoma City,OK,Cruisy Areas,Crusing Areas,1979,checked,,,,,
725,Sheridan St. - betw. Walker & Broadway,Found,,,"35.466403,-97.518106",Oklahoma City,OK,Cruisy Areas,Crusing Areas,1980,checked,,,,,
784,Sheridan St. Betw. Broadway & Walker,Found,,,"35.466403,-97.518106",Oklahoma City,OK,Cruisy Areas,Crusing Areas,1976,checked,,,,,
774,Sheridan St. betw. Walker & Broadway,Found,,,"35.466403,-97.518106",Oklahoma City,OK,Cruisy Areas,Crusing Areas,1977,checked,,,,,
796,"Sheridan St., bet. Broadway & Walker",Found,,,"35.466403,-97.518106",Oklahoma City,OK,Cruisy Areas,Crusing Areas,1973,checked,,,,,
792,"Sheridan St., betw. Broadway & Walker",Found,,,"35.466403,-97.518106",Oklahoma City,OK,Cruisy Areas,Crusing Areas,1974,checked,,,,,
788,"Sheridan St., betw. Broadway & Walker",Found,,,"35.466403,-97.518106",Oklahoma City,OK,Cruisy Areas,Crusing Areas,1975,checked,,,,,
806,Taj Mahal,Found,,7th St. nr Main," 36.149552,-95.989034 ",Tulsa,OK,,Bars/Clubs,1965,checked,,,,,
808,Taj Mahal,Found,,7th St. nr. Main," 36.149552,-95.989034 ",Tulsa,OK,,Bars/Clubs,1966,checked,,,,,
807,Taj Mahal,Found,,7th St. nr. Main," 36.149552,-95.989034 ",Tulsa,OK,(*),Bars/Clubs,1968,checked,,,,,
839,Tiger Room,General Coordinates Used,,N. Lewis," 36.153982,-95.992775",Tulsa,OK,,Bars/Clubs,1969,checked,,,,,
840,Tony's ,Found,(Some L) ,Wilshire & May,"35.551117,-97.565566",Oklahoma City,OK,(S),,1980,checked,,,,,
757,U. of OK - McFarland Library - basement T-Room,Found,,,"35.205894,-97.445714",Norman,OK,Cruisy Areas,Crusing Areas,1978,checked,,,,,
740,U. of OK - McFarland Library - basement T-Room,Found,,,"35.205894,-97.445714",Norman,OK,Cruisy Areas,Crusing Areas,1979,checked,,,,,
721,U. of OK - McFarland Library Basement T-Rooms,Found,,,"35.205894,-97.445714",Norman,OK,Cruisy Areas,Crusing Areas,1980,checked,,,,,
758,U. of OK. - Student Union - basement T-Room,Found,,,"35.205894,-97.445714",Norman,OK,Cruisy Areas,Crusing Areas,1978,checked,,,,,
739,U. of OK. - Student Union - basement T-Room,Found,,,"35.205894,-97.445714",Norman,OK,Cruisy Areas,Crusing Areas,1979,checked,,,,,
724,U. of OK. - Student Union - Basement T-Rooms,Found,,,"35.205894,-97.445714",Norman,OK,Cruisy Areas,Crusing Areas,1980,checked,,,,,
770,U. of Tulsa - Student Union Bldg. - Basement T-Room,Found,,,"36.152053,-95.946075 ",Tulsa,OK,Cruisy Areas,Crusing Areas,1978,checked,,,,,
752,U. of Tulsa - Student Union Bldg. - Basement T-Room,Found,,,"36.152053,-95.946075 ",Tulsa,OK,Cruisy Areas,Crusing Areas,1979,checked,,,,,
733,U. of Tulsa Student Union Bldg. - Basement T-Room,Found,,,"36.152053,-95.946075 ",Tulsa,OK,Cruisy Areas,Crusing Areas,1980,checked,,,,,
766,Union 76 Truck Stop - I-244 at E. 161st St,General Coordinates Used,,," 36.153982,-95.992775",Tulsa,OK,Cruisy Areas,Crusing Areas,1978,checked,,,,,
754,Union 76 Truck Stop - I-244 at E. 161st St,General Coordinates Used,,," 36.153982,-95.992775",Tulsa,OK,Cruisy Areas,Crusing Areas,1979,checked,,,,,
760,Union 76 Truck Stop - on I-40,General Coordinates Used,,,"35.46756,-97.516428",Oklahoma City,OK,Cruisy Areas,Crusing Areas,1978,checked,,,,,
744,Union 76 Truck Stop - on I-40,General Coordinates Used,,,"35.46756,-97.516428",Oklahoma City,OK,Cruisy Areas,Crusing Areas,1979,checked,,,,,
728,Union 76 Truck Stop - on I-44,General Coordinates Used,,,"35.46756,-97.516428",Oklahoma City,OK,Cruisy Areas,Crusing Areas,1980,checked,,,,,
776,"Union 76 Truck Stop, I-40 at Morgan Rd.",General Coordinates Used,,,"35.46756,-97.516428",Oklahoma City,OK,Cruisy Areas,Crusing Areas,1977,checked,,,,,
815,Unique,Found,,23rd at Dewey,"35.493334,-97.522514",Oklahoma City,OK,(R),,1973,checked,,,,,
722,White St. - nr. the U. of OK.,Found,,,"35.213017,-97.444652",Norman,OK,Cruisy Areas,Crusing Areas,1980,checked,,,,,
756,White St. - nr. the U. of OK. ,Found,,,"35.213017,-97.444652",Norman,OK,Cruisy Areas,Crusing Areas,1978,checked,,,,,
741,White St. - nr. the U. of OK. ,Found,,,"35.213017,-97.444652",Norman,OK,Cruisy Areas,Crusing Areas,1979,checked,,,,,
790,Will Rogers Park,Found,,,"35.503952,-97.580252",Oklahoma City,OK,"Cruisy Areas,(HOT)",Crusing Areas,1975,checked,,,,,
782,Will Rogers Park,Found,,,"35.503952,-97.580252",Oklahoma City,OK,"Cruisy Areas,(HOT)",Crusing Areas,1976,checked,,,,,
775,Will Rogers Park,Found,,,"35.503952,-97.580252",Oklahoma City,OK,"Cruisy Areas,(HOT)",Crusing Areas,1977,checked,,,,,
763,Will Rogers Park,Found,,,"35.503952,-97.580252",Oklahoma City,OK,"Cruisy Areas,(HOT)",Crusing Areas,1978,checked,,,,,
742,Will Rogers Park,Found,,,"35.503952,-97.580252",Oklahoma City,OK,"Cruisy Areas,(HOT)",Crusing Areas,1979,checked,,,,,
726,Will Rogers Park,Found,,,"35.503952,-97.580252",Oklahoma City,OK,"Cruisy Areas,(AYOR)",Crusing Areas,1980,checked,,,,,
780,Woodward Park,Found,,," 36.131925,-95.973661",Tulsa,OK,Cruisy Areas,Crusing Areas,1977,checked,,,,,
771,Woodward Park,Found,,," 36.131925,-95.973661",Tulsa,OK,Cruisy Areas,Crusing Areas,1978,checked,,,,,
755,Woodward Park,Found,,," 36.131925,-95.973661",Tulsa,OK,Cruisy Areas,Crusing Areas,1979,checked,,,,,
735,Woodward Park,Found,,," 36.131925,-95.973661",Tulsa,OK,Cruisy Areas,Crusing Areas,1980,checked,,,,,
819,Zipper's,Found,(Disco) (Cl. Mon & Tues.),33rd & Yale,"36.115654,-95.922485",Tulsa,OK,"(YC),(D)",Bars/Clubs,1980,checked,,,,,
