"title","status","description","streetaddress","city","state","amenityfeatures","type","Year","notes","unclear_address","full.address","lon","lat","geoAddress"
"Little Mac's","Found","","9th & Main St.","Boise","ID","(M)","Bars/Clubs",1970,"",NA,NA,NA,NA,NA
"Little Mac's","Found","","9th & Main St.","Boise","ID","(M)","Bars/Clubs",1971,"",NA,NA,NA,NA,NA
"Moscow Hotel - T-Room","Found","","313 S. Main","Moscow","ID","Cruisy Areas","Crusing Areas",1979,"",NA,NA,NA,NA,NA
"Moscow Hotel - T-Room","Found","","","Moscow","ID","Cruisy Areas","Crusing Areas",1980,"",NA,NA,NA,NA,NA
"Northwest Gay Alliance ","General Coordinates Used","","P.O. Box 8758, Moscow, Idaho, 83843","Moscow","ID","","Organizations",1980,"",NA,NA,NA,NA,NA
"Pioneer Park","Found","(HOT -WE) ","5th St. at 3rd Ave.","Lewiston","ID","(WE),(AYOR),(HOT),Cruisy Areas","Crusing Areas",1979,"",NA,NA,NA,NA,NA
"Pioneer Park","Found","(HOT -WE) ","5th St. at 3rd Ave.","Lewiston","ID","(WE),(AYOR),Cruisy Areas","Crusing Areas",1980,"",NA,NA,NA,NA,NA
"Riley's Bar","Found","(downstairs in basement of Idanho Hotel)","10 & Main Sts.","Boise","ID","(M)","Bars/Clubs,Hotels",1973,"",NA,NA,NA,NA,NA
"Riley's Bars","Found","(downstairs in basement of Idanho Hotel)","10th & Main","Boise","ID","(M)","Bars/Clubs,Hotels",1974,"",NA,NA,NA,NA,NA
"Riley's Bars","Found","(downstairs in basement of Idanho Hotel)","10th & Main","Boise","ID","(M)","Bars/Clubs,Hotels",1975,"",NA,NA,NA,NA,NA
"Riley's Bars","Found","(downstairs in basement of Idanho Hotel)","10th & Main","Boise","ID","(M)","Bars/Clubs,Hotels",1976,"",NA,NA,NA,NA,NA
"Riley's Bars","Found","(downstairs in basement of Idanho Hotel)","10th & Main","Boise","ID","(M)","Bars/Clubs,Hotels",1977,"",NA,NA,NA,NA,NA
"Riverside Drive","Found","","","Idaho Falls","ID","Cruisy Areas","Crusing Areas",1975,"",NA,NA,NA,NA,NA
"Riverside Drive","Found","","","Idaho Falls","ID","Cruisy Areas","Crusing Areas",1976,"",NA,NA,NA,NA,NA
"Riverside Drive","Found","","","Idaho Falls","ID","Cruisy Areas","Crusing Areas",1977,"",NA,NA,NA,NA,NA
"Riverside Drive","Found","","","Idaho Falls","ID","Cruisy Areas","Crusing Areas",1978,"",NA,NA,NA,NA,NA
"Riverside Drive","Found","","","Idaho Falls","ID","Cruisy Areas","Crusing Areas",1979,"",NA,NA,NA,NA,NA
"Riverside Drive","Found","","","Idaho Falls","ID","Cruisy Areas","Crusing Areas",1980,"",NA,NA,NA,NA,NA
"Snake River Falls","Found","","","Idaho Falls","ID","Cruisy Areas","Crusing Areas",1975,"approximate",NA,NA,NA,NA,NA
"Snake River Falls","Found","","","Idaho Falls","ID","Cruisy Areas","Crusing Areas",1976,"approximate",NA,NA,NA,NA,NA
"Snake River Falls","Found","","","Idaho Falls","ID","Cruisy Areas","Crusing Areas",1977,"approximate",NA,NA,NA,NA,NA
"Snake River Falls","Found","","","Idaho Falls","ID","Cruisy Areas","Crusing Areas",1978,"approximate",NA,NA,NA,NA,NA
"Snake River Falls","Found","","","Idaho Falls","ID","Cruisy Areas","Crusing Areas",1979,"approximate",NA,NA,NA,NA,NA
"Snake River Falls","Found","","","Idaho Falls","ID","Cruisy Areas","Crusing Areas",1980,"approximate",NA,NA,NA,NA,NA
"Stables","General Coordinates Used","","On Hatwai (North-South Hwy.) 3 mi N.E. of town","Lewiston","ID","(M)","Bars/Clubs",1974,"",NA,NA,NA,NA,NA
"Stables","General Coordinates Used","","On Hatwai (North-South Hwy.) 3 mi N.E. of town","Lewiston","ID","(M)","Bars/Clubs",1975,"",NA,NA,NA,NA,NA
"Stables","General Coordinates Used","","On Hatwai (North-South Hwy.) 3 mi N.E. of town","Lewiston","ID","(M)","Bars/Clubs",1976,"",NA,NA,NA,NA,NA
"Stables","General Coordinates Used","","On Hatwai (North-South Hwy.) 3 mi N.E. of town","Lewiston","ID","(M)","Bars/Clubs",1977,"",NA,NA,NA,NA,NA
"Starlight Lounge","Found","Bonneville Hotel ","'C' Street","Idaho Falls","ID","(M)","Bars/Clubs,Hotels",1975,"",NA,NA,NA,NA,NA
"Starlight Lounge","Found","Bonneville Hotel ","'C' Street","Idaho Falls","ID","(M)","Bars/Clubs,Hotels",1976,"",NA,NA,NA,NA,NA
"Starlight Lounge","Found","Bonneville Hotel ","'C' Street","Idaho Falls","ID","(M)","Bars/Clubs,Hotels",1977,"",NA,NA,NA,NA,NA
"Starlight Lounge","Found","Bonneville Hotel ","'C' Street","Idaho Falls","ID","(M)","Bars/Clubs,Hotels",1978,"",NA,NA,NA,NA,NA
"Starlight Lounge","Found","Bonneville Hotel ","'C' Street","Idaho Falls","ID","(M)","Bars/Clubs,Hotels",1979,"",NA,NA,NA,NA,NA
"Starlight Lounge","Found","Bonneville Hotel ","'C' Street","Idaho Falls","ID","(M)","Bars/Clubs,Hotels",1980,"",NA,NA,NA,NA,NA
"Tautfus Park Zoo","Found","","","Idaho Falls","ID","Cruisy Areas","Crusing Areas",1976,"",NA,NA,NA,NA,NA
"Tautfus Park Zoo","Found","","","Idaho Falls","ID","Cruisy Areas","Crusing Areas",1977,"",NA,NA,NA,NA,NA
"Tautfus Park Zoo","Found","","","Idaho Falls","ID","Cruisy Areas","Crusing Areas",1978,"",NA,NA,NA,NA,NA
"Tautfus Park Zoo","Found","","","Idaho Falls","ID","Cruisy Areas","Crusing Areas",1979,"",NA,NA,NA,NA,NA
"Tautfus Park Zoo","Found","","","Idaho Falls","ID","Cruisy Areas","Crusing Areas",1980,"",NA,NA,NA,NA,NA
"The Stables","General Coordinates Used","","On Hatwai (North-South Hwy.) 3 mi N.E. of town","Lewiston","ID","(M)","Bars/Clubs",1973,"",NA,NA,NA,NA,NA
"U. of Idaho - Classroom Center T-Room","Found","","","Moscow","ID","Cruisy Areas","Crusing Areas",1978,"",NA,NA,NA,NA,NA
"U. of Idaho - Classroom Center T-Room","Found","","","Moscow","ID","Cruisy Areas","Crusing Areas",1979,"",NA,NA,NA,NA,NA
"U. of Idaho - Classroom Center T-Room","Found","","","Moscow","ID","Cruisy Areas","Crusing Areas",1980,"",NA,NA,NA,NA,NA
"Wagon Wheel","Found","","About 1 mi. S. on Main St.","Pocatello","ID","(M)","Bars/Clubs",1976,"",NA,NA,NA,NA,NA
"Wagon Wheel","Found","","About 1 mi. south on Main Street","Pocatello","ID","(M)","Bars/Clubs",1977,"",NA,NA,NA,NA,NA
"WEEDS","Found","Ida-Ha Hotel (downstairs)","10th & Main Sts.","Boise","ID","","Bars/Clubs,Hotels",1965,"",NA,NA,NA,NA,NA
