ID,Title,status,description,streetaddress,lat.lon,city,state,amenityfeatures,type,unclearaddress,uncleartype,Year,notes,dateadded,lastmodified
454,Broadway,Found,,bet. Belmont & Diversey,"41.937072,-87.644116",Chicago,IL,Cruisy Area,Cruisy Area,checked,Approximate. Location for center of this several block radius.,1973,,2/29/2020 4:18am,2/29/2020 4:22am
849,Broadway,Found,,Belmont & Diversey,"41.937072,-87.644116",Chicago,IL,Cruisy Area,Cruising Areas,checked,Approximate. Location for center of this several block radius.,1976,,3/3/2020 3:51am,3/3/2020 4:12am
995,Broadway,Found,,between Belmont & Diversey,"41.937072,-87.644116",Chicago,IL,Cruisy Area,Cruising Areas,checked,Approximate. Location for center of this several block radius.,1977,,3/3/2020 6:16pm,3/3/2020 6:19pm
712,Broadway ,Found,,Belmont & Diversey ,"41.937072,-87.644116",Chicago,IL,Cruisy Area,Cruising Areas,checked,Approximate. Location for center of this several block radius.,1975,,3/2/2020 10:37pm,3/2/2020 10:49pm
1141,Broadway ,Found,(Drags),betw. Belmont & Diversey,"41.937072,-87.644116",Chicago,IL,Cruisy Area,Cruising Areas,checked,Approximate. Location for center of this several block radius.,1978,,3/10/2020 7:13pm,3/10/2020 8:00pm
1303,Broadway ,Found,('Drags'),betw. Belmont & Diversey,"41.937072,-87.644116",Chicago,IL,Cruisy Area,Cruising Areas,checked,Approximate. Location for center of this several block radius.,1979,,3/10/2020 11:11pm,3/10/2020 11:16pm
1486,Broadway ,Found,('Drags'),betw. Belmont & Diversey,"41.937072,-87.644116",Chicago,IL,Cruisy Area,Cruising Areas,checked,Approximate. Location for center of this several block radius.,1980,,3/11/2020 4:36am,3/11/2020 5:17am
356,Broadway bet. Belmont & Diversey,Found,,,"41.937072,-87.644116",Chicago,IL,Cruisy Area,Cruising Areas,checked,Approximate. Location for center of this several block radius.,1972,,2/25/2020 2:29am,2/25/2020 3:05am
581,Broadway betw. Belmont & Diversey,Found,,,"41.937072,-87.644116",Chicago,IL,Cruisy Area,Cruising Areas,checked,Approximate. Location for center of this several block radius.,1974,,3/2/2020 6:42pm,3/2/2020 6:46pm
2,Cape Cod Room,Found,Drake Hotel ,Michigan Av & Lake Shore Dr,"41.900798,-87.624239",Chicago,IL,"(M),(PE)",Bars/Clubs,checked,,1965,,2/23/2020 3:56am,2/23/2020 3:59am
920,Carol's Coming Out Pub,Found,(Cruisy Sunday afternoons),2519 N. Halsted,"41.92788,-87.648653",Chicago,IL,"(D),(*)","Bars/Clubs,Cruisy Area",checked,,1977,,3/3/2020 5:14pm,3/28/2020 3:56pm
1068,Carol's In Exile,Found,(Leather shop),3510 No. Broadway,"41.945902,-87.646665",Chicago,IL,(D),"Bars/Clubs,Cruisy Area",checked,,1978,,3/10/2020 5:54am,3/28/2020 3:56pm
414,Chez Ron,Found,,4210 N. Lincoln at Broadway," 41.958046,-87.68174",Chicago,IL,(G),Bars/Clubs,checked,,1973,,2/25/2020 3:44am,3/28/2020 3:55pm
10,Cho Cho San ,Found,,Broadway & Surf," 41.935017,-87.644325",Chicago,IL,,Bars/Clubs,checked,,1965,,2/23/2020 4:00am,2/24/2020 2:37am
850,Clark Theatre,Found,,,"41.88222,-87.630866",Chicago,IL,Cruisy Area,Cruising Areas,checked,,1976,,3/3/2020 3:51am,3/3/2020 4:12am
996,Clark Theatre,Found,,,"41.88222,-87.630866",Chicago,IL,Cruisy Area,Cruising Areas,checked,,1977,,3/3/2020 6:16pm,3/3/2020 6:19pm
1142,Clark Theatre,Found,,,"41.88222,-87.630866",Chicago,IL,Cruisy Area,Cruising Areas,checked,,1978,,3/10/2020 7:14pm,3/10/2020 8:00pm
783,Coq d'Or,General City Coordinates Used,Drake Hotel ,Lake Shore Dr. near Michigan,"41.878114,-87.629798",Chicago,IL,"(M),(PE),(OC)",Bars/Clubs,checked,,1976,,3/2/2020 11:45pm,3/3/2020 4:13am
1144,De Paul U.,Found,,10th Floor T-Room,"41.924756,-87.656646",Chicago,IL,Cruisy Area,Cruising Areas,checked,,1978,,3/10/2020 7:14pm,3/10/2020 8:00pm
1304,De Paul Univ.,Found,,10th floor T-Room,"41.924756,-87.656646",Chicago,IL,Cruisy Area,Cruising Areas,checked,,1979,,3/10/2020 11:11pm,3/10/2020 11:16pm
1487,De Paul Univ.,Found,,10th T-Room,"41.924756,-87.656646",Chicago,IL,Cruisy Area,Cruising Areas,checked,,1980,,3/11/2020 4:36am,3/11/2020 5:17am
9,Dome Room,Found,,Hotel Sherman Clark & Randolph,"41.884132,-87.631054",Chicago,IL,,Bars/Clubs,checked,,1965,,2/23/2020 3:59am,2/24/2020 2:39am
56,Dome Room,Found,,Hotel Sherman Clark &  Randolph Sts ,"41.884132,-87.631054",Chicago,IL,(PE),Bars/Clubs,checked,,1966,,2/24/2020 3:02am,3/28/2020 3:54pm
104,Dome Room,Found,,Sherman Hotel Clark & Randolph Sts,"41.884132,-87.631054",Chicago,IL,(PE),Bars/Clubs,checked,,1968,,2/24/2020 4:40am,2/24/2020 4:41am
154,Dome Room,Found,,Sherman Hotel Clark & Randolph,"41.884132,-87.631054",Chicago,IL,(PE),Bars/Clubs,checked,,1969,,2/24/2020 6:33am,2/24/2020 6:34am
207,Dome Room,Found,Sherman Hotel,Clark & Randolph,"41.884132,-87.631054",Chicago,IL,(PE),Bars/Clubs,checked,,1970,,2/24/2020 7:11am,3/28/2020 3:54pm
265,Dome Room,Found,Sherman Hotel,Clark & Randolph,"41.884132,-87.631054",Chicago,IL,(PE),Bars/Clubs,checked,,1971,,2/24/2020 9:06pm,3/28/2020 3:54pm
333,Dome Room,Found,Sherman Hotel,Clark & Randolph,"41.884132,-87.631054",Chicago,IL,(PE),Bars/Clubs,checked,,1972,,2/25/2020 2:16am,3/28/2020 3:54pm
416,Dome Room ,Found,Sherman Hotel,Clark & Randolph,"41.884132,-87.631054",Chicago,IL,,Bars/Clubs,checked,,1973,,2/25/2020 3:44am,2/25/2020 3:45am
520,East End ,General City Coordinates Used,,Hyde Pk. & 53rd St.,"41.878114,-87.629798",Chicago,IL,"(B),(*)",Bars/Clubs,checked,,1974,,2/29/2020 4:49am,3/28/2020 3:54pm
650,Episode,Found,,S. Cottage Grove & 77th St.,"41.754705,-87.622649",Chicago,IL,(B),Bars/Clubs,checked,,1975,,3/2/2020 9:49pm,3/28/2020 3:54pm
932,Episode,Found,,50 E. 77th Street at Cottage Grove,"41.754705,-87.622649",Chicago,IL,(B),Bars/Clubs,checked,,1977,,3/3/2020 5:47pm,3/28/2020 3:55pm
57,Freddy's,Found,(semi-private) ($1 membership cards),1064 Lawrence at Winthrop,"41.969232,-87.657262",Chicago,IL,"(*),(P)",Bars/Clubs,checked,,1966,,2/24/2020 3:02am,3/28/2020 3:55pm
106,Freddy's ,Found,,Lawrence & Winthrop,"41.969232,-87.657262",Chicago,IL,,Bars/Clubs,checked,,1968,,2/24/2020 4:41am,2/24/2020 4:42am
521,Gate Lounge ,Found,(downstairs),Dearborn & Erie,"41.894055,-87.629739",Chicago,IL,,Bars/Clubs,checked,,1974,,2/29/2020 4:49am,3/28/2020 3:54pm
334,Gold Coast,Found,,501 N. Clark at Illinois,"41.891001,-87.630806",Chicago,IL,(SM),Bars/Clubs,checked,,1972,,2/25/2020 2:17am,3/28/2020 3:55pm
1084,Gold Coast (G.C.),Found, (2 floors - very active basement & leather cell shop) ,501 No. Clark St.,"41.891001,-87.630806",Chicago,IL,"(*),(SM),(W),(FFA),Cruisy Area",Bars/Clubs,checked,,1978,,3/10/2020 6:32am,3/28/2020 3:56pm
655,Grandma's,Found,,Clark & Diversey,"41.933285,-87.645187",Chicago,IL,"(M),(R)",Restaurant,checked,,1975,,3/2/2020 9:51pm,3/28/2020 3:54pm
793,Grandma's,Found,,Clark & Diversey,"41.933285,-87.645187",Chicago,IL,"(M),(R)",Restaurant,checked,,1976,,3/3/2020 3:18am,3/28/2020 3:54pm
940,Grandma's,Found,,Clark & Diversey,"41.933285,-87.645187",Chicago,IL,"(M),(R)",Restaurant,checked,,1977,,3/3/2020 5:50pm,3/28/2020 3:54pm
524,Grandma's ,Found,,Clark & Diversey ,"41.933285,-87.645187",Chicago,IL,"(M),(R)",Restaurant,checked,,1974,,2/29/2020 4:50am,3/28/2020 3:54pm
357,Grant Park,Found,,Michigan & Randolph," 41.885101,-87.624321",Chicago,IL,Cruisy Area,Cruising Areas,checked,,1972,,2/25/2020 2:29am,2/25/2020 3:05am
582,Grant Park,Found,,Michigan & Randolph," 41.885101,-87.624321",Chicago,IL,Cruisy Area,Cruising Areas,checked,,1974,,3/2/2020 6:42pm,3/2/2020 6:46pm
455,Grant Park ,Found,,Michigan & Ran," 41.885101,-87.624321",Chicago,IL,Cruisy Area,Cruisy Area,checked,,1973,,2/29/2020 4:19am,2/29/2020 4:22am
713,Grant Park ,Found,,Michigan & Randolph," 41.885101,-87.624321",Chicago,IL,Cruisy Area,Cruising Areas,checked,,1975,,3/2/2020 10:38pm,3/2/2020 10:49pm
656,Grubstake,Found,(Open 24 hours),N. Clark & Illionois,"41.890837,-87.631098",Chicago,IL,(R),Restaurant,checked,,1975,,3/2/2020 9:51pm,3/28/2020 3:54pm
15,Hi Ho,General City Coordinates Used,,N Broadway,"41.878114,-87.629798",Chicago,IL,,Bars/Clubs,checked,,1965,,2/24/2020 2:41am,2/24/2020 2:41am
1143,Hyde Park,Found,nr. Museum of Sciences & Industry,,"41.790573,-87.583066",Chicago,IL,Cruisy Area,Cruising Areas,checked,,1978,approximate,3/10/2020 7:14pm,3/10/2020 8:00pm
1488,Hyde Park,Found,nr. Musuem of Sciences & Industry,,"41.790573,-87.583066",Chicago,IL,Cruisy Area,Cruising Areas,checked,,1980,approximate,3/11/2020 4:36am,3/11/2020 5:17am
714,Hyde Park ,Found,Museum of Science & Industries,,"41.790573,-87.583066",Chicago,IL,Cruisy Area,Cruising Areas,checked,,1975,approximate,3/2/2020 10:38pm,3/2/2020 10:49pm
851,Hyde Park ,Found,nr. Museum of Science & Industries,,"41.790573,-87.583066",Chicago,IL,Cruisy Area,Cruising Areas,checked,,1976,approximate,3/3/2020 3:51am,3/3/2020 4:12am
997,Hyde Park ,Found,near Museum of Sciences & Industry,,"41.790573,-87.583066",Chicago,IL,Cruisy Area,Cruising Areas,checked,,1977,approximate,3/3/2020 6:16pm,3/3/2020 6:19pm
1305,Hype Park ,Found,nr. Museum of Sciences & Industry,,"41.790573,-87.583066",Chicago,IL,Cruisy Area,Cruising Areas,checked,,1979,approximate,3/10/2020 11:11pm,3/10/2020 11:16pm
1092,Idyl Books,Found,(Cruisy arcade),3511 No. Halsted,"41.945914,-87.649211",Chicago,IL,"Cruisy Area,(*)","Book Store,Cruising Areas",checked,,1978,,3/10/2020 6:40am,3/28/2020 3:56pm
532,In Between,Found,(some G),W. 63rd St. & S. Harlem,"41.77736,-87.800811",Chicago,IL,(G),Bars/Clubs,checked,,1974,,2/29/2020 5:31am,3/28/2020 3:54pm
797,In Between ,Found,,W. 63rd St. & S. Harlem,"41.77736,-87.800811",Chicago,IL,,Bars/Clubs,checked,,1976,,3/3/2020 3:18am,3/3/2020 4:13am
938,In-Between,Found,,W. 63rd St. & S. Harlem,"41.77736,-87.800811",Chicago,IL,,Bars/Clubs,checked,,1977,,3/3/2020 5:49pm,3/28/2020 3:54pm
425,In-Between Lounge,Found,,63rd St. & Harlem Ave.,"41.77736,-87.800811",Chicago,IL,,Bars/Clubs,checked,,1973,,2/29/2020 4:08am,3/28/2020 3:54pm
536,Jeffery Pub,Found,,Jeffery & 71st St.,"41.766338,-87.576385",Chicago,IL,"(B),(YC)",Bars/Clubs,checked,,1974,,2/29/2020 5:33am,3/28/2020 3:54pm
661,Jeffery Pub,Found,,Jeffery & 71st St.,"41.766338,-87.576385",Chicago,IL,"(B),(YC)",Bars/Clubs,checked,,1975,,3/2/2020 9:53pm,3/28/2020 3:54pm
798,Jeffery Pub,Found,,S. Jeffery & E 73rd St.,"41.762504,-87.576221",Chicago,IL,"(B),(YC)",Bars/Clubs,checked,,1976,,3/3/2020 3:18am,3/3/2020 4:13am
945,Jeffrey Pub,Found,,S. Jeffrey & E. 73rd St.,"41.762504,-87.576221",Chicago,IL,"(B),(YC)",Bars/Clubs,checked,,1977,,3/3/2020 5:52pm,3/28/2020 3:54pm
1093,Jeffrey Pub,Found,(May be changing name or closing),So. Jeffrey & E. 73rd St.,"41.762504,-87.576221",Chicago,IL,"(B),(YC)",Bars/Clubs,checked,,1978,,3/10/2020 6:40am,3/28/2020 3:54pm
1256,Jeffrey Pub & Disco,Found,(Disco),7041 S. Jeffrey Blvd. at 71st,"41.766775,-87.575989",Chicago,IL,"(YC),(B),(D)",Bars/Clubs,checked,,1979,,3/10/2020 9:45pm,3/28/2020 3:55pm
1430,Jeffrey Pub & Disco,Found,(Disco),7041 S. Jeffrey Blvd. at 71st,"41.766775,-87.575989",Chicago,IL,"(B),(YC),(D)",Bars/Clubs,checked,,1980,,3/11/2020 3:33am,3/28/2020 3:55pm
852,Lake Shore Theatre,Found,,,"41.93969,-87.644046",Chicago,IL,Cruisy Area,Cruising Areas,checked,,1976,,3/3/2020 3:52am,3/3/2020 4:12am
998,Lake Shore Theatre,Found,,,"41.93969,-87.644046",Chicago,IL,Cruisy Area,Cruising Areas,checked,,1977,,3/3/2020 6:17pm,3/3/2020 6:19pm
1145,Lake Shore Theatre,Found,,,"41.93969,-87.644046",Chicago,IL,Cruisy Area,Cruising Areas,checked,,1978,,3/10/2020 7:15pm,3/10/2020 8:00pm
853,Lincoln Park,Found,the bushes along lagoon ,about 2500 N,"41.925385,-87.635352",Chicago,IL,Cruisy Area,Cruising Areas,checked,,1976,,3/3/2020 3:52am,3/3/2020 4:12am
1306,Lincoln Park,Found,'The Bushes',along lagoon (2500 No.),"41.925385,-87.635352",Chicago,IL,Cruisy Area,Cruising Areas,checked,,1979,,3/10/2020 11:12pm,3/10/2020 11:16pm
1489,Lincoln Park,Found,'The Bushes' along lagoon,2500 No.,"41.925385,-87.635352",Chicago,IL,Cruisy Area,Cruising Areas,checked,,1980,,3/11/2020 4:37am,3/11/2020 5:17am
715,Lincoln Park ,Found,Above Fullerton ,,"41.925385,-87.635352",Chicago,IL,Cruisy Area,Cruising Areas,checked,,1975,,3/2/2020 10:39pm,3/2/2020 10:49pm
999,Lincoln Park ,Found,"""The Bushes""",along Lagoon 2500 North,"41.925385,-87.635352",Chicago,IL,Cruisy Area,Cruising Areas,checked,,1977,,3/3/2020 6:17pm,3/3/2020 6:19pm
1146,Lincoln Park ,Found,The Bushes along lagoon ,2500 No.,"41.925385,-87.635352",Chicago,IL,Cruisy Area,Cruising Areas,checked,,1978,,3/10/2020 7:15pm,3/10/2020 8:00pm
456,Lincoln Park Beaches,Found,,,"41.914811,-87.625109",Chicago,IL,Cruisy Area,Cruisy Area,checked,,1973,,2/29/2020 4:20am,2/29/2020 4:22am
583,Lincoln Park Beaches,Found,,,"41.914811,-87.625109",Chicago,IL,Cruisy Area,Cruising Areas,checked,,1974,,3/2/2020 6:42pm,3/2/2020 6:46pm
716,Lincoln Park Beaches,Found,,,"41.914811,-87.625109",Chicago,IL,Cruisy Area,Cruising Areas,checked,,1975,,3/2/2020 10:39pm,3/2/2020 10:49pm
358,Lincoln Park Beaches ,Found,,,"41.914811,-87.625109",Chicago,IL,Cruisy Area,Cruising Areas,checked,,1972,,2/25/2020 2:30am,2/25/2020 3:05am
1101,Little Bits,Found,(Good Sun. afternoons),2519 No. Halsted,"41.92788,-87.648653",Chicago,IL,"(D),(*)","Bars/Clubs,Cruisy Area",checked,,1978,,3/10/2020 6:43am,3/28/2020 3:56pm
1490,Loyola U.,Found,Basement T-Room,Marquette Hall,"41.995932,-87.656814",Chicago,IL,Cruisy Area,Cruising Areas,checked,,1980,,3/11/2020 4:37am,3/11/2020 5:17am
810,Mark III,Found,,S. Cottage Grove & E. 73rd St.,"41.76225,-87.605463",Chicago,IL,,Bars/Clubs,checked,,1976,,3/3/2020 3:22am,3/3/2020 4:13am
1108,Match Maker,Found,(go go boys),740 W. Madison at Halsted,"41.882075,-87.646332",Chicago,IL,"(E),(D),(*)",Bars/Clubs,checked,,1978,,3/10/2020 6:47am,3/28/2020 3:55pm
1110,Mike's ,Found,,between W. 63rd St. & So. Harlem,"41.777357,-87.800995",Chicago,IL,,Bars/Clubs,checked,,1978,,3/10/2020 6:47am,3/28/2020 3:54pm
854,Monroe Theatre,Found,,,"41.88045,-87.6299",Chicago,IL,Cruisy Area,Cruising Areas,checked,,1976,,3/3/2020 3:52am,3/3/2020 4:12am
1000,Monroe Theatre,Found,,,"41.88045,-87.6299",Chicago,IL,Cruisy Area,Cruising Areas,checked,,1977,,3/3/2020 6:17pm,3/3/2020 6:19pm
1148,Monroe Theatre,Found,,,"41.88045,-87.6299",Chicago,IL,Cruisy Area,Cruising Areas,checked,,1978,,3/10/2020 7:15pm,3/10/2020 8:00pm
1307,Monroe Theatre,Found,,,"41.88045,-87.6299",Chicago,IL,Cruisy Area,Cruising Areas,checked,,1979,,3/10/2020 11:12pm,3/10/2020 11:16pm
855,Oak St. Beach,Found,nr. refreshment stand at end of Division St.,,"41.903012,-87.622839",Chicago,IL,Cruisy Area,Cruising Areas,checked,,1976,,3/3/2020 3:53am,3/3/2020 4:12am
1149,Oak St. Beach,Found,nr. refreshment stand at end of Division St.,,"41.903012,-87.622839",Chicago,IL,Cruisy Area,Cruising Areas,checked,,1978,,3/10/2020 7:16pm,3/10/2020 8:00pm
1308,Oak St. Beach,Found,nr. food stand at end of Division St.,,"41.903012,-87.622839",Chicago,IL,Cruisy Area,Cruising Areas,checked,,1979,,3/10/2020 11:13pm,3/10/2020 11:16pm
1491,Oak St. Beach,Found,nr. food stand at end of Division St.,,"41.903012,-87.622839",Chicago,IL,Cruisy Area,Cruising Areas,checked,,1980,,3/11/2020 4:37am,3/11/2020 5:17am
1001,Oak Street Beach,Found,near refreshment stand at end of Division Street,,"41.903012,-87.622839",Chicago,IL,Cruisy Area,Cruising Areas,checked,,1977,,3/3/2020 6:17pm,3/3/2020 6:19pm
437,Oak Tree,Found,(after hours),Oak & Rush,"41.900468,-87.627036",Chicago,IL,"(M),(C),(R)",Restaurant,checked,,1973,,2/29/2020 4:13am,3/28/2020 3:54pm
555,Oak Tree,Found,(after hours),25 E. Oak at Rush,"41.900468,-87.627036",Chicago,IL,"(M),(R),(C)",Restaurant,checked,,1974,,3/2/2020 6:32pm,3/28/2020 3:55pm
684,Oak Tree,Found,,25 E. Oak at Rush St.,"41.900468,-87.627036",Chicago,IL,"(M),(R),(C),(AH)",Restaurant,checked,,1975,,3/2/2020 10:08pm,3/28/2020 3:55pm
819,Oak Tree,Found,,25 E. Oak at Rush St.,"41.900468,-87.627036",Chicago,IL,"(M),(R),(C),(AH)",Restaurant,checked,,1976,,3/3/2020 3:25am,3/28/2020 3:55pm
965,Oak Tree ,Found,"(""Frankie's)",25 E. Oak Street at Rush,"41.900468,-87.627036",Chicago,IL,"(M),(R),(C),(AH)",Restaurant,checked,,1977,,3/3/2020 6:03pm,3/28/2020 3:55pm
457,Ohio St. Beach,Found,,,"41.893485,-87.613222",Chicago,IL,Cruisy Area,Cruisy Area,checked,,1973,,2/29/2020 4:20am,2/29/2020 4:22am
359,Ohio Street Beach,Found,,,"41.893485,-87.613222",Chicago,IL,Cruisy Area,Cruising Areas,checked,,1972,,2/25/2020 2:30am,2/25/2020 3:05am
717,Ohio Street Beach,Found,,,"41.893485,-87.613222",Chicago,IL,Cruisy Area,Cruising Areas,checked,,1975,,3/2/2020 10:39pm,3/2/2020 10:49pm
584,Ohio Street Beaches,Found,,,"41.893485,-87.613222",Chicago,IL,Cruisy Area,Cruising Areas,checked,,1974,,3/2/2020 6:43pm,3/2/2020 6:46pm
360,Old Town Chicago,Found,about 1600 block of N. Wells - very hip especially Sun. afternoon,,"41.911367,-87.635073",Chicago,IL,Cruisy Area,Cruising Areas,checked,,1972,,2/25/2020 2:30am,2/25/2020 3:05am
458,Old Town Chicago,Found,,1600 N. Wells ,"41.911367,-87.635073",Chicago,IL,Cruisy Area,Cruisy Area,checked,,1973,,2/29/2020 4:21am,3/28/2020 3:56pm
585,Old Town Chicago ,Found,,betw. 1300 & 1600 N. Wells,"41.911367,-87.635073",Chicago,IL,Cruisy Area,Cruising Areas,checked,,1974,,3/2/2020 6:44pm,3/2/2020 6:46pm
689,Parkside,Found,,S. Cottage Grove & E. 51st ,"41.80225,-87.60641",Chicago,IL,(B),Bars/Clubs,checked,,1975,,3/2/2020 10:09pm,3/28/2020 3:54pm
825,Penguin,Found,,E. 74th St. & S. Yates Ave.,"41.760789,-87.566411",Chicago,IL,(G),Bars/Clubs,checked,,1976,,3/3/2020 3:39am,3/3/2020 4:13am
439,Pepper's,Found,,1502 W. Jarvis at Ashland,"42.016181,-87.668389",Chicago,IL,,Bars/Clubs,checked,,1973,,2/29/2020 4:13am,3/28/2020 3:55pm
560,Pepper's ,Found,,1502 W. Jarvis at Ashland,"42.016181,-87.668389",Chicago,IL,,Bars/Clubs,checked,,1974,,3/2/2020 6:34pm,3/28/2020 3:55pm
690,Pepper's ,Found,,1502 W. Jarvis at Ashland,"42.016181,-87.668389",Chicago,IL,,Bars/Clubs,checked,,1975,,3/2/2020 10:10pm,3/28/2020 3:55pm
718,Pine Grove,General City Coordinates Used,,,"41.878114,-87.629798",Chicago,IL,Cruisy Area,Cruising Areas,checked,,1975,,3/2/2020 10:40pm,3/2/2020 10:49pm
1002,Pine Grove,General City Coordinates Used,between Surf & Oakdale,,"41.878114,-87.629798",Chicago,IL,Cruisy Area,Cruising Areas,checked,,1977,,3/3/2020 6:18pm,3/3/2020 6:19pm
1150,Pine Grove,General City Coordinates Used,,betw. Surf & Oakdale,"41.878114,-87.629798",Chicago,IL,Cruisy Area,Cruising Areas,checked,,1978,,3/10/2020 7:16pm,3/10/2020 8:00pm
1309,Pine Grove,General City Coordinates Used,,bew. Surf & Oakdale,"41.878114,-87.629798",Chicago,IL,Cruisy Area,Cruising Areas,checked,,1979,,3/10/2020 11:14pm,3/10/2020 11:16pm
1492,Pine Grove,General City Coordinates Used,,betw. Surf & Oakdale,"41.878114,-87.629798",Chicago,IL,Cruisy Area,Cruising Areas,checked,,1980,,3/11/2020 4:38am,3/11/2020 5:17am
586,Pine Grove ,General City Coordinates Used,,betw. Surf & Oakdale,"41.878114,-87.629798",Chicago,IL,Cruisy Area,Cruising Areas,checked,,1974,,3/2/2020 6:44pm,3/2/2020 6:46pm
856,Pine Grove Ave.,General City Coordinates Used,betw. Surf & Oakdale,,"41.878114,-87.629798",Chicago,IL,Cruisy Area,Cruising Areas,checked,,1976,,3/3/2020 3:53am,3/3/2020 4:12am
827,Pit,General City Coordinates Used,(downstairs) (see Gold Coast),,"41.878114,-87.629798",Chicago,IL,"(SM),(*)",Bars/Clubs,checked,,1976,,3/3/2020 3:41am,3/3/2020 3:47am
970,Pit ,General City Coordinates Used,(Downstairs at the G.C),,"41.878114,-87.629798",Chicago,IL,(SM),Bars/Clubs,checked,,1977,,3/3/2020 6:04pm,3/3/2020 6:19pm
691,Poppy's,Found,,28 Broadway at Surf," 41.934325,-87.644389",Chicago,IL,(M),Bars/Clubs,checked,,1975,,3/2/2020 10:10pm,3/28/2020 3:55pm
587,Riverside Plaza Bldg,Found,around from entrance,,"41.882195,-87.638803",Chicago,IL,Cruisy Area,Cruising Areas,checked,,1974,,3/2/2020 6:44pm,3/2/2020 6:46pm
459,Riverside Plaza Bldg ,Found,around front entrance ,,"41.882195,-87.638803",Chicago,IL,Cruisy Area,Cruisy Area,checked,,1973,,2/29/2020 4:21am,2/29/2020 4:22am
361,Riverside Plaza Bldg. ,Found,around the front entrance,,"41.882195,-87.638803",Chicago,IL,Cruisy Area,Cruising Areas,checked,,1972,,2/25/2020 2:32am,2/25/2020 3:05am
719,Riverside Plaza Bldg. ,Found,around from entrance ,,"41.882195,-87.638803",Chicago,IL,Cruisy Area,Cruising Areas,checked,,1975,,3/2/2020 10:40pm,3/2/2020 10:49pm
119,Sam's,Found,(moving late '67),Clark & Division,"41.904022,-87.631531",Chicago,IL,(*),Bars/Clubs,checked,,1968,,2/24/2020 6:09am,3/28/2020 3:54pm
29,Sam's ,Found,,Clark & Division Sts,"41.904022,-87.631531",Chicago,IL,"(*),(RT)",Bars/Clubs,checked,,1965,,2/24/2020 2:46am,3/28/2020 3:54pm
72,Sam's ,Found,,Clark & Division Sts,"41.904022,-87.631531",Chicago,IL,(*),Bars/Clubs,checked,,1966,,2/24/2020 3:11am,2/24/2020 3:12am
218,Sam's ,Found,,Clark & Division,"41.904022,-87.631531",Chicago,IL,(*),Bars/Clubs,checked,,1970,,2/24/2020 8:40pm,2/24/2020 9:04pm
168,Sams,Found,,Clark & Divison,"41.904022,-87.631531",Chicago,IL,(*),Bars/Clubs,checked,,1969,,2/24/2020 6:49am,3/28/2020 3:54pm
