ID,title,status,description,streetaddress,lat.lon,city,state,amenityfeatures,type,Year,unclearaddress,unclear type,notes,dateadded,lastmodified,lastmodified 2
948,Hopkins Center - Dartmouth College ,Found,,,"43.704441,-72.288693",Hanover,NH,Cruisy Areas,Crusing Areas,1976,checked,,,,,
952,Main & W. Hollis,Found,,,"42.757866,-71.463937",Nashua,NH,Cruisy Areas,Crusing Areas,1975,checked,,,,,
947,Main & W. Hollis,Found,,,"42.757866,-71.463937",Nashua,NH,Cruisy Areas,Crusing Areas,1976,checked,,,,,
943,Main & W. Hollis,Found,,,"42.757866,-71.463937",Nashua,NH,Cruisy Areas,Crusing Areas,1977,checked,,,,,
939,Main & W. Hollis,Found,,,"42.757866,-71.463937",Nashua,NH,Cruisy Areas,Crusing Areas,1978,checked,,,,,
935,Main & W. Hollis,Found,,,"42.757866,-71.463937",Nashua,NH,Cruisy Areas,Crusing Areas,1979,checked,,,,,
931,Main & W. Hollis,Found,,,"42.757866,-71.463937",Nashua,NH,Cruisy Areas,Crusing Areas,1980,checked,,,,,
956,Main & W. Hollis St.,Found,,,"42.757866,-71.463937",Nashua,NH,Cruisy Areas,Crusing Areas,1974,checked,,,,,
930,Manchester Civic Club,General Coordinates Used,(Disco) (Some L),,"42.99564,-71.454789 ",Manchester,NH,"(P),(D),(L),(*)",Bars/Clubs,1980,checked,,,,,
933,Piece Island - Dock Area,Found,,,"43.074656,-70.742555",Portsmouth,NH,Cruisy Areas,Crusing Areas,1980,checked,,,,,
944,Pierce Island - Dock Area,Found,,,"43.074656,-70.742555",Portsmouth,NH,Cruisy Areas,Crusing Areas,1977,checked,,,,,
942,Pierce Island - Dock Area,Found,,,"43.074656,-70.742555",Portsmouth,NH,Cruisy Areas,Crusing Areas,1978,checked,,,,,
936,Pierce Island - Dock Area,Found,,,"43.074656,-70.742555",Portsmouth,NH,Cruisy Areas,Crusing Areas,1979,checked,,,,,
971,Sagimore,General Coordinates Used,,Inquire locally," 43.071755,-70.762553",Portsmouth,NH,"(*),(P),(D)",Bars/Clubs,1968,checked,,,,,
970,Sagimore,General Coordinates Used,,Inquire locally," 43.071755,-70.762553",Portsmouth,NH,"(*),(P),(D)",Bars/Clubs,1969,checked,,,,,
969,Sagimore,General Coordinates Used,,Inquire locally," 43.071755,-70.762553",Portsmouth,NH,"(*),(P),(D)",Bars/Clubs,1970,checked,,,,,
976,Seaport Club,General Coordinates Used,(Disco - D- WE),"Rte 1 Bypass - E. side, just S. of rotary"," 43.071755,-70.762553",Portsmouth,NH,"(P),(YC),(D),(WE),(*)",Bars/Clubs,1979,checked,,,,,
977,Seaport Club,General Coordinates Used,(Disco),"Rte. 1 Bypass - E. side, just S. of rotary"," 43.071755,-70.762553",Portsmouth,NH,"(P),(YC),(D),(WE),(*)",Bars/Clubs,1980,checked,,,,,
955,Strawberry Bank Point - Dock Area,General Coordinates Used,,," 43.071755,-70.762553",Portsmouth,NH,Cruisy Areas,Crusing Areas,1975,checked,,,,,
949,Strawberry Bank Point - Dock Area,General Coordinates Used,,," 43.071755,-70.762553",Portsmouth,NH,Cruisy Areas,Crusing Areas,1976,checked,,,,,
968,White Cliffs,General Coordinates Used,,Inquire locally,"43.527855,-71.470351",Laconia,NH,,,1973,checked,,,,,
967,White Cliffs,General Coordinates Used,,Inquire locally,"43.527855,-71.470351",Laconia,NH,,Bars/Clubs,1974,checked,,,,,
966,Wyn's Cafe,General Coordinates Used,,Inquire Locally,"42.99564,-71.454789 ",Manchester,NH,,Bars/Clubs,1968,checked,,,,,
965,Wyn's Cafe,General Coordinates Used,,Inquire Locally,"42.99564,-71.454789 ",Manchester,NH,,Bars/Clubs,1969,checked,,,,,
964,Wyn's Cafe,General Coordinates Used,,Inquire Locally,"42.99564,-71.454789 ",Manchester,NH,,Restaurant,1970,checked,,,,,
963,Wyn's Cafe,General Coordinates Used,,Inquire Locally,"42.99564,-71.454789 ",Manchester,NH,,Restaurant,1971,checked,,,,,
