ID,Title,status,description,streetaddress,lat,lon,city,state,amenityfeatures,type,Year,unclearaddress,uncleartype,notes,dateadded,lastmodified
3774,Consolidated Mine Co.,General Coordinates Used,(Disco),Holiday Inn 3170 Victory Dr,32.470976,-85.000765,Phenix City,AL,"(M),(D)","Bars/Clubs,Hotel",1981,checked,,,3/17/2022 3:10pm,4/27/2022 4:36am
3779,Ramada Inn - Downtown - T-Room,Found,,,33.169479,-87.503405,Tuscaloosa,AL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 4:36am
3778,Bus Station,General Coordinates Used,,,33.209841,-87.569173,Tuscaloosa,AL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 4:36am
3776,Mrs. Todd's ,General Coordinates Used,,University Blvd. ,33.209841,-87.569173,Tuscaloosa,AL,"(M),(C),(R)",Restaurant,1981,checked,,,3/17/2022 3:10pm,4/27/2022 4:36am
3781,U. of Alabama at Tuscaloosa ,General Coordinates Used,Ferguson Center ,,33.214516,-87.545665,Tuscaloosa,AL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 4:37am
3781 copy,U. of Alabama at Tuscaloosa ,General Coordinates Used,Library T-Rooms,,33.211827,-87.545974,Tuscaloosa,AL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 4:37am
3780,Union 76 Truck Stop ,General Coordinates Used,,at I-20 & US 59 (T-Room),33.209841,-87.569173,Tuscaloosa,AL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 4:38am
3790,"Fred Myers Dept. Store T-Room
",Found,,,61.211142,-149.735829,Anchorage,AK,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 4:39am
3791,Park Strip at 9th & 'L' Sts.,Found,,,61.213666,-149.903704,Anchorage,AK,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 4:40am
3793,Penny's & Sears Mall,Found,,,61.216996,-149.890085,Anchorage,AK,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 4:40am
3789,'C' St. at 4th Ave.,General Coordinates Used,,,61.218923,-149.850373,Anchorage,AK,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 4:39am
3782,Anchorage Book Mart,General Coordinates Used,,419 'D' St.,61.218923,-149.850373,Anchorage,AK,,Book Store,1981,checked,,,3/17/2022 3:10pm,4/27/2022 4:39am
3784,Hal's Place,General Coordinates Used,"(Some YC, W, SM) (D) (Cruisy) (Good afternoons)(Also apts-H above)",618 Gambell nr. 6th,61.218923,-149.850373,Anchorage,AK,"(YC),(W),(SM),(D)","Cruising Areas,Bars/Clubs",1981,checked,,,3/17/2022 3:10pm,4/27/2022 4:39am
3787,Pussy Cat,General Coordinates Used,"(Books, etc.)",Arctic at International,61.218056,-149.900278,Anchorage,AK,,Book Store,1981,checked,,,3/17/2022 3:10pm,4/27/2022 4:42am
3794,Bently & Gaviota Malls ,Found,,,61.216889,-149.888942,Fairbanks,AK,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 4:43am
3792,State Office Bldg. (T-Rooms),Found,,,64.84045,-147.725983,Fairbanks,AK,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 4:44am
3795 copy copy copy,U. of Alaska,Found,Wood Ctr.,,64.857341,-147.823517,Fairbanks,AK,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 4:47am
3795 copy,"U. of Alaska, ",Found,,,64.857396,-147.821832,Fairbanks,AK,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 4:46am
3795,"U. of Alaska, Library",Found,,,64.856934,-147.820022,Fairbanks,AK,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 4:46am
3795 copy copy,U. of Alaska,General Coordinates Used, Gym,,64.837778,-147.716389,Fairbanks,AK,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 4:47am
3799, Merchants Wharf - T-Rooms,Found,,,58.299399,-134.407901,Juneau,AK,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 4:48am
3798,Federal & State Office Bldgs.,Found,,,58.30117,-134.411637,Juneau,AK,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 4:48am
3797,Red Dog Saloon ,General Coordinates Used,,S. Franklin St.,58.301944,-134.419722,Juneau,AK,(M),Bars/Clubs,1981,checked,,,3/17/2022 3:10pm,4/27/2022 4:48am
3800,Hitch-hikers along Tongass Hwy. ,General Coordinates Used,"(No gay bars, but some downtown bars such as Frontier & 108 Club on Main St. can be cruisy)",,55.342222,-131.646111,Ketchikan,AK,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 4:48am
3802,Northern Arizona Univ. Library,Found,Basement T-Room,,35.190062,-111.657545,Flagstaff,AZ,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 4:49am
3804,Starlight ,General Coordinates Used,(Disco),Inquire Locally,35.189443,-114.053006,Kingman,AZ,(M),Bars/Clubs,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:05am
3805,Reed & Pioneer Parks,Found,,,33.416972,-111.819674,Mesa,AZ,"(AYOR),Cruisy Area",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 4:49am
3806,Tri-City Mall,Found,,,33.414851,-111.873996,Mesa,AZ,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 4:50am
3835,Encanto Park,Found,,,33.476672,-112.089974,Phoenix,AZ,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 4:50am
3837,Grehound Park,Found,- Sundays are cruisy at Park 'n' Swap,,33.448021,-111.995404,Phoenix,AZ,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 4:50am
3838,Metro Center - Shopping Complex ,Found,nr. ice rink,,33.575048,-112.121702,Phoenix,AZ,Cruisy Area,Cruising Areas,1981,checked,,,3/22/2022 8:08am,4/27/2022 4:53am
3839,Papago Park,Found,,,33.453877,-111.953395,Phoenix,AZ,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 4:53am
3832,Three-O-Seven Lounge,Found,,222 E. Roosevelt at N. 3rd St. ,33.458785,-112.070155,Phoenix,AZ,"(OC),(PT)",Bars/Clubs,1981,checked,,,3/17/2022 3:10pm,4/27/2022 4:54am
3833,Unlimited,Found,,2320 N. 32nd at Oak,33.473851,-112.013194,Phoenix,AZ,"(R),(L)","Bars/Clubs,Restaurant",1981,checked,,,3/21/2022 5:55pm,4/27/2022 4:54am
3834,Woman's Place,Found,"(Books, etc.)",32nd & Oak,33.473114,-112.012932,Phoenix,AZ,,Book Store,1981,checked,,,3/17/2022 3:10pm,4/27/2022 4:54am
3836,'Hitch-hikers' 2nd & Roosevelt Sts.,General Coordinates Used,,,33.448377,-112.074037,Phoenix,AZ,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 4:50am
3840,'Rest Stop' 35 mi. S. on I-10 (Northbound and Southbound),General Coordinates Used,,,33.448377,-112.074037,Phoenix,AZ,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 4:50am
3841,Scott's of Prescot,General Coordinates Used,3 mi. NW on Iron Springs Rd.,,34.540024,-112.468502,Prescott,AZ,"(P),(H)",Hotel,1981,checked,,,3/17/2022 3:10pm,4/27/2022 4:54am
3842,'Rest Stop' at Cactus City - W on I-10,General Coordinates Used,,,33.663914,-114.229949,Quartzite,AZ,Cruisy Area,Cruising Areas,1981,checked,,,3/21/2022 5:53pm,4/27/2022 5:06am
3846,Oak Creek Owl,General Coordinates Used,,1/2 mi. S. of 89A on Ariz. 179,34.86974,-111.76099,Sedona,AZ,"(M),(R)","Bars/Clubs,Restaurant",1981,checked,,,3/21/2022 5:55pm,4/27/2022 4:55am
3849,A.S.U. ,Found,Student Union,,33.417703,-111.934353,Tempe,AZ,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 4:57am
3849 copy,A.S.U. ,Found,Library,,33.41999,-111.930687,Tempe,AZ,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 4:57am
3850,'Rest Stop' ,General Coordinates Used,,Hwy 80 N. ,33.42551,-111.940005,Tempe,AZ,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 4:56am
3849 copy copy,A.S.U. ,General Coordinates Used,Old Gym T-Rooms,,33.42424,-111.928053,Tempe,AZ,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 4:57am
3851,Union 76 Truck Stop,General Coordinates Used,,,32.773731,-111.617776,Toltec,AZ,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:04am
3878,'Hitch-hikers' on E. Speedway,Found,,,32.235665,-110.840906,Tucson,AZ,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:03am
3854,Back Pocket,Found,(Behind Joshua Tree)(Lunches too),,32.251978,-110.972295,Tucson,AZ,(R),Restaurant,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:03am
3856,Book Cellar,Found,(Books),,32.25252,-110.972342,Tucson,AZ,(M),Book Store,1981,checked,,,3/21/2022 6:42pm,4/27/2022 5:03am
3876,Catalina Park,Found,,,32.23361,-110.96641,Tucson,AZ,"(AYOR),Cruisy Area",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:03am
3877,De Anza Park,Found,,,32.235065,-110.971028,Tucson,AZ,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:03am
3879,Himmel Park,Found,-Avoid Parking lot,,32.233876,-110.93315,Tucson,AZ,"(AYOR),Cruisy Area",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:03am
3870,Santa Cruz MCC ,Found,- Hispana ,"P.O. Box 40364 Tucson, AZ 85717",32.260884,-110.997332,Tucson,AZ,MCC,Religious Institution,1981,checked,,,3/21/2022 5:49pm,4/27/2022 5:03am
3880,U. of Arizona,Found,- Econ. Bld. - 1st floor T-Room,,32.230875,-110.948848,Tucson,AZ,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:04am
3881,Walgreen's ,Found,- Stone & Congress,,32.221874,-110.971264,Tucson,AZ,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:04am
3887,'Hitch-hikers' on 4th Ave. & Hwy 8,Found,,,32.731581,-114.624535,Yuma,AZ,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 4:58am
3883,Birdcage Lounge,Found,,Downtown Yuma Mall,32.723533,-114.617525,Yuma,AZ,"(M),(YC),(E)",Bars/Clubs,1981,checked,,,3/17/2022 3:10pm,4/27/2022 4:58am
3888,J.F.K. Park,Found,,,32.686673,-114.60857,Yuma,AZ,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 4:59am
3889,Riverside Park ,Found,(Marines)(AYOR),,32.72506,-114.611635,Yuma,AZ,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/21/2022 8:30am,4/27/2022 5:00am
3890,Yuma Downtown mall,General Coordinates Used,,,32.692651,-114.627692,Yuma,AZ,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:00am
3891,French Quarter,Found,(Downstairs),Old New Orleans Hotel,36.401183,-93.737971,Eureka Springs,AR,(M),Bars/Clubs,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:06am
3895,Sambo's,Found,,,36.082156,-94.171854,Fayetteville,AR,"Cruisy Area,(M),(R),(C),(AH)","Restaurant,Cruising Areas",1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:06am
3896,U. of Arkansas ,Found,- Old Main Hall 'T-Room',,36.068685,-94.172907,Fayetteville,AR,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:07am
3899,"6th & Garrison

",Found,,,35.387237,-94.425237,Ft. Smith,AR,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:07am
3900,"'Rest Stop' on I-30, 5 mi. S",General Coordinates Used,,,35.385924,-94.398547,Ft. Smith,AR,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:07am
3901,'The Block' around Tradewinds Motel,General Coordinates Used,,,35.385924,-94.398547,Ft. Smith,AR,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:07am
3905,DeSoto Park T-Room,Found,,,34.536275,-93.029602,Hot Springs,AR,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:09am
3904,Bath House Row,General Coordinates Used,,(Central Ave),34.5037,-93.055179,Hot Springs,AR,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:09am
3911,"Alsop Park
",Found,,,34.762634,-92.315196,Little Rock,AR,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:10am
3912,Boyle Park,Found,,,34.731298,-92.355545 ,Little Rock,AR,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:10am
3913,Burns Park,Found,"- N. Little Rock
",,34.797696,-92.309918,Little Rock,AR,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:10am
3915,MacArthur Park,Found,,,34.735846,-92.264886,Little Rock,AR,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:11am
3916,Movie Arcade ,Found,('Peep shows'),3500 Asher,34.728235,-92.312977,Little Rock,AR,Cruisy Area,"Cruising Areas,Theatre",1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:11am
3907,Discovery ,General Coordinates Used,(Disco),6323 Asher at University,34.717527,-92.342125,Little Rock,AR,"(YC),(R),(S),(D),(*)",Restaurant,1981,checked,,,3/21/2022 6:22pm,4/27/2022 5:11am
3914,Hollywood Cinema,General Coordinates Used,,,34.746481,-92.289595,Little Rock,AR,Cruisy Area,"Cruising Areas,Theatre",1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:11am
3910,Silver Dollar ,General Coordinates Used,(Some L)(501)663-9886,Asher St.,34.746481,-92.289595,Little Rock,AR,(L),Bars/Clubs,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:11am
3917,'Info center 'Rest Stop' T-Room,Found,,,33.516905,-93.936326,Texarkana,AR,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:11am
3920,"Alhambra Park
",Found,- Palm Rd. at Larch nr. Tennis courts,,34.097197,-118.146304,Alhambra,CA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:12am
3921,Granada Park,Found,- Clemente at Park,,34.068202,-118.145728,Alhambra,CA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:12am
3922,La Palma Park T-Room,Found,,,33.84846,-117.922333,Anaheim,CA,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:22am
3923,Pearson Park T-Room,Found,,,33.836903,-117.919087,Anaheim,CA,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:22am
3929,21st & 'K' Sts.,Found,,,35.378138,-119.017595,Bakersfield,CA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:23am
3927,Beach Park,Found,,21st & Oak Sts. ,35.379936,-119.040635,Bakersfield,CA,"Cruisy Area,(*)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:23am
3926,Casablanca,Found,(Disco),1927 'K' St. ,35.376914,-119.017743,Bakersfield,CA,"(YC),(D)",Bars/Clubs,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:23am
3928,Central Park,Found,,"21st & 'R' Sts.
 ",35.374352,-119.008922,Bakersfield,CA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:23am
3930,Weill Park ,Found,,26th & 'Q' Sts. ,35.383413,-119.011125,Bakersfield,CA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:23am
3931,Mackerel Flats,Found,,"100 Main St., at foot of Balboa Pier",33.601359,-117.89952,Balboa,CA,"(M),(R)",Restaurant,1981,checked,,,3/17/2022 3:10pm,4/29/2022 5:35am
3933,Aquatic Park,Found,- Campers & vans,,37.859681,-122.298756,Berkeley,CA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:24am
3934,Lake Tamescal Park & Beach,Found,,,37.844054,-122.227332,Berkeley,CA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:24am
3932,Steam Works,Found,(Baths)(Hot tub)(See ad next page),"2107 4th St., 1 block off University Ave.",37.865964,-122.298857,Berkeley,CA,,Bathhouses,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:25am
3935,U. of C. ,Found,Hearst Gym ,,37.869593,-122.256686,Berkeley,CA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:37am
3935 copy,U. of C. ,Found,Doe Library 3rd floor T-Room,,37.869593,-122.256686,Berkeley,CA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:38am
4425,Discovery Park,Found,,,38.605763,-121.50348,Bryte,CA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 6:23pm
3936,'Truck Stop' ,General Coordinates Used,US 101 S. - East Side,,37.57787,-122.34809,Burlingame,CA,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:38am
3937,Twin Oaks Ranch ,General Coordinates Used,"Rooms, Bunkhouse, RV space, swim pool & sports (805) 867-2326 (See ad p. 23)",Star Rte. Box 58 Caliente 93518,35.291243,-118.628667,Caliente,CA,"(P),(H),(BYOB),(R)","Restaurant,Hotel",1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:39am
3939,Bidwell Park ,Found,- Cedar Grove,,39.810313,-121.722796,Chico,CA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:39am
3940,Sunset Point Resort ,Found,"(Bunkhouse)(Beer & wine bar)(Campground, hot tubs, etc.)(See ad p. 22)","12037 Hwy. 20, Clear Lake Oaks, 95423",39.019599,-122.685485,Clear Lake,CA,"(H),(*)","Bars/Clubs,Hotel",1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:40am
3945,Mr. M's (Disco),Found,,500 S. Citrus at Roland,34.081446,-117.890128,Covina,CA,"(YC),(D)",Bars/Clubs,1981,checked,,,3/17/2022 3:10pm,6/15/2022 3:35pm
3950,The Company ,Found,(Disco),2nd & 'G' Sts. ,38.544907,-121.740517,Davis,CA,"(M),(YC),(D)",Bars/Clubs,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:41am
3951,U.C.D. ,Found, Shields Library (4th floor),,38.539647,-121.74959,Davis,CA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:43am
3951 copy,U.C.D.,General Coordinates Used,TB5 Bldg. T-Rooms,,38.538232,-121.761712 ,Davis,CA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:42am
3952,Stallion Oak Ranch,General Coordinates Used,(Resort),"P.O. Box 155, Descanso 92016",32.852829,-116.615852,Decanso,CA,"(P),(H)",Hotel,1981,checked,,,3/17/2022 3:10pm,4/29/2022 5:34am
3955,"Greyhound Bus Depot, T-Room",General Coordinates Used,,,32.792,-115.563051,El Centro,CA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:43am
3958,Baths,Found,(Thru bar - closes 12 midnight or 1am),7th & 'A' Sts. ,40.799555,-124.170905,Eureka,CA,(M),"Bars/Clubs,Bathhouses",1981,checked,,,3/21/2022 6:09pm,4/27/2022 5:44am
3960,Eureka Boat Basin - T-Room,Found,,,40.803738,-124.177284,Eureka,CA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:44am
3964,Sequoia Park,Found,'- (Dull) ,,40.774763,-124.144787,Eureka,CA,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:45am
