"status","description","streetaddress","city","state","amenityfeatures","type","Year","notes","title","unclear_address","full.address","lon","lat","geoAddress"
"Found","(after hours)","Kalakaua & Kapiolani","Waikiki Beach, Oahu","HI","(M),(C),(R)","Restaurant",1974,NA,NA,NA,NA,NA,NA,NA
"Found","","Kalakaua & Kapiolani ","Waikiki Beach, Oahu","HI","(M),(R),(C),(AH)","Restaurant",1975,NA,NA,NA,NA,NA,NA,NA
"Found","","Kalakaua & Kapiolani ","Waikiki Beach, Oahu","HI","(M),(R),(C),(AH)","Restaurant",1976,NA,NA,NA,NA,NA,NA,NA
"Found","","Kalakaua & Kapiolani ","Waikiki Beach, Oahu","HI","(M),(R),(C),(AH)","Restaurant",1979,NA,NA,NA,NA,NA,NA,NA
"Found","","Kalakaua & Kapiolani ","Waikiki Beach, Oahu","HI","(M),(R),(C),(AH)","Restaurant",1980,NA,NA,NA,NA,NA,NA,NA
"General Coordinates Used","Hotel Strip","","Tumon Bay","HI","(M),(YC),(*)","Bars/Clubs,Hotels",1978,NA,NA,NA,NA,NA,NA,NA
"Found","below lighthouse","","Waikiki Beach, Oahu","HI","","Cruising Areas",1979,NA,NA,NA,NA,NA,NA,NA
"Found","below lighthouse","","Waikiki Beach, Oahu","HI","","Cruising Areas",1980,NA,NA,NA,NA,NA,NA,NA
"Found","below lighthouse ","","Waikiki Beach, Oahu","HI","","Cruising Areas",1976,NA,NA,NA,NA,NA,NA,NA
"Found","'B.A.' below Coast Guard Lighthouse","","Waikiki Beach, Oahu","HI","","Cruising Areas",1974,NA,NA,NA,NA,NA,NA,NA
"General Coordinates Used","","Beretania Ave. ","Waikiki","HI","(M)","Bars/Clubs",1966,NA,NA,NA,NA,NA,NA,NA
"Found","","","Lahaina, Maui","HI","","Cruising Areas",1979,NA,NA,NA,NA,NA,NA,NA
"Found","below lighthouse","","Waikiki Beach, Oahu","HI","","Cruising Areas",1977,NA,NA,NA,NA,NA,NA,NA
"Found","","","Waikiki","HI","","Cruising Areas",1973,NA,NA,NA,NA,NA,NA,NA
"Found","","","Waikiki Beach, Oahu","HI","","Cruising Areas",1974,NA,NA,NA,NA,NA,NA,NA
"Found","","","Waikiki Beach, Oahu","HI","","Cruising Areas",1976,NA,NA,NA,NA,NA,NA,NA
"Found","","","Waikiki Beach, Oahu","HI","","Cruising Areas",1977,NA,NA,NA,NA,NA,NA,NA
"Found","check out the pedicab drivers","","Waikiki Beach, Oahu","HI","","Cruising Areas",1980,NA,NA,NA,NA,NA,NA,NA
"Found","check out the pedicab drivers","","Waikiki Beach, Oahu","HI","","Cruising Areas",1979,NA,NA,NA,NA,NA,NA,NA
"Found","","","Waikiki","HI","","Cruising Areas",1973,NA,NA,NA,NA,NA,NA,NA
"Found","","","Waikiki Beach, Oahu","HI","","Cruising Areas",1974,NA,NA,NA,NA,NA,NA,NA
"Found","","Kamehameha Hwy","Kaneohe","HI","","Restaurant",1966,NA,NA,NA,NA,NA,NA,NA
"Found","","Kamehameha Hwy","Kaneohe","HI","","Restaurant",1968,NA,NA,NA,NA,NA,NA,NA
"Found","","Kamehameha Hwy","Kaneohe","HI","","Restaurant",1969,NA,NA,NA,NA,NA,NA,NA
"Found","","Kamehameha Hwy","Kaneohe","HI","","Restaurant",1970,NA,NA,NA,NA,NA,NA,NA
"Found","","","Waikiki Beach, Oahu","HI","","Cruising Areas",1979,NA,NA,NA,NA,NA,NA,NA
"Found","","","Waikiki Beach, Oahu","HI","","Cruising Areas",1980,NA,NA,NA,NA,NA,NA,NA
"Found","","","Waikiki Beach, Oahu","HI","","Cruising Areas",1974,NA,NA,NA,NA,NA,NA,NA
"Found","","","Waikiki Beach, Oahu","HI","","Cruising Areas",1976,NA,NA,NA,NA,NA,NA,NA
"Found","","","Waikiki","HI","","Cruising Areas",1973,NA,NA,NA,NA,NA,NA,NA
"Found","","","Waikiki Beach, Oahu","HI","","Cruising Areas",1977,NA,NA,NA,NA,NA,NA,NA
"Found","","","Lihue, Kauai","HI","","Cruising Areas",1979,NA,NA,NA,NA,NA,NA,NA
"Found","","","Lihue, Kauai","HI","(M),(R)","Restaurant",1980,NA,NA,NA,NA,NA,NA,NA
"General Coordinates Used","Inquire locally","","Kona","HI","(M),(R)","Restaurant",1974,NA,NA,NA,NA,NA,NA,NA
"General Coordinates Used","Inquire locally","","Kona","HI","(M),(R)","Restaurant",1975,NA,NA,NA,NA,NA,NA,NA
"General Coordinates Used","Inquire locally","","Kona","HI","(M),(R)","Restaurant",1976,NA,NA,NA,NA,NA,NA,NA
"General Coordinates Used","(Inquire locally)","","Kona","HI","","Restaurant",1977,NA,NA,NA,NA,NA,NA,NA
"General Coordinates Used","(Inquire locally)","","Kona","HI","","Restaurant",1978,NA,NA,NA,NA,NA,NA,NA
"Found","Waikiki Beach Center Building ","","Waikiki Beach, Oahu","HI","","Cruising Areas",1976,NA,NA,NA,NA,NA,NA,NA
"Found","Waikiki Beach Center Bldg. - T-Rooms","","Waikiki Beach, Oahu","HI","","Cruising Areas",1977,NA,NA,NA,NA,NA,NA,NA
"Found","Waikiki Beach Center Bldg. T-Rooms & Showers","","Waikiki Beach, Oahu","HI","","Cruising Areas",1979,NA,NA,NA,NA,NA,NA,NA
"Found","Waikiki Beach Center Bldg. T-Rooms & Showers","","Waikiki Beach, Oahu","HI","(*)","Cruising Areas",1980,NA,NA,NA,NA,NA,NA,NA
"Found","","","Waikiki Beach, Oahu","HI","","Cruising Areas",1974,NA,NA,NA,NA,NA,NA,NA
"Found","","","Hilo","HI","","Cruising Areas",1980,NA,NA,NA,NA,NA,NA,NA
"General Coordinates Used","Inquire locally","","Lahaina, Maui","HI","(M)","Bars/Clubs",1975,NA,NA,NA,NA,NA,NA,NA
"General Coordinates Used","Inquire locally","","Lahaina, Maui","HI","(M)","Bars/Clubs",1976,NA,NA,NA,NA,NA,NA,NA
"Found","Below entrance to Kauai Surf Hotel ","","Nawiliwili, Kauai ","HI","(M),(R),(*)","Restaurant",1979,NA,NA,NA,NA,NA,NA,NA
"Found","Below entrance to Kauai Surf Hotel ","","Nawiliwili, Kauai ","HI","(M),(R),(*)","Restaurant",1980,NA,NA,NA,NA,NA,NA,NA
"General Coordinates Used","","","Waikiki Beach, Oahu","HI","","Cruising Areas",1977,NA,NA,NA,NA,NA,NA,NA
"Found","West side of Kauai ","","Kapaa-Wailua, Kauai","HI","","Cruising Areas",1975,NA,NA,NA,NA,NA,NA,NA
"Found","West side of Kauai ","","Kapaa-Wailua, Kauai","HI","","Cruising Areas",1976,NA,NA,NA,NA,NA,NA,NA
"Found","","","Waikiki Beach, Oahu","HI","","Cruising Areas",1977,NA,NA,NA,NA,NA,NA,NA
"Found","West side of Kauai","","Kapaa-Wailua, Kauai","HI","","Cruising Areas",1978,NA,NA,NA,NA,NA,NA,NA
"Found","West side of Kauai","","Kapaa-Wailua, Kauai","HI","","Cruising Areas",1977,NA,NA,NA,NA,NA,NA,NA
"Found","W. side of Kauai ","","Kapaa-Wailua, Kauai","HI","","Cruising Areas",1979,NA,NA,NA,NA,NA,NA,NA
"Found","","","Waikiki Beach, Oahu","HI","(*)","Cruising Areas",1980,NA,NA,NA,NA,NA,NA,NA
"Found","","","Waikiki Beach, Oahu","HI","","Cruising Areas",1979,NA,NA,NA,NA,NA,NA,NA
"General Coordinates Used","('Helpful bartender') Hotel o Kura","","Tumon Bay","HI","(M),(OC),(*)","Bars/Clubs,Hotels",1978,NA,NA,NA,NA,NA,NA,NA
"Found","","","Waikiki Beach, Oahu","HI","","Cruising Areas",1977,NA,NA,NA,NA,NA,NA,NA
"Found","Mezzanine T-Room","","Waikiki Beach, Oahu","HI","","Cruising Areas",1977,NA,NA,NA,NA,NA,NA,NA
"Found","","","Waikiki Beach, Oahu","HI","","Cruising Areas",1979,NA,NA,NA,NA,NA,NA,NA
"General Coordinates Used","","Hotel St. ","Honolulu","HI","","Theatre",1974,NA,NA,NA,NA,NA,NA,NA
