ID,Title,status,description,lat.lon,streetaddress,city,state,amenityfeatures,type,Year,unclearaddress,uncleartype,notes,dateadded,lastmodified
710,'Vaseline Alley',General Coordinates Used,37th Rd. by foot or car (HOT),"40.747118,-73.892407 ",,Queens,NY,"Cruisy Area,(HOT)",Cruising Areas,1979,checked,,,2/29/2020 10:19pm,7/20/2020 9:10am
304,'Vaseline Alley',General Coordinates Used,37th Rd. by foot or car ,"40.747118,-73.892407 ",,Queens,NY,"Cruisy Area,(AYOR)",Cruising Areas,1980,checked,,,2/18/2020 11:38am,2/27/2020 12:11am
601,55th St. Playhouse,Found,(Cinema) 55th St. nr. 7th Ave.,"40.763743,-73.980443",,Midtown,NY,,Theatre,1979,checked,,,2/29/2020 3:25pm,2/29/2020 9:50pm
197,55th St. Playhouse,Found,(Cinema) 55th St nr. 7th Ave.,"40.763743,-73.980443",,Midtown,NY,,Theatre,1980,checked,,,2/18/2020 11:38am,2/25/2020 9:40am
680,75th St.,Found,betw. Amsterdam & Columbus,"40.78019,-73.978736",,Uptown,NY,Cruisy Area,Cruising Areas,1979,checked,,,2/29/2020 10:19pm,3/1/2020 3:29pm
271,75th St.,Found,betw. Amsterdam & Columbus,"40.78019,-73.978736",,Uptown,NY,Cruisy Area,Cruising Areas,1980,checked,,,2/18/2020 11:38am,2/26/2020 11:43pm
948,Adonis Cinema,Found,8th Ave. at 50th St.," 40.762858,-73.986054 ",,Midtown,NY,,Theatre,1978,checked,,,3/2/2020 9:21pm,3/2/2020 10:01pm
577,Adonis Cinema,Found,8th Ave. at 50th St.," 40.762858,-73.986054 ",,Midtown,NY,,Theatre,1979,checked,,,2/29/2020 3:25pm,2/29/2020 9:34pm
178,Adonis Cinema,Found,8th Ave. at 50th St.," 40.762858,-73.986054 ",,Midtown,NY,,Theatre,1980,checked,,,2/18/2020 11:38am,2/25/2020 12:16am
1356,Adonis Theatre,Found,8th Avenue at 50th St.," 40.762858,-73.986054 ",,Uptown,NY,,Theatre,1977,checked,,,3/9/2020 7:56pm,3/9/2020 10:38pm
691,Adult Fair Cinema,Found,(Books) Astoria Blvd. at 90ths St.,"40.763599,-73.87925",,Jackson Heights,NY,,"Theatre,Book Store",1979,checked,,,2/29/2020 10:19pm,3/1/2020 3:38pm
284,Adult Fair Crinema,Found,(Books) Astoria Blvd. at 90th St.,"40.763599,-73.87925",(Jackson Heights),Jackson Heights,NY,,"Theatre,Book Store",1980,checked,,,2/18/2020 11:38am,2/26/2020 11:53pm
3082,Alamo,Found,8th Av at 58th St.,"40.767431,-73.982373",,New York City,NY,(C),Bars/Clubs,1968,checked,,This year's guide doesn't distinguish between burrows or greenwich like previous years. ,4/10/2020 6:01pm,4/13/2020 1:44pm
1747,Allentown Area,Found,,"42.899406,-78.876479",,Buffalo,NY,Cruisy Area,Cruising Areas,1975,checked,,,3/10/2020 11:56am,3/16/2020 8:38pm
839,Allentown Area,Found,,"42.899406,-78.876479",,Buffalo,NY,Cruisy Area,Cruising Areas,1978,checked,,,3/1/2020 4:23pm,3/2/2020 12:27pm
2027,Allentown area,Found,,"42.899406,-78.876479",,Buffalo,NY,Cruisy Area,Cruising Areas,1974,checked,,,3/17/2020 3:27pm,3/17/2020 7:19pm
1516,Allentown area,Found,,"42.899406,-78.876479",,Buffalo,NY,Cruisy Area,Cruising Areas,1976,checked,,,3/10/2020 11:55am,3/10/2020 12:10pm
1165,Allentown area,Found,,"42.899406,-78.876479",,Buffalo,NY,Cruisy Area,Cruising Areas,1977,checked,,,3/5/2020 11:08pm,3/8/2020 11:33pm
443,Allentown area,Found,,"42.899406,-78.876479",,Buffalo,NY,Cruisy Area,Cruising Areas,1979,checked,,,2/29/2020 3:24pm,2/29/2020 5:53pm
41,Allentown area,Found,,"42.899406,-78.876479",,Buffalo,NY,Cruisy Area,Cruising Areas,1980,checked,,,2/18/2020 11:37am,2/22/2020 11:01am
2435,Alley,Found,63rd St. nr Roosevelt Ave.,"40.745825,-73.901103",,Queens,NY,,Bars/Clubs,1973,checked,,,3/23/2020 12:33pm,3/23/2020 12:37pm
2209,Alley,Found,(Disco) 63rd St. nr. Roosevelt Ave. ,"40.745825,-73.901103",,Queens,NY,"(YC),(D),(*)",Bars/Clubs,1974,checked,,,3/19/2020 2:37pm,3/22/2020 8:34pm
1754,Alvin's Hideaway,General Coordinates Used,(no booze) Lake Shore Dr. W,"42.485414,-79.348105",,Dunkirk,NY,"(M),(YC),(R)",Restaurant,1975,checked,,,3/10/2020 11:56am,3/16/2020 8:38pm
55,Anabel's,General Coordinates Used,(Snacks) Cherry Grove,"40.659792,-73.089962 ",,Fire Island,NY,(R),Restaurant,1980,checked,,Long Island- All Fire Island under Long Island,2/18/2020 11:37am,2/23/2020 5:50pm
2120,Andre's,Found,8th Ave. & 125th Sts.,"40.810186,-73.951155",,Manhattan,NY,,Bars/Clubs,1974,checked,,,3/17/2020 3:28pm,3/19/2020 2:40pm
640,Andre's,Found,8th Ave. at 125 St.,"40.810186,-73.951155",,Uptown,NY,(B),Bars/Clubs,1979,checked,,,2/29/2020 10:19pm,3/1/2020 2:56pm
235,Andre's,Found,8th Ave at 125th St.,"40.810186,-73.951155",,Uptown,NY,(B),Bars/Clubs,1980,checked,,,2/18/2020 11:38am,2/25/2020 10:26pm
1203,Angora 129,Found,8th Avenue between 16th and 17th Streets,"40.741071,-74.001559",,Greenwich Village,NY,,Bars/Clubs,1977,checked,checked,,3/5/2020 11:08pm,3/9/2020 12:08am
1204,Anvil,Found,"(""action"" (S) & ""wild back room"") 10th Avenue at 14th Street","40.742337,-74.008519 ",,Greenwich Village,NY,"(SM),(W),(FFA),(*),(S)",Bars/Clubs,1977,checked,,,3/5/2020 11:08pm,3/9/2020 12:11am
876,Anvil,Found,('Action' (S) &'wild back room') 14th St. betw. 10th & 11th Ave.,"40.742337,-74.008519 ",,Greenwich Village,NY,"(P),(FFA),(SM),(S),(*)",Bars/Clubs,1978,checked,,,3/1/2020 4:23pm,3/2/2020 8:35pm
2279,Area around bus depot,Found,,"42.645985,-73.751344 ",,Albany,NY,Cruisy Area,Cruising Areas,1973,checked,,,3/19/2020 2:37pm,3/22/2020 9:29pm
2010,Area around bus depot,Found,,"42.645985,-73.751344 ",,Albany,NY,Cruisy Area,Cruising Areas,1974,checked,,,3/17/2020 3:27pm,7/20/2020 9:25am
76,Area Behind Mr. Chips,General Coordinates Used,,"43.426181,-73.712341",,Lake George,NY,Cruisy Area,Cruising Areas,1980,checked,,,2/18/2020 11:38am,2/23/2020 6:13pm
3211,Astor Hotel Bar,Found,Broadway & 44th ,"40.757277,-73.985859",,Manhattan,NY,(PE),"Bars/Clubs,Hotels",1965,checked,,,4/13/2020 2:33pm,4/13/2020 3:16pm
1992,Attic,General Coordinates Used,Montauk Highway,"40.963434,-72.184801 ",,East Hampton,NY,"(YC),(D),(*)",Bars/Clubs,1975,checked,,All Hamptons- Long Island,3/17/2020 3:27pm,3/17/2020 4:18pm
1701,Attic,General Coordinates Used,Montauk Highway,"40.963434,-72.184801 ",,East Hampton,NY,"(D),(*)",Bars/Clubs,1976,checked,,All Hamptons- Long Island,3/10/2020 11:55am,3/15/2020 3:29pm
1465,Attic,General Coordinates Used,Montauk Highway,"40.963434,-72.184801 ",,East Hampton,NY,"(D),(*)",Bars/Clubs,1977,checked,,,3/9/2020 7:57pm,3/9/2020 11:55pm
1103,Attic,General Coordinates Used,Montauk Hwy.,"40.963434,-72.184801 ",,East Hampton,NY,(D),Bars/Clubs,1978,checked,,Long Island,3/5/2020 11:08pm,3/6/2020 2:27pm
492,Badlands,Found,"(Some W, SM) Christopher & West Sts."," 40.706223,-74.01701",,Greenwich Village,NY,"(W),(SM)",Bars/Clubs,1979,checked,,,2/29/2020 3:24pm,2/29/2020 6:38pm
877,Badlands ,Found,West St. at Christopher," 40.706223,-74.01701",,Greenwich Village,NY,,Bars/Clubs,1978,checked,,,3/1/2020 4:23pm,3/2/2020 8:36pm
1618,Bank St. Pier,General Coordinates Used,(which has replaced 'the trucks'),"40.736453,-74.010241 ",,Greenwich Village,NY,Cruisy Area,Cruising Areas,1976,checked,,,3/10/2020 11:55am,3/10/2020 1:47pm
941,Bank St. Piers,General Coordinates Used,"(Extremely dangerous- murders, beatings, muggings, etc.)","40.736453,-74.010241 ",,Greenwich Village,NY,"Cruisy Area,(AYOR)",Cruising Areas,1978,checked,,,3/2/2020 9:21pm,3/2/2020 9:58pm
568,Bank St. Piers,General Coordinates Used,"(Extremely dangerous- murders, muggings, punk kids in cars attacking single gays)","40.736453,-74.010241 ",,Greenwich Village,NY,"(AYOR),Cruisy Area",Cruising Areas,1979,checked,,,2/29/2020 3:25pm,2/29/2020 9:30pm
1287,Bank Street Piers,General Coordinates Used,"(Extremely dangerous- murders, beatings, muggings, etc. AYOR)","40.736453,-74.010241 ",,Greenwich Village,NY,"Cruisy Area,(AYOR)",Cruising Areas,1977,checked,,,3/9/2020 7:56pm,7/20/2020 9:16am
1296,Barbara's,Found,52nd Street at 1st Avenue,"40.755143,-73.965231",,Midtown,NY,,Bars/Clubs,1977,checked,,,3/9/2020 7:56pm,3/9/2020 9:48pm
950,Barbara's,Found,52nd St. at 1st Ave.,"40.755143,-73.965231",,Midtown,NY,,Bars/Clubs,1978,checked,,,3/2/2020 9:21pm,3/2/2020 10:03pm
2692,Barn,Found,13th St. at 9th Ave. (wild back room)," 40.740264,-74.005866 ",,Greenwich Village,NY,(*),Bars/Clubs,1971,checked,,,3/30/2020 2:45pm,3/30/2020 3:23pm
2634,Baron,Found,Rego Park,"40.725572,-73.862489",,Queens,NY,,Bars/Clubs,1972,checked,checked,,3/24/2020 4:45pm,3/30/2020 2:45pm
2885,Barrel Inn,Found,9th Ave. bet. 41st & 42nd,"40.758027,-73.9927",,Manhattan,NY,(SM),Bars/Clubs,1970,checked,,,3/30/2020 4:56pm,3/30/2020 5:08pm
2960,Bat Cave,Found,,"40.659053,-73.089293",,Fire Island,NY,,Bars/Clubs,1969,checked,,All Fire Island- Long Island,3/30/2020 4:57pm,3/30/2020 5:51pm
2831,Bat Cave,Found,,"40.659053,-73.089293",,Fire Island,NY,,Bars/Clubs,1970,checked,,All fire island long island,3/30/2020 4:04pm,3/30/2020 4:40pm
2682,Bat Cave,Found,(Inquire locally),"40.659053,-73.089293",,Fire Island,NY,,Bars/Clubs,1971,checked,checked,"All Fire Island, long island",3/30/2020 2:45pm,3/30/2020 3:19pm
3131,Bayshore Health Club,General Coordinates Used,1/2 blk E of Citgo Sta N of Southern St Pky,"40.910654,-73.562069",,Bayville,NY,,Baths,1966,checked,,Long Island,4/10/2020 6:01pm,4/13/2020 2:32pm
3056,Bayshore Health Club,General Coordinates Used,1/2 blk E of Citgo Sta N of Southern St Pky,"40.910654,-73.562069",,Bayville,NY,,Baths,1968,checked,,Long Island,4/10/2020 6:01pm,4/10/2020 6:16pm
2946,Bayshore Health Club,General Coordinates Used,1/2 nlk E of Citgo St N of Southern St Pkwya Shore House Ludlim Ave,"40.910654,-73.562069",,Bayville,NY,,Baths,1969,checked,checked,Long Island,3/30/2020 4:57pm,3/30/2020 5:42pm
1470,Beach,General Coordinates Used,at end of 2-Mile Hollow Rd.- beach days- 'Meat Rack' at night,"40.939046,-72.20619",,The Hamptons,NY,Cruisy Area,Cruising Areas,1977,checked,,,3/9/2020 7:57pm,3/9/2020 11:58pm
378,Beach,General Coordinates Used,at end of 2-Mile Hollow Rd. (Go left)," 40.939494,-72.205403",,East Hampton,NY,Cruisy Area,Cruising Areas,1980,checked,,,2/18/2020 11:39am,2/29/2020 12:19am
1111,Beach at end of 2-Mile Hollow Rd.,General Coordinates Used,Beach days- 'Meat rack' at night,"40.939046,-72.20619",,The Hamptons,NY,Cruisy Area,Cruising Areas,1978,checked,,Long Island,3/5/2020 11:08pm,3/6/2020 2:34pm
780,Beach at end of 2-Mile Hollow Rd.,General Coordinates Used,Beach days 'Meat rack' at night,"40.939046,-72.20619",,The Hamptons,NY,Cruisy Area,Cruising Areas,1979,checked,,,3/1/2020 4:22pm,3/1/2020 6:37pm
1997,Beach at end of Two Mile Hollow Rd,General Coordinates Used,"Beach days, meatrack at night","40.939046,-72.20619",,The Hamptons,NY,Cruisy Area,Cruising Areas,1975,checked,,,3/17/2020 3:27pm,3/17/2020 4:20pm
1706,Beach at end of Two Mile Hollow Rd.,General Coordinates Used,beach days- 'Meat Rack' at night.,"40.939046,-72.20619",,The Hamptons,NY,Cruisy Area,Cruising Areas,1976,checked,,,3/10/2020 11:55am,3/16/2020 7:37pm
2635,Beach Haven,Found,Midland Beach,"40.57149,-74.093163",,Staten Island,NY,,Bars/Clubs,1972,checked,,,3/24/2020 4:45pm,3/30/2020 2:46pm
2436,Beach Haven,Found,Midland Beach,"40.57149,-74.093163",,Staten Island,NY,(M),Bars/Clubs,1973,checked,,,3/23/2020 12:33pm,3/23/2020 12:38pm
3201,Beach Hotel,Found,Cherry Grove,"40.659694,-73.090049",,Fire Island,NY,(H),Hotels,1965,checked,,,4/13/2020 2:33pm,4/13/2020 3:13pm
3143,Beach Hotel,Found,Cherry Grove,"40.659694,-73.090049",,Fire Island,NY,(H),Hotels,1966,checked,,,4/13/2020 2:33pm,4/13/2020 2:37pm
3071,Beach Hotel,Found,Cherry Grove,"40.659694,-73.090049",,Fire Island,NY,(H),Hotels,1968,checked,,Long Island,4/10/2020 6:01pm,4/10/2020 6:33pm
2961,Beach Hotel,Found,Cherry Grove,"40.659694,-73.090049",,Fire Island,NY,(H),Hotels,1969,checked,,,3/30/2020 4:57pm,3/30/2020 5:51pm
2832,Beach Hotel,Found,Cherry Grove,"40.659694,-73.090049",,Fire Island,NY,,Hotels,1970,checked,,,3/30/2020 4:04pm,3/30/2020 4:40pm
2683,Beach Hotel,Found,Cherry Grove,"40.659694,-73.090049",,Fire Island,NY,(H),Hotels,1971,checked,,,3/30/2020 2:45pm,3/30/2020 3:20pm
2511,Beach Hotel,Found,Cherry Grove,"40.659694,-73.090049",,Fire Island,NY,(H),Hotels,1972,checked,,All Fire Island- long island,3/23/2020 12:33pm,3/23/2020 1:17pm
2298,Beach Hotel,Found,Cherry Grove,"40.659694,-73.090049",,Fire Island,NY,(H),Hotels,1973,checked,,All Fire Island- long island,3/19/2020 2:37pm,3/22/2020 9:37pm
2034,Beach Hotel,Found,Cherry Grove,"40.659694,-73.090049",,Fire Island,NY,(H),Hotels,1974,checked,,All Fire Island Long Island,3/17/2020 3:27pm,3/17/2020 7:39pm
1528,Beach Hotel,Found,Cherry Grove,"40.659694,-73.090049",,Fire Island,NY,(H),Hotels,1976,checked,,All Fire Island- Long Island,3/10/2020 11:55am,3/10/2020 12:18pm
1180,Beach Hotel,Found,Cherry Grove,"40.659694,-73.090049",,Fire Island,NY,(H),Hotels,1977,checked,,All Fire Island- Long Island,3/5/2020 11:08pm,3/8/2020 11:42pm
854,Beach Hotel,Found,Cherrry Grove,"40.659694,-73.090049",,Fire Island,NY,(H),Hotels,1978,checked,,All Fire Island listed under Long Island,3/1/2020 4:23pm,3/2/2020 8:00pm
458,Beach Hotel,Found,,"40.659694,-73.090049",597-6600 Cherry Grove,Fire Island,NY,(H),Hotels,1979,checked,,All Fire Island- Long Island,2/29/2020 3:24pm,7/20/2020 8:50am
56,Beach Hotel,Found,(516) 597-6600 Cherry Grove,"40.659694,-73.090049",,Fire Island,NY,(H),Hotels,1980,checked,,,2/18/2020 11:37am,2/23/2020 5:51pm
3212,Beachcomber,Found,6th Av & 11th St.,"40.735398,-73.998263",,Manhattan,NY,,Bars/Clubs,1965,checked,,,4/13/2020 2:33pm,4/13/2020 3:16pm
1388,Beekman Place,Found,," 40.753309,-73.964796",,Uptown,NY,Cruisy Area,Cruising Areas,1977,checked,,,3/9/2020 7:56pm,3/9/2020 11:11pm
1025,Beekman Place,Found,," 40.753309,-73.964796",,Uptown,NY,Cruisy Area,Cruising Areas,1978,checked,,,3/2/2020 10:44pm,3/3/2020 1:24pm
674,Beekman Place,Found,," 40.753309,-73.964796",,Uptown,NY,Cruisy Area,Cruising Areas,1979,checked,,,2/29/2020 10:19pm,3/1/2020 3:26pm
265,Beekman Place,Found,," 40.753309,-73.964796",,Uptown,NY,Cruisy Area,Cruising Areas,1980,checked,,,2/18/2020 11:38am,2/26/2020 11:38pm
1947,Bella's Candlelight Inn,General Coordinates Used,Rt. 9W," 41.090652,-73.917915 ",,Nyack,NY,"(R),(D)",Restaurant,1975,checked,,,3/17/2020 3:27pm,3/17/2020 3:30pm
1659,Bella's Candlelight Inn,General Coordinates Used,Rt. 9W," 41.090652,-73.917915 ",,Nyack,NY,"(R),(D)",Bars/Clubs,1976,checked,,,3/10/2020 11:55am,3/14/2020 9:13pm
2019,Big Daddy's Company Store,General Coordinates Used,Main St. nr. Goodell,"42.895025,-78.870907",,Buffalo,NY,"(YC),(D),(*)",Bars/Clubs,1974,checked,,,3/17/2020 3:27pm,3/17/2020 7:05pm
2742,Bigoubi,General Coordinates Used,"(Old Mistique) 49th St., W. of 2nd Ave.","40.754567,-73.97002",,Manhattan,NY,"(P),(D),(*)",Bars/Clubs,1971,checked,,,3/30/2020 2:45pm,3/30/2020 3:54pm
2575,Bleecker & Hudson Sts.,Found,,"40.736899,-74.005524 ",,Greenwich Village,NY,Cruisy Area,Cruising Areas,1972,checked,,,3/24/2020 4:45pm,3/30/2020 12:08am
2364,Bleecker & Hudson Sts.,Found,,"40.736899,-74.005524 ",,Greenwich Village,NY,Cruisy Area,Cruising Areas,1973,checked,,,3/22/2020 9:55pm,3/23/2020 11:58am
2112,Bleecker & Hudson Sts.,Found,,"40.736899,-74.005524 ",,Greenwich Village,NY,Cruisy Area,Cruising Areas,1974,checked,,,3/17/2020 3:28pm,3/19/2020 2:37pm
1840,Bleecker & Hudson Sts.,Found,,"40.736899,-74.005524 ",,Greenwich Village,NY,Cruisy Area,Cruising Areas,1975,checked,,,3/16/2020 8:39pm,3/16/2020 9:48pm
1619,Bleecker & Hudson Sts.,Found,,"40.736899,-74.005524 ",,Greenwich Village,NY,Cruisy Area,Cruising Areas,1976,checked,,,3/10/2020 11:55am,3/10/2020 1:47pm
942,Bleecker & Hudson Sts.,Found,,"40.736899,-74.005524 ",,Greenwich Village,NY,Cruisy Area,Cruising Areas,1978,checked,,,3/2/2020 9:21pm,3/2/2020 9:59pm
569,Bleecker & Hudson Sts.,Found,,"40.736899,-74.005524 ",,Greenwich Village,NY,Cruisy Area,Cruising Areas,1979,checked,,,2/29/2020 3:25pm,2/29/2020 9:30pm
171,Bleecker & Hudson Sts.,Found,,"40.736899,-74.005524 ",,Greenwich Village,NY,Cruisy Area,Cruising Areas,1980,checked,,,2/18/2020 11:38am,2/25/2020 12:12am
1288,Bleeker & Hudson Streets,Found,,"40.736899,-74.005524 ",,Greenwich Village,NY,Cruisy Area,Cruising Areas,1977,checked,,,3/9/2020 7:56pm,3/9/2020 9:44pm
3241,Blue Chip,Found,Brown & King Sts,"43.156984,-77.626758 ",,Rochester,NY,"(P),(D),(G)",Bars/Clubs,1965,checked,,,4/13/2020 2:33pm,4/13/2020 3:30pm
3185,Blue Chip,Found,Brown & King St,"43.156984,-77.626758 ",,Rochester,NY,"(P),(D),(G)",Bars/Clubs,1966,checked,,,4/13/2020 2:33pm,4/13/2020 2:58pm
3121,Blue Chip,Found,Brown & King Sts,"43.156984,-77.626758 ",,Rochester,NY,(*),Bars/Clubs,1968,checked,,,4/10/2020 6:01pm,4/13/2020 2:18pm
1104,Blue Cloud,General Coordinates Used,(Disco)  Montauk Hwy.,"40.917835,-72.347884",,Watermill,NY,"(M),(R),(*)","Restaurant,Bars/Clubs",1978,checked,,Long Island,3/5/2020 11:08pm,3/6/2020 2:29pm
773,Blue Cloud,General Coordinates Used,(Disco) Montauk Hwy.,"40.917835,-72.347884",,Watermill,NY,"(M),(R),(D),(*)",Restaurant,1979,checked,,,3/1/2020 4:22pm,3/1/2020 6:30pm
373,Blue Cloud,General Coordinates Used,(Disco) Montauk Hwy.,"40.917835,-72.347884",,Watermill,NY,"(M),(R),(D)",Restaurant,1980,checked,,The Hamptons Long Island,2/18/2020 11:39am,2/28/2020 12:12am
1529,Blue Whale,Found,('Tea Dance' afternoons 5:30- 7:30 is a must) The Pines,"40.665332,-73.06908",,Fire Island,NY,(*),Bars/Clubs,1976,checked,,,3/10/2020 11:55am,3/10/2020 12:18pm
1181,Blue Whale,Found,"('Tea Dance"" afternoons/5:30 to 7:30 is a ""must"") The Pines","40.665332,-73.06908",,Fire Island,NY,(*),Bars/Clubs,1977,checked,,,3/5/2020 11:08pm,3/8/2020 11:42pm
855,Blue Whale,Found,(Tea dance*) The Pines,"40.665332,-73.06908",,Fire Island,NY,,Bars/Clubs,1978,checked,,,3/1/2020 4:23pm,3/2/2020 7:59pm
57,Blue Whale Bar,Found,(Disco 'Tea Dance' 4:30- 7:30*) Boatel Motel,"40.665332,-73.06908",,Fire Island,NY,,Bars/Clubs,1980,checked,,,2/18/2020 11:37am,2/23/2020 5:52pm
3202,Boatel Hotel,General Coordinates Used,The Pines,"40.665319,-73.069304",,Fire Island,NY,(H),Hotels,1965,checked,,,4/13/2020 2:33pm,4/13/2020 3:13pm
3072,Boatel Hotel,General Coordinates Used,The Pines,"40.665319,-73.069304",,Fire Island,NY,(H),Hotels,1968,checked,,Long Island,4/10/2020 6:01pm,4/10/2020 6:33pm
2962,Boatel Hotel,General Coordinates Used,The Pines,"40.665319,-73.069304",,Fire Island,NY,(H),Hotels,1969,checked,,,3/30/2020 4:57pm,3/30/2020 5:51pm
2833,Boatel Hotel,General Coordinates Used,The Pines,"40.665319,-73.069304",,Fire Island,NY,,Hotels,1970,checked,,,3/30/2020 4:04pm,3/30/2020 4:40pm
2684,Boatel Hotel,General Coordinates Used,The Pines,"40.665319,-73.069304",,Fire Island,NY,(H),Hotels,1971,checked,,,3/30/2020 2:45pm,3/30/2020 3:20pm
3144,Boatel Hotel ,General Coordinates Used,The Pines,"40.665319,-73.069304",,Fire Island,NY,(H),Hotels,1966,checked,,,4/13/2020 2:33pm,4/13/2020 2:37pm
459,Boatel Hotel & Bar,General Coordinates Used,597-6500 The Pines,"40.665319,-73.069304",,Fire Island,NY,(H),Hotels,1979,checked,,,2/29/2020 3:24pm,2/29/2020 6:01pm
3203,Boatel Hotel Bar,General Coordinates Used,The Pines,"40.665319,-73.069304",,Fire Island,NY,,"Bars/Clubs,Hotels",1965,checked,,,4/13/2020 2:33pm,4/13/2020 3:13pm
3145,Boatel Hotel Bar,General Coordinates Used,The Pines,"40.665319,-73.069304",,Fire Island,NY,,"Bars/Clubs,Hotels",1966,checked,,,4/13/2020 2:33pm,4/13/2020 2:37pm
3073,Boatel Hotel Bar,General Coordinates Used,The Pines,"40.665319,-73.069304",,Fire Island,NY,,"Hotels,Bars/Clubs",1968,checked,,Long Island,4/10/2020 6:01pm,4/10/2020 6:33pm
2963,Boatel Hotel Bar,General Coordinates Used,The Pines,"40.665319,-73.069304",,Fire Island,NY,,"Bars/Clubs,Hotels",1969,checked,,,3/30/2020 4:57pm,4/13/2020 3:33pm
2834,Boatel Hotel Bar,General Coordinates Used,The Pines,"40.665319,-73.069304",,Fire Island,NY,,"Bars/Clubs,Hotels",1970,checked,,,3/30/2020 4:04pm,7/20/2020 9:18am
