ID,Title,status,description,streetaddress,lat.lon,city,state,amenityfeatures,type,Year,unclearaddress,uncleartype,notes,dateadded,lastmodified
219,Bus Depot,Found,,," 44.932419,-123.028211",Salem,OR,Cruisy Area,Cruising Areas,1975,checked,,,4/10/2020 2:35pm,7/20/2020 9:46am
255,Bus Depot ,Found,,," 44.932419,-123.028211",Salem,OR,Cruisy Area,Cruising Areas,1976,checked,,,4/14/2020 4:43pm,7/20/2020 9:46am
297,Bus Depot ,Found,,," 44.932419,-123.028211",Salem,OR,Cruisy Area,Cruising Areas,1977,checked,,,4/14/2020 4:43pm,7/20/2020 9:46am
347,Bus Depot ,Found,,," 44.932419,-123.028211",Salem,OR,Cruisy Area,Cruising Areas,1978,checked,,,4/16/2020 12:52pm,7/20/2020 9:46am
407,Bus Depot ,Found,,," 44.932419,-123.028211",Salem,OR,Cruisy Area,Cruising Areas,1979,checked,,,4/16/2020 12:52pm,7/20/2020 9:46am
465,Bus Depot ,Found,,," 44.932419,-123.028211",Salem,OR,Cruisy Area,Cruising Areas,1980,checked,,,4/17/2020 11:43pm,7/20/2020 9:46am
340,Cannon Beach ,Found,(summers),," 45.891774,-123.961527 ",Portland,OR,Cruisy Area,Cruising Areas,1978,checked,,,4/16/2020 12:52pm,7/20/2020 9:46am
399,Cannon Beach ,Found,(summers),," 45.891774,-123.961527 ",Portland,OR,Cruisy Area,Cruising Areas,1979,checked,,,4/16/2020 12:52pm,7/20/2020 9:46am
467,Cannon Beach ,Found,10 mi. S. (Summers only),,"45.891774,-123.961527",Seaside,OR,Cruisy Area,Cruising Areas,1980,checked,,,4/17/2020 11:43pm,7/20/2020 9:46am
155,Chocolate Moose ,Found,,2nd & Ankeny ,"45.522536,-122.672248 ",Portland,OR,"(PE),(R)",Restaurant,1974,checked,,,4/10/2020 2:35pm,4/10/2020 2:50pm
193,Chocolate Moose ,Found,,2nd & Ankeny,"45.522536,-122.672248 ",Portland,OR,"(PE),(R)",Restaurant,1975,checked,,,4/10/2020 2:35pm,4/10/2020 3:33pm
228,Chocolate Moose ,Found,,2nd & Ankeny ,"45.522536,-122.672248 ",Portland,OR,"(M),(PE),(R)",Restaurant,1976,checked,,,4/10/2020 2:35pm,4/10/2020 4:03pm
86,Club Northwest,Found,,Everette at N.W. 4th ,"45.525239,-122.674474",Portland,OR,,Bars/Clubs,1971,checked,,,4/9/2020 4:42pm,4/9/2020 5:18pm
47,Club Northwest ,Found,(best after 1am),NW 4th at Everett,"45.525239,-122.674474",Portland,OR,(*),Bars/Clubs,1969,checked,,,4/9/2020 4:42pm,4/9/2020 4:51pm
65,Club Northwest ,Found,,Everett at N.W. 4th,"45.525239,-122.674474",Portland,OR,"(D),(G),(*)",Bars/Clubs,1970,checked,,,4/9/2020 4:42pm,4/9/2020 5:02pm
194,Dahl & Penn,Found,(Liquor),Alder & 2nd Ave. S.W.," 45.518676,-122.674179",Portland,OR,"(M),(RT),(W)",Bars/Clubs,1975,checked,,,4/10/2020 2:35pm,4/10/2020 3:34pm
66,Dahl & Penne ,Found,(best after 1am),Alder at 2nd," 45.518676,-122.674179",Portland,OR,(M),Bars/Clubs,1970,checked,,,4/9/2020 4:42pm,4/9/2020 5:03pm
87,Dahl & Penne ,Found,(best time is after 1 a.m.),Alder at 2nd ," 45.518676,-122.674179",Portland,OR,(M),Bars/Clubs,1971,checked,,,4/9/2020 4:42pm,4/9/2020 5:18pm
108,Dahl & Penne ,Found,(best after 1 am),Alder at 2nd Ave. ," 45.518676,-122.674179",Portland,OR,"(W),(RT),(M)",Bars/Clubs,1972,checked,,,4/9/2020 4:42pm,4/9/2020 5:35pm
131,Dahl & Penne ,Found,(liquor- best after 1am),Alder & 2nd Ave. S.W.," 45.518676,-122.674179",Portland,OR,"(M),(W),(RT)",Bars/Clubs,1973,checked,,,4/9/2020 4:42pm,4/9/2020 5:49pm
156,Dahl & Penne ,Found,(liquor),Alder & 2nd Ave. S.W.," 45.518676,-122.674179",Portland,OR,"(M),(W),(RT)",Bars/Clubs,1974,checked,,,4/10/2020 2:35pm,4/10/2020 2:51pm
229,Dahl & Penne ,Found,"(Some G)( you name it, they have it)",Alder & 2nd Ave. S.W. ," 45.518676,-122.674179",Portland,OR,"(D),(S),(*),(G),(OC),(RT),(W)",Bars/Clubs,1976,checked,,,4/10/2020 2:35pm,4/10/2020 4:04pm
369,Denny's ,Found,,4th & Lincoln,"45.508118,-122.681948",Portland,OR,"(M),(R),(C),(AH)",Restaurant,1979,checked,,,4/16/2020 12:52pm,4/16/2020 1:30pm
433,Denny's ,Found,,4th & Lincoln ,"45.508118,-122.681948",Portland,OR,"(M),(R),(C),(AH)",Restaurant,1980,checked,,,4/16/2020 12:52pm,4/16/2020 3:14pm
197,Embers Lounge ,Found,(Liquor- formerly the Side Door) ,739 S.W. Park ,"45.519469,-122.680991 ",Portland,OR,"(D),(*)",Bars/Clubs,1975,checked,,,4/10/2020 2:35pm,4/10/2020 3:38pm
293,Eros Theatre,General Coordinates Used,,,"5.505106,-122.675026",Portland,OR,Cruisy Area,"Cruising Areas,Theatre",1977,checked,,,4/14/2020 4:43pm,7/20/2020 9:46am
341,Eros Theatre,General Coordinates Used,,,"5.505106,-122.675026",Portland,OR,Cruisy Area,"Cruising Areas,Theatre",1978,checked,,,4/16/2020 12:52pm,7/20/2020 9:47am
400,Eros Theatre,General Coordinates Used,,,"5.505106,-122.675026",Portland,OR,Cruisy Area,Cruising Areas,1979,checked,,,4/16/2020 12:52pm,7/20/2020 9:47am
12,Holiday House ,General Coordinates Used,Charleston Small Boat Harbor ,,"43.366501,-124.21789",Coos Bay,OR,(M),Bars/Clubs,1966,checked,,,4/9/2020 4:08pm,4/9/2020 4:23pm
40,Holiday House ,General Coordinates Used,Charleston Small Boat Harbor,,"43.366501,-124.21789",Coos Bay,OR,(M),Bars/Clubs,1969,checked,,,4/9/2020 4:42pm,4/9/2020 4:47pm
58,Holiday House ,General Coordinates Used,Charleston Small Boat Harbor,,"43.366501,-124.21789",Coos Bay,OR,(M),Bars/Clubs,1970,checked,,,4/9/2020 4:42pm,4/9/2020 4:59pm
424,Lighthouse Bar ,General Coordinates Used,(inquire locally) ,,"42.224867,-121.78167",Klamath Falls,OR,(M),Bars/Clubs,1980,checked,,,4/16/2020 12:52pm,4/16/2020 3:02pm
411,Lithia Park T-Room & Lobby,Found,(late nights),,"42.192284,-122.718201",Ashland,OR,Cruisy Area,Cruising Areas,1980,checked,,,4/16/2020 12:52pm,7/20/2020 9:47am
444,M.C.C.,Found,,N.E. 24th & Broadway ,"45.535104,-122.641181",Portland,OR,,Church,1980,checked,,,4/17/2020 5:19pm,4/17/2020 5:24pm
353,O.S.U,Found,Home Economics Bldg. (3rd floor T-Room) & Student Union (basement T-Room),,"44.563781,-123.279444",Corvallis ,OR,Cruisy Area,Cruising Areas,1979,checked,,,4/16/2020 12:52pm,7/20/2020 9:47am
302,O.S.U. ,Found,Home Economics Bldg. 3rd floor T-Room,,"44.563781,-123.279444",Corvallis ,OR,Cruisy Area,Cruising Areas,1978,checked,,,4/14/2020 4:44pm,7/20/2020 9:47am
415,O.S.U. ,Found,Home Economics Bldg. (3rd floor T-Room) & Student Union (basement T-Room),,"44.563781,-123.279444",Corvallis ,OR,Cruisy Area,Cruising Areas,1980,checked,,,4/16/2020 12:52pm,7/20/2020 9:47am
351,Oregan C.C. ,Found,Lake on campus,,"43.395175,-124.254266 ",Coos Bay,OR,Cruisy Area,Cruising Areas,1979,checked,,,4/16/2020 12:52pm,7/20/2020 9:47am
300,Oregon C.C. ,Found,Lake on Campus ,,"43.395175,-124.254266 ",Coos Bay,OR,Cruisy Area,Cruising Areas,1978,checked,,,4/14/2020 4:44pm,7/20/2020 9:47am
413,Oregon C.C. ,Found,Empire Lake ,,"43.395175,-124.254266 ",Coos Bay,OR,Cruisy Area,Cruising Areas,1980,checked,,,4/16/2020 12:52pm,7/20/2020 9:47am
352,Pony Village Shopping Center ,Found,upstairs T-Room ,,"43.404395,-124.23426",Coos Bay,OR,Cruisy Area,Cruising Areas,1979,checked,,,4/16/2020 12:52pm,7/20/2020 9:47am
414,Pony Village Shopping Center ,Found,upstairs T-Room,,"43.404395,-124.23426",Coos Bay,OR,Cruisy Area,Cruising Areas,1980,checked,,,4/16/2020 12:52pm,7/20/2020 9:47am
301,Pony Village Shopping Ctr. ,Found,Upstairs T-Room,,"43.404395,-124.23426",Coos Bay,OR,Cruisy Area,Cruising Areas,1978,checked,,,4/14/2020 4:44pm,7/20/2020 9:47am
387,Rafter's ,Found,"(Disco)(Liquor)('Super bar' & light show- enter thru 'The Embers', then upstairs)",Park & Yamhill,"45.518922,-122.680947",Portland,OR,"(*),(YC),(D)",Bars/Clubs,1979,checked,,,4/16/2020 12:52pm,4/16/2020 2:28pm
449,Rafter's ,Found,"(Disco)(Liquor)('Super bar' & light show- enter thru 'The Embers', then upstairs)",Park & Yamhill,"45.518922,-122.680947",Portland,OR,"(*),(YC),(D)",Bars/Clubs,1980,checked,,,4/17/2020 5:19pm,4/17/2020 5:30pm
328,Rafters,Found,(Disco)(Liquor)(Super bar and light show- enter thru 'The Embers' then upstairs),Park & Yamhill ,"45.518922,-122.680947",Portland,OR,"(YC),(D),(*)",Bars/Clubs,1978,checked,,,4/14/2020 4:44pm,4/14/2020 10:24pm
140,Random Strands ,General Coordinates Used,(book store & theatre) Next door to Rip Tide,,"5.505106,-122.675026",Portland,OR,,"Book Store,Theatre",1973,checked,,,4/10/2020 2:35pm,4/10/2020 2:39pm
72,Red Carpet ,Found,Greyhound Bus Depot ,Taylor at S.W. 6th ,"45.517759,-122.679372",Portland,OR,(M),Bars/Clubs,1970,checked,,,4/9/2020 4:42pm,4/9/2020 5:06pm
93,Red Carpet ,Found,Greyhound Bus Depot,Taylor at S.W. 6th ,"45.517759,-122.679372",Portland,OR,(M),Bars/Clubs,1971,checked,,,4/9/2020 4:42pm,4/9/2020 5:22pm
114,Red Carpet ,Found,Greyhound Bus Depot ,Taylor at S.W. 6th,"45.517759,-122.679372",Portland,OR,,Bars/Clubs,1972,checked,,,4/9/2020 4:42pm,4/9/2020 5:40pm
342,Rooseter Rock St. Park,Found,'B.A.' Beach- east end- 30 mi. E. of Portland,,"45.546833,-122.236468 ",Portland,OR,Cruisy Area,Cruising Areas,1978,checked,,,4/16/2020 12:52pm,7/20/2020 9:47am
183,Rooster Rock of St. Paul,Found,(East end) about 30 mi. E. of Portland,,"45.546833,-122.236468 ",Portland,OR,Cruisy Area,Cruising Areas,1974,checked,,,4/10/2020 2:35pm,7/20/2020 9:47am
401,Rooster Rock St. Park,Found,"'B.A.' Beach - E. end, 30 mi. E of Portland",,"45.546833,-122.236468 ",Portland,OR,Cruisy Area,Cruising Areas,1979,checked,,,4/16/2020 12:52pm,7/20/2020 9:47am
148,Rooster Rock St. Park ,Found,(east end) about 30 mi. E of Portland on the Columbia River ,,"45.546833,-122.236468 ",Portland,OR,Cruisy Area,Cruising Areas,1973,checked,,,4/10/2020 2:35pm,7/20/2020 9:47am
216,Rooster Rock St. Park ,Found,(East end) about 30 miles east of Portland,,"45.546833,-122.236468 ",Portland,OR,Cruisy Area,Cruising Areas,1975,checked,,,4/10/2020 2:35pm,7/20/2020 9:47am
460,Rooster Rock St. Park ,Found,"'B.A.' Beach- E. end, 30 mi. E of Portland",,"45.546833,-122.236468 ",Portland,OR,Cruisy Area,Cruising Areas,1980,checked,,,4/17/2020 5:19pm,7/20/2020 9:47am
252,Rooster Rock St. Pk. ,Found,(East end) 30 mi. east of Portland,,"45.546833,-122.236468 ",Portland,OR,Cruisy Area,Cruising Areas,1976,checked,,,4/14/2020 4:43pm,7/20/2020 9:47am
120,Rooster Rock State Park,Found,(east end) about 30 mi. E. of Portland along Columbia River,,"45.546833,-122.236468 ",Portland,OR,Cruisy Area,Cruising Areas,1972,checked,,,4/9/2020 4:42pm,7/20/2020 9:47am
294,Rooster Rock State Park ,Found,'B.A.' Beach- east end- 30 mi. E. of Portland,,"45.546833,-122.236468 ",Portland,OR,Cruisy Area,Cruising Areas,1977,checked,,,4/14/2020 4:43pm,7/20/2020 9:47am
358,Skinner Butte Park,Found,(HOT),,"44.06094,-123.096405",Eugene,OR,"(HOT),Cruisy Area",Cruising Areas,1979,checked,,,4/16/2020 12:52pm,7/20/2020 9:47am
187,Skinner Butte Park ,Found,,,"44.06094,-123.096405",Eugene,OR,Cruisy Area,Cruising Areas,1975,checked,,,4/10/2020 2:35pm,7/20/2020 9:47am
222,Skinner Butte Park ,Found,,,"44.06094,-123.096405",Eugene,OR,Cruisy Area,Cruising Areas,1976,checked,,,4/10/2020 2:35pm,7/20/2020 9:47am
258,Skinner Butte Park ,Found,,,"44.06094,-123.096405",Eugene,OR,Cruisy Area,Cruising Areas,1977,checked,,,4/14/2020 4:43pm,7/20/2020 9:47am
305,Skinner Butte Park ,Found,,,"44.06094,-123.096405",Eugene,OR,Cruisy Area,Cruising Areas,1978,checked,,,4/14/2020 4:44pm,7/20/2020 9:47am
420,Skinner Butte Park ,Found,,,"44.06094,-123.096405",Eugene,OR,"(AYOR),Cruisy Area",Cruising Areas,1980,checked,,,4/16/2020 12:52pm,7/20/2020 9:47am
309,Small Park adj. to Fairgrounds,General Coordinates Used,,,"42.387315,-122.913639",Medford,OR,Cruisy Area,Cruising Areas,1978,checked,,approximate location,4/14/2020 4:44pm,7/20/2020 9:47am
363,Small park adj. to Fairgrounds,General Coordinates Used,,,"42.387315,-122.913639",Medford,OR,Cruisy Area,Cruising Areas,1979,checked,,approximate location,4/16/2020 12:52pm,7/20/2020 9:47am
428,Small park adj. to Fairgrounds,General Coordinates Used,,,"42.387315,-122.913639",Medford,OR,Cruisy Area,Cruising Areas,1980,checked,,approximate location,4/16/2020 12:52pm,7/20/2020 9:47am
261,Small Park adj. to Fairgrounds ,General Coordinates Used,,,"42.387315,-122.913639",Medford,OR,Cruisy Area,Cruising Areas,1977,checked,,approximate location,4/14/2020 4:43pm,7/20/2020 9:47am
409,T-Room beneath turn-around on Seaside Beach ,Found,(Summers),,"45.991871,-123.930221",Seaside,OR,Cruisy Area,Cruising Areas,1979,checked,,,4/16/2020 12:52pm,7/20/2020 9:47am
468,T-Room beneth turn-around on Seaside Beach,Found,(Summers),,"45.991871,-123.930221",Seaside,OR,Cruisy Area,Cruising Areas,1980,checked,,,4/17/2020 11:43pm,7/20/2020 9:47am
348,T-Room beneth turn-arounf on Seaside Beach ,Found,(summers),,"45.991871,-123.930221",Seaside,OR,Cruisy Area,Cruising Areas,1978,checked,,,4/16/2020 12:52pm,7/20/2020 9:48am
74,Timber Topper Lounge ,Found,(best after 1am) Washington Hotel ,Washington at S.W. 12th,"45.521914,-122.683228",Portland,OR,(*),Bars/Clubs,1970,checked,,,4/9/2020 4:42pm,4/9/2020 5:08pm
306,U of Oregon- Library ,Found,1st floor,,"44.04319,-123.077729 ",Eugene,OR,Cruisy Area,Cruising Areas,1978,checked,,,4/14/2020 4:44pm,7/20/2020 9:47am
359,U. of Oregon,Found,,,"44.04319,-123.077729 ",Eugene,OR,Cruisy Area,Cruising Areas,1979,checked,,,4/16/2020 12:52pm,7/20/2020 9:47am
223,U. of Oregon ,Found,Library (1st Floor),,"44.04319,-123.077729 ",Eugene,OR,Cruisy Area,Cruising Areas,1976,checked,,,4/10/2020 2:35pm,7/20/2020 9:47am
421,U. of Oregon - Library,Found,1st floor T-Room,,"44.04319,-123.077729 ",Eugene,OR,Cruisy Area,Cruising Areas,1980,checked,,,4/16/2020 12:52pm,7/20/2020 9:47am
259,Univ. of Oregon- Library ,Found,1st floor,,"44.04319,-123.077729 ",Eugene,OR,Cruisy Area,Cruising Areas,1977,checked,,,4/14/2020 4:43pm,7/20/2020 9:47am
121,Washington Park ,Found,,,"45.521311,-122.701431",Portland,OR,Cruisy Area,Cruising Areas,1972,checked,,,4/9/2020 4:42pm,7/20/2020 9:47am
149,Washington Park ,Found,,,"45.521311,-122.701431",Portland,OR,Cruisy Area,Cruising Areas,1973,checked,,,4/10/2020 2:35pm,7/20/2020 9:47am
184,Washington Park ,Found,nr. Lewis & Clark monument ,,"45.521311,-122.701431",Portland,OR,Cruisy Area,Cruising Areas,1974,checked,,,4/10/2020 2:35pm,7/20/2020 9:48am
217,Washington Park ,Found,near Lewis & Clark Monument,,"45.521311,-122.701431",Portland,OR,Cruisy Area,Cruising Areas,1975,checked,,,4/10/2020 2:35pm,7/20/2020 9:47am
253,Washington Park ,Found,nr. Lewis & Clark Mon. ,,"45.521311,-122.701431",Portland,OR,Cruisy Area,Cruising Areas,1976,checked,,,4/14/2020 4:43pm,7/20/2020 9:47am
295,Washington Park ,Found,nr. Lewis & Clark Mon. ,,"45.521311,-122.701431",Portland,OR,Cruisy Area,Cruising Areas,1977,checked,,,4/14/2020 4:43pm,7/20/2020 9:47am
343,Washington Park ,Found,nr. Lewis & Clark Mon.,,"45.521311,-122.701431",Portland,OR,Cruisy Area,Cruising Areas,1978,checked,,,4/16/2020 12:52pm,7/20/2020 9:47am
402,Washington Park ,Found,by Lewis & Clark monument ,,"45.521311,-122.701431",Portland,OR,Cruisy Area,Cruising Areas,1979,checked,,,4/16/2020 12:52pm,7/20/2020 9:47am
461,Washington Park ,Found,by Lewis & Clark Monument ,,"45.521311,-122.701431",Portland,OR,Cruisy Area,Cruising Areas,1980,checked,,,4/17/2020 5:19pm,7/20/2020 9:47am
403,Yamhill ('Camp St.'),Found,,betw. 3rd & 4th,"45.517558,-122.676306 ",Portland,OR,Cruisy Area,Cruising Areas,1979,checked,,,4/16/2020 12:52pm,7/20/2020 9:47am
462,Yamhill ('Camp St.'),Found,,betw. 3rd & 4th,"45.517558,-122.676306 ",Portland,OR,Cruisy Area,Cruising Areas,1980,checked,,,4/17/2020 5:19pm,7/20/2020 9:47am
150,Yamhill ('Camp Street'),Found,,bet. 4th & 6th,"45.517558,-122.676306 ",Portland,OR,Cruisy Area,Cruising Areas,1973,checked,,,4/10/2020 2:35pm,7/20/2020 9:47am
185,Yamhill ('Camp Street'),Found,,Betw. 4th & 6th,"45.517558,-122.676306 ",Portland,OR,Cruisy Area,Cruising Areas,1974,checked,,,4/10/2020 2:35pm,7/20/2020 9:47am
218,Yamhill ('Camp Street'),Found,,betw. 4th & 6th ,"45.517558,-122.676306 ",Portland,OR,Cruisy Area,Cruising Areas,1975,checked,,,4/10/2020 2:35pm,7/20/2020 9:47am
254,Yamhill ('Camp Street'),Found,,betw. 4th & 6th ,"45.517558,-122.676306 ",Portland,OR,Cruisy Area,Cruising Areas,1976,checked,,,4/14/2020 4:43pm,7/20/2020 9:47am
296,Yamhill ('Camp Street'),Found,,betw. 3rd & 4th ,"45.517558,-122.676306 ",Portland,OR,Cruisy Area,Cruising Areas,1977,checked,,,4/14/2020 4:43pm,7/20/2020 9:47am
344,Yamhill ('Camp Street'),Found,,betw. 3rd & 4th,"45.517558,-122.676306 ",Portland,OR,Cruisy Area,Cruising Areas,1978,checked,,,4/16/2020 12:52pm,7/20/2020 9:47am
122,Yamhill St. bet. 4th & 6th ,Found,,,"45.517558,-122.676306 ",Portland,OR,Cruisy Area,Cruising Areas,1972,checked,,,4/9/2020 4:42pm,7/20/2020 9:47am
429,Yaquina Bay St. Park ,Found,,," 44.62423,-124.064766",Newport,OR,Cruisy Area,Cruising Areas,1980,checked,,,4/16/2020 12:52pm,7/20/2020 9:47am
