ID,Title,status,description,streetaddress,lat.lon,city,state,amenityfeatures,type,Year,unclearaddress,uncleartype,notes,dateadded,lastmodified
383,Front & State Sts.,Found,,,"40.262411,-76.888475",Harrisburg,PA,Cruisy Area,Cruising Areas,1974,checked,,,2/24/2020 11:04pm,3/28/2020 3:20pm
213,Front & State Sts. ,Found,,,"40.262411,-76.888475",Harrisburg,PA,Cruisy Area,Cruising Areas,1972,checked,,,2/21/2020 11:17pm,3/28/2020 3:20pm
272,Front & State Sts. ,Found,,,"40.262411,-76.888475",Harrisburg,PA,Cruisy Area,Cruising Areas,1973,checked,,,2/21/2020 11:17pm,3/28/2020 3:20pm
569,Front & State Sts. ,Found,,,"40.262411,-76.888475",Harrisburg,PA,Cruisy Area,Cruising Areas,1976,checked,,,2/27/2020 3:34pm,3/28/2020 3:20pm
821,Front & State Sts. ,Found,(HOT) ,,"40.262411,-76.888475",Harrisburg,PA,Cruisy Area,Cruising Areas,1978,checked,,,3/2/2020 11:45pm,3/28/2020 3:20pm
962,Front & State Sts. ,Found,,,"40.262411,-76.888475",Harrisburg,PA,Cruisy Area,Cruising Areas,1979,checked,,,3/2/2020 11:45pm,3/28/2020 3:20pm
819,Gay Switchboard ,General City Coordinates Used,Tel: 717-234-0328,,"40.273191,-76.886701",Harrisburg,PA,,Bars/Clubs,1978,checked,,,3/2/2020 11:45pm,3/3/2020 12:08am
958,Gay Switchboard ,General City Coordinates Used,Tel: (717) 234-0328,,"40.273191,-76.886701",Harrisburg,PA,,Bars/Clubs,1979,checked,,,3/2/2020 11:45pm,3/3/2020 1:34am
1135,Gay Switchboard ,General City Coordinates Used,Tel: (717)234-0328,,"40.273191,-76.886701",Harrisburg,PA,,Bars/Clubs,1980,checked,,,3/6/2020 8:55pm,3/6/2020 10:06pm
693,Park along Front St. by Susquehanna River,Found,,,"40.258583,-76.884031",Harrisburg,PA,Cruisy Area,Cruising Areas,1977,checked,,,2/29/2020 10:22pm,3/28/2020 3:21pm
822,Park along Front St. by Susquehanna River,Found,,,"40.258583,-76.884031",Harrisburg,PA,"(AYOR),Cruisy Area",Cruising Areas,1978,checked,,,3/2/2020 11:45pm,3/28/2020 3:21pm
963,Park along Front St. by Susquehanna River,Found,,,"40.258583,-76.884031",Harrisburg,PA,"(AYOR),Cruisy Area",Cruising Areas,1979,checked,,,3/2/2020 11:45pm,3/28/2020 3:21pm
453,Plaza Hotel basement,Found,,,"40.259229,-76.880293",Harrisburg,PA,Cruisy Area,Cruising Areas,1975,checked,,,2/24/2020 11:43pm,3/28/2020 3:21pm
4,Warner Hotel Bar ,Found,,Market Sq.,"40.259841,-76.881876",Harrisburg,PA,,Bars/Clubs,1965,checked,,approximate,2/18/2020 4:34pm,2/24/2020 11:17pm
59,Warner Hotel Bar ,Found,,Market Square ,"40.259841,-76.881876",Harrisburg,PA,(M),Bars/Clubs,1968,checked,,approximate,2/18/2020 4:55pm,2/24/2020 11:17pm
86,Warner Hotel Bar ,Found,,Market Sq. ,"40.259841,-76.881876",Harrisburg,PA,(M),Bars/Clubs,1969,checked,,approximate,2/21/2020 1:50pm,2/24/2020 11:17pm
123,Warner Hotel Bar ,Found,,Market Sq. ,"40.259841,-76.881876",Harrisburg,PA,(M),Bars/Clubs,1970,checked,,approximate,2/21/2020 1:50pm,2/24/2020 11:17pm
164,Warner Hotel Bar ,Found,,Market Square ,"40.259841,-76.881876",Harrisburg,PA,,Bars/Clubs,1971,checked,,approximate,2/21/2020 1:50pm,2/24/2020 11:17pm
212,Warner Hotel Bar ,Found,,Market Square ,"40.259841,-76.881876",Harrisburg,PA,(M),Bars/Clubs,1972,checked,,approximate,2/21/2020 11:17pm,2/24/2020 11:17pm
271,Warner Hotel Bar ,Found,,Market Square ,"40.259841,-76.881876",Harrisburg,PA,(M),Bars/Clubs,1973,checked,,approximate,2/21/2020 11:17pm,2/24/2020 11:17pm
382,Warner Hotel Bar ,Found,,Market Square ,"40.259841,-76.881876",Harrisburg,PA,(M),Bars/Clubs,1974,checked,,approximate,2/24/2020 11:04pm,2/24/2020 11:17pm
451,Warner Hotel Bar ,Found,,Market Square ,"40.259841,-76.881876",Harrisburg,PA,(M),Bars/Clubs,1975,checked,,approximate,2/24/2020 11:43pm,2/25/2020 12:26am
568,Warner Hotel Bar ,Found,,Market Square,"40.259841,-76.881876",Harrisburg,PA,"(M),(RT)",Bars/Clubs,1976,checked,,approximate,2/27/2020 3:34pm,2/27/2020 4:26pm
691,Warner Hotel Bar ,Found,(hustlers) Market Square ,,"40.259841,-76.881876",Harrisburg,PA,"(M),(RT)",Bars/Clubs,1977,checked,,approximate,2/29/2020 10:22pm,3/28/2020 3:04pm
32,Warner Hotel bar ,Found,op. Market Square ,,"40.259841,-76.881876",Harrisburg,PA,,Bars/Clubs,1966,checked,,approximate,2/18/2020 4:35pm,2/24/2020 11:17pm
972,Park City Shopping Center,Found,,,"40.067007,-76.339489",Lancaster,PA,Cruisy Area,Cruising Areas,1979,checked,,,3/2/2020 11:45pm,3/28/2020 3:21pm
828,Park City Shopping Center ,Found,,,"40.067007,-76.339489",Lancaster,PA,Cruisy Area,Cruising Areas,1978,checked,,,3/2/2020 11:45pm,3/28/2020 3:21pm
1150,Park City Shopping Center ,Found,,,"40.067007,-76.339489",Lancaster,PA,Cruisy Area,Cruising Areas,1980,checked,,,3/6/2020 8:56pm,3/28/2020 3:21pm
1146,Railroad House Hotel ,Found,"(Upstairs)(Cruise bar downstairs) Front & Perry Sts. (About 12 mi. W, in Marietta)",,"40.054733,-76.559954",Lancaster,PA,"(M),(R)",Restaurant,1980,checked,,,3/6/2020 8:56pm,3/6/2020 10:14pm
969,Railroad House Motel ,Found,(Upstairs)(Cruise bar downstairs) Front & Perry Sts. (About 12 mi. W. in Marietta),,"40.054733,-76.559954",Lancaster,PA,"(M),(R)",Restaurant,1979,checked,,,3/2/2020 11:45pm,3/3/2020 1:40am
971,Y.O.B.'s Inc,Found,(Book store) ,200 block of Prince St. ,"40.040915,-76.308345",Lancaster,PA,,Book Store,1979,checked,,,3/2/2020 11:45pm,3/3/2020 1:41am
1167,'Tow Path',Found,along the canal nr. Ferry St. ,,"40.363428,-74.950423",New Hope,PA,Cruisy Area,Cruising Areas,1980,checked,,,3/6/2020 8:56pm,3/28/2020 3:18pm
989,'Tow Path' ,Found,along the canal nr. Ferry St. ,,"40.363428,-74.950423",New Hope,PA,Cruisy Area,Cruising Areas,1979,checked,,,3/5/2020 8:15pm,3/28/2020 3:18pm
712,Along Hwy. 202,General City Coordinates Used,,,"40.364273,-74.951278",New Hope,PA,Cruisy Area,Cruising Areas,1977,checked,,,2/29/2020 10:22pm,3/28/2020 3:18pm
978,Black Bass,General City Coordinates Used,(Lumberville),,"40.406772,-75.037948",New Hope,PA,"(M),(H),(PE),(R)","Restaurant,Hotels",1979,checked,,,3/2/2020 11:45pm,3/3/2020 1:44am
459,Black Bass ,General City Coordinates Used,(Lumberville),,"40.406772,-75.037948 ",New Hope,PA,"(M),(PE),(R),(H)","Restaurant,Hotels",1975,checked,,,2/24/2020 11:43pm,2/25/2020 12:30am
576,Black Bass ,General City Coordinates Used,(Lumberville),,"40.406772,-75.037948 ",New Hope,PA,"(M),(PE),(R),(H)","Hotels,Restaurant",1976,checked,,,2/27/2020 3:34pm,2/27/2020 4:29pm
700,Black Bass ,General City Coordinates Used,(Lumberville),,"40.406772,-75.037948 ",New Hope,PA,"(M),(PE),(R),(H)","Hotels,Restaurant",1977,checked,,,2/29/2020 10:22pm,3/2/2020 10:41pm
829,Black Bass ,General City Coordinates Used,(Lumberville) ,,"40.406772,-75.037948 ",New Hope,PA,"(M),(PE),(R),(H)","Restaurant,Hotels",1978,checked,,,3/2/2020 11:45pm,3/3/2020 12:13am
1156,Black Bass ,General City Coordinates Used,(Lumberville),,"40.406772,-75.037948 ",New Hope,PA,"(M),(H),(PE),(R)",Restaurant,1980,checked,,,3/6/2020 8:56pm,3/6/2020 10:23pm
460,Blair's Tavern ,General City Coordinates Used,S. Main St. ,S. Main St. ,"40.364273,-74.951278",New Hope,PA,"(M),(YC)",Bars/Clubs,1975,checked,,,2/24/2020 11:43pm,2/25/2020 12:34am
577,Blair's Tavern ,General City Coordinates Used,S. Main St. ,S. Main St. ,"40.364273,-74.951278",New Hope,PA,"(M),(YC)",Bars/Clubs,1976,checked,,,2/27/2020 3:34pm,2/27/2020 4:29pm
701,Blair's Tavern ,General City Coordinates Used,S. Main St. ,S. Main St. ,"40.364273,-74.951278",New Hope,PA,"(M),(YC)",Bars/Clubs,1977,checked,,,2/29/2020 10:22pm,3/2/2020 10:41pm
830,Blairs Tavern ,General City Coordinates Used,So. Main St. ,So. Main St. ,"40.364273,-74.951278",New Hope,PA,"(M),(YC)",Bars/Clubs,1978,checked,,,3/2/2020 11:45pm,3/3/2020 12:13am
831,Brookmore Motel ,General City Coordinates Used,1 mi. E. on U.S. 202,,"40.364273,-74.951278",New Hope,PA,(H),Hotels,1978,checked,,,3/2/2020 11:45pm,3/3/2020 12:15am
979,Brookmore Motel ,General City Coordinates Used,Also 'La Camp' Bar & (R) (Best Sundays*) 1 mi. W. on US 202,,"40.364273,-74.951278",New Hope,PA,"(H),(R),(*)","Restaurant,Hotels",1979,checked,,,3/2/2020 11:45pm,3/3/2020 1:46am
1157,Brookmore Motel ,General City Coordinates Used,Also 'La Camp' Bar (Best Sundays) 1 mi. W on US 202,,"40.364273,-74.951278",New Hope,PA,"(H),(R),(*)","Restaurant,Hotels",1980,checked,,,3/6/2020 8:56pm,3/6/2020 10:25pm
980,Buck's County Playhouse Bar,General City Coordinates Used,S. Main St. ,S. Main St. ,"40.364273,-74.951278",New Hope,PA,(M),Bars/Clubs,1979,checked,,,3/2/2020 11:45pm,3/3/2020 1:46am
702,Buck's County Playhouse Bar ,General City Coordinates Used,S. Main St. ,S. Main St. ,"40.364273,-74.951278",New Hope,PA,,Bars/Clubs,1977,checked,,,2/29/2020 10:22pm,3/2/2020 10:42pm
1158,Bucks County Playhouse ,General City Coordinates Used,S. Main St. ,S. Main St. ,"40.364273,-74.951278",New Hope,PA,(M),Bars/Clubs,1980,checked,,,3/6/2020 8:56pm,3/6/2020 10:25pm
833,Bucks County Playhouse Bar,General City Coordinates Used,So. Main St. ,So. Main St. ,"40.364273,-74.951278",New Hope,PA,(M),Bars/Clubs,1978,checked,,,3/2/2020 11:45pm,3/3/2020 12:16am
703,Canal House ,General City Coordinates Used,(Elbow Room Bar)(Summer season only),,"40.364273,-74.951278",New Hope,PA,,Bars/Clubs,1977,checked,,,2/29/2020 10:22pm,3/2/2020 10:42pm
834,Canal House ,General City Coordinates Used,(Elbow Room Bar) (Summer season only),,"40.364273,-74.951278",New Hope,PA,,Bars/Clubs,1978,checked,,,3/2/2020 11:45pm,3/3/2020 12:16am
981,Canal House ,General City Coordinates Used,(Elbow Room Bar)(Summer season only),,"40.364273,-74.951278",New Hope,PA,,Bars/Clubs,1979,checked,,,3/2/2020 11:45pm,3/3/2020 1:46am
1159,Canal House ,General City Coordinates Used,(Elbow Room Bar)(Summer season only),,"40.364273,-74.951278",New Hope,PA,,Bars/Clubs,1980,checked,,,3/6/2020 8:56pm,3/6/2020 10:26pm
7,Cartwheel ,General City Coordinates Used,1 mi. W. on US 202 (downstairs) ,,"40.364273,-74.951278",New Hope,PA,,Bars/Clubs,1965,checked,,,2/18/2020 4:34pm,2/24/2020 11:17pm
35,Cartwheel ,General City Coordinates Used,(downstairs) 1 mi W on US 202,,"40.364273,-74.951278",New Hope,PA,,Bars/Clubs,1966,checked,,,2/18/2020 4:54pm,2/24/2020 11:17pm
62,Cartwheel ,General City Coordinates Used,(downstairs) 1 mi W on US 202 ,,"40.364273,-74.951278",New Hope,PA,(*),Bars/Clubs,1968,checked,,,2/18/2020 4:55pm,2/24/2020 11:17pm
88,Cartwheel ,General City Coordinates Used,(downstairs) 1 mi. W on U.S. 202,,"40.364273,-74.951278",New Hope,PA,"(D),(*)",Bars/Clubs,1969,checked,,,2/21/2020 1:50pm,2/24/2020 11:17pm
125,Cartwheel ,General City Coordinates Used,(downstairs) 1 mi. W. on U.S. 202,,"40.364273,-74.951278",New Hope,PA,"(*),(D)",Bars/Clubs,1970,checked,,,2/21/2020 1:50pm,3/28/2020 3:03pm
166,Cartwheel ,General City Coordinates Used,"1 mi. W on U.S. 202 Playhouse, Bucks County Playhouse Main St. ",,"40.364273,-74.951278",New Hope,PA,"(YC),(*)",Bars/Clubs,1971,checked,,,2/21/2020 1:50pm,2/24/2020 11:17pm
214,Cartwheel ,General City Coordinates Used,1 mi. W. on U.S. 202,,"40.364273,-74.951278",New Hope,PA,"(YC),(*)",Bars/Clubs,1972,checked,,,2/21/2020 11:17pm,2/24/2020 11:17pm
275,Cartwheel ,General City Coordinates Used,(Sunday Buffet) 1 mi. W. on U.S. 202 ,,"40.364273,-74.951278",New Hope,PA,"(YC),(D),(*)",Bars/Clubs,1973,checked,,,2/21/2020 11:17pm,2/24/2020 11:17pm
352,Cartwheel ,General City Coordinates Used,(Sunday buffet) 1 mi. W on U.S. 202,,"40.364273,-74.951278",New Hope,PA,"(YC),(D),(*)",Bars/Clubs,1974,checked,,,2/23/2020 8:01pm,2/24/2020 11:22pm
704,Cartwheel Inn ,General City Coordinates Used,(Rathskeller) Hwy 202 W.,,"40.364273,-74.951278",New Hope,PA,(S),Bars/Clubs,1977,checked,,,2/29/2020 10:22pm,3/2/2020 10:43pm
461,Centre Bridge Inn,Found,3 mi. North ,,"40.401481,-74.979895 ",New Hope,PA,"(M),(R)",Restaurant,1975,checked,,,2/24/2020 11:43pm,2/25/2020 12:34am
982,Centre Bridge Inn,Found,3 mi. North,,"40.401481,-74.979895 ",New Hope,PA,"(M),(R)",Restaurant,1979,checked,,,3/2/2020 11:45pm,3/3/2020 1:46am
1160,Centre Bridge Inn,Found,3 mi. N,,"40.401481,-74.979895 ",New Hope,PA,"(M),(R)",Restaurant,1980,checked,,,3/6/2020 8:56pm,3/6/2020 10:26pm
580,Centre Bridge Inn ,Found,3 mi N. ,,"40.401481,-74.979895 ",New Hope,PA,"(M),(R)",Restaurant,1976,checked,,,2/27/2020 3:35pm,2/27/2020 4:29pm
705,Centre Bridge Inn ,Found,3 mi. N,,"40.401481,-74.979895 ",New Hope,PA,"(M),(R)",Restaurant,1977,checked,,,2/29/2020 10:22pm,3/2/2020 10:43pm
835,Centre Bridge Inn ,Found,3 mi. No. ,,"40.401481,-74.979895 ",New Hope,PA,"(M),(R)",Restaurant,1978,checked,,,3/2/2020 11:45pm,3/3/2020 12:17am
276,Chez Odette,General City Coordinates Used,N.J. Hwy. 32 at River Road ,," 40.357235,-74.949232",New Hope,PA,"(M),(PE),(R)",Restaurant,1973,checked,,,2/21/2020 11:17pm,2/24/2020 11:17pm
462,Chez Odette,General City Coordinates Used,"Hwy. 32 at River Rd., 1 block south of U.S. 202",," 40.357235,-74.949232",New Hope,PA,"(M),(PE),(R)",Restaurant,1975,checked,,,2/24/2020 11:43pm,2/25/2020 12:34am
581,Chez Odette,General City Coordinates Used,"Hwy. 32 at River Rd., 1 blk. S. of U.S. 202",," 40.357235,-74.949232",New Hope,PA,"(M),(PE),(R)",Restaurant,1976,checked,,,2/27/2020 3:35pm,2/27/2020 4:31pm
353,Chez Odette ,General City Coordinates Used,N.J. Hwy 32 at River Rd. ,," 40.357235,-74.949232",New Hope,PA,"(M),(PE),(R)",Restaurant,1974,checked,,,2/23/2020 8:01pm,2/24/2020 11:22pm
706,Chez Odette ,General City Coordinates Used,S. River Rd. at Hwy 32,," 40.357235,-74.949232",New Hope,PA,"(M),(PE),(R)",Restaurant,1977,checked,,,2/29/2020 10:22pm,3/2/2020 10:44pm
836,Chez Odette ,General City Coordinates Used,So. River Rd. at Hwy. 32 ,," 40.357235,-74.949232",New Hope,PA,"(M),(PE),(R)",Restaurant,1978,checked,,,3/2/2020 11:45pm,3/3/2020 12:17am
590,Highway & Parking lot betw. the Cartwheel & Prelude,General City Coordinates Used,,,"40.364273,-74.951278",New Hope,PA,Cruisy Area,Cruising Areas,1976,checked,,,2/27/2020 10:42pm,3/28/2020 3:20pm
468,Highway & parking lot between the Cartwheel & Prelude,General City Coordinates Used,,,"40.364273,-74.951278",New Hope,PA,Cruisy Area,Cruising Areas,1975,checked,,,2/24/2020 11:43pm,3/28/2020 3:20pm
355,Highway & parking lots betw. bars,General City Coordinates Used,,,"40.364273,-74.951278",New Hope,PA,Cruisy Area,Cruising Areas,1974,checked,,,2/23/2020 8:01pm,3/28/2020 3:20pm
278,Highway and parking lots bet. bars,General City Coordinates Used,,,"40.364273,-74.951278",New Hope,PA,Cruisy Area,Cruising Areas,1973,checked,,,2/23/2020 8:01pm,3/28/2020 3:20pm
1166,Hwy. 202 & Parking lots betw. Cartwheel & Prelude,General City Coordinates Used,,,"40.364273,-74.951278",New Hope,PA,Cruisy Area,Cruising Areas,1980,checked,,,3/6/2020 8:56pm,3/28/2020 3:20pm
988,Hwy. 202 & parking lots betw. Cartwheel & Prelude,General City Coordinates Used,,,"40.364273,-74.951278",New Hope,PA,Cruisy Area,Cruising Areas,1979,checked,,,3/5/2020 8:15pm,3/28/2020 3:20pm
843,Hwy. 202 & Parking lots betw. Prelude & Cartwheel,General City Coordinates Used,,,"40.364273,-74.951278",New Hope,PA,Cruisy Area,Cruising Areas,1978,checked,,,3/2/2020 11:45pm,3/28/2020 3:20pm
707,January's ,General City Coordinates Used,(Some G)(2 bars) 2 mi. S. just off Rt. 232 S. ,," 40.364273,-74.951278",New Hope,PA,"(*),(HIP),(M),(YC),(G),(D)",Bars/Clubs,1977,checked,,,2/29/2020 10:22pm,3/2/2020 10:45pm
832,Le Camp Bar ,General City Coordinates Used,1 mi. E. on U.S. 202 (best Sundays),," 40.364273,-74.951278",New Hope,PA,(R),Restaurant,1978,checked,,,3/2/2020 11:45pm,3/28/2020 3:06pm
582,Logan Inn,Found,,Bridge & Ferry Sts. ,"40.363814,-74.954931",New Hope,PA,"(M),(R)",Restaurant,1976,checked,,,2/27/2020 3:35pm,2/27/2020 4:31pm
983,Logan Inn,Found,,Bridge & Ferry Sts. ,"40.363814,-74.954931",New Hope,PA,"(M),(R)",Restaurant,1979,checked,,,3/2/2020 11:45pm,3/3/2020 1:47am
463,Logan Inn ,Found,,Bridge & Ferry Sts.,"40.363814,-74.954931",New Hope,PA,"(M),(R)",Restaurant,1975,checked,,,2/24/2020 11:43pm,2/25/2020 12:34am
708,Logan Inn ,Found,,Bridge & Ferry Sts. ,"40.363814,-74.954931",New Hope,PA,"(M),(R)",Restaurant,1977,checked,,,2/29/2020 10:22pm,3/2/2020 10:45pm
838,Logan Inn ,Found,,Bridge & Ferry Sts. ,"40.363814,-74.954931",New Hope,PA,"(M),(R)",Restaurant,1978,checked,,,3/2/2020 11:45pm,3/3/2020 12:19am
1161,Logan Inn ,Found,,Bridge & Ferry Sts. ,"40.363814,-74.954931",New Hope,PA,"(M),(R)",Restaurant,1980,checked,,,3/6/2020 8:56pm,3/6/2020 10:27pm
464,Mountainside Inn,General City Coordinates Used,River Rd. - 9 miles N. in Mt. Pleasant,," 40.364273,-74.951278",New Hope,PA,"(M),(R)",Restaurant,1975,checked,,,2/24/2020 11:43pm,2/25/2020 12:34am
586,Mountainside Inn,General City Coordinates Used,River Rd. - 9 mi. N. in Mt. Pleasant ,," 40.364273,-74.951278",New Hope,PA,"(M),(R)",Restaurant,1976,checked,,,2/27/2020 10:42pm,2/27/2020 10:43pm
839,Mountainside Inn,General City Coordinates Used,River Rd. 9 mi. No. in Mt. Pleasant,," 40.364273,-74.951278",New Hope,PA,"(M),(R)",Restaurant,1978,checked,,,3/2/2020 11:45pm,3/3/2020 12:20am
1162,Mountainside Inn,General City Coordinates Used,"River Rd., 9 mi. N in Mt. Pleasant",," 40.364273,-74.951278",New Hope,PA,"(M),(R)",Restaurant,1980,checked,,,3/6/2020 8:56pm,3/6/2020 10:27pm
709,Mountainside Inn ,General City Coordinates Used,River Rd. - 9 mi. N. in Mt Pleasant,," 40.364273,-74.951278",New Hope,PA,"(M),(R)",Restaurant,1977,checked,,,2/29/2020 10:22pm,3/2/2020 10:46pm
984,Mountainside Inn ,General City Coordinates Used,"River Rd., 9 mi. N in Mt. Pleasant",," 40.364273,-74.951278",New Hope,PA,"(M),(R)",Restaurant,1979,checked,,,3/2/2020 11:45pm,3/3/2020 1:47am
465,New Hope Diner ,General City Coordinates Used,(opens 24 hrs) 1 1/2 miles W. on U.S. 202,," 40.364273,-74.951278",New Hope,PA,"(R),(C)",Restaurant,1975,checked,,,2/24/2020 11:43pm,2/25/2020 12:35am
587,New Hope Diner ,General City Coordinates Used,(open 24 hrs.) 1 1/2 mi. W. on U.S. 202,," 40.364273,-74.951278",New Hope,PA,"(R),(C)",Restaurant,1976,checked,,,2/27/2020 10:42pm,2/27/2020 10:44pm
710,New Hope Diner ,General City Coordinates Used,(24 hours) 1 1/2 mi. W. on U.S. 202,," 40.364273,-74.951278",New Hope,PA,"(R),(C),(*)",Restaurant,1977,checked,,,2/29/2020 10:22pm,3/2/2020 10:47pm
840,New Hope Diner ,General City Coordinates Used,(24 hours*) 1 1/2 mi. W. on U.S. 202,," 40.364273,-74.951278",New Hope,PA,"(R),(C),(*)",Restaurant,1978,checked,,,3/2/2020 11:45pm,3/3/2020 12:20am
985,New Hope Diner ,General City Coordinates Used,(24 hours*) 1 1/2 mi. W. on US 202,," 40.364273,-74.951278",New Hope,PA,"(R),(C),(*)",Restaurant,1979,checked,,,3/2/2020 11:45pm,3/3/2020 1:48am
1163,New Hope Diner ,General City Coordinates Used,(24 hours *) 1 1/2 mi. W. on US 202,," 40.364273,-74.951278",New Hope,PA,"(R),(C),(*)",Restaurant,1980,checked,,,3/6/2020 8:56pm,3/6/2020 10:30pm
466,New Prelude ,Found,,1 mi. W. on U.S. 202 ," 40.361603,-74.970359",New Hope,PA,"(S),(YC),(D),(*)",Bars/Clubs,1975,checked,,,2/24/2020 11:43pm,2/25/2020 12:35am
588,New Prelude ,Found,,1 mi. W. on U.S. 202," 40.361603,-74.970359",New Hope,PA,"(YC),(D),(S),(*)",Bars/Clubs,1976,checked,,,2/27/2020 10:42pm,2/27/2020 10:45pm
986,New Prelude ,Found,(4 bars) 1 mi. W on US 202,408 York Rd. ," 40.361603,-74.970359",New Hope,PA,"(YC),(D),(*),Cruisy Area",Bars/Clubs,1979,checked,,,3/2/2020 11:45pm,3/3/2020 1:49am
467,Old Cartwheel Inn,General City Coordinates Used,(3 bars with (some G) (Sunday buffet) 1 mi W. on U.S. 202,,"40.364273,-74.951278",New Hope,PA,(*),Bars/Clubs,1975,checked,,,2/24/2020 11:43pm,2/25/2020 12:36am
