ID,Title,Status,description,streetaddress,lat.lon,city,state,amenityfeatures,type,unclearaddress,uncleartype,Year,notes,dateadded,lastmodified
25,Old Orchard Beach,Found,(AYOR - cops harrassing),,"43.515122,-70.374117 ",Old Orchard Beach,ME,"Cruisy Area,(AYOR)",Cruising Areas,checked,,1980,,4/20/2020 1:22pm,7/20/2020 10:32am
138,Pleasant St.,General Coordinates Used,,,"43.653321,-70.259993",Portland,ME,Cruisy Area,Cruising Areas,checked,,1976,,4/20/2020 4:37pm,4/20/2020 4:39pm
97,Pleasant St.,General Coordinates Used,('P' St.),,"43.653321,-70.259993",Portland,ME,Cruisy Area,Cruising Areas,checked,,1978,,4/20/2020 2:58pm,4/20/2020 2:59pm
67,Pleasant St.,General Coordinates Used,('P' St.),,"43.653321,-70.259993",Portland,ME,Cruisy Area,Cruising Areas,checked,,1979,,4/20/2020 2:45pm,4/20/2020 2:46pm
35,Pleasant St.,General Coordinates Used,,,"43.653321,-70.259993",Portland,ME,Cruisy Area,Cruising Areas,checked,,1980,,4/20/2020 1:26pm,4/20/2020 2:46pm
123,Pleasant St. ,General Coordinates Used,"(""P"" Street)",,"43.653321,-70.259993",Portland,ME,Cruisy Area,Cruising Areas,checked,,1977,,4/20/2020 3:13pm,4/20/2020 3:15pm
148,Poor Richard's Pub,Found,,U.S. Hwy. 1,"43.24523,-70.596076",Ogunquit,ME,"(M),(R)",Restaurant,checked,,1975,,4/20/2020 4:42pm,4/20/2020 4:45pm
132,Poor Richard's Pub,Found,(Piano bar) At crossroads (U.S. Hwy. 1),,"43.24523,-70.596076",Ogunquit,ME,"(M),(PE),(R)","Restaurant,Bars/Clubs",checked,,1976,,4/20/2020 4:35pm,4/20/2020 4:39pm
115,Poor Richard's Pub,Found,(Piano bar) ,Shore Rd. (U.S. Highway 1),"43.24523,-70.596076",Ogunquit,ME,"(M),(PE),(R)","Restaurant,Bars/Clubs",checked,,1977,,4/20/2020 3:09pm,4/20/2020 3:15pm
122,Rook & Pawn,General Coordinates Used,(Sundays only),Forest Ave.,"43.680523,-70.28936 ",Portland,ME,(M),Bars/Clubs,checked,,1977,,4/20/2020 3:12pm,4/20/2020 3:15pm
142,Stage Door,General Coordinates Used,(Sunday brunch),Route 1,"43.322233,-70.580521",Wells,ME,"(YC),(D),(R),(*)","Restaurant,Bars/Clubs",checked,,1976,,4/20/2020 4:38pm,4/20/2020 4:39pm
36,State Theatre II,Found,,,"43.653982,-70.263684",Portland,ME,Cruisy Area,"Cruising Areas,Theatre",checked,,1980,,4/20/2020 1:26pm,7/20/2020 10:33am
68,The Oaks,Found,off Park Ave. (HOT),,"43.656371,-70.272969",Portland,ME,"(AYOR),Cruisy Area,(HOT)",Cruising Areas,checked,,1979,,4/20/2020 2:45pm,7/20/2020 10:32am
37,The Oaks,Found,off Park Ave.,,"43.656371,-70.272969",Portland,ME,"Cruisy Area,(AYOR)",Cruising Areas,checked,,1980,,4/20/2020 1:26pm,4/20/2020 2:46pm
20,The Tavern at Clay Hill Farm,Found,(Very M) (Reservations required),2 mi. W. on Agamenticus Rd.,"43.227716,-70.627946 ",Ogunquit,ME,"(M),(R)",Restaurant,checked,,1980,,4/20/2020 1:19pm,4/20/2020 2:46pm
166,Valerie's,General Coordinates Used,,U.S. Hwy. 1 ,"43.246835,-70.598622 ",Ogunquit,ME,,Bars/Clubs,checked,,1973,,4/20/2020 4:54pm,4/20/2020 4:55pm
149,Valerie's,General Coordinates Used,,U.S. Hwy. 1,"43.246835,-70.598622 ",Ogunquit,ME,,Bars/Clubs,checked,,1975,,4/20/2020 4:42pm,4/20/2020 4:45pm
133,Valerie's,General Coordinates Used,(bar only) At crossroads (U.S. Hwy. 1),,"43.246835,-70.598622 ",Ogunquit,ME,"(M),(R)","Restaurant,Bars/Clubs",checked,,1976,,4/20/2020 4:35pm,4/20/2020 4:39pm
116,Valerie's,General Coordinates Used,(Bar only) at Crossroads,,"43.246835,-70.598622 ",Ogunquit,ME,"(R),(*)","Bars/Clubs,Restaurant",checked,,1977,,4/20/2020 3:10pm,4/20/2020 3:15pm
158,Valerie's ,General Coordinates Used,,US Hwy. 1,"43.246835,-70.598622 ",Ogunquit,ME,,Bars/Clubs,checked,,1974,,4/20/2020 4:47pm,4/20/2020 4:49pm
109,Vicinity of Sleepers Clothing Store,General Coordinates Used,,,"44.829992,-68.748712",Bangor,ME,Cruisy Area,Cruising Areas,checked,,1977,,4/20/2020 3:06pm,4/20/2020 3:08pm
76,Vicinity of Sleepers Clothing Store,General Coordinates Used,,,"44.829992,-68.748712",Bangor,ME,Cruisy Area,Cruising Areas,checked,,1978,,4/20/2020 2:50pm,4/20/2020 2:59pm
45,Vicinity of Sleepers Clothing Store,General Coordinates Used,,,"44.829992,-68.748712",Bangor,ME,Cruisy Area,Cruising Areas,checked,,1979,,4/20/2020 2:36pm,4/20/2020 2:46pm
8,Victinity of Sleepers Clothing Store,General Coordinates Used,,,"44.829992,-68.748712",Bangor,ME,Cruisy Area,Cruising Areas,checked,,1980,,4/20/2020 1:14pm,4/20/2020 2:46pm
