"status","lat","lon","description","streetaddress","city","state","Year","amenityfeatures","type","notes","title","unclear_address","full.address","geoAddress"
"General Coordinates Used",33.542719,"-117.785357","","N. of Laguna Royal, S. of Laguna","Laguna Beach","CA",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",33.510027,"-117.752554","(800)346-5592 gay realtor at your service","","Laguna Beach","CA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",33.510027,"-117.752554","497-4237 educational/social.org for Orange County","","Laguna Beach","CA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",33.542719,"-117.785357","9pm-2am Tues, Wed, Th & Sat","","Laguna Beach","CA",1995,"(*),(MW),D,(E),(S),(V),(YC)","Bars","",NA,NA,NA,NA
"General Coordinates Used",33.510027,"-117.752554","(619)299-6397, covers Southern CA","PO Box 34624, San Diego 92163","Laguna Beach","CA",1995,"","Publications","",NA,NA,NA,NA
"Found",33.531573,"-117.774944","(at Coast Inn) 10am-2am","","Laguna Beach","CA",1995,"(*),(MW),D,(E),(S),(V),(YC),(WC)","Bars","",NA,NA,NA,NA
"General Coordinates Used",38.939926,"-119.977187","544-4411/ (800)431-4411 exclusively gay & lesbian, open Nov-April","","Lake Tahoe","CA",1995,"","Accommodations","",NA,NA,NA,NA
"Found",33.756852,"-118.141338","","","Long Beach","CA",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",33.756852,"-118.141338","","","Long Beach","CA",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",33.783824,"-118.11409","(800)346-5592 gay realtor at your service","","Long Beach","CA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",33.770514,"-118.187732","(619)299-6397 covers Southern CA","PO Box 34624, San Diego, 92163","Long Beach","CA",1995,"","Publications","",NA,NA,NA,NA
"General Coordinates Used",34.089721,"-118.370293","(call for locations) 243-5221 underground house Sat","","Los Angeles","CA",1995,"D,(A)","Bars","Listed under ""L.A. - Hollywood.""",NA,NA,NA,NA
"General Coordinates Used",34.052234,"-118.243685","(800)346-5592 gay realtor at your service","","Los Angeles","CA",1995,"","Info Lines & Services","Listed under ""L.A. - West Los Angeles & South Bay.""",NA,NA,NA,NA
"General Coordinates Used",34.052234,"-118.243685","(213)664-4716, 7:30pm Sat","","Los Angeles","CA",1995,"","Info Lines & Services","Listed under ""L.A. - Overview.""",NA,NA,NA,NA
"General Coordinates Used",34.052234,"-118.243685","(900)505-MEET talk and/or meet with other men from your area, at only 99 cents per minute","","Los Angeles","CA",1995,"","Info Lines & Services","Listed under ""L.A. - Overview.""",NA,NA,NA,NA
"General Coordinates Used",34.052234,"-118.243685","(800)346-5592 gay realtor at your service","","Los Angeles","CA",1995,"","Info Lines & Services","Listed under ""L.A. - Overview.""",NA,NA,NA,NA
"Found",34.083473,"-118.351515","Box 83515, 90083-0515","","Los Angeles","CA",1995,"","Men's Clubs","Listed under ""L.A. - Overview.""",NA,NA,NA,NA
"General Coordinates Used",34.089721,"-118.370293","258-8842 monthly social 2pm, 2nd Sun, newsletter","PO Box 65111, 90065","Los Angeles","CA",1995,"","Info Lines & Services","Listed under ""L.A. - Silverlake.""",NA,NA,NA,NA
"General Coordinates Used",34.090711,"-118.337459","379-2850 support & education system for El Segundo, Manhattan/ Hermosa/ Redondo Beaches, Torrance, Palos Verdes","PO Box 2777, Redondo Beach, 90278","Los Angeles","CA",1995,"","Info Lines & Services","Listed under ""L.A. - West Los Angeles & South Bay.""",NA,NA,NA,NA
"General Coordinates Used",34.090711,"-118.337459","(213)487-9012 monthly dish on LA club scene","Plaza 9, 691 S. Irolo, 90005","Los Angeles","CA",1995,"","Publications","Listed under ""L.A. - Overview.""",NA,NA,NA,NA
"General Coordinates Used",34.052234,"-118.243685","(800)346-5592 gay realtor at your service","","Los Angeles","CA",1995,"","Info Lines & Services","Listed under ""L.A. - Silverlake.""",NA,NA,NA,NA
"General Coordinates Used",34.052234,"-118.243685","(213)993-7475, referrals & support for those 23 & under, 7pm-10pm","","Los Angeles","CA",1995,"","Info Lines & Services","Listed under ""L.A. - Overview.""",NA,NA,NA,NA
"General Coordinates Used",34.052234,"-118.243685","(310)498-0552/ (800)383-3513 B&B reservation service for California","","Los Angeles","CA",1995,"","Accommodations","Listed under ""L.A. - Overview.""",NA,NA,NA,NA
"General Coordinates Used",34.052234,"-118.243685","(213)993-7400","","Los Angeles","CA",1995,"","Info Lines & Services","Listed under ""L.A. - Overview.""",NA,NA,NA,NA
"General Coordinates Used",34.052234,"-118.243685","(800)248-9722, 8am-8pm lesbigay business directory","","Los Angeles","CA",1995,"","Info Lines & Services","Listed under ""L.A. - Overview.""",NA,NA,NA,NA
"General Coordinates Used",34.052234,"-118.243685","(619)299-6397 covers Southern CA","PO Box 34624, San Diego 92163","Los Angeles","CA",1995,"","Publications","Listed under ""L.A. - West Hollywood.""",NA,NA,NA,NA
"General Coordinates Used",34.052234,"-118.243685","KPFK LA 90.7 FM (818)985-2711, 10pm Sun; also ""This Way Out"" 4:30pm Tues","","Los Angeles","CA",1995,"","Info Lines & Services","Listed under ""L.A. - Overview.""",NA,NA,NA,NA
"General Coordinates Used",34.052234,"-118.243685","(800)346-5592 gay realtor at your service","","Los Angeles","CA",1995,"","Info Lines & Services","Listed under ""L.A. - Valley.""",NA,NA,NA,NA
"General Coordinates Used",34.052234,"-118.243685","(800)346-5592 gay realtor at your service","","Los Angeles","CA",1995,"","Info Lines & Services","Listed under ""L.A. - Midtown.""",NA,NA,NA,NA
"General Coordinates Used",34.10174,"-118.311788","288-1601 dance parties in the LA area Tues & wknds","","Los Angeles","CA",1995,"(*),(W)","Bars","Listed under ""L.A. - West Los Angeles & South Bay.""",NA,NA,NA,NA
"General Coordinates Used",34.090711,"-118.337459","PO Box 443 Ste. 109, W. Hollywood, 90046 (213)660-2131","","Los Angeles","CA",1995,"","Info Lines & Services","Listed under ""L.A. - Overview.""",NA,NA,NA,NA
"Found",34.034319,"-118.535257","(AYOR)","Santa Monica - on Pacific Coast Hwy, at Chautauqua just S. of volleyball courts","Los Angeles","CA",1995,"Cruisy Area,(AYOR)","Cruising Areas","Listed under ""L.A. - West Los Angeles & South Bay.""",NA,NA,NA,NA
"General Coordinates Used",34.052234,"-118.243685","(213)848-2220, covers LA club scene","","Los Angeles","CA",1995,"","Publications","Listed under ""L.A. - Overview.""",NA,NA,NA,NA
"Found",34.075171,"-118.377355","(Queens for Days!)","","Los Angeles","CA",1995,"Cruisy Area","Cruising Areas","Listed under ""L.A. - West Hollywood.""",NA,NA,NA,NA
"General Coordinates Used",34.052234,"-118.243685","(619)299-6397 covers Southern CA","PO Box 34624, San Diego 92163","Los Angeles","CA",1995,"","Publications","Listed under ""L.A. - Overview.""",NA,NA,NA,NA
"General Coordinates Used",34.052234,"-118.243685","(213)964-7820, nat'l org.","","Los Angeles","CA",1995,"","Info Lines & Services","Listed under ""L.A. - Overview.""",NA,NA,NA,NA
"General Coordinates Used",34.090711,"-118.337459","(800)762-4435","","Los Angeles","CA",1995,"","Info Lines & Services","Listed under ""L.A. - Hollywood.""",NA,NA,NA,NA
"General Coordinates Used",34.052234,"-118.243685","(800)346-5592 gay realtor at your service","","Los Angeles","CA",1995,"","Info Lines & Services","Listed under ""L.A. - West Hollywood.""",NA,NA,NA,NA
"Found",39.146766,"-121.588173","(AYOR)","","Marysville","CA",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",39.307674,"-123.799459","(800)262-7801, 9am-6pm","","Mendocino","CA",1995,"","Accommodations","",NA,NA,NA,NA
"Found",39.300047,"-123.79064","937-5615","Coast Hwy. & Comptche-Ukiah Rd.","Mendocino","CA",1995,"(GF)","Accommodations","",NA,NA,NA,NA
"Found",36.422101,"-121.914599","(Carmel) ","N. end 9.3 mi. S. of Rio Rd. Hwy. 1","Monterey","CA",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",36.600238,"-121.894676","373-3713 (AA#) at the Little House in the Park, 8pm Th, men-only 8pm Mon","","Monterey","CA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",35.369419,"-120.86768","(Late)","along Embarcadero","Morro Bay","CA",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",38.297538,"-122.286865","226-7459 call for extensive brochure","","Napa","CA",1995,"(GF)","Accommodations","",NA,NA,NA,NA
"Found",33.195369,"-117.384897","(AYOR)","from pier S.","Oceanside","CA",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",33.787914,"-117.853101","(900)505-6339 talk and/or meet with other men from the area, at only 99 cents per minute","","Orange","CA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",33.792434,"-116.482356","(at The Villa) 10am-midnight","","Palm Springs","CA",1995,"(*),(F)","Bars","",NA,NA,NA,NA
"General Coordinates Used",33.830296,"-116.545292","(800)346-5592, gay realtor at your service","","Palm Springs","CA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",33.80313,"-116.545632","(at Desert Palms Inn) 324-5100 9am-2am, piano bar","","Palm Springs","CA",1995,"(F),(E)","Bars","",NA,NA,NA,NA
"General Coordinates Used",33.830296,"-116.545292","PO Box 773, 92263 324-0178 lesbigay business association","","Palm Springs","CA",1995,"(IGTA)","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",33.830296,"-116.545292","322-8769 community center, 24hr helpline","PO Box 861, Cathedral City, 92235","Palm Springs","CA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",33.830296,"-116.545292","324-4880 (AA#)","","Palm Springs","CA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",33.830296,"-116.545292","(619)299-6397 covers Southern CA","PO Box 34624, San Diego 92163","Palm Springs","CA",1995,"","Publications","",NA,NA,NA,NA
"General Coordinates Used",37.441883,"-122.143019","723-1488 recorded info","PO Box 8265, Stanford, 94309","Palo Alto","CA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",38.481853,"-120.844659","PO Box 225, 95669 245-4841 May-Sept., secluded riverside retreat in Sierra foothills","","Plymouth","CA",1995,"(MW),(SW),(N)","Accommodations","",NA,NA,NA,NA
