ID,Title,status,lat,lon,description,streetaddress,city,state,Year,amenityfeatures,type,unclearaddress,uncleartype,notes,dateadded,lastmodified
85,Flagstaff Lesbian & Gay,General Coordinates Used,35.198284,-111.651302,527-3366,,Flagstaff,AZ,1995,,Info Lines & Services,checked,,,,6/19/2023 8:27pm
84,Community Real Estate Referrals,General Coordinates Used,35.198284,-111.651302,(800)346-5592 gay realtor at your service,,Flagstaff,AZ,1995,,Info Lines & Services,checked,,,,6/19/2023 8:27pm
95,Reed & Pioneer Park,Found,33.416972,-111.819674,(AYOR),,Mesa,AZ,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/19/2023 8:33pm
93,Executive Tour Associates,General Coordinates Used,33.415184,-111.831472,898-0098/(800)382-1113,"PO Box 42151, 85274-2151",Mesa,AZ,1995,(IGTA),Travel/Tour Operators,checked,,,,6/19/2023 8:31pm
98,Gay Helpline,General Coordinates Used,33.555703,-112.1121,"265-1102, 7pm-midnight Tues-Sat",,Phoenix,AZ,1995,,Info Lines & Services,checked,,,,6/19/2023 9:01pm
130,Arizona Office of Tourism,General Coordinates Used,33.448377,-112.074037,542-8687,,Phoenix,AZ,1995,,Travel/Tour Operators,checked,,,,6/19/2023 8:42pm
104,Private Resort Inn,General Coordinates Used,33.448377,-112.074037,582-3868 deluxe resort,"PO Box 41624, 85080",Phoenix,AZ,1995,"(MW),(SW),(WC),(IGTA)",Accommodations,checked,,,,6/19/2023 9:09pm
136,Western Express,General Coordinates Used,33.453877,-111.953395,254-1324,"PO Box 5950, 85010",Phoenix,AZ,1995,,Publications,checked,,,,6/19/2023 9:25pm
100,Lesbian/Gay Switchboard,General Coordinates Used,33.448377,-112.074037,"234-2752/0873 (TDD), 10am-10pm",,Phoenix,AZ,1995,,Info Lines & Services,checked,,,,6/19/2023 9:03pm
96,Camelback Business & Professional Assoc.,General Coordinates Used,33.538652,-112.185987,225-8444,"PO Box 2097, 85001",Phoenix,AZ,1995,,Info Lines & Services,checked,,,,6/19/2023 8:49pm
97,Community Real Estate Referrals,General Coordinates Used,33.448377,-112.074037,(800)346-5592 gay realtor at your service,,Phoenix,AZ,1995,,Info Lines & Services,checked,,,,6/19/2023 9:53pm
135,Echo Magazine,General Coordinates Used,33.448377,-112.074037,266-0550,"PO Box 1808, 85001",Phoenix,AZ,1995,,Publications,checked,,,,6/19/2023 9:01pm
151,Hot Air Affair,General Coordinates Used,33.49417,-111.926052,991-0738 hot air balloon trips,"PO Box 6253, 85261",Scottsdale,AZ,1995,(IGTA),Travel/Tour Operators,checked,,,,6/19/2023 9:27pm
153,Sacred Sedona,General Coordinates Used,34.86974,-111.76099,204-2422 2rms,,Sedona,AZ,1995,(MW),Accommodations,checked,,,,6/19/2023 9:30pm
155,Park,General Coordinates Used,34.824424,-111.805914,at Red Rock Crossing (way back),,Sedona,AZ,1995,Cruisy Area,Cruising Areas,checked,,,,6/19/2023 9:29pm
157,Papago Park,Found,33.453632,-111.948693,southern part (AYOR),,Tempe,AZ,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/19/2023 9:33pm
158,West side of Mill Ave.,General Coordinates Used,33.42551,-111.940005,(by the Coffee Plantation)  (AYOR),,Tempe,AZ,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/19/2023 9:51pm
159,City Park,Found,31.713073,-110.068154,(AYOR),,Tombstone,AZ,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/19/2023 9:36pm
178,"Observer, The",General Coordinates Used,32.222607,-110.974711,622-7176,"PO Box 50733, 85703",Tucson,AZ,1995,,Publications,checked,,,,6/19/2023 9:40pm
161,Community Real Estate Referrals,General Coordinates Used,32.222607,-110.974711,(800)346-5592 gay realtor at your service,,Tucson,AZ,1995,,Info Lines & Services,checked,,,,6/19/2023 9:37pm
160,AA Gay/Lesbian,General Coordinates Used,32.222607,-110.974711,"624-4183 (AA#) 8pm Mon, Th-Fri",,Tucson,AZ,1995,,Info Lines & Services,checked,,,,6/19/2023 9:36pm
169,Congress Tap Room,Found,32.222248,-110.966648,(inside Hotel Congress) 11am-1am,,Tucson,AZ,1995,"(GF),(NH),(OC)",Bars,checked,,,,6/19/2023 9:37pm
182,Joe Henry Park,Found,32.728158,-114.648609,(AYOR),,Yuma,AZ,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/19/2023 9:41pm
92,London Bridge,Found,34.467188,-114.352661,(is going down!),,Lake Havasu City,AZ,1995,Cruisy Area,Cruising Areas,checked,,,,6/19/2023 9:42pm
82,Caritas B&B Newtwork,General Coordinates Used,33.833372,-111.950704,(312)857-0801,,Cave Creek,AZ,1995,,Accommodations,checked,,,,6/19/2023 9:52pm
191,Pond Mountain Lodge & Resort,General Coordinates Used,35.07861,-92.317823,253-5877/(800)583-8043 full brkfst,"Rte. 1 Box 50, 72632",Eureka Springs,AR,1995,"(GF),(SW)",Accommodations,checked,,,,6/19/2023 10:06pm
187,"Gardener's Cottage, The",General Coordinates Used,35.07861,-92.317823,"253-9111/ (800)833-3394 priv. country cottage for 2, jacuzzi, seasonal",,Eureka Springs,AR,1995,(GF),Accommodations,checked,,,,6/19/2023 9:58pm
192,Purple Iris Inn,General Coordinates Used,36.393689,-93.707729, (Hwy. 62 W.) 253-8748/ (800)831-4747 seasonal,RR 6 Box 339 ,Eureka Springs,AR,1995,"(GF),(WC)",Accommodations,checked,,,,6/19/2023 10:07pm
205,Flat Rock Beach,General Coordinates Used,36.066242,-94.157853,mixed crowd but fun,,Fayetteville,AR,1995,"Cruisy Area,(N)",Cruising Areas,checked,,,,6/19/2023 10:10pm
206,Lake Fayetteville,Found,36.135807,-94.144443,(AYOR),,Fayetteville,AR,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/19/2023 10:10pm
201,AA Live & Let Live Group,General Coordinates Used,36.066242,-94.157853,"521-5260, 7:30pm Mon, 5pm Sat",,Fayetteville,AR,1995,,Info Lines & Services,checked,,,,6/19/2023 10:09pm
202,Gay/Lesbian Student Association,General Coordinates Used,36.066242,-94.157853,,"University of AR, AU517, 72701",Fayetteville,AR,1995,,Info Lines & Services,checked,,,,6/19/2023 10:10pm
209,3rd & Garrison Sts.,Found,35.389097,-94.428005,(AYOR),,Ft. Smith,AR,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/19/2023 10:12pm
211,De Soto Park,Found,34.536275,-93.029602,(AYOR),,Hot Springs,AR,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/20/2023 1:23pm
224,Travel by Philip,General Coordinates Used,34.744462,-92.288016,227-7690,,Little Rock,AR,1995,(IGTA),Travel/Tour Operators,checked,,,,6/20/2023 1:43pm
212,AA Gay/Lesbian,General Coordinates Used,34.827811,-92.345685 ,664-7303 (AA#),,Little Rock,AR,1995,,Info Lines & Services,checked,,,,6/20/2023 1:25pm
213,Community Real Estate Referrals,General Coordinates Used,34.746481,-92.289595,(800)346-5592 gay realtor at your service,,Little Rock,AR,1995,,Info Lines & Services,checked,,,,6/20/2023 1:36pm
219,Michael's,Found,34.735062,-92.272538,"(at Little Rock Inn) 9pm-2am, 4pm-10pm Sun",,Little Rock,AR,1995,"(MW),D,(S)",Bars,checked,,,,6/20/2023 1:36pm
214,Gay/Lesbian Switchboard,General Coordinates Used,34.746481,-92.289595,"375-5504 (AR only) 6:30pm-10:30pm, info & referrals","PO Box 45053, 72214",Little Rock,AR,1995,,Info Lines & Services,checked,,,,6/20/2023 1:36pm
226,"Parachute, The",General Coordinates Used,34.744462,-92.288016,"(316)651-0500/ (800)536-6519, covers AR, KS, MO, OK","PO Box 11347, Wichita, KS, 67202",Little Rock,AR,1995,,Publications,checked,,,,6/20/2023 1:37pm
217,Christopher's Lounge,Found,34.735062,-92.272538,"(at Little Rock Inn) 5pm-2am, 7pm-1am Sat, piano bar",1401 S Main St,Little Rock,AR,1995,,Bars,checked,,,,6/20/2023 1:26pm
223,Arkansas Department of Tourism,Found,34.752012,-92.282065,(800)NATURAL,,Little Rock,AR,1995,,Travel/Tour Operators,checked,,,,6/20/2023 1:42pm
227,Triangle Journal News,General Coordinates Used,34.746481,-92.289595,"(901) 454-1411, covers TN & AR","Box 11485, Memphis, TN 38111",Little Rock,AR,1995,,Publications,checked,,,,6/20/2023 1:43pm
225,"Lesbian/Gay News-Telegraph, The",General Coordinates Used,34.746481,-92.289595,"(314)664-6411, covers AR, IL, MO, TN","PO Box 14229-A, St. Louis, MO 63178",Little Rock,AR,1995,,Publications,checked,,,,6/20/2023 1:36pm
229,Russellville State Park,Found,35.225281,-93.155952,(AYOR),Lake Dardanelle,Russellville,AR,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/20/2023 2:35pm
183,U of Central Arkansas Gay/Lesbian Student Union,General Coordinates Used,35.091751,-92.436652,,"PO Box 7006, 72032",Conway,AR,1995,,Info Lines & Services,checked,,,,6/20/2023 2:35pm
230,Double Tree Ranch,General Coordinates Used,36.043403,-90.671223,236-7711 RV park & campsites,"PO Box 52, 72474",Walcott,AR,1995,(GF),Accommodations,checked,,,,6/20/2023 2:36pm
233,Gay/Lesbian Hotline of Orange County,General Coordinates Used,33.836593,-117.914301,534-3261 volunteers 7pm-10pm,,Anaheim,CA,1995,,Info Lines & Services,checked,,,,6/20/2023 2:40pm
238,Nude beach on American River,General Coordinates Used,38.896565,-121.07689,downstream,,Auburn,CA,1995,Cruisy Area,Cruising Areas,checked,,,,6/20/2023 2:40pm
247,Beach Park,Found,35.379936,-119.040635,"(Nights, AYOR)",21st & Oak Sts.,Bakersfield,CA,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/20/2023 2:41pm
240,Gay Valley Alliance,General Coordinates Used,35.373292,-119.018712,398-8663 support group & community outreach,"PO Box 304, 93302",Bakersfield,CA,1995,,Info Lines & Services,checked,,,,6/20/2023 2:43pm
256,Carmel Park Beach,Found,36.539474,-121.928334,from dunes to N. end,,Carmel,CA,1995,Cruisy Area,Cruising Areas,checked,,,,6/20/2023 3:06pm
259,Gay Hotline,General Coordinates Used,39.728494,-121.837478,891-5718 (priv. home) hrs vary,,Chico,CA,1995,,Info Lines & Services,checked,,,,6/20/2023 3:15pm
258,Chico State Student Group,Found,39.729665,-121.847887,898-4420,,Chico,CA,1995,,Info Lines & Services,checked,,,,6/20/2023 3:14pm
265,Kneeling Park,Found,39.121909,-122.855206,(Fun),,Clearlake,CA,1995,Cruisy Area,Cruising Areas,checked,,,,6/20/2023 3:17pm
266,Library Park,Found,39.043103,-122.913873,Lakeport,,Clearlake,CA,1995,Cruisy Area,Cruising Areas,checked,,,,6/20/2023 3:17pm
276,Henry Dana St. Park,General Coordinates Used,33.467226,-117.698101,,,Dana Point,CA,1995,Cruisy Area,Cruising Areas,checked,,,,6/20/2023 3:18pm
303,Wells Park,Found,32.799976,-116.942355,,,El Cajon,CA,1995,Cruisy Area,Cruising Areas,checked,,,,6/20/2023 3:20pm
307,Grape Day Park,Found,33.123954,-117.083381,Heritage section,,Escondido,CA,1995,Cruisy Area,Cruising Areas,checked,,,,6/20/2023 3:20pm
312,Old Town,General Coordinates Used,40.802071,-124.163673,(Nights),,Eureka,CA,1995,Cruisy Area,Cruising Areas,checked,,,,6/20/2023 3:20pm
313,Solano County Gay/Lesbian Info Line,General Coordinates Used,38.249196,-122.040515,"449-0550, ask for Kristin or Kathy",,Fairfield,CA,1995,,Info Lines & Services,checked,,,,6/20/2023 3:21pm
320,Coyote Hills Regional Park,Found,37.556629,-122.09406,(AYOR),,Fremont,CA,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/20/2023 3:21pm
321,Bulletin Board at Valley Women's Books,General Coordinates Used,36.737798,-119.787125,popular resource for community info,,Fresno,CA,1995,,Info Lines & Services,checked,,,,6/20/2023 3:40pm
336,Olive & Blackstone Ave.,Found,36.757714,-119.790571,,,Fresno,CA,1995,Cruisy Area,Cruising Areas,checked,,,,6/20/2023 3:34pm
337,Redeo Park,Found,36.771684,-119.773827,,,Fresno,CA,1995,Cruisy Area,Cruising Areas,checked,,,,6/20/2023 3:24pm
333,Pink Pages,General Coordinates Used,36.737798,-119.787125,"485-5333, annual directory for Central Valley & Coast","PO Box 4959, 93744-4959",Fresno,CA,1995,,Publications,checked,,,,6/20/2023 3:33pm
322,Community Link,General Coordinates Used,36.737798,-119.787125,485-5333 youth support group & more,"PO Box 4959, 93744",Fresno,CA,1995,,Info Lines & Services,checked,,,,6/20/2023 3:40pm
325,"Yosemite Chapter, Knights of Malta",General Coordinates Used,36.737798,-119.787125,233-2014 lesbigay leather group,"PO Box 4162, 93744",Fresno,CA,1995,,Info Lines & Services,checked,,,,6/20/2023 3:37pm
348,Campground & R.R. bridge,Found,34.473356,-120.229478,(AYOR),,Gaviota State Beach,CA,1995,"Cruisy Area,(AYOR)",Erotica,checked,,,,6/20/2023 3:43pm
825,"""Nude"" beach",General Coordinates Used,38.501858,-122.99611,,on Russian River at Wohler Bridge,Guerneville,CA,1995,Cruisy Area,Cruising Areas,checked,,"Listed under ""Russian River Resort (All are Guerneville until noted).""",,6/20/2023 4:32pm
823,Tye-Dye Guy,Found,38.501871,-122.999648,"(across from Fife's) open wknds, a must-see for the gay traveller",River Rd.,Guerneville,CA,1995,(*),Bookstores/Retail Shops,checked,,"Listed under ""Russian River Resort (All are Guerneville until noted).""",,6/20/2023 4:37pm
787,Community Real Estate Referrals,General Coordinates Used,38.501858,-122.99611,"(800)346-5592, gay realtor at your service",,Guerneville,CA,1995,,Info Lines & Services,checked,,"Listed under ""Russian River Resort (All are Guerneville until noted).""",,6/20/2023 4:32pm
788,Country Inns of the Russian River,General Coordinates Used,38.527459,-123.000095,(800)927-4667 info & referrals,"PO Box 2416, 95446",Guerneville,CA,1995,,Info Lines & Services,checked,,"Listed under ""Russian River Resort (All are Guerneville until noted).""",,6/20/2023 4:33pm
799,Jim & Rodney's Guest Cottage,General Coordinates Used,38.501858,-122.99611,869-1146 large deck,,Guerneville,CA,1995,(MW),Accommodations,checked,,"Listed under ""Russian River Resort (All are Guerneville until noted).""",,6/20/2023 4:33pm
806,Russian River Resort (Triple R Resort),Found,38.503173,-123.000295,869-0691 cocktail lounge,4th & Mill St.,Guerneville,CA,1995,"(MW),(F)",Accommodations,checked,,"Listed under ""Russian River Resort (All are Guerneville until noted).""",,6/20/2023 4:35pm
360,Gibbel Park,Found,33.749512,-116.999223,(AYOR),,Hemet,CA,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/20/2023 4:38pm
359,Inland Empire Couples,General Coordinates Used,33.74752,-116.971968,652-6918,,Hemet,CA,1995,,Info Lines & Services,checked,,,,6/20/2023 4:39pm
361,Maze Stone County Park,Found,33.781393,-117.056477,,4.5 mi. W. on Hwy 74,Hemet,CA,1995,Cruisy Area,Cruising Areas,checked,,,,6/20/2023 4:40pm
383,Hunky's Video Bar,Found,33.531573,-117.774944,"(at Coast Inn) 10am-2am; also girl, some veggie",,Laguna Beach,CA,1995,"(MW),D,(F),(V),(YC),(WC)",Bars,checked,,,,6/20/2023 4:50pm
395,Orange County Blade,General Coordinates Used,33.542719,-117.785357,494-4898,"PO Box 1538, 92652",Laguna Beach,CA,1995,,Publications,checked,,,,6/20/2023 5:08pm
397,Just S. of Aliso Pier,General Coordinates Used,33.510027,-117.752554,(AYOR),,Laguna Beach,CA,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/20/2023 4:59pm
398,West St. Beach,General Coordinates Used,33.542719,-117.785357,,"N. of Laguna Royal, S. of Laguna",Laguna Beach,CA,1995,Cruisy Area,Cruising Areas,checked,,,,6/20/2023 5:09pm
374,Community Real Estate Referrals,General Coordinates Used,33.510027,-117.752554,(800)346-5592 gay realtor at your service,,Laguna Beach,CA,1995,,Info Lines & Services,checked,,,,6/20/2023 4:59pm
375,Laguna Outreach,General Coordinates Used,33.510027,-117.752554,497-4237 educational/social.org for Orange County,,Laguna Beach,CA,1995,,Info Lines & Services,checked,,,,6/20/2023 5:00pm
386,Newport Station,General Coordinates Used,33.542719,-117.785357,"9pm-2am Tues, Wed, Th & Sat",,Laguna Beach,CA,1995,"(*),(MW),D,(E),(S),(V),(YC)",Bars,checked,,,,6/20/2023 5:08pm
394,Gay/Lesbian Times,General Coordinates Used,33.510027,-117.752554,"(619)299-6397, covers Southern CA","PO Box 34624, San Diego 92163",Laguna Beach,CA,1995,,Publications,checked,,,,6/20/2023 5:00pm
382,Boom Boom Room,Found,33.531573,-117.774944,(at Coast Inn) 10am-2am,,Laguna Beach,CA,1995,"(*),(MW),D,(E),(S),(V),(YC),(WC)",Bars,checked,,,,6/20/2023 4:50pm
399,Bavarian House B&B,General Coordinates Used,38.939926,-119.977187,"544-4411/ (800)431-4411 exclusively gay & lesbian, open Nov-April",,Lake Tahoe,CA,1995,,Accommodations,checked,,,,6/20/2023 5:12pm
442,Beach at Granada & Ocean,Found,33.756852,-118.141338,,,Long Beach,CA,1995,Cruisy Area,Cruising Areas,checked,,,,6/22/2023 8:26am
441,Beach at 'A' St. & Ocean,Found,33.756852,-118.141338,,,Long Beach,CA,1995,Cruisy Area,Cruising Areas,checked,,,,6/22/2023 8:26am
407,Community Real Estate Referrals,General Coordinates Used,33.783824,-118.11409,(800)346-5592 gay realtor at your service,,Long Beach,CA,1995,,Info Lines & Services,checked,,,,6/22/2023 8:28am
438,Gay/Lesbian Times,General Coordinates Used,33.770514,-118.187732,(619)299-6397 covers Southern CA,"PO Box 34624, San Diego, 92163",Long Beach,CA,1995,,Publications,checked,,,,6/22/2023 8:31am
482,Temple,General Coordinates Used,34.089721,-118.370293,(call for locations) 243-5221 underground house Sat,,Los Angeles,CA,1995,"D,(A)",Bars,checked,,"Listed under ""L.A. - Hollywood.""",,6/22/2023 9:56am
627,Community Real Estate Referral,General Coordinates Used,34.052234,-118.243685,(800)346-5592 gay realtor at your service,,Los Angeles,CA,1995,,Info Lines & Services,checked,,"Listed under ""L.A. - West Los Angeles & South Bay.""",,6/22/2023 9:00am
448,Black & White Men Together (BWMT) Los Angeles,General Coordinates Used,34.052234,-118.243685,"(213)664-4716, 7:30pm Sat",,Los Angeles,CA,1995,,Info Lines & Services,checked,,"Listed under ""L.A. - Overview.""",,6/22/2023 8:51am
452,"Gay Connection, The",General Coordinates Used,34.052234,-118.243685,"(900)505-MEET talk and/or meet with other men from your area, at only 99 cents per minute",,Los Angeles,CA,1995,,Info Lines & Services,checked,,"Listed under ""L.A. - Overview.""",,6/22/2023 9:05am
451,Community Real Estate Referrals,General Coordinates Used,34.052234,-118.243685,(800)346-5592 gay realtor at your service,,Los Angeles,CA,1995,,Info Lines & Services,checked,,"Listed under ""L.A. - Overview.""",,6/22/2023 9:00am
467,Black Jack,Found,34.083473,-118.351515,"Box 83515, 90083-0515",,Los Angeles,CA,1995,,Men's Clubs,checked,,"Listed under ""L.A. - Overview.""",,6/22/2023 8:53am
573,Uptown Gay/Lesbian Alliance,General Coordinates Used,34.089721,-118.370293,"258-8842 monthly social 2pm, 2nd Sun, newsletter","PO Box 65111, 90065",Los Angeles,CA,1995,,Info Lines & Services,checked,,"Listed under ""L.A. - Silverlake.""",,6/22/2023 9:57am
628,South Bay Lesbian/ Gay Community Org.,General Coordinates Used,34.090711,-118.337459,"379-2850 support & education system for El Segundo, Manhattan/ Hermosa/ Redondo Beaches, Torrance, Palos Verdes","PO Box 2777, Redondo Beach, 90278",Los Angeles,CA,1995,,Info Lines & Services,checked,,"Listed under ""L.A. - West Los Angeles & South Bay.""",,6/22/2023 9:54am
466,Spunk,General Coordinates Used,34.090711,-118.337459,(213)487-9012 monthly dish on LA club scene,"Plaza 9, 691 S. Irolo, 90005",Los Angeles,CA,1995,,Publications,checked,,"Listed under ""L.A. - Overview.""",,6/22/2023 9:55am
572,Community Real Estate Referrals,General Coordinates Used,34.052234,-118.243685,(800)346-5592 gay realtor at your service,,Los Angeles,CA,1995,,Info Lines & Services,checked,,"Listed under ""L.A. - Silverlake.""",,6/22/2023 9:00am
453,Gay/Lesbian Youth Phone Line,General Coordinates Used,34.052234,-118.243685,"(213)993-7475, referrals & support for those 23 & under, 7pm-10pm",,Los Angeles,CA,1995,,Info Lines & Services,checked,,"Listed under ""L.A. - Overview.""",,6/22/2023 9:05am
457,Bed & Breakfast of California,General Coordinates Used,34.052234,-118.243685,(310)498-0552/ (800)383-3513 B&B reservation service for California,,Los Angeles,CA,1995,,Accommodations,checked,,"Listed under ""L.A. - Overview.""",,6/22/2023 8:50am
443,AA (Gay/Lesbian),General Coordinates Used,34.052234,-118.243685,(213)993-7400,,Los Angeles,CA,1995,,Info Lines & Services,checked,,"Listed under ""L.A. - Overview.""",,6/22/2023 8:43am
450,City Span,General Coordinates Used,34.052234,-118.243685,"(800)248-9722, 8am-8pm lesbigay business directory",,Los Angeles,CA,1995,,Info Lines & Services,checked,,"Listed under ""L.A. - Overview.""",,6/22/2023 8:56am
558,Gay/Lesbian Times,General Coordinates Used,34.052234,-118.243685,(619)299-6397 covers Southern CA,"PO Box 34624, San Diego 92163",Los Angeles,CA,1995,,Publications,checked,,"Listed under ""L.A. - West Hollywood.""",,6/22/2023 9:05am
454,"""IM-RU? Gay Radio""",General Coordinates Used,34.052234,-118.243685,"KPFK LA 90.7 FM (818)985-2711, 10pm Sun; also ""This Way Out"" 4:30pm Tues",,Los Angeles,CA,1995,,Info Lines & Services,checked,,"Listed under ""L.A. - Overview.""",,6/22/2023 8:42am
600,Community Real Estate Referrals,General Coordinates Used,34.052234,-118.243685,(800)346-5592 gay realtor at your service,,Los Angeles,CA,1995,,Info Lines & Services,checked,,"Listed under ""L.A. - Valley.""",,6/22/2023 9:00am
566,Community Real Estate Referrals,General Coordinates Used,34.052234,-118.243685,(800)346-5592 gay realtor at your service,,Los Angeles,CA,1995,,Info Lines & Services,checked,,"Listed under ""L.A. - Midtown.""",,6/22/2023 9:00am
634,Klub Banshee,General Coordinates Used,34.10174,-118.311788,288-1601 dance parties in the LA area Tues & wknds,,Los Angeles,CA,1995,"(*),(W)",Bars,checked,,"Listed under ""L.A. - West Los Angeles & South Bay.""",,6/22/2023 9:17am
