ID,Title,status,description,streetaddress,lat.lon,city,state,amenityfeatures,type,Year,unclearaddress,uncleartype,notes,dateadded,lastmodified
68,Greyhound Bus Deopt,Found,,,"35.081988,-106.647797",Albuquerque,NM,Cruisy Area,Crusiy Areas,1977,checked,,,4/26/2020 10:16pm,4/26/2020 11:04pm
50,Greyhound Bus Depot ,Found,,,"35.081988,-106.647797",Albuquerque,NM,Cruisy Area,Crusiy Areas,1978,checked,,,4/26/2020 10:16pm,4/26/2020 10:53pm
165,Jacque's,Found,S Main & Poe,,"33.365435,-104.522981",Roswell,NM,(M),Bars/Clubs,1965,checked,,,4/26/2020 11:47pm,4/26/2020 11:55pm
159,Jacque's,Found,S Main & Poe St.,,"33.365435,-104.522981",Roswell,NM,(M),Bars/Clubs,1966,checked,,,4/26/2020 11:47pm,4/26/2020 11:53pm
152,Jacque's,Found,S Main & Poe Sts.,,"33.365435,-104.522981",Roswell,NM,(M),Bars/Clubs,1968,checked,,,4/26/2020 11:39pm,4/26/2020 11:49pm
145,Jacque's,Found,S Main at Poe,,"33.365435,-104.522981",Roswell,NM,(M),Bars/Clubs,1969,checked,,,4/26/2020 11:39pm,4/26/2020 11:46pm
122,Limelight,General Coordinates Used,15 mi. N.E. on Hwy. 10 ,,"35.107546,-106.372802",Cedar Crest,NM,(G),Bars/Clubs,1972,checked,,,4/26/2020 11:06pm,4/26/2020 11:33pm
116,Limelight,General Coordinates Used,15 mi. N.E. on Hwy. 10 (Cedar Creek),,"35.084386,-106.650422 ",Albuquerque,NM,"(M),(S)",Bars/Clubs,1973,checked,,,4/26/2020 11:06pm,4/26/2020 11:30pm
129,Mustang Lounge,General Coordinates Used,,,"35.30004,-106.551137",Bernalillo,NM,"(YC),(D),(M),(*)",Bars/Clubs,1971,checked,,,4/26/2020 11:06pm,4/26/2020 11:38pm
155,Plaza Bar,General Coordinates Used,on Main Plaza,,"35.687846,-105.938772",Santa Fe,NM,,Bars/Clubs,1968,checked,,,4/26/2020 11:47pm,4/26/2020 11:51pm
140,Plaza Bar,General Coordinates Used,On Main Plaza,,"35.687846,-105.938772",Santa Fe,NM,,Bars/Clubs,1970,checked,,,4/26/2020 11:39pm,4/26/2020 11:43pm
125,Plaza Bar,General Coordinates Used,on Lincoln across from the Plaza,,"35.687846,-105.938772",Santa Fe,NM,"(RT),(M)",Bars/Clubs,1972,checked,,,4/26/2020 11:06pm,4/26/2020 11:35pm
148,Plaza Bar ,General Coordinates Used,On Main Plaza,,"35.687846,-105.938772",Santa Fe,NM,,Bars/Clubs,1969,checked,,,4/26/2020 11:39pm,4/26/2020 11:47pm
90,Plaza Colon,General Coordinates Used,,,"35.687846,-105.938772",Santa Fe,NM,"Cruisy Area,(RT)",Crusiy Areas,1976,checked,,,4/26/2020 11:06pm,4/26/2020 11:15pm
15,Rest Stop,General Coordinates Used,on I-10 E.,,"32.350361,-108.708665",Lordsburg,NM,Cruisy Area,Crusiy Areas,1980,checked,,,4/26/2020 10:15pm,4/26/2020 10:30pm
7,Rusty Cork,General Coordinates Used,San Mateo Pl. just N. of I-40,,"35.106875,-106.586388 ",Albuquerque,NM,"(P),(L),(D)",Bars/Clubs,1980,checked,,,4/26/2020 10:15pm,4/26/2020 10:23pm
85,Sandia Park,Found,foot trails,,"35.203706,-106.450567",Albuquerque,NM,Cruisy Area,Crusiy Areas,1976,checked,,,4/26/2020 11:06pm,4/26/2020 11:14pm
69,Sandia Park,Found,foot trails,,"35.203706,-106.450567",Albuquerque,NM,Cruisy Area,Crusiy Areas,1977,checked,,,4/26/2020 10:16pm,4/26/2020 11:04pm
51,Sandia Park,Found,foot trails,,"35.203706,-106.450567",Albuquerque,NM,Cruisy Area,Crusiy Areas,1978,checked,,,4/26/2020 10:16pm,4/26/2020 10:53pm
31,Sandia Park,Found,foot trails,,"35.203706,-106.450567",Albuquerque,NM,Cruisy Area,Crusiy Areas,1979,checked,,,4/26/2020 10:15pm,4/26/2020 10:41pm
12,Sandia Park,Found,foot trails,,"35.203706,-106.450567",Albuquerque,NM,Cruisy Area,Crusiy Areas,1980,checked,,,4/26/2020 10:15pm,4/26/2020 10:27pm
98,Sandia Peak,Found,Foot Trails,,"35.203706,-106.450567",Albuquerque,NM,Cruisy Area,Crusiy Areas,1975,checked,,,4/26/2020 11:06pm,4/26/2020 11:20pm
75,The Plaza,Found,,,"35.687428,-105.938512 ",Santa Fe,NM,"Cruisy Area,(RT)",Crusiy Areas,1977,checked,,,4/26/2020 10:16pm,4/26/2020 11:06pm
56,The Plaza,Found,,,"35.687428,-105.938512 ",Santa Fe,NM,"(RT),Cruisy Area",Crusiy Areas,1978,checked,,,4/26/2020 10:16pm,4/26/2020 10:55pm
37,The Plaza,Found,,,"35.687428,-105.938512 ",Santa Fe,NM,"(RT),Cruisy Area",Crusiy Areas,1979,checked,,,4/26/2020 10:16pm,4/26/2020 10:44pm
19,The Plaza,Found,,,"35.687428,-105.938512 ",Santa Fe,NM,"(RT),Cruisy Area",Crusiy Areas,1980,checked,,,4/26/2020 10:15pm,4/26/2020 10:33pm
100,U. of N.M.,Found,Administration Bldg.,,"35.084319,-106.619781 ",Albuquerque,NM,Cruisy Area,Crusiy Areas,1975,checked,,,4/26/2020 11:06pm,4/26/2020 11:20pm
87,U. of N.M.,Found,Administration Bldg.,,"35.084319,-106.619781 ",Albuquerque,NM,Cruisy Area,Crusiy Areas,1976,checked,,,4/26/2020 11:06pm,4/26/2020 11:14pm
33,U. of N.M.,Found,Administration Bldg. T-Room,,"35.084319,-106.619781 ",Albuquerque,NM,Cruisy Area,Crusiy Areas,1979,checked,,,4/26/2020 10:16pm,4/26/2020 10:41pm
14,U. of N.M.,Found,"Geology Bldg. T-Room, Electrical Bldg. T-Room & gym (north showers)",,"35.084319,-106.619781 ",Albuquerque,NM,Cruisy Area,Crusiy Areas,1980,checked,,,4/26/2020 10:15pm,4/26/2020 10:27pm
53,U. of N.M. ,Found,Administration Bldg. T-Room,,"35.084319,-106.619781 ",Albuquerque,NM,Cruisy Area,Crusiy Areas,1978,checked,,,4/26/2020 10:16pm,4/26/2020 10:53pm
99,University Drug Store,Found,,,"35.084319,-106.619781 ",Albuquerque,NM,Cruisy Area,Crusiy Areas,1975,checked,,,4/26/2020 11:06pm,4/26/2020 11:20pm
86,University Drug Store,Found,,,"35.084319,-106.619781 ",Albuquerque,NM,Cruisy Area,Crusiy Areas,1976,checked,,,4/26/2020 11:06pm,4/26/2020 11:14pm
70,University Drug Store,Found,,,"35.084319,-106.619781 ",Albuquerque,NM,Cruisy Area,Crusiy Areas,1977,checked,,,4/26/2020 10:16pm,4/26/2020 11:04pm
52,University Drug Store,Found,,,"35.084319,-106.619781 ",Albuquerque,NM,Cruisy Area,Crusiy Areas,1978,checked,,,4/26/2020 10:16pm,4/26/2020 10:53pm
32,University Drug Store,Found,,,"35.084319,-106.619781 ",Albuquerque,NM,Cruisy Area,Crusiy Areas,1979,checked,,,4/26/2020 10:16pm,4/26/2020 10:41pm
13,University Drug Store,Found,,,"35.084319,-106.619781 ",Albuquerque,NM,Cruisy Area,Crusiy Areas,1980,checked,,,4/26/2020 10:15pm,4/26/2020 10:27pm
71,University of New Mexico,Found,Administration Building,,"35.084319,-106.619781 ",Albuquerque,NM,Cruisy Area,Crusiy Areas,1977,checked,,,4/26/2020 10:16pm,4/26/2020 11:04pm
38,Walking the Block,Found,around La Fonda Hotel (& infamous T-Room),,"35.68665,-105.937804",Santa Fe,NM,Cruisy Area,Crusiy Areas,1979,checked,,,4/26/2020 10:16pm,4/26/2020 10:44pm
20,Walking the Block,Found,around La Fonda Hotel (& infamous T-Room),,"35.68665,-105.937804",Santa Fe,NM,Cruisy Area,Crusiy Areas,1980,checked,,,4/26/2020 10:15pm,4/26/2020 10:33pm
