"status","lat","lon","description","streetaddress","city","state","Year","amenityfeatures","type","notes","title","unclear_address","full.address","geoAddress"
"Found",61.177344,"-149.8713","(enter through parking lot on 6th) 276-9672 11am-2:30am","6128 Gambell","Anchorage","AK",1992,"(MW),(LV),(NH)","Bars","",NA,NA,NA,NA
"General Coordinates Used",64.837778,"-147.716389","488-6636 leave message on machine","","Fairbanks","AK",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",61.216889,"-149.888942","","","Fairbanks","AK",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",64.813771,"-147.610029","488-0879, 24hrs","Seven Mile Richardson Hwy.","Fairbanks","AK",1992,"","Erotica","",NA,NA,NA,NA
"Found",64.856934,"-147.820022","","","Fairbanks","AK",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",64.839827,"-147.719466","452-3745 info on local events","","Fairbanks","AK",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",58.300493,"-134.420131","586-4357","","Juneau","AK",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",32.911003,"-111.77339","","","Casa Grande","AZ",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",35.198284,"-111.651302","(800) 346-5592 gay realtor at your service (see ad nat'l sec.)","","Flagstaff","AZ",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",35.203668,"-111.658355","","","Flagstaff","AZ",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",35.198284,"-111.651302","525-1199 meets 1st & 3rd Thurs, call for info","","Flagstaff","AZ",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",35.198284,"-111.651302","525-1199 info line, hosts dinner/social 3rd Tues 7:30 pm","","Flagstaff","AZ",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",33.416972,"-111.819674","","","Mesa","AZ",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",33.440476,"-111.813879","","","Mesa","AZ",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",33.448377,"-112.074037","(see Gyms & Health Clubs) 271-9017 5pm-1am Fri-Sun, BBQ Sun","","Phoenix","AZ",1992,"(D),(S)","Bars","",NA,NA,NA,NA
"Found",33.476672,"-112.089974","","","Phoenix","AZ",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",33.585215,"-112.070941","(weekdays)","N. 7th St.","Phoenix","AZ",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",33.448377,"-112.074037","234-2752 hrs 10am-10pm (volunteers permitting)","","Phoenix","AZ",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",33.448377,"-112.074037","","","Phoenix","AZ",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",33.555703,"-112.1121","265-1102 7pm-midnight Tues-Sat","","Phoenix","AZ",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",33.48121,"-111.926655","Scottsdale 941-9891, 24hrs","2924 N. Scottsdale Rd.","Phoenix","AZ",1992,"","Erotica","",NA,NA,NA,NA
"General Coordinates Used",33.448377,"-112.074037","(800) 346-5592 gay realtor at your service (see ad nat'l sec.)","","Phoenix","AZ",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",33.448377,"-112.074037","P.O. Box 21091,85036,  258-2556 Mass 1st & 3rd Sun, call for location","","Phoenix","AZ",1992,"","Religious Organization","",NA,NA,NA,NA
"Found",33.69761,"-112.177926","very (AYOR)","59th Ave. & Pinnacle Peak Rd.","Phoenix","AZ",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",33.448377,"-112.074037","264-1341 (AA#) 8pmTues/Thur, 9:45pm Wed, midnight Fri, 7pm Sun","","Phoenix","AZ",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",33.650181,"-112.100108","P.O. Box 41624, 85080, 583-3868 deluxe resort","","Phoenix","AZ",1992,"(MX),(SW),(IGTA)","Accomodations","",NA,NA,NA,NA
"General Coordinates Used",33.448377,"-112.074037","(800) 444-9999, 24 hr Crisis Hotline","","Phoenix","AZ",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",33.538524,"-111.916202","","","Phoenix","AZ",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",33.453877,"-111.953395","","","Phoenix","AZ",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",33.448377,"-112.074037","at Humanspace Books, Sat 8pm","","Phoenix","AZ",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",33.448377,"-112.074037","P.O. Box 5948, 85010, 256-7476, bi-monthly","","Phoenix","AZ",1992,"","Publication","",NA,NA,NA,NA
"General Coordinates Used",33.453877,"-111.953395","P.O. Box 5950, 85010-5950","","Phoenix","AZ",1992,"","Publication","",NA,NA,NA,NA
"General Coordinates Used",33.448377,"-112.074037","870-3611, call for time & locations","","Phoenix","AZ",1992,"","Religious Organization","",NA,NA,NA,NA
"General Coordinates Used",33.448377,"-112.074037","P.O. Box 1808, 85001-1808 254-4558, bi-weekly","","Phoenix","AZ",1992,"","Publication","",NA,NA,NA,NA
"General Coordinates Used",33.538652,"-112.185987","P.O. Box 2097, 85001, 225-8509 men/249-1910 women","","Phoenix","AZ",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",33.448377,"-112.074037","P.O. Box 7731, 85011-7731, 966-5001, Shabbat services & social activities, call for info","","Phoenix","AZ",1992,"","Religious Organization","",NA,NA,NA,NA
"General Coordinates Used",33.448377,"-112.074037","at Casa de Cristo Evangelical Church, 6pm Mon","","Phoenix","AZ",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",33.42551,"-111.940005","P.O. Box 26601, 85285, 396-6950","","Tempe","AZ",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",33.453632,"-111.948693","Southern part","","Tempe","AZ",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",31.713073,"-110.068154","","","Tombstone","AZ",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",32.230875,"-110.948848","(Econ bld. & 1st flr. library)","","Tucson","AZ",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",32.222607,"-110.974711","(800) 346-5592 gay realtor at your service (see ad nat'l sec.)","","Tucson","AZ",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",32.251978,"-110.972295","(at Joshua Tree bar) 622-6233 quiet bar","","Tucson","AZ",1992,"","Bars","",NA,NA,NA,NA
"Found",32.233876,"-110.93315","","","Tucson","AZ",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",32.208336,"-110.922248","","","Tucson","AZ",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",32.222607,"-110.974711","P.O. Box 50733, 85703 622-7176 weekly newspaper","","Tucson","AZ",1992,"","Publication","",NA,NA,NA,NA
"General Coordinates Used",32.222607,"-110.974711","P.O. Box 26363, 85726 meets 2nd Sun, write for info","","Tucson","AZ",1992,"","Religious Organization","",NA,NA,NA,NA
"General Coordinates Used",32.222607,"-110.974711","624-4183 (AA#) meets 8pm Mon & Thurs, Fri & men-only Sat (call for time)","","Tucson","AZ",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",32.728158,"-114.648609","","","Yuma","AZ",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",34.467188,"-114.352661","(is going down!)","","Lake Havasu City","AZ",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",31.555216,"-110.349922","","","Ft. Huachuca","AZ",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",35.024187,"-110.697357","15 miles W., both sides","","Winslow","AZ",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",36.381487,"-93.730641","253-5283 B & B, priv & shared baths, RV spaces, clsed Feb","","Eureka Springs","AR",1992,"(MW)","Accomodations","",NA,NA,NA,NA
"General Coordinates Used",36.393689,"-93.707729","Rte. 2, Box 339 (Hwy 62 W.) 253-8748, (800) 362-7775 17 units, w/advance notice champagne breakfast weekeds","","Eureka Springs","AR",1992,"(MX)","Accomodations","",NA,NA,NA,NA
"General Coordinates Used",35.07861,"-92.317823","253-7553 (Hist. Loop-old 62B)","#2 ProspecT","Eureka Springs","AR",1992,"","Accomodations","",NA,NA,NA,NA
"General Coordinates Used",36.066242,"-94.157853","(Mixed crowd but fun)","","Fayetteville","AR",1992,"(N),(MX),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",36.135807,"-94.144443","Fine art building-basement","","Fayetteville","AR",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",36.135807,"-94.144443","","","Fayetteville","AR",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",35.387237,"-94.425237","","","Ft. Smith","AR",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",35.385924,"-94.398547","","","Ft. Smith","AR",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",34.536275,"-93.029602","","","Hot Springs","AR",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",34.746481,"-92.289595","P.O. Box 45053, 72214, 666-3340 6:30pm-10:30, crisis, referrals","","Little Rock","AR",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",34.735062,"-92.272538","(at the Little Rock Inn) 376-8301 piano bar, 5pm-2am, Sat 7pm-1am Sat","1401 S Main St","Little Rock","AR",1992,"(E)","Bars","",NA,NA,NA,NA
"General Coordinates Used",34.744462,"-92.288016","227-7690","","Little Rock","AR",1992,"(IGTA)","Travel & Tour Operators","",NA,NA,NA,NA
"General Coordinates Used",34.827811,"-92.345685 ","-Prairie Creek Rec. area","","Little Rock","AR",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",34.731298,"-92.355545 ","","","Little Rock","AR",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",34.744462,"-92.288016","(800) 444-9999, 24 hour Crisis Hotline","","Little Rock","AR",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",34.735062,"-92.272538","(at the Little Rock Inn) 376-8301 drag bar 9pm-2am, til 1am Sat,clsd Sun","","Little Rock","AR",1992,"(MW),(D),(S)","Bars","",NA,NA,NA,NA
"General Coordinates Used",33.430483,"-94.036174","W. 1/2 mi. W. of State Line Ave.","","Texarkana","AR",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",33.430483,"-94.036174",", W. 1/2 mi. E. of State Line Ave","","Texarkana","AR",1992,"(AYOR),Cruisy Area","Cruising Areas","Unsure of whether this would go in the description or title",NA,NA,NA,NA
"Found",35.225281,"-93.155952","","","Russellville","AR",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",36.342019,"-94.061869","-Prairie Creek Rec. area","","Prairie Creek","AR",1992,"(AYOR),Cruisy Area","Cruising Areas","This one appears twice in the book so thats why it's on here twice.",NA,NA,NA,NA
"General Coordinates Used",36.043403,"-90.671223","P.O. Box 52, 72474, 236-7711 RV park & campsites","","Walcott","AR",1992,"(MX)","Accomodations","",NA,NA,NA,NA
"General Coordinates Used",38.896565,"-121.07689"," - downstream","","Auburn","CA",1992,"Cruisy Area,(N)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",35.373292,"-119.018712","","","Bakersfield","CA",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",35.410932,"-118.967014","at Mt. Vernon and Church Ave.","","Bakersfield","CA",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",35.383714,"-119.018","324-4243","2620 Chester","Bakersfield","CA",1992,"","Erotica","",NA,NA,NA,NA
"General Coordinates Used",35.373292,"-119.018712","664-1744, 7pm 1st Sun call for location","","Bakersfield","CA",1992,"","Religious Organization","",NA,NA,NA,NA
"Found",35.379936,"-119.040635","' - 21st & Oak Sts. (Nights)","","Bakersfield","CA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",35.373292,"-119.018712","328-0729, support & info","","Bakersfield","CA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",35.373292,"-119.018712","P.O. Box 304, 93302, 321-9190 support group and community outreach","","Bakersfield","CA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",37.871523,"-122.273042","(800) 346-5592 gay realtor at your service (see ad nat'l sec.)","","Berkeley","CA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",37.871523,"-122.273042","94.1-FM 848-6767 gay/lesbian radio 10pm Wed","","Berkeley","CA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",37.851827,"-122.260559","see Oakland listings","","Berkeley","CA",1992,"","Bars","",NA,NA,NA,NA
"Found",37.86112,"-122.259311","(at the Pacific Center) 841-6224, 10am-10pm Mon-Fri, clsd Sat & Sun","","Berkeley","CA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",37.86112,"-122.259311","at the Pacific Center 584-8283 Fri 6:30pm","","Berkeley","CA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",37.859681,"-122.298756","","","Berkeley","CA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",37.869593,"-122.256686","","","Berkeley","CA",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",33.915606,"-117.886514","","","Brea","CA",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",33.867404,"-117.998139","(at Ozz bar) 522-1542 call for hours","","Buena Park","CA",1992,"(E)","Restaurants & Cafes","",NA,NA,NA,NA
"Found",33.845095,"-117.989032","","","Buena Park","CA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",32.678948,"-115.498883","","","Calexico","CA",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",36.539474,"-121.928334","from Dunes to N. end","","Carmel","CA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",39.810313,"-121.722796","Cedar Grove & upper part, by the creek","","Chico","CA",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",39.728494,"-121.837478","891-5718 hours vary","","Chico","CA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",39.121909,"-122.855206","(Fun)","","Clearlake","CA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",38.96021,"-122.647879"," - Clear Lake Highlands","","Clearlake","CA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",39.043103,"-122.913873","- Lakeport","","Clearlake","CA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",33.651024,"-117.948238","(Unitarian Church) 548-2955, 7pm Sun","1259 Victoria St.","Costa Mesa","CA",1992,"","Religious Organization","",NA,NA,NA,NA
"Found",33.668604,"-117.91038","- Fine Arts & Men's P.E. bldg.","","Costa Mesa","CA",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",33.68892,"-117.88779","","","Costa Mesa","CA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",33.467226,"-117.698101","","","Dana Point","CA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",32.852829,"-116.615852","PO Box 1466, Alpine, 91903, 440-6259 cont'l breakfast, rooms have priv kitchens & bathrooms","","Descanso","CA",1992,"(MX),(CW)","Accomodations","",NA,NA,NA,NA
"Found",32.799976,"-116.942355","","","El Cajon","CA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",32.796248,"-115.556821","","","El Centro","CA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",32.790309,"-115.543822","","","El Centro","CA",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",33.123954,"-117.083381","- Heritage Section","","Escondido","CA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",40.777042,"-124.144658","","","Eureka","CA",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",40.802071,"-124.163673","(Nights)","","Eureka","CA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",38.249196,"-122.040515","448-1010/449-0550 eves only 6pm-10pm Wed, tape other times","","Fairfield","CA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",37.54854,"-121.988583","Emporium Capwell-3rd fl.","","Fremont","CA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",37.556629,"-122.09406","","","Fremont","CA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",36.807625,"-119.776112","","","Fresno","CA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",36.771684,"-119.773827","- 1st & Clinton","","Fresno","CA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",36.781531,"-119.788377","","","Fresno","CA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",36.757671,"-119.801037","- Corner of Olive & Wishon","","Fresno","CA",1992,"","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",36.737798,"-119.787125","P.O. Box 4162, 93744, 233-2014 leather group for gays & lesbians","","Fresno","CA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",36.753873,"-119.822514","","","Fresno","CA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",33.884159,"-117.884093"," - PA bldg.","","Fullerton","CA",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",34.471656,"-120.214872","(both sides)","","Gaviota State Beach","CA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",34.473356,"-120.229478","","","Gaviota State Beach","CA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",33.781393,"-117.056477","4 1/2 mi. W. on Hwy 74","","Hemet","CA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",33.749512,"-116.999223","","","Hemet","CA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",33.748435,"-116.964596","(downtown)","","Hemet","CA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",37.574103,"-122.379416 ","- just N. of Bunker Hill exit","","Hillsborough","CA",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",37.574103,"-122.379416 ","S. on I-280","","Hillsborough","CA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",33.720577,"-116.215562","","","Indio","CA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",33.531155,"-117.775497","","","Laguna Beach","CA",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",33.542719,"-117.785357","(See Costa Mesa) 9pm-2am Tues-Sat, clsd Sun-Mon","","Laguna Beach","CA",1992,"(*),(V),(YC),(S)","Bars","",NA,NA,NA,NA
"General Coordinates Used",33.542719,"-117.785357","N. of Laguna Royal, S. of Laguna","","Laguna Beach","CA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",33.531573,"-117.774944","(at the Coast Inn) 11am-2am","","Laguna Beach","CA",1992,"(*)","Bars","",NA,NA,NA,NA
"General Coordinates Used",33.510027,"-117.752554","497-4237 recorded information","","Laguna Beach","CA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",33.510027,"-117.752554","(800) 346-5592 gay realtor at your service (see ad nat'l sec.)","","Laguna Beach","CA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",33.531573,"-117.774944","(at the Coast Inn) 11am-2am, C&W Mon","","Laguna Beach","CA",1992,"(*),(YC),(C&W)","Bars","",NA,NA,NA,NA
