ID,Title,status,description,streetaddress,lat.lon,city,state,amenityfeatures,type,Year,unclearaddress,uncleartype,notes,dateadded,lastmodified
180,Loring Park ,Found,,,"44.969968,-93.284842 ",Minneapolis,MN,Cruisy Area,Cruising Areas,1974,checked,,,3/31/2020 9:36pm,3/31/2020 10:23pm
165,Mr. Pete's Corral,Found,Next to Bus Depot,,"46.782689,-92.103526",Duluth,MN,"(M),(RT)",Bars/Clubs,1974,checked,,,3/31/2020 9:36pm,3/31/2020 10:23pm
179,Lake Calhoun Beach ,Found,Calhoun Blvd. betw. 31st & 32nd ,,"44.945113,-93.319936",Minneapolis,MN,Cruisy Area,Cruising Areas,1974,checked,,,3/31/2020 9:36pm,3/31/2020 10:23pm
177,'B.A.' Beach,Found,Mississippi River Flats at Franklin,,"44.963031,-93.226768",Minneapolis,MN,"Cruisy Area,(BA)",Cruising Areas,1974,checked,,,3/31/2020 9:36pm,3/31/2020 10:29pm
154,Lake Calhoun Beach ,Found,Calhoun Blvd. betw. 31st & 32nd ,,"44.945113,-93.319936",Minneapolis,MN,Cruisy Area,Cruising Areas,1975,checked,,,3/31/2020 9:35pm,3/31/2020 10:23pm
147,Hennepin Baths,Found,,5th & Hennepin,"44.979598,-93.272574",Minneapolis,MN,,Baths,1975,checked,,,3/31/2020 9:35pm,3/31/2020 10:23pm
153,Hennepin & Nicollet Sts.,General Coordinates Used,,,"44.93048,-93.277916 ",Minneapolis,MN,Cruisy Area,Cruising Areas,1975,checked,,Pin on Nicollet Ave,3/31/2020 9:35pm,3/31/2020 10:23pm
159,Outrigger,Found,(bar area only),4th Street & 5th Avenue S.E,"44.018611,-92.456822 ",Rochester,MN,"(M),(YC)",Bars/Clubs,1975,checked,,,3/31/2020 9:35pm,3/31/2020 10:23pm
142,Mr. Pete's Corral,Found,Next to bus depot,,"46.782689,-92.103526",Duluth,MN,"(M),(RT)",Bars/Clubs,1975,checked,,,3/31/2020 9:35pm,3/31/2020 10:23pm
157,'Rest Stops',General Coordinates Used,along I-94,,"45.003436,-93.282489 ",Minneapolis,MN,Cruisy Area,Cruising Areas,1975,checked,,,3/31/2020 9:35pm,3/31/2020 10:23pm
196,Rice Park,Found,,,"44.94475,-93.097113",St. Paul,MN,Cruisy Area,Cruising Areas,1975,checked,,,3/31/2020 9:57pm,3/31/2020 10:23pm
155,Loring Park ,Found,,,"44.969968,-93.284842 ",Minneapolis,MN,Cruisy Area,Cruising Areas,1975,checked,,,3/31/2020 9:35pm,3/31/2020 10:23pm
156,Mississippi River Flats,Found,'B.A' Beach about 2000 block of E. River Rd-opp. Shriners Hospital,,"44.970351,-93.23506",Minneapolis,MN,"Cruisy Area,(BA)",Cruising Areas,1975,checked,,,3/31/2020 9:35pm,3/31/2020 10:30pm
326,Mississippi River Flats,Found,"'B.A' Beach about 2,000 block of East River Road-opposite Shriners Hospital",,"44.970351,-93.23506",Minneapolis,MN,"Cruisy Area,(BA)",Cruising Areas,1976,checked,,,4/1/2020 3:52pm,4/1/2020 4:07pm
327,'Rest Stops',General Coordinates Used,along I-94,,"45.003436,-93.282489 ",Minneapolis,MN,Cruisy Area,Cruising Areas,1976,checked,,,4/1/2020 3:52pm,4/1/2020 4:07pm
323,Hennepin & Nicollet Streets,General Coordinates Used,,,"44.93048,-93.277916 ",Minneapolis,MN,Cruisy Area,Cruising Areas,1976,checked,,Pin on Nicollet Ave,4/1/2020 3:52pm,4/1/2020 4:07pm
328,Outrigger,Found,(bar area only),4th St. & 5th Avenue S.E,"44.018611,-92.456822 ",Rochester,MN,"(M),(YC)",Bars/Clubs,1976,checked,,,4/1/2020 3:52pm,4/1/2020 4:07pm
331,St. Cloud State College,Found,Education Bldg.,,"45.551075,-94.152477 ",St. Cloud,MN,Cruisy Area,Cruising Areas,1976,checked,,,4/1/2020 3:52pm,4/1/2020 4:07pm
335,Rice Park,Found,,,"44.94475,-93.097113",St. Paul,MN,Cruisy Area,Cruising Areas,1976,checked,,,4/1/2020 4:01pm,4/1/2020 4:07pm
314,Mr. Pete's Corral,Found,Next to Bus Depot,,"46.782689,-92.103526",Duluth,MN,"(M),(RT)",Bars/Clubs,1976,checked,,,4/1/2020 3:52pm,4/1/2020 4:07pm
325,Loring Park ,Found,,,"44.969968,-93.284842 ",Minneapolis,MN,Cruisy Area,Cruising Areas,1976,checked,,,4/1/2020 3:52pm,4/1/2020 4:07pm
322,Brookdale Mall,Found,,,"44.980714,-93.318499",Minneapolis,MN,Cruisy Area,Cruising Areas,1976,checked,,,4/1/2020 3:52pm,4/1/2020 4:07pm
318,Hennepin Baths,Found,,5th & Hennepin,"44.979598,-93.272574",Minneapolis,MN,(OC),Baths,1976,checked,,,4/1/2020 3:52pm,4/1/2020 4:07pm
324,Lake Calhoun Beach ,Found,Calhoun Boulevard between 31st & 32nd ,,"44.945113,-93.319936",Minneapolis,MN,Cruisy Area,Cruising Areas,1976,checked,,,4/1/2020 3:52pm,4/1/2020 4:07pm
127,Hennepin & Nicollet Streets,General Coordinates Used,,,"44.93048,-93.277916 ",Minneapolis,MN,Cruisy Area,Cruising Areas,1977,checked,,Pin on Nicollet Ave,3/31/2020 9:35pm,3/31/2020 9:47pm
117,Greyhound Bus Depot,Found,,,"46.783892,-92.100759",Duluth,MN,Cruisy Area,Cruising Areas,1977,checked,,,3/31/2020 9:16pm,3/31/2020 9:47pm
132,Outrigger,Found,(bar area only),4th Street & 5th Avenue S.E,"44.018611,-92.456822 ",Rochester,MN,"(M),(YC)",Bars/Clubs,1977,checked,,,3/31/2020 9:35pm,3/31/2020 9:47pm
129,Loring Park ,Found,,,"44.969968,-93.284842 ",Minneapolis,MN,Cruisy Area,Cruising Areas,1977,checked,,,3/31/2020 9:35pm,3/31/2020 9:47pm
122,Hennepin Baths,Found,,5th & Hennepin,"44.979598,-93.272574",Minneapolis,MN,(OC),Baths,1977,checked,,,3/31/2020 9:16pm,3/31/2020 9:47pm
139,Rice Park,Found,,,"44.94475,-93.097113",St. Paul,MN,Cruisy Area,Cruising Areas,1977,checked,,,3/31/2020 9:35pm,3/31/2020 9:46pm
128,Lake Calhoun Beach ,Found,Calhoun Boulevard between 31st & 32nd Streets.,,"44.945113,-93.319936",Minneapolis,MN,Cruisy Area,Cruising Areas,1977,checked,,,3/31/2020 9:35pm,3/31/2020 9:47pm
131,'Rest Stops',General Coordinates Used,along I-94,,"45.003436,-93.282489 ",Minneapolis,MN,Cruisy Area,Cruising Areas,1977,checked,,,3/31/2020 9:35pm,3/31/2020 9:47pm
133,Mantle,Found,,St. Germaine Avenue,"45.561298,-94.158503",St. Cloud,MN,(M),Bars/Clubs,1977,checked,,,3/31/2020 9:35pm,3/31/2020 9:47pm
130,Mississippi River Flats,Found,"'B.A' Beach about 2,000 block of East River Road-opposite Shriners Hospital",,"44.970351,-93.23506",Minneapolis,MN,"Cruisy Area,(BA)",Cruising Areas,1977,checked,,,3/31/2020 9:35pm,3/31/2020 10:30pm
126,Brookdale Mall,Found,,,"44.980714,-93.318499",Minneapolis,MN,Cruisy Area,Cruising Areas,1977,checked,,,3/31/2020 9:35pm,3/31/2020 9:47pm
105,Lambda Friends,General Coordinates Used,"P.O. Box 454, Rochester, Minn. 55901",," 44.012122,-92.480199",Rochester,MN,,Organizations,1978,checked,,,3/31/2020 9:16pm,3/31/2020 9:33pm
85,Greyhound Bus Depot,Found,,,"46.783892,-92.100759",Duluth,MN,Cruisy Area,Cruising Areas,1978,checked,,,3/26/2020 1:41am,3/31/2020 9:33pm
100,Lake Calhoun Beach ,Found,Calhoun Blvd. betw. 31st & 32nd Sts.,,"44.945113,-93.319936",Minneapolis,MN,Cruisy Area,Cruising Areas,1978,checked,,,3/31/2020 9:16pm,3/31/2020 9:33pm
101,Loring Park ,Found,,,"44.969968,-93.284842 ",Minneapolis,MN,Cruisy Area,Cruising Areas,1978,checked,,,3/31/2020 9:16pm,3/31/2020 9:33pm
102,Mississippi River Flats,Found,'B.A' Beach about 2000 block of E. River Rd-opp. Shriners Hospital,,"44.970351,-93.23506",Minneapolis,MN,"Cruisy Area,(BA)",Cruising Areas,1978,checked,,,3/31/2020 9:16pm,3/31/2020 10:30pm
94,M.C.C.,Found,,44th & York St.,"44.923334,-93.320149",Minneapolis,MN,M.C.C.,Church,1978,checked,,,3/31/2020 9:16pm,3/31/2020 9:33pm
97,Brookdale Mall,Found,,,"44.980714,-93.318499",Minneapolis,MN,Cruisy Area,Cruising Areas,1978,checked,,,3/31/2020 9:16pm,3/31/2020 9:33pm
99,IDS Tower,Found,Indoor Mall ,,"44.976119,-93.272309",Minneapolis,MN,Cruisy Area,Cruising Areas,1978,checked,,,3/31/2020 9:16pm,3/31/2020 9:33pm
106,Mantle,Found,,St. German Ave,"45.561298,-94.158503",St. Cloud,MN,(M),Bars/Clubs,1978,checked,,,3/31/2020 9:16pm,3/31/2020 9:33pm
103,'Rest Stops',General Coordinates Used,along I-94,,"45.003436,-93.282489 ",Minneapolis,MN,Cruisy Area,Cruising Areas,1978,checked,,,3/31/2020 9:16pm,3/31/2020 9:33pm
92,Hennepin Baths,Found,,5th & Hennepin,"44.979598,-93.272574",Minneapolis,MN,(OC),Baths,1978,checked,,,3/31/2020 9:16pm,3/31/2020 9:33pm
112,Rice Park,Found,,,"44.94475,-93.097113",St. Paul,MN,Cruisy Area,Cruising Areas,1978,checked,,,3/31/2020 9:16pm,3/31/2020 9:33pm
98,Hennepin & Nicollet Sts.,General Coordinates Used,,,"44.93048,-93.277916 ",Minneapolis,MN,Cruisy Area,Cruising Areas,1978,checked,,Pin on Nicollet Ave,3/31/2020 9:16pm,3/31/2020 9:33pm
66,Hennepin & Nicollet,General Coordinates Used,,,"44.93048,-93.277916 ",Minneapolis,MN,Cruisy Area,Cruising Areas,1979,checked,,Pin on Nicollet Ave,3/26/2020 1:39am,3/27/2020 2:35pm
81,Rice Park,Found,,,"44.94475,-93.097113",St. Paul,MN,Cruisy Area,Cruising Areas,1979,checked,,,3/26/2020 1:41am,3/31/2020 10:40pm
69,Loring Park & Clifton St.,Found,(HOT),,"44.966184,-93.284177",Minneapolis,MN,"Cruisy Area,(AYOR)",Cruising Areas,1979,checked,,,3/26/2020 1:39am,3/27/2020 2:35pm
67,IDS Tower,Found,Indoor Mall (Crystal Court),,"44.976119,-93.272309",Minneapolis,MN,Cruisy Area,Cruising Areas,1979,checked,,,3/26/2020 1:39am,3/27/2020 2:35pm
74,Mantle,Found,,St. German Ave,"45.561298,-94.158503",St. Cloud,MN,(M),Bars/Clubs,1979,checked,,,3/26/2020 1:39am,3/27/2020 2:35pm
73,Lambda Friends,General Coordinates Used,"P.O. Box 454, Rochester, MN 55901",," 44.012122,-92.480199",Rochester,MN,,Organizations,1979,checked,,P.O Box,3/26/2020 1:39am,3/27/2020 2:35pm
58,Hennepin Baths,Found,,5th & Hennepin,"44.979598,-93.272574",Minneapolis,MN,"(OC),(RT)",Baths,1979,checked,,,3/26/2020 1:33am,3/27/2020 2:35pm
42,Erie Rex Lounge,General Coordinates Used,(Cruisy-WE),Hwy. 10 E,"46.817181,-95.845325",Detroit Lakes,MN,"(M),(R),(E),(WE)","Cruising Areas,Restaurant,Bars/Clubs",1979,checked,,,3/26/2020 12:44am,3/27/2020 2:35pm
78,Grand Finale,Found,(Disco) (also Victorian Pub),490 N. Robert St. at 10th St.," 44.950813,-93.093876",St. Paul,MN,"(YC),(D),(*)",Bars/Clubs,1979,checked,,,3/26/2020 1:41am,3/27/2020 2:35pm
68,Lake Calhoun Beach ,Found,Calhoun Blvd. betw. 31st & 32nd,,"44.945113,-93.319936",Minneapolis,MN,Cruisy Area,Cruising Areas,1979,checked,,,3/26/2020 1:39am,3/27/2020 2:35pm
70,Mississippi River Flats,Found,'B.A' Beach about 2000 block of E. River Rd-opp. Shriners Hospital,,"44.970351,-93.23506",Minneapolis,MN,"Cruisy Area,(BA)",Cruising Areas,1979,checked,,,3/26/2020 1:39am,3/31/2020 10:30pm
46,Greyhound Bus Depot,Found,,,"46.783892,-92.100759",Duluth,MN,Cruisy Area,Cruising Areas,1979,checked,,,3/26/2020 12:44am,3/27/2020 2:35pm
53,Embers,Found,,26th & Hennepin,"44.955413,-93.296736",Minneapolis,MN,"(M),(R),(C),(AH)",Restaurant,1979,checked,,,3/26/2020 1:33am,3/27/2020 2:35pm
61,M.C.C.,Found,,44th & York St.,"44.923334,-93.320149",Minneapolis,MN,M.C.C.,Church,1979,checked,,,3/26/2020 1:33am,3/27/2020 2:35pm
33,Mantle,Found,,St. German Ave,"45.561298,-94.158503",St. Cloud,MN,(M),Bars/Clubs,1980,checked,,,3/26/2020 12:44am,3/26/2020 1:31am
26,Lake Calhoun Beach ,Found,Calhoun Blvd. betw. 32nd & 33rd,,"44.945113,-93.319936",Minneapolis,MN,Cruisy Area,Cruising Areas,1980,checked,,,3/26/2020 12:44am,3/26/2020 1:31am
28,Loring Park & Clifton St.,Found,,,"44.966184,-93.284177",Minneapolis,MN,"Cruisy Area,(AYOR)",Cruising Areas,1980,checked,,,3/26/2020 12:44am,3/26/2020 1:31am
40,Book Store,General Coordinates Used,at Wabasha & Dale,,"44.953703,-93.089958",St. Paul,MN,"Cruisy Area,(AYOR)","Cruising Areas,Book Store",1980,checked,,,3/26/2020 12:44am,7/14/2020 9:20am
25,IDS Tower,Found,Indoor Mall (Crystal Court),,"44.976119,-93.272309",Minneapolis,MN,Cruisy Area,Cruising Areas,1980,checked,,,3/26/2020 12:44am,3/26/2020 1:31am
36,Grand Finale,Found,(Disco) (Macho) (Cruisy),490 N. Robert St. at 10th St.," 44.950813,-93.093876",St. Paul,MN,"(YC),(D),(PT),(*)","Cruising Areas,Bars/Clubs",1980,checked,,,3/26/2020 12:44am,3/26/2020 1:31am
18,M.C.C.,Found,,44th & York St.,"44.923334,-93.320149",Minneapolis,MN,M.C.C.,Church,1980,checked,,,3/26/2020 12:44am,3/26/2020 1:31am
32,Lambda Friends,General Coordinates Used,"P.O. Box 454, Rochester, MN 55901",," 44.012122,-92.480199",Rochester,MN,,Organizations,1980,checked,,p.o box,3/26/2020 12:44am,3/26/2020 1:31am
27,U. of Minnesota,Found,Lesbian & Gay Committee (Coffmann Mem. Union),," 44.973089,-93.235375",Minneapolis,MN,Cruisy Area,Cruising Areas,1980,checked,,,3/26/2020 12:44am,3/26/2020 1:31am
39,Book Store,General Coordinates Used,at Dale University,,"44.953703,-93.089958",St. Paul,MN,Cruisy Area,"Cruising Areas,Book Store",1980,checked,,,3/26/2020 12:44am,7/14/2020 9:20am
41,Rosedale Shopping Center,Found,T-Room (Rosedale),,"45.014605,-93.171842 ",St. Paul,MN,Cruisy Area,Cruising Areas,1980,checked,,,3/26/2020 12:44am,3/26/2020 1:31am
5,Greyhound Bus Depot,Found,,,"46.783892,-92.100759",Duluth,MN,Cruisy Area,Cruising Areas,1980,checked,,,3/26/2020 12:44am,3/26/2020 1:31am
24,Hennepin & Nicollet,General Coordinates Used,,,"44.93048,-93.277916 ",Minneapolis,MN,Cruisy Area,Cruising Areas,1980,checked,,Pin on Nicollet Ave,3/26/2020 12:44am,3/26/2020 1:31am
29,Mississippi River Flats,Found,'B.A' Beach about 2000 block of E. River Rd-opp. Shriners Hospital,,"44.970351,-93.23506",Minneapolis,MN,"Cruisy Area,(BA)",Cruising Areas,1980,checked,,,3/26/2020 12:44am,3/31/2020 10:29pm
10,Club Hennepin Baths,Found,,5th & Hennepin,"44.979598,-93.272574",Minneapolis,MN,,Baths,1980,checked,,,3/26/2020 12:44am,3/26/2020 1:31am
