ID,Title,description,streetaddress,city,state,amenityfeatures,type,unclearaddress,status,lat,lon,Year,uncleartype,notes,dateadded,lastmodified
2995,AA Gay/Lesbian,23rd & Woodlawn (at First Congregational Church) 208/344-6611 8pm Sun & Tue,,Boise,ID,,Info Lines & Services,checked,Found,43.627786,-116.218333,1999,,,,12/22/2023 9:59am
4448,AA Gay/Lesbian,E Lansing 517/321-8781 call for mtg schedule,,Lansing,MI,,Info Lines & Services,checked,General Coordinates Used,42.732535,-84.555535,1999,,,,12/24/2023 11:45am
7438,AA Gay/Lesbian,2324 Lombard (in church bsmnt) 425/252-2525 7pm Mon,,Everett,WA,,Info Lines & Services,checked,Found,47.986242,-122.203203,1999,,,,12/30/2023 4:01pm
6696,AA Gay/Lesbian,803/254-5301 call for mtg schedule,,Columbia,SC,,Info Lines & Services,checked,General Coordinates Used,34.00071,-81.034814,1999,,,,12/30/2023 2:19pm
5140,AA Gay/Lesbian,505/527-1803,,Las Cruces,NM,,Info Lines & Services,checked,General Coordinates Used,32.31994,-106.763654,1999,,,,12/27/2023 1:06pm
5943,AA Gay/Lesbian,614/253-8501 call for mtg schedule,,Columbus,OH,,Info Lines & Services,checked,General Coordinates Used,39.961176,-82.998794,1999,,,,12/30/2023 12:14pm
1522,AA Gay/Lesbian,408/475-5782 call for mtgs,,Santa Cruz,CA,,Erotica,checked,General Coordinates Used,36.974117,-122.030796,1999,,,,12/19/2023 3:53pm
3674,AA Gay/Lesbian,318/234-7814 call for mtg schedule,,Lafayette,LA,,Info Lines & Services,checked,General Coordinates Used,30.22409,-92.019843,1999,,,,12/24/2023 11:55am
797,AA Gay/Lesbian,760/324-4880 (AA#) call for mtg schedule,,Palm Springs,CA,,Info Lines & Services,checked,General Coordinates Used,33.830296,-116.545292,1999,,,,12/19/2023 3:32pm
5652,AA Gay/Lesbian,315/463-5011 (AA#) call for mtg schedule,,Syracuse,NY,,Info Lines & Services,checked,General Coordinates Used,43.048122,-76.147424,1999,,,,12/27/2023 1:37pm
188,AA Gay/Lesbian,"520/624-4183 many mtgs, call for schedule",,Tucson,AZ,,Info Lines & Services,checked,General Coordinates Used,32.222607,-110.974711,1999,,,,12/19/2023 2:39pm
269,AA Gay/Lesbian,3rd & Pulaski (at Capitol View Methodist) 501/664-7303 8pm Wed & 6pm Sun,,Little Rock,AR,,Info Lines & Services,checked,General Coordinates Used,34.827811,-92.345685 ,1999,,,,12/19/2023 2:49pm
3491,AA Gay/Lesbian,319/338-9111 (AA#),,Iowa City,IA,,Info Lines & Services,checked,General Coordinates Used,41.661128,-91.530168,1999,,,,12/24/2023 8:10am
6815,AA Gay/Lesbian,615/831-1050 call for mtg schedule,,Nashville,TN,,Info Lines & Services,checked,General Coordinates Used,36.162664,-86.781602,1999,,,,12/30/2023 2:40pm
4694,AA Gay/Lesbian,SMS University at Ecumenical Ctr (at National off Cherry) 417/823-7125 6pm Sat,,Springfield,MO,,Info Lines & Services,checked,Found,37.20387,-93.276101,1999,,,,12/30/2023 5:32pm
6458,AA Gay/Lesbian,215/574-6900 call for mtg schedule,,Philadelphia,PA,,Info Lines & Services,checked,General Coordinates Used,39.946719,-75.168902,1999,,,,12/30/2023 1:18pm
7226,AA Gay/Lesbian,"801/322-5869 8pm Tue & Fri, call for locations",,Salt Lake City,UT,,Info Lines & Services,checked,General Coordinates Used,40.760779,-111.891047,1999,,,,12/30/2023 3:03pm
5092,AA Gay/Lesbian,505/266-1900 call for mtg schedule,,Albuquerque,NM,"NS,(WC)",Info Lines & Services,checked,General Coordinates Used,35.075459,-106.564133,1999,,,,12/27/2023 12:48pm
7282,AA Gay/Lesbian,St Paul's Church on Cherry St 802/658-4221 7pm Th,,Burlington,VT,,Info Lines & Services,checked,General Coordinates Used,44.475883,-73.212072,1999,,,,12/30/2023 3:12pm
6438,AA Gay/Lesbian,"215/862-0327, 215/574-6900 (AA#)",,New Hope,PA,,Info Lines & Services,checked,General Coordinates Used,40.369499,-74.953453,1999,,,,12/30/2023 1:17pm
7382,AA Gay/Lesbian,804/355-1212 call for mtg schedule,,Richmond,VA,,Info Lines & Services,checked,General Coordinates Used,37.540725,-77.436048,1999,,,,12/30/2023 3:44pm
991,AA Gay/Lesbian,909/825-4700 call for times,,San Bernardino,CA,,Info Lines & Services,checked,General Coordinates Used,34.108345,-117.289765,1999,,,,12/19/2023 3:39pm
4841,AA Gay/Lesbian,402/345-9916 call for mtg schedule,,Omaha,NE,,Info Lines & Services,checked,General Coordinates Used,41.256537,-95.934503,1999,,,,12/24/2023 2:36pm
3353,AA Gay/Lesbian,"317/632-7864 call for mtg times & locations, gay men's",,Indianapolis,IN,,Info Lines & Services,checked,General Coordinates Used,39.768403,-86.158068,1999,,,,12/22/2023 11:13am
4768,AA Gay/Lesbian,at MCC location 406/245-7066 8pm Sat,,Billings,MT,,Info Lines & Services,checked,General Coordinates Used,45.783286,-108.50069,1999,,,,12/24/2023 2:22pm
1467,AA Gay/Lesbian,408/374-8511 call for mtg schedule,,San Jose,CA,,Info Lines & Services,checked,General Coordinates Used,37.33874,-121.885252,1999,,,,12/19/2023 3:52pm
4830,AA Gay/Lesbian,28th & 'S' (at 'The Meeting Place') 402/438-5214 7:30pm Mon,,Lincoln,NE,,Info Lines & Services,checked,Found,40.818128,-96.681028,1999,,,,12/24/2023 2:31pm
7361,AA Gay/Lesbian,757/495-3113,,Norfolk,VA,,Info Lines & Services,checked,General Coordinates Used,36.850769,-76.285873,1999,,,,12/30/2023 3:43pm
5150,AA Gay/Lesbian,505/982-8932,,Santa Fe,NM,,Info Lines & Services,checked,General Coordinates Used,35.686975,-105.937799,1999,,,,12/27/2023 1:03pm
3660,AA Gay/Lesbian,504/924-0030 call for mtg schedule,,Baton Rouge,LA,,Info Lines & Services,checked,General Coordinates Used,30.451468,-91.187147,1999,,,,12/24/2023 11:54am
5779,AA Gay/Lesbian (Live & Let Live),"1601 Hillsboro St (at YMCA), Raleigh 919/783-6144 8pm",,Raleigh ,NC,,Info Lines & Services,checked,Found,35.784,-78.65931,1999,,"City listed as ""Raleigh/Durham/Chapel Hill"".",,12/27/2023 5:50pm
5356,AA Gay/Lesbian Intergroup,at Lesbian/Gay Community Ctr 212/647-1680 call for mtg schedule,,New York City,NY,,Info Lines & Services,checked,Found,40.740044,-74.007318,1999,,"Listed under ""NYC--Overview"".",,12/27/2023 1:28pm
3049,AA Lesbian/Gay,618/549-4633,,Carbondale,IL,,Info Lines & Services,checked,General Coordinates Used,37.727273,-89.21675,1999,,,,12/22/2023 10:24am
7232,Aardvark B&B,"801/533-0927 full brkfst, hot tub",,Salt Lake City,UT,"(GF),NS,(WC)",Accommodations,checked,General Coordinates Used,40.760779,-111.891047,1999,,,,12/30/2023 3:03pm
6672,Acceptance Group (Gay AA),"St Stephen's Episcopal on Anson St 803/762-2433, 803/747-8774 (AA#) 8pm Tue & 6:30pm Sat",,Charleston,SC,,Info Lines & Services,checked,Found,32.784948,-79.931185,1999,,,,12/30/2023 2:17pm
3504,Access,319/232-6805 weekly info & support,,Waterloo,IA,,Info Lines & Services,checked,General Coordinates Used,42.492786,-92.342577,1999,,,,12/24/2023 8:13am
3508,Access Line,319/232-6805 statewide lesbigay newspaper,,Waterloo,IA,,Publications,checked,General Coordinates Used,42.492786,-92.342577,1999,,,,12/24/2023 8:13am
5025,Adult Book Barn,Rte 130 & Richey Ave 609/854-4566,,Collingswood,NJ,,Erotica,checked,Found,39.917586,-75.089538,1999,,,,12/25/2023 2:51pm
4513,Adult Books,N Riverfront Dr 24hrs,,Mankato,MN,,Erotica,checked,General Coordinates Used,44.163578,-93.9994 ,1999,,,,12/24/2023 1:55pm
3653,Adult Video,1744 Dixie ,,Radcliff,KY,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,37.818543,-85.924286,1999,,,,12/24/2023 8:51am
6362,Adult World,Old Rte 220 (Bellwood exit off I-99) 814/742-7781,,Altoona,PA,,Erotica,checked,General Coordinates Used,40.518681,-78.394736,1999,,,,12/30/2023 1:12pm
6434,Adult World Book Store,Rtes 202 & 309 215/362-9560,,Montgomeryville,PA,,Erotica,checked,General Coordinates Used,40.238557,-75.229839,1999,,,,12/30/2023 1:32pm
576,African Restaurant Row,"Fairfax (btwn Olympic & Pico) many Ethiopian, Nigerian & other African restaurants to choose from on this block",,Los Angeles,CA,,Restaurants,checked,General Coordinates Used,34.049962,-118.30676,1999,,"Listed under ""LA--West Hollywood.""",,12/19/2023 3:20pm
3520,After Dark Video,785/762-4747 24hrs,,Junction City,KS,,Erotica,checked,General Coordinates Used,39.028609,-96.831398,1999,,,,12/24/2023 8:18am
330,Ahwahnee Whitewater Expeditions,209/533-1401,,Columbia,CA,,Entertainment & Recreation,checked,General Coordinates Used,38.036312,-120.401306,1999,,,,12/19/2023 3:00pm
3252,Airie Crown Forest Preserve,summers,,La Grange,IL,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,41.768373,-87.87216,1999,,,,12/22/2023 10:51am
2988,Ala Moana Beach Park,nr Waikiki Yacht Club ,,"Honolulu, Oahu",HI,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,21.289969,-157.847657,1999,,"Listed under ""Oahu""",,12/19/2023 6:29pm
48,Alabama Bureau of Tourism & Travel,"334/242-4169, 800/252-2262",,Montgomery,AL,,Info Lines & Services,checked,General Coordinates Used,32.373798,-86.311007,1999,,,,12/19/2023 2:11pm
25,Alabama Forum,205/328-9228 statewide paper,,Birmingham,AL,,Publications,checked,General Coordinates Used,33.518589,-86.810357,1999,,,,12/19/2023 2:01pm
5090,Alameda Park,"off white Sands Blvd, nights",,Alamogordo,NM,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,32.90011,-105.960865,1999,,,,12/27/2023 1:07pm
84,Alaska Fantastic Fishing Charters,800/478-7777,,Homer,AK,,Entertainment & Recreation,checked,General Coordinates Used,59.648086,-151.529924,1999,,,,12/19/2023 2:25pm
85,Alaska Tourism Marketing Council,907/465-2010,,Juneau,AK,,Info Lines & Services,checked,General Coordinates Used,58.300493,-134.420131,1999,,,,12/19/2023 2:24pm
2339,Alice Wainwright Park,,,Miami,FL,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,25.748332,-80.206401,1999,,,,12/19/2023 5:09pm
7276,Alice's Place,802/259-2596 full brkfst,,Belmont,VT,"(GF),(SW)",Accommodations,checked,General Coordinates Used,43.414846,-72.821155,1999,,,,12/30/2023 3:32pm
6858,ALLGO (Austin Latino/a Lesbian/Gay Organization),512/472-2001 6:30pm 3rd Th,,Austin,TX,,Info Lines & Services,checked,General Coordinates Used,30.267153,-97.743061,1999,,,,12/30/2023 2:44pm
3907,Alliance for Sexual Diversity,207/874-6595,,Portland,ME,,Info Lines & Services,checked,General Coordinates Used,43.659099,-70.256819,1999,,,,12/24/2023 12:24pm
3657,Alpine Rest Area,S Hwy 27 Daniel Boone Nat'l Forest ,,Somerset,KY,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,36.915212,-84.516126,1999,,,,12/24/2023 8:54am
2544,ALSO,"941/252-2576 (PAPER) gay, lesbian & bisexual youth, confidential weekly mtgs",,Sarasota,FL,,Info Lines & Services,checked,General Coordinates Used,27.336465,-82.531012,1999,,,,12/19/2023 5:36pm
76,Alta's B&B,"11.5 Mile Elliott Hwy 907/389-2582, 907/457-0246 full brkfst, private/shared baths, log home above Chatanika River",,Fairbanks,AK,(MW),Accommodations,checked,General Coordinates Used,64.840051,-147.719976,1999,,,,12/19/2023 2:24pm
5886,Alternating Currents,"WAIF FM 88.3 513/333-9243, 513/961-8900 3pm Sat, lesbigay public affairs radio program",,Cincinnati ,OH,,Entertainment & Recreation,checked,General Coordinates Used,39.103118,-84.51202,1999,,,,12/30/2023 12:22pm
5093,Alternative Erotic Lifestyles,505/345-6484 pansexual S/M group,,Albuquerque,NM,,Info Lines & Services,checked,General Coordinates Used,35.075459,-106.564133,1999,,,,12/27/2023 12:48pm
2745,Alternative Talk,"WRFG 89.7 FM 404/523-8989 6pm 2nd & 4th Fri, radio program for Atlanta's African-American lesbigay community",,Atlanta,GA,,Entertainment & Recreation,checked,General Coordinates Used,33.748752,-84.387684,1999,,,,12/19/2023 6:04pm
2934,Always Yours by The Wedding Connection,"808/537-9427, 800/388-6933 lesbigay commitment ceremonies",,"Honolulu, Oahu",HI,,Info Lines & Services,checked,General Coordinates Used,21.309885,-157.85814,1999,,"Listed under ""Oahu""",,12/19/2023 6:29pm
1486,Amber Hills B&B,805/239-2073 rural setting,,San Luis Obispo ,CA,(GF),Accommodations,checked,General Coordinates Used,35.282752,-120.659616,1999,,,,12/19/2023 4:05pm
3822,Ambush,504/522-8049 lesbigay newspaper,,New Orleans,LA,,Publications,checked,General Coordinates Used,29.951066,-90.071532,1999,,,,12/24/2023 11:55am
6108,America's Crossroads B&B,405/495-1111 reservation service for private homes,,Oklahoma City,OK,GO,Accommodations,checked,General Coordinates Used,35.46756,-97.516428 ,1999,,,,12/30/2023 12:29pm
987,American River Access,off La Rivers Dr nr Howe Ave & Watt Ave ,,Sacramento,CA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,38.565615,-121.382507,1999,,,,12/19/2023 3:39pm
5228,Amethyst,"607/723-4661, 607/729-1921",,Binghamton,NY,,Publications,checked,General Coordinates Used,42.098687,-75.917974,1999,,,,12/27/2023 1:17pm
55,Anchorage Gay/Lesbian Helpline,907-258-4777 6pm-11pm,,Anchorage,AK,,Info Lines & Services,checked,General Coordinates Used,61.217576,-149.899678,1999,,,,12/19/2023 2:14pm
70,Anchorage Press,907/561-7737 alternative paper,,Anchorage,AK,,Publications,checked,Found,61.217374,-149.873389,1999,,,,12/19/2023 2:21pm
7195,Andy Bowie Beach,,,South Padre Island,TX,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,26.140921,-97.171766,1999,,,,12/30/2023 2:55pm
1969,Anecdotal History Tours,301/294-9514 guided tours,,Washington,DC,,Entertainment & Recreation,checked,General Coordinates Used,38.907192,-77.036871,1999,,,,12/30/2023 5:19pm
2902,Anfora's Dreams,"213/737-0731, 800/788-5046 rental condo nr ocean, hot tub",,"Kihei, Maui",HI,"GS,(SW),GO",Accommodations,checked,General Coordinates Used,20.739941,-156.454187,1999,,"Listed under ""Maui""",,12/22/2023 9:41am
4748,Anheuser-Busch Brewery Tours/Grant's Farm,"314/577-2626, 314/843-1700 all-American kitsch in-town & out: see Clydesdales in their air-conditioned stables or visit the Busch family estate that was once the home of Ulysses S Grant",,St. Louis,MO,,Entertainment & Recreation,checked,General Coordinates Used,38.627003,-90.199404,1999,,,,12/30/2023 6:20pm
3013,Ann Morrison Park,nr baseball fields ,,Boise,ID,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,43.610906,-116.220551,1999,,,,12/22/2023 9:59am
3958,Annapolis Gay Men,"410/263-1316 referrals, occasional socials",,Annapolis,MD,,Info Lines & Services,checked,General Coordinates Used,38.978445,-76.492183,1999,,,,12/24/2023 8:55am
2294,Annex,next door to Leather Master,,Key West,FL,,Erotica,checked,General Coordinates Used,24.555059,-81.779987,1999,,,,12/19/2023 4:54pm
474,Antelope Valley Gay/Lesbian Alliance,805/942-2812 call for events,,Lancaster,CA,,Info Lines & Services,checked,General Coordinates Used,34.703947,-118.148102,1999,,,,12/19/2023 3:18pm
4838,"Antelope, Pioneer & Van Dorn Park",,,Lincoln,NE,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,40.78253,-96.707529,1999,,,,12/24/2023 2:31pm
2006,Anthony Rossi Park,(aka Waterfront Park),,Bradenton,FL,Cruisy Area,Cruisy Areas,checked,Found,27.499211,-82.569794,1999,,,,12/19/2023 4:46pm
2865,Anuenue Plantation B&B,"PO Box 226 Kauai, HI 96746-0226 808/823-8335, 888/371-7716 plantation house & cottage w/ 360 degree ocean & mtn views",,"Kapaa, Kauai",HI,(M),Accommodations,checked,General Coordinates Used,22.094739,-159.324593,1999,,"Listed under ""Kauai""",,12/22/2023 9:55am
1136,Anything That Moves,415/701-7977 'the bisexual magazine with heart',,San Francisco,CA,,Publications,checked,General Coordinates Used,37.77493,-122.419415,1999,,"Listed under ""SF--Overview.""",,12/19/2023 3:44pm
759,Applegate Park,off 'M' St ,,Merced,CA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,37.313099,-120.479231,1999,,,,12/19/2023 4:04pm
476,Appolo Park,Ave 'G' & 50 W ,,Lancaster,CA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,34.740631,-118.203863,1999,,,,12/19/2023 3:17pm
7584,Arboretum,days,,Seattle,WA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,47.633936,-122.299483,1999,,,,12/30/2023 4:03pm
7300,Arcadia House,802/888-9147,,Hyde Park,VT,"(MW),(SW),NS",Accommodations,checked,General Coordinates Used,44.592528,-72.614841,1999,,,,12/30/2023 3:31pm
5154,Arius Compund,"505/982-2621, 800/735-8453 3 adobe casitas, hot tub, patio",,Santa Fe,NM,"GS,GO",Accommodations,checked,Found,,,1999,,,,12/27/2023 12:53pm
270,Arkansas Department of Tourism,800/628-8725,,Little Rock,AR,,Info Lines & Services,checked,Found,34.752012,-92.282065,1999,,,,12/19/2023 2:49pm
7332,Arlington Gay/Lesbian Alliance,703/522-7660 monthly mtgs,,Arlington,VA,,Info Lines & Services,checked,General Coordinates Used,38.87997,-77.10677,1999,,,,12/30/2023 3:42pm
7274,Arlington Inn,"Rte 7A 802/375-6532, 800/443-9442 clsd Sun-Mon, cont'l",,Arlington,VT,,Restaurants,checked,Found,43.074822,-73.15332,1999,,,,12/30/2023 3:09pm
3899,Arrows,"Berrick Rd (18 miles west of Center) 207/361-1100 seasonal, 6pm-9pm, clsd Mon",,Ogunquit,ME,(*),Restaurants,checked,Found,43.248343,-70.621817,1999,,,,12/24/2023 12:15pm
117,Arrowzona 'Private' Casitas,602/561-1200 hot tub,,Phoenix,AZ,"(MW),(SW),TA",Accommodations,checked,General Coordinates Used,33.538652,-112.185987,1999,,,,12/19/2023 2:28pm
4824,Ashley Park,Capital & St Paul Rd ,,Grand Island,NE,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,40.947086,-98.357449,1999,,,,12/24/2023 2:28pm
507,Asian/Pacific Gays & Friends,213-980-7874 call for events,,Los Angeles,CA,,Info Lines & Services,checked,General Coordinates Used,34.052234,-118.243685,1999,,"Listed under ""LA--Overview.""",,12/19/2023 3:20pm
6232,Asian/Pacific Islander LGBT Info Hotline,503/232-6408 educational/social/support group,,Portland,OR,,Info Lines & Services,checked,General Coordinates Used,45.515232,-122.678385,1999,,,,12/30/2023 12:53pm
1875,Asians & Friends,"202/387-2742 Tue happy hour 6:30pm-8pm at 'Cobalt', call for more info",,Washington,DC,,Info Lines & Services,checked,General Coordinates Used,38.907192,-77.036871,1999,,,,12/30/2023 5:19pm
5357,Asians & Friends of NY,at Lesbian/Gay Community Ctr 8pm 3rd Sat,,New York City,NY,,Info Lines & Services,checked,Found,40.740044,-74.007318,1999,,"Listed under ""NYC--Overview"".",,12/27/2023 1:28pm
6547,Asians & Friends Pittsburgh,412/361-1839,,Pittsburgh,PA,,Info Lines & Services,checked,General Coordinates Used,40.440625,-79.995886,1999,,,,12/30/2023 1:25pm
1595,Aspen Gay/Lesbian Community,970/925-9249 8pm-midnight (live) & recorded local info & events,,Aspen,CO,,Info Lines & Services,checked,General Coordinates Used,39.191098,-106.817539,1999,,,,12/19/2023 4:28pm
3066,Association of Latino Men for Action (ALMA),"773/918-5067 social/support group for gay/bi/trans Latinos, call for events",,Chicago,IL,,Info Lines & Services,checked,General Coordinates Used,41.878114,-87.629798,1999,,"Listed under ""Chicago--Overview"".",,12/22/2023 10:26am
5773,Asylum,Hwy 258 inquire locally,,Jacksonville,NC,,Nightclubs,checked,General Coordinates Used,34.754052,-77.430241,1999,,,,12/27/2023 3:30pm
1921,Atlas,"202/331-4422 dance parties, locations vary, call for info",,Washington,DC,,Nightclubs,checked,General Coordinates Used,38.907192,-77.036871,1999,,,,12/30/2023 5:19pm
7196,Atol Beach,,,South Padre Island,TX,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,26.11184,-97.168126,1999,,,,12/30/2023 2:55pm
6531,Au Courant,215/790-1179 lesbigay newspaper,,Philadelphia,PA,,Publications,checked,General Coordinates Used,39.946719,-75.168902,1999,,,,12/30/2023 1:18pm
3590,Audubon St Park,summers,,Henderson,KY,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,37.881203,-87.564203,1999,,,,12/24/2023 8:49am
2824,Aunty Druscilla's Disco,at 'Bob Alder's Celebrity Lounge' 808/933-7600 7:30pm-close 1st Fri,,Hilo,HI,(D),Nightclubs,checked,Found,19.713507,-155.073625,1999,,"Listed under ""Hawaii (Big Island)""",,12/19/2023 6:19pm
4608,Aurora Transgender Group,601/346-4379,,Florence,MS,,Info Lines & Services,checked,General Coordinates Used,32.154416,-90.12394,1999,,,,12/24/2023 2:10pm
1627,Authentic Inns of the Pikes Peak Region,888/892-2237,,Colorado Springs,CO,,Accommodations,checked,General Coordinates Used,38.833882,-104.821363,1999,,,,12/19/2023 4:31pm
252,Autumn Breeze,"Hwy 23 S 501/253-7734 5pm-9pm, clsd Sun, cont'l",,Eureka Springs,AR,,Restaurants,checked,General Coordinates Used,36.406288,-93.73469,1999,,,,12/19/2023 2:45pm
1578,Ave 283 off Shirk Ave,"by Fwy 99, evenings",,Visalia,CA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,36.30546,-119.364537,1999,,,,12/19/2023 4:04pm
