ID,Title,status,description,streetaddress,lat.lon,city,state,amenityfeatures,type,unclearaddress,uncleartype,Year,notes,dateadded,lastmodified
207,Boardwalk,Found,above & below,,"39.352118,-74.443782 (",Atlantic City,NJ,Cruisy Area,Cruising Areas,checked,,1978,,3/16/2020 9:12pm,3/16/2020 9:28pm
36,Boardwalk,Found,,Above & Below,"39.352118,-74.443782 (",Atlantic City,NJ,Cruisy Area,Cruising Areas,checked,,1980,,3/13/2020 10:26pm,3/13/2020 11:29pm
439,Boardwalk ,Found,,at Ocean Ave.," 40.223796,-73.998585",Asbury Park,NJ,Cruisy Area,Cruising Areas,checked,,1974,,3/17/2020 12:51am,3/17/2020 1:05am
378,Boardwalk ,Found,,at Ocean Ave.," 40.223796,-73.998585",Asbury Park,NJ,Cruisy Area,Cruising Areas,checked,,1975,,3/17/2020 12:13am,3/17/2020 12:27am
319,Boardwalk ,Found,at 3rd Ave. & Sunset Ave.,," 40.223796,-73.998585",Asbury Park,NJ,Cruisy Area,Cruising Areas,checked,,1976,,3/16/2020 11:02pm,3/16/2020 11:53pm
129,Boardwalk ,Found,Above & below,,"39.352118,-74.443782 (",Atlantic City,NJ,Cruisy Area,Cruising Areas,checked,,1979,,3/16/2020 3:26am,3/16/2020 11:54pm
403,Boardwalk - above & below,Found,,,"39.352118,-74.443782 (",Atlantic City,NJ,Cruisy Area,Cruising Areas,checked,,1975,,3/17/2020 12:25am,3/17/2020 12:27am
274,Boardwalk - above & below,Found,,,"39.352118,-74.443782 (",Atlantic City,NJ,Cruisy Area,Cruising Areas,checked,,1977,,3/16/2020 10:38pm,3/16/2020 10:53pm
10,Boardwalk at 3rd,Found,,," 40.223796,-73.998585",Asbury Park,NJ,Cruisy Area,Cruising Areas,checked,,1980,,3/13/2020 9:34pm,3/20/2020 10:19pm
3,Bond St. Bar,General City Coordinates Used,,Bond St.," 40.216058,-74.011878 ",Asbury Park,NJ,"(L),(PT)",Bars/Clubs,checked,,1980,,3/13/2020 9:30pm,3/30/2020 12:45pm
440,Bradley Beach,Found,,,"40.204583,-74.00558 ",Asbury Park,NJ,Cruisy Area,Cruising Areas,checked,,1974,,3/17/2020 12:51am,3/17/2020 1:05am
380,Bradley Beach,Found,,,"40.204583,-74.00558 ",Asbury Park,NJ,Cruisy Area,Cruising Areas,checked,,1975,,3/17/2020 12:14am,3/17/2020 12:27am
320,Bradley Beach,Found,,,"40.204583,-74.00558 ",Asbury Park,NJ,Cruisy Area,Cruising Areas,checked,,1976,,3/16/2020 11:02pm,3/16/2020 11:53pm
251,Bradley Beach,Found,,,"40.204583,-74.00558 ",Asbury Park,NJ,Cruisy Area,Cruising Areas,checked,,1977,,3/16/2020 9:40pm,3/16/2020 10:53pm
184,Bradley Beach,Found,,,"40.204583,-74.00558 ",Asbury Park,NJ,Cruisy Area,Cruising Areas,checked,,1978,,3/16/2020 4:51am,3/16/2020 9:28pm
97,Bradley Beach,Found,,,"40.204583,-74.00558 ",Asbury Park,NJ,Cruisy Area,Cruising Areas,checked,,1979,,3/14/2020 4:48am,3/16/2020 11:54pm
11,Bradley Beach,Found,,,"40.204583,-74.00558 ",Asbury Park,NJ,Cruisy Area,Cruising Areas,checked,,1980,,3/13/2020 9:34pm,3/20/2020 10:19pm
149,Broadmore,General City Coordinates Used,Inquire locally,,"40.365939,-74.942945 ",Lambertville,NJ,"(M),(R)",Restaurant,checked,,1979,,3/16/2020 4:01am,3/20/2020 10:21pm
59,Broadmore ,General City Coordinates Used,Inquire locally,,"40.365939,-74.942945 ",Lambertville,NJ,"(M),(R)",Restaurant,checked,,1980,,3/13/2020 10:56pm,3/20/2020 10:20pm
250,Broadway ,Found,at 3rd & Sunset Avenues ,,"40.227161,-74.010441 ",Asbury Park,NJ,Cruisy Area,Cruising Areas,checked,,1977,,3/16/2020 9:38pm,3/16/2020 10:53pm
96,Broadway ,Found,at 3rd & Sunset Aves.,,"40.227161,-74.010441 ",Asbury Park,NJ,Cruisy Area,Cruising Areas,checked,,1979,,3/14/2020 4:48am,3/14/2020 4:50am
183,Broadway at 3rd & Sunset Aves.,Found,,,"40.227161,-74.010441 ",Asbury Park,NJ,Cruisy Area,Cruising Areas,checked,,1978,,3/16/2020 4:51am,3/16/2020 9:28pm
645,Brook's Diner,General City Coordinates Used,(Inquire locally),,"40.916765,-74.171811",Paterson,NJ,,Bars/Clubs,checked,,1965,,3/20/2020 10:18pm,3/20/2020 10:19pm
633,Brook's Diner,General City Coordinates Used,(Inquire locally),,"40.916765,-74.171811",Paterson,NJ,,Bars/Clubs,checked,,1966,,3/20/2020 10:14pm,3/20/2020 10:14pm
618,Brook's Diner,General City Coordinates Used,(Inquire locally),,"40.916765,-74.171811 ",Patterson,NJ,,Bars/Clubs,checked,,1968,,3/20/2020 10:07pm,3/20/2020 10:10pm
458,Caven Point Beach,Found,,,"40.695945,-74.077545",Jersey City,NJ,Cruisy Area,Cruising Areas,checked,,1974,,3/17/2020 1:00am,3/17/2020 1:05am
286,Caven Point Beach,Found,,,"40.695945,-74.077545",Jersey City,NJ,Cruisy Area,Cruising Areas,checked,,1977,,3/16/2020 10:43pm,3/16/2020 10:53pm
410,Caven Pt. Beach,Found,,,"40.695945,-74.077545",Jersey City,NJ,Cruisy Area,Cruising Areas,checked,,1975,,3/17/2020 12:27am,3/17/2020 12:27am
350,Caven Pt. Beach,Found,,,"40.695945,-74.077545",Jersey City,NJ,Cruisy Area,Cruising Areas,checked,,1976,,3/16/2020 11:44pm,3/16/2020 11:53pm
222,Caven Pt. Beach,Found,,,"40.695945,-74.077545",Jersey City,NJ,Cruisy Area,Cruising Areas,checked,,1978,,3/16/2020 9:18pm,3/16/2020 11:53pm
146,Caven Pt. Beach,Found,,,"40.695945,-74.077545",Jersey City,NJ,Cruisy Area,Cruising Areas,checked,,1979,,3/16/2020 4:00am,3/16/2020 4:47am
57,Caven Pt. Beach ,Found,,,"40.695945,-74.077545",Jersey City,NJ,Cruisy Area,Cruising Areas,checked,,1980,,3/13/2020 10:53pm,3/13/2020 11:29pm
506,Cecil's Palace,General City Coordinates Used,,New York Ave.,"39.373029,-74.436972 ",Atlantic City,NJ,(S),Bars/Clubs,checked,,1972,,3/20/2020 8:09pm,3/20/2020 10:23pm
171,Clinton & State Sts.,Found,,,"40.221098,-74.755444 ",Trenton,NJ,Cruisy Area,Cruising Areas,checked,,1979,,3/16/2020 4:09am,3/16/2020 11:53pm
82,Clinton & State Sts.,Found,,,"40.221098,-74.755444 ",Trenton,NJ,Cruisy Area,Cruising Areas,checked,,1980,,3/13/2020 11:26pm,3/13/2020 11:29pm
363,Colonial House,Found,(looks promising),Park Ave. at W. 7th ,"40.615019,-74.417571 ",Plainfield,NJ,"(M),(R),(D)","Restaurant,Bars/Clubs",checked,,1976,,3/16/2020 11:48pm,3/20/2020 10:22pm
300,Colonial House,Found,Park Avenue at W. 7th Street,,"40.615019,-74.417571 ",Plainfield,NJ,"(R),(D),(WE),(*)",Restaurant,checked,,1977,,3/16/2020 10:49pm,3/16/2020 10:53pm
232,Colonial House,Found,,Park Ave. at W. 7th St.,"40.615019,-74.417571 ",Plainfield,NJ,"(R),(*),(WE),(D)","Bars/Clubs,Restaurant",checked,,1978,,3/16/2020 9:22pm,3/20/2020 10:21pm
407,Cooper River Park,Found,,,"39.924673,-75.059563",Camden,NJ,Cruisy Area,Cruising Areas,checked,,1975,,3/17/2020 12:26am,3/17/2020 12:27am
347,Cooper River Park,Found,,,"39.924673,-75.059563",Camden,NJ,Cruisy Area,Cruising Areas,checked,,1976,,3/16/2020 11:43pm,3/16/2020 11:53pm
278,Cooper River Park,Found,,,"39.924673,-75.059563",Camden,NJ,Cruisy Area,Cruising Areas,checked,,1977,,3/16/2020 10:39pm,3/16/2020 10:53pm
214,Cooper River Park,Found,,,"39.924673,-75.059563",Camden,NJ,Cruisy Area,Cruising Areas,checked,,1978,,3/16/2020 9:14pm,3/16/2020 11:53pm
134,Cooper River Park,Found,,,"39.924673,-75.059563",Camden,NJ,Cruisy Area,Cruising Areas,checked,,1979,,3/16/2020 3:30am,3/16/2020 4:47am
44,Cooper River Park,Found,,,"39.924673,-75.059563",Camden,NJ,Cruisy Area,Cruising Areas,checked,,1980,,3/13/2020 10:31pm,3/13/2020 11:29pm
583,Cove,General City Coordinates Used,,Hanover St.,"40.222942,-74.772312",Trenton,NJ,(M),Bars/Clubs,checked,,1970,,3/20/2020 9:43pm,3/20/2020 10:24pm
603,Cove ,General City Coordinates Used,,Hanover St.,"40.222942,-74.772312",Trenton,NJ,(M),Bars/Clubs,checked,,1969,,3/20/2020 9:52pm,3/20/2020 9:52pm
283,Crews Inn,General City Coordinates Used,,Walker Street,"40.817383,-73.996292",Ft. Lee,NJ,"(YC),(D),(*)",Bars/Clubs,checked,,1977,,3/16/2020 10:41pm,3/20/2020 10:22pm
559,Danny's,General City Coordinates Used,,Hanover St. off of Main,"40.222942,-74.772312",Trenton,NJ,"(YC),(D),(*)",Bars/Clubs,checked,,1971,,3/20/2020 9:29pm,3/20/2020 9:30pm
530,Danny's,General City Coordinates Used,Hanover St. off Main,,"40.222942,-74.772312",Trenton,NJ,"(YC),(D),(*)",Bars/Clubs,checked,,1972,,3/20/2020 8:18pm,3/20/2020 10:24pm
573,Danny's ,General City Coordinates Used,,Rt. 1 at Rt. 9 ,"40.663992,-74.210701",Elizabeth,NJ,"(D),(*)",Bars/Clubs,checked,,1970,,3/20/2020 9:36pm,3/20/2020 9:47pm
547,Danny's Annex,General City Coordinates Used,(next door to above & across from Palisades Amust. Pk.),," 40.8275,-73.9775",Cliffside Park,NJ,(SM),Bars/Clubs,checked,,1971,,3/20/2020 8:30pm,3/20/2020 10:24pm
517,Danny's Annex,General City Coordinates Used,(next door to above & across from Palisades Amusement Park),," 40.8275,-73.9775",Cliffside Park,NJ,"(YC),(C)",Restaurant,checked,,1972,,3/20/2020 8:13pm,3/20/2020 8:19pm
534,Danny's Golden Dragon,General City Coordinates Used,(across from M & K by Bus Depot),,"40.216111,-74.014179",Asbury Park,NJ,(*),Restaurant,checked,,1971,,3/20/2020 8:25pm,3/20/2020 8:43pm
224,Duke,General City Coordinates Used,,"US 202, 1 block E. of bridge ","40.364521,-74.951375 ",Lambertville,NJ,"(M),(YC),(R),(C),(AH)","Bars/Clubs,Restaurant",checked,,1978,,3/16/2020 9:18pm,3/20/2020 10:21pm
412,Duke's,General City Coordinates Used,,"U.S. 202, 1 block E. of bridge","40.364521,-74.951375 ",Lambertville,NJ,"(M),(R),(YC),(H)","Hotels,Restaurant",checked,,1975,,3/17/2020 12:28am,3/17/2020 12:35am
352,Duke's,General City Coordinates Used,1 blk. E. of bridge,U.S. 202,"40.364521,-74.951375 ",Lambertville,NJ,"(M),(YC),(R),(AH)",Restaurant,checked,,1976,,3/16/2020 11:44pm,3/20/2020 10:22pm
288,Duke's,General City Coordinates Used,1 block east of bridge,U.S. 202,"40.364521,-74.951375 ",Lambertville,NJ,"(M),(YC),(R),(C),(AH)","Bars/Clubs,Restaurant",checked,,1977,,3/16/2020 10:44pm,3/20/2020 10:22pm
315,El Morrocan Room,Found,(burned - but supposedly reopening Summer '75) ,2nd & Kingsley,"40.220466,-74.00194 (",Asbury Park,NJ,"(M),(YC),(RT),(B),(D),(E)",Bars/Clubs,checked,,1976,,3/16/2020 11:00pm,3/20/2020 10:22pm
158,Fire Island Pub,General City Coordinates Used,(Disco) Inquire locally,,"40.856766,-74.128476",Pasaic,NJ,"(YC),(D)",Bars/Clubs,checked,,1979,,3/16/2020 4:05am,3/20/2020 10:21pm
484,Frankie's Pub,Found,,Kentucky Ave. at the Boardwalk,"39.356665,-74.427453",Atlantic City,NJ,"(D),(YC)",Bars/Clubs,checked,,1973,,3/17/2020 1:11am,3/17/2020 1:31am
447,Frankie's Pub,Found,,Kentucky Ave. at Boardwalk,"39.356665,-74.427453",Atlantic City,NJ,"(D),(YC)",Bars/Clubs,checked,,1974,,3/17/2020 12:54am,3/30/2020 12:44pm
548,Gene's Four Fourteen,General City Coordinates Used,,Rt. 1 at Rt. 9,"40.663992,-74.210701",Elizabeth,NJ,(*),Bars/Clubs,checked,,1971,,3/20/2020 8:30pm,3/20/2020 10:24pm
139,Hahn's Dept. Store,Found,T-Rooms,,"40.287772,-74.055595 ",Eatontown,NJ,Cruisy Area,Cruising Areas,checked,,1979,,3/16/2020 3:32am,3/16/2020 4:47am
51,Hahn's Dept. Store,Found,T-Rooms,,"40.287772,-74.055595 ",Eatontown,NJ,Cruisy Area,Cruising Areas,checked,,1980,,3/13/2020 10:48pm,3/13/2020 11:29pm
504,Harry's Coffee Shop,General City Coordinates Used,,Cookman Ave.,"40.216572,-74.008889",Asbury Park,NJ,"(R),(C)",Restaurant,checked,,1972,,3/20/2020 8:08pm,3/20/2020 10:23pm
476,Harry's Coffee Shop,General City Coordinates Used,,Cookman Ave.,"40.216572,-74.008889",Asbury Park,NJ,"(R),(C)",Restaurant,checked,,1973,,3/17/2020 1:08am,3/17/2020 1:31am
297,Joan's Key Club,General City Coordinates Used,,Union Avenue,"40.91765,-74.19076 ",Paterson,NJ,"(G),(D)",Bars/Clubs,checked,,1977,,3/16/2020 10:48pm,3/20/2020 10:22pm
230,Joan's Key Club,General City Coordinates Used,,Union Ave.,"40.91765,-74.19076",Paterson,NJ,"(G),(D)",Bars/Clubs,checked,,1978,,3/16/2020 9:21pm,3/20/2020 10:21pm
614,King's Inn,General City Coordinates Used,,Route 27,"40.375384,-74.61349 ",Kingston,NJ,(M),Bars/Clubs,checked,,1968,,3/20/2020 10:06pm,3/20/2020 10:24pm
595,King's Inn,General City Coordinates Used,,Route 27,"40.375384,-74.61349 ",Kingston,NJ,(M),Bars/Clubs,checked,,1969,,3/20/2020 9:50pm,3/20/2020 10:24pm
551,King's Inn,General City Coordinates Used,,Route 27,"40.375384,-74.61349 ",Kingston,NJ,(M),Bars/Clubs,checked,,1971,,3/20/2020 8:31pm,3/20/2020 10:24pm
521,King's Inn,General City Coordinates Used,,Route 27,"40.375384,-74.61349 ",Kingston,NJ,(M),Bars/Clubs,checked,,1972,,3/20/2020 8:15pm,3/20/2020 10:24pm
499,King's Inn,General City Coordinates Used,,Route 27,"40.375384,-74.61349 ",Kingston,NJ,(M),Bars/Clubs,checked,,1973,,3/17/2020 1:30am,3/20/2020 10:23pm
411,King's Inn,General City Coordinates Used,,Route 27,"40.375384,-74.61349 ",Kingston,NJ,(M),Bars/Clubs,checked,,1975,,3/17/2020 12:27am,3/20/2020 10:23pm
351,King's Inn,General City Coordinates Used,,Route 27 ,"40.375384,-74.61349 ",Kingston,NJ,(M),Bars/Clubs,checked,,1976,,3/16/2020 11:44pm,3/20/2020 10:22pm
287,King's Inn,General City Coordinates Used,,Route 27,"40.375384,-74.61349 ",Kingston,NJ,(M),Bars/Clubs,checked,,1977,,3/16/2020 10:43pm,3/20/2020 10:22pm
223,King's Inn,General City Coordinates Used,,Rte. 27,"40.375384,-74.61349 ",Kingston,NJ,(M),Bars/Clubs,checked,,1978,,3/16/2020 9:18pm,3/20/2020 10:21pm
147,King's Inn,General City Coordinates Used,,Rte. 27,"40.375384,-74.61349 ",Kingston,NJ,(M),Bars/Clubs,checked,,1979,,3/16/2020 4:00am,3/20/2020 10:21pm
575,Kings Inn,General City Coordinates Used,,Route 27,"40.375384,-74.61349 ",Kingston,NJ,(M),Bars/Clubs,checked,,1970,,3/20/2020 9:41pm,3/20/2020 10:24pm
38,Kubell's ,Found,,nr. Lighthouse off Atlantic Ave.,"39.609458,-74.206422",Barnegat Light,NJ,,Bars/Clubs,checked,,1980,,3/13/2020 10:27pm,3/13/2020 11:29pm
289,Lambertville House,Found,,Old Route 202,"40.365764,-74.945125 ",Lambertville,NJ,"(M),(H),(R)","Restaurant,Hotels",checked,,1977,,3/16/2020 10:44pm,3/20/2020 10:22pm
225,Lambertville House,Found,,Old Rte. 202,"40.365764,-74.945125 ",Lambertville,NJ,"(M),(H),(R)",Restaurant,checked,,1978,,3/16/2020 9:18pm,3/20/2020 10:21pm
60,Lambertville House,Found,,Old Rte. 202,"40.365764,-74.945125 ",Lambertville,NJ,"(M),(H),(R)","Restaurant,Hotels",checked,,1980,,3/13/2020 10:57pm,3/20/2020 10:20pm
392,Lark Inn,Found,,New York Ave. at Boardwalk,"39.356821,-74.426231",Atlantic City,NJ,(YC),Bars/Clubs,checked,,1975,,3/17/2020 12:19am,3/20/2020 10:23pm
333,Lark Inn,Found,New York Ave. at Boardwalk,,"39.356821,-74.426231",Atlantic City,NJ,(YC),Bars/Clubs,checked,,1976,,3/16/2020 11:30pm,3/16/2020 11:53pm
264,Lark Inn,Found,,New York Avenue at Boardwalk,"39.356821,-74.426231",Atlantic City,NJ,"(*),(YC)",Bars/Clubs,checked,,1977,,3/16/2020 10:33pm,3/20/2020 10:22pm
562,M & D Bar ,General City Coordinates Used,,Off Main St.,"40.222487,-74.011051 ",Asbury Park,NJ,"(YC),(M)",Bars/Clubs,checked,,1970,,3/20/2020 9:31pm,3/20/2020 9:47pm
535,M & K,General City Coordinates Used,,Off Main St. ,"40.222487,-74.011051 ",Asbury Park,NJ,"(YC),(*)",Bars/Clubs,checked,,1971,,3/20/2020 8:25pm,3/20/2020 8:43pm
589,McGee's,General City Coordinates Used,,Pacific Avenue,"39.358554,-74.432072",Atlantic City,NJ,(R),Restaurant,checked,,1969,,3/20/2020 9:48pm,3/20/2020 9:52pm
566,McGee's,General City Coordinates Used,,Pacific Avenue,"39.358554,-74.432072",Atlantic City,NJ,(R),Restaurant,checked,,1970,,3/20/2020 9:33pm,3/20/2020 9:47pm
609,McGee's ,General City Coordinates Used,,Pacific Ave.,"39.358554,-74.432072",Atlantic City,NJ,(R),Restaurant,checked,,1968,,3/20/2020 10:05pm,3/20/2020 10:10pm
279,Mine Hill Tavern,Found,,Randolph Avenue,"40.870228,-74.59985",Dover,NJ,"(G),(D)",Bars/Clubs,checked,,1977,,3/16/2020 10:40pm,3/20/2020 10:22pm
215,Mine Hill Tavern,Found,,Randolph Ave.,"40.870228,-74.59985",Dover,NJ,"(G),(D)",Bars/Clubs,checked,,1978,,3/16/2020 9:15pm,3/20/2020 10:21pm
137,Mine Hill Tavern ,Found,,Randolph Ave.,"40.870228,-74.59985",Dover,NJ,"(G),(D)",Bars/Clubs,checked,,1979,,3/16/2020 3:31am,3/20/2020 10:20pm
47,Mine Hill Tavern ,Found,,Randolph Ave.,"40.870228,-74.59985",Dover,NJ,"(L),(D)",Bars/Clubs,checked,,1980,,3/13/2020 10:34pm,3/20/2020 10:19pm
140,Monmouth Mall,Found,Shopping Center,,"40.287772,-74.055595 ",Eatontown,NJ,Cruisy Area,Cruising Areas,checked,,1979,,3/16/2020 3:32am,3/16/2020 4:47am
52,Monmouth Mall,Found,Shopping Center,,"40.287772,-74.055595 ",Eatontown,NJ,Cruisy Area,Cruising Areas,checked,,1980,,3/13/2020 10:49pm,3/13/2020 11:29pm
404,New York Ave.,General City Coordinates Used,(woud you believe?) and adjacent parking lots,,"39.373029,-74.436972 ",Atlantic City,NJ,Cruisy Area,Cruising Areas,checked,,1975,,3/17/2020 12:25am,3/17/2020 12:27am
454,New York Ave. & adj. parking lots,General City Coordinates Used,,,"39.373029,-74.436972 ",Atlantic City,NJ,Cruisy Area,Cruising Areas,checked,,1974,,3/17/2020 12:59am,3/17/2020 1:05am
344,New York Ave. & adjacent parking lots,General City Coordinates Used,,,"39.373029,-74.436972 ",Atlantic City,NJ,Cruisy Area,Cruising Areas,checked,,1976,,3/16/2020 11:42pm,3/16/2020 11:53pm
208,New York Ave. & parking lots,General City Coordinates Used,,,"39.373029,-74.436972 ",Atlantic City,NJ,Cruisy Area,Cruising Areas,checked,,1978,,3/16/2020 9:12pm,3/16/2020 9:28pm
130,New York Ave. & parking lots,General City Coordinates Used,,,"39.373029,-74.436972 ",Atlantic City,NJ,Cruisy Area,Cruising Areas,checked,,1979,,3/16/2020 3:27am,3/16/2020 11:54pm
37,New York Ave. & parking lots,General City Coordinates Used,,,"39.373029,-74.436972 ",Atlantic City,NJ,Cruisy Area,Cruising Areas,checked,,1980,,3/13/2020 10:26pm,3/13/2020 11:29pm
491,New York Ave. bet Pacific & the Boardwalk,General City Coordinates Used,,,"39.373029,-74.436972 ",Atlantic City,NJ,Cruisy Area,Cruising Areas,checked,,1973,,3/17/2020 1:28am,3/17/2020 1:31am
275,New York Avenue and adjacent parking lots,General City Coordinates Used,,,"39.373029,-74.436972 ",Atlantic City,NJ,Cruisy Area,Cruising Areas,checked,,1977,,3/16/2020 10:38pm,3/16/2020 10:53pm
469,Other Half,General City Coordinates Used,(some G),Journey Mill Rd.,"40.442587,-74.354468",Sayreville,NJ,(G),Bars/Clubs,checked,,1974,,3/17/2020 1:04am,3/20/2020 10:23pm
436,P.J.'s ,Found,,3rd & Kingsley ,"40.221526,-74.001549 ",Asbury Park,NJ,"(HIP),(YC),(D),(*)",Bars/Clubs,checked,,1974,,3/17/2020 12:50am,3/20/2020 10:23pm
376,P.J.'s ,Found,,3rd & Kingsley,"40.221526,-74.001549 ",Asbury Park,NJ,"(HIP),(YC),(D),(*)",Bars/Clubs,checked,,1975,,3/17/2020 12:13am,3/30/2020 12:44pm
56,Pathway Lounge,Found,(Latins),Grove St. Station,"40.719606,-74.042639",Jersey City,NJ,"(RT),(B)",Bars/Clubs,checked,,1980,,3/13/2020 10:51pm,3/20/2020 10:20pm
472,Peachtree St.,General City Coordinates Used,,,"40.220582,-74.759717 ",Trenton,NJ,Cruisy Area,Cruising Areas,checked,,1974,,3/17/2020 1:05am,3/17/2020 1:05am
428,Peachtree St.,General City Coordinates Used,,,"40.220582,-74.759717 ",Trenton,NJ,Cruisy Area,Cruising Areas,checked,,1975,,3/17/2020 12:37am,3/17/2020 12:37am
369,Peachtree St.,General City Coordinates Used,,,"40.220582,-74.759717 ",Trenton,NJ,Cruisy Area,Cruising Areas,checked,,1976,,3/16/2020 11:52pm,3/16/2020 11:53pm
240,Peachtree St.,General City Coordinates Used,,,"40.220582,-74.759717 ",Trenton,NJ,Cruisy Area,Cruising Areas,checked,,1978,,3/16/2020 9:27pm,3/16/2020 9:28pm
164,Peachtree St.,General City Coordinates Used,,,"40.357298,-74.667223",Princeton,NJ,Cruisy Area,Cruising Areas,checked,,1979,,3/16/2020 4:07am,3/16/2020 4:47am
73,Peachtree St.,General City Coordinates Used,,,"40.357298,-74.667223",Princeton,NJ,Cruisy Area,Cruising Areas,checked,,1980,,3/13/2020 11:24pm,3/13/2020 11:29pm
