ID,Title,status,description,streetaddress,lat.lon,city,amenityfeatures,type,Year,unclearaddress,uncleartype,notes,dateadded,lastmodified
18,Driftwood,Found,(Italian R) nr. Mafolie Hotel on Abortion Hill. Tel: (809)774-5764 for reservations & directions,,"18.348732,-64.931519 ","Charlotte Amalie, St. Thomas","(M),(R)",Restaurant,1979,checked,,approximate location,4/27/2020 4:18pm,4/27/2020 4:45pm
33,Driftwood ,Found,(Italian R) nr Mafolie Hotel on Abortion Hill. Call 774-2390 for reservations & directions,,"18.348732,-64.931519 ","Charlotte Amalie, St. Thomas","(M),(R)",Restaurant,1978,checked,,approximate location,4/27/2020 4:18pm,4/27/2020 9:55pm
62,Driftwood Inn,Found,(Italian) Nr. Mafolie Hotel on Abortion Hill. Call 774-2390 for reservations and directions,,"18.348732,-64.931519 ","Charlotte Amalie, St. Thomas","(M),(R)",Restaurant,1976,checked,,approximate location,4/27/2020 4:18pm,4/28/2020 12:28pm
48,Driftwood Inn,Found,(Italian R) nr. Mafolir Hotel on Abortion Hill. Call 774-2390 for reservations & directions,,"18.348732,-64.931519 ","Charlotte Amalie, St. Thomas","(M),(R)",Restaurant,1977,checked,,approximate location,4/27/2020 4:18pm,4/28/2020 11:49am
14,Eccentric Egret,General Coordinates Used,(Looks promising) Strand St.,,"17.744276,-64.707195","Christiansted, St. Croix","(M),(R)",Restaurant,1980,checked,,,4/27/2020 4:18pm,4/27/2020 4:37pm
49,Fat City,Found,"On Raadets Gade, betw. Back Street (Vimmelskafts Gade) & Crystal Gade",,"18.342657,-64.932552","Charlotte Amalie, St. Thomas","(HIP),(M),(YC)",Bars/Clubs,1977,checked,,approximate location,4/27/2020 4:18pm,4/28/2020 11:50am
63,Fat City,Found,"On Raadets Gade, betw. Back St. (Vimmelskafts Gade) & Crystal Gade",,"18.342657,-64.932552","Charlotte Amalie, St. Thomas","(HIP),(M),(YC)",Bars/Clubs,1976,checked,,approximate location,4/27/2020 4:18pm,4/28/2020 12:29pm
50,Galleon House,General Coordinates Used,"P.O. Box 1189, St. Thomas, V.I. Call (809) 774-1445",,"18.3419,-64.930701 ","Charlotte Amalie, St. Thomas","(H),(R),(E),(D)","Restaurant,Hotels",1977,checked,,,4/27/2020 4:18pm,4/28/2020 12:07pm
34,Galleon House,General Coordinates Used,"(This is the place- your hosts Larry & Jerry) (Bar) (Disco) (Swim pool) next to Hotel 1829 Tel: 809-774-1445. Box 1189 St. Thomas, V.I. 00801",,"18.3419,-64.930701 ","Charlotte Amalie, St. Thomas","(H),(R),(E),(D),(*)","Hotels,Restaurant,Bars/Clubs",1978,checked,,,4/27/2020 4:18pm,4/27/2020 9:58pm
19,Galleon House,General Coordinates Used,"(This is the place- your hosts Larry & Jerry (Bar) (Disco) (Swim pool) next to Hotel 1829. Box 1189, St. Thomas, V.I. 00801. Tel: (809) 774-5764",,"18.3419,-64.930701 ","Charlotte Amalie, St. Thomas","(*),(H),(R),(E),(D)","Bars/Clubs,Hotels,Restaurant",1979,checked,,,4/27/2020 4:18pm,4/27/2020 4:47pm
3,Good Old Times,General Coordinates Used,(Some OC)(Best cocktail hour or late) (above the Safari),,"18.3419,-64.930701 ","Charlotte Amalie, St. Thomas","(*),(OC)",Bars/Clubs,1980,checked,,,4/27/2020 4:18pm,4/27/2020 4:27pm
76,Grand Hotel ,Found,On the Square,,"18.338535,-64.949961","Charlotte Amalie, St. Thomas",(H),Hotels,1975,checked,,,4/28/2020 12:34pm,4/28/2020 12:38pm
20,Greenhouse,Found,On the Waterfront,,"18.340352,-64.933258","Charlotte Amalie, St. Thomas","(M),(R),(E)",Restaurant,1979,checked,,,4/27/2020 4:18pm,4/27/2020 4:47pm
4,Greenhouse,Found,(Disco) On the Waterfront,,"18.340352,-64.933258","Charlotte Amalie, St. Thomas","(M),(R),(D),(E)","Bars/Clubs,Restaurant",1980,checked,,,4/27/2020 4:18pm,4/27/2020 4:28pm
5,Harbour View,General Coordinates Used,(Best at cocktail hour) (Inquire locally),,"18.3419,-64.930701 ","Charlotte Amalie, St. Thomas","(PE),(R),(E)",Restaurant,1980,checked,,,4/27/2020 4:18pm,4/27/2020 4:28pm
6,Hotel 1829,Found,Government Hill above Post Office,,"18.344123,-64.929034 ","Charlotte Amalie, St. Thomas","(M),(H)",Hotels,1980,checked,,approximate location,4/27/2020 4:18pm,4/27/2020 4:29pm
64,Indies House,General Coordinates Used,(swim pool) Lobster Pot (Dinner reservations required) & Anchor Room Lounge Best during cocktail hour of late. Overlooks Magens Bay- a 10 min. ride from town. Call (809) 774-4391 for reservations.,,"18.3419,-64.930701 ","Charlotte Amalie, St. Thomas","(M),(H),(*)","Bars/Clubs,Restaurant,Hotels",1976,checked,,,4/27/2020 4:18pm,4/28/2020 12:30pm
51,Indies House,General Coordinates Used,(swim pool) Lobster Pot (Dinner reservations required) & Anchor Room Lounge best during cocktail hour or late. Overlooks Magens Bay- a 10 min. ride from town. Call (809) 774-4391 for reservations,,"18.3419,-64.930701 ","Charlotte Amalie, St. Thomas","(M),(H),(PE),(R),(*)","Hotels,Restaurant,Bars/Clubs",1977,checked,,,4/27/2020 4:18pm,4/28/2020 12:09pm
52,Jerry's Place,General Coordinates Used,(Natives) (Some G) just off Waterfront Hwy. in Creques Alley No. 3 (behind the Carousel),,"18.3419,-64.930701 ","Charlotte Amalie, St. Thomas","(M),(D),(G)",Bars/Clubs,1977,checked,,,4/27/2020 4:18pm,4/28/2020 12:10pm
65,Jerry's Place ,General Coordinates Used,(natives) (some G) just off Waterfront  Hwy. in Creques Alley No. 3 (behind the Carousel),,"18.3419,-64.930701 ","Charlotte Amalie, St. Thomas","(M),(D),(G)",Bars/Clubs,1976,checked,,,4/27/2020 4:18pm,4/28/2020 12:31pm
21,Katie's,General Coordinates Used,('Sing along') (Best late) Below the Safari,,"18.3419,-64.930701 ","Charlotte Amalie, St. Thomas","(OC),(E),(*)",Bars/Clubs,1979,checked,,,4/27/2020 4:18pm,4/27/2020 4:48pm
93,Katie's,General Coordinates Used,,1 Nelike Gade,"18.3419,-64.930701 ","Charlotte Amalie, St. Thomas",(*),Bars/Clubs,1973,,,,4/28/2020 12:34pm,4/28/2020 12:47pm
103,Katie's,General Coordinates Used,,1 Nelike Gade,"18.3419,-64.930701 ","Charlotte Amalie, St. Thomas",(*),Bars/Clubs,1971,,,,4/28/2020 12:34pm,4/28/2020 12:51pm
98,Katie's,General Coordinates Used,,1 Nelike Gade,"18.3419,-64.930701 ","Charlotte Amalie, St. Thomas",(*),Bars/Clubs,1972,,,,4/28/2020 12:34pm,4/28/2020 12:49pm
35,Katie's,General Coordinates Used,('Sing along')(Best late) Below the Safari,,"18.3419,-64.930701 ","Charlotte Amalie, St. Thomas","(*),(OC),(E)",Bars/Clubs,1978,checked,,,4/27/2020 4:18pm,4/27/2020 9:58pm
77,Lime Tree Beach Hotel,Found,"box 4986, St. Thomas, V.I.",,"18.318005,-64.911835","Charlotte Amalie, St. Thomas","(M),(H)",Hotels,1975,checked,,,4/28/2020 12:34pm,4/28/2020 12:38pm
87,Lime Tree Beach Hotel,Found,"Box 4986, St. Thomas, V.I. ",,"18.318005,-64.911835","Charlotte Amalie, St. Thomas",(M),Hotels,1974,checked,,,4/28/2020 12:34pm,4/28/2020 12:44pm
36,Maison Greaux Guest House,General Coordinates Used,Solburg Tel: 809-774-0063,,"18.3419,-64.930701 ","Charlotte Amalie, St. Thomas","(H),(*)",Hotels,1978,checked,,,4/27/2020 4:18pm,4/27/2020 9:59pm
22,Maison Greaux Guest House,General Coordinates Used,Solburg Tel: (809) 774-0063,,"18.3419,-64.930701 ","Charlotte Amalie, St. Thomas","(H),(*)",Hotels,1979,checked,,,4/27/2020 4:18pm,4/27/2020 4:49pm
7,Maison Greaux Guest House,General Coordinates Used,Solburg Tel: (809)774-0063,,"18.3419,-64.930701 ","Charlotte Amalie, St. Thomas",(H),Hotels,1980,checked,,,4/27/2020 4:18pm,4/27/2020 4:29pm
78,Midtown Hotel,General Coordinates Used,Centrally located,,"18.3419,-64.930701 ","Charlotte Amalie, St. Thomas",(H),Hotels,1975,checked,,,4/28/2020 12:34pm,4/28/2020 12:39pm
79,Morning Star Beach Hotel,Found,"(Private beach $2.00 admn. Bar is (M) days, but * nights)",," 18.320466,-64.919808 ","Charlotte Amalie, St. Thomas","(M),(H),(*)","Hotels,Bars/Clubs",1975,checked,,,4/28/2020 12:34pm,4/28/2020 12:40pm
88,Morningstar Beach Hotel,Found,"(Private beach, $2 adm. charge. Bar is (M) days but * nights)",," 18.320466,-64.919808 ","Charlotte Amalie, St. Thomas","(M),(*),(H)","Hotels,Bars/Clubs",1974,checked,,,4/28/2020 12:34pm,4/28/2020 12:45pm
37,Morningstar Beach Resort,Found,($3.00 adm. to (P) Beach*) Bar is (M) days but good late. 10 min. drive from town at E. end of harbor. Tel: 809-774-2650,," 18.320466,-64.919808 ","Charlotte Amalie, St. Thomas","(M),(H),(R),(P),(*)","Bars/Clubs,Hotels,Restaurant",1978,checked,,,4/27/2020 4:18pm,4/27/2020 10:00pm
53,Morningstar Beach Resort,Found,($3. adm. to (P) Beach*) Bar is (M) days but * late. 10 min. drive from town at E. end of harbor. Call (809) 774-2650 ,," 18.320466,-64.919808 ","Charlotte Amalie, St. Thomas","(M),(H),(R),(*),(P)","Bars/Clubs,Hotels,Restaurant",1977,checked,,,4/27/2020 4:18pm,4/28/2020 12:12pm
8,Morningstar Beach Resort,Found,($3 adm. to (P) Beach*) Bar is (M) days but good late. 10 min. drive from town at E. end of harbor. Tel: (809) 774-2650,," 18.320466,-64.919808 ","Charlotte Amalie, St. Thomas","(M),(H),(R),(*)","Hotels,Restaurant,Bars/Clubs",1980,checked,,,4/27/2020 4:18pm,4/27/2020 4:31pm
66,Morningstar Beach Resort,Found,($3.00 adm. to (P Beach*) Bar is (M) days but * late. 10 min. drive from town at E. end of Charlotte Amalie Harbor. Call 774-2650 for reservations,," 18.320466,-64.919808 ","Charlotte Amalie, St. Thomas","(M),(H),(R),(P),(*)","Bars/Clubs,Hotels,Restaurant",1976,checked,,,4/27/2020 4:18pm,4/28/2020 12:33pm
23,Morningstar Beach Resort,Found,($3. adm. to (P) Beach*) Bar is (M) says but good late. 10 min. drive from town at E. end of harbor. Tel:(809) 774-2650,," 18.320466,-64.919808 ","Charlotte Amalie, St. Thomas","(M),(H),(R),(P),(*)","Bars/Clubs,Hotels,Restaurant",1979,checked,,,4/27/2020 4:18pm,4/27/2020 4:50pm
82,Most anywhere,Found,discretion,,"18.338097,-64.894095","Charlotte Amalie, St. Thomas",Cruisy Area,Cruisy Areas,1975,checked,,,4/28/2020 12:34pm,4/28/2020 12:41pm
57,Most anywhere,Found,discretion,,"18.338097,-64.894095","Charlotte Amalie, St. Thomas",Cruisy Area,Cruisy Areas,1977,checked,,,4/27/2020 4:18pm,4/28/2020 12:21pm
70,Most anywhere,Found,discretion,,"18.338097,-64.894095","Charlotte Amalie, St. Thomas",Cruisy Area,Cruisy Areas,1976,checked,,,4/28/2020 12:34pm,4/28/2020 12:36pm
28,Most anywhere,Found,discretion,,"18.338097,-64.894095","Charlotte Amalie, St. Thomas",Cruisy Area,Cruisy Areas,1979,checked,,,4/27/2020 4:18pm,4/27/2020 5:03pm
43,Most anywhere,Found,discretion,,"18.338097,-64.894095","Charlotte Amalie, St. Thomas",Cruisy Area,Cruisy Areas,1978,checked,,,4/27/2020 4:18pm,4/27/2020 10:07pm
12,Mostly anywhere,Found,discretion,,"18.338097,-64.894095","Charlotte Amalie, St. Thomas",Cruisy Area,Cruisy Areas,1980,checked,,,4/27/2020 4:18pm,4/27/2020 4:36pm
38,Paul's on the Waterfront,General Coordinates Used,(Lunch) Center of town on the Waterfront,,"18.340511,-64.932498 (","Charlotte Amalie, St. Thomas",(R),Restaurant,1978,checked,,,4/27/2020 4:18pm,4/27/2020 10:01pm
85,Persian Virgin,Found,,14 King St.," 17.712475,-64.881535","Frederiksted, St. Croix",(M),Bars/Clubs,1975,,,,4/28/2020 12:34pm,4/28/2020 12:43pm
91,Persian Virgin,Found,,14 King St.," 17.712475,-64.881535","Frederiksted, St. Croix",(M),Bars/Clubs,1974,,,,4/28/2020 12:34pm,4/28/2020 12:46pm
60,Persian Virgin,Found,,14 King Street," 17.712475,-64.881535","Frederiksted, St. Croix",(M),Bars/Clubs,1977,,,,4/27/2020 4:18pm,4/28/2020 12:22pm
16,Persian Virgin,Found,,14 King St.," 17.712475,-64.881535","Frederiksted, St. Croix",(M),Bars/Clubs,1980,,,,4/27/2020 4:18pm,4/27/2020 4:39pm
73,Persian Virgin,Found,,14 King St.," 17.712475,-64.881535","Frederiksted, St. Croix",(M),Bars/Clubs,1976,,,,4/28/2020 12:34pm,4/28/2020 12:36pm
101,Persian Virgin,Found,,14 King St.," 17.712475,-64.881535","Frederiksted, St. Croix",,Bars/Clubs,1972,,,,4/28/2020 12:34pm,4/28/2020 12:50pm
46,Persian Virgin,Found,,14 King St.," 17.712475,-64.881535","Frederiksted, St. Croix",(M),Bars/Clubs,1978,,,,4/27/2020 4:18pm,4/27/2020 10:08pm
31,Persian Virgin,Found,,14 King St.," 17.712475,-64.881535","Frederiksted, St. Croix",(M),Bars/Clubs,1979,,,,4/27/2020 4:18pm,4/27/2020 5:04pm
106,Persian Virgin,Found,,14 King St.," 17.712475,-64.881535","Frederiksted, St. Croix",,Bars/Clubs,1971,,,,4/28/2020 12:51pm,4/28/2020 12:52pm
96,Persian Virgin,Found,,14 King St.," 17.712475,-64.881535","Frederiksted, St. Croix",,Bars/Clubs,1973,,,,4/28/2020 12:34pm,4/28/2020 12:48pm
9,Safari Lounge,General Coordinates Used,(Some B)(Disco) On Tronpeter (an exit of Drake's Passage_ opp. & just above John Silver's on Vimmelskaft Gade (back street),," 18.343002,-64.933336","Charlotte Amalie, St. Thomas","(B),(D),(AYOR),(*)",Bars/Clubs,1980,checked,,,4/27/2020 4:18pm,4/27/2020 4:33pm
54,Safari Lounge,General Coordinates Used,On Tronpeter (an extension of Drake's Passage) opp. & just above the 'Sandbox' on Vimmelskafts Gade (Back Street),," 18.343002,-64.933336","Charlotte Amalie, St. Thomas","(D),(*)",Bars/Clubs,1977,checked,,,4/27/2020 4:18pm,4/28/2020 12:13pm
67,Safari Lounge,General Coordinates Used,On Tronpeter (an extension of Drake's Passage) opp. & just above the Sandbox on Vimmelskafts Gade (Back St.),," 18.343002,-64.933336","Charlotte Amalie, St. Thomas","(D),(*)",Bars/Clubs,1976,checked,,,4/27/2020 4:18pm,4/28/2020 12:34pm
39,Safari Lounge,General Coordinates Used,(Some B) On Trompeter (an ext. of Drake's Passage) opp. & just above the 'Sandbox' on Vimmelskafts Gade (Back Street),," 18.343002,-64.933336","Charlotte Amalie, St. Thomas","(M),(B),(D),(*)",Bars/Clubs,1978,checked,,,4/27/2020 4:18pm,4/27/2020 10:03pm
24,Safari Lounge,General Coordinates Used,(Some B) On Tronpeter (an exit of DRake's Passage) opp. & just above the 'Sandbox' on Vimmelskafts Gade (Back Street),," 18.343002,-64.933336","Charlotte Amalie, St. Thomas","(M),(B),(D),(*)",Bars/Clubs,1979,checked,,,4/27/2020 4:18pm,4/27/2020 4:52pm
99,Sebastian's,General Coordinates Used,Veterans Drive,,"18.339578,-64.93534 ","Charlotte Amalie, St. Thomas","(M),(R)",Restaurant,1972,checked,,,4/28/2020 12:34pm,4/28/2020 12:50pm
94,Sebastian's,General Coordinates Used,Veterans Drive,,"18.339578,-64.93534 ","Charlotte Amalie, St. Thomas","(R),(M)",Restaurant,1973,checked,,,4/28/2020 12:34pm,4/28/2020 12:48pm
89,Sebastian's,General Coordinates Used,Veterans Drive,,"18.339578,-64.93534 ","Charlotte Amalie, St. Thomas","(M),(R)",Restaurant,1974,checked,,,4/28/2020 12:34pm,4/28/2020 12:45pm
104,Sebastian's,General Coordinates Used,Veterans Drive,,"18.339578,-64.93534 ","Charlotte Amalie, St. Thomas","(R),(M)",Restaurant,1971,checked,,,4/28/2020 12:51pm,4/28/2020 12:52pm
80,Sebastian's,General Coordinates Used,Veterans Drive,,"18.339578,-64.93534 ","Charlotte Amalie, St. Thomas","(M),(R)",Restaurant,1975,checked,,,4/28/2020 12:34pm,4/28/2020 12:40pm
10,Sparky's Waterfront Saloon,General Coordinates Used,(Very M) On Waterfront betw. Creques Alleys 1 & 2,,"18.338567,-64.939312 ","Charlotte Amalie, St. Thomas",(M),Bars/Clubs,1980,checked,,,4/27/2020 4:18pm,4/27/2020 4:34pm
40,Sparky's Waterfront Saloon,General Coordinates Used,(Very M) (Mostly sailors) On Waterfront betw. Creques Alleys 1 & 2,,"18.338567,-64.939312 ","Charlotte Amalie, St. Thomas",(M),Bars/Clubs,1978,checked,,,4/27/2020 4:18pm,4/27/2020 10:04pm
68,Sparky's Waterfront Saloon,General Coordinates Used,(mostly sailors) On Waterfront betw. Creques Aleys No. 1 & No. 2,,"18.338567,-64.939312 ","Charlotte Amalie, St. Thomas",(M),Bars/Clubs,1976,checked,,,4/28/2020 12:34pm,4/28/2020 12:34pm
25,Sparky's Waterfront Saloon,General Coordinates Used,(Very M) (Mostly sailors) On Waterfront betw. Creques Alleys 1 & 2 ,,"18.338567,-64.939312 ","Charlotte Amalie, St. Thomas",(M),Bars/Clubs,1979,checked,,,4/27/2020 4:18pm,4/27/2020 5:01pm
55,Sparky's Waterfront Saloon,General Coordinates Used,(mostly sailors) On Waterfront betw. Creques Alleys No.'s 1 & 2,,"18.338567,-64.939312 ","Charlotte Amalie, St. Thomas",(M),Bars/Clubs,1977,checked,,,4/27/2020 4:18pm,4/28/2020 12:19pm
45,Stone Ballon,Found,,1 Queens Cross," 17.742735,-64.701338","Christiansted, St. Croix","(M),(*)",Bars/Clubs,1978,,,,4/27/2020 4:18pm,4/27/2020 10:08pm
95,Stone Balloon,Found,,1 Queens Cross," 17.742735,-64.701338","Christiansted, St. Croix",(*),Bars/Clubs,1973,,,,4/28/2020 12:34pm,4/28/2020 12:48pm
100,Stone Balloon,Found,,1 Queens Cross," 17.742735,-64.701338","Christiansted, St. Croix",(*),Bars/Clubs,1972,,,,4/28/2020 12:34pm,4/28/2020 12:50pm
15,Stone Balloon,Found,,1 Queens Cross," 17.742735,-64.701338","Christiansted, St. Croix","(M),(*)",Bars/Clubs,1980,,,,4/27/2020 4:18pm,4/27/2020 4:38pm
59,Stone Balloon,Found,,1 Queens Cross," 17.742735,-64.701338","Christiansted, St. Croix","(M),(*)",Bars/Clubs,1977,,,,4/27/2020 4:18pm,4/28/2020 12:21pm
84,Stone Balloon,Found,,1 Queens Cross ," 17.742735,-64.701338","Christiansted, St. Croix","(M),(*)",Bars/Clubs,1975,,,,4/28/2020 12:34pm,4/28/2020 12:41pm
72,Stone Balloon,Found,,1 Queens Cross," 17.742735,-64.701338","Christiansted, St. Croix","(M),(*)",Bars/Clubs,1976,,,,4/28/2020 12:34pm,4/28/2020 12:36pm
30,Stone Balloon,Found,,1 Queens Cross," 17.742735,-64.701338","Christiansted, St. Croix","(M),(*)",Bars/Clubs,1979,,,,4/27/2020 4:18pm,4/27/2020 5:04pm
90,Stone Balloon,Found,,1 Queens Cross," 17.742735,-64.701338","Christiansted, St. Croix","(M),(*)",Bars/Clubs,1974,,,,4/28/2020 12:34pm,4/28/2020 12:45pm
105,Stone Baloon,Found,,1 Queens Cross," 17.742735,-64.701338","Christiansted, St. Croix",(*),Bars/Clubs,1971,,,,4/28/2020 12:51pm,4/28/2020 12:52pm
81,Thatch Farm,General Coordinates Used,"Box 548 St. Thomas, V.I. 00801",,"18.3419,-64.930701 ","Charlotte Amalie, St. Thomas","(H),(R)","Hotels,Restaurant",1975,checked,,,4/28/2020 12:34pm,4/28/2020 12:40pm
58,Veterans Drive,Found,,,"18.339578,-64.93534","Charlotte Amalie, St. Thomas",Cruisy Area,Cruisy Areas,1977,checked,,,4/27/2020 4:18pm,4/28/2020 12:21pm
44,Veterans Drive,Found,,,"18.339578,-64.93534","Charlotte Amalie, St. Thomas",Cruisy Area,Cruisy Areas,1978,checked,,,4/27/2020 4:18pm,4/27/2020 10:07pm
71,Veterans Drive,Found,,,"18.339578,-64.93534","Charlotte Amalie, St. Thomas",Cruisy Area,Cruisy Areas,1976,checked,,,4/28/2020 12:34pm,4/28/2020 12:36pm
29,Veterans Drive,Found,,,"18.339578,-64.93534","Charlotte Amalie, St. Thomas",Cruisy Area,Cruisy Areas,1979,checked,,,4/27/2020 4:18pm,4/27/2020 5:03pm
83,Veterans Drive,Found,,,"18.339578,-64.93534","Charlotte Amalie, St. Thomas",Cruisy Area,Cruisy Areas,1975,checked,,,4/28/2020 12:34pm,4/28/2020 12:41pm
13,Veterans Drive,Found,(AYOR at night),,"18.339578,-64.93534","Charlotte Amalie, St. Thomas",Cruisy Area,Cruisy Areas,1980,checked,,,4/27/2020 4:18pm,4/27/2020 4:36pm
26,Villa Fairview Guest House,General Coordinates Used,"P.O. Box 2205 St. Thomas, V.I. 00801. Tel: (809) 774-2661",,"18.339578,-64.93534","Charlotte Amalie, St. Thomas",(H),Hotels,1979,checked,,,4/27/2020 4:18pm,4/27/2020 5:02pm
41,Villa Fairview Guest House,General Coordinates Used,"P.O. Box 2205 St. Thomas, V.I. 00801. Tel: 809-774-2661",,"18.339578,-64.93534","Charlotte Amalie, St. Thomas",(H),Hotels,1978,checked,,,4/27/2020 4:18pm,4/27/2020 10:05pm
42,Walter's Living Room,General Coordinates Used,"(Mostly natives) Creques Alley No. 3, betw. Waterfront & Main St. (Dronningsgens Gade)",,"18.339578,-64.93534","Charlotte Amalie, St. Thomas","(M),(RT)",Bars/Clubs,1978,checked,,,4/27/2020 4:18pm,4/27/2020 10:06pm
69,Walter's Living Room,General Coordinates Used,(mostly natives) next to Jerry's Place on Creques Alley No. 3 bewt. Waterfront & Main St. (Dronningsgens Gade),,"18.339578,-64.93534","Charlotte Amalie, St. Thomas","(M),(RT)",Bars/Clubs,1976,checked,,,4/28/2020 12:34pm,4/28/2020 12:35pm
11,Walter's Living Room,General Coordinates Used,(Mostly natives) Creques Alley No. 3 betw. Waterfront & Main St. (Dronningsgens Gade),,"18.339578,-64.93534","Charlotte Amalie, St. Thomas","(M),(RT)",Bars/Clubs,1980,checked,,,4/27/2020 4:18pm,4/27/2020 4:35pm
27,Walter's Living Room,General Coordinates Used,"(Mostly natives) Creques Alley No. 3, Betw. Waterfront & Main St. (Dronningsgens Gade)",,"18.339578,-64.93534","Charlotte Amalie, St. Thomas","(M),(RT)",Bars/Clubs,1979,checked,,,4/27/2020 4:18pm,4/27/2020 5:02pm
56,Walter's Living Room,General Coordinates Used,(mostly natives) next to 'Jerry's Place' on Creques Alley No. 3 betw. Waterfront & Main Street (Dronningsgens Gade),,"18.339578,-64.93534","Charlotte Amalie, St. Thomas","(M),(RT)",Bars/Clubs,1977,checked,,,4/27/2020 4:18pm,4/28/2020 12:20pm
