ID,Title,status,lat,lon,description,streetaddress,city,state,Year,amenityfeatures,type,unclearaddress,uncleartype,notes,dateadded,lastmodified
65,Last Frontier Men's Club ,General Coordinates Used,61.218923,-149.850373,"PO Box 202054, 99520 leather/bear club",,Anchorage,AK,1996,,Info Lines & Services,checked,,,,6/12/2023 3:44pm
77,Identity Northview ,General Coordinates Used,61.218923,-149.850373,"PO Box 200070, 99520 258-4777 monthly newsletter; also sponsors Fourth Fri Potluck",,Anchorage,AK,1996,,Publications,checked,,,,6/12/2023 3:43pm
68,The Lodge at Eagle River,General Coordinates Used,61.199372,-149.918675,"PO Box 90154, 99509 278-7575 self-catering 3-bdrm vacation home on 2 acres, deck, hot tub",,Anchorage,AK,1996,(IGTA),Accommodations,checked,,,,6/12/2023 3:47pm
63,Anchorage Gay/Lesbian Helpline,General Coordinates Used,61.196105,-149.915966,"258-4777 irregular hrs, leave message",,Anchorage,AK,1996,,Info Lines & Services,checked,,,,6/12/2023 3:42pm
64,IMRU ,General Coordinates Used,61.218923,-149.850373,"258-5266, 7:30pm Th, youth group",,Anchorage,AK,1996,,Info Lines & Services,checked,,,,6/12/2023 3:43pm
86,Alta's B&B,General Coordinates Used,64.840051,-147.719976,"PO Box 82290, 99708 389-2582/457-0246 log home in beautiful birch forest setting above Chatanika River",,Fairbanks,AK,1996,(MW),Accommodations,checked,,,,6/19/2023 4:03pm
85,Gay/Lesbian Association of Fairbanks ,General Coordinates Used,64.839827,-147.719466,457-0246 UAF student group,,Fairbanks,AK,1996,,Info Lines & Services,checked,,,,6/19/2023 4:08pm
89,Palace Saloon,General Coordinates Used,64.837778,-147.716389,"456-5960 4pm-9pm, 11pm-4am Fri-Sat (seasonal) mainly tourists, more gay after 11pm",Alaskaland ,Fairbanks,AK,1996,"(GF),(D),(E)",Bars,checked,,,,6/19/2023 4:09pm
91,Island Watch ,General Coordinates Used,59.648086,-151.529924,"PO Box 1394, 99603 235-2265 cabin & suite",,Homer,AK,1996,(WC),Accommodations,checked,,,,6/19/2023 8:25pm
84,Southeast Alaska Gay/Lesbian Alliance ,General Coordinates Used,58.395068,-134.658307,"PO Box 211371, 99821 publishes monthly newsletter",,Auke Bay,AK,1996,,Info Lines & Services,checked,,,,6/19/2023 8:26pm
103,Thorp Park ,Found,35.203668,-111.658355,,,Flagstaff,AZ,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/19/2023 8:29pm
97,Community Real Estate Referrals ,General Coordinates Used,35.198284,-111.651302,"(800)-346-5592 gay realtor at your service, no rentals ",,Flagstaff,AZ,1996,,Info Lines & Services,checked,,,,6/19/2023 8:27pm
107,Executive Tour Associates ,General Coordinates Used,33.415184,-111.831472,"PO Box 42151, 85274 898-0098/(800)382-1113",,Mesa,AZ,1996,(IGTA),Travel/Tour Operators,checked,,,,6/19/2023 8:31pm
110,Reed & Pioneer Park,Found,33.416972,-111.819674,,,Mesa,AZ,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/19/2023 8:33pm
109,Park of Canals ,General Coordinates Used,33.440476,-111.813879,on N. Horne St.,,Mesa,AZ,1996,Cruisy Area,Cruising Areas,checked,,,,6/19/2023 8:32pm
114,Lesbian/Gay Community Switchboard ,General Coordinates Used,33.448377,-112.074037,"PO Box 16423, 85011 234-2752/234-0873 (TDD#) 10am-10pm (volunteers permitting)",,Phoenix,AZ,1996,,Info Lines & Services,checked,,,,6/19/2023 9:03pm
153,Echo Magazine ,General Coordinates Used,33.448377,-112.074037,"PO Box 1808, 85001 266-0550 bi-weekly",,Phoenix,AZ,1996,,Publications,checked,,,,6/19/2023 9:01pm
116,Valley One in Ten ,General Coordinates Used,33.448377,-112.074037,264-5437 youth group,,Phoenix,AZ,1996,,Info Lines & Services,checked,,,,6/19/2023 9:25pm
111,Camelback Business & Professional Assoc. ,General Coordinates Used,33.538652,-112.185987,"PO Box 2097, 85001 225-8888",,Phoenix,AZ,1996,,Info Lines & Services,checked,,,,6/19/2023 8:49pm
155,Western Express ,General Coordinates Used,33.453877,-111.953395,"PO Box 5317, 85010  254-1324 bi-weekly",,Phoenix,AZ,1996,,Publications,checked,,,,6/19/2023 9:26pm
121,Westways Resort ,General Coordinates Used,33.650181,-112.100108,"PO Box 41624, 85080 488-1110",,Phoenix,AZ,1996,"(MW),(SW),(WC),(IGTA)",Accommodations,checked,,,,6/19/2023 9:26pm
149,All About Destinations ,Found,33.491881,-112.068805,277-2703/(800)289-2172,Gallery Three Plaza 3819 N. 3rd St.,Phoenix,AZ,1996,(IGTA),Travel/Tour Operators,checked,,,,6/19/2023 8:45pm
150,Arizona Office of Tourism,General Coordinates Used,33.448377,-112.074037,542-8687,,Phoenix,AZ,1996,,Travel/Tour Operators,checked,,,,6/19/2023 8:42pm
119,Arrowzona 'Private' Casita ,General Coordinates Used,33.538652,-112.185987,"PO Box 11253, Glendale, 85318 561-0335/(800)266-7829 private home, 2-rm B&B, hot tub",,Phoenix,AZ,1996,"(MW),(IGTA)",Accommodations,checked,,,,6/19/2023 8:46pm
112,Community Real Estate Referrals ,General Coordinates Used,33.448377,-112.074037,"(800)-346-5592 gay realtor at your service, no rentals ",,Phoenix,AZ,1996,,Info Lines & Services,checked,,,,6/19/2023 9:53pm
172,Sacred Sedona ,General Coordinates Used,34.86974,-111.76099,204-2422,,Sedona,AZ,1996,(MW),Accommodations,checked,,,,6/19/2023 9:30pm
173,Park at Red Rock Crossing,General Coordinates Used,34.824424,-111.805914,way back,,Sedona,AZ,1996,Cruisy Area,Cruising Areas,checked,,,,6/19/2023 9:29pm
175,Papago Park ,Found,33.453632,-111.948693,southern part,,Tempe,AZ,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/19/2023 9:33pm
176,West side of Mill Ave.,General Coordinates Used,33.42551,-111.940005,by the Coffee Plantation,,Tempe,AZ,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/19/2023 9:35pm
177,City Park,Found,31.713073,-110.068154,,,Tombstone,AZ,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/19/2023 9:36pm
178,AA Gay/Lesbian ,General Coordinates Used,32.222607,-110.974711,"624-4183 (AA#) 8pm Mon, Th-Fri",,Tucson,AZ,1996,,Info Lines & Services,checked,,,,6/19/2023 9:36pm
179,Community Real Estate Referrals ,General Coordinates Used,32.222607,-110.974711,"(800)-346-5592 gay realtor at your service, no rentals ",,Tucson,AZ,1996,,Info Lines & Services,checked,,,,6/19/2023 9:37pm
191,Congress Tap Room,Found,32.222248,-110.966648,(inside Hotel Congress) 622-8848 11am-1am,,Tucson,AZ,1996,"(GF),(NH),(OC)",Bars,checked,,Hotel Congress's address is 311 E. Congress,,6/19/2023 9:37pm
199,The Observer ,General Coordinates Used,32.222607,-110.974711,"PO Box 50733, 85703 622-7176 weekly",,Tucson,AZ,1996,,Publications,checked,,,,6/19/2023 9:40pm
203,Joe Henry Park,Found,32.728158,-114.648609,,,Yuma,AZ,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/19/2023 9:41pm
106,London Bridge,Found,34.467188,-114.352661,(is going down!),,Lake Havasu City,AZ,1996,Cruisy Area,Cruising Areas,checked,,,,6/19/2023 9:42pm
104,Bowling Alley & Rec. Center,General Coordinates Used,31.555216,-110.349922,Ft. Huachuca ,,Ft. Huachuca,AZ,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/19/2023 9:52pm
95,Caritas B&B Network ,General Coordinates Used,33.833372,-111.950704,(312) 857-0801/857-0805 (fax) see ad in center National Section,,Cave Creek,AZ,1996,,Accommodations,checked,,,,6/19/2023 9:52pm
214,Pond Mountain Lodge & Resort ,General Coordinates Used,35.07861,-92.317823,"Rte. 1, Box 50, 72632 253-5877/(800)583-8043 159-acre mountain-top inn, full brkfst",,Eureka Springs,AR,1996,"(GF),(SW)",Accommodations,checked,,,,6/19/2023 10:06pm
215,Purple Iris Inn,General Coordinates Used,36.393689,-93.707729,"Rte. 2, Box 339 (Hwy. 62 W.) 72632 253-8748/(800)831-4747 seasonal",,Eureka Springs,AR,1996,"(GF),(WC)",Accommodations,checked,,,,6/19/2023 10:07pm
211,Greenwood Hollow Ridge,Found,36.381487,-93.730641,"Rte 4, Box 155, 72632 253-5283 exclusively gay country B&B on 5 quiet acres, 4 RV hookups",,Eureka Springs,AR,1996,"(*),(MW),(WC)",Accommodations,checked,,,,6/19/2023 10:03pm
223,AA Live & Let Live Group ,General Coordinates Used,36.066242,-94.157853,"756-8367, 7pm Tue",,Fayetteville,AR,1996,,Info Lines & Services,checked,,,,6/19/2023 10:09pm
227,Lake Fayetteville,Found,36.135807,-94.144443,,,Fayetteville,AR,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/19/2023 10:10pm
224,Gay/Lesbian Student Association,General Coordinates Used,36.066242,-94.157853,"University of Arkansas, AU517, 72701",,Fayetteville,AR,1996,,Info Lines & Services,checked,,,,6/19/2023 10:10pm
229,WAGLTF (Western Arkansas Gay/Lesbian Task Force),General Coordinates Used,35.385924,-94.398547,"PO Box 5824, 72913",,Ft. Smith,AR,1996,,Info Lines & Services,checked,,,,6/20/2023 2:39pm
233,3rd & Garrison Sts.,Found,35.389097,-94.428005,,,Ft. Smith,AR,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/20/2023 2:39pm
228,BGLAD,General Coordinates Used,35.385924,-94.398547,"PO Box 2897, 72702",,Ft. Smith,AR,1996,,Info Lines & Services,checked,,,,6/20/2023 2:39pm
235,DeSoto Park,Found,34.536275,-93.029602,,,Hot Springs,AR,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/20/2023 1:23pm
252,Triangle Rising,General Coordinates Used,34.746481,-92.289595,"PO Box 45053, 72214 374-9327",,Little Rock,AR,1996,,Publications,checked,,,,6/20/2023 1:43pm
242,Christopher's Lounge,Found,34.735062,-92.272538,"(at the Little Rock Inn) 376-8301 5pm-2am, 7pm-1am Sat, piano bar",1401 S Main St,Little Rock,AR,1996,"(M),(E)",Bars,checked,,Little Rock Inn's address is 601 Center St.,,6/20/2023 1:26pm
236,AA Gay/Lesbian ,General Coordinates Used,34.827811,-92.345685 ,664-7303 (AA#),,Little Rock,AR,1996,,Info Lines & Services,checked,,,,6/20/2023 1:25pm
248,Arkansas Department of Tourism ,Found,34.752012,-92.282065,(800)628-8725,,Little Rock,AR,1996,,Travel/Tour Operators,checked,,,,6/20/2023 1:42pm
249,Travel by Philip,General Coordinates Used,34.744462,-92.288016,"PO Box 250119, 72225-5119 227-7690",,Little Rock,AR,1996,(IGTA),Travel/Tour Operators,checked,,,,6/20/2023 1:43pm
250,The Lesbian/Gay News-Telegraph,General Coordinates Used,34.744462,-92.288016,"PO Box 14229-A, St. Louis, 63178 (314)664-6411 covers AR, IL, KS, MO, TN",,Little Rock,AR,1996,,Publications,checked,,,,6/20/2023 1:37pm
238,Community Real Estate Referrals ,General Coordinates Used,34.746481,-92.289595,"(800)346-5592 gay realtor at your service, no rentals ",,Little Rock,AR,1996,,Info Lines & Services,checked,,,,6/20/2023 1:36pm
237,AGLTF (Arkansas Gay/Lesbian Task Force),General Coordinates Used,34.827811,-92.345685 ,"PO Box 45053, 72214",,Little Rock,AR,1996,,Info Lines & Services,checked,,,,6/20/2023 1:25pm
243,Michael's ,Found,34.735062,-92.272538,"9pm-2am, 4pm-10pm Sun ",,Little Rock,AR,1996,"(MW),(D)",Bars,checked,,this entry is from the description of Christopher's Lounge,,6/20/2023 1:36pm
239,Gay/Lesbian Switchboard ,General Coordinates Used,34.746481,-92.289595,"PO Box 45053, 72214 375-5504, 6:30pm-10:30pm, crisis, referrals",,Little Rock,AR,1996,,Info Lines & Services,checked,,,,6/20/2023 1:36pm
251,Triangle Journal News,General Coordinates Used,34.746481,-92.289595,"Box 11485, Memphis, 38111 454-1411 covers TN & sometimes AR",,Little Rock,AR,1996,,Publications,checked,,,,6/20/2023 1:43pm
255,Mary Sue Rest Stop ,General Coordinates Used,33.430483,-94.036174,"I-30 E, 1-1/2 mi. E. of State Line Ave.",,Texarkana,AR,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/20/2023 2:35pm
254,Russellville State Park ,Found,35.225281,-93.155952,Lake Dardanelle ,,Russellville,AR,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/20/2023 2:35pm
204,U of Central Arkansas Gay/Lesbian Student Union,General Coordinates Used,35.091751,-92.436652,"PO Box 7006, 72032",,Conway,AR,1996,,Info Lines & Services,checked,,,,6/20/2023 2:35pm
256,Double Tree Ranch ,General Coordinates Used,36.043403,-90.671223,"PO Box 52, 72474 236-7711 RV park & campsites",,Walcott,AR,1996,(MO),Accommodations,checked,,,,6/20/2023 2:36pm
205,Pig Trail Café,Found,35.875322,-93.912123,"643-3307 6am-9pm, American/Mexican",Rte. 16 east of Elkins,Crosses,AR,1996,"(*),(GF)",Restaurants & Cafes,checked,,,,6/20/2023 2:40pm
258,The Gay Connection,General Coordinates Used,33.836593,-117.914301,(900)505-6339 talk and/or meet w/other men from the area at 99¢ per minute,,Anaheim,CA,1996,,Info Lines & Services,checked,,,,6/20/2023 2:40pm
264,Nude beach on American River,General Coordinates Used,38.896565,-121.07689,downstream,,Auburn,CA,1996,Cruisy Area,Cruising Areas,checked,,,,6/20/2023 2:40pm
265,Gay Valley Alliance,General Coordinates Used,35.373292,-119.018712,"PO Box 304, 93302 398-8663 support groups & community outreach",,Bakersfield,CA,1996,,Info Lines & Services,checked,,,,6/20/2023 2:43pm
270,Beach Park,Found,35.379936,-119.040635,21st & Oak Sts. nights,,Bakersfield,CA,1996,Cruisy Area,Cruising Areas,checked,,,,6/20/2023 2:41pm
273,Grey Squirrel Resort,Found,34.238706,-116.94295,"PO Box 1711-39372 Big Bear Blvd., 92315 866-4335 cabins, one room, one suite, hot tub",,Big Bear Lake,CA,1996,"(GF),(SW)",Accommodations,checked,,,,6/20/2023 2:49pm
281,Carmel Park Beach ,Found,36.539474,-121.928334,from dunes to N. end,,Carmel,CA,1996,Cruisy Area,Cruising Areas,checked,,,,6/20/2023 3:06pm
280,Happy Landing Inn,General Coordinates Used,36.555239,-121.923288,"PO Box 2619, 93921 624-7917 Hansel & Gretel 1925 Inn, full brkfst",,Carmel,CA,1996,(GF),Accommodations,checked,,,,6/20/2023 3:13pm
284,Gay Hotline ,General Coordinates Used,39.728494,-121.837478,891-5718 hrs vry,,Chico,CA,1996,,Info Lines & Services,checked,,,,6/20/2023 3:15pm
283,Chico State Student Group ,Found,39.729665,-121.847887,898-4420,,Chico,CA,1996,,Info Lines & Services,checked,,,,6/20/2023 3:14pm
290,Kneeling Park,Found,39.121909,-122.855206,fun,,Clearlake,CA,1996,Cruisy Area,Cruising Areas,checked,,,,6/20/2023 3:17pm
291,Library Park ,Found,39.043103,-122.913873,Lakeport,,Clearlake,CA,1996,Cruisy Area,Cruising Areas,checked,,,,6/20/2023 3:17pm
336,Wells Park ,Found,32.799976,-116.942355,,,El Cajon,CA,1996,Cruisy Area,Cruising Areas,checked,,,,6/20/2023 3:20pm
341,Grape Day Park,Found,33.123954,-117.083381,Heritage section,,Escondido,CA,1996,Cruisy Area,Cruising Areas,checked,,,,6/20/2023 3:20pm
347,Solano County Gay/Lesbian Infoline,General Coordinates Used,38.249196,-122.040515,"PO Box 9, Vacaville, 95696 448-1010, evenings call 449-0500, ask for Kristin or Kathy",,Fairfield,CA,1996,,Info Lines & Services,checked,,,,6/20/2023 3:21pm
354,Coyote Hills Regional Park,Found,37.556629,-122.09406,,,Fremont,CA,1996,Cruisy Area,Cruising Areas,checked,,,,6/20/2023 3:21pm
355,Bulletin Board at Valley Women's Books ,General Coordinates Used,36.737798,-119.787125,popular resource for community info ,,Fresno,CA,1996,,Info Lines & Services,checked,,,,6/20/2023 3:40pm
369,Redeo Park,Found,36.771684,-119.773827,,,Fresno,CA,1996,Cruisy Area,Cruising Areas,checked,,,,6/20/2023 3:24pm
368,Olive & Blackstone Ave.,Found,36.757714,-119.790571,,,Fresno,CA,1996,Cruisy Area,Cruising Areas,checked,,,,6/20/2023 3:34pm
356,Community Link,General Coordinates Used,36.737798,-119.787125,"PO Box 4959, 93744  266-5465 lesbigay support; also publishes Pink Pages directory",,Fresno,CA,1996,,Info Lines & Services,checked,,,,6/20/2023 3:40pm
359,"The Yosemite Chapter, Knights of Malta",Found,36.757671,-119.801037,"PO Box 4162, 93744 233-2014 lesbigay leather group",,Fresno,CA,1996,,Info Lines & Services,checked,,,,6/20/2023 3:32pm
379,Campground ,Found,34.473356,-120.229478,RR bridge.,,Gaviota State Beach,CA,1996,Cruisy Area,Cruising Areas,checked,,,,6/20/2023 3:42pm
804,Avalon ,Found,38.503173,-123.000295,869-9566 ,4th & Mill St.,Guerneville,CA,1996,"(GF),(SW)",Accommodations,checked,,,,6/20/2023 4:32pm
393,Maze Stone County Park ,Found,33.781393,-117.056477,"end of California St., 4-1/2 mi. W. on Hwy. 74",,Hemet,CA,1996,Cruisy Area,Cruising Areas,checked,,,,6/20/2023 4:40pm
391,Inland Empire Couples,General Coordinates Used,33.74752,-116.971968,"PO Box 7313, 92343 652-6918",,Hemet,CA,1996,,Info Lines & Services,checked,,,,6/20/2023 4:39pm
392,Gibbel Park ,Found,33.749512,-116.999223,,,Hemet,CA,1996,Cruisy Area,Cruising Areas,checked,,,,6/20/2023 4:38pm
414,Boom Boom Room,Found,33.531573,-117.774944,(at the Coast Inn) 10am-2am,,Laguna Beach,CA,1996,"(*),(MW),(D),(E),(S),(V),(YC),(WC)",Bars,checked,,Coast Inn's address is 1401 S. Coast Hwy.,,6/20/2023 4:50pm
408,Caritas B&B Network ,General Coordinates Used,33.510027,-117.752554,(312)857-0801/857-0805 (fax) see ad in center National Section,,Laguna Beach,CA,1996,,Accommodations,checked,,,,6/20/2023 4:56pm
415,Hunky's Video Bar ,Found,33.531573,-117.774944,"(at the Coast Inn) 10am-2am; also grill, some veggie",,Laguna Beach,CA,1996,"(MW),(D),(V),(YC),(WC)",Bars,checked,,Coast Inn's address is 1401 S. Coast Hwy.,,6/20/2023 4:50pm
428,West St. Beach ,General Coordinates Used,33.542719,-117.785357,"N. of Laguna Royal, S. of Laguna",,Laguna Beach,CA,1996,Cruisy Area,Cruising Areas,checked,,,,6/20/2023 5:09pm
418,Newport Station ,General Coordinates Used,33.542719,-117.785357,(see Costa Mesa) 9pm-2am Tue-Th & Sat,,Laguna Beach,CA,1996,"(*),(MW),(D),(E),(S),(V),(YC)",Bars,checked,,Costa Mesa's location is 1945 Placentia ,,6/20/2023 5:08pm
406,Laguna Outreach ,General Coordinates Used,33.510027,-117.752554,"497-4237 educational/social org. for Orange County, call for details ",,Laguna Beach,CA,1996,,Info Lines & Services,checked,,,,6/20/2023 5:00pm
427,Just S. of Aliso Pier ,General Coordinates Used,33.510027,-117.752554,,,Laguna Beach,CA,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/20/2023 4:59pm
405,Community Real Estate Referrals ,General Coordinates Used,33.510027,-117.752554,"(800)346-5592 gay realtor at your service, no rentals ",,Laguna Beach,CA,1996,,Info Lines & Services,checked,,,,6/20/2023 4:59pm
429,Bavarian House ,General Coordinates Used,38.939926,-119.977187,"PO Box 624507, 96154 544-4411/(800)431-4411 open Nov-April exclusively gay/lesbian",,Lake Tahoe,CA,1996,,Accommodations,checked,,,,6/20/2023 5:11pm
431,Sierrawood Guest House,General Coordinates Used,38.939926,-119.977187,"PO Box 11194, 96155-0194 577-6073 romantic, cozy chalet, hot tub",,Lake Tahoe,CA,1996,,Accommodations,checked,,,,6/20/2023 5:13pm
437,Community Real Estate Referrals ,General Coordinates Used,33.783824,-118.11409,"(800)346-5592 gay realtor at your service, no rentals ",,Long Beach,CA,1996,,Info Lines & Services,checked,,,,6/22/2023 8:28am
469,Beach at Granada & Ocean,Found,33.756852,-118.141338,,,Long Beach,CA,1996,Cruisy Area,Cruising Areas,checked,,,,6/22/2023 8:26am
470,Beach on 'A' St. & Ocean ,Found,33.756852,-118.141338,,,Long Beach,CA,1996,Cruisy Area,Cruising Areas,checked,,,,6/22/2023 8:26am
594,Community Real Estate Referrals ,General Coordinates Used,34.052234,-118.243685,"(800)-346-5592 gay realtor at your service, no rentals ",,Los Angeles,CA,1996,,Info Lines & Services,checked,,,,6/22/2023 9:00am
646,South Bay Lesbian/Gay Community Organization,General Coordinates Used,34.090711,-118.337459,"PO Box 2777, Redondo Beach, 90278 379-2850 support/education for Manhattan, Hermosa & Redondo Beaches, Torrance, Palos Verdes, El Segundo",,Los Angeles,CA,1996,,Info Lines & Services,checked,,,,6/22/2023 9:54am
492,Yes!,General Coordinates Used,33.953747,-118.412621,(213)848-2220/330 covers LA club scene,,Los Angeles,CA,1996,,Publications,checked,,,,6/22/2023 10:01am
476,BWMT (Black & White Men Together) Los Angeles ,General Coordinates Used,34.052234,-118.243685,"(213)664-4716, 7:30pm Sat, call for further details ",,Los Angeles,CA,1996,,Info Lines & Services,checked,,,,6/22/2023 8:55am
645,Community Real Estate Referrals ,General Coordinates Used,34.052234,-118.243685,"(800)346-5592 gay realtor at your service, no rentals ",,Los Angeles,CA,1996,,Info Lines & Services,checked,,,,6/22/2023 9:00am
481,IMRU Gay Radio,General Coordinates Used,34.10174,-118.311788,"KPFK LA 90.7 FM (818)985-2711, 10pm Sun; also 'This Way Out' 4:30pm Tue",,Los Angeles,CA,1996,,Info Lines & Services,checked,,,,6/22/2023 9:14am
657,"Will Rogers State Beach, Santa Monica ",Found,34.034319,-118.535257,"on Pacific Coast Hwy. at Chautauqua, just S. of volleyball courts ",,Los Angeles,CA,1996,Cruisy Area,Cruising Areas,checked,,,,6/22/2023 10:00am
475,Black Gay/Lesbian Leadership Forum ,General Coordinates Used,34.052234,-118.243685,(213)964-7820 nat'l group that sponsors annual conference ,,Los Angeles,CA,1996,,Info Lines & Services,checked,,,,6/22/2023 8:51am
595,Uptown Gay/Lesbian Alliance ,General Coordinates Used,34.089721,-118.370293,"PO Box 65111, 90065  258-8842, monthly social 2pm-5pm 2nd Sun; also publishes newsletter",,Los Angeles,CA,1996,,Info Lines & Services,checked,,,,6/22/2023 9:57am
482,International Gay Penpals ,General Coordinates Used,34.10174,-118.311788,"PO Box 7304 Ste. 320, 91603",,Los Angeles,CA,1996,,Info Lines & Services,checked,,,,6/22/2023 9:14am
498,Caritas B&B Network ,General Coordinates Used,34.052234,-118.243685,(312)857-0801/857-0805 (fax) see ad in center National Section,,Los Angeles,CA,1996,,Accommodations,checked,,,,6/22/2023 8:55am
