ID,Title,description,streetaddress,city,state,amenityfeatures,type,unclearaddress,status,lat,lon,Year,uncleartype,notes,dateadded,lastmodified
4979,AA Gay/Lesbian ,505/982-8932 ,,Santa Fe,NM,,Info Lines & Services,checked,General Coordinates Used,35.686975,-105.937799,2000,,,,12/27/2023 1:03pm
5475,AA Gay/Lesbian ,315/463-5011 (AA#) call for mtg schedule ,,Syracuse,NY,,Info Lines & Services,checked,General Coordinates Used,43.048122,-76.147424,2000,,,,12/27/2023 1:37pm
835,AA Gay/Lesbian ,760/324-4880 (AA#) call for mtg schedule,,Palm Springs,CA,,Info Lines & Services,checked,General Coordinates Used,33.830296,-116.545292,2000,,,,12/19/2023 3:32pm
1473,AA Gay/Lesbian ,408/374-8511 call for mtg schedule,,San Jose,CA,,Info Lines & Services,checked,General Coordinates Used,37.33874,-121.885252,2000,,,,12/19/2023 3:52pm
6281,AA Gay/Lesbian ,215/574-6900 call for mtg schedule,,Philadelphia,PA,,Info Lines & Services,checked,General Coordinates Used,39.946719,-75.168902,2000,,,,12/30/2023 1:18pm
270,AA Gay/Lesbian ,501/443-6366 (AA#),,Fayetteville,AR,,Info Lines & Services,checked,General Coordinates Used,36.066242,-94.157853,2000,,,,12/19/2023 2:47pm
4680,AA Gay/Lesbian ,401/345-9916 call for mtg schedule,,Omaha,NE,,Info Lines & Services,checked,General Coordinates Used,41.256537,-95.934503,2000,,,,12/24/2023 2:36pm
4918,AA Gay/Lesbian ,505/266-1900 (AA#) call for mtg schedule ,,Albuquerque,NM,"(NS),(WC)",Info Lines & Services,checked,General Coordinates Used,35.075459,-106.564133,2000,,,,12/27/2023 12:48pm
3284,AA Gay/Lesbian ,"317/632-7864 call for mtg times & locations, gay men's mtg 8pm Fri",,Indianapolis,IN,,Info Lines & Services,checked,General Coordinates Used,39.768403,-86.158068,2000,,,,12/22/2023 11:13am
1635,AA Gay/Lesbian ,303/322-4440 many mtgs,,Denver,CO,,Info Lines & Services,checked,General Coordinates Used,39.739236,-104.990251,2000,,,,12/19/2023 4:32pm
1018,AA Gay/Lesbian ,909/825-4700 call for times,,San Bernardino,CA,,Info Lines & Services,checked,General Coordinates Used,34.108345,-117.289765,2000,,,,12/19/2023 3:39pm
6527,AA Gay/Lesbian ,803/254-5301 (AA#) call for mtg schedule,,Columbia,SC,,Info Lines & Services,checked,General Coordinates Used,34.00071,-81.034814,2000,,,,12/30/2023 2:19pm
5776,AA Gay/Lesbian ,614/253-8501 call for mtg schedule ,,Columbus,OH,,Info Lines & Services,checked,General Coordinates Used,39.961176,-82.998794,2000,,,,12/30/2023 12:14pm
1528,AA Gay/Lesbian ,831/475-5782 call for mtgs ,,Santa Cruz,CA,,Info Lines & Services,checked,General Coordinates Used,36.974117,-122.030796,2000,,,,12/19/2023 3:53pm
5445,AA Gay/Lesbian ,716/232-6720 (AA#) call for mtg schedule ,,Rochester,NY,,Info Lines & Services,checked,Found,43.154541,-77.614187,2000,,,,12/27/2023 1:36pm
4542,AA Gay/Lesbian ,SMS University at Ecumenical Ctr (at National off Cherry) 417/823-7125 6pm Sat,,Springfield,MO,,Info Lines & Services,checked,Found,37.20387,-93.276101,2000,,,,12/30/2023 5:32pm
6260,AA Gay/Lesbian ,215/574-6900 (AA#) ,,New Hope,PA,,Info Lines & Services,checked,General Coordinates Used,40.369499,-74.953453,2000,,,,12/30/2023 1:17pm
3424,AA Gay/Lesbian ,319/338-9111 (AA#) ,,Iowa City,IA,,Info Lines & Services,checked,General Coordinates Used,41.661128,-91.530168,2000,,,,12/24/2023 8:10am
5594,AA Gay/Lesbian (Live & Let Live) ,919/783-6144 call for info ,,Raleigh ,NC,,Info Lines & Services,checked,Found,35.784,-78.65931,2000,checked,,,12/27/2023 5:50pm
5713,AA Gay/Lesbian (Live & Let Live) ,919/783-6144 call for info ,,Chapel Hill,NC,,Info Lines & Services,checked,General Coordinates Used,35.9132,-79.055844,2000,checked,,,12/27/2023 3:20pm
5712,AA Gay/Lesbian (Live & Let Live) ,919/783-6144 call for info ,,Durham,NC,,Info Lines & Services,checked,General Coordinates Used,35.994033,-78.898619,2000,checked,,,12/27/2023 3:22pm
5175,AA Gay/Lesbian Intergroup ,at Lesbian/Gay Community Ctr 212/647-1680 call for mtg schedule,,New York City,NY,,Info Lines & Services,checked,Found,40.740044,-74.007318,2000,,Center's address is One Little West 12th St ,,12/27/2023 1:28pm
5653,AA Intergroup ,330/253-8181 (AA#) call for times & locations,,Akron,OH,,Info Lines & Services,checked,General Coordinates Used,41.081445,-81.519005,2000,,,,12/30/2023 12:12pm
2995,AA Lesbian/Gay ,618/549-4633 ,,Carbondale,IL,,Info Lines & Services,checked,General Coordinates Used,37.727273,-89.21675,2000,,,,12/22/2023 10:24am
5196,Aaah! Bes & Breakfast ,"212/246-4000, 800/362-8585 reservations agency ",,New York City,NY,(GF),Accommodations,checked,Found,40.740044,-74.007318,2000,,,,12/27/2023 1:28pm
7035,Aardvark Lesbigay Helpline,801/533-0928 ,,Salt Lake City,UT,,Info Lines & Services,checked,General Coordinates Used,40.760779,-111.891047,2000,,,,12/30/2023 3:03pm
6499,Acceptance Group (Gay AA) ,"St Stephen's Episcopal on Anson St (btwn Society & George) 843/762-2433, 843/723-9633 (AA#) 8pm Tue & 6:30pm Sat",,Charleston,SC,,Info Lines & Services,checked,Found,32.784948,-79.931185,2000,,,,12/30/2023 2:17pm
3435,Access ,319/232-6805 weekly info & support,,Waterloo,IA,,Info Lines & Services,checked,General Coordinates Used,42.492786,-92.342577,2000,,,,12/24/2023 8:13am
3369,Access Line,319/232-6805 lesbigay newspaper,,,IA,,Publications,checked,General Coordinates Used,41.878003,-93.097702,2000,,Statewide,,12/24/2023 7:31am
204,Adobe Desert Vacation Rentals ,520/578-3998,,Tucson,AZ,"(GF),(NS)",Accommodations,checked,General Coordinates Used,32.222607,-110.974711,2000,,,,12/19/2023 2:39pm
4862,Adult Book Barn ,Rte 130 & Richey Ave 609/854-4566,,Collingswood,NJ,,Erotica,checked,Found,39.917586,-75.089538,2000,,,,12/25/2023 2:49pm
6193,Adult World,Old Rte 220  (Bellwood exit I-99) 814/742-7781 ,,Altoona,PA,,Nightclubs,checked,General Coordinates Used,40.518681,-78.394736,2000,,,,12/30/2023 1:12pm
6257,Adult World Book Store ,Rtes 202  & 309  215/362-9560 ,,Montgomery,PA,,Erotica,checked,General Coordinates Used,41.170359,-76.876908,2000,,,,12/30/2023 1:17pm
4239,Affirmations Lesbian/Gay Community Center,"195 W 9-Mile Rd #106 (at Woodward), Ferndale 248/398-7105 10:30am-9pm, till 4pm Sat, 1pm-9pm Sun",,Detroit,MI,,Info Lines & Services,checked,Found,42.460339,-83.136179,2000,,,,12/24/2023 11:43am
588,African Restaurant Row,"Fairfax  (btwn Olympic & Pico) many Ethiopian, Nigerian & other African restaurants to choose from on this block",,West Hollywood,CA,,Restaurants,checked,General Coordinates Used,34.049962,-118.30676,2000,,,,12/19/2023 3:57pm
3449,After Dark Video ,785/762-4747 24hrs,,Junction City,KS,,Erotica,checked,General Coordinates Used,39.028609,-96.831398,2000,,,,12/24/2023 8:18am
347,Ahwahnee Whitewater Expeditions ,209/533-1401 ,,Columbia,CA,(WO),Entertainment & Recreation,checked,General Coordinates Used,38.036312,-120.401306,2000,,,,12/19/2023 3:00pm
3184,Airie Crown Forest Preserve,summers,,La Grange,IL,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,41.768373,-87.87216,2000,,,,12/22/2023 10:51am
7671,Al Dente,"Calle Recinto Sur Old San Juan 787/723-7303 lunch & dinner, Italian",,San Juan,PR,,Restaurants,checked,General Coordinates Used,18.464265,-66.114225,2000,,,,12/30/2023 6:26pm
2938,Ala Moana Beach Park,nr Wakiki Yacht Club,,"Honolulu, Oahu",HI,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,21.289969,-157.847657,2000,,,,12/19/2023 6:29pm
48,Alabama Bureau of Tourism & Travel ,"334/242-4169, 800/252-2262",,Montgomery,AL,,Info Lines & Services,checked,General Coordinates Used,32.373798,-86.311007,2000,,,,12/19/2023 2:11pm
25,Alabama Forum,205/328-9228 statewide paper,,Birmingham,AL,,Publications,checked,General Coordinates Used,33.518589,-86.810357,2000,,,,12/19/2023 2:01pm
4916,Alameda Park ,off White Sands Blvd nights,,Alamogordo,NM,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,32.90011,-105.960865,2000,,,,12/27/2023 1:07pm
89,Alaska Fantastic Fishing Charters,"800/478-7777 deluxe cabin cruiser for big-game fishing (halibut), $155 (per person)",,Homer,AK,,Entertainment & Recreation,checked,General Coordinates Used,59.648086,-151.529924,2000,,,,12/19/2023 2:25pm
102,Alaska Tourism Marketing Council,907/465-2010 ,,Juneau,AK,,Info Lines & Services,checked,General Coordinates Used,58.300493,-134.420131,2000,,,,12/19/2023 2:24pm
2169,Alexander Palms Court,,,Key West,FL,"(GF),(SW),(GO)",Accommodations,checked,Found,24.54943,-81.79326,2000,,,,12/19/2023 4:53pm
2306,Alice Wainwright Park ,,,Miami,FL,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,25.748332,-80.206401,2000,,,,12/19/2023 5:09pm
3816,Alliance for Sexual Diversity ,207/874-6596,,Portland,ME,,Info Lines & Services,checked,General Coordinates Used,43.659099,-70.256819,2000,,,,12/24/2023 12:24pm
2879,Aloha Lambda Weddings,"808/922-5176, 800/982-5176 ",,Oahu,HI,,Info Lines & Services,checked,General Coordinates Used,21.438912,-158.000056,2000,,,,12/22/2023 9:50am
3589,Alpine Rest Area,S Hwy 27 Daniel Boone Nat'l Forest ,,Somerset,KY,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,36.915212,-84.516126,2000,,,,12/24/2023 8:54am
2498,ALSO ,"941/252-2576 (pager) lesbigay youth, confidential weekly mtgs",,Sarasota,FL,,Info Lines & Services,checked,General Coordinates Used,27.336465,-82.531012,2000,,,,12/19/2023 5:36pm
5702,Alternating Currents ,"WAIF FM 88.3 513/333-9243, 513/961-8900 3pm Sat, lesbigay public affairs radio program ",,Cincinnati ,OH,,Entertainment & Recreation,checked,General Coordinates Used,39.103118,-84.51202,2000,,,,12/30/2023 12:22pm
4919,Alternative Erotic Lifestyles ,505/345-6484 pansexual S/M group,,Albuquerque,NM,,Info Lines & Services,checked,General Coordinates Used,35.075459,-106.564133,2000,,,,12/27/2023 12:48pm
2696,Alternative Talk,"WRFG 89.3FM  404/523-8989 (station #), 404/523-3471 (office #) 5-5:30pm Fri, radio program for Atlanta's African-American lesbigay community",,Atlanta,GA,,Entertainment & Recreation,checked,General Coordinates Used,33.748752,-84.387684,2000,,,,12/19/2023 6:04pm
2886,Always Yours by The Wedding Connection,"808/537-9427, 800/388-6933 lesbigay commitment ceremonies ",,"Honolulu, Oahu",HI,,Info Lines & Services,checked,General Coordinates Used,21.309885,-157.85814,2000,,,,12/19/2023 6:29pm
1493,Amber Hills B&B ,"805/239-2073 rural setting, kids/pets ok ",,San Luis Obispo ,CA,(GF),Accommodations,checked,General Coordinates Used,35.282752,-120.659616,2000,,,,12/19/2023 4:05pm
3738,Ambush ,504/522-8049 lesbigay newspaper ,,New Orleans,LA,,Publications,checked,General Coordinates Used,29.951066,-90.071532,2000,,,,12/24/2023 11:55am
5947,America's Crossroads B&B,405/495-1111 reservation service for private homes,,Oklahoma City,OK,(GO),Accommodations,checked,General Coordinates Used,35.46756,-97.516428 ,2000,,,,12/30/2023 12:29pm
1014,American River Access ,off Rivera Dr nr Howe Ave & Watt Ave ,,Sacramento,CA,"Cruisy Area,(AYOR)",Erotica,checked,Found,38.565615,-121.382507,2000,,,,12/19/2023 3:39pm
5059,Amethyst ,607/729-1921 ,,Binghamton,NY,,Publications,checked,General Coordinates Used,42.098687,-75.917974,2000,,,,12/27/2023 1:17pm
71,Anchorage Press,907/561-7737 alternative paper,,Anchorage,AK,,Publications,checked,Found,61.217374,-149.873389,2000,,,,12/19/2023 2:21pm
2856,Andrea's Maui Condos ,"800/289-1522 1-& 2-bdrm oceanfront/beachfront condos, nr outdoor recreation",,"Kihei, Maui",HI,"(GS),(SW),(TA)",Info Lines & Services,checked,General Coordinates Used,20.739941,-156.454187,2000,,,,12/22/2023 9:41am
2172,Andrew's Inn,"Zero Whalton Ln (at Duval) 305/294-7730, 888/263-7393 full brkfst ",,Key West,FL,"(GF),(SW)",Accommodations,checked,Found,24.551231,-81.80012,2000,,,,12/19/2023 4:53pm
1946,Anecdotal History Tours,301/294-9514 guided tours,,Washington,DC,,Entertainment & Recreation,checked,General Coordinates Used,38.907192,-77.036871,2000,,,,12/30/2023 5:21pm
2857,Anfora's Dreams,"323/467-2991, 800/788-5046 rental condo nr ocean, hot tub",,"Kihei, Maui",HI,"(GS),(SW),(GO)",Accommodations,checked,General Coordinates Used,20.739941,-156.454187,2000,,,,12/22/2023 9:41am
4593,Anheuser-Busch Brewery Tours/Grant's Farm ,"314/577-2626, 314/843-1700 all-American kitsch in-town & out: see the Clydesdale in their air-conditioned stables or visit the Busch family estate that was once the home of Ulysses S Grant",,St. Louis,MO,,Entertainment & Recreation,checked,General Coordinates Used,38.627003,-90.199404,2000,,,,12/30/2023 5:33pm
7684,Animation Cruises,"787/725-3500 gay cruises Th eves, call for reservations",,San Juan,PR,"(MW),(D)",Entertainment & Recreation,checked,General Coordinates Used,18.467059,-66.118459,2000,,,,12/30/2023 6:27pm
2963,Ann Morrison Park ,nr baseball fields  ,,Boise,ID,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,43.610906,-116.220551,2000,,,,12/22/2023 9:59am
3853,Annapolis Gay Men,"410/263-1316 referrals, occasional socials",,Annapolis,MD,,Info Lines & Services,checked,General Coordinates Used,38.978445,-76.492183,2000,,,,12/24/2023 8:55am
488,Antelope Valley Gay/Lesbian Alliance,661/942-2812 call for events,,Lancaster,CA,,Info Lines & Services,checked,General Coordinates Used,34.703947,-118.148102,2000,,,,12/19/2023 3:17pm
4677,"Antelope, Pioneer & Van Dorn Parks",,,Lincoln,NE,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,40.78253,-96.707529,2000,,,,12/24/2023 2:31pm
1983,Anthony Rossi Park,(aka Waterfront Park) (aka Waterfront Park) ,,Bradenton,FL,Cruisy Area,Cruisy Areas,checked,Found,27.499211,-82.569794,2000,,,,12/19/2023 4:46pm
2815,Anuenue Plantation B&B,"808/823-8335, 888/371-7716 plantation house & cottage w/360º ocean & mtn views ",,"Kapaa, Kauai",HI,(M),Accommodations,checked,General Coordinates Used,22.094739,-159.324593,2000,,,,12/22/2023 9:56am
796,Applegate Park ,off 'M' St ,,Merced,CA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,37.313099,-120.479231,2000,,,,12/19/2023 4:04pm
490,Appolo Park ,Ave 'G' & 50 W ,,Lancaster,CA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,34.740631,-118.203863,2000,,,,12/19/2023 3:17pm
7375,Arboretum ,days,,Seattle,WA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,47.633936,-122.299483,2000,,,,12/30/2023 4:03pm
4983,Arius Compound ,"505/982-2621, 800/735-8453 4 adobe casitas, hot tub, patio ",,Santa Fe,NM,(GF),Accommodations,checked,General Coordinates Used,35.686975,-105.937799,2000,,,,12/27/2023 1:03pm
288,Arkansas Department of Tourism ,800/628-8725,,Little Rock,AR,,Info Lines & Services,checked,Found,34.752012,-92.282065,2000,,,,12/19/2023 2:49pm
7136,Arlington Gay/Lesbian Alliance ,703/522-7660 monthly mtgs,,Arlington,VA,,Info Lines & Services,checked,General Coordinates Used,38.87997,-77.10677,2000,,,,12/30/2023 3:42pm
7082,Arlington Inn ,"Rte 7A 802/375-6532, 800/443-9442 clsd Sun-Mon, cont'l",,Arlington,VT,,Restaurants,checked,Found,43.074822,-73.15332,2000,,,,12/30/2023 3:09pm
3809,Arrows,"Berrick Rd (18 miles west of Center) 207/361-1100 open April-Sept, 6pm-9pm, clsd Mon",,Ogunquit,ME,(*),Restaurants,checked,Found,43.248343,-70.621817,2000,,,,12/24/2023 12:15pm
124,Arrowzona 'Private' Casitas ,623/561-1200 hot tub,,Phoenix,AZ,"(MW),(SW),(TA)",Accommodations,checked,General Coordinates Used,33.538652,-112.185987,2000,,,,12/19/2023 2:28pm
4661,Ashley Park ,Capital & St Paul ,,Grand Island,NE,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,40.947086,-98.357449,2000,,,,12/24/2023 2:28pm
6063,Asian Pacific Islander LGBT Info Hotline,503/232-6408 educational/social/support group,,Portland,OR,,Info Lines & Services,checked,General Coordinates Used,45.515232,-122.678385,2000,,,,12/30/2023 12:53pm
520,Asian/Pacific Gays & Friends ,323/980-7874 call for events,,Los Angeles,CA,,Info Lines & Services,checked,General Coordinates Used,34.052234,-118.243685,2000,,,,12/19/2023 3:20pm
1868,Asians & Friends ,202/387-2742 Tue happy hour 6:30pm-8pm at 'Club Chaos' (17th & 'Q') call for more info ,,Washington,DC,,Info Lines & Services,checked,General Coordinates Used,38.907192,-77.036871,2000,,,,12/30/2023 5:21pm
5176,Asians & Friends of NY,at Lesbian/Gay Community Ctr 718/488-0630 8pm 3rd Sat ,,New York City,NY,,Info Lines & Services,checked,Found,40.740044,-74.007318,2000,,Center's address is One Little West 12th St ,,12/27/2023 1:28pm
7714,Asolare ,Rte 20  Cruz Bay 340/779-4747 fusion of Asian & French ,,St. John,VI,,Restaurants,checked,General Coordinates Used,18.331801,-64.793644,2000,,,,12/30/2023 7:16pm
1597,Aspen Gay/Lesbian Community ,970/925-9249 8pm-midnight (live) & recorded local info & events ,,Aspen,CO,,Info Lines & Services,checked,General Coordinates Used,39.191098,-106.817539,2000,,,,12/19/2023 4:28pm
3013,Association of Latino Men for Action (ALMA) ,"773/918-5067 social/support group for gay/bi/trans Latinos, call for events",,Chicago,IL,,Info Lines & Services,checked,General Coordinates Used,41.878114,-87.629798,2000,,"Listed under ""Chicago-Overview""",,12/22/2023 11:07am
5589,Asylum ,Hwy 258  inquire locally ,,Jacksonville,NC,,Nightclubs,checked,General Coordinates Used,34.754052,-77.430241,2000,,,,12/27/2023 3:30pm
1906,Atlas ,"202/331-4422 dance parties, locations vary, call for info ",,Washington,DC,(M),Nightclubs,checked,General Coordinates Used,38.907192,-77.036871,2000,,,,12/30/2023 5:21pm
6351,Au Courant ,215/790-1179 lesbigay newspaper,,Philadelphia,PA,,Publications,checked,General Coordinates Used,39.946719,-75.168902,2000,,,,12/30/2023 1:18pm
3524,Audubon St Park ,summers,,Henderson,KY,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,37.881203,-87.564203,2000,,,,12/24/2023 8:49am
2007,Aurora Basics Health Cafe,202/234-6822,,Washington,DC,,Cafes,checked,General Coordinates Used,38.907192,-77.036871,2000,,location from Results–The Gym's desciption,,12/30/2023 5:21pm
1624,Authentic Inns of the Pikes Peak Region,888/892-2237,,Colorado Springs,CO,,Accommodations,checked,General Coordinates Used,38.833882,-104.821363,2000,,,,12/19/2023 4:31pm
264,Autumn Breeze ,"Hwy 23 S  501/253-7734 5pm-9pm, clsd Sun, cont'l",,Eureka Springs,AR,,Restaurants,checked,General Coordinates Used,36.406288,-93.73469,2000,,,,12/19/2023 2:45pm
954,Avalon,4th & Mill St Guerneville 707/869-9566 ,,Guerneville,CA,"(GF),(SW)",Accommodations,checked,Found,38.503173,-123.000295,2000,,,,12/19/2023 3:03pm
1581,Ave 283 off Shirk Rd,by Fwy 99  evenings,,Visalia,CA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,36.30546,-119.364537,2000,,,,12/19/2023 4:04pm
5124,Aviation Mall,trails in woods behind the mall ,,Glen Falls,NY,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,43.326754,-73.67773,2000,,,,12/27/2023 2:32pm
6241,Babcock Park,,,Johnstown,PA,"Cruisy Area,(AYOR)",Nightclubs,checked,General Coordinates Used,40.326741,-78.92197,2000,,,,12/30/2023 1:14pm
1907,Bachelors Mill,"downstairs at 'Back Door Pub' 202/544-1931 opens 10pm, clsd Mon",,Washington,DC,"(M),(D),(MR-AF),(S),(WC)",Nightclubs,checked,Found,38.877242,-76.994699,2000,,,,12/30/2023 5:21pm
931,Back Alley Bar,from 9pm Fri-Sat ,,Pomona,CA,(M),Bars,checked,Found,34.057812,-117.737328,2000,,location from Alibi East's description ,,12/19/2023 3:37pm
4174,Back Room,"in the 'Crown & Anchor' accommodations 508/487-1430 seasonal, 10:30pm-1am",,Provincetown,MA,"(*),(MW),(D),(YC)",Nightclubs,checked,Found,42.049893,-70.188507,2000,,Crown & Anchor's address is 247 Commercial St ,,12/24/2023 9:29am
