ID,Year,Title,status,description,streetaddress,lat,lon,city,state,amenityfeatures,type,unclearaddress,uncleartype,notes,lastmodified
29,1989,Point Mallard Inn,Found,,,34.57121,-86.93589,Decatur,AL,"(M),(H)",Hotel,checked,,16th & Johnson,1/19/2023 5:27pm
35,1989,Point Mallard Park,Found,Swimmin' Hole (Summers) ,,34.57121,-86.93589,Decatur,AL,Cruisy Area,Cruising Areas,checked,,,1/19/2023 5:27pm
30,1989,Victor's ,Found,"Gateway Shopping Center, Hwy 31 S. ",,34.573998,-86.975861,Decatur,AL,(M),Bars/Clubs,checked,,,1/27/2023 1:06pm
36,1989,Scooter McGee's,General Coordinates Used,Ross Clark Circle at Montgomery Hwy,,31.223231,-85.390489,Dothan,AL,(M),Bars/Clubs,checked,,,1/27/2023 1:10pm
39,1989,TVA Reservations ,Found,(Summers),,34.782849,-87.634863,Florence,AL,Cruisy Area,Cruising Areas,checked,,,1/27/2023 1:10pm
40,1989,Veterans Park ,Found,(Days),,34.811018,-87.625245,Florence,AL,Cruisy Area,Cruising Areas,checked,,,3/1/2023 9:40am
41,1989,Wilson Park ,Found,(Nights) ,,34.80322,-87.675219,Florence,AL,Cruisy Area,Cruising Areas,checked,,,1/27/2023 1:13pm
46,1989,Gay Helpline,General Coordinates Used,(205) 539-3424,,34.730369,-86.586104,Huntsville,AL,,Hotline,checked,,,1/27/2023 1:14pm
47,1989,Observation Point,General Coordinates Used,(The Overlook) On Governer Dr.,,34.730369,-86.586104,Huntsville,AL,Cruisy Area,Cruising Areas,checked,,,1/27/2023 1:14pm
48,1989,Pizitz Dept. Store,Found,Parkway City Mall,,34.704207,-86.588209,Huntsville,AL,Cruisy Area,Cruising Areas,checked,,,1/27/2023 1:15pm
49,1989,The Mall Upstairs,General Coordinates Used,(Days),,34.730369,-86.586104,Huntsville,AL,Cruisy Area,Cruising Areas,checked,,,1/27/2023 1:15pm
50,1989,Germania Springs,Found,,,33.8478,-85.757482,Jacksonville,AL,Cruisy Area,Cruising Areas,checked,,,1/27/2023 1:17pm
51,1989,Jacksonville State U. ,Found,Bibb Graves Hall,,33.822939,-85.765343,Jacksonville,AL,Cruisy Area,Cruising Areas,checked,,,1/27/2023 1:19pm
52,1989,Jacksonville State U. ,Found,Ayer Hall 2nd floor,,33.824104,-85.765878,Jacksonville,AL,Cruisy Area,Cruising Areas,checked,,,1/27/2023 1:19pm
59,1989,Bel Air Mall ,Found,Sears,,30.673764,-88.122408,Mobile,AL,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,1/27/2023 1:20pm
55,1989,M.C.C.,Found,(205) 476-9142,,30.684647,-88.057628,Mobile,AL,(MCC),Religious Institution,checked,,,1/27/2023 1:32pm
60,1989,Mid Town Cinema ,Found,,,30.691199,-88.044599,Mobile,AL,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,1/27/2023 1:23pm
61,1989,Old State Park ,General Coordinates Used,(opp. Holiday Inn - off causeway),,30.695366,-88.039891,Mobile,AL,Cruisy Area,Cruising Areas,checked,,,1/27/2023 1:23pm
67,1989,Auburn U./Mont.,Found,Bell Rd.,,32.369595,-86.178834,Montgomery,AL,Cruisy Area,Cruising Areas,checked,,,1/27/2023 1:33pm
68,1989,Block ,General Coordinates Used,around Post Office,,32.379223,-86.307737,Montgomery,AL,Cruisy Area,Cruising Areas,checked,,,1/27/2023 1:38pm
62,1989,BWMT,General Coordinates Used,,"Box 603, 36101",32.379223,-86.307737,Montgomery,AL,(BWMT),Organization,checked,,,1/27/2023 1:34pm
69,1989,Lee St.,General Coordinates Used,"betw,. Bus Depots & Church St.",,32.379223,-86.307737,Montgomery,AL,Cruisy Area,Cruising Areas,checked,,,1/27/2023 1:34pm
63,1989,M.C.C. & Gay Helpline,General Coordinates Used,(205) 264-7887,,32.379223,-86.307737,Montgomery,AL,(MCC),"Hotline,Religious Institution",checked,,,1/27/2023 1:36pm
70,1989,Oak Park ,Found,(days only-AYOR) ,,32.367361,-86.278857,Montgomery,AL,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,1/27/2023 1:36pm
74,1989,Bus Station,General Coordinates Used,,,33.209841,-87.569173,Tuscaloosa,AL,Cruisy Area,Cruising Areas,checked,,,1/27/2023 1:36pm
77,1989,U. of Alabama at Tus.,Found,Old Union Bldg.,,33.209563,-87.548999,Tuscaloosa,AL,Cruisy Area,Cruising Areas,checked,,,1/27/2023 1:45pm
75,1989,U. of Alabama at Tus.,Found,Ferguson Center ,,33.214516,-87.545665,Tuscaloosa,AL,Cruisy Area,Cruising Areas,checked,,,1/27/2023 1:45pm
76,1989,U. of Alabama at Tus.,Found,Library,,33.211827,-87.545974,Tuscaloosa,AL,Cruisy Area,Cruising Areas,checked,,,1/27/2023 1:46pm
78,1989,Union 76 Truck Stop,General Coordinates Used,I-20 & US 59,,33.209841,-87.569173,Tuscaloosa,AL,Cruisy Area,Cruising Areas,checked,,,1/27/2023 1:46pm
72,1989,Selma Mall ,Found,Broad St.,,32.43312,-87.016506,Selma,AL,Cruisy Area,Cruising Areas,checked,,,1/27/2023 1:47pm
9,1989,Autaugaville Rec. Park,General Coordinates Used,,,32.434025,-86.654702,Autaugaville,AL,"Cruisy Area,(B),(AYOR)",Cruising Areas,checked,,,1/27/2023 1:47pm
10,1989,Jr. Food Store,General Coordinates Used,(Late nights),,32.434025,-86.654702,Autaugaville,AL,"Cruisy Area,(B)",Cruising Areas,checked,,,1/27/2023 1:47pm
71,1989,Prattville Park,Found,,,32.453906,-86.466914,Prattville,AL,Cruisy Area,Cruising Areas,checked,,,1/27/2023 1:48pm
89,1989,'C' St. ,Found,at 4th Ave.,,61.218718,-149.887673,Anchorage,AK,Cruisy Area,Cruising Areas,checked,,,1/27/2023 1:50pm
90,1989,Fred Myers Dept. Store,Found,,,61.211142,-149.735829,Anchorage,AK,Cruisy Area,Cruising Areas,checked,,,1/27/2023 7:16pm
82,1989,Identity & Gay Hotline,General Coordinates Used,(907) 276-3909,"P.O. Box 4-2791, 99509",61.218923,-149.850373,Anchorage,AK,,Hotline,checked,,,1/27/2023 7:16pm
84,1989,One in Ten ,Found,(Publication),"328 Bonaface Pkwy. #2499, 99504",61.222065,-149.779281,Anchorage,AK,,Publication,checked,,,1/27/2023 7:18pm
91,1989,Park Strip,Found,at 9th & 'L' Sts,,61.213666,-149.903704,Anchorage,AK,Cruisy Area,Cruising Areas,checked,,,1/27/2023 7:19pm
92,1989,Penney's Mall,Found,,,61.216996,-149.890085,Anchorage,AK,Cruisy Area,Cruising Areas,checked,,,1/27/2023 7:19pm
93,1989,Sears Mall,Found,,,61.19426,-149.872276,Anchorage,AK,Cruisy Area,Cruising Areas,checked,,,1/27/2023 7:20pm
96,1989,Bentley Mall,Found,,,61.216889,-149.888942,Fairbanks,AK,Cruisy Area,Cruising Areas,checked,,,1/27/2023 7:34pm
94,1989,Gay Info Line,General Coordinates Used,(907) 456-3353,,64.837778,-147.716389,Fairbanks,AK,,Hotline,checked,,,1/27/2023 7:34pm
98,1989,"U. of Alaska,",Found,Wood Ctr.,,64.857341,-147.823517,Fairbanks,AK,Cruisy Area,Cruising Areas,checked,,,1/28/2023 11:51am
99,1989,"U. of Alaska,",Found,Lib,,64.856934,-147.820022,Fairbanks,AK,Cruisy Area,Cruising Areas,checked,,,1/28/2023 11:51am
97,1989,"U. of Alaska,",Found,Gym,,64.856934,-147.820022,Fairbanks,AK,Cruisy Area,Cruising Areas,checked,,,1/28/2023 11:52am
102,1989,Merchants Wharf,Found,,,58.299399,-134.407901,Juneau,AK,Cruisy Area,Cruising Areas,checked,,,2/3/2023 9:47pm
105,1989,Frontier,General Coordinates Used,"No gay bars, but some downtown bars such as, can be cruisy",,55.342222,-131.646111,Ketchikan,AK,Cruisy Area,Cruising Areas,checked,,,2/3/2023 9:47pm
104,1989,Hitch-hikers,General Coordinates Used,along Tongass Hwy,,55.342222,-131.646111,Ketchikan,AK,Cruisy Area,Cruising Areas,checked,,,2/3/2023 9:47pm
103,1989,Tom Sawyer's ,Found,"(Jewelry, gifts, etc.) ",,55.341232,-131.646876,Ketchikan,AK,,Book Store,checked,,Front & Mission Sts.,2/3/2023 9:48pm
106,1989,Kodiak Gay Alliance,General Coordinates Used,,"P.O. Box 2253, 99615",57.491246,-153.495022,Kodiak Island,AK,,Organization,checked,,,2/3/2023 10:45pm
152,1989,Rest Stops,General Coordinates Used,N. on I-10,,32.911003,-111.77339,Casa Grande,AZ,Cruisy Area,Cruising Areas,checked,,,2/3/2023 10:45pm
153,1989,Gay Alliance of Northern Arizona ,General Coordinates Used,(602) 526-9187,,35.198284,-111.651302,Flagstaff,AZ,,Organization,checked,,,2/3/2023 10:47pm
154,1989,Northern Ariz. U. ,Found,Library - basement,,35.190062,-111.657545,Flagstaff,AZ,Cruisy Area,Cruising Areas,checked,,,2/3/2023 10:47pm
155,1989,Thorp Park,Found,(Sunset & WE),,35.203668,-111.658355,Flagstaff,AZ,Cruisy Area,Cruising Areas,checked,,,2/3/2023 10:48pm
160,1989,Pioneer Park,Found,,,33.416972,-111.819674,Mesa,AZ,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/3/2023 10:49pm
159,1989,Reed Park,Found,,,33.416972,-111.819674,Mesa,AZ,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/3/2023 10:49pm
161,1989,Tri-City Mall,Found,,,33.414851,-111.873996,Mesa,AZ,Cruisy Area,Cruising Areas,checked,,,2/3/2023 10:49pm
208,1989,Central Park Library ,General Coordinates Used,,,33.448377,-112.074037,Phoenix,AZ,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/3/2023 10:50pm
172,1989,Connection ,Found,(Disco) (Cruisy) (Some W),4211 N. 7th St.,33.496998,-112.0648,Phoenix,AZ,"(*),Cruisy Area,(W),(YC),(V),(PT),(AH)","Bars/Clubs,Cruising Areas",checked,,,2/3/2023 10:50pm
174,1989,Dignity,General Coordinates Used,(602) 866-1035,,33.448377,-112.074037,Phoenix,AZ,,Religious Institution,checked,,,2/3/2023 10:51pm
209,1989,Encanto Park ,Found,,,33.476672,-112.089974,Phoenix,AZ,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/3/2023 10:51pm
179,1989,Ferrari Publications,General Coordinates Used,,"P.O. Box 35575, 85069",33.555703,-112.1121,Phoenix,AZ,(IGTA),Publication,checked,,,2/3/2023 10:52pm
182,1989,Gay Roommate Service,General Coordinates Used,(602) 938-3932,,33.448377,-112.074037,Phoenix,AZ,,Hotline,checked,,,2/3/2023 10:52pm
183,1989,Gay/ Lesbian Assistance & AIDS Info.,General Coordinates Used,(602) 234-2752,,33.448377,-112.074037,Phoenix,AZ,,Hotline,checked,,,2/3/2023 10:52pm
210,1989,Greyhound Park ,Found,(Sundays are cruisy at Park'n'Swap),,33.448021,-111.995404,Phoenix,AZ,Cruisy Area,Cruising Areas,checked,,,2/3/2023 10:52pm
211,1989,Hitch-hikers:,Found,2nd & Roosevelt Sts.,,33.458496,-112.071063,Phoenix,AZ,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/3/2023 10:57pm
212,1989,Metro Center,Found,(Shopping complex nr. ice rink),,33.575048,-112.121702,Phoenix,AZ,Cruisy Area,Cruising Areas,checked,,,2/3/2023 10:53pm
213,1989,Moeur Park ,General Coordinates Used,,,33.448377,-112.074037,Phoenix,AZ,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/3/2023 10:53pm
194,1989,P.R. ,General Coordinates Used,(Publication),"P.O. Box 5948, 85010",33.448377,-112.074037,Phoenix,AZ,,Publication,checked,,,2/3/2023 10:54pm
214,1989,Papago Park ,Found,,,33.453877,-111.953395,Phoenix,AZ,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/3/2023 10:54pm
215,1989,Thunderbird Park ,Found,59th Ave. & Pinnacle Peak Rd.,,33.69761,-112.177926,Phoenix,AZ,Cruisy Area,Cruising Areas,checked,,,2/3/2023 10:59pm
204,1989,Western Express,General Coordinates Used,(Publication),"P.O. Box 5950, 85010",33.453877,-111.953395,Phoenix,AZ,,Publication,checked,,,2/3/2023 10:54pm
205,1989,Westways ,General Coordinates Used,(Desert Resort) (602)582-3868,"P.O. Box 41624, 85080",33.650181,-112.100108,Phoenix,AZ,"(H),(IGTA),(*)",Hotel,checked,,,2/3/2023 11:07pm
207,1989,Women's Center,General Coordinates Used,(602)431-0548,,33.453877,-111.953395,Phoenix,AZ,,"Community Center/Support Group,Organization",checked,,,2/3/2023 10:54pm
219,1989,Oak Creek Owl,General Coordinates Used,1/2 mi. S. of 89A on Ariz. 179,,34.86974,-111.76099,Sedona,AZ,"(M),(R)",Restaurant,checked,,,2/3/2023 11:07pm
222,1989,A.S.U.,Found,Student Union,,33.417703,-111.934353,Tempe,AZ,Cruisy Area,Cruising Areas,checked,,,2/3/2023 11:09pm
223,1989,A.S.U.,Found,Library (2nd),,33.41999,-111.930687,Tempe,AZ,Cruisy Area,Cruising Areas,checked,,,2/3/2023 11:08pm
224,1989,Papago Park,Found,(Southern part),,33.453632,-111.948693,Tempe,AZ,Cruisy Area,Cruising Areas,checked,,,2/3/2023 11:09pm
225,1989,Rest Stop,General Coordinates Used,Hwy 80N. ,,33.42551,-111.940005,Tempe,AZ,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/3/2023 11:12pm
226,1989,City Park,Found,,,31.713073,-110.068154,Tombstone,AZ,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/3/2023 11:19pm
227,1989,Antigone,Found,(Women's Bookstore),,32.226744,-110.965801,Tucson,AZ,,Book Store,checked,,4th Ave. & 5th St.,3/2/2023 3:25pm
228,1989,Back Pocket,Found,(Behind Joshua Tree),,32.251978,-110.972295,Tucson,AZ,(*),Bars/Clubs,checked,,,2/3/2023 11:20pm
232,1989,Buckaroo Book Store,General Coordinates Used,(Trucker) I-10 nr. Craycroft,,32.222607,-110.974711,Tucson,AZ,(F&S),Book Store,checked,,,2/3/2023 11:21pm
236,1989,Dignity ,General Coordinates Used,(Church),"P.O. Box 27929, 85726",32.222607,-110.974711,Tucson,AZ,,Religious Institution,checked,,,2/3/2023 11:21pm
238,1989,Gay Hotline,General Coordinates Used,(602) 881-1794,,32.222607,-110.974711,Tucson,AZ,,Hotline,checked,,,2/3/2023 11:22pm
248,1989,Himmel Park ,Found,,,32.233876,-110.93315,Tucson,AZ,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/3/2023 11:22pm
249,1989,Hitch-hikers,General Coordinates Used,on E. Speedway,,32.253979,-110.974177,Tucson,AZ,Cruisy Area,Cruising Areas,checked,,,3/2/2023 3:26pm
250,1989,Reid Park ,Found,,,32.21032,-110.919078,Tucson,AZ,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/3/2023 11:23pm
243,1989,Rita's Rendezvous ,General Coordinates Used,,,32.222607,-110.974711,Tucson,AZ,"(*),(D)",Bars/Clubs,checked,,,3/2/2023 3:26pm
251,1989,Santa Rita Hotel ,Found,"(Bar, Pool, Spa)",,32.220892,-110.968983,Tucson,AZ,Cruisy Area,"Cruising Areas,Bars/Clubs,Hotel",checked,,,2/3/2023 11:24pm
247,1989,The Observer,General Coordinates Used,(Publication),"P.O. Box 50733, 85703",32.222607,-110.974711,Tucson,AZ,,Publication,checked,,,2/3/2023 11:25pm
252,1989,Tuscon Mall ,Found,,,32.2885,-110.974135,Tucson,AZ,Cruisy Area,Cruising Areas,checked,,,2/3/2023 11:25pm
253,1989,U. of Arizona,Found,(Econ. bldg.),,32.230875,-110.948848,Tucson,AZ,Cruisy Area,Cruising Areas,checked,,,2/3/2023 11:26pm
254,1989,U. of Arizona,Found,(1st flr. Lib.),,32.230875,-110.948848,Tucson,AZ,Cruisy Area,Cruising Areas,checked,,,2/3/2023 11:26pm
256,1989,Bargain Books,General Coordinates Used,(Books & Flicks) (Cruisy) ,240 E. 16th St.,32.692651,-114.627692,Yuma,AZ,"Cruisy Area,(M)","Cruising Areas,Book Store",checked,,,2/3/2023 11:27pm
259,1989,Hitch-hikers,Found,on 4th Ave. & Hwy 8,,32.692651,-114.627692,Yuma,AZ,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/3/2023 11:29pm
257,1989,J.P.'s Cameo Lounge,Found,(Some L) (Cruisy),232 S. 4th Ave.,32.722636,-114.624796,Yuma,AZ,"(*),(L),(PT),Cruisy Area","Bars/Clubs,Cruising Areas",checked,,,3/2/2023 3:28pm
260,1989,Joe Henry Park,Found,,,32.728158,-114.648609,Yuma,AZ,Cruisy Area,Cruising Areas,checked,,,2/3/2023 11:30pm
258,1989,Owl Bookstore,General Coordinates Used,,,32.692651,-114.627692,Yuma,AZ,(M),Book Store,checked,,"4th Ave, at 24th St.",2/3/2023 11:30pm
158,1989,London Bridge ,Found,(is going down!),,34.467188,-114.352661,Lake Havasu City,AZ,Cruisy Area,Cruising Areas,checked,,,2/3/2023 11:32pm
156,1989,PX,Found,,,31.555439,-110.352618,Ft. Huachuca,AZ,Cruisy Area,Cruising Areas,checked,,,2/3/2023 11:35pm
255,1989,Rest Stop,General Coordinates Used,I-40 15 mi. west Both Sides,,35.024187,-110.697357,Winslow,AZ,Cruisy Area,Cruising Areas,checked,,,3/2/2023 3:29pm
107,1989,Arkansas Gay/ Lesbian Rights,General Coordinates Used,,"P.O. Box 2897, 72702",36.066242,-94.157853,Fayetteville,AR,,Organization,checked,,,2/3/2023 11:36pm
110,1989,Flat Rock 'BA' Beach,General Coordinates Used,"(Active) 18mi. S.E. on Ark. 23, L. at Madison Co. line, cross White River to 1st metal gate on R., trail 3/4 mi.",,36.066242,-94.157853,Fayetteville,AR,Cruisy Area,Cruising Areas,checked,,,2/3/2023 11:36pm
111,1989,Lake Fayetteville,Found,,,36.135807,-94.144443,Fayetteville,AR,Cruisy Area,Cruising Areas,checked,,,2/3/2023 11:36pm
108,1989,M.C.C. Ozarks,General Coordinates Used,(501) 443-4278,,36.066242,-94.157853,Fayetteville,AR,(MCC),Religious Institution,checked,,Kenray at Plainview,2/3/2023 11:36pm
112,1989,U. of Arkansas ,Found,(Fine arts building-basement),,36.068685,-94.172907,Fayetteville,AR,Cruisy Area,Cruising Areas,checked,,,2/3/2023 11:37pm
116,1989,'The Block' ,General Coordinates Used,around Tradewinds Motel,,35.385924,-94.398547,Ft. Smith,AR,Cruisy Area,Cruising Areas,checked,,,2/3/2023 11:41pm
117,1989,6th & Garrison,Found,,,35.387237,-94.425237,Ft. Smith,AR,Cruisy Area,Cruising Areas,checked,,,2/3/2023 11:41pm
119,1989,Creekman Park,Found,,,35.370889,-94.398265,Ft. Smith,AR,Cruisy Area,Cruising Areas,checked,,,2/3/2023 11:41pm
118,1989,Ft. Smith Park,General Coordinates Used,,,35.385924,-94.398547,Ft. Smith,AR,Cruisy Area,Cruising Areas,checked,,,2/3/2023 11:41pm
121,1989,Rest Stop,Found,"at Welcome Center, I-40E, N. of Town",,35.458954,-94.398731,Ft. Smith,AR,Cruisy Area,Cruising Areas,checked,,,3/2/2023 3:30pm
120,1989,Tiles Park,Found,,,35.386442,-94.39163,Ft. Smith,AR,Cruisy Area,Cruising Areas,checked,,,2/3/2023 11:41pm
123,1989,Central Ave.,General Coordinates Used,,,34.4722,-93.059844,Hot Springs,AR,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,3/2/2023 3:31pm
124,1989,DeSoto Park,Found,,,34.536275,-93.029602,Hot Springs,AR,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/3/2023 11:41pm
140,1989,Alsop Park,Found,(AYOR-police),,34.762634,-92.315196,Little Rock,AR,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/3/2023 11:42pm
126,1989,Arkansas Advisor ,Found,(Publication) ,"P.O. Box 4599, 72204",34.746481,-92.289595,Little Rock,AR,,Publication,checked,,,2/3/2023 11:42pm
127,1989,Arkansas Gay Rights,General Coordinates Used,,"P.O. Box 4699, 72204",34.746481,-92.289595,Little Rock,AR,,Organization,checked,,,2/3/2023 11:42pm
141,1989,Boyle Park,Found,,,34.731298,-92.355545,Little Rock,AR,Cruisy Area,Cruising Areas,checked,,,2/3/2023 11:42pm
131,1989,Crisis Center ,General Coordinates Used,(501) 375-5151,,34.746481,-92.289595,Little Rock,AR,,Organization,checked,,,2/3/2023 11:43pm
135,1989,M.C.C.,General Coordinates Used,(501) 666-2404,"P.O. Box 1964, 72203",34.746481,-92.289595,Little Rock,AR,(MCC),Religious Institution,checked,,,2/3/2023 11:43pm
142,1989,Movie Arcade ,Found,(peep shows),3500 Asher,34.728235,-92.312977,Little Rock,AR,Cruisy Area,Cruising Areas,checked,,,2/3/2023 11:43pm
138,1989,Travel By Phillip,General Coordinates Used,,"P.O. Box 5119, 72205-5119",34.746481,-92.289595,Little Rock,AR,(IGTA),Travel Agency,checked,,,2/3/2023 11:43pm
143,1989,Rest Stop,General Coordinates Used,"on I-30, Morgan exit",,34.886478,-92.372376,Morgan,AR,Cruisy Area,Cruising Areas,checked,,,2/3/2023 11:43pm
144,1989,Rest Stop,General Coordinates Used,on I-40,,35.48703,-93.827696,Ozark,AR,Cruisy Area,Cruising Areas,checked,,,2/3/2023 11:43pm
146,1989,Lake Atlanta,Found,,,36.338302,-94.098619,Rogers,AR,Cruisy Area,Cruising Areas,checked,,,2/3/2023 11:43pm
149,1989,;Mary Sue' Rest Stop,General Coordinates Used,on I-30 E. 1 1/2 mi. E. of State Line Ave.,,33.430483,-94.036174,Texarkana,AR,Cruisy Area,Cruising Areas,checked,,,3/2/2023 3:31pm
150,1989,'Ruth Ann' Rest Stop,General Coordinates Used,on I-30 W. 1/2 mi. W. of State Line Ave.,,33.430483,-94.036174,Texarkana,AR,Cruisy Area,Cruising Areas,checked,,,2/3/2023 11:44pm
147,1989,Russellville State Park,Found,Lake Dardanelle,,35.225281,-93.155952,Russellville,AR,Cruisy Area,Cruising Areas,checked,,,2/3/2023 11:44pm
145,1989,Rest Stop,General Coordinates Used,Prairie Creek Rec. area,,36.342019,-94.061869,Prairie Creek,AR,Cruisy Area,Cruising Areas,checked,,,3/2/2023 3:32pm
261,1989,Granada Park ,Found,Clemente at Park ,,34.068202,-118.145728,Alhambra,CA,Cruisy Area,Cruising Areas,checked,,,2/3/2023 11:44pm
262,1989,Co-op Tours,General Coordinates Used,,"P.O. 10088, 92802-8088",33.836593,-117.914301,Anaheim,CA,(IGTA),Travel Agency,checked,,,2/3/2023 11:44pm
267,1989,'BA' beach,General Coordinates Used,on American River-downstream,,38.896565,-121.07689,Auburn,CA,"(BA),Cruisy Area",Cruising Areas,checked,,,2/3/2023 11:44pm
274,1989,Beach Park,Found,(Wed. & WE nights),,35.379936,-119.040635,Bakersfield,CA,Cruisy Area,Cruising Areas,checked,,21st & Oak Sts.,2/3/2023 11:45pm
275,1989,Fosters Donuts,General Coordinates Used,Savon Shopping Center,,35.373292,-119.018712,Bakersfield,CA,Cruisy Area,Cruising Areas,checked,,,2/3/2023 11:45pm
276,1989,Gordons Ferry ,General Coordinates Used,,,35.373292,-119.018712,Bakersfield,CA,Cruisy Area,Cruising Areas,checked,,,2/3/2023 11:45pm
277,1989,Greyhound Bus Depot,General Coordinates Used,,,35.373292,-119.018712,Bakersfield,CA,Cruisy Area,Cruising Areas,checked,,,2/3/2023 11:46pm
278,1989,Valley Plaza,Found,,,35.335313,-119.036628,Bakersfield,CA,Cruisy Area,Cruising Areas,checked,,,2/3/2023 11:47pm
285,1989,Acquatic Park ,Found,Campers & Vans,,37.859681,-122.298756,Berkeley,CA,Cruisy Area,Cruising Areas,checked,,,2/3/2023 11:47pm
286,1989,Lake Tamescal Park ,Found,,,37.844054,-122.227332,Berkeley,CA,Cruisy Area,Cruising Areas,checked,,,2/3/2023 11:47pm
287,1989,Lake Temescal Beach,Found,,,37.844054,-122.227332,Berkeley,CA,Cruisy Area,Cruising Areas,checked,,,2/3/2023 11:47pm
288,1989,U. of CA.,Found,Hearst Gym,,37.869593,-122.256686,Berkeley,CA,Cruisy Area,Cruising Areas,checked,,,2/3/2023 11:48pm
284,1989,White House,Found,(See Oakland),,37.851827,-122.260559,Berkeley,CA,,Bars/Clubs,checked,,,2/3/2023 11:48pm
565,1989,La Cienega Park behind tennis courts,Found,(Beverly Hills),,34.062182,-118.375702,Beverly Hills,CA,Cruisy Area,Cruising Areas,checked,,,2/3/2023 11:48pm
568,1989,South Elm Street,General Coordinates Used,(in the 200 block) (Beverly Hills),,34.066613,-118.394892,Beverly Hills,CA,Cruisy Area,Cruising Areas,checked,,,3/2/2023 3:33pm
291,1989,'Rest Stop' ,General Coordinates Used,on Hwy 111 N.,,32.978657,-115.530267,Brawley,CA,Cruisy Area,Cruising Areas,checked,,,2/3/2023 11:49pm
292,1989,7-Eleven Store,General Coordinates Used,(Best late),109 Lambert Rd. ,33.916475,-117.900292,Brea,CA,Cruisy Area,Cruising Areas,checked,,,2/3/2023 11:49pm
