ID2,title,amenityfeatures,description,streetaddress,type,city,state,Year,unclear_address,unclear type or question,notes,Last Modified
4233, J.C. Penney,Cruisy Area,2nd floor,,Cruising Areas,White Plains,NY,1987,checked,,,6/11/2022 1:33am
3747, Joy's Bookshop,Cruisy Area,,,"Cruising Areas,Book Store",Lambertville,NJ,1987,checked,,,7/13/2022 8:43am
4948, Kaufmann's Dept. Store,Cruisy Area,,10th & 11th floors,Cruising Areas,Pittsburgh,PA,1987,checked,,,6/18/2022 11:24pm
5359, Lake Lewisville,Cruisy Area,Queens Pt.,,Cruising Areas,Denton,TX,1987,checked,,,6/20/2022 8:32pm
4116, N.Y.U.,Cruisy Area,Loeb Student Center (All upper floors),,Cruising Areas,The Bronx,NY,1987,checked,,,6/10/2022 11:27pm
4374, Ohio U.,Cruisy Area,Baker Center (2nd floor) ,,Cruising Areas,Athens,OH,1987,checked,,,6/11/2022 3:13am
4375, Ohio U.,Cruisy Area,Alden Library (6th floor),,Cruising Areas,Athens,OH,1987,checked,,,6/11/2022 3:13am
4151, Parking lot,Cruisy Area,on Main opp. Unique,,Cruising Areas,Niagara Falls,NY,1987,checked,,,6/10/2022 11:56pm
5607, Pine View Reservoir,Cruisy Area,Cemetery Point,,Cruising Areas,Ogden,UT,1987,checked,,,6/27/2022 12:06am
4776, Presque Isle Park Beach,Cruisy Area,(Beach 3 1/2),,Cruising Areas,Erie,PA,1987,checked,,,7/13/2022 8:50am
5831, Ravenna Park,Cruisy Area,,,Cruising Areas,Seattle,WA,1987,checked,,,6/27/2022 9:13pm
5495, Rice U.,Cruisy Area,Memorial Center,,Cruising Areas,Houston,TX,1987,checked,,,6/26/2022 6:29pm
5496, Rice U.,Cruisy Area,Library (Basement),,Cruising Areas,Houston,TX,1987,checked,,,6/26/2022 6:29pm
5062, Roger Williams Park,"(AYOR),Cruisy Area",Parking area to nature trail (Fuzz),,Cruising Areas,Providence,RI,1987,checked,,,6/19/2022 2:03am
4643, Roman Nose St. Pk.,Cruisy Area,,,Cruising Areas,Watonga,OK,1987,checked,,,6/16/2022 12:39am
4719, Rooster Rock State Park,Cruisy Area,"'BA' beach, E. e n d -
30 mi. E. of Portland",,Cruising Areas,Portland,OR,1987,checked,,,6/16/2022 2:01am
4951, Schenley Park,Cruisy Area,"Overlook Dr. nr. Schenley Oval &
Prospect Dr. turnabout (Days)(Summers)",,Cruising Areas,Pittsburgh,PA,1987,checked,,,6/18/2022 11:26pm
4616, Shawnee Reservoir,Cruisy Area,,,Cruising Areas,Shawnee,OK,1987,checked,,,6/15/2022 2:28am
5286, T-Heads,Cruisy Area,,,Cruising Areas,Corpus Christi,TX,1987,checked,,,6/20/2022 7:38pm
5080, The Battery,"(AYOR),Cruisy Area",Whitepoint Gardens,,Cruising Areas,Charleston,SC,1987,checked,,,6/19/2022 2:15am
5833, U. of Wash.,Cruisy Area,G.P.A.—Union Bldg.,,Cruising Areas,Seattle,WA,1987,checked,,,6/27/2022 9:13pm
5236, Union 76 Truck Stop,Cruisy Area,,,Cruising Areas,Amarillo,TX,1987,checked,,,6/20/2022 6:40pm
5874, Whitman College,Cruisy Area,Penrose Library,,Cruising Areas,Walla Walla,WA,1987,checked,,,6/27/2022 9:38pm
4801, YMCA,"(M),(H)",,Front & North Sts.,Hotel,Harrisburg,PA,1987,checked,,,6/16/2022 9:18pm
5824,'BA' Beach,Cruisy Area,nr. Evergreen Floating Bridge,,Cruising Areas,Seattle,WA,1987,checked,,,6/27/2022 9:09pm
5863,'BA' Beach,"(BA),Cruisy Area","Follow RR tracks—1mi.N.
of Chambers Creek",,Cruising Areas,Tacoma,WA,1987,checked,,,6/27/2022 9:24pm
806,'BA' beach,"Cruisy Area,(BA)",on Russian River at Wohler Bridge,,Cruising Areas,Russian River,CA,1987,checked,,,4/12/2022 12:54pm
2054,'BA' beach,"Cruisy Area,(BA)",5 mi. S. of airport,,Cruising Areas,"Kailua-Kona, Hawaii",HI,1987,checked,,,4/22/2022 2:07pm
3739,'BA' beach,Cruisy Area,at Sandy Hook,,Cruising Areas,Highlands,NJ,1987,checked,,,6/1/2022 1:57am
3776,'BA' beach,Cruisy Area,nr. Gunnison Park—S. end,,Cruising Areas,Sandy Hook,NJ,1987,checked,,,7/13/2022 8:49am
4217,'BA' beach,Cruisy Area,2 mi. E. on Rt. 2,,Cruising Areas,Troy,NY,1987,checked,,,7/13/2022 8:50am
258,'BA' beach ,"Cruisy Area,(BA)",on American River—downstream,,Cruising Areas,Auburn,CA,1987,checked,,,4/12/2022 12:47pm
1515,'Black Forest',"Cruisy Area,(AYOR)",Walking area under bridge,27th & Pennsylvania N.W.,Cruising Areas,Washington,DC,1987,checked,,,4/12/2022 11:14am
86,'C ' St. ,Cruisy Area,,4th Ave.,Cruising Areas,Anchorage,AK,1987,checked,,,1/28/2022 10:05pm
3275,'Dog Run',"Cruisy Area,(AYOR)",Clarkston,,Cruising Areas,Pontiac,MI,1987,checked,,,5/4/2022 12:10pm
885,'F' St. Bookstore,(*),,4th & 'F',Book Store,San Diego,CA,1987,checked,,,3/23/2022 12:20pm
5038,'First Beach',Cruisy Area, in front of concession stands,,Cruising Areas,Newport,RI,1987,checked,,,6/19/2022 1:42am
3724,'Gay Acres',Cruisy Area,Triangle opp. Art Museum,,Cruising Areas,Camden,NJ,1987,checked,,,6/1/2022 1:36am
2520,'Gay Loop',"Cruisy Area,(AH)",Keo & Park betw. 4th & 5th Sts.,,Cruising Areas,Des Moines,IA,1987,checked,,,4/25/2022 12:26pm
1016,'Hibernia Beach',Cruisy Area,,18th & Castro,Cruising Areas,Castro Village- S.F.,CA,1987,checked,,,4/7/2022 3:24pm
156,'Hitch-hikers',Cruisy Area,,2nd St.,Cruising Areas,Phoenix,AZ,1987,checked,,,1/28/2022 11:11pm
407,'Hitch-hikers',Cruisy Area,,Roosevelt St.,Cruising Areas,Phoenix,AZ,1987,checked,,,1/28/2022 11:11pm
411,'Hitch-hikers',Cruisy Area,from Broadway to Bluebird Canyon Rd.,Coast Hwy. ,Cruising Areas,Laguna Beach,CA,1987,checked,,,3/22/2022 1:12pm
699,'Hitch-hikers',Cruisy Area,,Hill St.,Cruising Areas,Oceanside,CA,1987,checked,,,3/23/2022 12:16pm
1216,'Hitch-hikers',Cruisy Area,nr. State St. (afternoons),US 101 ,Cruising Areas,Santa Barbara,CA,1987,checked,,,4/8/2022 4:52pm
1553,'Hitch-hikers',Cruisy Area,,Old New York Ave.,Cruising Areas,Deland,FL,1987,checked,,,4/12/2022 11:44am
3879,'Hitch-hikers',Cruisy Area,on Elmwood betw. North & Bryant,,Cruising Areas,Buffalo,NY,1987,checked,,,6/3/2022 4:31pm
192,'Hitch-hikers' ,Cruisy Area,,E. Speedway,Cruising Areas,Tucson,AZ,1987,checked,,,1/28/2022 11:14pm
204,'Hitch-hikers' ,"Cruisy Area,(AYOR)",,4th Ave. & Hwy. 8 ,Cruising Areas,Yuma,AZ,1987,checked,,,1/28/2022 11:20pm
3789,'Homo Beach',Cruisy Area,"Cruisy road along Passaic River betw. Union Blvd., Little Falls & Lackawanna Ave.",,Cruising Areas,West Paterson,NJ,1987,checked,,,6/3/2022 1:58pm
5344,'Homo Heights',Cruisy Area,Oaklawn & Lemmon,,Cruising Areas,Dallas,TX,1987,checked,,,6/20/2022 8:25pm
2936,'L' St. Beach ,"Cruisy Area,(OC)",,,Cruising Areas,Boston,MA,1987,checked,,,5/2/2022 4:14pm
1067,'Land's End',"Cruisy Area,(AYOR)", (Some fuzz),,Cruising Areas,"Haight, Filmore & West- S.F.",CA,1987,checked,,,4/7/2022 4:09pm
843,'Lavender Heights',Cruisy Area,betw. T & 'S' Sts.,21st St. ,Cruising Areas,Sacramento,CA,1987,checked,,,3/23/2022 12:20pm
3859,'Lollypop Heaven',Cruisy Area,Rest Stop on Rt. 81-N,,Cruising Areas,Binghamton,NY,1987,checked,,,6/3/2022 4:12pm
249,'Mary Sue' Rest Stop ,Cruisy Area,1 1/2 mi. E. of State Line Ave.,1-30 E.,Cruising Areas,Texarcana,AK,1987,checked,,,3/16/2022 12:15pm
3605,'Milk Run',Cruisy Area,"Howard & Jackson Sts. betw. 16th & 18th, nr. bus depot (Nights)(Hustlers)",,Cruising Areas,Omaha,NE,1987,checked,,,5/14/2022 6:13pm
460,'Milk run',Cruisy Area,Starts at Lincoln Park (Ocean & Pacific),,Cruising Areas,Long Beach,CA,1987,checked,,,3/23/2022 12:12pm
1049,'Miracle Mile',Cruisy Area,betw. 7th & 12th,Folsom to Harrison ,Cruising Areas,Folsom- S.F.,CA,1987,checked,,,4/7/2022 3:59pm
2676,'Miracle Mile' ,Cruisy Area,(W. Monroe),Lazarre Pt. ,Cruising Areas,Monroe,LA,1987,checked,,,4/26/2022 10:11am
3582,'O' St. ,Cruisy Area,from 9th to 27th ,,Cruising Areas,Lincoln,NE,1987,checked,,,5/14/2022 6:13pm
1523,'P' St. Beach,Cruisy Area,,23rd St. & 'P' St.,Cruising Areas,Washington,DC,1987,checked,,,4/12/2022 11:14am
1502,'P' Street Station,"(R),(E),(L)",(Some L) ,22nd & 'P' Sts. N.W.,Restaurant,Washington,DC,1987,checked,,,4/12/2022 11:14am
5086,'Primrose Path',"(AYOR),Cruisy Area",Senate St. & grounds adj. tothe Capitol,,Cruising Areas,Columbia,SC,1987,checked,,,6/19/2022 2:18am
3936,'Rest Stop,Cruisy Area, on 1-84 betw. Middletown,,Cruising Areas,Middletown,NY,1987,checked,,,6/6/2022 9:41pm
4523,'Rest Stop,Cruisy Area,East on US 33,,Cruising Areas,Saint Mary's,OH,1987,checked,,,7/13/2022 8:50am
168,'Rest Stop',"Cruisy Area,(AYOR)",,Hwy. 80 N . ,Cruising Areas,Tempe,AZ,1987,checked,,,1/28/2022 11:11pm
1246,'Rest Stop',Cruisy Area,N. of Malibu,US 101 ,Cruising Areas,Santa Monica,CA,1987,checked,,,4/8/2022 4:52pm
1263,'Rest Stop',Cruisy Area,I-80 E. (Days—up small cliff in back) & I-80 W. (24 hrs.),,Cruising Areas,Vallejo,CA,1987,checked,,,4/8/2022 4:52pm
1279,'Rest Stop',Cruisy Area,Vista Pt. nr. Mar Monte Dr. exit,Hwy. 1,Cruising Areas,Watsonville,CA,1987,checked,,,4/8/2022 4:52pm
1824,'Rest Stop',"Cruisy Area,(AYOR)",Buena Vista (AYOR—'Fuzz'),I-4,Cruising Areas,Orlando,FL,1987,checked,,,4/12/2022 2:57pm
1915,'Rest Stop',Cruisy Area,Exit 34 (Back lot),I-75,Cruising Areas,Venice,FL,1987,checked,,,4/21/2022 3:20pm
2027,'Rest Stop',Cruisy Area,Macon bypass on 1-75 N.,,Cruising Areas,Macon,GA,1987,checked,,,4/22/2022 1:28pm
2305,'Rest Stop',"Cruisy Area,(AYOR)",,US 51 South ,Cruising Areas,La Salle,IL,1987,checked,,,4/25/2022 10:23am
2542,'Rest Stop',Cruisy Area,7 mi. E. (Late),Hwy. 56 ,Cruising Areas,Dodge City,KS,1987,checked,,,4/25/2022 12:34pm
2559,'Rest Stop',Cruisy Area,"Hicks Park, 8 mi. SW ",Hwy. 383,Cruising Areas,Norton,KS,1987,checked,,,4/25/2022 12:47pm
2660,'Rest Stop',Cruisy Area,,I-12E,Cruising Areas,Baton Rouge ,LA,1987,checked,,,4/26/2022 10:11am
2972,'Rest Stop',Cruisy Area,,S. Rt. 3 ,Cruising Areas,Marshfield-Pembroke,MA,1987,checked,,,5/3/2022 10:19am
3126,'Rest Stop',Cruisy Area,,Rt. 146,Cruising Areas,Uxbridge,MA,1987,checked,,,5/3/2022 1:05pm
3134,'Rest Stop',Cruisy Area,(Uptown),on 140,Cruising Areas,Worcester,MA,1987,checked,,,5/3/2022 1:05pm
3153,'Rest Stop',Cruisy Area,,I-94 westbound,Cruising Areas,Belleville,MI,1987,checked,,,5/3/2022 4:06pm
3152,'Rest Stop',"Cruisy Area,(AYOR)",in Vet Park--3 mi. S. ,River Rd. ,Cruising Areas,Bay City,MI,1987,checked,,,5/3/2022 4:06pm
3160,'Rest Stop',Cruisy Area,,I-94 E. ,Cruising Areas,Coloma,MI,1987,checked,,,5/3/2022 4:06pm
3157,'Rest Stop',Cruisy Area,8 mi. N,US 131,Cruising Areas,Big Rapids,MI,1987,checked,,,5/3/2022 4:06pm
3223,'Rest Stop',"Cruisy Area,(AYOR)",,I-69W,Cruising Areas,Flint,MI,1987,checked,,,5/4/2022 10:07am
3224,'Rest Stop',Cruisy Area,both N. & S.,I-75,Cruising Areas,Flint,MI,1987,checked,,,5/4/2022 10:07am
3242,'Rest Stop',"Cruisy Area,(AYOR)",4 mi. W. (AYOR--'Fuzz'),I-94,Cruising Areas,Kalamazoo,MI,1987,checked,,,5/4/2022 12:10pm
3243,'Rest Stop',"Cruisy Area,(AYOR)",(Plainwell),Mich. Hwy. 33,Cruising Areas,Kalamazoo,MI,1987,checked,,,5/4/2022 12:10pm
3257,'Rest Stop',Cruisy Area,(Okemos),I-96,Cruising Areas,Lansing,MI,1987,checked,,,5/4/2022 12:10pm
3256,'Rest Stop',Cruisy Area,1 mi. N. of 127,Hwy. 27,Cruising Areas,Lansing,MI,1987,checked,,,5/4/2022 12:10pm
3276,'Rest Stop',"Cruisy Area,(AYOR)",,S. on I-75,Cruising Areas,Pontiac,MI,1987,checked,,,5/4/2022 12:10pm
3282,'Rest Stop',Cruisy Area,southbound bewt. Bay City and Saginaw,I-75,Cruising Areas,Saginaw,MI,1987,checked,,,5/4/2022 12:10pm
3298,'Rest Stop',Cruisy Area,best at lunchtime,U.S. 12E.,Cruising Areas,Troy,MI,1987,checked,,,5/4/2022 12:10pm
3381,'Rest Stop',Cruisy Area,,,Cruising Areas,Batesville,MS,1987,checked,,,5/4/2022 4:26pm
3392,'Rest Stop',Cruisy Area,,I-20 E. ,Cruising Areas,Forest ,MS,1987,checked,,,5/9/2022 2:38pm
3396,'Rest Stop',Cruisy Area,,US 49S,Cruising Areas,Hattiesburg,MS,1987,checked,,,5/9/2022 2:38pm
3398,'Rest Stop',Cruisy Area,just. N. of town,I-55,Cruising Areas,Hernando,MS,1987,checked,,,5/9/2022 2:38pm
3411,'Rest Stop',Cruisy Area,,I-20,Cruising Areas,Morton,MS,1987,checked,,,5/9/2022 2:38pm
3431,'Rest Stop',Cruisy Area,(Both sides) nr. Booneville,I-70,Cruising Areas,Columbia,MO,1987,checked,,,5/9/2022 3:27pm
3482,'Rest Stop',Cruisy Area,nr. airport,I-29,Cruising Areas,Kansas City,MO,1987,checked,,,5/9/2022 3:28pm
3609,'Rest Stop',Cruisy Area,1 mi. N. (truckers),US 395,Cruising Areas,Carson City ,NV,1987,checked,,,5/14/2022 7:45pm
3687,'Rest Stop',Cruisy Area,on Rt. 12S,,Cruising Areas,Walpole,NH,1987,checked,,,6/1/2022 12:31am
3686,'Rest Stop',Cruisy Area,on I-93N,,Cruising Areas,Salem,NH,1987,checked,,,6/1/2022 12:30am
3737,'Rest Stop',Cruisy Area,on Hwy 80 E. & W. (Mile 20),,Cruising Areas,Hackettstown,NJ,1987,checked,,,6/1/2022 1:56am
3821,'Rest Stop',Cruisy Area,betw. Clovis & Portales nr. Greyhound Park,,Cruising Areas,Clovis,NM,1987,checked,,,6/3/2022 2:47pm
3824,'Rest Stop',Cruisy Area,at K.L. Towle Park—2 mi. E. on US 62,,Cruising Areas,Hobbs,NM,1987,checked,,,6/3/2022 3:07pm
3886,'Rest Stop',Cruisy Area,"on 1-87 N., bet. exits 9 & 10",,Cruising Areas,Clifton Park,NY,1987,checked,,,6/5/2022 10:00am
3888,'Rest Stop',Cruisy Area,on 1-684 N. nr. Putnam-Winchester County line,,Cruising Areas,Crofton Falls,NY,1987,checked,,,6/5/2022 10:03am
3927,'Rest Stop',Cruisy Area,on 1-87 nr. exit 28,,Cruising Areas,Lake George,NY,1987,checked,,,6/6/2022 9:36pm
4234,'Rest Stop',Cruisy Area,15 mi. N. on 1-684,,Cruising Areas,White Plains,NY,1987,checked,,,6/11/2022 1:33am
4246,'Rest Stop',"(WE),(AYOR),Cruisy Area",on I-26S,,Cruising Areas,Asheville,NC,1987,checked,,,6/11/2022 1:40am
4298,'Rest Stop',"(AYOR),Cruisy Area",on 1-85,,Cruising Areas,Greensboro,NC,1987,checked,,,6/11/2022 2:08am
4313,'Rest Stop',Cruisy Area,"on 1-40, 4 mi. E.",,Cruising Areas,Mocksville,NC,1987,checked,,,6/11/2022 2:17am
4385,'Rest Stop',Cruisy Area,1 1/2 mi. W. on Rt. 127,,Cruising Areas,Carthegena,OH,1987,checked,,,6/11/2022 3:21am
4384,'Rest Stop',Cruisy Area,"on Hwy. 77 S.,
just N. of North Canton (Tops in Ohio)",,Cruising Areas,Canton,OH,1987,checked,,,6/11/2022 3:19am
4455,'Rest Stop',"(WE),Cruisy Area","on 1-71, 20 mi. S.",,Cruising Areas,Cleveland,OH,1987,checked,,,7/13/2022 8:50am
4456,'Rest Stop',Cruisy Area,on 1-271 Bypass,,Cruising Areas,Cleveland,OH,1987,checked,,,7/13/2022 8:50am
4457,'Rest Stop',Cruisy Area,"on 1-90, 25 mi. E.",,Cruising Areas,Cleveland,OH,1987,checked,,,7/13/2022 8:50am
4506,'Rest Stop',Cruisy Area,on Hwy. 34 N,,Cruising Areas,Lancaster,OH,1987,checked,,,6/11/2022 4:58am
4507,'Rest Stop',Cruisy Area,on 1-75,,Cruising Areas,Lebanon,OH,1987,checked,,,6/11/2022 4:58am
4504,'Rest Stop',Cruisy Area,on US 62—2 mi. N.,,Cruising Areas,Hillsboro,OH,1987,checked,,,6/11/2022 4:56am
4513,'Rest Stop',Cruisy Area,at 1-71 & US 30,,Cruising Areas,Mansfield,OH,1987,checked,,,6/11/2022 5:02am
4570,'Rest Stop',Cruisy Area,"7 mi. E. on Hwy. 70 Bypass 
",,Cruising Areas,Hugo,OK,1987,checked,,,6/15/2022 1:50am
4615,'Rest Stop',Cruisy Area,,"on 1-40, 5 mi. E.",Cruising Areas,Shawnee,OK,1987,checked,,,6/15/2022 2:28am
4668,'Rest Stop',"(AYOR),Cruisy Area","on 1-5, 3 mi. N. (Both sides)",,Cruising Areas,Grants Pass,OR,1987,checked,,,6/16/2022 1:12am
4673,'Rest Stop',Cruisy Area, 5 mi. S. (Late nights),,Cruising Areas,Medford,OR,1987,checked,,,6/16/2022 1:26am
4753,'Rest Stop',Cruisy Area,on 1-79 S.—Bushes on hill (Late)(Summer),,Cruising Areas,Bridgeville,PA,1987,checked,,,6/16/2022 2:26am
4759,'Rest Stop',Cruisy Area,on 1-81 N. & S. (Good),,Cruising Areas,Chambersburg,PA,1987,checked,,,6/16/2022 8:39pm
4758,'Rest Stop',Cruisy Area,on Hwy. 422E,,Cruising Areas,Butler,PA,1987,checked,,,6/16/2022 8:39pm
4808,'Rest Stop',Cruisy Area, (Fishertown),on Rt. 56,Cruising Areas,Johnstown,PA,1987,checked,,,6/16/2022 9:22pm
4824,'Rest Stop',Cruisy Area, 5 mi. N. on Rt. 19,,Cruising Areas,Mercer,PA,1987,checked,,,6/16/2022 10:00pm
4915,'Rest Stop',Cruisy Area,"on Hwy. 322 betw. Philipsburg &
Port Matilda",,Cruising Areas,Philipsburg,PA,1987,checked,,,6/16/2022 11:17pm
4945,'Rest Stop',Cruisy Area,Allegheny River Blvd. ,,Cruising Areas,Pittsburgh,PA,1987,checked,,,6/18/2022 11:23pm
4950,'Rest Stop',Cruisy Area,on 1-79 (Bridgeville),,Cruising Areas,Pittsburgh,PA,1987,checked,,,6/18/2022 11:25pm
4977,'Rest Stop',Cruisy Area,on Hwy. 15N,,Cruising Areas,Shamokin Dam,PA,1987,checked,,,6/18/2022 11:44pm
4976,'Rest Stop',Cruisy Area,& paths in woods 15 mi. S. on 1-380,,Cruising Areas,Scranton,PA,1987,checked,,,6/18/2022 11:43pm
4991,'Rest Stop',Cruisy Area,on Rt. 11—12 mi. S.,,Cruising Areas,Wilkes-Barre,PA,1987,checked,,,6/19/2022 1:06am
4995,'Rest Stop',Cruisy Area,& hill behind— Rt. 15 S. of town,,Cruising Areas,Williamsport,PA,1987,checked,,,6/19/2022 1:08am
5097,'Rest Stop',Cruisy Area,on 1-85 S.,,Cruising Areas,Gaffney,SC,1987,checked,,,6/19/2022 2:21am
5105,'Rest Stop',Cruisy Area, on 1-85 S.— betw. Greenville & Anderson S.C.,,Cruising Areas,Greenville,SC,1987,checked,,,6/19/2022 2:27am
5221,'Rest Stop',Cruisy Area,,on I-81S,Cruising Areas,White Pine,TN,1987,checked,,,7/13/2022 8:50am
5276,'Rest Stop',Cruisy Area,on Hwy. 6—Just S. of Bryan College Sta. (W-side),,Cruising Areas,Bryan,TX,1987,checked,,,6/20/2022 7:28pm
5279,'Rest Stop',Cruisy Area,on 1-10,,Cruising Areas,Columbus,TX,1987,checked,,,6/20/2022 7:29pm
5402,'Rest Stop',Cruisy Area,on 1-35 S.,,Cruising Areas,Ft. Worth,TX,1987,checked,,,6/21/2022 6:13pm
5418,'Rest Stop',Cruisy Area,"on US 287, 10 mi. S.",,Cruising Areas,Henrietta,TX,1987,checked,,,6/26/2022 5:16pm
5494,'Rest Stop',Cruisy Area,on 1-10 nr. Columbia,,Cruising Areas,Houston,TX,1987,checked,,,6/26/2022 6:29pm
5493,'Rest Stop',Cruisy Area,15 E. on 1-10,,Cruising Areas,Houston,TX,1987,checked,,,6/26/2022 6:28pm
5510,'Rest Stop',Cruisy Area,on 1-20 E.,,Cruising Areas,Longview,TX,1987,checked,,,7/13/2022 8:50am
5527,'Rest Stop',Cruisy Area,"on 1-20,15 mi. south",,Cruising Areas,Monahans,TX,1987,checked,,,6/26/2022 11:12pm
5529,'Rest Stop',Cruisy Area,on US 59—10 mi. S.,,Cruising Areas,Nacogdoches,TX,1987,checked,,,6/26/2022 11:12pm
5528,'Rest Stop',"Cruisy Area,(AYOR)","on 1-30, 3 mi. W. ",,Cruising Areas,Mount Vernon,TX,1987,checked,,,6/26/2022 11:12pm
5534,'Rest Stop',Cruisy Area,on 1-20 nr. Midland,,Cruising Areas,Midland,TX,1987,checked,,,6/26/2022 11:15pm
5599,'Rest Stop',Cruisy Area,"on US 287,15 mi. W.",,Cruising Areas,Wichita Falls,TX,1987,checked,,,6/27/2022 12:01am
5598,'Rest Stop',Cruisy Area,on US 281—5 mi. S.,,Cruising Areas,Wichita Falls,TX,1987,checked,,,6/27/2022 12:01am
5601,'Rest Stop',Cruisy Area,E. of town on Hwy. 89,,Cruising Areas,Logan,UT,1987,checked,,,6/27/2022 12:04am
5649,'Rest Stop',Cruisy Area,N. & S. on Rte. 7 S. of Rte. 103 nr. Clarendon (Days only),,Cruising Areas,Rutland,VT,1987,checked,,,6/27/2022 12:43am
5755,'Rest Stop',Cruisy Area,"on 1-5, 7 mi. S.",,Cruising Areas,Everett,WA,1987,checked,,,6/27/2022 8:30pm
5922,'Rest Stop',Cruisy Area,"on US Hwy. 41, betw. Appleton & Green Bay",,Cruising Areas,Appleton,WI,1987,checked,,,6/27/2022 10:22pm
5935,'Rest Stop',"Cruisy Area,(AYOR)",on US 41— S. of DePere (AYOR—many arrests),,Cruising Areas,Green Bay,WI,1987,checked,,,6/27/2022 10:37pm
5942,'Rest Stop',Cruisy Area,on 1-94—4 mi. W.,,Cruising Areas,Kenosha,WI,1987,checked,,,6/27/2022 10:40pm
5952,'Rest Stop',Cruisy Area,on US 12 S. of town,,Cruising Areas,Lake Geneva,WI,1987,checked,,,6/27/2022 10:45pm
6010,'Rest Stop',Cruisy Area,3 mi. W. on Hwy. 151,,Cruising Areas,Mineral Point,WI,1987,checked,,,6/27/2022 11:43pm
6013,'Rest Stop',Cruisy Area,on Hwy. 41 N.,,Cruising Areas,Oshkosh,WI,1987,checked,,,6/27/2022 11:44pm
222,'Rest Stop' ,Cruisy Area,"at Welcome Center, N. of town",I-40 E,Cruising Areas,Ft. Smith,AK,1987,checked,,,3/16/2022 12:07pm
246,'Rest Stop' ,Cruisy Area,,I-40,Cruising Areas,Ozark,AK,1987,checked,,,3/16/2022 12:14pm
244,'Rest Stop' ,Cruisy Area,W.  (Gazebos),I-40,Cruising Areas,Little Rock,AK,1987,checked,,,3/16/2022 12:13pm
245,'Rest Stop' ,Cruisy Area,Morgan exit,I-30,Cruising Areas,Morgan,AK,1987,checked,,,3/16/2022 12:14pm
279,'Rest Stop' ,Cruisy Area,,Hwy. 111 N.,Cruising Areas,Brawley,CA,1987,checked,,,3/16/2022 1:26pm
326,'Rest Stop' ,Cruisy Area,,I-8 W.,Cruising Areas,El Centro,CA,1987,checked,,,3/16/2022 1:26pm
382,'Rest Stop' ,"Cruisy Area,(AYOR)", just N. of Bunker Hill Dr.,I-280,Cruising Areas,Hillsborough,CA,1987,checked,,,3/16/2022 2:24pm
1616,'Rest Stop' ,Cruisy Area,Daniels Rd. Exit,I-75,Cruising Areas,Ft. Myers,FL,1987,checked,,,4/12/2022 12:40pm
1632,'Rest Stop' ,Cruisy Area,(exit 21) S.W. of town,I-75,Cruising Areas,Gainesville,FL,1987,checked,,,4/12/2022 12:40pm
