ID,Year,title,status,description,streetaddress,lat,lon,city,state,amenityfeatures,type,unclearaddress,uncleartype,notes,Last.Modified
5235,1987, 'Rest Stop' ,General Coordinates Used," on 1-40, 20 mi. E.",,35.221997,-101.831297,Amarillo,TX,Cruisy Area,Cruising Areas,checked,,,2/22/2023 2:59pm
5236,1987, Union 76 Truck Stop,General Coordinates Used,,,35.221997,-101.831297,Amarillo,TX,Cruisy Area,Cruising Areas,checked,,,2/22/2023 2:59pm
5237,1987,Westgate,General Coordinates Used,,,35.221997,-101.831297,Amarillo,TX,Cruisy Area,Cruising Areas,checked,,,2/24/2023 10:10pm
2479,1987,Gays & Lesbians of Ames ,General Coordinates Used,(515) 292-7000,"P.O. Box 2283, Ames 50010",37.979212,-87.609867,Ames,IA,,Organization,checked,,,7/17/2022 1:23pm
2483,1987,Iowa State U.,Found,Memorial Union,,42.023186,-93.645601,Ames,IA,Cruisy Area,Cruising Areas,checked,,,7/17/2022 1:24pm
2484,1987,Iowa State U.,Found,Old Physics Bldg.,,42.029523,-93.647275,Ames,IA,Cruisy Area,Cruising Areas,checked,,,7/17/2022 1:24pm
2485,1987,Iowa State U.,Found,Park Library,,42.028165,-93.648795,Ames,IA,Cruisy Area,Cruising Areas,checked,,,7/17/2022 1:25pm
2486,1987,Iowa State U.,Found,Gilman Hall (1st floor),,42.029116,-93.648596,Ames,IA,Cruisy Area,Cruising Areas,checked,,,7/17/2022 1:24pm
2877,1987,U. of Mass.,Found,Goodell downstairs,,42.388671,-72.529264,Amherst,MA,Cruisy Area,Cruising Areas,checked,,,7/18/2022 3:01pm
81,1987,Identity & Gay Hot Line ,General Coordinates Used,(907) 276-3909 or 276-3919,"P.O. Box 4-2791, 99509",61.218923,-149.850373,Anchorage,AK,,Hotlines,checked,,,1/27/2023 7:16pm
86,1987,'C ' St. ,Found,,4th Ave.,61.218718,-149.887673,Anchorage,AK,Cruisy Area,Cruising Areas,checked,,,1/27/2023 1:51pm
87,1987,Fred Myers Dept. Store,Found,,,61.211142,-149.735829,Anchorage,AK,Cruisy Area,Cruising Areas,checked,,,1/27/2023 7:16pm
88,1987,Park Strip ,Found,,9th St.,61.213666,-149.903704,Anchorage,AK,Cruisy Area,Cruising Areas,checked,,,1/27/2023 7:19pm
89,1987,Penney's & Sears Mall,Found,,,61.216996,-149.890085,Anchorage,AK,Cruisy Area,Cruising Areas,checked,,,1/27/2023 7:19pm
404,1987,Park Strip ,Found,,'L' St.,61.213666,-149.903704,Anchorage,AK,Cruisy Area,Cruising Areas,checked,,,1/27/2023 7:19pm
2357,1987,Adult Bookstore,General Coordinates Used,(Cruisy)(Some Hustlers) ,Main St.,40.10532,-85.680254,Anderson,IN,,"Book Store,Erotic Shop,Cruising Areas",checked,,,7/17/2022 9:06am
2358,1987,Meridian Plaza,General Coordinates Used,,Jackson & Main Sts.,40.098714,-85.679148,Anderson,IN,Cruisy Area,Cruising Areas,checked,,,7/17/2022 9:15am
2878,1987,'Rest Stop' ,General Coordinates Used,,S. on I-495,42.658336,-71.136795,Andover,MA,Cruisy Area,Cruising Areas,checked,,,7/18/2022 3:02pm
3138,1987,Gay Hotline,General Coordinates Used,(9am-5pm) (313)662-1977,,42.280826,-83.743038,Ann Arbor,MI,,Hotlines,checked,,,7/19/2022 3:57pm
3141,1987,Pantry,General Coordinates Used,at Division,E. Liberty,42.280826,-83.743038,Ann Arbor,MI,"(M),(R),(C),(AH)",Restaurant,checked,,,7/19/2022 3:58pm
3143,1987,Community Book Stores,General Coordinates Used,,,42.280826,-83.743038,Ann Arbor,MI,Cruisy Area,"Cruising Areas,Book Store",checked,,,7/19/2022 3:56pm
3144,1987,Dexter 'Rest Stop',Found,S. side ,I-94 W.,42.33837,-83.888555,Ann Arbor,MI,Cruisy Area,Cruising Areas,checked,,,7/19/2022 3:56pm
3145,1987,'Rest Stop' northbound ,General Coordinates Used,at 31-mile marker,US 23,42.280826,-83.743038,Ann Arbor,MI,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,7/19/2022 3:56pm
3146,1987,U. of Michigan,Found,Mason Hall (AYOR--'Fuzz'),,42.277088,-83.739412,Ann Arbor,MI,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,7/19/2022 3:58pm
2821,1987,Adult Book Store ,General Coordinates Used,(Cruisy),West St.,38.978445,-76.492183,Annapolis,MD,,"Book Store,Cruising Areas",checked,,,7/18/2022 2:01pm
2822,1987,Annapolis Gay People,General Coordinates Used,(301) 267-6238,"P.O. Box 3040, 21403 ",38.978445,-76.492183,Annapolis,MD,,Community Center/Support Group,checked,,,7/18/2022 2:02pm
1,1987,Delta Service Station,General Coordinates Used,,,33.659826,-85.831632,Anniston,AL,Cruisy Area,Cruising Areas,checked,,,1/19/2023 2:32pm
2,1987,Fort McClellan Mall,General Coordinates Used,,,33.659826,-85.831632,Anniston,AL,Cruisy Area,Cruising Areas,checked,,,1/19/2023 3:43pm
3,1987,Lagarde Park,Found,,,33.692729,-85.823936,Anniston,AL,Cruisy Area,Cruising Areas,checked,,,1/19/2023 3:53pm
4,1987,Noble St.,Found,betw. 8th & 16th,,33.658482,-85.829655,Anniston,AL,Cruisy Area,Cruising Areas,checked,,,1/19/2023 3:57pm
5920,1987,Lawrence U,Found,campus,,44.261172,-88.398904,Appleton,WI,Cruisy Area,Cruising Areas,checked,,,2/19/2023 6:01am
5921,1987,Lutz Park,Found,,,44.249593,-88.421824,Appleton,WI,Cruisy Area,Cruising Areas,checked,,,2/19/2023 6:01am
5922,1987,'Rest Stop',General Coordinates Used,"on US Hwy. 41, betw. Appleton & Green Bay",,44.261931,-88.415385,Appleton,WI,Cruisy Area,Cruising Areas,checked,,,2/19/2023 6:01am
2650,1987,'Rest Stop' ,General Coordinates Used,,I-20W,32.549041,-92.920158,Arcadia ,LA,Cruisy Area,Cruising Areas,checked,,,7/18/2022 12:03pm
5241,1987,Tarrant County Gay Alliance,General Coordinates Used,(817) 336-8242,,32.756623,-97.136774,Arlington,TX,,Organization,checked,,,2/24/2023 10:10pm
5654,1987,Steak'n'Eggs,Found,,Columbia Pike,38.804836,-77.046921,Arlington,VA,"(M),(R),(C),(AH)",Restaurant,checked,,,3/1/2023 11:54am
5655,1987,Bell Haven Marina,Found,(Many arrests),,38.77677,-77.048707,Arlington,VA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,3/1/2023 11:52am
5656,1987,Iwo Jima Memorial,Found,"wooded area—OK days,
sure suicide nights (AYOR)",,38.890437,-77.069721,Arlington,VA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,3/1/2023 11:53am
3691,1987,Drake Hotel,Found,,Park & 6th Ave.,40.226775,-74.003241,Asbury Park,NJ,"(H),(M)",Hotel,checked,,,7/20/2022 1:29pm
3696,1987,Key West Motel,Found,,,40.220874,-74.001021,Asbury Park,NJ,,,checked,,,7/20/2022 1:36pm
3700,1987,Boardwalk,Found,nr. Convention Hall (Late night),,40.223796,-73.998585,Asbury Park,NJ,Cruisy Area,Cruising Areas,checked,,,7/20/2022 1:28pm
3701,1987,Cookman Ave.,Found,around bars (Late night),,40.216572,-74.008889,Asbury Park,NJ,Cruisy Area,Cruising Areas,checked,,,7/20/2022 1:29pm
4240,1987,Gay/Lesbian Christian Fellowship,General Coordinates Used,,"Box 16006, 28816",35.595058,-82.551487,Asheville,NC,,"Organization,Religious Institution",checked,,,7/21/2022 12:50pm
4245,1987,Asheville Mall,Found,,,35.580568,-82.526651,Asheville,NC,Cruisy Area,Cruising Areas,checked,,,7/21/2022 12:49pm
4246,1987,'Rest Stop',General Coordinates Used,on I-26S,,35.595058,-82.551487,Asheville,NC,"(WE),(AYOR),Cruisy Area",Cruising Areas,checked,,,7/21/2022 12:49pm
4247,1987,'The Cage',General Coordinates Used,Block around Federal Bldg.,,35.595058,-82.551487,Asheville,NC,Cruisy Area,Cruising Areas,checked,,,7/21/2022 12:49pm
4646,1987,Lithia Park,Found,,,42.192284,-122.718201,Ashland,OR,Cruisy Area,Cruising Areas,checked,,,7/22/2022 2:30pm
1281,1987,Paragon,Found,(Disco) Hyman St. Mall,,39.188675,-106.81932,Aspen,CO,"(M),(D),(AYOR)",Bars/Clubs,checked,,,2/5/2023 7:53pm
1282,1987,Hyman St. Mall,General Coordinates Used,,,39.191098,-106.817539,Aspen,CO,Cruisy Area,Cruising Areas,checked,,,2/5/2023 7:53pm
256,1987,Atascadero Lake County Pk.,Found,near zoo,,35.466515,-120.67034,Atascadero,CA,Cruisy Area,Cruising Areas,checked,,,2/5/2023 7:35pm
1941,1987,Clayton & College Sts. ,General Coordinates Used,"(Weekdays, nights)",,33.951935,-83.357567,Athens,GA,Cruisy Area,Cruising Areas,checked,,,7/15/2022 7:32am
1942,1987,Legion Pool ,Found,(Summers),,33.94964,-83.378563,Athens,GA,Cruisy Area,Cruising Areas,checked,,,7/15/2022 7:32am
1943,1987,U. of Ga.,Found,"Main Library, 5th & 6th floors",,33.954071,-83.37378,Athens,GA,Cruisy Area,Cruising Areas,checked,,,7/15/2022 7:33am
1944,1987,U. of Ga.,Found,Peabody Hall basement,,33.954911,-83.373545,Athens,GA,Cruisy Area,Cruising Areas,checked,,,7/15/2022 7:33am
1945,1987,U. of Ga.,Found,Stegeman Hall gym steam room,,33.942464,-83.377895,Athens,GA,Cruisy Area,Cruising Areas,checked,,,7/15/2022 7:33am
1946,1987,U. of Ga.,Found,Science Library main floor,,33.946037,-83.375308,Athens,GA,Cruisy Area,Cruising Areas,checked,,,7/15/2022 7:33am
4374,1987, Ohio U.,Found,Baker Center (2nd floor) ,,39.324358,-82.101389,Athens,OH,Cruisy Area,Cruising Areas,checked,,,7/21/2022 1:50pm
4375,1987, Ohio U.,Found,Alden Library (6th floor),,39.324358,-82.101389,Athens,OH,Cruisy Area,Cruising Areas,checked,,,7/21/2022 1:49pm
4376,1987,Swanky's,General Coordinates Used,,,39.32924,-82.101255,Athens,OH,"(M),Cruisy Area",Cruising Areas,checked,,,7/21/2022 1:50pm
1948,1987,Atlanta Biz & Prof. Guild,General Coordinates Used,(404) 872-1922,,33.748995,-84.387982,Atlanta,GA,,Organization,checked,,,7/15/2022 7:36am
1952,1987,BWMT ,General Coordinates Used,,"Box 1334, Atlanta 30301",33.748995,-84.387982,Atlanta,GA,(BWMT),Organization,checked,checked,"Pg. 163, not sure what type",7/15/2022 7:37am
1958,1987,Cruise /Around the Clock ,General Coordinates Used,(Publication),"P.O. Box 11530, Atlanta 30355",33.748995,-84.387982,Atlanta,GA,,Publication,checked,,,7/15/2022 7:40am
1959,1987,Dignity ,General Coordinates Used,(Church) ,"P.O. Box 14342, Atlanta 30324",33.748995,-84.387982,Atlanta,GA,,Religious Institution,checked,,,7/15/2022 7:40am
1962,1987,Etc. ,General Coordinates Used,(Magazine) ,"P.O. Box 8916, Atlanta 30306",33.748995,-84.387982,Atlanta,GA,,Publication,checked,,,7/15/2022 7:41am
1969,1987,Help Line,General Coordinates Used, (404)892-0661,,33.748995,-84.387982,Atlanta,GA,,Hotlines,checked,,,7/15/2022 7:47am
1970,1987,"Hotlanta River Expo, Inc. ",General Coordinates Used,,"Box 8528, Atlanta 30306",33.748995,-84.387982,Atlanta,GA,,Business,checked,,,7/15/2022 7:47am
1972,1987,Integrity ,General Coordinates Used,(Church) ,"P.O. Box 13603, Atlanta 30324",33.748995,-84.387982,Atlanta,GA,,Religious Institution,checked,,,7/15/2022 7:47am
1974,1987,Metro Atlanta Lesbian/Gay ,General Coordinates Used,(404) 875-6965,,33.748995,-84.387982,Atlanta,GA,,Organization,checked,,,7/15/2022 7:49am
1998,1987,Atlanta Airport,Found,nr. baggage claim,,33.640728,-84.4277,Atlanta,GA,Cruisy Area,Cruising Areas,checked,,,7/15/2022 7:36am
1999,1987,Cabbage Town ,General Coordinates Used,nr. Grant Park (Chicken),,33.749792,-84.365377,Atlanta,GA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,7/15/2022 7:38am
2000,1987,Chattahoochee Park ,Found,nature trails,,33.808157,-84.479202,Atlanta,GA,Cruisy Area,Cruising Areas,checked,,,7/15/2022 7:38am
2001,1987,Cypress St.,Found, ('The Strip') an alley betw. Peachtree & W. Peachtree from 6th to 8th,,33.77731,-84.38612,Atlanta,GA,Cruisy Area,Cruising Areas,checked,,,7/15/2022 7:40am
2002,1987,W. Peachtree ,General Coordinates Used,from 6th to 8th,,33.748995,-84.387982,Atlanta,GA,Cruisy Area,Cruising Areas,checked,,,7/15/2022 8:06am
2003,1987,Ft. Gordon,Found,PX,,33.430154,-82.126139,Atlanta,GA,Cruisy Area,Cruising Areas,checked,,,7/15/2022 7:44am
2004,1987,Georgia Tech.,Found,Skiles Bldg. (1st floor),,33.773547,-84.395964,Atlanta,GA,Cruisy Area,Cruising Areas,checked,,,7/15/2022 7:46am
2005,1987,Lenox Square Mall,Found,,,33.846723,-84.363749,Atlanta,GA,Cruisy Area,Cruising Areas,checked,,,7/15/2022 7:48am
2006,1987,Midtown,General Coordinates Used,,,33.748995,-84.387982,Atlanta,GA,Cruisy Area,Cruising Areas,checked,,,7/15/2022 7:49am
2007,1987,Peachtree Center Shopping Gallery,Found,,800 Peachtree N.E.,33.422991,-84.557279,Atlanta,GA,Cruisy Area,Cruising Areas,checked,,,7/15/2022 7:52am
2008,1987,Piedmont Park ,Found,nature trails & botanical gardens,,33.785086,-84.373803,Atlanta,GA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,7/15/2022 7:53am
2009,1987,Rich's,General Coordinates Used,Shannon Mall,,33.748995,-84.387982,Atlanta,GA,Cruisy Area,Cruising Areas,checked,,,7/15/2022 7:54am
3703,1987,Beach Bar,Found,(Trying) So. Carolina at Boardwalk,,39.355963,-74.430157,Atlantic City,NJ,,Bars/Clubs,checked,,,7/20/2022 1:38pm
3714,1987,Beach,Found,opp. Claridge's,,39.355963,-74.430157,Atlantic City,NJ,Cruisy Area,Cruising Areas,checked,,,7/20/2022 1:38pm
3715,1987,Boardwalk,Found,New York Ave.,,39.352118,-74.443782,Atlantic City,NJ,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,7/20/2022 1:38pm
3716,1987,New York Ave. ,General Coordinates Used,,,39.373029,-74.436972,Atlantic City,NJ,Cruisy Area,Cruising Areas,checked,,,7/20/2022 1:41pm
3717,1987,parking lots,General Coordinates Used,,,39.373029,-74.436972,Atlantic City,NJ,Cruisy Area,Cruising Areas,checked,,,7/20/2022 1:41pm
2879,1987,'Rest Stops' ,Found,at Attleboro (AYOR—Many arrests),I-95 N. ,41.944544,-71.285608,Attleboro,MA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,7/18/2022 3:03pm
2880,1987,'Rest Stops' ,Found,S. at N. Attleboro (AYOR—Many arrests),I-95 ,41.944544,-71.285608,Attleboro,MA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,7/18/2022 3:03pm
5,1987,Gay Awareness,General Coordinates Used,"P.O. Box 821, Auburn 36830",,32.609857,-85.480782,Auburn,AL,,Organization,checked,,,1/19/2023 4:06pm
6,1987,Haley Center,Found,(4th floor),,32.603395,-85.486793,Auburn,AL,Cruisy Area,Cruising Areas,checked,,,1/19/2023 4:14pm
7,1987,Library & Sanford Park,Found,nr. Langton Hall (Auburn Univ.),,32.604367,-85.482747,Auburn,AL,Cruisy Area,Cruising Areas,checked,,,1/19/2023 4:18pm
258,1987,'BA' beach ,General Coordinates Used,on American River—downstream,,38.896565,-121.07689,Auburn,CA,"Cruisy Area,(BA)",Cruising Areas,checked,,,2/3/2023 11:44pm
5741,1987,Lesgove Park,Found,,,47.299943,-122.216879,Auburn,WA,Cruisy Area,Cruising Areas,checked,,,3/1/2023 7:48am
2011,1987,Pied Piper ,General Coordinates Used,(Disco),Damascus Rd.,33.473498,-82.010515,Augusta,GA,"(L),(D)",Bars/Clubs,checked,,,7/15/2022 8:06am
5249,1987,M.C.C.  ,General Coordinates Used,,P.O. Box 18961/78760,30.267153,-97.743061,Austin,TX,,Religious Institution,checked,,,2/24/2023 10:11pm
5252,1987,Oasis Church,General Coordinates Used,Inquire locally,,30.267153,-97.743061,Austin,TX,,Religious Institution,checked,,,2/24/2023 10:11pm
5261,1987,Barton Springs and Bath House area,Found,,,30.261407,-97.759614,Austin,TX,Cruisy Area,Cruising Areas,checked,,,2/24/2023 10:10pm
5262,1987,Pease Park,Found,footpath off Lamar,,30.28142,-97.751673,Austin,TX,Cruisy Area,Cruising Areas,checked,,,2/24/2023 10:11pm
8,1987,Autaugaville Rec. Park,General Coordinates Used,,,32.434025,-86.654702,Autaugaville,AL,"Cruisy Area,(B),(AYOR)",Cruising Areas,checked,,,1/27/2023 1:47pm
9,1987,Jr. Food Store ,General Coordinates Used,(Late nights),,32.434025,-86.654702,Autaugaville,AL,"(B),Cruisy Area",Cruising Areas,checked,,,1/27/2023 1:47pm
2881,1987,"King's Men, Ltd. ",General Coordinates Used,(Erotica) ,"P.O. Box 544, Avon 02322",42.130655,-71.041158,Avon,MA,,Erotic Shop,checked,,,7/18/2022 3:03pm
3843,1987,Parlee Entertainment Magazine,General Coordinates Used,(Publication)(516) 587-8669,"P.O. Box 430, Babylon 11702",40.695655,-73.325675,Babylon,NY,,Publication,checked,,,7/20/2022 2:53pm
261,1987,Gay & Lesbian Phoneline ,General Coordinates Used,(805) 397-4189,,35.373292,-119.018712,Bakersfield,CA,,Hotlines,checked,,,2/3/2023 11:45pm
263,1987,Reflections ,General Coordinates Used,(Publication) ,,35.373292,-119.018712,Bakersfield,CA,,Publication,checked,,,2/3/2023 11:47pm
264,1987,Grace Chapel ,General Coordinates Used,(805) 322-9991,,35.373292,-119.018712,Bakersfield,CA,,Religious Institution,checked,,,2/3/2023 11:45pm
267,1987,Beach Park,Found,(Wed. & WE nights),21st & Oak Sts. ,35.379936,-119.040635,Bakersfield,CA,Cruisy Area,Cruising Areas,checked,,,2/3/2023 11:45pm
268,1987,Foster's Donuts,General Coordinates Used,Von's—Savon Shopping Center,,35.373292,-119.018712,Bakersfield,CA,"Cruisy Area,(C),(AH),(WE)",Cruising Areas,checked,,,2/3/2023 11:45pm
269,1987,Greyhound Bus Depot,General Coordinates Used,,,35.373292,-119.018712,Bakersfield,CA,Cruisy Area,Cruising Areas,checked,,,2/3/2023 11:46pm
2826,1987,BWMT ,General Coordinates Used,(301) 222-9386,,39.290385,-76.612189,Baltimore,MD,(BWMT),Bars/Clubs,checked,,,7/18/2022 2:07pm
2828,1987,Cignals ,General Coordinates Used,(Disco)(AH*) Lafayette betw. Charles & St. Paul,,39.290385,-76.612189,Baltimore,MD,"(AH),(D)",Bars/Clubs,checked,,,7/18/2022 2:07pm
