"title","status","description","streetaddress","lat","lon","city","state","amenityfeatures","type","Year","unclear_address","notes","full.address","geoAddress"
"Woodrow Wilson Park","Found","(AYOR- 'Fuzz')","",33.520773,-86.809888,"Birmingham","AL","(AYOR),Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Waffle House","General Coordinates Used","(Open 24 hrs.)","Hwy. 31 S. ",34.605925,-86.983342,"Decatur","AL","(M),(R)","Restaurant",1985,"checked","",NA,NA
"Amtrak ","General Coordinates Used","","",34.605925,-86.983342,"Decatur","AL","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Greyhound Depots","General Coordinates Used","","",34.605925,-86.983342,"Decatur","AL","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"The 'Pumps'","General Coordinates Used","(Fishing Area across bridge from Old Hwy 31 N.)","",34.605925,-86.983342,"Decatur","AL","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Rodco's Holiday Inn ","General Coordinates Used","","Ross Clark Circle ",31.223231,-85.390489,"Dothan","AL","","Hotel",1985,"checked","",NA,NA
"The Kettle ","General Coordinates Used","","E. Limestone ",34.79981,-87.677251,"Florence","AL","(M),(R)","Restaurant",1985,"checked","",NA,NA
"Bus Depot ","Found","","",34.79981,-87.677251,"Florence","AL","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"J.C. Penney's ","Found","Regency Square Mall","",34.837386,-87.634945,"Florence","AL","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Wilson Dam Overlook","Found","MacLaughlin Park ","",34.783895,-87.684,"Florence","AL","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Gay Helpline","General Coordinates Used","(205)539-3424","",34.730369,-86.586104,"Huntsville","AL","","Hotline",1985,"checked","",NA,NA
"Observation Point ","General Coordinates Used","(The Overlook) on Governors Dr. ","",34.730369,-86.586104,"Huntsville","AL","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"The Mall","General Coordinates Used","Upstairs T-Room (Days)","",34.730369,-86.586104,"Huntsville","AL","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Pizitz Dept. Store ","Found","","Parkways City Mall",34.704207,-86.588209,"Huntsville","AL","Cruisy Area","Cruising Areas",1985,"checked","Pizitz Department Store was a family-owned department stores: https://www.abandonedalabama.com/pizitz-department-store/",NA,NA
"Square at Franklin & Randolph ","Found","(AYOR- 'Fuzz')","",34.730369,-86.586104,"Huntsville","AL","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"Jacksonville State U. ","Found","2nd floor T-Rooms (Bibb Graves Hall)","",33.822939,-85.765343,"Jacksonville","AL","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Jacksonville State U. ","Found","2nd floor T-Rooms (Ayer Hall)","",33.824104,-85.765878,"Jacksonville","AL","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Gulf Alliance for Equality ","General Coordinates Used","(205)476-5171","",30.695366,-88.039891,"Mobile","AL","","Organization",1985,"checked","",NA,NA
"Bienville Square ","Found","(AYOR at night)(Fuzz)(Many B)","",30.692229,-88.042546,"Mobile","AL","Cruisy Area,(B),(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"Luscher Park ","Found","","",30.628862,-88.102592,"Mobile","AL","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"MidTown Cinema","Found","(AYOR)","",30.691199,-88.044599,"Mobile","AL","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"Old State Park","General Coordinates Used","opp. Holiday Inn- off causeway","",30.695366,-88.039891,"Mobile","AL","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Woolworth's ","General Coordinates Used","'T-Room'","",30.695366,-88.039891,"Mobile","AL","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Gay Help Line & U.B.U","General Coordinates Used","(9am-10pm) (205)264-7887","",32.379223,-86.307737,"Montgomery","AL","","Hotline",1985,"checked","",NA,NA
"M.C.C ","General Coordinates Used","","P.O. Box 603, Montgomery 36101",32.379223,-86.307737,"Montgomery","AL","(MCC)","Religious Institution",1985,"checked","",NA,NA
"Block around Post Office","General Coordinates Used","","",32.379223,-86.307737,"Montgomery","AL","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Church St. Betw. Lee & Molton","Found","","",32.37535,-86.309754,"Montgomery","AL","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Lee St. ","General Coordinates Used","(Betw. Bus Depots)","",32.379223,-86.307737,"Montgomery","AL","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Cap'n Hook's ","Found","(Cruisy) (Holiday Inn I-28- Bypass)","I-280 Bypass",32.461534,-85.018611,"Phenix City","AL","(M)","Restaurant,Cruising Areas",1985,"checked","",NA,NA
"Bus Station ","General Coordinates Used","","",33.209841,-87.569173,"Tuscaloosa","AL","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Union 76 Truck Stop ","General Coordinates Used","(T-Room) (at I-20 & US 59)","",33.209841,-87.569173,"Tuscaloosa","AL","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"U. of Alabama at Tuscaloosa","Found","(Ferguson Center)","",33.214516,-87.545665,"Tuscaloosa","AL","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"U. of Alabama at Tuscaloosa","Found","(Library T-Rooms)","",33.211827,-87.545974,"Tuscaloosa","AL","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"U. of Alabama","Found","(2nd floor T-Room) (Old Union Bldg. )","901 University Blvd.",33.209563,-87.548999,"Tuscaloosa","AL","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Gay Community Center & Hot Line","General Coordinates Used","(907)276-3909","",61.218923,-149.850373,"Anchorage","AK","","Community Center/Support Groups",1985,"checked","",NA,NA
"Raven","General Coordinates Used","(Some YC, W, SM) (Cruisy)(Good afternoons) (nr. 6th )","618 Gambell ",61.218056,-149.900278,"Anchorage","AK","(YC),(W),(SM),(D),(*)","Bars/Clubs,Cruising Areas",1985,"checked","",NA,NA
"'C' St. ","Found","(at 4th Ave.)","329 W. 4th Ave.",61.218718,-149.887673,"Anchorage","AK","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Fred Myers Dept. Store","Found","(T-Room)","",61.211142,-149.735829,"Anchorage","AK","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Park Strip at 9th and 'L' Sts.","Found","","",61.213666,-149.903704,"Anchorage","AK","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Penney's ","Found","","",61.216996,-149.890085,"Anchorage","AK","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Sears Mall","Found","","",61.19426,-149.872276,"Anchorage","AK","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Fairbanks Organ. of Gays & Lesbians ","General Coordinates Used","","P.O. Box 55285, Anchorage 99705",64.837778,-147.716389,"Fairbanks","AK","","Organization",1985,"checked","",NA,NA
"U. of Alaska","Found","(Constitution Hall)","",64.857396,-147.821832,"Fairbanks","AK","Cruisy Area","Cruising Areas",1985,"checked","Info site: https://uaf.edu/campusmap/for-visitors/buildings/constitution.php",NA,NA
"U. of Alaska","General Coordinates Used","(Gym)","",64.837778,-147.716389,"Fairbanks","AK","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"U. of Alaska","Found","(Wood Ctr. )","",64.857341,-147.823517,"Fairbanks","AK","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Red Dog Saloon","General Coordinates Used","","S. Franklin St. ",58.301944,-134.419722,"Juneau","AK","(M)","Bars/Clubs",1985,"checked","",NA,NA
"Merchants Wharf ","Found","T-Rooms","",58.299399,-134.407901,"Juneau","AK","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Hitch hikers ","General Coordinates Used","along Tongass Hwy. ","",55.342222,-131.646111,"Ketchikan","AK","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"No gay bars, but some downtown bars such as Frontier & 108 Club on Main St. can be cruisy)","General Coordinates Used","","",55.342222,-131.646111,"Ketchikan","AK","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"'Rest Stops'","General Coordinates Used","(N on I-10)","",32.911003,-111.77339,"Casa Grande","AZ","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Northern Arizona Univ. Library ","Found","Basement T-Room","",35.190062,-111.657545,"Flagstaff","AZ","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Ramada Inn","General Coordinates Used","","",35.198284,-111.651302,"Flagstaff","AZ","(M)","Hotel,Cruising Areas",1985,"checked","",NA,NA
"'Rest Stops'","General Coordinates Used","(on I-40, 15 mi. W.)","",35.198284,-111.651302,"Flagstaff","AZ","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Thorp Park ","Found","(Sunset & WE)","",35.203668,-111.658355,"Flagstaff","AZ","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Schoolhouse Disco ","General Coordinates Used","Old Schoolhouse shops at top of Hill ","",34.748911,-112.113772,"Jerome","AZ","(M),(D)","Bars/Clubs",1985,"checked","",NA,NA
"The Library ","General Coordinates Used","Old Schoolhouse Shops","",34.748911,-112.113772,"Jerome","AZ","(M),(R)","Restaurant",1985,"checked","",NA,NA
"Reed & Pioneer Parks ","Found","","",33.416972,-111.819674,"Mesa","AZ","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"Tri-City Mall","Found","","",33.414851,-111.873996,"Mesa","AZ","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Arizona Escort Service ","General Coordinates Used","(602)246-1692","",33.448377,-112.074037,"Phoenix","AZ","","Escort Service",1985,"checked","",NA,NA
"Best Distributing ","General Coordinates Used","","P.O. Box 27073, Phoenix 85061",33.448377,-112.074037,"Phoenix","AZ","","Business",1985,"checked","",NA,NA
"Book Cellars ","General Coordinates Used","(Books,etc.) (402 W. Hatcher, & other locations )","2103 W. Camelback Rd.",33.448377,-112.074037,"Phoenix","AZ","","Book Store",1985,"checked","",NA,NA
"Dignity ","General Coordinates Used","(602)866-1035","",33.448377,-112.074037,"Phoenix","AZ","","Religious Institution",1985,"checked","",NA,NA
"Directory","General Coordinates Used","(Publication) (602)274-4768","",33.448377,-112.074037,"Phoenix","AZ","","Publications",1985,"checked","",NA,NA
"Gay/ Lesbian Assistance & Info ","General Coordinates Used","(602)957-0363","",33.448377,-112.074037,"Phoenix","AZ","","Hotline",1985,"checked","",NA,NA
"Gay Roomate Service ","General Coordinates Used","(602)938-3972","",33.448377,-112.074037,"Phoenix","AZ","","Organization",1985,"checked","",NA,NA
"Western Express (Publication)","General Coordinates Used","","P.O. Box 32575, Phoenix 85064",33.448377,-112.074037,"Phoenix","AZ","","Publications",1985,"checked","",NA,NA
"Encanto Park ","Found","","",33.476672,-112.089974,"Phoenix","AZ","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","'@Eric Gonzaba Under the cruisy Areas header for Phoenix it says (Strictly AYOR)- should I put that in the description for all of them ",NA,NA
"'Hitch-hikers'","General Coordinates Used","","2nd & Roosevelt Sts. ",33.448377,-112.074037,"Phoenix","AZ","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Greyhound Park","Found","Sundays are cruisy at Park 'n' Swap","",33.448021,-111.995404,"Phoenix","AZ","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Indian School Rd. ","General Coordinates Used","Canal Joggers","56th to 68th ",33.448377,-112.074037,"Phoenix","AZ","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Metro Center","Found","Shopping Complex- nr. ice rink ","",33.575048,-112.121702,"Phoenix","AZ","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Papago Park ","Found","","",33.453877,-111.953395,"Phoenix","AZ","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"Public Library ","General Coordinates Used","Basement T-Room","",33.448377,-112.074037,"Phoenix","AZ","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Sundowner Motel ","General Coordinates Used","Pool & R (Downstairs bar nights)","",33.448377,-112.074037,"Phoenix","AZ","Cruisy Area","Cruising Areas,Hotel",1985,"checked","",NA,NA
"Oak Creek Owl ","General Coordinates Used","(1/2 mi. S. of 89A on Ariz. 179)","",34.86974,-111.76099,"Sedona","AZ","(M),(R)","Restaurant",1985,"checked","",NA,NA
"Point Willow Country Guest ","General Coordinates Used","Reservations call (602)634-6152 (Off Hwy. 89A, 18 mi. S. of Sedona, betw. Sedona & Cottonwood)","",34.86974,-111.76099,"Sedona","AZ","(H)","Hotel",1985,"checked","",NA,NA
"K- Mart ","General Coordinates Used","(T-Room)","",31.5455,-110.277286,"Sierra Vista","AZ","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"A.S.U. ","Found","(Student Union)","",33.417703,-111.934353,"Tempe","AZ","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"A.S.U. ","Found","(Library)","",33.41999,-111.930687,"Tempe","AZ","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"A.S.U ","General Coordinates Used","(Old Gym T-Rooms)","",33.42424,-111.928053,"Tempe","AZ","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Papago Park ","Found","(Southern part)","",33.453632,-111.948693,"Tempe","AZ","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"'Rest Stop'","General Coordinates Used","(Hwy. 80 N.)","",33.42551,-111.940005,"Tempe","AZ","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"City Park ","Found","T-Room","",31.713073,-110.068154,"Tombstone","AZ","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Back Pocket ","Found","(Behind Joshua Tree)","",32.260772,-110.961409,"Tucson","AZ","(*)","Bars/Clubs",1985,"checked","",NA,NA
"Dignity ","General Coordinates Used","(Church)","Box 27929, Tucson 85726",32.222607,-110.974711,"Tucson","AZ","","Religious Institution",1985,"checked","",NA,NA
"'Hitch-Hikers'","Found","(on E. Speedway)","",32.235665,-110.840906,"Tucson","AZ","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Himmel Park","Found","","",32.233876,-110.93315,"Tucson","AZ","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"K-Mart ","General Coordinates Used","(at Wimot) (T-Room)","Broadway ",32.222607,-110.974711,"Tucson","AZ","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Lincoln Park","Found","","",32.173267,-110.818145,"Tucson","AZ","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Reid Park","Found","Northside- T-Room","",32.21032,-110.919078,"Tucson","AZ","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Sears","Found","(T-Room - Park Mall)","",32.219844,-110.865518,"Tucson","AZ","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Tuscon Mall","Found","(T-Room)","",32.2885,-110.974135,"Tucson","AZ","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"U. of Arizona ","Found","1st floor T-Room (Econ. Bldg.)","",32.237007,-110.954547,"Tucson","AZ","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"U. of Airzona ","Found","(Library)","",32.230875,-110.948848,"Tucson","AZ","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Bargain Box","General Coordinates Used","(Books & flicks)(Cruisy*)","240 E. 16th St. ",32.692651,-114.627692,"Yuma","AZ","Cruisy Area,(*),(M)","Book Store,Cruising Areas",1985,"checked","",NA,NA
"Owl Bookstore ","General Coordinates Used","(at 24th St. )","4th Ave. ",32.692651,-114.627692,"Yuma","AZ","(M)","Book Store",1985,"checked","",NA,NA
"'Hitch-hikers'","Found","on 4th Ave. & Hwy. 8","",32.731581,-114.624535,"Yuma","AZ","(AYOR),Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"MacDonald's","General Coordinates Used","(nr. Base)","",32.692651,-114.627692,"Yuma","AZ","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Saddle Club & Backroom","General Coordinates Used","","",32.692651,-114.627692,"Yuma","AZ","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"S. Main St. ","General Coordinates Used","","",36.401183,-93.737971,"Eureka Springs","AR","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Arkansas Gay/Lesbian Rights","General Coordinates Used","","P.O. Box 2897, Fayetteville 72702",36.066242,-94.157853,"Fayetteville","AR","","Organization",1985,"checked","",NA,NA
"M.C.C Ozarks ","General Coordinates Used","(501)443-4278 (Kenray at Plainview)","",36.066242,-94.157853,"Fayetteville","AR","(MCC)","Religious Institution",1985,"checked","",NA,NA
"Sambo's ","Found","","",36.082156,-94.171854,"Fayetteville","AR","(M),(AYOR),(AH),(C)","Restaurant,Cruising Areas",1985,"checked","",NA,NA
"U. of Arkansas","Found","Old Main Hall T-Room","",36.068685,-94.172907,"Fayetteville","AR","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Ft. Smith Park","General Coordinates Used","","N. 6th St. ",35.385924,-94.398547,"Ft. Smith","AR","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"6th & Garrison ","Found","","",35.387237,-94.425237,"Ft. Smith","AR","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"'The Block' ","General Coordinates Used","(around Tradewinds Motel)","",35.385924,-94.398547,"Ft. Smith","AR","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Bath House Row ","General Coordinates Used","","Central Ave.",34.5037,-93.055179,"Hot Springs","AR","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"DeSoto Park","Found","(T-Room)","",34.536275,-93.029602,"Hot Springs","AR","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"Arkansas Advisor ","General Coordinates Used","(Publication) (501)225-1300","P.O. Box 4699, Little Rock 72204",34.746481,-92.289595,"Little Rock","AR","","Publications",1985,"checked","",NA,NA
"Arkansas Gay Writes","General Coordinates Used","(Publication)","P.O. Box 3115, Little Rock",34.746481,-92.289595,"Little Rock","AR","","Publications",1985,"checked","",NA,NA
"Crisis Center ","General Coordinates Used","(501)664-8834","",34.746481,-92.289595,"Little Rock","AR","","Community Center/Support Groups",1985,"checked","",NA,NA
"M.C.C.","General Coordinates Used","(501)666-2404","",34.746481,-92.289595,"Little Rock","AR","(MCC)","Religious Institution",1985,"checked","",NA,NA
"Alsop Park ","Found","(AYOR-'Fuzz' crackdown)","",34.762634,-92.315196,"Little Rock","AR","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"Boyle Park","Found","","",34.731298,-92.355545,"Little Rock","AR","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Burns Park","Found","","N. Little Rock ",34.797696,-92.309918,"Little Rock","AR","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"MacArthur Park ","Found","","",34.735846,-92.264886,"Little Rock","AR","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Movie Park ","Found","('Peep shows')","3500 Asher",34.728235,-92.312977,"Little Rock","AR","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"'Rest Stop'","General Coordinates Used","(W. on I-40) (Gazebos)","",34.746481,-92.289595,"Little Rock","AR","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"'Rest Stop'","General Coordinates Used","(on I-30, Morgan Exit)","",34.886478,-92.372376,"Morgan","AR","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"'Rest Stop'","General Coordinates Used","(on I-40)","",35.48703,-93.827696,"Ozark","AR","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Lake Atlanta ","Found","T-Room","",36.338302,-94.098619,"Rogers","AR","Cruisy Area","Cruising Areas",1985,"checked","Typo, called Lake Atalanta Rogers: https://visitrogersarkansas.com/blogs/lake-atalanta-features-improved-trails-and-facilities",NA,NA
"Capri Art Theatre","Found","","",33.412982,-94.028709,"Texarcana","AR","Cruisy Area","Cruising Areas,Theatre",1985,"checked","found on Cinema Treasures: http://cinematreasures.org/theaters/18712 ",NA,NA
"Granada Park ","Found","Clemente at Park ","",34.068202,-118.145728,"Alhambra","CA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Kenton Mine Lodge","General Coordinates Used","(916)287-3212","",39.469231,-120.842993,"Alleghanny","CA","(M),(H)","Hotel",1985,"checked","",NA,NA
"La Palma Park ","Found","(Summers) (T-Room)","",33.84846,-117.922333,"Anaheim","CA","(AYOR),Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Pearson Park","Found","T-Room","",33.836903,-117.919087,"Anaheim","CA","(AYOR),Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Town Casino ","Found","Hotel Padre","",35.375551,-119.02162,"Bakersfield","CA","(M),(E)","Business,Hotel",1985,"checked","",NA,NA
"Gay & Lesbian Phoneline","General Coordinates Used","(805)397-4189","",35.373292,-119.018712,"Bakersfield","CA","","Hotline",1985,"checked","",NA,NA
"Town Casino ","Found","Hotel Padre","",35.375551,-119.02162,"Bakersfield","CA","(M),(E)","Business,Hotel",1985,"checked","",NA,NA
"Beach Park ","Found","","21st & Oak Sts. ",35.379936,-119.040635,"Bakersfield","CA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Central Park","Found","","21st & 'R' Sts.",35.374352,-119.008922,"Bakersfield","CA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Greyhound Bus Depot","General Coordinates Used","T-Room","",35.373292,-119.018712,"Bakersfield","CA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Weil Park ","Found","","",35.383413,-119.011125,"Bakersfield","CA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Gay Events Tape ","General Coordinates Used","(415)861-1100","",37.871523,-122.273042,"Berkeley","CA","","Organization",1985,"checked","",NA,NA
"White Horse ","Found","(See Oakland)","",37.851827,-122.260559,"Berkeley","CA","(*)","Bars/Clubs",1985,"checked","White Horse Bar Website: https://whitehorsebar.com/  ;article about the nation's second oldest gay bar: https://bancroft.berkeley.edu/collections/gaybears/whitehorse/",NA,NA
"Aquatic Park ","Found","Campers & vans","",37.859681,-122.298756,"Berkeley","CA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Lake Tamescal Park & Beach ","Found","","",37.844054,-122.227332,"Berkeley","CA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"U. of C. ","Found","(Hearst Gym)","",37.869593,-122.256686,"Berkeley","CA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"U. of C.  ","Found","3rd Floor T-Room (Doe Library)","",37.872207,-122.259237,"Berkeley","CA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"U. of C. ","Found","T-Room (AYOR) (Tolman Hall Basement )","",37.874104,-122.263891,"Berkeley","CA","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"Grey Squirrel Cabins ","Found","","Box 5404, Big Bear Lake 92315",34.238706,-116.94295,"Big Bear Lake","CA","(M),(H)","Hotel",1985,"checked","",NA,NA
"Mediterranean Sunset ","General Coordinates Used","(Best Late)","Hwy. 18",34.243896,-116.911421,"Big Bear Lake","CA","(M)","Bars/Clubs",1985,"checked","",NA,NA
"'Rest Stop'","General Coordinates Used","(on Hwy. 111 N. )","",32.978657,-115.530267,"Brawley","CA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Brea Mall","Found","(T-Rooms)","",33.915606,-117.886514,"Brea","CA","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"7-Eleven Stores","General Coordinates Used","(Best Late Nights)","1200 S. Euclid",33.916475,-117.900292,"Brea","CA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Buena Park Mall","Found","(May Cp. T-Room)","",33.846378,-117.987244,"Buena Park","CA","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"'Truck Stop'","General Coordinates Used","(on US 101 S. - East Side)","",37.57787,-122.34809,"Burlingame","CA","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"Sade's ","Found","(nr. Lincoln)","Ocean ",36.555239,-121.923288,"Carmel","CA","(M)","Bars/Clubs",1985,"checked","",NA,NA
"Gay Hot Line","General Coordinates Used","(916)891-5718","",39.728494,-121.837478,"Chico","CA","","Hotline",1985,"checked","",NA,NA
"Bidwell Park","Found","(Cedar Grove & upper part, by the river)","",39.810313,-121.722796,"Chico","CA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Austin Beach Park ","Found","T-Room (Clear Lake Highlands)","",38.96021,-122.647879,"Clear Lake","CA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Kneeling Park ","Found","(Nice) ( T-Room)","",39.121909,-122.855206,"Clear Lake","CA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Library Park ","Found","(Lakeport)","",39.043103,-122.913873,"Clear Lake","CA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"South Shore Shopping Center ","Found","(Lakeport) (T-Room)","",37.756594,-122.251475,"Clear Lake","CA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Vista Point","General Coordinates Used","(Clear Lake Highlands) (Hwy. 20 - T-Room)","",39.05819,-122.831015,"Clear Lake","CA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
