ID,Title,status,description,streetaddress,lat.lon,city,state,amenityfeatures,type,Year,unclearaddress,uncleartype,notes,dateadded,lastmodified
400,Jimbo's ,General City Coordinates Found,Mack nr. Grosse Pt. ,,"42.393981,-82.924947",Detroit,MI,,Bars/Clubs,1975,checked,,,3/11/2020 2:03am,3/28/2020 8:45pm
11,Miami Restaurant ,General City Coordinates Found,Euclid & 101st ,,"42.331427,-83.045754",Detroit,MI,(C),Restaurant,1965,checked,,,3/9/2020 2:11am,3/28/2020 8:45pm
39,Miami Restaurant ,General City Coordinates Found,Euclid & 101st St. ,,"42.331427,-83.045754",Detroit,MI,(C),Restaurant,1966,checked,,,3/9/2020 2:11am,3/28/2020 8:45pm
777,Northland Shopping Center,Found,,,"42.451351,-83.204965",Detroit,MI,Cruisy Area,Cruising Areas,1979,checked,,,3/19/2020 8:28pm,3/28/2020 8:45pm
423,Northland Shopping Center ,Found,,,"42.451351,-83.204965",Detroit,MI,Cruisy Area,Cruising Areas,1975,checked,,,3/11/2020 8:40pm,3/28/2020 8:45pm
505,Northland Shopping Center ,Found,,,"42.451351,-83.204965",Detroit,MI,Cruisy Area,Cruising Areas,1976,checked,,,3/11/2020 11:46pm,3/28/2020 8:45pm
568,Northland Shopping Center ,Found,,,"42.451351,-83.204965",Detroit,MI,Cruisy Area,Cruising Areas,1977,checked,,,3/11/2020 11:46pm,3/28/2020 8:45pm
666,Northland Shopping Center ,Found,,,"42.451351,-83.204965",Detroit,MI,Cruisy Area,Cruising Areas,1978,checked,,,3/12/2020 6:09pm,3/28/2020 8:45pm
895,Northland Shopping Center ,Found,,,"42.451351,-83.204965",Detroit,MI,Cruisy Area,Cruising Areas,1980,checked,,,3/19/2020 10:57pm,3/28/2020 8:45pm
200,Palmer Park,Found,,,"42.423952,-83.113954 ",Detroit,MI,Cruisy Area,Cruising Areas,1972,checked,,,3/9/2020 2:15am,3/28/2020 8:45pm
778,Palmer Park,Found,"'Chicken' Fountain, Duck Pond, and Foot Paths",,"42.423952,-83.113954 ",Detroit,MI,"(AYOR),Cruisy Area",Cruising Areas,1979,checked,,,3/19/2020 8:28pm,3/28/2020 8:45pm
261,Palmer Park ,Found,,,"42.423952,-83.113954 ",Detroit,MI,Cruisy Area,Cruising Areas,1973,checked,,,3/11/2020 12:46am,3/28/2020 8:45pm
341,Palmer Park ,Found,"'Chicken Fountain', 'Duck Pond' & 'Foot Paths'- but be careful!",,"42.423952,-83.113954 ",Detroit,MI,Cruisy Area,Cruising Areas,1974,checked,,,3/11/2020 2:03am,3/28/2020 8:45pm
424,Palmer Park ,Found,"'Chicken Fountain', 'Duck Pond', & 'Foot Paths', but be careful. Very hot!",,"42.423952,-83.113954 ",Detroit,MI,"Cruisy Area,(HOT)",Cruising Areas,1975,checked,,,3/11/2020 8:40pm,3/28/2020 8:45pm
506,Palmer Park ,Found,"'Chicken Fountain', 'Duck Pond', & 'Foot Baths', but be careful! Very HOT!",,"42.423952,-83.113954 ",Detroit,MI,Cruisy Area,Cruising Areas,1976,checked,,,3/11/2020 11:46pm,3/28/2020 8:45pm
569,Palmer Park ,Found,"""Chicken"" Fountain, Duck Pond, and Foot Paths ",,"42.423952,-83.113954 ",Detroit,MI,"(AYOR),Cruisy Area",Cruising Areas,1977,checked,,,3/11/2020 11:46pm,3/28/2020 8:45pm
667,Palmer Park ,Found,"'Chicken' Fountain, Duck Pond, & Foot Paths",,"42.423952,-83.113954 ",Detroit,MI,"(AYOR),Cruisy Area",Cruising Areas,1978,checked,,,3/12/2020 6:09pm,3/28/2020 8:45pm
896,Palmer Park ,Found,"'Chicken' Fountain, Duck Pond, and Foot Paths",,"42.423952,-83.113954 ",Detroit,MI,"(AYOR),Cruisy Area",Cruising Areas,1980,checked,,,3/19/2020 10:57pm,3/28/2020 8:45pm
244,Ratherskellar ,General City Coordinates Found,Main at 11 Mile Rd. ,,"42.331427,-83.045754",Detroit,MI,"(M),(YC)",Bars/Clubs,1973,checked,,,3/11/2020 12:46am,3/28/2020 8:45pm
74,Rathskellar ,General City Coordinates Found,Main at 11 mile Rd. ,,"42.331427,-83.045754",Detroit,MI,"(M),(YC)",Bars/Clubs,1969,checked,,,3/9/2020 2:12am,3/28/2020 8:45pm
109,Rathskellar ,General City Coordinates Found,Main at 11 Mile Rd. ,,"42.331427,-83.045754",Detroit,MI,"(M),(YC)",Bars/Clubs,1970,checked,,,3/9/2020 2:15am,3/28/2020 8:45pm
150,Rathskellar ,General City Coordinates Found,Main at 11 Mile Rd. ,,"42.331427,-83.045754",Detroit,MI,"(YC),(M)",Bars/Clubs,1971,checked,,,3/9/2020 2:15am,3/28/2020 8:45pm
322,Rathskellar ,General City Coordinates Found,Main at 11 Mile Rd. ,,"42.331427,-83.045754",Detroit,MI,"(M),(YC)",Bars/Clubs,1974,checked,,,3/11/2020 2:03am,3/28/2020 8:45pm
407,Rathskellar ,General City Coordinates Found,Main at 11 Mile Rd. ,,"42.331427,-83.045754",Detroit,MI,"(M),(YC)",Bars/Clubs,1975,checked,,,3/11/2020 8:40pm,3/28/2020 8:45pm
201,River Rouge Park,Found,,,"42.310105,-83.236059",Detroit,MI,Cruisy Area,Cruising Areas,1972,checked,,,3/9/2020 2:15am,3/28/2020 8:45pm
425,River Rouge Park ,Found,(hot!),,"42.310105,-83.236059",Detroit,MI,"Cruisy Area,(HOT)",Cruising Areas,1975,checked,,,3/11/2020 8:40pm,3/28/2020 8:45pm
570,River Rouge Park ,Found,(Hot),,"42.310105,-83.236059",Detroit,MI,"Cruisy Area,(HOT)",Cruising Areas,1977,checked,,,3/11/2020 11:46pm,3/28/2020 8:45pm
668,River Rouge Park ,Found,(HOT),,"42.310105,-83.236059",Detroit,MI,"Cruisy Area,(HOT)",Cruising Areas,1978,checked,,,3/12/2020 6:09pm,3/28/2020 8:45pm
779,River Rouge Park ,Found,(HOT),,"42.310105,-83.236059",Detroit,MI,"Cruisy Area,(HOT)",Cruising Areas,1979,checked,,,3/19/2020 8:28pm,3/28/2020 8:45pm
897,River Rouge Park ,Found,,,"42.310105,-83.236059",Detroit,MI,"(AYOR),Cruisy Area",Cruising Areas,1980,checked,,,3/19/2020 10:57pm,3/28/2020 8:45pm
246,Silver Dollar Lounge ,Found,"Detroit Hilton Hotel, Park & Washington ",,"42.335836,-83.05118",Detroit,MI,"(M),(PE)","Bars/Clubs,Hotels",1973,checked,,,3/11/2020 12:46am,3/28/2020 8:45pm
324,Silver Dollar Lounge ,Found,"Detroit Hilton Hotel, Park & Washington",,"42.335836,-83.05118",Detroit,MI,"(M),(PE)","Bars/Clubs,Hotels",1974,checked,,,3/11/2020 2:03am,3/28/2020 8:45pm
489,Silver Dollar Lounge ,Found,Detroit Hilton Hotel- Park & Washington,,"42.335836,-83.05118",Detroit,MI,"(M),(PE),(OC)","Bars/Clubs,Hotels",1976,checked,,,3/11/2020 8:40pm,3/28/2020 8:45pm
191,Sir Karp's ,Found,State Fair & E. Outer Dr. ,," 42.44006,-83.0831",Detroit,MI,"(G),(D),(*)",Bars/Clubs,1972,checked,,,3/9/2020 2:15am,3/28/2020 8:45pm
669,Six Mile 'Hustlers',General City Coordinates Found,hitch-hiking betw. 6 & 7 Mile Rds.,,"42.41943,-83.027302",Detroit,MI,Cruisy Area,Cruising Areas,1978,checked,,,3/12/2020 6:09pm,3/28/2020 8:45pm
780,Six Mile 'Hustlers',General City Coordinates Found,hitch-hiking on Woodward betw. 6 & 7 Mile Roads,,"42.41943,-83.027302",Detroit,MI,Cruisy Area,Cruising Areas,1979,checked,,,3/19/2020 8:28pm,3/28/2020 8:45pm
898,Six Mile 'Hustlers' ,General City Coordinates Found,hitch-hiking on Woodward betw. 6 & 7 Mile Roads,,"42.41943,-83.027302",Detroit,MI,Cruisy Area,Cruising Areas,1980,checked,,,3/19/2020 10:57pm,3/28/2020 8:45pm
248,Six Mile Theatre ,Found,Woodward & 6 Mile Rd. ,," 42.41719,-83.105066",Detroit,MI,,Bars/Clubs,1973,checked,,,3/11/2020 12:46am,3/28/2020 8:45pm
326,Six Mile Theatre ,Found,Woodward & 6 Mile Rd. ,," 42.41719,-83.105066",Detroit,MI,,Theatre,1974,checked,,,3/11/2020 2:03am,3/28/2020 8:45pm
409,Six Mile Theatre ,Found,Woodward & 6 Mile Rd. ,," 42.41719,-83.105066",Detroit,MI,,Theatre,1975,checked,,,3/11/2020 8:40pm,3/28/2020 8:45pm
491,Six Mile Theatre ,Found,Woodward & 6 mile Rd. ,," 42.41719,-83.105066",Detroit,MI,,Theatre,1976,checked,,,3/11/2020 8:40pm,3/28/2020 8:45pm
327,Skylight,Found,(Foster's) Woodward & Calvert ,,"42.389427,-83.086175",Detroit,MI,"(B),(D),(*)",Bars/Clubs,1974,checked,,,3/11/2020 2:03am,3/28/2020 8:45pm
410,Skylight ,Found,Woodward & Calvert (Foster's),,"42.389427,-83.086175",Detroit,MI,"(B),(D),(*)",Bars/Clubs,1975,checked,,,3/11/2020 8:40pm,3/28/2020 8:45pm
43,Statler- Hilton Hotel Bar ,Found,Washington & Grand Circus Park ,,"42.335416,-83.051597",Detroit,MI,"(M),(PE)","Bars/Clubs,Hotels",1966,checked,,,3/9/2020 2:11am,3/28/2020 8:45pm
15,Statler-Hilton Hotel Bar ,Found,Washington & Grand Circus Park ,,"42.335416,-83.051597",Detroit,MI,"(M),(PE)","Bars/Clubs,Hotels",1965,checked,,,3/9/2020 2:11am,3/28/2020 8:45pm
77,Statler-Hilton Hotel Bar ,Found,Washington & Grand Circus Pk.,,"42.335416,-83.051597",Detroit,MI,"(M),(PE)","Bars/Clubs,Hotels",1969,checked,,,3/9/2020 2:12am,3/28/2020 8:45pm
111,Statler-Hilton Hotel Bar ,Found,Washington & Grand Circus Pk. ,,"42.335416,-83.051597",Detroit,MI,"(M),(PE)","Bars/Clubs,Hotels",1970,checked,,,3/9/2020 2:15am,3/28/2020 8:45pm
192,Surrey Room- Detroit Hilton Hotel  ,Found,Park & Washington,,"42.335836,-83.05118",Detroit,MI,"(M),(PE)","Bars/Clubs,Hotels",1972,checked,,,3/9/2020 2:15am,3/28/2020 8:45pm
113,Third Man ,Found,Conant bet. 7 & 8 Mi. Rd. ,," 42.432911,-83.073658",Detroit,MI,,Bars/Clubs,1970,checked,,,3/9/2020 2:15am,3/28/2020 8:45pm
153,Third Man ,Found,Conant bet. 7 & 8 Mi. Rds. ,," 42.432911,-83.073658",Detroit,MI,,Bars/Clubs,1971,checked,,,3/9/2020 2:15am,3/28/2020 8:45pm
80,Trainor's ,Found,Woodwoord at 10 mi Rd. ,,"42.474834,-83.144741",Detroit,MI,"(M),(YC)",Bars/Clubs,1969,checked,,,3/9/2020 2:14am,3/28/2020 8:45pm
114,Trainor's ,Found,Woodward at 10 Mi. Rd. ,,"42.474834,-83.144741",Detroit,MI,"(M),(YC)",Bars/Clubs,1970,checked,,,3/9/2020 2:15am,3/28/2020 8:45pm
154,Trainor's ,Found,Woodward at 10 mi. Rd. ,,"42.474834,-83.144741",Detroit,MI,"(YC),(M)",Bars/Clubs,1971,checked,,,3/9/2020 2:15am,3/28/2020 8:45pm
254,Trans Lux Theatre ,Found,Woodward at 6 Mile Rd. ,,"42.417596,-83.104514",Detroit,MI,,Theatre,1973,checked,,,3/11/2020 12:46am,3/28/2020 8:45pm
497,Tryft Club ,General City Coordinates Found,(good reports- includes bar & (R) also (P) baths) W. 8 Mile Rd. ,,"42.440773,-83.367898",Detroit,MI,"(R),(P)","Restaurant,Baths,Bars/Clubs",1976,checked,,,3/11/2020 8:40pm,3/28/2020 8:45pm
256,Vapor Steam Baths ,Found,McNichols & James Couzins,,"42.416643,-83.172458",Detroit,MI,,Baths,1973,checked,,,3/11/2020 12:46am,3/28/2020 8:45pm
335,Vapor Steam Baths ,Found,McNichols & James Couzens Hwy. ,,"42.416643,-83.172458",Detroit,MI,,Baths,1974,checked,,,3/11/2020 2:03am,3/28/2020 8:45pm
572,Wixom 'Rest Stop',General City Coordinates Found,I-96 E. of Metro Beach,,"42.524756,-83.536327",Detroit,MI,Cruisy Area,Cruising Areas,1977,checked,,,3/11/2020 11:46pm,3/28/2020 8:45pm
670,Wixom 'Rest Stop',General City Coordinates Found,I-96 E. of Metro Beach ,,"42.524756,-83.536327",Detroit,MI,Cruisy Area,Cruising Areas,1978,checked,,,3/12/2020 6:09pm,3/28/2020 8:45pm
427,Wixom Rest Area ,General City Coordinates Found,I-96 E. of Metro Beach ,,"42.524756,-83.536327",Detroit,MI,Cruisy Area,Cruising Areas,1975,checked,,,3/11/2020 8:40pm,3/28/2020 8:45pm
901,"'Rest Stop' on I-75, Both N. & S. ",General City Coordinates Found,,," 43.012527,-83.687456",Flint,MI,Cruisy Area,Cruising Areas,1980,checked,,,3/19/2020 10:57pm,3/28/2020 8:45pm
673,'Rest Stops' No. & So. on I-75,General City Coordinates Found,,," 43.012527,-83.687456",Flint,MI,Cruisy Area,Cruising Areas,1978,checked,,,3/12/2020 6:09pm,3/28/2020 8:45pm
786,"'Rest Stops' on I-75, both No. & So.",General City Coordinates Found,,," 43.012527,-83.687456",Flint,MI,Cruisy Area,Cruising Areas,1979,checked,,,3/19/2020 8:28pm,3/28/2020 8:45pm
576,"""Rest Stops"" north and south on I-75",General City Coordinates Found,,," 43.012527,-83.687456",Flint,MI,,Bars/Clubs,1977,checked,,,3/11/2020 11:46pm,3/28/2020 8:45pm
429,Around Herlick's Drug Store,General City Coordinates Found,,," 43.012527,-83.687456",Flint,MI,Cruisy Area,Cruising Areas,1975,checked,,,3/11/2020 8:40pm,3/28/2020 8:45pm
47,State Bar ,General City Coordinates Found,(inquire locally) ,," 43.012527,-83.687456",Flint,MI,,Bars/Clubs,1966,checked,,,3/9/2020 2:11am,3/28/2020 8:45pm
20,Studio D,General City Coordinates Found,(Inquire locally) ,," 43.012527,-83.687456",Flint,MI,,Bars/Clubs,1965,checked,,,3/9/2020 2:11am,3/28/2020 8:45pm
680,'Rest Stops' ,General City Coordinates Found,on Hwy. 131- just so. of 54th St. ,,"42.96336,-85.668086",Grand Rapids,MI,Cruisy Area,Cruising Areas,1978,checked,,,3/12/2020 6:09pm,3/28/2020 8:45pm
794,'Rest Stops' on Hwy. 131,General City Coordinates Found,just So. of 54th St. ,,"42.96336,-85.668086",Grand Rapids,MI,Cruisy Area,Cruising Areas,1979,checked,,,3/19/2020 8:28pm,3/28/2020 8:45pm
909,'Rest Stops' on Hwy. 131 ,General City Coordinates Found,Just S. of 54th St. ,,"42.96336,-85.668086",Grand Rapids,MI,"(AYOR),Cruisy Area",Cruising Areas,1980,checked,,,3/20/2020 6:31pm,3/28/2020 8:45pm
584,"""Rest Stop"" on Highway 131",General City Coordinates Found,just south of 54th Street ,,"42.96336,-85.668086",Grand Rapids,MI,Cruisy Area,Cruising Areas,1977,checked,,,3/11/2020 11:46pm,3/28/2020 8:45pm
583,Adult Book Stores,General City Coordinates Found,,,"42.96336,-85.668086",Grand Rapids,MI,Cruisy Area,"Cruising Areas,Book Store",1977,checked,,,3/11/2020 11:46pm,3/28/2020 8:45pm
793,Adult Book Stores,General City Coordinates Found,,,"42.96336,-85.668086",Grand Rapids,MI,Cruisy Area,Cruising Areas,1979,checked,,,3/19/2020 8:28pm,3/28/2020 8:45pm
435,Adult Book Stores ,General City Coordinates Found,"'Rest stop' - Hwy 131, just S. of 54th St. ",,"42.96336,-85.668086",Grand Rapids,MI,Cruisy Area,Cruising Areas,1975,checked,,,3/11/2020 8:40pm,3/28/2020 8:45pm
679,Adult Book Stores ,General City Coordinates Found,,,"42.96336,-85.668086",Grand Rapids,MI,Cruisy Area,"Cruising Areas,Book Store",1978,checked,,,3/12/2020 6:09pm,3/28/2020 8:45pm
908,Adult Book Stores ,General City Coordinates Found,,,"42.96336,-85.668086",Grand Rapids,MI,Cruisy Area,"Cruising Areas,Book Store",1980,checked,,,3/20/2020 6:31pm,3/28/2020 8:45pm
907,"Area around bars- bounded by Division, Fulton & Ionia",General City Coordinates Found,,,"42.96336,-85.668086",Grand Rapids,MI,Cruisy Area,Cruising Areas,1980,checked,,,3/20/2020 6:31pm,3/28/2020 8:45pm
789,Gertrude Stein Coffee House ,General City Coordinates Found,Call (616)344-7629,,"42.96336,-85.668086",Grand Rapids,MI,(G),Restaurant,1979,checked,,,3/19/2020 8:28pm,3/28/2020 8:45pm
269,Orleans ,General City Coordinates Found,Inquire Locally ,,"42.96336,-85.668086",Grand Rapids,MI,"(*),(D)",Bars/Clubs,1973,checked,,,3/11/2020 12:47am,3/28/2020 8:45pm
21,Show Bar ,General City Coordinates Found,,,"42.96336,-85.668086",Grand Rapids,MI,,Bars/Clubs,1965,checked,,,3/9/2020 2:11am,3/28/2020 8:45pm
681,Veterans Memorial Park ,Found,opp. Y.M.C.A.,,"42.963807,-85.666473",Grand Rapids,MI,Cruisy Area,Cruising Areas,1978,checked,,,3/12/2020 6:09pm,3/28/2020 8:45pm
910,Veterans's Memorial Park,Found,opp. Y.M.C.A.,,"42.963807,-85.666473",Grand Rapids,MI,Cruisy Area,Cruising Areas,1980,checked,,,3/20/2020 6:31pm,3/28/2020 8:45pm
915,'Rest Stop' 8 mi. from town on US Hwy. 131,General City Coordinates Found,(Sure suicide- massive arrests) Hidden cameras! ,," 42.291707,-85.587229",Kalamazoo,MI,"(AYOR),Cruisy Area",Cruising Areas,1980,checked,,,3/20/2020 6:31pm,3/28/2020 8:45pm
685,'Rest Stops' on I-94 East ,General City Coordinates Found,,," 42.291707,-85.587229",Kalamazoo,MI,Cruisy Area,Cruising Areas,1978,checked,,,3/12/2020 6:09pm,3/28/2020 8:45pm
588,"""Rest Stop"" on I-94 East ",General City Coordinates Found,,," 42.291707,-85.587229",Kalamazoo,MI,Cruisy Area,Cruising Areas,1977,checked,,,3/11/2020 11:46pm,3/28/2020 8:45pm
272,Farm ,General City Coordinates Found,(inquire locally),," 42.291707,-85.587229",Kalamazoo,MI,"(P),(D),(YC)",Bars/Clubs,1973,checked,,,3/11/2020 12:47am,3/28/2020 8:45pm
352,Farm ,General City Coordinates Found,Inquire locally,," 42.291707,-85.587229",Kalamazoo,MI,"(P),(D),(YC)",Bars/Clubs,1974,checked,,,3/11/2020 2:03am,3/28/2020 8:45pm
50,Haufbrau ,General City Coordinates Found,(inquire locally) ,," 42.291707,-85.587229",Kalamazoo,MI,(*),Bars/Clubs,1966,checked,,,3/9/2020 2:11am,3/28/2020 8:45pm
85,Haufbrau ,Found,Church & Water Sts. ,,"42.29256,-85.586066",Kalamazoo,MI,(*),Bars/Clubs,1969,checked,,,3/9/2020 2:15am,3/28/2020 8:45pm
