ID,title,status,description,streetaddress,lat.lon,city,state,Year,amenityfeatures,type,unclearaddress,notes,dateadded,lastmodified
155,Copper Lounge,Found,"William St, bet. Broadway & Market",,"37.684796,-97.335748",Wichita,KS,1969,(M),Bars/Clubs,checked,,2/15/2020 11:04pm,3/28/2020 4:59pm
159,Copper Lounge,Found,"William St, bet. Broadway & Market",,"37.684796,-97.335748",Wichita,KS,1968,(M),Bars/Clubs,checked,,2/15/2020 11:04pm,3/28/2020 4:59pm
17,Gage Park,Found,,,"39.054246,-95.728666 ",Topeka,KS,1980,"Cruisy Area,(AYOR)",Cruising Areas,checked,,2/15/2020 6:43pm,3/28/2020 5:00pm
45,Gage Park,Found,(HOT),,"39.054246,-95.728666 ",Topeka,KS,1979,Cruisy Area,Cruising Areas,checked,,2/15/2020 6:43pm,3/28/2020 5:00pm
73,Gage Park,Found,(HOT),,"39.054246,-95.728666 ",Topeka,KS,1978,Cruisy Area,Cruising Areas,checked,,2/15/2020 9:06pm,3/28/2020 5:00pm
87,Gage Park,Found,HOT,,"39.054246,-95.728666 ",Topeka,KS,1977,Cruisy Area,Cruising Areas,checked,,2/15/2020 9:06pm,3/28/2020 5:00pm
99,Gage Park,Found,(HOT),,"39.054246,-95.728666 ",Topeka,KS,1976,Cruisy Area,Cruising Areas,checked,,2/15/2020 10:22pm,3/28/2020 5:00pm
93,Herman HIll Park,Found,,,"37.648199,-97.337476",Wichita,KS,1977,Cruisy Area,Cruising Areas,checked,,2/15/2020 9:06pm,3/28/2020 5:00pm
104,Herman HIll Park,Found,,,"37.648199,-97.337476",Wichita,KS,1976,Cruisy Area,Cruising Areas,checked,,2/15/2020 10:32pm,3/28/2020 5:00pm
115,Herman HIll Park,Found,,,"37.648199,-97.337476",Wichita,KS,1975,Cruisy Area,Cruising Areas,checked,,2/15/2020 10:38pm,3/28/2020 5:00pm
123,Herman HIll Park,Found,,,"37.648199,-97.337476",Wichita,KS,1974,Cruisy Area,Cruising Areas,checked,,2/15/2020 10:44pm,3/28/2020 5:00pm
134,Herman HIll Park,Found,,,"37.648199,-97.337476",Wichita,KS,1973,Cruisy Area,Cruising Areas,checked,,2/15/2020 10:44pm,3/28/2020 5:00pm
81,Herman Hill Park,Found,(HOT),,"37.648199,-97.337476",Wichita,KS,1978,Cruisy Area,Cruising Areas,checked,,2/15/2020 9:06pm,3/28/2020 5:00pm
54,Island Park,Found,(days),," 37.249228,-96.9971",Winfield,KS,1979,Cruisy Area,Cruising Areas,checked,,2/15/2020 8:55pm,3/28/2020 5:02pm
83,Island Park,Found,(days),," 37.249228,-96.9971",Winfield,KS,1978,Cruisy Area,Cruising Areas,checked,,2/15/2020 9:06pm,3/28/2020 5:02pm
28,Island Park ,Found,(Days),," 37.249228,-96.9971",Winfield,KS,1980,Cruisy Area,Cruising Areas,checked,,2/15/2020 6:43pm,3/28/2020 5:02pm
161,Jack's,General Coordinates Used,,W Douglas St.,"37.682793,-97.497939",Wichita,KS,1968,(RT),Bars/Clubs,checked,,2/15/2020 11:04pm,3/28/2020 5:02pm
6,K.U. Student Union,Found,T-Rooms on all floors,,"38.959072,-95.243457",Lawrence,KS,1980,Cruisy Area,Cruising Areas,checked,,2/15/2020 6:42pm,3/28/2020 5:02pm
35,K.U. Student Union,Found,T-Rooms on all floors,,"38.959072,-95.243457",Lawrence,KS,1979,Cruisy Area,Cruising Areas,checked,,2/15/2020 6:43pm,3/28/2020 5:02pm
61,K.U. Student Union,Found,T-Rooms on all floors,,"38.959072,-95.243457",Lawrence,KS,1978,Cruisy Area,Cruising Areas,checked,,2/15/2020 8:55pm,3/28/2020 5:02pm
18,Kansas Ave.,General Coordinates Used,(Downtown) by automobile,,"39.029698,-95.679358 ",Topeka,KS,1980,Cruisy Area,Cruising Areas,checked,,2/15/2020 6:43pm,3/28/2020 5:03pm
14,Kenny's,General Coordinates Used,S. Topeka,,"39.007282,-95.706292",Topeka,KS,1980,"(M),(R),(C),(AH)",Restaurant,checked,,2/15/2020 6:43pm,3/28/2020 5:03pm
41,Kenny's,General Coordinates Used,"S. Topeka
",,"39.007282,-95.706292",Topeka,KS,1979,"(M),(R),(C),(AH)",Restaurant,checked,,2/15/2020 6:43pm,3/28/2020 5:03pm
11,Metcalf Shopping Center,Found,T-Rooms,,"38.992793,-94.664768 ",Overland Park,KS,1980,Cruisy Area,Cruising Areas,checked,,2/15/2020 6:42pm,3/28/2020 5:05pm
40,Metcalf Shopping Center,Found,T-Rooms,,"38.992793,-94.664768 ",Overland Park,KS,1979,Cruisy Area,Cruising Areas,checked,,2/15/2020 6:43pm,3/28/2020 5:05pm
82,Oak Park,Found,(Riverside Area) (Closes at 12 midnight),,"37.705634,-97.354499",Wichita,KS,1978,"(YC),Cruisy Area",Cruising Areas,checked,,2/15/2020 9:06pm,3/28/2020 5:06pm
26,Oak Park- Riverside area,Found,,,"37.705634,-97.354499",Wichita,KS,1980,Cruisy Area,Cruising Areas,checked,,2/15/2020 6:43pm,3/28/2020 5:06pm
52,Oak Park-Riverside area,Found,(Cl. 12 midnight),,"37.705634,-97.354499",Wichita,KS,1979,"(YC),Cruisy Area",Cruising Areas,checked,,2/15/2020 6:43pm,3/28/2020 5:05pm
16,Poor Richard's,Found,,9th & Quincy,"39.046985,-95.673696",Topeka,KS,1980,"(M),(R),(C),(AH)",Restaurant,checked,,2/15/2020 6:43pm,3/28/2020 5:06pm
44,Poor Richard's,Found,,9th & Quincy,"39.046985,-95.673696",Topeka,KS,1979,"(M),(R),(C),(AH)",Restaurant,checked,,2/15/2020 6:43pm,3/28/2020 5:06pm
70,Poor Richard's,Found,,9th & Quincy,"39.046985,-95.673696",Topeka,KS,1978,"(M),(R),(C),(AH)",Restaurant,checked,,2/15/2020 9:06pm,3/28/2020 5:06pm
92,R&R Club,Found,(Looks promising),31st and South Broadway,"37.637141,-97.334385",Wichita,KS,1977,"(P),(D),(PT)",Bars/Clubs,checked,,2/15/2020 9:06pm,3/28/2020 5:08pm
3,Roadside Park,General Coordinates Used,2 mi. N.,," 37.979471,-96.164165",Hamilton,KS,1980,Cruisy Area,Cruising Areas,checked,,2/15/2020 6:42pm,3/28/2020 5:08pm
31,Roadside Park,General Coordinates Used,2 mi. N.,," 37.979471,-96.164165",Hamilton,KS,1979,Cruisy Area,Cruising Areas,checked,,2/15/2020 6:43pm,3/28/2020 5:08pm
36,Roadside Park,General Coordinates Used,7 mi. from town on US 40-toward Topeka,,"38.971669,-95.23525",Lawrence,KS,1979,Cruisy Area,Cruising Areas,checked,,2/15/2020 6:43pm,3/28/2020 5:08pm
57,Roadside Park,General Coordinates Used,2 mi. N.,," 37.979471,-96.164165",Hamilton,KS,1978,Cruisy Area,Cruising Areas,checked,,2/15/2020 8:55pm,3/28/2020 5:08pm
62,Roadside Park,General Coordinates Used,7 mi. from town on US Hwy 40 toward Topeka,,"38.971669,-95.23525",Lawrence,KS,1978,Cruisy Area,Cruising Areas,checked,,2/15/2020 8:55pm,3/28/2020 5:08pm
71,Sambo's,Found,,5th & Topeka," 39.054634,-95.678322",Topeka,KS,1978,"(M),(R),(C),(AH)",Bars/Clubs,checked,,2/15/2020 9:06pm,3/28/2020 5:09pm
53,Trailways Bus Depot ,General Coordinates Used,('Hustlers'),,"37.688737,-97.33388 ",Wichita,KS,1979,Cruisy Area,Cruising Areas,checked,,2/15/2020 6:43pm,3/28/2020 5:09pm
27,Trailways Bus Depot & Vicinity,General Coordinates Used,,,"37.688737,-97.33388 ",Wichita,KS,1980,Cruisy Area,Cruising Areas,checked,,2/15/2020 6:43pm,3/28/2020 5:09pm
