ID,title,status,description,streetaddress,lat,lon,city,state,amenityfeatures,type,Year,unclearaddress,uncleartype,notes,lastmodified
76,Park Strip,Found,,'L' St.,61.213666,-149.903704,Anchorage,AK,Cruisy Area,Cruising Areas,1983,checked,,,2/8/2022 4:14am
77,Penney's & Sears Mall,Found,,,61.216996,-149.890085,Anchorage,AK,Cruisy Area,Cruising Areas,1983,checked,,,2/8/2022 4:17am
73,'C' Street,General Coordinates Used,4th Ave.,,61.218923,-149.850373,Anchorage,AK,Cruisy Area,Cruising Areas,1983,checked,,,2/8/2022 4:10am
68,Gay Community Center & Hot Line,General Coordinates Used,(907) 276-3909,,61.218923,-149.850373,Anchorage,AK,,"Community Center/Support Groups,Hotlines",1983,checked,,,2/8/2022 4:11am
79,U. of Alaska,Found,(Library),,64.856934,-147.820022,Fairbanks,AK,Cruisy Area,Cruising Areas,1983,checked,,,2/8/2022 4:43am
84,Federal & State Office Bldgs.,Found,,,58.30117,-134.411637,Juneau,AK,Cruisy Area,Cruising Areas,1983,checked,,,2/8/2022 4:45am
85,Merchants Wharf,Found,T-Rooms,,58.299399,-134.407901,Juneau,AK,Cruisy Area,Cruising Areas,1983,checked,,,2/8/2022 4:48am
83,Red Dog Saloon,General Coordinates Used,,S. Franklin St. ,58.301944,-134.419722,Juneau,AK,(M),Bars/Clubs,1983,checked,,,2/8/2022 4:47am
86,Hitch-hikers ,General Coordinates Used,"(along Tongass Hwy.) (No gay bars, but some downtown bars such as Frontier & 108 Club on Main St. can be cruisy) ",,55.342222,-131.646111,Ketchikan,AK,Cruisy Area,Cruising Areas,1983,checked,,,2/8/2022 4:51am
90,Northern Arizona Univ. ,Found,(Basement T-Room) (Library),,35.190062,-111.657545,Flagstaff,AZ,Cruisy Area,Cruising Areas,1983,checked,,,2/9/2022 3:21pm
92,Thorp Park,Found,Sunset & WE,,35.203668,-111.658355,Flagstaff,AZ,Cruisy Area,Cruising Areas,1983,checked,,"
",2/9/2022 3:26pm
91,'Rest Stop',General Coordinates Used,NW on Hwy. 80,,35.198284,-111.651302,Flagstaff,AZ,Cruisy Area,Cruising Areas,1983,checked,,,2/9/2022 3:19pm
94,Book Cellars,General Coordinates Used,(Cruisy *),4715 W. Glendale,33.538652,-112.185987,Glendale,AZ,"(*),Cruisy Area","Book Store,Cruising Areas",1983,checked,,,2/9/2022 3:30pm
96,Pioneer Park,Found,,,33.417059,-111.819293,Mesa,AZ,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,2/9/2022 3:31pm
95,"Reed Park
",Found,,,33.40753,-111.796167,Mesa,AZ,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,2/9/2022 3:34pm
97,Tri-City Mall,Found,,,33.414851,-111.873996,Mesa,AZ,Cruisy Area,Cruising Areas,1983,checked,,,2/9/2022 3:35pm
137,Encanto Park,Found,,,33.476672,-112.089974,Phoenix,AZ,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,2/9/2022 3:57pm
140,Greyhound Park,Found,Sundays are cruisy at Park 'n' Swap,,33.448021,-111.995404,Phoenix,AZ,Cruisy Area,Cruising Areas,1983,checked,,,2/9/2022 3:59pm
154,Metro Center,Found,Shopping Complex - nr. ice rink,,33.575048,-112.121702,Phoenix,AZ,Cruisy Area,Cruising Areas,1983,checked,,,2/9/2022 4:08pm
155,Papagp Park,Found,,,33.453877,-111.953395,Phoenix,AZ,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,2/9/2022 4:15pm
139,'Hitch-hikers',General Coordinates Used,,Roosevelt St. ,33.448377,-112.074037,Phoenix,AZ,Cruisy Area,Cruising Areas,1983,checked,,,2/9/2022 3:40pm
138,'Hitch-hikers',General Coordinates Used,,2nd St.,33.448377,-112.074037,Phoenix,AZ,Cruisy Area,Cruising Areas,1983,checked,,,2/9/2022 3:41pm
98,Arizona Escort Service,General Coordinates Used,(602) 246-1692,,33.448377,-112.074037,Phoenix,AZ,,Escort Service,1983,checked,,,2/9/2022 3:42pm
113,Gay/Lesbian Assistance & Info,General Coordinates Used,(602) 274-0927,,33.448377,-112.074037,Phoenix,AZ,,"Hotlines,Community Center/Support Groups",1983,checked,,,2/9/2022 3:58pm
141,Indian School Rd.,General Coordinates Used,56th to 68th - Canal Joggers,,33.448377,-112.074037,Phoenix,AZ,Cruisy Area,Cruising Areas,1983,checked,,,2/9/2022 4:05pm
122,Preferred Escorts ,General Coordinates Used,(602) 258-EDEN,,33.448377,-112.074037,Phoenix,AZ,,Escort Service,1983,checked,,,2/9/2022 4:16pm
135,Western Express,General Coordinates Used,(Publication) ,"P.O. Box 32575, Phoenix, AZ 85064",33.448377,-112.074037,Phoenix,AZ,,Publications,1983,checked,,,2/9/2022 4:22pm
156,Scott's of Prescott,General Coordinates Used,3 mi. NW on Iron Spring Rd. ,,34.540024,-112.468502,Prescott,AZ,"(H),(P)",Hotel,1983,checked,,,2/9/2022 4:24pm
159,Oak Creek Owl,General Coordinates Used,1/2 mi. S. of 89A on Ariz. 179,,34.86974,-111.76099,Sedona,AZ,"(M),(R)",Restaurant,1983,checked,,,2/9/2022 4:26pm
160,'K' Mart,General Coordinates Used,T-Room,,31.5455,-110.277286,Sierra Vista,AZ,Cruisy Area,Cruising Areas,1983,checked,,,2/10/2022 6:45am
163,A.S.U. ,Found,(Student Union) (T-Rooms),,33.417703,-111.934353,Tempe,AZ,Cruisy Area,Cruising Areas,1983,checked,,,2/10/2022 6:55am
5641,A.S.U. ,Found,(T-Rooms) (Library),,33.41999,-111.930687,Tempe,AZ,Cruisy Area,Cruising Areas,1983,checked,,,2/14/2022 12:19pm
166,Papago Park,Found,(Southern part),,33.453632,-111.948693,Tempe,AZ,Cruisy Area,Cruising Areas,1983,checked,,,2/10/2022 7:03am
167,'Rest Stop',General Coordinates Used,Hwy 80 N.,,33.42551,-111.940005,Tempe,AZ,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,2/10/2022 6:46am
5640,A.S.U. ,General Coordinates Used,(T-Rooms) (Old Gym),,33.42424,-111.928053,Tempe,AZ,Cruisy Area,Cruising Areas,1983,checked,,,2/10/2022 6:55am
168,City Park,Found,T-Room,,31.713073,-110.068154,Tombstone,AZ,Cruisy Area,Cruising Areas,1983,checked,,,2/10/2022 7:04am
170,Back Pocket,Found,(Behind Joshua Tree) (Lunches too),,32.251978,-110.972295,Tucson,AZ,(R),Restaurant,1983,checked,,formerly known as the Yard Dog: https://gaytucson.com/gay-bars/brodies-tavern-outdoor-bar/ ,2/14/2022 3:07am
197,Himmel Park,Found,,,32.233876,-110.93315,Tucson,AZ,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,2/14/2022 3:07am
198,Reid Park,Found,Northside ,,32.210391,-110.918764,Tucson,AZ,Cruisy Area,Cruising Areas,1983,checked,,,2/14/2022 3:07am
199,Sears,Found,T-Room - Park Mall,,32.219844,-110.865518,Tucson,AZ,Cruisy Area,Cruising Areas,1983,checked,,,2/14/2022 3:08am
200,U. of Arizona ,Found,(1st floor T-Room) (Econ. Bldg),,32.232791,-110.954241,Tucson,AZ,Cruisy Area,Cruising Areas,1983,checked,,,2/14/2022 3:08am
201,U. of Arizona ,Found,(Library),,32.230875,-110.948848,Tucson,AZ,Cruisy Area,Cruising Areas,1983,checked,,,2/14/2022 3:08am
196,'Hitch-hikers',General Coordinates Used,E. Speedway,,32.222607,-110.974711,Tucson,AZ,Cruisy Area,Cruising Areas,1983,checked,,,2/14/2022 3:06am
169,AGN,General Coordinates Used,(Publication) ,"P.O. Box 5002 Tucson, Az 85703",32.222607,-110.974711,Tucson,AZ,,,1983,checked,,,2/14/2022 3:07am
179,Dignity,General Coordinates Used,(Church) ,"Box 27929, Tuscon, AZ 85726",32.222607,-110.974711,Tucson,AZ,,Religious Institution,1983,checked,,,4/27/2022 5:03am
208,'Hitch-hikers',Found,4th Ave. & Hwy. 8,,32.731581,-114.624535,Yuma,AZ,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,2/13/2022 2:30pm
209,Joe Henry Park,Found,,,32.728158,-114.648609,Yuma,AZ,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,2/11/2022 11:12am
211,Yuma County Library,Found,,,32.673971,-114.645177,Yuma,AZ,Cruisy Area,Cruising Areas,1983,checked,,,2/12/2022 7:11am
207,Downtown,General Coordinates Used,Madison betw. Giss Pkwy & Main St.,,32.692651,-114.627692,Yuma,AZ,Cruisy Area,Cruising Areas,1983,checked,,,2/11/2022 11:07am
210,Yuma Downtown Mall,General Coordinates Used,,,32.692651,-114.627692,Yuma,AZ,Cruisy Area,Cruising Areas,1983,checked,,,2/12/2022 6:59am
212,French Quarter,Found,(Downstairs) Old New Orleans Hotel,,36.401183,-93.737971,Eureka Springs,AR,(M),Hotel,1983,checked,,,2/14/2022 3:24am
217,Sambo's,Found,,,36.082156,-94.171854,Fayetteville,AR,"Cruisy Area,(M),(R),(C),(AH)","Cruising Areas,Restaurant",1983,checked,,,2/14/2022 4:10am
218,U. of Arkansas ,Found,(T-Room) (Old Main Hall),,36.068685,-94.172907,Fayetteville,AR,Cruisy Area,Cruising Areas,1983,checked,,,2/14/2022 4:12am
215,M.C.C. ,General Coordinates Used,(501) 839-2127,,36.066242,-94.157853,Fayetteville,AR,(MCC),Religious Institution,1983,checked,,,2/14/2022 4:09am
221,6th & Garrison,Found,,,35.387237,-94.425237,Ft. Smith,AR,Cruisy Area,Cruising Areas,1983,checked,,,2/14/2022 4:13am
222,'The Block',General Coordinates Used,around Tradewinds Motel ,,35.385924,-94.398547,Ft. Smith,AR,Cruisy Area,Cruising Areas,1983,checked,,,2/14/2022 4:13am
225,DeSoto Park,Found,T-Room,,34.536275,-93.029602,Hot Springs,AR,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,DeSoto Park: https://www.cityhs.net/Facilities/Facility/Details/Desoto-Park-5,2/14/2022 4:19am
224,Bath House Row,General Coordinates Used,(Central Ave),,34.5037,-93.055179,Hot Springs,AR,Cruisy Area,Cruising Areas,1983,checked,,,2/14/2022 4:15am
231,Alsop Park,Found,(AYOR-'Fuzz' crackdown),,34.762634,-92.315196,Little Rock,AR,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,2/14/2022 4:23am
232,Boyle Park,Found,,,34.731298,-92.355545,Little Rock,AR,Cruisy Area,Cruising Areas,1983,checked,,,2/15/2022 7:01am
233,Burns Park,Found,N. Little Rock,,34.797696,-92.309918,Little Rock,AR,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,2/15/2022 7:03am
234,MacArthur Park,Found,,,34.735846,-92.264886,Little Rock,AR,Cruisy Area,Cruising Areas,1983,checked,,,2/15/2022 7:07am
235,Movie Arcade ,Found,('Peep shows'),3500 Asher ,34.728235,-92.312977,Little Rock,AR,Cruisy Area,Cruising Areas,1983,checked,,,2/15/2022 7:09am
236,'Rest Stop',General Coordinates Used,W. on I-40 (Gazebos),,34.746481,-92.289595,Little Rock,AR,Cruisy Area,Cruising Areas,1983,checked,,,2/14/2022 4:21am
237,'Rest Stop',General Coordinates Used,(I-40),,35.48703,-93.827696,Ozark,AR,Cruisy Area,Cruising Areas,1983,checked,,,2/15/2022 8:56am
238,Alhambra Park,Found,Rald Rd. at Larch nr. tennis courts ,,34.097197,-118.146304,Alhambra,CA,Cruisy Area,Cruising Areas,1983,checked,,,2/15/2022 11:48am
239,Granada Park,Found,Clemente at Park,,34.068202,-118.145728,Alhambra,CA,Cruisy Area,Cruising Areas,1983,checked,,,2/15/2022 11:49am
241,La Palma Park,Found,T-Room,,33.84846,-117.922333,Anaheim,CA,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,2/15/2022 9:12am
242,Pearson Park,Found,T-Room,,33.836903,-117.919087,Anaheim,CA,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,2/15/2022 9:14am
247,Beach Park ,Found,,21st St.,35.379936,-119.040635,Bakersfield,CA,"Cruisy Area,(*)",Cruising Areas,1983,checked,,,2/15/2022 9:16am
248,Beach Park ,Found,,Oaks St.,35.379936,-119.040635,Bakersfield,CA,"Cruisy Area,(*)",Cruising Areas,1983,checked,,,2/15/2022 9:16am
249,Central Park,Found,,21st St.,35.374352,-119.008922,Bakersfield,CA,Cruisy Area,Cruising Areas,1983,checked,,,2/15/2022 9:27am
250,Central Park,Found,,'R' St.,35.374352,-119.008922,Bakersfield,CA,Cruisy Area,Cruising Areas,1983,checked,,,2/15/2022 9:27am
251,Weil Park ,Found,,,35.383413,-119.011125,Bakersfield,CA,Cruisy Area,Cruising Areas,1983,checked,,,2/15/2022 9:31am
254,Aquatic Park,Found,Campers & vans,,37.859681,-122.298756,Berkeley,CA,Cruisy Area,Cruising Areas,1983,checked,,,2/15/2022 9:34am
255,Lake Tamescal Park & Beach,Found,,,37.844054,-122.227332,Berkeley,CA,Cruisy Area,Cruising Areas,1983,checked,,,2/15/2022 9:36am
257,U. of C.,Found,(3rd Floor T-Room) (Doe Library),,37.872207,-122.259237,Berkeley,CA,Cruisy Area,Cruising Areas,1983,checked,,,2/15/2022 9:37am
256,U. of C. ,Found,(Hearst Gym),,37.869593,-122.256686,Berkeley,CA,Cruisy Area,Cruising Areas,1983,checked,,,2/15/2022 9:38am
253,White Horse,Found,(See Oakland),,37.851827,-122.260559,Berkeley,CA,(*),Bars/Clubs,1983,checked,,White Horse Bar Website: https://whitehorsebar.com/  ;article about the nation's second oldest gay bar: https://bancroft.berkeley.edu/collections/gaybears/whitehorse/,2/15/2022 9:44am
527,La Cienega Park,Found,behind tennis courts,,34.062182,-118.375702,Beverly Hills,CA,Cruisy Area,Cruising Areas,1983,checked,,,3/4/2022 4:23am
258,Grey Squirrel Cabins,Found,,"Box 5404, Big Bear Lake, CA 92315",34.238706,-116.94295,Big Bear Lake,CA,"(M),(H)",Hotel,1983,checked,,,2/15/2022 9:46am
819,Discovery Park,Found,,,38.605763,-121.50348,Bryte,CA,Cruisy Area,Cruising Areas,1983,checked,,,2/28/2022 3:35am
259,Buena Park Mall,Found,May Co. T-Room,,33.846378,-117.987244,Buena Park,CA,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,3/4/2022 4:15am
260,'Truck Stop',General Coordinates Used,on US 101 S. - east side,,37.57787,-122.34809,Burlingame,CA,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,2/15/2022 1:46pm
261,Twin Oaks Ranch,General Coordinates Used,"Rooms, bunkhouse, RV space, swim pool & sports (5805) 867-2326",Star Rte. Box 58 Caliente 93518,35.291243,-118.628667,Caliente,CA,"(AH),(BYOB),(R),(P)","Hotel,Restaurant",1983,checked,,,2/15/2022 5:49pm
681,Alligator Grill,General Coordinates Used,,68-572 Hwy. 111,33.780539,-116.466804,Cathedral City,CA,"(M),(R),(C)",Restaurant,1983,checked,,,2/21/2022 3:35am
684,Blu Foxx,General Coordinates Used,,68-599 Hwy. 111,33.780539,-116.466804,Cathedral City,CA,"(R),(E),(*)",Restaurant,1983,checked,,,2/21/2022 3:36am
685,BUN'S,General Coordinates Used,(Liquor),68-657 Hwy. 111,33.780539,-116.466804,Cathedral City,CA,,"Restaurant,Bars/Clubs",1983,checked,,,2/21/2022 3:36am
687,C.C. Construction Co. ,General Coordinates Used,(Disco)(Liquor)(Cruisy),68-449 Perez Rd.,33.780539,-116.466804,Cathedral City,CA,"(W),(YC),(D),(*)","Bars/Clubs,Cruising Areas",1983,checked,,,2/21/2022 3:37am
688,Club Palm Springs Baths,General Coordinates Used,,68-449 Perez Rd.,33.780539,-116.466804,Cathedral City,CA,(*),Bathhouses,1983,checked,,,2/21/2022 3:42am
690,Desert Guide,General Coordinates Used,(Publication) ,"P.O. Box 920, Cathedral City, CA 92234",33.780539,-116.466804,Cathedral City,CA,,Publications,1983,checked,,,2/21/2022 3:42am
693,Desert View Motel,General Coordinates Used,,68-560 2nd St.,33.780539,-116.466804,Cathedral City,CA,(H),Hotel,1983,checked,,,2/21/2022 3:42am
694,Double Bar,General Coordinates Used,(Disco),68-655 Hwy. 111,33.780539,-116.466804,Cathedral City,CA,(D),Bars/Clubs,1983,checked,,,2/21/2022 3:42am
265,Bidwell Park,Found,"Cedar Grover & upper part, by the river",,39.810313,-121.722796,Chico,CA,Cruisy Area,Cruising Areas,1983,checked,,,2/15/2022 1:50pm
269,Austin Beach Park,Found,T-Room (Clear Lake Highlands),,38.96021,-122.647879,Clear Lake,CA,Cruisy Area,Cruising Areas,1983,checked,,,2/15/2022 2:03pm
270,Kneeling Park,Found,T-Room (Nice),,39.121909,-122.855206,Clear Lake,CA,Cruisy Area,Cruising Areas,1983,checked,,,2/15/2022 2:10pm
267,Starlight Resort Motel,General Coordinates Used,"(Spa, heated pool. Pvt. sundeck, (707) 998-3232","9495 E. Hwy. 20, Glenhaven, CA 95443",39.05819,-122.831015,Clear Lake,CA,"(*),(H),(M),(BA)",Hotel,1983,checked,,Called Starlite Restorty ,2/15/2022 3:02pm
273,Vista Point,General Coordinates Used,Hwy. 20 - T-Room (Clear Lake Highlands),,39.05819,-122.831015,Clear Lake,CA,Cruisy Area,Cruising Areas,1983,checked,,,2/15/2022 3:03pm
277,Orange Coast College ,Found,(T-Rooms) (Fine Arts),,33.668604,-117.91038,Costa Mesa,CA,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,2/15/2022 5:49pm
278,South Coast Plaza Shopping Center ,Found,(T-Rooms are AYOR),,33.68892,-117.88779,Costa Mesa,CA,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,2/15/2022 5:55pm
5642,Orange Coast College ,General Coordinates Used,(Mens Phys Ed) (T-Rooms),,33.671327,-117.911708,Costa Mesa,CA,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,2/15/2022 5:53pm
283,'T-Rooms',General Coordinates Used,opp. Henry Danna St. Park,,33.467226,-117.698101,Dana Point,CA,Cruisy Area,Cruising Areas,1983,checked,,,3/4/2022 4:19am
286,U.C.D.,Found,(4th floor) (Shields Library),,38.539647,-121.74959,Davis,CA,Cruisy Area,Cruising Areas,1983,checked,,,2/18/2022 9:51am
287,U.C.D. ,General Coordinates Used,(T Rooms) (TB5 Bldg.),,38.538232,-121.761712,Davis,CA,Cruisy Area,Cruising Areas,1983,checked,,,2/18/2022 9:52am
288,Stallion Oak Ranch,Found,(Resort),"P.O. Box 155, Descanso 92016",32.881859,-116.642473,Descanso,CA,"(P),(H)",Hotel,1983,checked,,,2/18/2022 9:54am
756,Blue Heron,Found,,Hwy. 116,38.452962,-123.052684,Duncan Mills,CA,"(M),(R)",Restaurant,1983,checked,,Website: https://blueheronrestaurant.com/menu,3/4/2022 4:40am
289,Dutch Treat,General Coordinates Used,Off Hwy. 80,,39.205959,-120.83781,Dutch Flat,CA,"(M),(R)",Restaurant,1983,checked,,,3/4/2022 4:20am
5638,Grossmont College,Found,(Student Center),,32.815608,-117.005201,El Cajon,CA,Cruisy Area,Cruising Areas,1983,checked,,,3/1/2022 4:56am
897,Grossmont College ,Found,(Quad Library),,32.816944,-117.006295,El Cajon,CA,Cruisy Area,Cruising Areas,1983,checked,,,3/1/2022 4:59am
291,Greyhound Bus Depot,General Coordinates Used,T-Room,,32.792,-115.563051,El Centro,CA,Cruisy Area,Cruising Areas,1983,checked,,,2/18/2022 9:57am
294,Grape Day Park,Found,(Heritage Section),,33.123954,-117.083381,Escondido,CA,Cruisy Area,Cruising Areas,1983,checked,,,3/4/2022 4:21am
298,Eureka Boat Basin,Found,T-Room,,40.803738,-124.177284,Eureka,CA,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,2/18/2022 10:19am
300,Sequoia Park Zoo,Found,,,40.777042,-124.144658,Eureka,CA,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,2/18/2022 10:23am
301,Trinidad Beach St. Park,Found,21 mi. N. of Eureka 'BA' beach - 7/10 mi. N. of park entrance ,,41.058433,-124.149553,Eureka,CA,Cruisy Area,Cruising Areas,1983,checked,,,2/18/2022 10:24am
303,'Truck Stop',General Coordinates Used,US 101 S.,,40.802071,-124.163673,Eureka,CA,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,2/22/2022 8:18am
296,Driftwood Tavern,General Coordinates Used,(WE*),"1st & ""C"" St.",40.802071,-124.163673,Eureka,CA,"(D),(Hip),(L),(PT),(W),(WE),(*)",Bars/Clubs,1983,checked,,,2/18/2022 10:18am
299,Old Town ,General Coordinates Used,'Nights',,40.802071,-124.163673,Eureka,CA,Cruisy Area,Cruising Areas,1983,checked,,,2/18/2022 10:20am
