ID,Title,status,description,streetaddress,lat.lon,city,amenityfeatures,type,Year,unclearaddress,uncleartype,notes,dateadded,lastmodified
52,Amtrak Turboliners ,General Coordinates Used,betw. Chicago & Milwaukee,," 43.038903,-87.906474",Milwaukee,"(WE),Cruisy Area",Cruising Areas,1980,checked,,,3/20/2020 8:09pm,3/21/2020 12:08am
300,Astor St.,Found,betw. Juneau & Kilbourne,,"43.044456,-87.89961",Milwaukee,Cruisy Area,Cruising Areas,1976,checked,,,3/25/2020 3:49pm,3/25/2020 7:55pm
189,Astor St.,Found,betw. Juneau & Kilbourne,,"43.044456,-87.89961",Milwaukee,Cruisy Area,Cruising Areas,1978,checked,,,3/25/2020 3:48pm,3/25/2020 6:17pm
122,Astor St.,Found,betw. Juneau & Kilbourne,,"43.044456,-87.89961",Milwaukee,Cruisy Area,Cruising Areas,1979,checked,,,3/20/2020 11:46pm,3/21/2020 12:09am
53,Astor St.,Found,betw. Juneau & Kilbourne,,"43.044456,-87.89961",Milwaukee,Cruisy Area,Cruising Areas,1980,checked,,,3/20/2020 8:09pm,3/21/2020 12:08am
348,Astor Street,Found,between Juneau & Kilbourne,,"43.044456,-87.89961",Milwaukee,Cruisy Area,Cruising Areas,1975,checked,,,3/25/2020 3:49pm,3/25/2020 8:56pm
246,Astor Street,Found,between Juneau & Kilbourne,,"43.044456,-87.89961",Milwaukee,Cruisy Area,Cruising Areas,1977,checked,,,3/25/2020 3:49pm,3/25/2020 7:03pm
473,Bradford Beach ,Found,,,"43.061289,-87.873657",Milwaukee,Cruisy Area,Cruising Areas,1972,checked,,,3/25/2020 3:49pm,3/26/2020 1:20am
440,Bradford Beach & Drive in,Found,,,"43.061289,-87.873657",Milwaukee,Cruisy Area,Cruising Areas,1973,checked,,,3/25/2020 3:49pm,3/26/2020 12:55am
400,Bradford Beach & Drive in,Found,,,"43.061289,-87.873657",Milwaukee,Cruisy Area,Cruising Areas,1974,checked,,,3/25/2020 3:49pm,3/25/2020 10:18pm
349,Bradford Beach & Drive in,Found,,,"43.061289,-87.873657",Milwaukee,Cruisy Area,Cruising Areas,1975,checked,,,3/25/2020 3:49pm,3/25/2020 8:56pm
301,Bradford Beach & Drive in,Found,,,"43.061289,-87.873657",Milwaukee,Cruisy Area,Cruising Areas,1976,checked,,,3/25/2020 3:49pm,3/25/2020 7:55pm
247,Bradford Beach & Drive in,Found,,,"43.061289,-87.873657",Milwaukee,Cruisy Area,Cruising Areas,1977,checked,,,3/25/2020 3:49pm,3/25/2020 7:03pm
190,Bradford Beach & Drive in,Found,,,"43.061289,-87.873657",Milwaukee,Cruisy Area,Cruising Areas,1978,checked,,,3/25/2020 3:48pm,3/25/2020 6:17pm
123,Bradford Beach & Drive in,Found,,,"43.061289,-87.873657",Milwaukee,Cruisy Area,Cruising Areas,1979,checked,,,3/20/2020 11:46pm,3/21/2020 12:09am
54,Bradford Beach & Drive in,Found,,,"43.061289,-87.873657",Milwaukee,Cruisy Area,Cruising Areas,1980,checked,,,3/20/2020 8:09pm,3/21/2020 12:08am
474,Bradford Drive Inn,Found,,,"43.061289,-87.873657",Milwaukee,Cruisy Area,Cruising Areas,1972,checked,,,3/25/2020 3:49pm,3/26/2020 1:20am
460,Buckskin Inn,Found,"(also (C) (R) next door after hours, Royal Hotel)",435 W. Michigan at 5th,"43.037008,-87.916877",Milwaukee,"(M),(RT)","Hotels,Bars/Clubs",1972,checked,,,3/25/2020 3:49pm,4/4/2020 2:40pm
350,Cudahy 'B.A' Beach,General Coordinates Used,,," 43.038903,-87.906474",Milwaukee,Cruisy Area,Cruising Areas,1975,checked,,,3/25/2020 3:49pm,3/25/2020 8:56pm
302,Cudahy 'B.A' Beach,General Coordinates Used,,," 43.038903,-87.906474",Milwaukee,Cruisy Area,Cruising Areas,1976,checked,,,3/25/2020 3:49pm,3/25/2020 7:55pm
248,Cudahy 'B.A' Beach,General Coordinates Used,,," 43.038903,-87.906474",Milwaukee,Cruisy Area,Cruising Areas,1977,checked,,,3/25/2020 3:49pm,3/25/2020 7:03pm
191,Cudahy 'B.A' Beach,General Coordinates Used,,," 43.038903,-87.906474",Milwaukee,Cruisy Area,Cruising Areas,1978,checked,,,3/25/2020 3:48pm,3/25/2020 6:17pm
124,Cudahy 'B.A' Beach,General Coordinates Used,,," 43.038903,-87.906474",Milwaukee,Cruisy Area,Cruising Areas,1979,checked,,,3/20/2020 11:46pm,3/21/2020 12:09am
55,Cudahy 'B.A' Beach,General Coordinates Used,,," 43.038903,-87.906474",Milwaukee,Cruisy Area,Cruising Areas,1980,checked,,,3/20/2020 8:09pm,3/21/2020 12:08am
401,Esterbrook Park,Found,,,"43.098492,-87.905667",Milwaukee,Cruisy Area,Cruising Areas,1974,checked,,,3/25/2020 3:49pm,3/25/2020 10:18pm
351,Esterbrook Park,Found,,,"43.098492,-87.905667",Milwaukee,Cruisy Area,Cruising Areas,1975,checked,,,3/25/2020 3:49pm,3/25/2020 8:56pm
303,Esterbrook Park,Found,,,"43.098492,-87.905667",Milwaukee,Cruisy Area,Cruising Areas,1976,checked,,,3/25/2020 3:49pm,3/25/2020 7:55pm
249,Esterbrook Park,Found,,,"43.098492,-87.905667",Milwaukee,Cruisy Area,Cruising Areas,1977,checked,,,3/25/2020 3:49pm,3/25/2020 7:03pm
192,Esterbrook Park,Found,,,"43.098492,-87.905667",Milwaukee,Cruisy Area,Cruising Areas,1978,checked,,,3/25/2020 3:48pm,3/25/2020 6:17pm
125,Esterbrook Park,Found,,,"43.098492,-87.905667",Milwaukee,Cruisy Area,Cruising Areas,1979,checked,,,3/20/2020 11:46pm,3/21/2020 12:09am
56,Esterbrook Park,Found,,,"43.098492,-87.905667",Milwaukee,Cruisy Area,Cruising Areas,1980,checked,,,3/20/2020 8:09pm,3/21/2020 12:08am
171,Factory,General Coordinates Used,(See Inferno),," 43.038903,-87.906474",Milwaukee,,,1978,checked,,,3/25/2020 3:48pm,3/25/2020 6:17pm
386,Gallery 1 Cafe,Found,(open 24 hours) Royal Hotel,N. 5th St. & Michigan,"43.037422,-87.917507",Milwaukee,"(R),(C)","Restaurant,Hotels",1974,checked,,,3/25/2020 3:49pm,3/26/2020 2:31am
335,J & R Book Store,Found,,27th & Wells,"43.040261,-87.947693",Milwaukee,,Book Store,1975,checked,,,3/25/2020 3:49pm,3/25/2020 8:56pm
475,Juneau park,Found,,,"43.044551,-87.897312",Milwaukee,Cruisy Area,Cruising Areas,1972,checked,,,3/25/2020 3:49pm,3/26/2020 1:20am
441,Juneau park,Found,,,"43.044551,-87.897312",Milwaukee,Cruisy Area,Cruising Areas,1973,checked,,,3/25/2020 3:49pm,3/26/2020 12:55am
402,Juneau park,Found,(HOT!),,"43.044551,-87.897312",Milwaukee,"Cruisy Area,(HOT)",Cruising Areas,1974,checked,,,3/25/2020 3:49pm,4/4/2020 2:37pm
352,Juneau park,Found,(HOT),,"43.044551,-87.897312",Milwaukee,"Cruisy Area,(HOT)",Cruising Areas,1975,checked,,,3/25/2020 3:49pm,4/4/2020 2:37pm
304,Juneau park,Found,(HOT),,"43.044551,-87.897312",Milwaukee,"Cruisy Area,(HOT)",Cruising Areas,1976,checked,,,3/25/2020 3:49pm,4/4/2020 2:37pm
250,Juneau park,Found,(HOT),,"43.044551,-87.897312",Milwaukee,"Cruisy Area,(HOT)",Cruising Areas,1977,checked,,,3/25/2020 3:49pm,4/4/2020 2:38pm
193,Juneau park,Found,(HOT),,"43.044551,-87.897312",Milwaukee,"Cruisy Area,(HOT)",Cruising Areas,1978,checked,,,3/25/2020 3:48pm,4/4/2020 2:38pm
126,Juneau park,Found,(HOT),,"43.044551,-87.897312",Milwaukee,"Cruisy Area,(HOT)",Cruising Areas,1979,checked,,,3/20/2020 11:46pm,4/4/2020 2:38pm
57,Juneau park,Found,,,"43.044551,-87.897312",Milwaukee,"(AYOR),Cruisy Area",Cruising Areas,1980,checked,,,3/20/2020 8:09pm,3/21/2020 12:08am
108,M & M ,Found,,124 Water at Erie,"43.031955,-87.909238",Milwaukee,"(D),(R),(*)",Restaurant,1979,checked,,,3/20/2020 8:09pm,3/21/2020 12:09am
39,M & M ,Found,,124 Water at Erie,"43.031955,-87.909238",Milwaukee,"(D),(R),(*)",Restaurant,1980,checked,,,3/20/2020 8:09pm,3/21/2020 12:08am
178,M & M's,Found,,124 Water at Erie,"43.031955,-87.909238",Milwaukee,(D),Bars/Clubs,1978,checked,,,3/25/2020 3:48pm,3/25/2020 6:17pm
289,Marquee,General Coordinates Used,At the factory,," 43.038903,-87.906474",Milwaukee,"(S),(B)",Bars/Clubs,1976,checked,,,3/25/2020 3:49pm,3/25/2020 7:55pm
353,Milwaukee Art Center,Found,,,"43.040073,-87.897058",Milwaukee,Cruisy Area,"Cruising Areas,Organizations",1975,checked,,,3/25/2020 3:49pm,3/25/2020 8:56pm
305,Milwaukee Art Center,Found,,,"43.040073,-87.897058",Milwaukee,Cruisy Area,"Cruising Areas,Organizations",1976,checked,,,3/25/2020 3:49pm,3/25/2020 8:45pm
251,Milwaukee Art Center,Found,,,"43.040073,-87.897058",Milwaukee,Cruisy Area,"Cruising Areas,Organizations",1977,checked,,,3/25/2020 3:49pm,3/25/2020 8:45pm
194,Milwaukee Art Center,Found,,,"43.040073,-87.897058",Milwaukee,Cruisy Area,"Cruising Areas,Organizations",1978,checked,,,3/25/2020 3:48pm,3/25/2020 8:45pm
127,Milwaukee Art Center,Found,,,"43.040073,-87.897058",Milwaukee,Cruisy Area,"Cruising Areas,Organizations",1979,checked,,,3/20/2020 11:46pm,3/25/2020 8:44pm
354,Mitchell Hall,Found,U. of Wisconsin (Milwaukee),,"43.075684,-87.878952 ",Milwaukee,Cruisy Area,Cruising Areas,1975,checked,,,3/25/2020 3:49pm,3/25/2020 8:56pm
306,Mitchell Hall,Found,U. of Wisc. at Milwaukee,,"43.075684,-87.878952 ",Milwaukee,Cruisy Area,Cruising Areas,1976,checked,,,3/25/2020 3:49pm,3/25/2020 8:41pm
252,Mitchell Hall,Found,University of Wisconsin at Milwaukee,,"43.075684,-87.878952 ",Milwaukee,Cruisy Area,Cruising Areas,1977,checked,,,3/25/2020 3:49pm,3/25/2020 8:41pm
195,Mitchell Hall,Found,U. of Wisc. at Milwaukee,,"43.075684,-87.878952 ",Milwaukee,Cruisy Area,Cruising Areas,1978,checked,,,3/25/2020 3:48pm,3/25/2020 8:41pm
128,Mitchell Hall,Found,U. of Wisc. at Milwaukee,,"43.075684,-87.878952 ",Milwaukee,Cruisy Area,Cruising Areas,1979,checked,,,3/20/2020 11:52pm,3/25/2020 8:41pm
196,N. Farwell & Prospect ,Found,'Hitch-hikers',,"43.069455,-87.881691",Milwaukee,Cruisy Area,Cruising Areas,1978,checked,,,3/25/2020 3:48pm,3/25/2020 6:17pm
129,N. Farwell & Prospect ,Found,'Hitch-hikers',,"43.069455,-87.881691",Milwaukee,Cruisy Area,Cruising Areas,1979,checked,,,3/20/2020 11:52pm,3/21/2020 12:09am
58,N. Farwell & Prospect ,Found,'Hitch-hikers',,"43.069455,-87.881691",Milwaukee,Cruisy Area,Cruising Areas,1980,checked,,,3/20/2020 8:09pm,3/21/2020 12:08am
307,N. Farwell Avenue & Prospect ,Found,'Hitch-hikers',,"43.069455,-87.881691",Milwaukee,Cruisy Area,Cruising Areas,1976,checked,,,3/25/2020 3:49pm,3/25/2020 7:55pm
355,North Farwell Avenue & Prospect ,Found,'Hitch-hikers',,"43.069455,-87.881691",Milwaukee,Cruisy Area,Cruising Areas,1975,checked,,,3/25/2020 3:49pm,3/25/2020 8:56pm
253,North Farwell Avenue & Prospect ,Found,'Hitch-hikers',,"43.069455,-87.881691",Milwaukee,Cruisy Area,Cruising Areas,1977,checked,,,3/25/2020 3:49pm,3/25/2020 7:03pm
356,Parkway Theatre,Found,,,"43.054204,-87.957135",Milwaukee,Cruisy Area,"Cruising Areas,Theatre",1975,checked,,,3/25/2020 3:49pm,3/25/2020 8:56pm
308,Parkway Theatre,Found,,,"43.054204,-87.957135",Milwaukee,Cruisy Area,"Cruising Areas,Theatre",1976,checked,,,3/25/2020 3:49pm,3/25/2020 7:55pm
254,Parkway Theatre,Found,,,"43.054204,-87.957135",Milwaukee,Cruisy Area,"Cruising Areas,Theatre",1977,checked,,,3/25/2020 3:49pm,3/25/2020 7:03pm
197,Parkway Theatre,Found,,,"43.054204,-87.957135",Milwaukee,Cruisy Area,"Cruising Areas,Theatre",1978,checked,,,3/25/2020 3:48pm,3/25/2020 6:17pm
130,Parkway Theatre,Found,,,"43.054204,-87.957135",Milwaukee,Cruisy Area,"Cruising Areas,Theatre",1979,checked,,,3/20/2020 11:52pm,3/21/2020 12:09am
59,Parkway Theatre,Found,,,"43.054204,-87.957135",Milwaukee,Cruisy Area,"Cruising Areas,Theatre",1980,checked,,,3/20/2020 8:09pm,3/21/2020 12:08am
551,Prologue,Found,(cocktail hour),Cleveland at 9th St.,"42.995559,-87.922541",Milwaukee,(R),Restaurant,1969,checked,,,3/25/2020 3:50pm,3/26/2020 2:02am
394,River Queen,Found,,402 N. Water St. at St. Paul,"43.035234,-87.908079",Milwaukee,"(YC),(D),(*)",Bars/Clubs,1974,checked,,,3/25/2020 3:49pm,3/25/2020 10:18pm
469,Royal Hotel,Found,,5th & Michigan,"43.037422,-87.917507",Milwaukee,"(H),(M)",Hotels,1972,checked,,,3/25/2020 3:49pm,3/26/2020 1:20am
435,Royal Hotel,Found,(also after hours (C) (R) next door),5th & Michigan,"43.037422,-87.917507",Milwaukee,"(H),(M),(C),(R)",Hotels,1973,checked,,,3/25/2020 3:49pm,3/26/2020 12:55am
437,Stud (Club 546),Found,,5th & Michigan,"43.037422,-87.917507",Milwaukee,"(D),(*)",Bars/Clubs,1973,checked,,,3/25/2020 3:49pm,3/26/2020 12:55am
357,Warnimont Park 'B.A.' Beach,Found,opposite Trinity Hospital,,"42.941755,-87.846834",Milwaukee,Cruisy Area,Cruising Areas,1975,checked,,,3/25/2020 3:49pm,3/25/2020 8:56pm
309,Warnimont Park 'B.A.' Beach,Found,opp. Trinity Hospital,,"42.941755,-87.846834",Milwaukee,Cruisy Area,Cruising Areas,1976,checked,,,3/25/2020 3:49pm,3/25/2020 7:55pm
255,Warnimont Park 'B.A.' Beach,Found,opposite Trinity Hospital,,"42.941755,-87.846834",Milwaukee,Cruisy Area,Cruising Areas,1977,checked,,,3/25/2020 3:49pm,3/25/2020 7:03pm
198,Warnimont Park 'B.A.' Beach,Found,opp. Trinity Hospital,,"42.941755,-87.846834",Milwaukee,Cruisy Area,Cruising Areas,1978,checked,,,3/25/2020 3:48pm,3/25/2020 6:17pm
131,Warnimont Park 'B.A.' Beach,Found,opp. Trinity Hospital,,"42.941755,-87.846834",Milwaukee,Cruisy Area,Cruising Areas,1979,checked,,,3/20/2020 11:52pm,3/21/2020 12:09am
60,Warnimont Park 'B.A.' Beach,Found,opp. Trinity Hospital,,"42.941755,-87.846834",Milwaukee,Cruisy Area,Cruising Areas,1980,checked,,,3/20/2020 8:09pm,3/21/2020 12:08am
442,Wisconsin Ave. ,Found,bet. 10th & 17th,,"43.038909,-87.929408",Milwaukee,Cruisy Area,Cruising Areas,1973,checked,,Approximate. Pin for the middle of wisonsin between these two streets.,3/25/2020 3:49pm,3/26/2020 12:55am
403,Wisconsin Ave. ,Found,betw. 10th & 17th,,"43.038909,-87.929408",Milwaukee,Cruisy Area,Cruising Areas,1974,checked,,Approximate. Pin for the middle of wisonsin between these two streets.,3/25/2020 3:49pm,3/25/2020 10:18pm
358,Wisconsin Ave. ,Found,between 10th & 17th,,"43.038909,-87.929408",Milwaukee,Cruisy Area,Cruising Areas,1975,checked,,Approximate. Pin for the middle of wisonsin between these two streets.,3/25/2020 3:49pm,3/25/2020 8:56pm
310,Wisconsin Ave. ,Found,betw. 10th & 17th,,"43.038909,-87.929408",Milwaukee,Cruisy Area,Cruising Areas,1976,checked,,Approximate. Pin for the middle of wisonsin between these two streets.,3/25/2020 3:49pm,3/25/2020 7:55pm
256,Wisconsin Ave. ,Found,between 10th & 17th,,"43.038909,-87.929408",Milwaukee,Cruisy Area,Cruising Areas,1977,checked,,Approximate. Pin for the middle of wisonsin between these two streets.,3/25/2020 3:49pm,3/25/2020 7:03pm
199,Wisconsin Ave. ,Found,betw. 10th & 17th,,"43.038909,-87.929408",Milwaukee,Cruisy Area,Cruising Areas,1978,checked,,Approximate. Pin for the middle of wisonsin between these two streets.,3/25/2020 3:48pm,3/25/2020 6:17pm
132,Wisconsin Ave. ,Found,betw. 10th & 17th,,"43.038909,-87.929408",Milwaukee,Cruisy Area,Cruising Areas,1979,checked,,Approximate. Pin for the middle of wisonsin between these two streets.,3/20/2020 11:52pm,3/21/2020 12:09am
61,Wisconsin Ave. ,Found,betw. 10th & 17th,,"43.038909,-87.929408",Milwaukee,Cruisy Area,Cruising Areas,1980,checked,,Approximate. Pin for the middle of wisonsin between these two streets.,3/20/2020 8:09pm,3/21/2020 12:08am
359,Y.M.C.A,General Coordinates Used,,," 43.038903,-87.906474",Milwaukee,Cruisy Area,"Cruising Areas,Organizations",1975,checked,,No clue as to which location is referenced here. General coordinates for Milwaukee used. ,3/25/2020 3:49pm,3/25/2020 8:56pm
311,Y.M.C.A,General Coordinates Used,,," 43.038903,-87.906474",Milwaukee,Cruisy Area,"Cruising Areas,Organizations",1976,checked,,No clue as to which location is referenced here. General coordinates for Milwaukee used. ,3/25/2020 3:49pm,3/25/2020 8:47pm
