ID,Title,Year,status,lat,lon,description,streetaddress,city,state,amenityfeatures,type,unclearaddress,uncleartype,notes,dateadded,lastmodified,Last Modified By
122,All-Gay-Hotels.com,2003,General Coordinates Used,33.448377,-112.074037,"800/422-5416 go online or call, hotel reservations at over 80 hotels & resorts, open daily",,Phoenix,AZ,,Accommodations,checked,,,,10/5/2024 5:01pm,Amanda Regan
185,Dreamy Draw Park,2003,Found,33.564211,-112.028863,Squaw Peak Pkwy (off Northern) go E along driveway to the back- popular w/9-5ers,,Phoenix,AZ,"(AYOR),Cruisy Area",Cruising Areas,checked,,,,10/5/2024 5:01pm,Amanda Regan
164,Echo Magazine,2003,General Coordinates Used,33.650181,-112.100108,602/266-0550 bi-weekly lgbt magazine,,Phoenix,AZ,,Publications,checked,,,,10/5/2024 5:01pm,Amanda Regan
165,HeatStroke News,2003,General Coordinates Used,33.650181,-112.100108,602/264-3646 bi-weekly lgbt newspaper,,Phoenix,AZ,,Publications,checked,,,,10/5/2024 5:01pm,Amanda Regan
166,Ionaz,2003,General Coordinates Used,33.650181,-112.100108,602/271-0202 entertainment guide,,Phoenix,AZ,,Publications,checked,,,,10/5/2024 5:01pm,Amanda Regan
172,Megaphone Complex,2003,General Coordinates Used,33.448377,-112.074037,"602/993-4567 Local Live Chat & Voice Personals! Hot local Men are waiting to meet you. FREE to record, Browse, & Respond to voice ads. Use code 5051",,Phoenix,AZ,,Men's Services,checked,,,,10/5/2024 5:01pm,Amanda Regan
187,Papago Park,2003,Found,33.453632,-111.948693,Galvin Pkwy (btwn McDowell Rd & Van Buren St),,Phoenix,AZ,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,10/5/2024 5:01pm,Amanda Regan
171,The Confidential Connection,2003,General Coordinates Used,33.448377,-112.074037,602/252-3333 The hottest local guys! 18+ Record & Listen FREE! Use access code 499,,Phoenix,AZ,,Men's Services,checked,,,,10/5/2024 5:01pm,Amanda Regan
159,The Freak Boutique,2003,General Coordinates Used,33.448377,-112.074037,KISS 104.7 FM 602/279-5577 lgbt radio show 8pm-11pm Sun,,Phoenix,AZ,,Entertainment & Recreation,checked,,,,10/5/2024 5:01pm,Amanda Regan
121,Valley of the Sun LGBT Center & Arizona AIDS Line ,2003,General Coordinates Used,33.448377,-112.074037,"602/234-2752 (also TDD) info, meetings, library, youth services",,Phoenix,AZ,,Info Lines & Services,checked,,,,10/5/2024 5:01pm,Amanda Regan
189,Washington Park,2003,Found,33.533435,-112.106293,21st Ave (N of Bethany Home) nights,,Phoenix,AZ,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,10/5/2024 5:00pm,Amanda Regan
167,X-Factor,2003,General Coordinates Used,33.650181,-112.100108,"602/266-0550 adult video reviews, classified ads, bar & club listings",,Phoenix,AZ,,Publications,checked,,,,10/5/2024 5:00pm,Amanda Regan
193,Granite Creek Park,2003,Found,34.548429,-112.468248,,,Prescott,AZ,(AYOR),Cruising Areas,checked,,,,10/5/2024 5:00pm,Amanda Regan
194,Heritage Park,2003,Found,34.613737,-112.44085,Willow Creek Rd (3 miles S of Hwy 89),,Prescott,AZ,"(AYOR),Cruisy Area",Cruising Areas,checked,,,,10/5/2024 5:00pm,Amanda Regan
205,Casita Blanca,2003,General Coordinates Used,34.824424,-111.805914,"928/282-2552, 800/321-8988 motel, jacuzzi",,Sedona,AZ,"(MW),(WC)",Accommodations,checked,,,,10/5/2024 5:00pm,Amanda Regan
217,Adobe Desert Vacation Rentals,2003,General Coordinates Used,32.222607,-110.974711,520/578-3998,,Tucson,AZ,"(GF),(NS),(SW)",Accommodations,checked,,,,10/5/2024 5:00pm,Amanda Regan
252,Fort Lowell Park,2003,Found,32.259687,-110.874732,,,Tucson,AZ,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,10/5/2024 5:00pm,Amanda Regan
253,Gollob Park,2003,Found,32.21477,-110.830294,off Prudence (S of the Hilton Hotel) ,,Tucson,AZ,"(AYOR),Cruisy Area",Cruising Areas,checked,,,,10/5/2024 5:00pm,Amanda Regan
254,Greasewood Park,2003,Found,32.224537,-111.022954,W Speedway beware of cacti,,Tucson,AZ,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,10/5/2024 4:59pm,Amanda Regan
247,Megaphone Tucson,2003,General Coordinates Used,32.222607,-110.974711,"520/791-2345 Local Live Chat & Voice Personals! Hot local Men are waiting to meet you. FREE to Record, Browse & Respond to voice ads. Use code 5051",,Tucson,AZ,,Men's Services,checked,,,,10/5/2024 4:59pm,Amanda Regan
228,Natural B&B,2003,General Coordinates Used,32.222607,-110.974711,"520/881-4582 non-toxic/allergenic, full brkfst, massage available",,Tucson,AZ,"(GS),(NS),(GO)",Accommodations,checked,,,,10/5/2024 4:59pm,Amanda Regan
255,Tanque Verde Falls,2003,Found,32.254982,-110.655338,E on Tanque Verde Rd (to Upper Tanque Verde falls parking area),,Tucson,AZ,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,10/5/2024 4:59pm,Amanda Regan
246,The Observer,2003,General Coordinates Used,32.222607,-110.974711,520/622-7176,,Tucson,AZ,,Publications,checked,,,,10/5/2024 4:59pm,Amanda Regan
256,Riverside Park,2003,Found,35.759271,-91.637518,,,Batesville,AR,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,10/5/2024 4:59pm,Amanda Regan
257,Pig Trail Cafe,2003,Found,35.875322,-93.912123,Rte 16 (E of Elkins) 501/643-3307 6am-9pm,,Crossett,AR,(*),Cafes,checked,,,,10/5/2024 4:59pm,Amanda Regan
272,Autumn Breeze,2003,Found,36.383818,-93.7398,"Hwy 23 S 479/253-7734 5pm-pm, clsd Sun, cont'l",,Eureka Springs,AR,,Restaurants,checked,,,,10/5/2024 4:59pm,Amanda Regan
262,Comfort Inn of Eureka Springs,2003,Found,36.387825,-93.737229,"Hwy 62 (at Jct 23 S) 479/253-5241, 800/838-0109 3-story Victorian hotel",,Eureka Springs,AR,"(GF),(SW),(WC)",Accommodations,checked,,,,10/5/2024 4:59pm,Amanda Regan
273,Cottage Inn,2003,Found,36.405512,-93.756871,"Hwy 62 W 479/253-5282 seasonal, dinner Tue-Sat, full bar, Mediterranean",,Eureka Springs,AR,,Restaurants,checked,,,,10/5/2024 4:59pm,Amanda Regan
264,Home Suite Home,2003,Found,36.38306,-93.738814,"888/933-4050 suites or cottage, jacuzzi",,Eureka Springs,AR,"(GF),(GO)",Accommodations,checked,,,,10/5/2024 4:59pm,Amanda Regan
265,Morningstar Retreat on Kings River,2003,Found,36.314725,-93.658896,"Hwy 221 S & Kings River 479/253-5995, 800/298-5995 cottages, jacuzzi",,Eureka Springs,AR,"(GF),(NS)",Accommodations,checked,,,,10/5/2024 4:59pm,Amanda Regan
267,Pond Mountain Lodge & Resort,2003,Found,36.365083,-93.752049,"479/253-5877, 800/583-8043 full brkfst",,Eureka Springs,AR,"(GS),(SW),(NS),(WC),(GO)",Accommodations,checked,,,,10/5/2024 4:59pm,Amanda Regan
286,Flat Rock Beach,2003,General Coordinates Used,36.066242,-94.157853,10 miles W of town nude beach,,Fayetteville,AR,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,10/5/2024 4:58pm,Amanda Regan
287,Lake Fayatteville,2003,Found,36.135807,-94.144443,take second left after the mail on your right check the woods,,Fayetteville,AR,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,10/5/2024 4:58pm,Amanda Regan
292,Degray Lake,2003,Found,34.239636,-93.19303,Lakeside area afternoons in the woods,,Hot Springs,AR,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,10/5/2024 4:58pm,Amanda Regan
293,Desota Park,2003,Found,34.53582,-93.02977,Just out of town (off Central Ave) check out road across from the park,,Hot Springs,AR,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,10/5/2024 4:58pm,Amanda Regan
294,Cabin at Ribbon Ridge,2003,Found,36.036419,-93.57166,"501/665-4151 deluxe, 2-rm cabin, jacuzzi",,Huntsville,AR,"(MW),(NS),(WC),(GO)",Accommodations,checked,,,,10/5/2024 4:58pm,Amanda Regan
295,Craighead Forest Park,2003,Found,35.778498,-90.702406,seasonal,,Jonesboro,AR,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,10/5/2024 4:58pm,Amanda Regan
296,AA Gay/Lesbian,2003,General Coordinates Used,34.827811,-92.345685 ,"501/224-6769 (private home) 8pm Wed & 6pm Sun, call for more info",,Little Rock,AR,,Info Lines & Services,checked,,,,10/5/2024 4:58pm,Amanda Regan
306,Megaphone Little Rock,2003,General Coordinates Used,34.746481,-92.289595,"800/289-1489 Call for the local # nearest you! Hot men waiting to meet you! FREE to Record, Browse, & Respond  to voice ads. Use code 5051",,Little Rock,AR,,Men's Services,checked,,,,10/5/2024 4:58pm,Amanda Regan
302,The Weekend Theatre,2003,Found,34.743637,-92.28223,W 7th St (at Chester) 501/374-3761 plays & musicals on wknds,,Little Rock,AR,"(BW),(GO)",Entertainment & Recreation,checked,,,,10/5/2024 4:58pm,Amanda Regan
308,Bed & Breakfast California,2003,General Coordinates Used,36.778261,-119.417932,800/872-4500 reservation service,,,CA,(GF),Accommodations,checked,,(statewide),,10/5/2024 4:58pm,Amanda Regan
313,Megaphone Anaheim,2003,General Coordinates Used,33.836593,-117.914301,"714/703-9900 Local Live Chat & Voice Personals! Hot local Men are waiting to meet you. FREE to Record, Browse & Respond to voice ads. Use code 5051",,Anaheim,CA,,Men's Services,checked,,,,10/5/2024 4:58pm,Amanda Regan
311,The Confidential Connection,2003,General Coordinates Used,33.836593,-117.914301,714/539-5500 The hottest local guys! 18+ Record & Listen FREE! Use access code 499,,Anaheim,CA,,Men's Services,checked,,,,10/5/2024 4:58pm,Amanda Regan
312,The Gay Connection,2003,General Coordinates Used,33.836593,-117.914301,"900/505-6339 Talk and/or meet with other men from the area, at only 99c per minute",,Anaheim,CA,,Men's Services,checked,,,,10/5/2024 4:58pm,Amanda Regan
314,Voice MALE,2003,General Coordinates Used,33.836593,-117.914301,714/636-9500 The city's hottest & wildest! all male voice club. Chat one on one! Use access code 5111,,Anaheim,CA,,Men's Services,checked,,,,10/5/2024 4:58pm,Amanda Regan
315,Yorba Regional Park,2003,Found,33.87137,-117.763768,"La Palma Ave (exit Wilson, turn right) days",,Anaheim,CA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,10/5/2024 4:58pm,Amanda Regan
316,Beach in Upper Big Tujunga Canyon (UBTC),2003,Found,34.270045,-118.338067,"Hwy 2, exit Angeles Crest Hwy, head N, turn left to UBTC Rd, turn right (btwn marker 4.5 & 4.8) little nude beach along creek",,Angeles Nat'l Forest,CA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,10/5/2024 4:57pm,Amanda Regan
317,Cajon Pass,2003,General Coordinates Used,34.311826,-117.474614,"Rte. 66 (W of I-15) many warnings, including that the San Andreas fault will be directly under your feet",,Angeles Nat'l Forest,CA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,10/5/2024 4:57pm,Amanda Regan
318,Mill Creek Summit,2003,Found,34.391664,-118.080904,"just SE of the road at the summit, btwn Pasadena & Palmdale",,Angeles Nat'l Forest,CA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,10/5/2024 4:57pm,Amanda Regan
321,Azalea State Reserve,2003,General Coordinates Used,40.866517,-124.08284,along Mad River (on N Bank Rd0) 6 miles N of Arcata,,Arcata,CA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,10/5/2024 4:57pm,Amanda Regan
333,Beach Park,2003,Found,35.379928,-119.04058,21st & Oak Sts,,Bakersfield,CA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,10/5/2024 4:57pm,Amanda Regan
324,Friends,2003,General Coordinates Used,35.373292,-119.018712,"661/323-7311 recorded info, live 7pm-11:30pm support groups & community outreach",,Bakersfield,CA,,Info Lines & Services,checked,,,,10/5/2024 4:57pm,Amanda Regan
334,Kern River Canyon,2003,Found,36.485131,-118.404583,5 miles to Forest Service land nude beach,,Bakersfield,CA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,10/5/2024 4:57pm,Amanda Regan
329,Rainbow Club,2003,Found,35.332247,-119.043387,"Wilson & Real Rds (in the Kmart shopping ctr) 661/832-7111 7pm-2am, clsd Mon",,Bakersfield,CA,"(MW),(D)",Nightclubs,checked,,,,10/5/2024 4:57pm,Amanda Regan
339,Grey Squirrel Resort,2003,Found,34.238718,-116.942969,"909/866-4335, 800/381-5569 19 private rental homes",,Big Bear Lake,CA,"(GF),(SW),(WC),(GO)",Accommodations,checked,,,,10/5/2024 4:56pm,Amanda Regan
344,Lucia Lodge,2003,Found,36.020602,-121.549324,"Hwy 1 831/667-2391 ocean view cabins (newly remodeled), restaurant, 'Rockslide Lounge', store",,Big Sur,CA,(GF),Accommodations,checked,,,,10/5/2024 4:56pm,Amanda Regan
348,Garrapata State Beach,2003,General Coordinates Used,36.456358,-121.923972,10 miles S of crossroads (on right side of Hwy 1) nude sunbathing,,Carmel,CA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,10/5/2024 4:56pm,Amanda Regan
479,Happy Landing Inn,2003,Found,36.5564,-121.924263,"Monte Verde (btwn 5th & 6th) 831/624-7917 Hansel & Gretel 1925 inn, full brkfst",,Carmel,CA,"(GF),(NS),(WC)",Accommodations,checked,,,,10/5/2024 4:55pm,Amanda Regan
349,Ocean Ave Beach,2003,Found, 36.554965,-121.930604 ,,,Carmel,CA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,10/5/2024 4:56pm,Amanda Regan
818,Franco's,2003,General Coordinates Used,36.761951,-121.75177,11am-9pm Fri-Sun,,Castroville,CA,,Restaurants,checked,,,,10/5/2024 4:55pm,Amanda Regan
352,Bidwell Park,2003,Found,39.810313,-121.722796,near cedar grove area,,Chico,CA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,10/5/2024 4:54pm,Amanda Regan
354,Adult Emporium,2003,Found,32.687102,-117.117236,Main St,,Chula Vista,CA,(GO),Erotica,checked,,,,10/5/2024 4:54pm,Amanda Regan
353,Megaphone Chula Vista,2003,General Coordinates Used,32.640054,-117.084195,"619/295-7766 Local Live Chat & Voice Personals! Hot local Men are waiting to meet you.FREE to Record, Browse & Respond to voice ads. Use code 5051",,Chula Vista,CA,,Men's Services,checked,,,,10/5/2024 4:54pm,Amanda Regan
367,Wilson Park,2003,Found,33.65683,-117.9144,"Hwy 55 S (exit Wilson, turn right) days",,Costa Mesa,CA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,10/5/2024 4:54pm,Amanda Regan
368,Foot of 'A' St,2003,General Coordinates Used, 41.75575,-124.202591,at Front St days,,Crescent City,CA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,10/5/2024 4:54pm,Amanda Regan
370,Stevens Creek Canyon Park,2003,Found,37.306734,-122.07464,"Foothill Blvd at first road turn left below the dam, go down, then go up to the top parking area on the right",,Cupertino,CA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,10/5/2024 4:22pm,Amanda Regan
371,LGBT Resource Center,2003,General Coordinates Used,38.538232,-121.761712,"University Annex  530/752-2452 info, referrals, mtgs, call for hrs",,Davis,CA,(WC),Info Lines & Services,checked,,,,10/5/2024 4:22pm,Amanda Regan
376,Elmwood House,2003,Found,37.863489,-122.253402,510/540-5123,,East Bay,CA,"(GS),(NS),(GO)",Accommodations,checked,,,,10/5/2024 4:22pm,Amanda Regan
390,Oakland East Bay Gay Men's Chorus,2003,Found,37.815247,-122.26499,510/239-2239 x2576,,East Bay,CA,,Entertainment & Recreation,checked,,,,10/5/2024 4:22pm,Amanda Regan
396,San Francisco Bay Times,2003,General Coordinates Used,37.77493,-122.419415,"415/626-0260 bi-weekly, a 'must read' for Bay Area resources",,East Bay,CA,(*),Publications,checked,,,,10/5/2024 4:22pm,Amanda Regan
398,The Confidential Connection,2003,General Coordinates Used,37.77493,-122.419415,510/814-6699 The hottest local guys! 18+ Record & Listen FREE! Use access code 499,,East Bay,CA,,Men's Services,checked,,,,10/5/2024 4:22pm,Amanda Regan
399,Voice MALE,2003,General Coordinates Used,37.871523,-122.273042,510/749-9966 The city's hottest & wildest all male voice club. Chat one on one! Use access code 5111,,East Bay,CA,,Men's Services,checked,,,,10/5/2024 4:22pm,Amanda Regan
406,Northcoast LGBT Alliance,2003,General Coordinates Used,40.802071,-124.163673,707/444-1061 (info line #) social/support group w/ info line,,Eureka,CA,,Info Lines & Services,checked,,,,10/5/2024 4:22pm,Amanda Regan
416,The Rockpile,2003,General Coordinates Used,40.802071,-124.163673,on 'T' St,,Eureka,CA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,10/5/2024 4:22pm,Amanda Regan
422,Purple Rose,2003,Found,39.490405,-123.786055,"Mill Creek Dr, 707/964-6507 5pm-9pm, clsd Mon-Tue, Mexican",,Fort Bragg,CA,,Restaurants,checked,,,,10/5/2024 4:22pm,Amanda Regan
426,Central Park (aka Lake Elizabeth),2003,Found,37.54902,-121.962953,Pasoe Padre & Stevenson trails right of lake & parking lot,,Fremont,CA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,10/5/2024 4:21pm,Amanda Regan
439,LA-SF Time Out,2003,General Coordinates Used,36.737798,-119.787125,"US 99 (at Kingsburg, S of Fresno) go to cheap motel next to rest area; rest stop activity discouraged",,Fresno,CA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,10/5/2024 4:21pm,Amanda Regan
436,Megaphone Fresno,2003,General Coordinates Used,36.737798,-119.787125,"559/261-2221 Local Live Chat & Voice Personals! Hot local Men are waiting to meet you. FREE to Record, Browse & Respond to voice ads. Use code 5051",,Fresno,CA,,Men's Services,checked,,,,10/5/2024 4:21pm,Amanda Regan
435,The Confidential Connection!,2003,General Coordinates Used,36.737798,-119.787125,559/271-9999 The hottest local guys! 18+ Record & Listen FREE! Use access code 499,,Fresno,CA,,Men's Services,checked,,,,10/5/2024 4:21pm,Amanda Regan
440,Giant Redwoods RV & Camp,2003,Found,40.262258,-123.877741,"707/943-3198 campsites, RV, located off the Avenue of the Giants on the Eel River",,Garberville,CA,(GF),Accommodations,checked,,,,10/5/2024 4:21pm,Amanda Regan
1002,The Nude Beach,2003,Found,38.507126,-122.884106,"on Russian River at Wohler Bridge, Guerneville",,Guerneville,CA,,Bookstores,checked,,,,10/5/2024 4:21pm,Amanda Regan
459,Municipal Parking Lot,2003,Found,37.673319,-122.083523,"btwn Main & Mission, 'A' & 'B' Sts, evenings",,Hayward,CA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,10/5/2024 4:21pm,Amanda Regan
461,Madrona Manor,2003,Found,38.604551,-122.886592,"707/433-4231, 800/258-4003 full brkfst, elegant Victorian Inn",,Healdsburg,CA,"(GF),(F),(SW),(NS),(WC)",Accommodations,checked,,,,10/5/2024 4:21pm,Amanda Regan
686,Hollywood Bowl Overlook,2003,Found,34.116334,-118.342496,Mulholland Dr (W from Hollywood Fwy) top of observation deck,,Hollywood,CA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,10/5/2024 4:21pm,Amanda Regan
468,The Rainbow Inn,2003,Found,33.742189,-116.712465,"909/659-0111 full brkfst, patio, also conference ctr",,Idyllwild,CA,"(GS),(GO),(NS)",Accommodations,checked,,,,10/5/2024 4:21pm,Amanda Regan
1091,Cafe Roma,2003,Found,32.87972,-117.236195,"UCSD Price Center #76 (at Voight), La Jolla 858/450-2141 7am-11pm",,La Jolla,CA,,Cafes,checked,,,,10/5/2024 4:21pm,Amanda Regan
1112,Groundworks Books,2003,Found,32.877134,-117.2401,"UCSD Student Center 0323 (at Gilman Dr), La Jolla 858/452-9625 10am-8pm, till 5pm Fri-Sat, clsd Sun, alternative, lgbt section",,La Jolla,CA,(WC),Bookstores,checked,,,,10/5/2024 4:20pm,Amanda Regan
474,AA Gay/Lesbian,2003,General Coordinates Used,33.542719,-117.785357,714/556-4555 (AA#),,Laguna Beach,CA,"(GF),(NS)",Info Lines & Services,checked,,,,10/5/2024 4:20pm,Amanda Regan
499,Heisler Park,2003,Found,33.543449,-117.790425,"N side of park also take path to ocean, then climb over the rocks to the right",,Laguna Beach,CA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,10/5/2024 4:20pm,Amanda Regan
497,Orange County/Long Beach Blade ,2003,Found,33.568992,-117.761755,949/494-4898,,Laguna Beach,CA,,Publications,checked,,,,10/5/2024 4:20pm,Amanda Regan
501,Black Bear Inn,2003,General Coordinates Used,38.939926,-119.977187,"530/544-4411, 800/431-4411 full brkfst, hot tub, fireplaces",,Lake Tahoe,CA,"(GS),(NS),(GO)",Accommodations,checked,,,,10/5/2024 4:20pm,Amanda Regan
511,El Dorado Beach,2003,General Coordinates Used,38.939926,-119.977187,"btwn Rufus Allen Blvd & Lakeview, South Lake Tahoe",,Lake Tahoe,CA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,10/5/2024 4:20pm,Amanda Regan
503,Inn Your Dreams,2003,General Coordinates Used,38.939926,-119.977187,530/544-7050,,Lake Tahoe,CA,"(GS),(NS),(GO)",Accommodations,checked,,,,10/5/2024 4:20pm,Amanda Regan
512,Private Beach,2003,General Coordinates Used,38.958716,-119.942691,"off Pine St (nr Park), South Lake Tahoe private beach behind resorts ",,Lake Tahoe,CA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,10/5/2024 4:20pm,Amanda Regan
505,Sierrawood Guest House,2003,General Coordinates Used,38.939926,-119.977187,"530/577-6073, 800/700-3802 cozy, romantic chalet, hot tub",,Lake Tahoe,CA,"(MW),(NS),(GO)",Accommodations,checked,,,,10/5/2024 4:20pm,Amanda Regan
514,Appolo Park,2003,Found,34.740631,-118.203863,Ave 'G' & 50 W,,Lancaster,CA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,10/5/2024 4:20pm,Amanda Regan
557,Adelante Magazine,2003,General Coordinates Used,34.054908,-118.243685,PO Box 41-1059 90041 323/256-6639 bilingual gay/lesbian magazine,,Los Angeles,CA,,Publications,checked,,,,10/5/2024 4:19pm,Amanda Regan
