ID,Title,Year,status,lat,lon,description,streetaddress,city,state,amenityfeatures,type,unclearaddress,uncleartype,notes,dateadded,lastmodified,Last Modified By
128,Dreamkatchers of Lake Powell B&B ,2002,Found,37.059747,-111.644157,"PO Box 5114 Page 86040 435/675-5828, 888/479-9419 8-person spa on deck ",,Lake Powell,AZ,(GS),Accommodations,checked,,,5/20/2024 12:51pm,7/21/2024 10:15am,Taylor Marks
139,Arrowzona 'Private' Casitas ,2002,General Coordinates Used,33.538652,-112.185987,"623/561-1200 condos, hot tub",,Phoenix,AZ,"(MW),(SW)",Accommodations,checked,,,9/29/2023 4:27pm,7/21/2024 9:40am,Taylor Marks
134,Bears of the West ,2002,General Coordinates Used,33.538652,-112.185987,602/244-9341 meets 8pm 3rd Sat at Nu-Towne Saloon ,,Phoenix,AZ,,Info Lines & Services,checked,,,9/29/2023 4:27pm,7/21/2024 9:41am,Taylor Marks
135,Community Real Estate Referrals ,2002,General Coordinates Used,33.538652,-112.185987,"800/346-5592 gay realtor at your service, no rentals",,Phoenix,AZ,,Info Lines & Services,checked,,,9/29/2023 4:27pm,7/21/2024 9:43am,Taylor Marks
191,Dreamy Draw Park ,2002,Found,33.564211,-112.028863,Squaw Peak Pkwy  (off Northern) go E along the driveway to the back–popular w/ 9-5ers ,,Phoenix,AZ,"Cruisy Area,(AYOR)",Cruisy Areas,checked,,,5/20/2024 12:26pm,7/21/2024 9:44am,Taylor Marks
177,Echo Magazine ,2002,General Coordinates Used,33.448377,-112.074037,602/266-0550 biweekly lgbt newsmagazine,,Phoenix,AZ,,Publications,checked,,,9/29/2023 4:27pm,7/21/2024 9:44am,Taylor Marks
178,HeatStroke ,2002,General Coordinates Used,33.650181,-112.100108,602/264-3646 biweekly lgbt newspaper ,,Phoenix,AZ,,Publications,checked,,,9/29/2023 4:27pm,7/21/2024 9:48am,Taylor Marks
192,La Pradera Park ,2002,Found,33.536494,-112.145026,"39th Ave (at Glendale), Glendale ",,Phoenix,AZ,"Cruisy Area,(AYOR)",Cruisy Areas,checked,,,5/20/2024 12:26pm,7/21/2024 9:49am,Taylor Marks
173,"Lather, Rinse, Repeat",2002,General Coordinates Used,33.448377,-112.074037,KZZP 104.7FM  602/279-5577 lgbt radio show 7pm-11pm Sun ,,Phoenix,AZ,,Entertainment & Recreation,checked,,,5/20/2024 12:51pm,7/21/2024 9:53am,Taylor Marks
183,Megaphone Phoenix ,2002,General Coordinates Used,33.448377,-112.074037,"602/993-4567 100% LOCAL! Hot local men waiting to meet you! FREE to Record, Browse & Respond to voice ads. Use code 5050. ",,Phoenix,AZ,,Men's Services,checked,,,9/29/2023 4:27pm,7/21/2024 9:53am,Taylor Marks
193,Papago Park ,2002,Found,33.453632,-111.948693,Galvin Pkwy (btwn McDowell Rd & Van Buren St),,Phoenix,AZ,"Cruisy Area,(AYOR)",Cruisy Areas,checked,,,5/20/2024 12:26pm,7/21/2024 9:53am,Taylor Marks
182,The Confidential Connection!,2002,General Coordinates Used,33.448377,-112.074037,602/252-4900 Meet locals for fun times. 18+ Record & Listen FREE! Use access code 499. ,,Phoenix,AZ,,Men's Services,checked,,,9/29/2023 4:27pm,7/21/2024 9:54am,Taylor Marks
194,Thunderbird Park ,2002,Found,33.694342,-112.187975,"I-17 N to Bell Rd (then W to 59th Ave), Glendale popular w/ 9-5ers",,Phoenix,AZ,"Cruisy Area,(AYOR)",Cruisy Areas,checked,,,5/20/2024 12:27pm,7/21/2024 9:54am,Taylor Marks
136,Valley of the Sun LGBT Center & Arizona AIDS Line,2002,General Coordinates Used,33.448377,-112.074037,"602/265-7283, 602/234-2752 (also TDD) 10am-10pm (volunteers permitting) ",,Phoenix,AZ,,Info Lines & Services,checked,,,9/29/2023 4:27pm,7/21/2024 9:55am,Taylor Marks
195,Washington Park ,2002,Found,33.533435,-112.106293,21st Ave (N of Bethany Home) nights,,Phoenix,AZ,"Cruisy Area,(AYOR)",Cruisy Areas,checked,,,5/20/2024 12:27pm,7/21/2024 9:55am,Taylor Marks
199,Granite Creek Park ,2002,Found,34.548429,-112.468248,,,Prescott,AZ,"Cruisy Area,(AYOR)",Cruisy Areas,checked,,,5/20/2024 11:13am,7/21/2024 9:56am,Taylor Marks
200,Heritage Park ,2002,Found,34.613737,-112.44085,Willow Creek Rd (3 miles S of Hwy 89),,Prescott,AZ,"Cruisy Area,(AYOR)",Cruisy Areas,checked,,,5/20/2024 12:27pm,7/21/2024 9:56am,Taylor Marks
196,Prescott Pride Center,2002,Found,34.544582,-112.492234,"520/445-8800 1:30pm-5:50pm Tue, Th & Sat, call for special activities ",,Prescott,AZ,(WC),Info Lines & Services,checked,,,9/29/2023 4:27pm,7/21/2024 9:57am,Taylor Marks
210,Marti's Place,2002,General Coordinates Used,34.824424,-111.805914,PO Box 510 Cornville 86325 928/634-4842 rustic cottages along Oak Creek on working ranch nr Sedona ,,Sedona,AZ,(MW),Accommodations,checked,,,5/20/2024 12:51pm,7/21/2024 10:01am,Taylor Marks
213,Two Angels Guesthouse ,2002,General Coordinates Used,34.86974,-111.76099,928/204-2083 lesbian-owned/ run ,,Sedona,AZ,"(MW),(NS),(GO)",Accommodations,checked,,,9/29/2023 4:27pm,7/21/2024 10:18am,Taylor Marks
220,AA Gay/ Lesbian ,2002,General Coordinates Used,32.222607,-110.974711,"520/624-4183 many mtgs, call for schedule ",,Tucson,AZ,,Info Lines & Services,checked,,,9/29/2023 4:27pm,7/21/2024 10:09am,Taylor Marks
224,Adobe Desert Vacation Rentals ,2002,General Coordinates Used,32.222607,-110.974711,520/578-3998 ,,Tucson,AZ,"(GF),(NS),(SW)",Accommodations,checked,,,9/29/2023 4:27pm,7/21/2024 10:03am,Taylor Marks
221,Bears of the Old Pueblo ,2002,Found,32.249865,-110.907863,520/790-5775 'beer bust' 3rd Sat at Venture-N ,,Tucson,AZ,,Info Lines & Services,checked,,,9/29/2023 4:27pm,7/21/2024 10:04am,Taylor Marks
222,Community Real Estate Referrals ,2002,General Coordinates Used,32.222607,-110.974711,"800/346-5592 gay realtor at your service, no rentals",,Tucson,AZ,,Info Lines & Services,checked,,,9/29/2023 4:27pm,7/21/2024 10:05am,Taylor Marks
257,Fort Lowell Park,2002,Found,32.259687,-110.874732,,,Tucson,AZ,"Cruisy Area,(AYOR)",Cruisy Areas,checked,,,5/20/2024 11:13am,7/21/2024 10:05am,Taylor Marks
258,Gollob Park ,2002,Found,32.21477,-110.830294,off Prudence (S of the Hilton Hotel),,Tucson,AZ,"Cruisy Area,(AYOR)",Cruisy Areas,checked,,,5/20/2024 12:27pm,7/21/2024 10:06am,Taylor Marks
259,Greasewood Park ,2002,Found,32.224537,-111.022954,W Speedway beware of cacti ,,Tucson,AZ,"Cruisy Area,(AYOR)",Cruisy Areas,checked,,,5/20/2024 12:27pm,7/21/2024 10:06am,Taylor Marks
252,Megaphone Tucson ,2002,General Coordinates Used,32.222607,-110.974711,"520/791-2345 100% LOCAL! Hot local men waiting to meet you! FREE to Record, Browse & Respond to voice ads. Use code 5050. ",,Tucson,AZ,,Men's Services,checked,,,9/29/2023 4:27pm,7/21/2024 10:06am,Taylor Marks
234,Natural B&B ,2002,General Coordinates Used,32.222607,-110.974711,"520/881-4582 non-toxic/ allergenic, full brkfst, massage available ",,Tucson,AZ,"(M),(NS),(GO)",Accommodations,checked,,,9/29/2023 4:27pm,7/21/2024 10:06am,Taylor Marks
260,Tanque Verde Falls ,2002,Found,32.254982,-110.655338,E on Tanque Verde Rd (to Upper Tanque Verde Falls parking area),,Tucson,AZ,"Cruisy Area,(AYOR)",Cruisy Areas,checked,,,5/20/2024 12:27pm,7/21/2024 10:06am,Taylor Marks
251,The Confidential Connection!,2002,General Coordinates Used,32.222607,-110.974711,520/770-1000 Meet locals for fun times. 18+ Record & Listen FREE! Use access code 499. ,,Tucson,AZ,,Men's Services,checked,,,9/29/2023 4:27pm,7/21/2024 10:07am,Taylor Marks
250,The Observer ,2002,General Coordinates Used,32.222607,-110.974711,520/622-7176 ,,Tucson,AZ,,Publications,checked,,,9/29/2023 4:27pm,7/21/2024 10:08am,Taylor Marks
261,Arkansas Department of Tourism ,2002,Found,34.747235,-92.290914,800/628-8725,,,AR,,Info Lines & Services,checked,,Statewide ,9/29/2023 4:27pm,7/21/2024 10:16am,Taylor Marks
262,Riverside Park ,2002,Found,35.759271,-91.637518,,,Batesville,AR,"Cruisy Area,(AYOR)",Cruisy Areas,checked,,,5/20/2024 11:13am,7/21/2024 10:19am,Taylor Marks
263,Pig Trail Cafe,2002,Found,35.875322,-93.912123,Rte 16  (E of Elkins) 501/643-3307 6am-9pm ,,Crossett,AR,(*),Cafes,checked,,,5/20/2024 12:51pm,7/21/2024 10:58am,Taylor Marks
281,Autumns Breeze ,2002,Found,36.383818,-93.7398,"Hwy 23 S 501/253-7734 5pm-9pm, clsd Sun, cont'l ",,Eureka Springs,AR,,Restaurants,checked,,,5/20/2024 12:51pm,7/21/2024 10:24am,Taylor Marks
269,Comfort Inn of Eureka Springs,2002,Found,36.387825,-93.737229,"Hwy 62 E (at Jct 23 S) 501/253-5241, 800/828-0109 3-story Victorian hotel",,Eureka Springs,AR,"(GF),(SW),(WC)",Accommodations,checked,,,5/20/2024 12:51pm,7/21/2024 10:26am,Taylor Marks
282,Cottage Inn ,2002,Found,36.405512,-93.756871,"Hwy 62 W 501/253-5282 seasonal, dinner Tue-Sat, full bar, Mediterranean ",,Eureka Springs,AR,,Restaurants,checked,,,5/20/2024 12:51pm,7/21/2024 10:26am,Taylor Marks
270,Greenwood Hollow Ridge B&B,2002,Found,36.381487,-93.730641,"501/253-5283 exclusively lgbt, kitchen, some shared baths",,Eureka Springs,AR,"(MW),(WC),(GO)",Accommodations,checked,,,9/29/2023 4:27pm,7/21/2024 10:27am,Taylor Marks
272,Home Suite Home,2002,Found,36.38306,-93.738814,"888/281-5488 suites or cottage, jacuzzi ",,Eureka Springs,AR,"(GF),(GO)",Accommodations,checked,,,9/29/2023 4:27pm,7/21/2024 10:38am,Taylor Marks
274,Morningstar Retreat on the Kings River,2002,Found,36.314725,-93.658896,"Hwy 221 S Kings River 501/253-5995, 800/298-5995 cottages, jacuzzi ",,Eureka Springs,AR,"(GF),(NS)",Accommodations,checked,,,5/20/2024 12:51pm,10/5/2024 4:59pm,Amanda Regan
276,Pond Mountain Lodge & Resort ,2002,Found,36.365083,-93.752049,"501/253-5877, 800/583-8043 full brkfst ",,Eureka Springs,AR,"(GS),(SW),(NS),(WC),(GO)",Accommodations,checked,,,9/29/2023 4:27pm,7/21/2024 10:45am,Taylor Marks
296,Flat Rock Beach ,2002,General Coordinates Used,36.066242,-94.157853,10 miles W of town nude beach,,Fayetteville,AR,"Cruisy Area,(AYOR)",Cruisy Areas,checked,,,5/20/2024 12:27pm,7/21/2024 10:48am,Taylor Marks
297,Lake Fayetteville ,2002,Found,36.135807,-94.144443,take second left after the mall on your right check the woods ,,Fayetteville,AR,"Cruisy Area,(AYOR)",Cruisy Areas,checked,,,5/20/2024 12:27pm,7/21/2024 10:48am,Taylor Marks
305,Degray Lake ,2002,Found,34.239636,-93.19303,Lakeside area afternoon in the woods ,,Hot Springs,AR,"Cruisy Area,(AYOR)",Cruisy Areas,checked,,,9/29/2023 4:27pm,7/21/2024 10:49am,Taylor Marks
306,Desota Park ,2002,Found,34.53582,-93.02977,just our of town (off Central Ave) check out road across from the park ,,Hot Springs,AR,"Cruisy Area,(AYOR)",Cruisy Areas,checked,,,9/29/2023 4:27pm,7/21/2024 10:51am,Taylor Marks
307,Cabin at Ribbon Ridge,2002,Found,36.036419,-93.57166,"501/665-4151 dluxe 2-rm cabin, jacuzzi ",,Huntsville,AR,"(MW),(NS),(WC),(GO)",Accommodations,checked,,,9/29/2023 4:27pm,7/21/2024 10:56am,Taylor Marks
308,Craighead Forest Park,2002,Found,35.778498,-90.702406,seasonal,,Jonesboro,AR,"Cruisy Area,(AYOR)",Cruisy Areas,checked,,,9/29/2023 4:27pm,7/21/2024 10:57am,Taylor Marks
309,AA Gay/ Lesbian,2002,General Coordinates Used,34.827811,-92.345685 ,"501/224-6769 (private home) 8pm Wed & 6pm Sun, call for more info",,Little Rock,AR,,Info Lines & Services,checked,,,9/29/2023 4:27pm,7/21/2024 10:56am,Taylor Marks
321,Burns Park,2002,Found,34.797696,-92.309918,"Hwy 365 just outside of town, North Little Rock early evening",,Little Rock,AR,"Cruisy Area,(AYOR)",Cruisy Areas,checked,,,5/20/2024 12:28pm,7/21/2024 10:56am,Taylor Marks
310,Community Real Estate Referrals,2002,General Coordinates Used,34.746481,-92.289595,"800/346-5592 gay realtor at your service, no rentals",,Little Rock,AR,,Info Lines & Services,checked,,,9/29/2023 4:27pm,7/21/2024 10:57am,Taylor Marks
320,Megaphone Little Rock,2002,General Coordinates Used,34.746481,-92.289595,"800/289-1489 Call for the local # nearesr you! Hot men waiting to meet you! FREE to Record, Browse, & Respond to voice ads. Use code 5050 ",,Little Rock,AR,,Men's Services,checked,,,5/20/2024 12:51pm,7/21/2024 10:57am,Taylor Marks
317,The Weekend Theatre,2002,Found,34.743637,-92.28223,W 7th St at Chester 501/374-3761 plays & musicals on wknds,,Little Rock,AR,"(BW),(GO)",Entertainment & Recreation,checked,,,5/20/2024 12:51pm,7/21/2024 10:57am,Taylor Marks
322,Bed & Breakfast California,2002,General Coordinates Used,36.778261,-119.417932,800/872-4500 reservation service,,,CA,(GF),Accommodations,checked,,,9/29/2023 4:27pm,7/21/2024 11:03am,Taylor Marks
324,Megaphone Anaheim,2002,General Coordinates Used,33.836593,-117.914301,"714-703-9900 100% LOCAL! Hot local men waiting to meet you! FREE to Record, Browse & Respond to voice ads. Use code 5050",,Anaheim,CA,,Men's Services,checked,,,9/29/2023 4:27pm,7/21/2024 11:04am,Taylor Marks
337,The Confidential Connection!,2002,General Coordinates Used,33.836593,-117.914301,714/539-5500 Meet locals for fun times. 18+ Record & Listen FREE! Use access code 499,,Anaheim,CA,,Men's Services,checked,,,9/29/2023 4:27pm,7/21/2024 11:04am,Taylor Marks
323,The Gay Connection,2002,General Coordinates Used,33.836593,-117.914301,"900/505-6339 Talk and/or meet with other men from the area, at only 99¢ per minute",,Anaheim,CA,,Men's Services,checked,,,9/29/2023 4:27pm,7/21/2024 11:05am,Taylor Marks
325,Yorba Regional Park,2002,Found,33.87137,-117.763768,"La Palma Ave (exit Wilson, turn right) days",,Anaheim,CA,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,9/29/2023 4:27pm,7/21/2024 11:05am,Taylor Marks
326,Beach in the Upper Big Tujunga Canyon (UBTC),2002,Found,34.270045,-118.338067,"Hwy 2, exit Angeles Crest Hwy, Head N, turn left to UBTC Rd, turn right (btwn marker 4.5 & 4.8) little nude beach along creek",,Angeles Nat'l Forest,CA,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 12:28pm,7/22/2024 8:42am,Taylor Marks
327,Cajon Pass,2002,General Coordinates Used,34.311826,-117.474614,"Rte 66 (W of I-15) many warnings, including that the San Andreas fault will be directly under your feet!",,Angeles Nat'l Forest,CA,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 12:28pm,7/22/2024 8:46am,Taylor Marks
328,Mill Creek Summit ,2002,Found,34.391664,-118.080904,"Just SE of the road at the summit, btwn Pasadena and Palmdale",,Angeles Nat'l Forest,CA,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,9/29/2023 4:27pm,7/22/2024 8:47am,Taylor Marks
344,Beach Park,2002,Found,35.379928,-119.04058,,21st & Oak Sts,Bakersfield,CA,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 1:03pm,7/21/2024 11:06am,Taylor Marks
333,Friends,2002,General Coordinates Used,35.373292,-119.018712,"661/323-7311 7pm-11:30pm, support groups & community outreach",,Bakersfield,CA,,Info Lines & Services,checked,,,9/29/2023 4:27pm,7/21/2024 11:07am,Taylor Marks
345,Kern River Canyon,2002,Found,36.485131,-118.404583,5 miles to Forest service land  nude beach,,Bakersfield,CA,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 12:10pm,7/21/2024 11:08am,Taylor Marks
348,Grey Squirrel Resort,2002,Found,34.238718,-116.942969,"909-866-4335, 800/381-5569 19 private rental homes",,Big Bear Lake,CA,"(GF),(SW),(WC),(GO)",Accommodations,checked,,,9/29/2023 4:27pm,7/21/2024 11:09am,Taylor Marks
352,Lucia Lodge,2002,Found,36.020602,-121.549324,"Hwy 1 831/667-2391 ocean view cabins (newly remodeled), restaurant, 'Rockslide Lounge', store",,Big Sur,CA,(GF),Accommodations,checked,,,5/20/2024 12:51pm,7/22/2024 8:20am,Taylor Marks
355,Happy Landing Inn,2002,Found,36.5564,-121.924263,"831/624-7917 Hansel & Gretel 1925 inn, full brkfst",,Carmel,CA,"(GF),(NS),(WC)",Accommodations,checked,,,9/29/2023 4:27pm,7/21/2024 11:16am,Taylor Marks
359,Adult Emporium,2002,Found,32.687102,-117.117236,Main St ,,Chula Vista,CA,(GO),Erotica,checked,,,5/20/2024 12:51pm,7/21/2024 6:31pm,Taylor Marks
358,Megaphone Chula Vista,2002,General Coordinates Used,32.640054,-117.084195,"619/295-7766 100% LOCAL! Hot local men waiting to meet you! FREE to Record, Browse & Respond to voice ads. Use code 5050",,Chula Vista,CA,,Men's Services,checked,,,9/29/2023 4:27pm,7/21/2024 6:32pm,Taylor Marks
371,Wilson Park,2002,Found,33.65683,-117.9144,"Hwy 55 S (exit Wilson, turn right) days",,Costa Mesa,CA,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 12:28pm,7/21/2024 11:16am,Taylor Marks
373,Stevens Creek Canyon Park ,2002,Found,37.306734,-122.07464,"Foothill Blvd at first road turn left below the dam, go down, then go up to the top parking area on the right",,Cupertino,CA,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 12:28pm,7/21/2024 6:31pm,Taylor Marks
374,LGBT Resource Center,2002,General Coordinates Used,38.538232,-121.761712,"University Annex 530/752-2452 info, referrals, mtgs, call for hrs",,Davis,CA,(WC),Info Lines & Services,checked,,,5/20/2024 12:51pm,7/21/2024 11:19am,Taylor Marks
376,Community Real Estate Rferrals,2002,General Coordinates Used,37.871523,-122.273042,"800/346-5592 gay realtor at your service, no rentals",,East Bay,CA,,Info Lines & Services,checked,,,9/29/2023 4:27pm,7/21/2024 6:37pm,Taylor Marks
381,Elmwood House,2002,Found,37.863489,-122.253402,510/540-5123,,East Bay,CA,"(GS),(NS),(GO)",Accommodations,checked,,,9/29/2023 4:27pm,7/21/2024 6:39pm,Taylor Marks
395,Oakland East Bay Gay Men's Chorus,2002,Found,37.815247,-122.26499,510/547-0425,,East Bay,CA,,Entertainment & Recreation,checked,,,9/29/2023 4:27pm,7/21/2024 6:41pm,Taylor Marks
401,San Francisco Bay Times,2002,General Coordinates Used,37.77493,-122.419415,"415/626-0260 bi-weekly, a 'must read' for Bay Area resources & personals",,East Bay,CA,(*),Publications,checked,,,9/29/2023 4:27pm,7/21/2024 6:42pm,Taylor Marks
410,"The Center: Northcoast Lesbian, Gay, Bisexual & Transgender Alliance ",2002,General Coordinates Used,40.802071,-124.163673,"707/445-9760, 707/444-1061 hrs vary, call first, various services",,Eureka,CA,(WC),Info Lines & Services,checked,,,9/29/2023 4:27pm,7/21/2024 11:19am,Taylor Marks
425,Purple Rose,2002,Found,39.490405,-123.786055,"Mill Creek Dr 707/964-6507 5pm-9pm, clsd Mon-Tue, Mexican",,Fort Bragg,CA,,Restaurants,checked,,,5/20/2024 12:51pm,7/21/2024 6:23pm,Taylor Marks
428,Central Park (aka Lake Elizabeth),2002,Found,37.54902,-121.962953,Pasoe Padre & Stevenson trails right of lake & parking lot,,Fremont,CA,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,9/29/2023 4:27pm,7/21/2024 11:20am,Taylor Marks
429,Community Link,2002,General Coordinates Used,36.737798,-119.787125,"559/266-5465 lgbt support, also publishes 'Pink Pages'",,Fresno,CA,,Info Lines & Services,checked,,,9/29/2023 4:27pm,7/21/2024 11:24am,Taylor Marks
444,Giant Redwoods RV & Camp,2002,Found,40.262258,-123.877741,"707/943-3198 campsites, RV, located off the Avenue of the Giants on the Eel River",,Fresno,CA,(GF),Accommodations,checked,,,5/20/2024 11:13am,7/21/2024 11:27am,Taylor Marks
