"status","description","streetaddress","city","state","amenityfeatures","type","Year","notes","title","unclear_address","full.address","lon","lat","geoAddress"
"Found","at I-71 & U.S. 30","","Mansfield","OH","Cruisy Area","Cruising Areas",1977,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","on Hwy. 77 N. betw Akron & Canton","","Canton","OH","Cruisy Area","Cruising Areas",1978,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","on I-77 ('The Playhouse') 10 mi W","","Akron","OH","Cruisy Area","Cruising Areas",1979,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","on Rte. 3 s.","","Wooster","OH","Cruisy Area","Cruising Areas",1980,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","on I-90, 25 mi. E. of Cleveland","","Cleveland","OH","Cruisy Area","Cruising Areas",1978,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","on I-77-about 10 mi. W (Known as the 'The Playhouse')","","Akron","OH","Cruisy Area","Cruising Areas",1977,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","around Andre's Restaurant by foot or car","","Canton","OH","Cruisy Area","Cruising Areas",1977,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","around Andre's Restaurant on N.W. Cleveland-by foot or car","","Canton","OH","Cruisy Area","Cruising Areas",1978,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","around Andre's Restaurant on N.W. Cleveland-by foot or car","","Canton","OH","Cruisy Area","Cruising Areas",1979,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","around Andre's Restaurant on N.W Cleveland-by foot or car","","Canton","OH","Cruisy Area","Cruising Areas",1980,"",NA,NA,NA,NA,NA,NA
"Found","Memorial Park","","Canton","OH","Cruisy Area","Cruising Areas",1978,"",NA,NA,NA,NA,NA,NA
"Found","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1979,"Pin for middle of this block.",NA,NA,NA,NA,NA,NA
"Found","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1980,"Pin for middle of this block.",NA,NA,NA,NA,NA,NA
"Found","N.E.","300-04 Cherry Ave ","Canton","OH","(D),(PT),(*)","Bars/Clubs",1977,"",NA,NA,NA,NA,NA,NA
"Found","(Many G)","217 Calhoun St.","Cincinnati","OH","(G),(D),(*)","Bars/Clubs",1977,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","","High & Towne","Columbus","OH","","Book Store",1980,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","(back room) Brookpark Rd.","","Cleveland","OH","Cruisy Area","Book Store,Cruising Areas",1980,"",NA,NA,NA,NA,NA,NA
"Found","(Cruisy Arcade) 5th & Ludlow known locally as 'filth '& Ludlow)","","Dayton","OH","Cruisy Area","Cruising Areas,Book Store",1980,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","","High & Towne","Columbus","OH","","Business,Book Store",1976,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","","High & Towne","Columbus","OH","","Book Store",1978,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","","High & Towne","Columbus","OH","","Book Store",1979,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","","High & Towne","Columbus","OH","","Book Store",1977,"",NA,NA,NA,NA,NA,NA
"Found","(Disco)(Juice bar) (WE only-midnight to 5 a.m.)","Huron & E. 4th","Cleveland","OH","(D),(WE)","Bars/Clubs",1978,"",NA,NA,NA,NA,NA,NA
"Found","(Juice now-may be adding liquor) (Disco) (Fri. & Sat. only from midnight","Huron &  E. 4th","Cleveland","OH","(YC),(D)","Bars/Clubs",1979,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","","US Hwy 422 bet Girard & Youngstown","Youngstown","OH","","Bars/Clubs",1965,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","","US Hwy 422 bet Girard & Youngstown","Youngstown","OH","","Bars/Clubs",1966,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","","US Hwy 422 bet Girard & Youngstown","Youngstown","OH","","Bars/Clubs",1968,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","(bet. Girard & Youngstown)","U.S. 422","Youngstown","OH","","Bars/Clubs",1969,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","(bet. Girard & Youngstown)","U.S. 422","Youngstown","OH","","Bars/Clubs",1970,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","","U.S. 422 (Between Girard & Youngstown)","Youngstown","OH","","Bars/Clubs",1971,"",NA,NA,NA,NA,NA,NA
"Found","(Some L) (Disco) (2 bars) (Opens 9pm)","417 Kenmore at Lakeshore","Akron","OH","(*),(HIP),(YC),(L),(D)","Bars/Clubs",1980,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","","N.W. Cleveland","Canton","OH","(M),(R),(C),(AH)","Restaurant",1977,"",NA,NA,NA,NA,NA,NA
"Found","","500 block of N. High St.","Columbus","OH","","Bars/Clubs",1971,"",NA,NA,NA,NA,NA,NA
"Found","","","Canton","OH","Cruisy Area","Cruising Areas",1980,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","","W. Union St.","Athens","OH","(M),(YC),(*)","Bars/Clubs",1973,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","","W. Union St.","Athens","OH","(M),(YC),(*)","Bars/Clubs",1974,"",NA,NA,NA,NA,NA,NA
"Found","","24 Public Square","Lima","OH","(D),(*)","Bars/Clubs",1977,"",NA,NA,NA,NA,NA,NA
"Found","(Must be poor as they haven't paid me for their '78 books 2-10-79)","24 Public Square","Lima","OH","(D)","Bars/Clubs",1980,"",NA,NA,NA,NA,NA,NA
"Found","","24 Public Square","Lima","OH","(D),(*)","Bars/Clubs",1978,"",NA,NA,NA,NA,NA,NA
"Found","","","Akron","OH","Cruisy Area","Cruising Areas",1977,"",NA,NA,NA,NA,NA,NA
"Found","","","Akron","OH","Cruisy Area","Cruising Areas",1978,"",NA,NA,NA,NA,NA,NA
"Found","","","Akron","OH","Cruisy Area","Cruising Areas",1979,"",NA,NA,NA,NA,NA,NA
"Found","","","Akron","OH","Cruisy Area","Cruising Areas",1980,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","","Near the Outpost on Rte 5.","Warren","OH","(M),(H)","Hotels",1977,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","","nr. Outpost on Rte 5.","Warren","OH","(M),(H)","Hotels",1978,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","","E. Market St.","Akron","OH","(M),(R),(C),(AH)","Restaurant",1975,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","","E. Market St.","Akron","OH","(M),(R),(C),(AH)","Restaurant",1976,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","(Very M)","","Akron","OH","Cruisy Area,(M)","Cruising Areas",1978,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","(Very M)","","Akron","OH","Cruisy Area,(M)","Cruising Areas",1979,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","(Very M)","","Akron","OH","(M),Cruisy Area","Cruising Areas",1980,"",NA,NA,NA,NA,NA,NA
"Found","(Lakewood)","1862 Coventry","Lakewood","OH","","Business",1979,"",NA,NA,NA,NA,NA,NA
"Found","(Lakewood)","15510 Detroit Ave","Lakewood","OH","","Business",1979,"",NA,NA,NA,NA,NA,NA
"Found","(Lakewood)","1862 Coventry","Lakewood","OH","","Business",1980,"",NA,NA,NA,NA,NA,NA
"Found","(Lakewood)","15510 Detroit Ave","Lakewood","OH","","Business",1980,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1976,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1977,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1978,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","Downtown Plaza","","Coshocton","OH","Cruisy Area","Cruising Areas,Restaurant",1977,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","","","Coshocton","OH","Cruisy Area","Cruising Areas,Restaurant",1978,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","Downtown Plaza","","Coshocton","OH","Cruisy Area","Cruising Areas",1980,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","Downtown Plaza","","Coshocton","OH","Cruisy Area","Cruising Areas,Restaurant",1979,"",NA,NA,NA,NA,NA,NA
"Found","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1972,"",NA,NA,NA,NA,NA,NA
"Found","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1973,"",NA,NA,NA,NA,NA,NA
"Found","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1974,"",NA,NA,NA,NA,NA,NA
"Found","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1975,"",NA,NA,NA,NA,NA,NA
"Found","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1976,"",NA,NA,NA,NA,NA,NA
"Found","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1977,"",NA,NA,NA,NA,NA,NA
"Found","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1978,"",NA,NA,NA,NA,NA,NA
"Found","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1979,"",NA,NA,NA,NA,NA,NA
"Found","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1980,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","","","Athens","OH","Cruisy Area","Cruising Areas",1980,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","downtown","","Youngstown","OH","Cruisy Area","Cruising Areas",1978,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","downtown","","Youngstown","OH","Cruisy Area","Cruising Areas",1979,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","downtown","","Youngstown","OH","Cruisy Area","Cruising Areas",1980,"",NA,NA,NA,NA,NA,NA
"Found","(Many G) Inquire Locally","","Hamilton","OH","(G)","Bars/Clubs",1979,"",NA,NA,NA,NA,NA,NA
"Found","(Many G) Inquire Locally","","Hamilton","OH","(G),(*)","Bars/Clubs",1978,"",NA,NA,NA,NA,NA,NA
"Found","","Milner Hotel Jefferson St.","Toledo","OH","","Baths,Hotels",1969,"See https://www.toledohistorybox.com/2011/02/23/earle-hotel-fire/ for history of hotel.",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","(bar only)","Euclid at E. 107th St.","Cleveland","OH","(M)","Bars/Clubs,Hotels",1972,"",NA,NA,NA,NA,NA,NA
"Found","(HOT)","Main & Court Sts.","Cincinnati","OH","(M),(R),(C),(AH),(HOT)","Restaurant",1978,"",NA,NA,NA,NA,NA,NA
"Found","(HOT) ","Main & Court Sts.","Cincinnati","OH","(M),(RT),(R),(AYOR),(*),(HOT)","Restaurant",1979,"",NA,NA,NA,NA,NA,NA
"Found","","","Warren","OH","Cruisy Area","Cruising Areas",1972,"",NA,NA,NA,NA,NA,NA
"Found","","","Coshocton","OH","Cruisy Area","Cruising Areas",1977,"",NA,NA,NA,NA,NA,NA
"Found","","","Coshocton","OH","Cruisy Area","Cruising Areas",1978,"",NA,NA,NA,NA,NA,NA
"Found","","","Coshocton","OH","Cruisy Area","Cruising Areas,Bars/Clubs",1979,"",NA,NA,NA,NA,NA,NA
"Found","","","Coshocton","OH","Cruisy Area","Cruising Areas",1980,"",NA,NA,NA,NA,NA,NA
"Found","(HOT)","Main & Court Sts.","Cincinnati","OH","(M),(R),(C),(AH),(HOT)","Restaurant",1977,"",NA,NA,NA,NA,NA,NA
"Found","","","Warren","OH","Cruisy Area","Cruising Areas",1973,"",NA,NA,NA,NA,NA,NA
"Found","","","Warren","OH","Cruisy Area","Cruising Areas",1974,"",NA,NA,NA,NA,NA,NA
"Found","","","Warren","OH","Cruisy Area","Cruising Areas",1975,"",NA,NA,NA,NA,NA,NA
"Found","","","Warren","OH","Cruisy Area","Cruising Areas",1976,"",NA,NA,NA,NA,NA,NA
"Found","","","Warren","OH","Cruisy Area","Cruising Areas",1977,"",NA,NA,NA,NA,NA,NA
"Found","","","Warren","OH","Cruisy Area","Cruising Areas",1978,"",NA,NA,NA,NA,NA,NA
"Found","","","Warren","OH","Cruisy Area","Cruising Areas",1979,"",NA,NA,NA,NA,NA,NA
"Found","","","Warren","OH","Cruisy Area","Cruising Areas",1980,"",NA,NA,NA,NA,NA,NA
"Found","Nothbend Blvd. at Island Park","","Dayton","OH","Cruisy Area","Cruising Areas",1974,"",NA,NA,NA,NA,NA,NA
"Found","","33rd St. & Lakeside","Cleveland","OH","(G),(D),(*)","Bars/Clubs",1973,"",NA,NA,NA,NA,NA,NA
"Found","(bar, restaurant, and baths)","2948 W. 25th St.","Cleveland","OH","(YC),(D),(*)","Bars/Clubs,Restaurant,Baths",1973,"",NA,NA,NA,NA,NA,NA
"Found","Farmer Sack Shopping Plaza","","Toledo","OH","(M),(R),(C),(AH)","Restaurant",1980,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","","","Dayton","OH","Cruisy Area","Cruising Areas,Book Store",1974,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","","","Dayton","OH","Cruisy Area","Cruising Areas,Book Store",1975,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","","","Dayton","OH","Cruisy Area","Cruising Areas,Book Store",1976,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","","","Dayton","OH","Cruisy Area","Cruising Areas,Book Store",1977,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","","","Dayton","OH","Cruisy Area","Cruising Areas,Book Store",1978,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","","","Dayton","OH","Cruisy Area","Cruising Areas,Book Store",1979,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","(Movie arcade-cruisy)","","Dayton","OH","Cruisy Area","Cruising Areas,Book Store",1980,"",NA,NA,NA,NA,NA,NA
"Found","","","Dayton","OH","Cruisy Area","Cruising Areas",1980,"Pin halfway between bruce and wayne.",NA,NA,NA,NA,NA,NA
"Found","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1972,"",NA,NA,NA,NA,NA,NA
"Found","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1973,"",NA,NA,NA,NA,NA,NA
"Found","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1974,"",NA,NA,NA,NA,NA,NA
"Found","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1975,"",NA,NA,NA,NA,NA,NA
"Found","Ohio Park Overlook","","Cincinnati","OH","Cruisy Area","Cruising Areas",1977,"",NA,NA,NA,NA,NA,NA
"Found","Ohio River Overlook","","Cincinnati","OH","Cruisy Area","Cruising Areas",1978,"",NA,NA,NA,NA,NA,NA
"Found","Ohio River Overlook","","Cincinnati","OH","Cruisy Area","Cruising Areas",1979,"",NA,NA,NA,NA,NA,NA
"Found","Ohio River Overlook","","Cincinnati","OH","Cruisy Area","Cruising Areas",1980,"",NA,NA,NA,NA,NA,NA
"Found","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1976,"",NA,NA,NA,NA,NA,NA
"Found","","","Cleveland","OH","Cruisy Area","Cruising Areas",1972,"",NA,NA,NA,NA,NA,NA
"Found","","","Cleveland","OH","Cruisy Area","Cruising Areas",1973,"",NA,NA,NA,NA,NA,NA
"Found","","","Cleveland","OH","Cruisy Area","Cruising Areas",1974,"",NA,NA,NA,NA,NA,NA
"Found","","","Cleveland","OH","Cruisy Area","Cruising Areas",1975,"",NA,NA,NA,NA,NA,NA
"Found","","","Cleveland","OH","Cruisy Area","Cruising Areas",1976,"",NA,NA,NA,NA,NA,NA
"Found","","","Cleveland","OH","Cruisy Area","Cruising Areas",1977,"",NA,NA,NA,NA,NA,NA
"Found","","","Cleveland","OH","Cruisy Area","Cruising Areas",1978,"",NA,NA,NA,NA,NA,NA
"Found","(HOT)","","Cleveland","OH","Cruisy Area,(HOT)","Cruising Areas",1979,"",NA,NA,NA,NA,NA,NA
"Found","","","Cleveland","OH","Cruisy Area,(AYOR)","Cruising Areas",1980,"",NA,NA,NA,NA,NA,NA
"Found","","Detroit at W. 52nd St.","Cleveland","OH","(M),(YC),(C),(R)","Restaurant",1972,"",NA,NA,NA,NA,NA,NA
"Found","Burned-may be reopening) ","Detroit at W. 52nd St.","Cleveland","OH","(M),(R),(C),(RT),(SM),(AH)","Restaurant",1976,"",NA,NA,NA,NA,NA,NA
"Found","","","Cincinnati","OH","Cruisy Area","Cruising Areas,Theatre",1974,"",NA,NA,NA,NA,NA,NA
"Found","","","Cincinnati","OH","Cruisy Area","Cruising Areas,Theatre",1975,"",NA,NA,NA,NA,NA,NA
"Found","","","Cincinnati","OH","Cruisy Area","Cruising Areas,Theatre",1976,"",NA,NA,NA,NA,NA,NA
"Found","","","Cincinnati","OH","Cruisy Area","Cruising Areas,Theatre",1977,"",NA,NA,NA,NA,NA,NA
"Found","","","Cincinnati","OH","Cruisy Area","Cruising Areas,Theatre",1978,"",NA,NA,NA,NA,NA,NA
"Found","","","Cincinnati","OH","Cruisy Area","Cruising Areas,Theatre",1979,"",NA,NA,NA,NA,NA,NA
"Found","","","Cincinnati","OH","Cruisy Area","Cruising Areas,Theatre",1980,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","","In Willoughby","Cleveland","OH","","Bars/Clubs",1971,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","(Willoughby)","Erie St.","Cleveland","OH","(G)","Bars/Clubs",1972,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","(Willoughby)","Erie St.","Cleveland","OH","(G)","Bars/Clubs",1973,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","(Willoughby)","Erie St.","Cleveland","OH","(G)","Bars/Clubs",1974,"",NA,NA,NA,NA,NA,NA
"Found","(HOT)","","Cleveland","OH","Cruisy Area,(HOT)","Cruising Areas",1979,"",NA,NA,NA,NA,NA,NA
"Found","","","Cleveland","OH","Cruisy Area,(AYOR)","Cruising Areas",1980,"",NA,NA,NA,NA,NA,NA
"Found","","","Cleveland","OH","Cruisy Area","Cruising Areas",1972,"",NA,NA,NA,NA,NA,NA
"Found","","","Cleveland","OH","Cruisy Area","Cruising Areas",1975,"",NA,NA,NA,NA,NA,NA
"Found","","","Cleveland","OH","Cruisy Area","Cruising Areas",1976,"",NA,NA,NA,NA,NA,NA
"Found","","","Cleveland","OH","Cruisy Area","Cruising Areas",1977,"",NA,NA,NA,NA,NA,NA
"Found","","","Cleveland","OH","Cruisy Area","Cruising Areas",1978,"",NA,NA,NA,NA,NA,NA
"Found","","","Cleveland","OH","Cruisy Area","Cruising Areas",1973,"",NA,NA,NA,NA,NA,NA
"Found","","","Cleveland","OH","Cruisy Area","Cruising Areas",1974,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","","#1 Lake Road","Geneva on the Lake","OH","","",1973,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","'exotic back room'","","Dayton","OH","Cruisy Area","Cruising Areas,Book Store",1974,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","exotic back room","","Dayton","OH","Cruisy Area","Cruising Areas,Book Store",1975,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","exotic book room","","Dayton","OH","Cruisy Area","Cruising Areas,Book Store",1976,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","","","Lima","OH","Cruisy Area","Cruising Areas",1977,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","","","Lima","OH","Cruisy Area","Cruising Areas",1978,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","","","Lima","OH","Cruisy Area","Cruising Areas",1979,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","","","Lima","OH","Cruisy Area","Cruising Areas",1980,"",NA,NA,NA,NA,NA,NA
"Found","","","Dayton","OH","Cruisy Area","Cruising Areas",1976,"",NA,NA,NA,NA,NA,NA
"Found","","","Dayton","OH","Cruisy Area","Cruising Areas",1977,"",NA,NA,NA,NA,NA,NA
"Found","","","Dayton","OH","Cruisy Area","Cruising Areas",1978,"",NA,NA,NA,NA,NA,NA
"Found","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1974,"",NA,NA,NA,NA,NA,NA
"Found","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1975,"",NA,NA,NA,NA,NA,NA
"Found","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1976,"",NA,NA,NA,NA,NA,NA
"Found","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1977,"",NA,NA,NA,NA,NA,NA
"Found","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1978,"",NA,NA,NA,NA,NA,NA
"Found","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1979,"",NA,NA,NA,NA,NA,NA
"Found","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1980,"",NA,NA,NA,NA,NA,NA
"Found","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1976,"",NA,NA,NA,NA,NA,NA
"Found","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1974,"",NA,NA,NA,NA,NA,NA
"Found","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1975,"",NA,NA,NA,NA,NA,NA
"Found","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1977,"",NA,NA,NA,NA,NA,NA
"Found","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1978,"",NA,NA,NA,NA,NA,NA
"Found","","","Toledo","OH","Cruisy Area","Cruising Areas",1979,"",NA,NA,NA,NA,NA,NA
"Found","","","Toledo","OH","Cruisy Area","Cruising Areas",1980,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","('Back room)-Fulton Rd","","Cleveland","OH","Cruisy Area","Cruising Areas",1980,"",NA,NA,NA,NA,NA,NA
"Found","","","Toledo","OH","Cruisy Area","Cruising Areas,Theatre",1978,"See http://cinematreasures.org/theaters/34384",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","(216) 621-3380","","Cleveland","OH","","Organizations",1980,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","","on Broadway","Toledo","OH","(S)","Bars/Clubs",1968,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","","on Broadway","Toledo","OH","(S)","Bars/Clubs",1969,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","","on Broadway","Toledo","OH","(S)","Bars/Clubs",1970,"",NA,NA,NA,NA,NA,NA
"Found","","","Toledo","OH","Cruisy Area","Cruising Areas,Theatre",1975,"See http://cinematreasures.org/theaters/34384",NA,NA,NA,NA,NA,NA
"Found","","","Toledo","OH","Cruisy Area","Cruising Areas,Theatre",1976,"See http://cinematreasures.org/theaters/34384",NA,NA,NA,NA,NA,NA
"Found","","","Toledo","OH","Cruisy Area","Cruising Areas,Theatre",1977,"See http://cinematreasures.org/theaters/34384",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","(opening Memorial Day '71)","Exile North #1 Lake Rd.","Dayton","OH","","Bars/Clubs",1972,"",NA,NA,NA,NA,NA,NA
"Found","off Rte. 40","","Springfield","OH","Cruisy Area","Cruising Areas",1979,"",NA,NA,NA,NA,NA,NA
"Found","off Rte. 40","","Springfield","OH","Cruisy Area","Cruising Areas",1980,"",NA,NA,NA,NA,NA,NA
"Found","(Off Rte.40)","","Springfield","OH","Cruisy Area","Cruising Areas",1978,"",NA,NA,NA,NA,NA,NA
"Found","","","Akron","OH","Cruisy Area","Cruising Areas",1975,"",NA,NA,NA,NA,NA,NA
"Found","","","Akron","OH","Cruisy Area","Cruising Areas",1976,"",NA,NA,NA,NA,NA,NA
"Found","","","Akron","OH","Cruisy Area","Cruising Areas",1977,"",NA,NA,NA,NA,NA,NA
"Found","","","Akron","OH","Cruisy Area","Cruising Areas",1978,"",NA,NA,NA,NA,NA,NA
"Found","","","Akron","OH","Cruisy Area","Cruising Areas",1979,"",NA,NA,NA,NA,NA,NA
"Found","","","Akron","OH","Cruisy Area","Cruising Areas",1980,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","","","Dayton","OH","Cruisy Area","Cruising Areas",1978,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","","","Toledo","OH","Cruisy Area","Cruising Areas",1974,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1975,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","","","Dayton","OH","Cruisy Area","Cruising Areas",1975,"",NA,NA,NA,NA,NA,NA
