ID,Title,status,description,streetaddress,lat.lon,city,amenityfeatures,type,unclearaddress,uncleartype,Year,notes,dateadded,lastmodified
3,San Vicente Theatre,General Coordinates Used,balcony,,"18.201346,-67.145152",Mayaguez,Cruisy Area,Cruising Areas,checked,,1980,,4/27/2020 3:38pm,4/27/2020 4:59pm
136,San Vicente Theatre,General Coordinates Used,balcony,,"18.201346,-67.145152",Mayaguez,Cruisy Area,Cruising Areas,checked,,1976,,4/27/2020 9:36pm,4/27/2020 10:02pm
44,Off Main Plaza nr. Cathedral,Found,,,"18.011864,-66.614053",Ponce,Cruisy Area,Cruising Areas,checked,,1979,approximate location,4/27/2020 5:01pm,4/27/2020 6:03pm
5,Off Main Plaza nr. Cathedral,Found,,,"18.011864,-66.614053",Ponce,Cruisy Area,Cruising Areas,checked,,1980,approximate location,4/27/2020 3:39pm,4/27/2020 4:59pm
87,Off Main Plaza nr. the Cathedral,Found,,,"18.011864,-66.614053",Ponce,Cruisy Area,Cruising Areas,checked,,1977,approximate location,4/27/2020 6:24pm,4/27/2020 9:33pm
139,Off the main plaza nr. the Cathedral,Found,,,"18.011864,-66.614053",Ponce,Cruisy Area,Cruising Areas,checked,,1976,approximate location,4/27/2020 9:37pm,4/27/2020 10:02pm
86,Texan Motel & Bar,General Coordinates Used,Inquire locally,,"18.011077,-66.614062",Ponce,(M),Bars/Clubs,checked,,1977,,4/27/2020 6:24pm,4/27/2020 9:33pm
138,Texan Motel & Bar,General Coordinates Used,Inquire locally,,"18.011077,-66.614062",Ponce,(M),Bars/Clubs,checked,,1976,,4/27/2020 9:37pm,4/27/2020 10:02pm
48,Boccachio,General Coordinates Used,(Natives only),,"18.422578,-66.050955",Hato Ray,(G),Bars/Clubs,checked,,1979,,4/27/2020 5:02pm,7/23/2020 9:43am
11,Boccachio,General Coordinates Used,(Natives only) ,,"18.422578,-66.050955",Hato Ray,(L),Bars/Clubs,checked,,1980,,4/27/2020 4:20pm,4/27/2020 4:59pm
92,Boccachio,General Coordinates Used,(Natives only),,"18.422578,-66.050955",Hato Ray,"(G),(*)",Bars/Clubs,checked,,1977,,4/27/2020 7:09pm,4/27/2020 9:33pm
142,Boccachio,General Coordinates Used,(G & natives only),,"18.422578,-66.050955",Hato Ray,"(G),(*)",Bars/Clubs,checked,,1976,,4/27/2020 9:39pm,4/27/2020 10:02pm
76,Ashford Ave.,Found,('Hustlers'),,"18.457111,-66.07471",San Juan,Cruisy Area,Cruising Areas,checked,,1978,,4/27/2020 6:07pm,4/27/2020 6:09pm
69,Ashford Ave.,Found,('Hustlers'),,"18.457111,-66.07471",San Juan,Cruisy Area,Cruising Areas,checked,,1979,,4/27/2020 6:00pm,4/27/2020 6:03pm
34,Ashford Ave.,Found,('Hustlers'),,"18.457111,-66.07471",San Juan,Cruisy Area,Cruising Areas,checked,,1980,,4/27/2020 4:56pm,4/27/2020 4:59pm
221,Ashford Ave. ,Found,'Hustlers',,"18.457111,-66.07471",San Juan,Cruisy Area,Cruising Areas,checked,,1975,,4/27/2020 10:21pm,4/27/2020 10:22pm
262,Ashford Ave. ,Found,'Hustlers',,"18.457111,-66.07471",San Juan,Cruisy Area,Cruising Areas,checked,,1974,,4/27/2020 10:36pm,4/27/2020 10:38pm
179,Ashford Ave. ,Found,'Hustlers',,"18.457111,-66.07471",San Juan,Cruisy Area,Cruising Areas,checked,,1976,,4/27/2020 9:59pm,4/27/2020 10:02pm
127,Ashford Avenue,Found,(Hustlers),,"18.457111,-66.07471",San Juan,Cruisy Area,Cruising Areas,checked,,1977,,4/27/2020 9:32pm,4/27/2020 9:33pm
222,Beach betw. Sands & Sheraton Hotels,Found,,,"18.457099,-66.070795",San Juan,Cruisy Area,Cruising Areas,checked,,1975,,4/27/2020 10:21pm,4/27/2020 10:22pm
263,Beach betw. Sands & Sheraton Hotels,Found,,,"18.457099,-66.070795",San Juan,Cruisy Area,Cruising Areas,checked,,1974,,4/27/2020 10:36pm,4/27/2020 10:38pm
357,Big Spender ,General Coordinates Used,(Inquire locally),,"18.465539,-66.105735",San Juan,,Bars/Clubs,checked,,1970,,4/28/2020 12:51am,4/28/2020 12:54am
337,Caesar's Pad,General Coordinates Used,,Calle Cristo ,"18.465963,-66.118153",San Juan,,Bars/Clubs,checked,,1971,,4/28/2020 12:22am,4/28/2020 12:27am
369,Calle Luna Steam Baths ,General Coordinates Used,,Calle Luna,"18.466388,-66.115597 ",San Juan,,Baths,checked,,1969,,4/28/2020 12:55am,4/28/2020 12:59am
180,Calle San Francisco,Found,,,"18.465747,-66.115437",San Juan,Cruisy Area,Cruising Areas,checked,,1976,,4/27/2020 10:00pm,4/27/2020 10:02pm
223,Calle San Francisco,Found,,,"18.465747,-66.115437",San Juan,Cruisy Area,Cruising Areas,checked,,1975,,4/27/2020 10:21pm,4/27/2020 10:22pm
35,Calle San Francisco,Found,,,"18.465747,-66.115437",San Juan,Cruisy Area,Cruising Areas,checked,,1980,,4/27/2020 4:57pm,4/27/2020 4:59pm
128,Calle San Francisco,Found,,,"18.465747,-66.115437",San Juan,Cruisy Area,Cruising Areas,checked,,1977,,4/27/2020 9:32pm,4/27/2020 9:33pm
77,Calle San Francisco,Found,('Hustlers'),,"18.465747,-66.115437",San Juan,Cruisy Area,Cruising Areas,checked,,1978,,4/27/2020 6:08pm,4/27/2020 6:09pm
70,Calle San Francisco,Found,('Hustlers'),,"18.465747,-66.115437",San Juan,Cruisy Area,Cruising Areas,checked,,1979,,4/27/2020 6:01pm,4/27/2020 6:03pm
264,Calle San Francisco,Found,,,"18.465747,-66.115437",San Juan,Cruisy Area,Cruising Areas,checked,,1974,,4/27/2020 10:36pm,4/27/2020 10:38pm
302,Calle San Francisco & Calle San Jose,Found,,,"18.465747,-66.115437",San Juan,Cruisy Area,Cruising Areas,checked,,1973,,4/28/2020 12:09am,4/28/2020 12:11am
181,Calle San Jose,Found,'Hustlers',,"18.465347,-66.117121",San Juan,Cruisy Area,Cruising Areas,checked,,1976,,4/27/2020 10:00pm,4/27/2020 10:02pm
36,Calle San Jose,Found,('Hustlers'),,"18.465347,-66.117121",San Juan,Cruisy Area,Cruising Areas,checked,,1980,,4/27/2020 4:57pm,4/27/2020 4:59pm
224,Calle San Jose,Found,'Hustlers',,"18.465347,-66.117121",San Juan,Cruisy Area,Cruising Areas,checked,,1975,,4/27/2020 10:21pm,4/27/2020 10:22pm
71,Calle San Jose,Found,('Hustlers'),,"18.465347,-66.117121",San Juan,Cruisy Area,Cruising Areas,checked,,1979,,4/27/2020 6:01pm,4/27/2020 6:03pm
78,Calle San Jose,Found,('Hustlers'),,"18.465347,-66.117121",San Juan,Cruisy Area,Cruising Areas,checked,,1978,,4/27/2020 6:08pm,4/27/2020 6:09pm
265,Calle San Jose ,Found,'Hustlers',,"18.465347,-66.117121",San Juan,Cruisy Area,Cruising Areas,checked,,1974,,4/27/2020 10:37pm,4/27/2020 10:38pm
94,Carlos & Charlie's,Found,,Calle Cristo & Calle Luna,"18.465963,-66.118153",San Juan,"(R),(*)",Restaurant,checked,,1977,,4/27/2020 7:09pm,4/27/2020 9:33pm
12,Carlos & Charlie's,Found,,Calle Cristo & Calle Luna,"18.465963,-66.118153",San Juan,"(M),(R),(*)",Restaurant,checked,,1980,,4/27/2020 4:21pm,7/23/2020 9:45am
49,Carlos & Charlie's ,Found,,Calle Cristo & Calle Luna,"18.465963,-66.118153",San Juan,"(M),(R),(*)",Restaurant,checked,,1979,,4/27/2020 5:03pm,7/23/2020 9:43am
311,Casa Mario's Guest House,General Coordinates Used,,Calle San Jose,"18.465347,-66.117121 ",San Juan,(H),Hotels,checked,,1972,,4/28/2020 12:13am,7/23/2020 9:41am
182,Condado Beach,Found,betw. Sheraton & Hyatt ,La Concha Hotels,"18.459945,-66.077944",San Juan,Cruisy Area,Cruising Areas,checked,,1976,,4/27/2020 10:01pm,4/27/2020 10:02pm
79,Condado Beach,Found,betw. Sheraton & Hyatt La Concha Hotels ('Hustlers'),,"18.459945,-66.077944",San Juan,Cruisy Area,Cruising Areas,checked,,1978,,4/27/2020 6:08pm,4/27/2020 6:09pm
129,Condado Beach,Found,between Sheraton & Hyatt La Concha Hotels,,"18.459945,-66.077944",San Juan,Cruisy Area,Cruising Areas,checked,,1977,,4/27/2020 9:32pm,4/27/2020 9:33pm
14,Dona Sue's Downtown Club,General Coordinates Used,,Calle San Francisco,"18.465747,-66.115437",San Juan,"(M),(RT)",Bars/Clubs,checked,,1980,,4/27/2020 4:22pm,7/23/2020 9:45am
51,Dona Sue's Downtown Club,General Coordinates Used,,Calle San Francisco,"18.465747,-66.115437",San Juan,"(M),(RT)",Bars/Clubs,checked,,1979,,4/27/2020 5:03pm,7/23/2020 9:43am
148,El Jardin de Selma ,Found,(good during lunchtime),Calle Cristo at Luna,"18.465963,-66.118153",San Juan,"(M),(R)",Restaurant,checked,,1976,,4/27/2020 9:43pm,7/23/2020 9:43am
358,Fantasy ,Found,,Calle Sol at San Juneto,"18.46701,-66.115746",San Juan,,Bars/Clubs,checked,,1970,,4/28/2020 12:51am,4/28/2020 12:54am
359,Finale ,General Coordinates Used,,Calle San Jose," 18.463203,-66.114757 ",San Juan,(D),Bars/Clubs,checked,,1970,,4/28/2020 12:51am,4/28/2020 12:54am
341,Full Moon,General Coordinates Used,,Calle Luna nr. Plaza Colon,"18.467095,-66.11261",San Juan,,Bars/Clubs,checked,,1971,,4/28/2020 12:23am,4/28/2020 12:27am
284,Full Moon,General Coordinates Used,,Calle Luna nr. Calle O'Donnel,"18.467095,-66.11261",San Juan,"(RT),(M)",Bars/Clubs,checked,,1973,,4/28/2020 12:03am,4/28/2020 12:11am
314,Full Moon,General Coordinates Used,,Calle Luna nr. Calle O' Donnel,"18.467095,-66.11261",San Juan,,Bars/Clubs,checked,,1972,,4/28/2020 12:14am,4/28/2020 12:21am
360,Golden Gate ,General Coordinates Used,(Best after 2 am),,"18.465539,-66.105735",San Juan,"(YC),(D),(*)",Bars/Clubs,checked,,1970,,4/28/2020 12:52am,4/28/2020 12:54am
343,Hank's Place,General Coordinates Used,,Plaza de Colon,"18.466105,-66.112042 ",San Juan,,Bars/Clubs,checked,,1971,,4/28/2020 12:23am,4/28/2020 12:27am
344,Hilltop ,Found,,San Sebastian at San Jose,"18.467283,-66.117592",San Juan,(*),Bars/Clubs,checked,,1971,,4/28/2020 12:24am,4/28/2020 12:27am
380,Hilltop ,General Coordinates Used,,Calle de Rio Piedras,"18.467283,-66.117592",San Juan,"(D),(*)",Bars/Clubs,checked,,1968,,4/28/2020 1:01am,7/23/2020 9:40am
315,Junie's ,General Coordinates Used,,Calle San Jose,"18.465347,-66.117121",San Juan,,Bars/Clubs,checked,,1972,,4/28/2020 12:14am,7/23/2020 9:41am
245,La Bodega ,General Coordinates Used,(Opens 12 noon),Calle Luna & Calle San Justo,"18.466388,-66.115597",San Juan,"(R),(S)",Restaurant,checked,,1974,,4/27/2020 10:29pm,4/27/2020 10:38pm
363,Main St. Bar,Found,(Opens ar 12 noon),Old San Juan,"18.464003,-66.116839",San Juan,"(PE),(*)",Bars/Clubs,checked,,1970,,4/28/2020 12:52am,4/28/2020 12:54am
318,Main Street Bar,Found,(Opens at 12 noon),San Jose at Tetuan,"18.464003,-66.116839",San Juan,(*),Bars/Clubs,checked,,1972,,4/28/2020 12:15am,7/23/2020 9:41am
346,Main Street Bar,Found,(Opens at 12 noon),San Jose at Tetuan,"18.464003,-66.116839",San Juan,"(PE),(*)",Bars/Clubs,checked,,1971,,4/28/2020 12:25am,4/28/2020 12:27am
112,Manny's,General Coordinates Used,Moved to a new location on Calle San Sebastian,,"18.467321,-66.117344",San Juan,"(M),(R)",Restaurant,checked,,1977,,4/27/2020 7:19pm,4/27/2020 9:33pm
322,"Ole Del Duende, Calle Luna",General Coordinates Used,,,"18.466388,-66.115597 ",San Juan,,Bars/Clubs,checked,,1972,,4/28/2020 12:16am,4/28/2020 12:21am
348,Oledel Duende ,General Coordinates Used,,Calle Luna,"18.466388,-66.115597 ",San Juan,,Bars/Clubs,checked,,1971,,4/28/2020 12:25am,4/28/2020 12:27am
251,Page Two,Found,Calle Forteleza & Calle Tanca,,"18.465311,-66.114229",San Juan,"(YC),(D),(*)",Bars/Clubs,checked,,1974,,4/27/2020 10:32pm,4/27/2020 10:38pm
323,Page Two,Found,,Calle Fortaleza nr. Calle Tanca,"18.465311,-66.114229",San Juan,,Bars/Clubs,checked,,1972,,4/28/2020 12:16am,4/28/2020 12:21am
293,Page Two,Found,(Some G),Calle Fortleza at Calle Tanca,"18.465311,-66.114229",San Juan,"(YC),(D),(G),(*)",Bars/Clubs,checked,,1973,,4/28/2020 12:06am,7/23/2020 9:41am
115,Page Two ,Found,(Natives) ('flicks'),Calle Fortaleza at Tanca,"18.465311,-66.114229",San Juan,"(G),(D)",Bars/Clubs,checked,,1977,,4/27/2020 9:26pm,7/23/2020 9:43am
167,Page Two ,Found,(natives) ('flicks'),Calle Fortaleza at Tanca,"18.465311,-66.114229",San Juan,"(G),(D)",Bars/Clubs,checked,,1976,,4/27/2020 9:53pm,7/23/2020 9:42am
303,Pinball Hall,Found,,264 Calle San Francisco,"18.465945,-66.114497",San Juan,Cruisy Area,Cruising Areas,checked,,1973,,4/28/2020 12:10am,4/28/2020 12:11am
130,Plaza Colon,Found,Bus Stop,,"18.466105,-66.112042",San Juan,Cruisy Area,Cruising Areas,checked,,1977,,4/27/2020 9:32pm,4/27/2020 9:33pm
226,Plaza Colon,Found,Bus Stop,,"18.466105,-66.112042",San Juan,Cruisy Area,Cruising Areas,checked,,1975,,4/27/2020 10:22pm,4/27/2020 10:22pm
267,Plaza Colon,Found,bus stop,,"18.466105,-66.112042",San Juan,Cruisy Area,Cruising Areas,checked,,1974,,4/27/2020 10:37pm,4/27/2020 10:38pm
304,Plaza Colon,Found,,,"18.466105,-66.112042",San Juan,Cruisy Area,Cruising Areas,checked,,1973,,4/28/2020 12:10am,4/28/2020 12:11am
183,Plaza Colon,Found,Bus stop,,"18.466105,-66.112042",San Juan,Cruisy Area,Cruising Areas,checked,,1976,,4/27/2020 10:02pm,4/27/2020 10:02pm
305,Realto Treatre,Found,Balcony,,"18.466115,-66.114422 ",San Juan,Cruisy Area,Cruising Areas,checked,,1973,,4/28/2020 12:10am,4/28/2020 12:11am
227,Rialto Theatre,Found,balcony,,"18.466115,-66.114422 ",San Juan,Cruisy Area,Cruising Areas,checked,,1975,,4/27/2020 10:22pm,4/27/2020 10:22pm
73,Rialto Theatre,Found,balcony,,"18.466115,-66.114422 ",San Juan,Cruisy Area,Cruising Areas,checked,,1979,,4/27/2020 6:02pm,4/27/2020 6:03pm
268,Rialto Theatre,Found,balcony,,"18.466115,-66.114422 ",San Juan,Cruisy Area,Cruising Areas,checked,,1974,,4/27/2020 10:37pm,4/27/2020 10:38pm
38,Rialto Theatre,Found,balcony,,"18.466115,-66.114422 ",San Juan,Cruisy Area,Cruising Areas,checked,,1980,,4/27/2020 4:57pm,4/27/2020 4:59pm
184,Rialto Theatre,Found,balcony ,,"18.466115,-66.114422 ",San Juan,Cruisy Area,Cruising Areas,checked,,1976,,4/27/2020 10:02pm,4/27/2020 10:02pm
80,Rialto Theatre,Found,Balcony ,,"18.466115,-66.114422 ",San Juan,Cruisy Area,Cruising Areas,checked,,1978,,4/27/2020 6:09pm,4/27/2020 6:09pm
131,Rialto Theatre ,Found,Balcony,,"18.466115,-66.114422 ",San Juan,Cruisy Area,Cruising Areas,checked,,1977,,4/27/2020 9:33pm,4/27/2020 9:33pm
327,Salvation Bar,General Coordinates Used,,Calle Cruz nr. Calle Luna,"18.466175,-66.116424",San Juan,,Bars/Clubs,checked,,1972,,4/28/2020 12:18am,4/28/2020 12:21am
30,Shack Up,Found,,Calle Vending nr. Atlantic Beach Hotel," 18.457124,-66.072352",San Juan,(RT),Bars/Clubs,checked,,1980,,4/27/2020 4:54pm,7/23/2020 9:43am
350,St Senor ,General Coordinates Used,,Calle San Jose,"18.433462,-66.056823",San Juan,,Bars/Clubs,checked,,1971,,4/28/2020 12:26am,4/28/2020 12:27am
364,St. Marks Baths ,General Coordinates Used,,Calle Luna,"18.466388,-66.115597 ",San Juan,,Baths,checked,,1970,,4/28/2020 12:53am,4/28/2020 12:58am
366,Tea Room Bar,General Coordinates Used,(Inquire locally),,"18.465539,-66.105735",San Juan,,Bars/Clubs,checked,,1970,,4/28/2020 12:54am,7/23/2020 9:40am
367,Tender Trap,General Coordinates Used,,Calle San Jose,"18.433462,-66.056823",San Juan,(M),Bars/Clubs,checked,,1970,,4/28/2020 12:54am,4/28/2020 12:58am
375,Tender Trap ,General Coordinates Used,,Calle San Jose,"18.433462,-66.056823",San Juan,,Bars/Clubs,checked,,1969,,4/28/2020 12:58am,4/28/2020 12:59am
217,The Oscar ,General Coordinates Used,(Some Natives) San Jorge at top of hill near Ponce de Leon,,"18.442339,-66.064049",San Juan,"(D),(*)",Bars/Clubs,checked,,1975,,4/27/2020 10:19pm,7/23/2020 9:42am
39,U. of Puerto Rico,Found,Library (2nd floor T-Room),,"18.402809,-66.050041",San Juan,Cruisy Area,Cruising Areas,checked,,1980,,4/27/2020 4:58pm,4/27/2020 4:59pm
74,U. of Puerto Rico,Found,Library (2nd floor T-Room),,"18.402809,-66.050041",San Juan,Cruisy Area,Cruising Areas,checked,,1979,,4/27/2020 6:02pm,4/27/2020 6:03pm
334,University Club,Found,,Calle San Jose at Calle Forteleza,"18.464633,-66.116986 ",San Juan,,Bars/Clubs,checked,,1972,,4/28/2020 12:19am,4/28/2020 12:21am
376,Variety,General Coordinates Used,, Calle Luna,"18.466388,-66.115597 ",San Juan,,Bars/Clubs,checked,,1969,,4/28/2020 12:59am,4/28/2020 12:59am
68,Y.M.C.A.,Found,905 Ponce de Leon,,"18.436037,-66.062757",San Juan,"(M),(H)",Hotels,checked,,1979,,4/27/2020 6:00pm,7/23/2020 9:43am
261,Y.M.C.A.,Found,Ave. Ponce de Leon,,"18.436037,-66.062757",San Juan,"(H),(*)",Hotels,checked,,1974,,4/27/2020 10:36pm,4/27/2020 10:38pm
220,Y.M.C.A.,Found,,Ave. Ponce de Leon,"18.436037,-66.062757",San Juan,"(H),(M)",Hotels,checked,,1975,,4/27/2020 10:20pm,7/23/2020 9:42am
300,Ashford Ave.,Found,'Hustlers',,"18.457111,-66.07471",Condado,Cruisy Area,Cruising Areas,checked,,1973,,4/28/2020 12:09am,4/28/2020 12:11am
301,Beach in front of Sands Hotel,Found,,,"18.457099,-66.070795",Condado,Cruisy Area,Cruising Areas,checked,,1973,,4/28/2020 12:09am,4/28/2020 12:11am
37,Condado Beach,Found,"betw. Sheraton & Hyatt, La Concha Hotels",,"18.459945,-66.077944",Condado,Cruisy Area,Cruising Areas,checked,,1980,,4/27/2020 4:57pm,4/27/2020 4:59pm
72,Condado Beach,Found,betw. Sheraton & Hyatt La Concha Hotels,,"18.459945,-66.077944",Condado,Cruisy Area,Cruising Areas,checked,,1979,,4/27/2020 6:01pm,4/27/2020 6:03pm
196,El Refugio del India,Found,,"Avenida Fernando Junicos, opp. Regency Theatre","18.443125,-66.068644",Condado,,Bars/Clubs,checked,,1975,approximate location,4/27/2020 10:09pm,4/27/2020 10:22pm
242,El Refugio del India ,Found,Avenida Fernand Juncos opp. Regency Theatre,,"18.443125,-66.068644",Condado,,Bars/Clubs,checked,,1974,approximate location,4/27/2020 10:28pm,4/27/2020 10:38pm
151,El Refugio del Indio,Found,"(Latins) Avenida Fernandez Juncos, opp. Regency Theatre",,"18.443125,-66.068644",Condado,"(RT),(*)",Bars/Clubs,checked,,1976,approximate location,4/27/2020 9:44pm,4/27/2020 10:02pm
100,El Refugio del Indio,Found,(Latins),"Avenida Fernandez Juncos, opp. Regency Theatre ","18.443125,-66.068644",Condado,"(RT),(*)",Bars/Clubs,checked,,1977,approximate location,4/27/2020 7:12pm,4/27/2020 9:33pm
198,Hotel Lindomar,Found,,Condado Ave.,"18.457061,-66.070888",Condado,"(M),(H)",Hotels,checked,,1975,,4/27/2020 10:10pm,7/23/2020 9:42am
244,Hotel Lindomar,Found,On Condado Ave. on 'the beach',,"18.457061,-66.070888",Condado,"(M),(H)",Hotels,checked,,1974,approximate location,4/27/2020 10:29pm,4/27/2020 10:38pm
110,Little Penthouse,Found,"(FFA - ""flicks"" - $3.00 minimum - some natives - ""tops"" in Condado)",1019 Ashford Ave.,"18.460543,-66.079403",Condado,"(D),(*),(FFA)",Bars/Clubs,checked,,1977,,4/27/2020 7:18pm,4/27/2020 9:33pm
362,Madrid Guest House,Found,,San Jorge 112,"18.451184,-66.061728 ",Condado,(H),Hotels,checked,,1970,,4/28/2020 12:52am,7/23/2020 9:41am
320,Napoleon Club,General Coordinates Used,,,"18.456074,-66.071632 ",Condado,"(P),(D),(PE)",Bars/Clubs,checked,,1972,,4/28/2020 12:15am,4/28/2020 12:21am
321,Normandie Hotel,Found,,Ashford at Avenida Escambron,"18.417682,-66.056926",Condado,(H),Hotels,checked,,1972,,4/28/2020 12:16am,7/23/2020 9:40am
347,Normandie Hotel,Found,,Ashford Dr. Condado,"18.417682,-66.056926",Condado,,Hotels,checked,,1971,,4/28/2020 12:25am,4/28/2020 12:27am
290,Normandie Hotel,Found,,Ashford at Avenida Escambron,"18.417682,-66.056926",Condado,"(H),(M)",Hotels,checked,,1973,,4/28/2020 12:05am,7/23/2020 9:41am
219,Upstairs - Opposite Hyatt La Concha Hotel,General Coordinates Used,(Looks promising),,"18.456074,-66.071632 ",Condado,,Bars/Clubs,checked,,1975,,4/27/2020 10:20pm,7/23/2020 9:42am
203,Little Parrot,General Coordinates Used,,Ponce de Leon Ave.,"18.429163,-66.058474",Santurce,(S),Bars/Clubs,checked,,1975,,4/27/2020 10:12pm,4/27/2020 10:22pm
161,Little Parrot,General Coordinates Used,(touristy),Ponce de Leon Av. ,"18.429163,-66.058474",Santurce,(S),Bars/Clubs,checked,,1976,,4/27/2020 9:50pm,7/23/2020 9:42am
109,Little Parrot,General Coordinates Used,(Touristy),Ponce de Leon Ave.,"18.429163,-66.058474",Santurce,(S),Bars/Clubs,checked,,1977,,4/27/2020 7:17pm,7/23/2020 9:43am
202,Little Club,General Coordinates Used,(Native & Sailors),Ponce de Leon Ave.,"18.454763,-66.080889 ",Miramar,,Bars/Clubs,checked,,1975,,4/27/2020 10:12pm,4/27/2020 10:22pm
378,Cha Cha Palace,General Coordinates Used,,,"18.463203,-66.114757 ",Old San Juan,(D),Bars/Clubs,checked,,1968,,4/28/2020 1:01am,4/28/2020 1:02am
371,Finale ,General Coordinates Used,Old San Juan,San Jose St. ," 18.463203,-66.114757 ",Old San Juan,(D),Bars/Clubs,checked,,1969,,4/28/2020 12:56am,4/28/2020 12:59am
379,Finale ,General Coordinates Used,,," 18.463203,-66.114757 ",Old San Juan,(D),Bars/Clubs,checked,,1968,,4/28/2020 1:01am,4/28/2020 1:02am
381,Main St. Bar,General Coordinates Used,,,"18.463203,-66.114757",Old San Juan,(*),Bars/Clubs,checked,,1968,,4/28/2020 1:02am,4/28/2020 1:02am
373,Main St. Bar ,General Coordinates Used,,,"18.463203,-66.114757",Old San Juan,(PE),Bars/Clubs,checked,,1969,,4/28/2020 12:57am,4/28/2020 12:59am
