ID,Title,status,description,streetaddress,lat.lon,city,state,amenityfeatures,type,unclearaddress,uncleartype,Year,notes,dateadded,lastmodified
351,Black Angus Lounge,Found,Robidoux Hotel,5th & Francis,"39.767389,-94.854172",St. Joseph,MO,(M),"Bars/Clubs,Hotels",checked,,1975,,3/24/2020 2:12am,3/30/2020 7:06pm
294,Black Angus Lounge ,Found,Robidoux Hotel,5th & Francis ,"39.767389,-94.854172",St. Joseph,MO,(M),"Bars/Clubs,Hotels",checked,,1976,,3/23/2020 9:55pm,4/4/2020 2:28pm
35,Blue Valley Park,Found,,,"39.079108,-94.509598",Kansas City,MO,"(AYOR),Cruisy Area",Cruising Areas,checked,,1980,,3/20/2020 11:04pm,3/21/2020 12:31am
606,Bob Martin's,Found,,10th & Market ," 38.626791,-90.195553",St. Louis,MO,(*),Bars/Clubs,checked,,1968,,3/30/2020 3:45pm,3/30/2020 5:08pm
582,Bob Martin's ,Found,,10th & Market," 38.626791,-90.195553",St. Louis,MO,(*),Bars/Clubs,checked,,1969,,3/30/2020 3:33pm,3/30/2020 5:08pm
118,Bookshelf ,Found,(Books),1116 Olive St.,"38.629284,-90.196355",St. Louis,MO,(*),Book Store,checked,,1979,,3/21/2020 12:50am,3/30/2020 7:05pm
51,Bookshelf ,Found,(Books),1116 Olive St.,"38.629284,-90.196355",St. Louis,MO,,Book Store,checked,,1980,,3/20/2020 11:16pm,3/30/2020 7:04pm
118 copy,Bookshelf ,Found,(Books),10 N. Euclid ,"38.640617,-90.261976",St. Louis,MO,(*),Book Store,checked,,1979,,3/21/2020 12:50am,3/30/2020 7:05pm
51 copy,Bookshelf ,Found,(Books),10 N. Euclid ,"38.640617,-90.261976",St. Louis,MO,,Book Store,checked,,1980,,3/20/2020 11:16pm,3/30/2020 7:04pm
319,Carondelet Park,Found,(this & other parks are HOT),,"38.56341,-90.266096",St. Louis,MO,"Cruisy Area,(HOT)",Cruising Areas,checked,,1976,,3/23/2020 10:12pm,4/4/2020 2:35pm
512,Carondelet Park,Found,,,"38.56341,-90.266096",St. Louis,MO,Cruisy Area,Cruising Areas,checked,,1972,,3/30/2020 4:59am,3/30/2020 5:01am
71,Carondelet Park,Found,(This & other parks are AYOR),,"38.56341,-90.266096",St. Louis,MO,"Cruisy Area,(AYOR)",Cruising Areas,checked,,1980,,3/20/2020 11:28pm,3/21/2020 12:31am
474,Carondelet Park,Found,,,"38.56341,-90.266096",St. Louis,MO,Cruisy Area,Cruising Areas,checked,,1973,,3/30/2020 1:46am,3/30/2020 1:51am
426,Carondelet Park,Found,,,"38.56341,-90.266096",St. Louis,MO,Cruisy Area,Cruising Areas,checked,,1974,,3/30/2020 12:34am,3/30/2020 12:36am
201,Carondelet Park,Found,(This & other parks are HOT & AYOR),,"38.56341,-90.266096",St. Louis,MO,"Cruisy Area,(AYOR),(HOT)",Cruising Areas,checked,,1978,,3/22/2020 4:09am,4/4/2020 2:27pm
261,Carondelet Park,Found,(This and other parks are HOT & AYOR),,"38.56341,-90.266096",St. Louis,MO,"Cruisy Area,(AYOR),(HOT)",Cruising Areas,checked,,1977,,3/23/2020 9:31pm,4/4/2020 2:27pm
372,Carondelet Park,Found,,,"38.56341,-90.266096",St. Louis,MO,Cruisy Area,Cruising Areas,checked,,1975,,3/29/2020 11:54pm,3/30/2020 12:12am
137,Carondelet Park,Found,(This & other parks are HOT & AYOR),,"38.56341,-90.266096",St. Louis,MO,"Cruisy Area,(AYOR),(HOT)",Cruising Areas,checked,,1979,,3/21/2020 1:03am,4/4/2020 2:27pm
516,Carousel Bar,General Coordinates Used,(Route 12),,"37.208957,-93.292299",Springfield,MO,,Bars/Clubs,checked,,1972,,3/30/2020 5:00am,3/30/2020 5:08pm
497,Casablanca Bar,General Coordinates Used,,,"38.226699,-92.601574",Bagnell,MO,,Bars/Clubs,checked,,1972,,3/30/2020 4:50am,3/30/2020 5:09pm
455,Casablanca Bar,General Coordinates Used,,,"38.226699,-92.601574",Bagnell,MO,,Bars/Clubs,checked,,1973,,3/30/2020 1:32am,3/30/2020 5:09pm
502,Charlie's 115 Club,Found,,9th & Chestnut,"38.627315,-90.194111",St. Louis,MO,,Bars/Clubs,checked,,1972,,3/30/2020 4:53am,3/30/2020 5:09pm
463,Charlie's 115 Club,Found,,9th & Chestnut,"38.627315,-90.194111",St. Louis,MO,(RT),Bars/Clubs,checked,,1973,,3/30/2020 1:36am,3/30/2020 5:09pm
533,Charlie's 115 Club,Found,,9th & Chestnut,"38.627315,-90.194111",St. Louis,MO,,Bars/Clubs,checked,,1971,,3/30/2020 5:29am,4/4/2020 2:28pm
360,Charlie's 115 Club,Found,,9th & Chestnut,"38.627315,-90.194111",St. Louis,MO,(RT),Bars/Clubs,checked,,1975,,3/29/2020 11:46pm,3/30/2020 7:06pm
411,Charlie's 115 Club,Found,,9th & Chestnut,"38.627315,-90.194111",St. Louis,MO,(RT),Bars/Clubs,checked,,1974,,3/30/2020 12:21am,3/30/2020 5:10pm
484,Club Lido,Found,,43rd & Main,"39.049336,-94.58652",Kansas City,MO,"(YC),(HIP),(D),(*)",Bars/Clubs,checked,,1972,,3/30/2020 4:44am,4/4/2020 2:28pm
209,Colonial Hotel,Found,Basement T-Room,,"37.208833,-93.290206 ",Springfield,MO,"(AYOR),Cruisy Area",Cruising Areas,checked,,1978,See https://thelibrary.org/lochist/postcards/colonial_hotel_1.cfm,3/22/2020 4:27am,3/22/2020 4:29am
144,Colonial Hotel,Found,Basement T - Room,,"37.208833,-93.290206 ",Springfield,MO,"(AYOR),Cruisy Area",Cruising Areas,checked,,1979,See https://thelibrary.org/lochist/postcards/colonial_hotel_1.cfm,3/21/2020 1:05am,3/21/2020 1:08am
269,Colonial Hotel Bar,Found,,,"37.208833,-93.290206 ",Springfield,MO,,"Bars/Clubs,Hotels",checked,,1977,See https://thelibrary.org/lochist/postcards/colonial_hotel_1.cfm,3/23/2020 9:33pm,4/4/2020 2:33pm
475,Confederate Circle,General Coordinates Used,,,"38.627003,-90.199404",St. Louis,MO,Cruisy Area,Cruising Areas,checked,,1973,,3/30/2020 1:46am,3/30/2020 1:51am
513,Confederate Circle,General Coordinates Used,,,"38.627003,-90.199404",St. Louis,MO,Cruisy Area,Cruising Areas,checked,,1972,,3/30/2020 4:59am,3/30/2020 5:01am
320,Confederate Circle,General Coordinates Used,,,"38.627003,-90.199404",St. Louis,MO,Cruisy Area,Cruising Areas,checked,,1976,,3/23/2020 10:13pm,3/23/2020 10:16pm
427,Confederate Circle,General Coordinates Used,,,"38.627003,-90.199404",St. Louis,MO,Cruisy Area,Cruising Areas,checked,,1974,,3/30/2020 12:34am,3/30/2020 12:36am
262,Confederate Cirlce,General Coordinates Used,,,"38.627003,-90.199404",St. Louis,MO,Cruisy Area,Cruising Areas,checked,,1977,,3/23/2020 9:31pm,3/23/2020 9:36pm
373,Confederate Cirlce,General Coordinates Used,,,"38.627003,-90.199404",St. Louis,MO,Cruisy Area,Cruising Areas,checked,,1975,,3/29/2020 11:54pm,3/30/2020 12:12am
175,Corby Inn,Found,,5th & Felix,"39.766606,-94.854154 ",St. Joseph,MO,(*),Bars/Clubs,checked,,1978,,3/22/2020 3:57am,4/4/2020 2:28pm
111,Corby Inn,Found,,5th & Felix,"39.766606,-94.854154 ",St. Joseph,MO,(*),Bars/Clubs,checked,,1979,,3/21/2020 12:46am,3/21/2020 1:08am
1,Cosmos Park,Found,,,"38.97246,-92.362308",Columbia,MO,"Cruisy Area,(AYOR)",Cruising Areas,checked,,1980,,3/20/2020 10:37pm,3/20/2020 10:54pm
79,Cosmos Park,Found,(HOT),,"38.97246,-92.362308",Columbia,MO,"Cruisy Area,(HOT)",Cruising Areas,checked,,1979,,3/21/2020 12:33am,4/4/2020 2:35pm
147,Cosmos Park,Found,(HOT),,"38.97246,-92.362308",Columbia,MO,"Cruisy Area,(HOT)",Cruising Areas,checked,,1978,,3/21/2020 3:03am,4/4/2020 2:35pm
401,Country Club Plaza,Found,,," 39.041969,-94.592609",Kansas City,MO,Cruisy Area,Cruising Areas,checked,,1974,,3/30/2020 12:11am,3/30/2020 12:19am
452,Country Club Plaza,Found,,," 39.041969,-94.592609",Kansas City,MO,Cruisy Area,Cruising Areas,checked,,1973,,3/30/2020 1:31am,3/30/2020 1:51am
230,Country Club Plaza,Found,,," 39.041969,-94.592609",Kansas City,MO,Cruisy Area,Cruising Areas,checked,,1977,,3/23/2020 9:04pm,3/23/2020 9:36pm
104,Country Club Plaza,Found,,," 39.041969,-94.592609",Kansas City,MO,Cruisy Area,Cruising Areas,checked,,1979,,3/21/2020 12:44am,3/21/2020 1:08am
346,Country Club Plaza,Found,,," 39.041969,-94.592609",Kansas City,MO,Cruisy Area,Cruising Areas,checked,,1975,,3/23/2020 10:36pm,3/24/2020 2:09am
289,Country Club Plaza,Found,,," 39.041969,-94.592609",Kansas City,MO,Cruisy Area,Cruising Areas,checked,,1976,,3/23/2020 9:53pm,3/23/2020 10:16pm
36,Country Club Plaza,Found,,," 39.041969,-94.592609",Kansas City,MO,Cruisy Area,Cruising Areas,checked,,1980,,3/20/2020 11:04pm,3/21/2020 12:31am
169,Country Club Plaza,Found,,," 39.041969,-94.592609",Kansas City,MO,Cruisy Area,Cruising Areas,checked,,1978,,3/22/2020 3:56am,3/22/2020 4:29am
486,Cowboys,Found,,1308 E. 63rd St.,"39.01329,-94.571769",Kansas City,MO,"(W),(D),(*)",Bars/Clubs,checked,,1972,,3/30/2020 4:45am,3/30/2020 5:09pm
124,Culpepper's,Found,,Maryland Plaza & Euclid,"38.644739,-90.26151",St. Louis,MO,"(M),(R)",Restaurant,checked,,1979,,3/21/2020 12:53am,3/21/2020 1:08am
380,Downstairs ,Found,at the Colonial Hotel,,"37.208833,-93.290206 ",Springfield,MO,Cruisy Area,Cruising Areas,checked,,1975,See https://thelibrary.org/lochist/postcards/colonial_hotel_1.cfm,3/29/2020 11:55pm,3/30/2020 12:12am
270,Downstairs T-Room ,Found,at Colonial Hotel,,"37.208833,-93.290206 ",Springfield,MO,"Cruisy Area,(AYOR)",Cruising Areas,checked,,1977,See https://thelibrary.org/lochist/postcards/colonial_hotel_1.cfm,3/23/2020 9:34pm,3/23/2020 9:36pm
328,Downstairs T-Rooms at Colonial ,Found,(use caution),,"37.208833,-93.290206 ",Springfield,MO,Cruisy Area,Cruising Areas,checked,,1976,See https://thelibrary.org/lochist/postcards/colonial_hotel_1.cfm,3/23/2020 10:15pm,3/23/2020 10:16pm
263,Euclid & McPherson Streets,Found,,,"38.648449,-90.260954",St. Louis,MO,Cruisy Area,Cruising Areas,checked,,1977,,3/23/2020 9:32pm,3/23/2020 9:36pm
428,Euclid & McPherson Sts.,Found,,,"38.648449,-90.260954",St. Louis,MO,Cruisy Area,Cruising Areas,checked,,1974,,3/30/2020 12:35am,3/30/2020 12:36am
476,Euclid & McPherson Sts.,Found,,,"38.648449,-90.260954",St. Louis,MO,Cruisy Area,Cruising Areas,checked,,1973,,3/30/2020 1:47am,3/30/2020 1:51am
374,Euclid & McPherson Sts.,Found,,,"38.648449,-90.260954",St. Louis,MO,Cruisy Area,Cruising Areas,checked,,1975,,3/29/2020 11:54pm,3/30/2020 12:12am
321,Euclid & McPherson Sts.,Found,,,"38.648449,-90.260954",St. Louis,MO,Cruisy Area,Cruising Areas,checked,,1976,,3/23/2020 10:13pm,3/23/2020 10:16pm
72,Euclid Ave.,General Coordinates Used,from Washington to Duncan,,"38.627003,-90.199404",St. Louis,MO,Cruisy Area,Cruising Areas,checked,,1980,,3/20/2020 11:28pm,3/21/2020 12:31am
138,Euclid Ave.,Found,from Maryland to McPherson,,"38.646867,-90.261215",St. Louis,MO,Cruisy Area,Cruising Areas,checked,,1979,,3/21/2020 1:04am,3/21/2020 1:08am
202,Euclid Ave. ,Found,from Maryland to McPherson,,"38.646867,-90.261215",St. Louis,MO,Cruisy Area,Cruising Areas,checked,,1978,,3/22/2020 4:10am,3/22/2020 4:29am
322,Forest Park,Found,,,"38.644081,-90.283466",St. Louis,MO,Cruisy Area,Cruising Areas,checked,,1976,,3/23/2020 10:13pm,3/23/2020 10:16pm
477,Forest Park,Found,,,"38.644081,-90.283466",St. Louis,MO,Cruisy Area,Cruising Areas,checked,,1973,,3/30/2020 1:48am,3/30/2020 1:51am
375,Forest Park,Found,,,"38.644081,-90.283466",St. Louis,MO,Cruisy Area,Cruising Areas,checked,,1975,,3/29/2020 11:55pm,3/30/2020 12:12am
429,Forest Park,Found,,,"38.644081,-90.283466",St. Louis,MO,Cruisy Area,Cruising Areas,checked,,1974,,3/30/2020 12:35am,3/30/2020 12:36am
264,Forest Park,Found,,,"38.644081,-90.283466",St. Louis,MO,Cruisy Area,Cruising Areas,checked,,1977,,3/23/2020 9:32pm,3/23/2020 9:36pm
514,Forest Park,Found,,,"38.644081,-90.283466",St. Louis,MO,Cruisy Area,Cruising Areas,checked,,1972,,3/30/2020 4:59am,3/30/2020 5:01am
73,Forest Park ,Found,Nature Trails & Confederate Cirlce,,"38.644081,-90.283466",St. Louis,MO,"(AYOR),Cruisy Area",Cruising Areas,checked,,1980,,3/20/2020 11:28pm,3/21/2020 12:31am
203,Forest Park ,Found,Nature Trails & Confederate Circle,,"38.644081,-90.283466",St. Louis,MO,Cruisy Area,Cruising Areas,checked,,1978,,3/22/2020 4:10am,3/22/2020 4:29am
139,Forest Park ,Found,Nature Trails & Confederate,,"38.644081,-90.283466",St. Louis,MO,Cruisy Area,Cruising Areas,checked,,1979,,3/21/2020 1:04am,3/21/2020 1:08am
487,Gaslight Coffee House,Found,(Sundays & after hours),31st & Main,"39.071016,-94.585296",Kansas City,MO,(C),Restaurant,checked,,1972,,3/30/2020 4:46am,3/30/2020 5:09pm
534,Gateway Hotel Bar,Found,,9th & Washington,"38.630915,-90.192709",St. Louis,MO,"(M),(PE)","Bars/Clubs,Hotels",checked,,1971,,3/30/2020 5:42am,4/4/2020 2:32pm
559,Gateway Hotel Bar,Found,,9th & Washington,"38.630915,-90.192709",St. Louis,MO,"(M),(PE)","Bars/Clubs,Hotels",checked,,1970,,3/30/2020 5:54am,4/4/2020 2:32pm
583,Gateway Hotel Bar,Found,,9th & Washington,"38.630915,-90.192709",St. Louis,MO,"(M),(PE)","Bars/Clubs,Hotels",checked,,1969,,3/30/2020 3:35pm,4/4/2020 2:32pm
607,Gateway Hotel Bar,Found,,9th & Washington,"38.630915,-90.192709",St. Louis,MO,"(M),(PE)","Bars/Clubs,Hotels",checked,,1968,,3/30/2020 3:45pm,4/4/2020 2:32pm
504,Gateway Hotel Bar,Found,,9th & Washington,"38.630915,-90.192709",St. Louis,MO,"(M),(PE)","Bars/Clubs,Hotels",checked,,1972,,3/30/2020 4:54am,4/4/2020 2:32pm
466,Gateway Hotel Bar ,Found,,9th & Washington,"38.630915,-90.192709",St. Louis,MO,"(M),(PE)","Bars/Clubs,Hotels",checked,,1973,,3/30/2020 1:38am,4/4/2020 2:32pm
414,Gateway Hotel Bar ,Found,,9th & Washington,"38.630915,-90.192709",St. Louis,MO,"(M),(PE)","Bars/Clubs,Hotels",checked,,1974,,3/30/2020 12:22am,4/4/2020 2:32pm
190,Ginger's,Found,(Closed Sundays & Mondays),Maryland Plaza & Euclid ,"38.644739,-90.26151",St. Louis,MO,"(M),(R)",Restaurant,checked,,1978,,3/22/2020 4:05am,3/30/2020 7:05pm
265,Grand & Olive Streets,Found,,," 38.63816,-90.232194",St. Louis,MO,Cruisy Area,Cruising Areas,checked,,1977,,3/23/2020 9:33pm,3/23/2020 9:36pm
376,Grand & Olive Sts.,Found,,," 38.63816,-90.232194",St. Louis,MO,Cruisy Area,Cruising Areas,checked,,1975,,3/29/2020 11:55pm,3/30/2020 12:12am
515,Grand & Olive Sts.,Found,,," 38.63816,-90.232194",St. Louis,MO,Cruisy Area,Cruising Areas,checked,,1972,,3/30/2020 4:59am,3/30/2020 5:01am
478,Grand & Olive Sts.,Found,,," 38.63816,-90.232194",St. Louis,MO,Cruisy Area,Cruising Areas,checked,,1973,,3/30/2020 1:48am,3/30/2020 1:51am
430,Grand & Olive Sts.,Found,,," 38.63816,-90.232194",St. Louis,MO,Cruisy Area,Cruising Areas,checked,,1974,,3/30/2020 12:35am,3/30/2020 12:36am
323,Grand & Olive Sts. ,Found,,," 38.63816,-90.232194",St. Louis,MO,Cruisy Area,Cruising Areas,checked,,1976,,3/23/2020 10:13pm,3/23/2020 10:16pm
204,Greyhound Bus Depot,General Coordinates Used,,,"38.627003,-90.199404",St. Louis,MO,Cruisy Area,Cruising Areas,checked,,1978,,3/22/2020 4:10am,3/22/2020 4:29am
140,Greyhound Bus Depot,General Coordinates Used,,,"38.627003,-90.199404",St. Louis,MO,Cruisy Area,Cruising Areas,checked,,1979,,3/21/2020 1:04am,3/21/2020 1:08am
266,Greyhound Bus Depot,General Coordinates Used,,,"38.627003,-90.199404",St. Louis,MO,Cruisy Area,Cruising Areas,checked,,1977,,3/23/2020 9:33pm,3/23/2020 9:36pm
377,Greyhound Bus Depot,General Coordinates Used,,,"38.627003,-90.199404",St. Louis,MO,Cruisy Area,Cruising Areas,checked,,1975,,3/29/2020 11:55pm,3/30/2020 12:12am
324,Greyhound Bus Depot,General Coordinates Used,,,"38.627003,-90.199404",St. Louis,MO,Cruisy Area,Cruising Areas,checked,,1976,,3/23/2020 10:14pm,3/23/2020 10:16pm
74,Greyhound Bus Depot,General Coordinates Used,,,"38.627003,-90.199404",St. Louis,MO,Cruisy Area,Cruising Areas,checked,,1980,,3/21/2020 12:27am,3/21/2020 12:31am
431,Greyhound Bus Depot,General Coordinates Used,,,"38.627003,-90.199404",St. Louis,MO,Cruisy Area,Cruising Areas,checked,,1974,,3/30/2020 12:35am,3/30/2020 12:36am
549,Hangout,Found,"(Sundays, after hours)",12th & Baltimore,"39.099981,-94.584324",Kansas City,MO,(C),Restaurant,checked,,1970,,3/30/2020 5:49am,4/4/2020 2:28pm
524,Hangout,Found,"(Sundays, and after hrs.) ",12th & Baltimore,"39.099981,-94.584324",Kansas City,MO,"(C),(AH)",Restaurant,checked,,1971,,3/30/2020 5:26am,3/30/2020 5:08pm
150,Helton's,Found,,600 block on Joplin St.,"37.084227,-94.513281",Joplin,MO,"(M),(R),(C),(AH)","Bars/Clubs,Restaurant",checked,,1978,,3/21/2020 3:05am,3/30/2020 7:05pm
354,Herb & Jeannie's,Found,,Edmond betw. 4th & 5th,"39.765769,-94.854756",St. Joseph,MO,(M),Bars/Clubs,checked,,1975,,3/24/2020 2:14am,3/30/2020 7:06pm
297,Herb & Jeannie's,Found,,"Edmond, betw. 4th & 5th","39.765769,-94.854756",St. Joseph,MO,(M),Bars/Clubs,checked,,1976,,3/23/2020 9:58pm,3/30/2020 7:05pm
177,Herb & Jeannie's,Found,,"324 Edmond, betw. 4th & 5th "," 39.765488,-94.855658",St. Joseph,MO,(M),Bars/Clubs,checked,,1978,,3/22/2020 3:58am,4/4/2020 2:28pm
47,Herb & Jeannie's,Found,,324 Edmond betw. 4th & 5th ," 39.765488,-94.855658",St. Joseph,MO,(M),Bars/Clubs,checked,,1980,,3/20/2020 11:15pm,4/4/2020 2:28pm
113,Herb & Jeannie's ,Found,,324 Edmond betw. 4th & 5th ," 39.765488,-94.855658",St. Joseph,MO,(M),Bars/Clubs,checked,,1979,,3/21/2020 12:47am,4/4/2020 2:28pm
128,Herbie's,Found,(Unisex) (Disco),1 Maryland Plaza at Euclid,"38.644984,-90.261714",St. Louis,MO,"(YC),(D),(*)",Bars/Clubs,checked,,1979,,3/21/2020 12:55am,3/21/2020 1:08am
291,Hill Park,Found,(Independence),,"39.084535,-94.578886",Kansas City,MO,Cruisy Area,Cruising Areas,checked,,1976,,3/23/2020 9:54pm,3/23/2020 10:16pm
232,Hill Park,Found,Independence,,"39.084535,-94.578886",Kansas City,MO,Cruisy Area,Cruising Areas,checked,,1977,,3/23/2020 9:05pm,3/23/2020 9:36pm
403,Hill Park,Found,(Independence),,"39.084535,-94.578886",Kansas City,MO,Cruisy Area,Cruising Areas,checked,,1974,,3/30/2020 12:11am,3/30/2020 12:19am
348,Hill Park,Found,(Independence),,"39.084535,-94.578886",Kansas City,MO,Cruisy Area,Cruising Areas,checked,,1975,,3/23/2020 10:37pm,3/24/2020 2:09am
37,Hill Park,Found,Independence,,"39.084535,-94.578886",Kansas City,MO,Cruisy Area,Cruising Areas,checked,,1980,,3/20/2020 11:04pm,3/21/2020 12:31am
106,Hill Park ,Found,Independence,,"39.084535,-94.578886",Kansas City,MO,Cruisy Area,Cruising Areas,checked,,1979,,3/21/2020 12:44am,3/21/2020 1:08am
171,Hill Park ,Found,Independence,,"39.084535,-94.578886",Kansas City,MO,Cruisy Area,Cruising Areas,checked,,1978,,3/22/2020 3:56am,3/22/2020 4:29am
38,Hilton Plaza Inn,Found,,Westport,"39.056947,-94.595471",Kansas City,MO,Cruisy Area,Cruising Areas,checked,,1980,,3/20/2020 11:04pm,3/21/2020 12:31am
39,Hotel Continental ,General Coordinates Used,(Steamroom) (Downtown),,"39.099727,-94.578567",Kansas City,MO,Cruisy Area,"Cruising Areas,Hotels",checked,,1980,,3/20/2020 11:04pm,4/4/2020 2:32pm
365,Jefferson Ave. Boarding House,General Coordinates Used,,3265 S. Jefferson,"38.595216,-90.225367",St. Louis,MO,"(M),(R),(*)",Restaurant,checked,,1975,,3/29/2020 11:48pm,3/30/2020 5:10pm
298,Jim's,Found,,22nd & Felix,"39.766695,-94.83412",St. Joseph,MO,(M),Bars/Clubs,checked,,1976,,3/23/2020 9:58pm,4/4/2020 2:28pm
114,Jim's,Found,,22nd & Francis ,"39.767505,-94.834129",St. Joseph,MO,(M),Bars/Clubs,checked,,1979,,3/21/2020 12:47am,3/21/2020 1:08am
355,Jim's,Found,,22nd & Felix,"39.766695,-94.83412",St. Joseph,MO,(M),Bars/Clubs,checked,,1975,,3/24/2020 2:14am,4/4/2020 2:28pm
178,Jim's,Found,,22nd & Francis ,"39.767505,-94.834129",St. Joseph,MO,(M),Bars/Clubs,checked,,1978,,3/22/2020 3:58am,4/4/2020 2:28pm
239,Jim's,Found,,22nd & Felix,"39.766695,-94.83412",St. Joseph,MO,(M),Bars/Clubs,checked,,1977,,3/23/2020 9:07pm,4/4/2020 2:28pm
48,Jim's,Found,,22nd & Francis,"39.767505,-94.834129",St. Joseph,MO,(M),Bars/Clubs,checked,,1980,,3/20/2020 11:15pm,3/21/2020 12:31am
506,Jim's Place,General Coordinates Used,,Merimack & Virginia,"38.627003,-90.199404",St. Louis,MO,"(D),(*)",Bars/Clubs,checked,,1972,,3/30/2020 4:56am,3/30/2020 5:09pm
