ID,Title,status,description,streetaddress,lat.lon,city,state,amenityfeatures,type,Year,unclearaddress,notes,dateadded,lastmodified
323,Armistead Hotel Bar,Found,Holiday & Fayette,,"39.290469,-76.610235",Baltimore,MD,"(M),(RT)","Bars/Clubs,Hotels",1972,checked,,4/21/2020 10:58am,5/7/2020 9:25am
255,B & B,General Coordinates Used,Broadway & E Sts.,," 39.290385,-76.612189",Baltimore,MD,"(M),(R)",Bars/Clubs,1974,checked,,4/14/2020 12:43pm,5/7/2020 9:25am
214,B & B,General Coordinates Used,Broadway & E Sts.,," 39.290385,-76.612189",Baltimore,MD,"(M),(R)",Restaurant,1975,checked,,4/13/2020 5:37pm,5/7/2020 9:25am
48,Baltimore Gay Alliace,General Coordinates Used,Tel: 235-HELP,," 39.290385,-76.612189",Baltimore,MD,,Organizations,1979,checked,,4/13/2020 5:37pm,5/7/2020 9:25am
4,Baltimore Gay Alliance,General Coordinates Used,Tel: 235-HELP,," 39.290385,-76.612189",Baltimore,MD,,Organizations,1980,checked,,4/13/2020 5:37pm,5/7/2020 9:25am
201,Baltimore Museum Park,Found,,,"39.297451, -76.616487",Baltimore,MD,Cruisy Area,Cruisy Areas,1976,checked,,4/13/2020 5:37pm,5/7/2020 9:25am
29,Baltimore Museum Park,Found,,,"39.297451, -76.616487",Baltimore,MD,Cruisy Area,Cruisy Areas,1980,checked,,4/13/2020 5:37pm,5/7/2020 9:25am
165,Baltimore Museum Park,Found,,,"39.297451, -76.616487",Baltimore,MD,Cruisy Area,Cruisy Areas,1977,checked,,4/13/2020 5:37pm,5/7/2020 9:25am
73,Baltimore Museum Park,Found,,,"39.297451, -76.616487",Baltimore,MD,Cruisy Area,Cruisy Areas,1979,checked,,4/13/2020 5:37pm,5/7/2020 9:25am
121,Baltimore Museum Park,Found,,,"39.297451, -76.616487",Baltimore,MD,Cruisy Area,Cruisy Areas,1978,checked,,4/13/2020 5:37pm,5/7/2020 9:25am
314,Baltimore's famed 'meat rack',Found,in Mt. Vernon Sq.,,"39.297451, -76.616487",Baltimore,MD,Cruisy Area,Cruisy Areas,1973,checked,,4/21/2020 10:58am,5/7/2020 9:25am
241,Baltimore's famed 'meat rack',Found,at Mt. Vernon Square,,"39.297451, -76.616487",Baltimore,MD,Cruisy Area,Cruisy Areas,1975,checked,,4/14/2020 12:43pm,5/7/2020 9:25am
284,Baltimore's famed 'meat rack',Found,at Mt. Vernon Square,,"39.297451, -76.616487",Baltimore,MD,Cruisy Area,Cruisy Areas,1974,checked,,4/14/2020 12:43pm,5/7/2020 9:25am
339,Baltimore's famed 'meat rack' ,Found,in Mt. Vernon Sq.,,"39.297451, -76.616487",Baltimore,MD,Cruisy Area,Cruisy Areas,1972,checked,,4/21/2020 10:58am,5/7/2020 9:25am
200,Baltimore's famed 'meat rack' at Mt. Vernon Square,Found,(caution),,"39.297451, -76.616487",Baltimore,MD,Cruisy Area,Cruisy Areas,1976,checked,,4/13/2020 5:37pm,5/7/2020 9:25am
164,"Baltimore's famed ""Meat Rack"" at Mt. Vernon Square",Found,,,"39.297451, -76.616487",Baltimore,MD,"(AYOR),Cruisy Area",Cruisy Areas,1977,checked,,4/13/2020 5:37pm,5/7/2020 9:25am
347,Cage,Found,,Castle & Monument,"39.298601,-76.588694",Baltimore,MD,"(D),(*)",Bars/Clubs,1971,checked,,4/21/2020 10:58am,5/7/2020 9:25am
296,Cage,Found,,Castle & Monument,"39.298601,-76.588694",Baltimore,MD,"(D),(*)",Bars/Clubs,1973,checked,,4/21/2020 10:58am,5/7/2020 9:25am
257,Cage,Found,,Castle & Monument,"39.298601,-76.588694",Baltimore,MD,(D),Bars/Clubs,1974,checked,,4/14/2020 12:43pm,5/7/2020 9:25am
435,Cage,Found,,Castle & Monument,"39.298601,-76.588694",Baltimore,MD,,Bars/Clubs,1965,checked,,4/21/2020 12:14pm,5/7/2020 9:25am
421,Cage,Found,,Castle & Monument,"39.298601,-76.588694",Baltimore,MD,(*),Bars/Clubs,1966,checked,,4/21/2020 10:58am,5/7/2020 9:25am
365,Cage,Found,,Castle & Monument,"39.298601,-76.588694",Baltimore,MD,"(D),(*)",Bars/Clubs,1970,checked,,4/21/2020 10:58am,5/7/2020 9:25am
383,Cage ,Found,,Castle & Monument,"39.298601,-76.588694",Baltimore,MD,(*),Bars/Clubs,1969,checked,,4/21/2020 10:58am,5/7/2020 9:25am
216,Cage ,Found,,Castle & Monument,"39.298601,-76.588694",Baltimore,MD,(D),Bars/Clubs,1975,checked,,4/13/2020 5:37pm,5/7/2020 9:25am
324,Cage ,Found,,Castle & Monument,"39.298601,-76.588694",Baltimore,MD,(D),Bars/Clubs,1972,checked,,4/21/2020 10:58am,5/7/2020 9:25am
405,Cage ,Found,,Castle & Monument,"39.298601,-76.588694",Baltimore,MD,(*),Bars/Clubs,1968,checked,,4/21/2020 10:58am,5/7/2020 9:25am
366,Chease Steam Baths,Found,,Chase & Cathedral,"39.302309,-76.61799",Baltimore,MD,,Baths,1970,checked,,4/21/2020 10:58am,5/7/2020 9:25am
436,Cicero's,Found,,Gay & Forrest,"39.296502,-76.605109",Baltimore,MD,"(G),(RT)",Bars/Clubs,1965,checked,,4/21/2020 12:14pm,5/7/2020 9:25am
422,Cicero's,Found,,Gay & Forrest,"39.296502,-76.605109",Baltimore,MD,"(G),(RT)",Bars/Clubs,1966,checked,,4/21/2020 10:58am,5/7/2020 9:25am
406,Cicerp's,Found,,Gay & Forrest Sts.,"39.296502,-76.605109",Baltimore,MD,"(G),(RT)",Bars/Clubs,1968,checked,,4/21/2020 10:58am,5/7/2020 9:25am
92,Cinema Follies Club,Found,(Theatre) ,Howard & North Ave.,"39.310982,-76.619301",Baltimore,MD,"(P),(PT),(*),(BYOB)",Theatre,1978,checked,,4/13/2020 5:37pm,5/7/2020 9:25am
325,Club East Baths,Found,,1105 Cathedral,"39.302556,-76.617758",Baltimore,MD,(*),Baths,1972,checked,,4/21/2020 10:58am,5/7/2020 9:25am
437,Diamond Back Room,Found,Lord Baltmore Hotel,,"39.289639,-76.616314",Baltimore,MD,"(M),(PE)","Bars/Clubs,Hotels",1965,checked,,4/21/2020 12:14pm,5/7/2020 9:25am
262,Drinkery,General Coordinates Used,,Park & Reid Sts.,"39.290385,-76.612189",Baltimore,MD,,Bars/Clubs,1974,checked,,4/14/2020 12:43pm,5/7/2020 9:25am
142,Drinkery,General Coordinates Used,(Best days) ,Park & Reid Sts.,"39.290385,-76.612189",Baltimore,MD,(M),Bars/Clubs,1977,checked,,4/13/2020 5:37pm,5/7/2020 9:25am
221,Drinkery,General Coordinates Used,,Park & Reid Sts.,"39.290385,-76.612189",Baltimore,MD,(*),Bars/Clubs,1975,checked,,4/13/2020 5:37pm,5/7/2020 9:25am
8,Drinkery ,General Coordinates Used,(Disco) ,Park & Reid Sts.,"39.290385,-76.612189",Baltimore,MD,"(M),(D)",Bars/Clubs,1980,checked,,4/13/2020 5:37pm,5/7/2020 9:25am
371,Eddie's,Found,(Water is an alley bet. Redwood & Lombard),Water & Light,"39.288071,-76.613666",Baltimore,MD,"(D),(RT),(*)",Bars/Clubs,1970,checked,,4/21/2020 10:58am,5/7/2020 9:25am
298,Eddie's,Found,(Water is an alley bet. Redwood & Lombard),Water & Light,"39.288071,-76.613666",Baltimore,MD,"(P),(D),(*)",Bars/Clubs,1973,checked,,4/21/2020 10:58am,5/7/2020 9:25am
329,Eddie's,Found,(Water is an alley bet. Redwood & Lombard,Water & Light,"39.288071,-76.613666",Baltimore,MD,"(P),(D),(*)",Bars/Clubs,1972,checked,,4/21/2020 10:58am,5/7/2020 9:25am
352,Eddie's,Found,(Water is an alley bet. Redwood & Lombard),,"39.288071,-76.613666",Baltimore,MD,"(D),(RT),(*)",Bars/Clubs,1971,checked,,4/21/2020 10:58am,5/7/2020 9:25am
423,Eddie's,Found,,Water & Light Sts.,"39.288071,-76.613666",Baltimore,MD,,Bars/Clubs,1966,checked,,4/21/2020 12:14pm,5/7/2020 9:25am
387,Eddie's,Found,(Water is an alley bet. Redwood & Lombard),Water & Light Sts,"39.288071,-76.613666",Baltimore,MD,"(RT),(*)",Bars/Clubs,1969,checked,,4/21/2020 10:58am,5/7/2020 9:25am
407,Eddie's,Found,(Water is an alley between Redwood & Lombard),Water & Light Sts,"39.288071,-76.613666",Baltimore,MD,(*),Bars/Clubs,1968,checked,,4/21/2020 10:58am,5/7/2020 9:25am
263,Eddie's,Found,(Water is an alley betw. Redwood & Lombard),Water & Light,"39.288071,-76.613666",Baltimore,MD,"(P),(D)",Bars/Clubs,1974,checked,,4/14/2020 12:43pm,5/7/2020 9:25am
372,Elmer's,Found,,Pratt & Light,"39.28659,-76.612124",Baltimore,MD,"(M),(RT),(SM)",Bars/Clubs,1970,checked,,4/21/2020 10:58am,5/7/2020 9:25am
388,Elmer's,Found,,Pratt & Light,"39.28659,-76.612124",Baltimore,MD,"(M),(RT),(SM)",Bars/Clubs,1969,checked,,4/21/2020 10:58am,5/7/2020 9:25am
389,Flamboyan,Found,(The Flam) ,Lombard & Eutaw,"39.287523,-76.620811",Baltimore,MD,(G),Bars/Clubs,1969,checked,,4/21/2020 10:58am,5/7/2020 9:25am
143,Frank & Ron's,General Coordinates Used,(Some G) ,Thames Street,"39.290385,-76.612189",Baltimore,MD,"(M),(YC),(G)",Bars/Clubs,1977,checked,,4/13/2020 5:37pm,5/7/2020 9:25am
265,Frank's,Found,,Boston & Aliceanna,"39.283861,-76.585761",Baltimore,MD,,Bars/Clubs,1974,checked,,4/14/2020 12:43pm,5/7/2020 9:25am
266,Hippo,Found,"(Unisex) ($3 min. at front door, or enter free from 'Body Shop'. Far out! Don't miss it!)",Charles & Eager Sts.,"39.301007,-76.61589",Baltimore,MD,"(M),(HIP),(YC),(D),(R),(*)","Restaurant,Bars/Clubs",1974,checked,,4/14/2020 12:43pm,5/7/2020 9:25am
224,Hippo,Found,(Unisex) (Far Out! Don't miss it. Enter thry Body Shop) ,Charles and Eager Sts.,"39.301007,-76.61589",Baltimore,MD,"(HIP),(YC),(D),(*)",Bars/Clubs,1975,checked,,4/13/2020 5:37pm,5/7/2020 9:25am
13,Jack's La Sauna Health Spa,General Coordinates Used,(Sauna & Massage) 467-6565,,"39.290385,-76.612189",Baltimore,MD,,Baths,1980,checked,,4/13/2020 5:37pm,5/7/2020 9:25am
57,Jack's La Sauna Health Spa,General Coordinates Used,(Sauna & massage) 267-6565,,"39.290385,-76.612189",Baltimore,MD,,Baths,1979,checked,,4/13/2020 5:37pm,5/7/2020 9:25am
101,Jack's La Sauna Health Spa,General Coordinates Used,Sauna & massage- 467-6565,,"39.290385,-76.612189",Baltimore,MD,,Baths,1978,checked,,4/13/2020 5:37pm,5/7/2020 9:25am
148,Key Hole ,Found,,Monument & Castle," 39.298601,-76.588694",Baltimore,MD,,Bars/Clubs,1977,checked,,4/13/2020 5:37pm,5/7/2020 9:25am
270,Ledbetter's,Found,,Broadway & Thames,"39.281831,-76.592877",Baltimore,MD,"(HIP),(M),(YC)",Bars/Clubs,1974,checked,,4/14/2020 12:43pm,5/7/2020 9:25am
186,Ledbetter's,Found,,Broadway & Thames,"39.281831,-76.592877",Baltimore,MD,"(HIP),(M),(YC)",Bars/Clubs,1976,checked,,4/13/2020 5:37pm,5/7/2020 9:25am
227,Ledbetter's,Found,,Broadway and Thames,"39.281831,-76.592877",Baltimore,MD,"(HIP),(M),(YC)",Bars/Clubs,1975,checked,,4/13/2020 5:37pm,5/7/2020 9:25am
149,Ledbetter's,Found,,Broadway & Thames,"39.281831,-76.592877",Baltimore,MD,"(HIP),(M),(YC)",Bars/Clubs,1977,checked,,4/13/2020 5:37pm,5/7/2020 9:25am
300,Ledbetter's,Found,,Broadway & Thames,"39.281831,-76.592877",Baltimore,MD,"(M),(HIP),(YC)",Bars/Clubs,1973,checked,,4/21/2020 10:58am,5/7/2020 9:25am
330,Lena's,Found,,Franklin & Paca,"39.294836,-76.62264",Baltimore,MD,(B),Bars/Clubs,1972,checked,,4/21/2020 10:58am,5/7/2020 9:25am
353,Lena's,Found,,Franklin & Paca,"39.294836,-76.62264",Baltimore,MD,,Bars/Clubs,1971,checked,,4/21/2020 10:58am,5/7/2020 9:25am
151,"Lights, Camera, Action",Found,"(""Drags"") ",1700 block on S. Charles,"39.270319,-76.613937",Baltimore,MD,"(S),(RT)",Bars/Clubs,1977,checked,,4/13/2020 5:37pm,5/7/2020 9:25am
425,Lord Baltimore Hotel Discoteque Room,Found,Lord Baltimore Hotel,,"39.289639,-76.616314",Baltimore,MD,"(M),(PE)","Bars/Clubs,Hotels",1966,checked,,4/21/2020 12:14pm,5/7/2020 9:25am
426,Martick's,Found,(artsy) ,Tyson & Mulberry,"39.29497,-76.619027",Baltimore,MD,(M),Bars/Clubs,1966,checked,,4/21/2020 12:14pm,5/7/2020 9:25am
440,Martick's,Found,,Tyson & Mulberry,"39.29497,-76.619027",Baltimore,MD,(M),Bars/Clubs,1965,checked,,4/21/2020 12:14pm,5/7/2020 9:25am
409,Martick's,Found,(arty),Tyson & Mulberry,"39.29497,-76.619027",Baltimore,MD,(M),Bars/Clubs,1968,checked,,4/21/2020 10:58am,5/7/2020 9:25am
374,Maryland Bar,Found,1400 blk Maryland Ave.,,"39.305375,-76.617542",Baltimore,MD,"(YC),(*)",Bars/Clubs,1970,checked,,4/21/2020 10:58am,5/7/2020 9:25am
122,Mt. Vernon Sq.,General Coordinates Used,'Meat Rack',,"39.299319,-76.613833 ",Baltimore,MD,"Cruisy Area,(AYOR)",Cruisy Areas,1978,checked,,4/13/2020 5:37pm,5/7/2020 9:25am
74,Mt. Vernon Square,General Coordinates Used,'Meat Rack',,"39.299319,-76.613833 ",Baltimore,MD,"(AYOR),Cruisy Area",Cruisy Areas,1979,checked,,4/13/2020 5:37pm,5/7/2020 9:25am
30,Mt. Vernon Square,General Coordinates Used,'Meat Rack',,"39.299319,-76.613833 ",Baltimore,MD,"Cruisy Area,(AYOR)",Cruisy Areas,1980,checked,,4/13/2020 5:37pm,5/7/2020 9:25am
410,Nellie's,Found,(Sign says Nelson Baker's),Maryland & Lafayette," 39.309747,-76.617832",Baltimore,MD,,Bars/Clubs,1968,checked,,4/21/2020 10:58am,5/7/2020 9:25am
391,Nellie's ,Found,,Maryland & LaFayette," 39.309747,-76.617832",Baltimore,MD,,Bars/Clubs,1969,checked,,4/21/2020 10:58am,5/7/2020 9:25am
273,O'Henry's,Found,Inquire Locally,,"39.343026,-76.62162",Baltimore,MD,"(M),(HIP),(YC)",Bars/Clubs,1974,checked,,4/14/2020 12:43pm,5/7/2020 9:25am
230,O'Henry's,Found,,"Center, bet. Charles & St. Paul","39.343026,-76.62162",Baltimore,MD,"(M),(HIP),(YC)",Bars/Clubs,1975,checked,,4/13/2020 5:37pm,5/7/2020 9:25am
190,Open House,Found,,29th & Howard,"39.323093,-76.620074",Baltimore,MD,"(M),(R),(C),(AH)",Restaurant,1976,checked,,4/13/2020 5:37pm,5/7/2020 9:25am
19,Open House,Found,,29th & Howard,"39.323093,-76.620074",Baltimore,MD,"(M),(R),(C),(AH)","Bars/Clubs,Restaurant",1980,checked,,4/13/2020 5:37pm,5/7/2020 9:25am
154,Open House,Found,,29th & Howard,"39.323093,-76.620074",Baltimore,MD,"(M),(AYOR),(C),(AH)",Restaurant,1977,checked,,4/13/2020 5:37pm,5/7/2020 9:25am
231,Open House,Found,,29th & Howard,"39.323093,-76.620074",Baltimore,MD,"(M),(R),(C),(AH)",Restaurant,1975,checked,,4/13/2020 5:37pm,5/7/2020 9:25am
62,Open House,Found,,29th & Howard,"39.323093,-76.620074",Baltimore,MD,"(M),(R),(C),(AH)",Restaurant,1979,checked,,4/13/2020 5:37pm,5/7/2020 9:25am
107,Open House ,Found,,29th & Howard,"39.323093,-76.620074",Baltimore,MD,"(M),(R),(C),(AH)",Restaurant,1978,checked,,4/13/2020 5:37pm,5/7/2020 9:25am
333,Paca House,Found,,Paca near Saratoga,"39.292775,-76.622497",Baltimore,MD,(B),Bars/Clubs,1972,checked,,4/21/2020 10:58am,5/7/2020 9:25am
305,Paca House,Found,,Paca near Saratoga,"39.292775,-76.622497",Baltimore,MD,(B),Bars/Clubs,1973,checked,,4/21/2020 10:58am,5/7/2020 9:25am
75,Park Ave.,General Coordinates Used,,N. of Monument Square,"39.290385,-76.612189",Baltimore,MD,Cruisy Area,Cruisy Areas,1979,checked,,4/13/2020 5:37pm,5/7/2020 9:25am
123,Park Ave.,General Coordinates Used,,N. of Monument Square,"39.290385,-76.612189",Baltimore,MD,Cruisy Area,Cruisy Areas,1978,checked,,4/13/2020 5:37pm,5/7/2020 9:25am
31,Park Ave.,General Coordinates Used,,N. of Monument Square,"39.290385,-76.612189",Baltimore,MD,Cruisy Area,Cruisy Areas,1980,checked,,4/13/2020 5:37pm,5/7/2020 9:25am
202,Park Ave.,General Coordinates Used,,N. of Monument Square,"39.290385,-76.612189",Baltimore,MD,Cruisy Area,Cruisy Areas,1976,checked,,4/13/2020 5:37pm,5/7/2020 9:25am
242,Park Ave.,General Coordinates Used,,N. of Monument St.,"39.290385,-76.612189",Baltimore,MD,Cruisy Area,Cruisy Areas,1975,checked,,4/14/2020 12:43pm,5/7/2020 9:25am
285,Park Ave. ,General Coordinates Used,,N. of Monument St.,"39.290385,-76.612189",Baltimore,MD,Cruisy Area,Cruisy Areas,1974,checked,,4/14/2020 12:43pm,5/7/2020 9:25am
315,Park Ave. ,General Coordinates Used,,N. of Monument St.,"39.290385,-76.612189",Baltimore,MD,Cruisy Area,Cruisy Areas,1973,checked,,4/21/2020 10:58am,5/7/2020 9:25am
166,Park Avenue,General Coordinates Used,,North of Monument Square,"39.290385,-76.612189",Baltimore,MD,"(AYOR),Cruisy Area",Cruisy Areas,1977,checked,,4/13/2020 5:37pm,5/7/2020 9:25am
203,Patterson Park,Found,(HOT),at Eastern Ave. ,"39.286191,-76.579999",Baltimore,MD,"Cruisy Area,(RT),(HOT)",Cruisy Areas,1976,checked,,4/13/2020 5:37pm,5/7/2020 9:25am
124,Patterson Park,Found,(HOT),at Eastern Ave. ,"39.286191,-76.579999",Baltimore,MD,"Cruisy Area,(RT),(HOT)",Cruisy Areas,1978,checked,,4/13/2020 5:37pm,5/7/2020 9:25am
32,Patterson Park,Found,at Eastern Ave.,at Eastern Ave. ,"39.286191,-76.579999",Baltimore,MD,"(RT),Cruisy Area",Cruisy Areas,1980,checked,,4/13/2020 5:37pm,5/7/2020 9:25am
167,Patterson Park ,Found,(HOT),at Eastern Ave. ,"39.286191,-76.579999",Baltimore,MD,"Cruisy Area,(RT),(HOT)",Cruisy Areas,1977,checked,,4/13/2020 5:37pm,5/7/2020 9:25am
243,Patterson Park ,Found,at Eastern Ave.,at Eastern Ave. ,"39.286191,-76.579999",Baltimore,MD,Cruisy Area,Cruisy Areas,1975,checked,,4/14/2020 12:43pm,5/7/2020 9:25am
76,Patterson Park ,Found,(HOT),at Eastern Ave. ,"39.286191,-76.579999",Baltimore,MD,"Cruisy Area,(RT),(HOT)",Cruisy Areas,1979,checked,,4/13/2020 5:37pm,5/7/2020 9:25am
233,Sadie's,General Coordinates Used,,Broadway and Bond,"39.28552,-76.594526",Baltimore,MD,(G),Bars/Clubs,1975,checked,,4/13/2020 5:37pm,5/7/2020 9:25am
275,Sadie's,General Coordinates Used,,Broadway & Bond,"39.28552,-76.594526",Baltimore,MD,(G),Bars/Clubs,1974,checked,,4/14/2020 12:43pm,5/7/2020 9:25am
395,Satelite,General Coordinates Used,,,"39.290385,-76.612189",Baltimore,MD,(G),Bars/Clubs,1969,checked,,4/21/2020 10:58am,5/7/2020 9:25am
111,Sherrie's Place,General Coordinates Used,,So. Broadway,"39.290385,-76.612189",Baltimore,MD,(G),Bars/Clubs,1978,checked,,4/13/2020 5:37pm,5/7/2020 9:25am
196,Shipmates,General Coordinates Used,(See Gallery),,"39.290385,-76.612189",Baltimore,MD,(SM),Bars/Clubs,1976,checked,,4/13/2020 5:37pm,5/7/2020 9:25am
68,Stu's Male Model & Escort Service,General Coordinates Used,Tel: 235-STU'S,,"39.290385,-76.612189",Baltimore,MD,,Business,1979,checked,,4/13/2020 5:37pm,5/7/2020 9:25am
115,Stu's Male Model & Escort Service,General Coordinates Used,(By appt.) Tel: 235-7887,,"39.290385,-76.612189",Baltimore,MD,,Business,1978,checked,,4/13/2020 5:37pm,5/7/2020 9:25am
25,Sweet Lips Disco,Found,,Hanover & Ostend,"39.274695,-76.615405",Baltimore,MD,,Bars/Clubs,1980,checked,,4/13/2020 5:37pm,5/7/2020 9:25am
311,Tycon Place,Found,(can enter thru back of Leon's also), Chase & Park,"39.302232,-76.618768",Baltimore,MD,"(YC),(*)",Bars/Clubs,1973,checked,,4/21/2020 10:58am,5/7/2020 9:25am
359,White Coffee Pot,Found,(after hours),Howard & Franklin,"39.29494,-76.619773",Baltimore,MD,(C),Restaurant,1971,checked,,4/21/2020 10:58am,5/7/2020 9:25am
338,White Coffee Pot,Found,(after hours),Howard & Franklin,"39.29494,-76.619773",Baltimore,MD,(C),Restaurant,1972,checked,,4/21/2020 10:58am,5/7/2020 9:25am
398,White Coffee Pot,Found,(after hours),Howard & Franklin,"39.29494,-76.619773",Baltimore,MD,(C),Restaurant,1969,checked,,4/21/2020 10:58am,5/7/2020 9:25am
312,White Coffee Pot,Found,(after hours),Howard & Franklin,"39.29494,-76.619773",Baltimore,MD,"(M),(R),(C)",Restaurant,1973,checked,,4/21/2020 10:58am,5/7/2020 9:25am
431,White Coffee Pot,Found,Howard & Franklin,Howard & Franklin,"39.29494,-76.619773",Baltimore,MD,(C),Restaurant,1966,checked,,4/21/2020 12:14pm,5/7/2020 9:25am
415,White Coffee Pot,Found,Howard & Franklin,Howard & Franklin,"39.29494,-76.619773",Baltimore,MD,(C),Restaurant,1968,checked,,4/21/2020 10:58am,5/7/2020 9:25am
281,White Coffee Pot ,Found,(after hours),Howard & Franklin,"39.29494,-76.619773",Baltimore,MD,"(M),(R),(C)",Restaurant,1974,checked,,4/14/2020 12:43pm,5/7/2020 9:25am
377,White Cofffe Pot,Found,(after hours),Howard & Franklin,"39.29494,-76.619773",Baltimore,MD,,Restaurant,1970,checked,,4/21/2020 10:58am,5/7/2020 9:25am
125,Wyman Park,Found,,,"39.33087,-76.627553",Baltimore,MD,"Cruisy Area,(AYOR)",Cruisy Areas,1978,checked,Wyman Park (neighborhood). General Google Coordinates Used.,4/13/2020 5:37pm,5/7/2020 9:25am
77,Wyman Park,Found,,,"39.33087,-76.627553",Baltimore,MD,"(AYOR),Cruisy Area",Cruisy Areas,1979,checked,Wyman Park (neighborhood). General Google Coordinates Used.,4/13/2020 5:37pm,5/7/2020 9:25am
168,Wyman Park,Found,,,"39.33087,-76.627553",Baltimore,MD,"Cruisy Area,(AYOR)",Cruisy Areas,1977,checked,Wyman Park (neighborhood). General Google Coordinates Used.,4/13/2020 5:37pm,5/7/2020 9:25am
33,Wyman Park,Found,,,"39.33087,-76.627553",Baltimore,MD,"(AYOR),Cruisy Area",Cruisy Areas,1980,checked,Wyman Park (neighborhood). General Google Coordinates Used.,4/13/2020 5:37pm,5/7/2020 9:25am
244,Wymann Park,Found,,,"39.33087,-76.627553",Baltimore,MD,Cruisy Area,Cruisy Areas,1975,checked,Wyman Park (neighborhood). General Google Coordinates Used.,4/14/2020 12:43pm,5/7/2020 9:25am
286,Wymann Park,Found,,,"39.33087,-76.627553",Baltimore,MD,Cruisy Area,Cruisy Areas,1974,checked,Wyman Park (neighborhood). General Google Coordinates Used.,4/14/2020 12:43pm,5/7/2020 9:25am
