ID,Title,status,description,streetaddress,lat.lon,city,state,amenityfeatures,type,Year,unclearaddress,uncleartype,notes,dateadded,lastmodified
66,Book store,Found,& block around 5th & Sycamore,,"42.49748,-92.334899 ",Waterloo,IA,Cruisy Area,Cruisy Areas,1979,checked,,,4/21/2020 10:27am,4/21/2020 3:26pm
35,Book store,Found,& block around 5th & Sycamore,,"42.49748,-92.334899 ",Waterloo,IA,Cruisy Area,Cruisy Areas,1980,checked,,,4/21/2020 10:27am,4/21/2020 10:50am
54,Book Stores,Found,around 4th & Court,,"41.587051,-93.611783",Des Moines,IA,Cruisy Area,Cruisy Areas,1979,checked,,,4/21/2020 10:27am,4/21/2020 3:14pm
117,Central Park,Found,T-Rooms,,"43.15224,-93.201901",Mason City,IA,Cruisy Area,Cruisy Areas,1977,checked,,,4/21/2020 10:27am,4/26/2020 8:47pm
94,Central Park,Found,T-Rooms,,"43.15224,-93.201901",Mason City,IA,Cruisy Area,Cruisy Areas,1978,checked,,,4/21/2020 10:27am,4/21/2020 4:27pm
63,Central Park T-Rooms,Found,,,"43.15224,-93.201901",Mason City,IA,Cruisy Area,Cruisy Areas,1979,checked,,,4/21/2020 10:27am,4/21/2020 3:22pm
31,Central Park T-Rooms,Found,,,"43.15224,-93.201901",Mason City,IA,Cruisy Area,Cruisy Areas,1980,checked,,,4/21/2020 10:27am,4/21/2020 10:47am
50,Country Cove Tap Room & Dance Hall,Found,"(Home of the Iowa Cornhaulers Levi Club) (Some W, SM, OC, FFA, RT) (Disco) (D-WE) (Opens 11 a.m.) 4th & Court",,"41.587051,-93.611783",Des Moines,IA,"(*),(W),(SM),(OC),(FFA),(RT),(D),(WE),(PT)",Bars/Clubs,1979,checked,,,4/21/2020 10:27am,4/21/2020 3:12pm
81,Country Kitchen,Found,14th & Grand,," 41.593399,-93.597973",Des Moines,IA,"(M),(R),(C),(AH)",Restaurant,1978,checked,,,4/21/2020 10:27am,4/21/2020 3:53pm
93,Court House Square,Found,,,"42.04847,-92.912082 ",Marshalltown,IA,Cruisy Area,Cruisy Areas,1978,checked,,,4/21/2020 10:27am,4/21/2020 4:26pm
62,Court House Square,Found,,,"42.04847,-92.912082 ",Marshalltown,IA,Cruisy Area,Cruisy Areas,1979,checked,,,4/21/2020 10:27am,4/21/2020 3:21pm
115,Court House Square,Found,,,"42.04847,-92.912082 ",Marshalltown,IA,Cruisy Area,Cruisy Areas,1977,checked,,,4/21/2020 10:27am,4/26/2020 8:46pm
30,Court House Square,Found,,,"42.04847,-92.912082 ",Marshalltown,IA,Cruisy Area,Cruisy Areas,1980,checked,,,4/21/2020 10:27am,4/21/2020 10:47am
137,Credit Island Park,Found,best by car,,"41.493904,-90.615846 ",Davenport,IA,Cruisy Area,Cruisy Areas,1975,checked,,,4/21/2020 10:27am,4/26/2020 9:16pm
11,Credit Island Park,Found,best by car,,"41.493904,-90.615846 ",Davenport,IA,Cruisy Area,Cruisy Areas,1980,checked,,,4/21/2020 10:27am,4/21/2020 10:36am
74,Credit Island Park,Found,best by car,,"41.493904,-90.615846 ",Davenport,IA,Cruisy Area,Cruisy Areas,1978,checked,,,4/21/2020 10:27am,4/21/2020 3:36pm
150,Credit Island Park,Found,best by car,,"41.493904,-90.615846 ",Davenport,IA,Cruisy Area,Cruisy Areas,1974,checked,,,4/21/2020 10:27am,4/26/2020 9:38pm
45,Credit Island Park,Found,best by car,,"41.493904,-90.615846 ",Davenport,IA,Cruisy Area,Cruisy Areas,1979,checked,,,4/21/2020 10:27am,4/21/2020 2:29pm
122,Credit Island Park,Found,best by car,,"41.493904,-90.615846 ",Davenport,IA,Cruisy Area,Cruisy Areas,1976,checked,,,4/21/2020 10:27am,4/26/2020 9:09pm
101,Credit Island Park,Found,best by car,,"41.493904,-90.615846 ",Davenport,IA,Cruisy Area,Cruisy Areas,1977,checked,,,4/21/2020 10:27am,4/21/2020 4:41pm
3,Danish Book World & Arcade,Found,16th Ave & 6th St. S.W.,,"41.961802,-91.6771 ",Cedar Rapids,IA,,Book Store,1980,checked,,,4/21/2020 10:27am,4/21/2020 10:31am
41,Ellis Park,Found,,," 41.998318,-91.690986 ",Cedar Rapids,IA,Cruisy Area,Cruisy Areas,1979,checked,,,4/21/2020 10:27am,4/21/2020 2:25pm
6,Ellis Park,Found,,," 41.998318,-91.690986 ",Cedar Rapids,IA,"(AYOR),Cruisy Area",Cruisy Areas,1980,checked,,,4/21/2020 10:27am,4/21/2020 10:33am
73,Ellis Park,Found,,," 41.998318,-91.690986 ",Cedar Rapids,IA,Cruisy Area,Cruisy Areas,1978,checked,,,4/21/2020 10:27am,4/21/2020 3:36pm
166,Fifth & Grand,Found,area around bus depot,,"41.590609,-93.611548",Des Moines,IA,Cruisy Area,Cruisy Areas,1973,checked,,,4/26/2020 9:35pm,4/26/2020 9:46pm
55,Fort Hotel,Found,Basement T-Room,,"41.584442,-93.629748",Des Moines,IA,Cruisy Area,Cruisy Areas,1979,checked,,,4/21/2020 10:27am,4/21/2020 3:17pm
215,Franklin Hotel,Found,5th & Locust (piano bar),,"41.587266,-93.624217 ",Des Moines,IA,(M),"Bars/Clubs,Hotels",1965,checked,,,4/26/2020 9:35pm,4/26/2020 10:12pm
203,Franklin Hotel Bar,Found,5th & Locust,,"41.587266,-93.624217 ",Des Moines,IA,(M),"Bars/Clubs,Hotels",1968,checked,,,4/26/2020 9:35pm,4/26/2020 10:05pm
195,Franklin Hotel Bar,Found,5th & Locust,,"41.587266,-93.624217 ",Des Moines,IA,(M),"Bars/Clubs,Hotels",1969,checked,,,4/26/2020 9:35pm,4/26/2020 10:00pm
210,Franklin Hotel Bar,Found,5th & Locust,,"41.587266,-93.624217 ",Des Moines,IA,(M),"Bars/Clubs,Hotels",1966,checked,,,4/26/2020 9:35pm,4/26/2020 10:09pm
188,Franklin Hotel Bar,Found,5th & Locust,,"41.587266,-93.624217 ",Des Moines,IA,(M),"Bars/Clubs,Hotels",1970,checked,,,4/26/2020 9:35pm,4/26/2020 9:57pm
167,Grandview Park,Found,32nd & Euclid,,"41.612701,-93.55359",Des Moines,IA,Cruisy Area,Cruisy Areas,1973,checked,,,4/26/2020 9:35pm,4/26/2020 9:46pm
111,Grandview Park,Found,32nd & Euclid,,"41.612701,-93.55359",Des Moines,IA,Cruisy Area,Cruisy Areas,1977,checked,,,4/21/2020 10:27am,4/26/2020 8:38pm
56,Grandview Park,Found,32nd & Euclid,,"41.612701,-93.55359",Des Moines,IA,Cruisy Area,Cruisy Areas,1979,checked,,,4/21/2020 10:27am,4/21/2020 3:17pm
129,Grandview Park,Found,32nd & Euclid,,"41.612701,-93.55359",Des Moines,IA,Cruisy Area,Cruisy Areas,1976,checked,,,4/21/2020 10:27am,4/26/2020 9:12pm
155,Grandview Park,Found,32nd & EUclid,,"41.612701,-93.55359",Des Moines,IA,Cruisy Area,Cruisy Areas,1974,checked,,,4/21/2020 10:27am,4/26/2020 9:40pm
87,Grandview Park,Found,32nd & Euclid,,"41.612701,-93.55359",Des Moines,IA,Cruisy Area,Cruisy Areas,1978,checked,,,4/21/2020 10:27am,4/21/2020 4:23pm
143,Grandview Park,Found,32nd & Euclid,,"41.612701,-93.55359",Des Moines,IA,Cruisy Area,Cruisy Areas,1975,checked,,,4/21/2020 10:27am,4/26/2020 9:17pm
57,Greenwood Park,Found,nr. Art Museum,,"41.612701,-93.55359",Des Moines,IA,Cruisy Area,Cruisy Areas,1979,checked,,,4/21/2020 10:27am,4/21/2020 3:17pm
88,Greenwood Park,Found,nr. Art Museum,,"41.612701,-93.55359",Des Moines,IA,Cruisy Area,Cruisy Areas,1978,checked,,,4/21/2020 10:27am,4/21/2020 4:23pm
112,Greenwood Park,Found,near Art Museum (Days),,"41.612701,-93.55359",Des Moines,IA,Cruisy Area,Cruisy Areas,1977,checked,,,4/21/2020 10:27am,4/26/2020 8:38pm
37,Iowa St. U.,Found,Memorial Union & Old Physics Bldg. T-Room,," 42.02365,-93.645945",Ames,IA,Cruisy Area,Cruisy Areas,1979,checked,,,4/21/2020 10:27am,4/21/2020 2:15pm
68,Iowa St. U.,Found,Memorial Union & Old Physics Bldg. T-Rooms,," 42.02365,-93.645945",Ames,IA,Cruisy Area,Cruisy Areas,1978,checked,,,4/21/2020 10:27am,4/21/2020 3:31pm
2,Iwoa St. U.,Found,Memorial Union & Old Phsyics Bldg. T-Rooms,," 42.02365,-93.645945",Ames,IA,Cruisy Area,Cruisy Areas,1980,checked,,,4/21/2020 10:27am,4/21/2020 10:30am
12,Le Clair Park,Found,on riverfront from Main to Ripely,,"41.519003,-90.578256",Davenport,IA,"(AYOR),Cruisy Area",Cruisy Areas,1980,checked,,,4/21/2020 10:27am,4/21/2020 10:36am
75,Le Clair Park,Found,on riverfront from Main to Ripley (HOT),,"41.519003,-90.578256",Davenport,IA,"Cruisy Area,(HOT)",Cruisy Areas,1978,checked,,,4/21/2020 10:27am,7/14/2020 9:25am
46,Le Clair Park,Found,on riverfront from Main to Ripley (HOT),,"41.519003,-90.578256",Davenport,IA,Cruisy Area,Cruisy Areas,1979,checked,,,4/21/2020 10:27am,4/21/2020 2:30pm
123,Le Claire Park,Found,On riverfront from Main to Ripely,,"41.519003,-90.578256",Davenport,IA,Cruisy Area,Cruisy Areas,1976,checked,,,4/21/2020 10:27am,4/26/2020 9:09pm
102,Le Claire Park,Found,"On Riverfront, from Main to Ripely (HOT)",,"41.519003,-90.578256",Davenport,IA,"Cruisy Area,(HOT)",Cruisy Areas,1977,checked,,,4/21/2020 10:27am,7/14/2020 9:25am
151,Le Claire Park,Found,on riverfront from Main to Ripley,,"41.519003,-90.578256",Davenport,IA,Cruisy Area,Cruisy Areas,1974,checked,,,4/21/2020 10:27am,4/26/2020 9:38pm
138,Le Claire Park,Found,on riverfront from Main to Ripley,,"41.519003,-90.578256",Davenport,IA,Cruisy Area,Cruisy Areas,1975,checked,,,4/21/2020 10:27am,4/26/2020 9:16pm
198,Little Bill's,General Coordinates Used,Sp Dubuque St.,,"41.661128,-91.530168 ",Iowa City,IA,(YC),Bars/Clubs,1969,checked,,,4/26/2020 9:35pm,4/26/2020 10:01pm
51,M.C.C.,Found,Bell & Cassady,,"41.562614,-93.642437 ",Des Moines,IA,M.C.C.,Church,1979,checked,,,4/21/2020 10:27am,4/21/2020 3:12pm
82,M.C.C. ,Found,Bell & Cassady,,"41.562614,-93.642437 ",Des Moines,IA,M.C.C.,Church,1978,checked,,,4/21/2020 10:27am,4/21/2020 3:53pm
18,M.C.C. ,Found,Bell & Cassady,,"41.562614,-93.642437 ",Des Moines,IA,M.C.C.,Church,1980,checked,,,4/21/2020 10:27am,4/21/2020 10:41am
89,Marble 'Meat Rack',Found,5th & Keo,,"41.58863,-93.623928 ",Des Moines,IA,"(AH),Cruisy Area",Cruisy Areas,1978,checked,,,4/21/2020 10:27am,4/21/2020 4:23pm
59,Margo Frankel Woods,Found,,,"41.675252,-93.617981",Des Moines,IA,Cruisy Area,Cruisy Areas,1979,checked,,,4/21/2020 10:27am,4/21/2020 3:17pm
156,Margo Frankel Woods,Found,,,"41.675252,-93.617981",Des Moines,IA,Cruisy Area,Cruisy Areas,1974,checked,,,4/21/2020 10:27am,4/26/2020 9:40pm
144,Margo Frankel Woods,Found,,,"41.675252,-93.617981",Des Moines,IA,Cruisy Area,Cruisy Areas,1975,checked,,,4/21/2020 10:27am,4/26/2020 9:17pm
168,Margo Frankel Woods,Found,,,"41.675252,-93.617981",Des Moines,IA,Cruisy Area,Cruisy Areas,1973,checked,,,4/26/2020 9:35pm,4/26/2020 9:46pm
113,Margo Frankel Woods,Found,,,"41.675252,-93.617981",Des Moines,IA,Cruisy Area,Cruisy Areas,1977,checked,,,4/21/2020 10:27am,4/26/2020 8:38pm
130,Margo Frankel Woods,Found,,,"41.675252,-93.617981",Des Moines,IA,Cruisy Area,Cruisy Areas,1976,checked,,,4/21/2020 10:27am,4/26/2020 9:12pm
90,Margo Frankel Woods,Found,,,"41.675252,-93.617981",Des Moines,IA,Cruisy Area,Cruisy Areas,1978,checked,,,4/21/2020 10:27am,4/21/2020 4:23pm
131,Movie arcade ,Found,at Red Eye Bookstore,,"41.587051,-93.611783 ",Des Moines,IA,Cruisy Area,Cruisy Areas,1976,checked,,,4/21/2020 10:27am,4/26/2020 9:12pm
108,Red Eye Book Store,Found,(Cruisy) 4th & Court,,"41.587051,-93.611783 ",Des Moines,IA,Cruisy Area,"Cruising Areas,Book Store",1977,checked,,,4/21/2020 10:27am,4/26/2020 8:37pm
127,Red Eye Bookstore,Found,4th & Court,,"41.587051,-93.611783 ",Des Moines,IA,,Book Store,1976,checked,,,4/21/2020 10:27am,4/26/2020 9:11pm
7,Rest Stop,General Coordinates Used,on old Hwy. 218 betw. Cedar Rapids & Iowa City (Summers only) ,,"41.97788,-91.665623 ",Cedar Rapids,IA,"(AYOR),Cruisy Area",Cruisy Areas,1980,checked,,,4/21/2020 10:27am,4/21/2020 10:34am
42,Rest Stop,General Coordinates Used,on old Hwy. 218 betw. Cedar Rapids & Iowa City,,"41.97788,-91.665623 ",Cedar Rapids,IA,Cruisy Area,Cruisy Areas,1979,checked,,,4/21/2020 10:27am,4/21/2020 2:26pm
132,Rodeway Inn Bar,Found,2nd & Nebraska,,"42.492068,-96.403427",Sioux City,IA,(M),Bars/Clubs,1976,checked,,,4/21/2020 10:27am,4/26/2020 9:13pm
118,Rodeway Inn Bar,Found,2nd & Nebraska,,"42.492068,-96.403427",Sioux City,IA,(M),Bars/Clubs,1977,checked,,,4/21/2020 10:27am,4/26/2020 8:48pm
145,Rodeway Inn Bar,General Coordinates Used,2nd & Nebraska,,"41.661128,-91.530168 ",Iowa City,IA,(M),Bars/Clubs,1975,checked,,,4/21/2020 10:27am,4/26/2020 9:18pm
157,Rodeway Inn Bar,Found,2nd & Nebraska,,"42.492068,-96.403427",Sioux City,IA,(M),Bars/Clubs,1974,checked,,,4/26/2020 9:35pm,4/26/2020 9:40pm
169,Rodway Inn Bar,Found,2nd & Nebraska Sts.,,"42.492068,-96.403427",Sioux City,IA,(M),Bars/Clubs,1973,checked,,,4/26/2020 9:35pm,4/26/2020 9:46pm
71,Sambo's West,General Coordinates Used,Hwy. 218 & 33rd Ave.,,"41.97788,-91.665623 ",Cedar Rapids,IA,"(M),(R),(C),(AH)",Restaurant,1978,checked,,,4/21/2020 10:27am,4/21/2020 3:35pm
61,U. of Iowa,Found,Main Library 2nd & 3rd floor T-Room,," 41.661988,-91.53383",Iowa City,IA,Cruisy Area,Cruisy Areas,1979,checked,,,4/21/2020 10:27am,4/21/2020 3:21pm
29,U. of Iowa,Found,Main Library 2nd & 3rd floor T-Rooms,," 41.661988,-91.53383",Iowa City,IA,Cruisy Area,Cruisy Areas,1980,checked,,,4/21/2020 10:27am,4/21/2020 10:46am
92,U. of Iowa,Found,Main Library 2nd floor T-Room,," 41.661988,-91.53383",Iowa City,IA,Cruisy Area,Cruisy Areas,1978,checked,,,4/21/2020 10:27am,4/21/2020 4:24pm
