Auto#,title,amenityfeatures,description,streetaddress,type,city,state,unclear_address,unclear type or question,notes,Year,Last Modified
7270,West Dennis Beach,"Cruisy Area,(AYOR)",,,Cruising Areas,Dennis,MA,checked,,,1997,9/29/2023 4:24pm
4027,Fresno Confidential Connection,,"271-9999, Meet hot local guys! Record, listen, respond to free ads. Use free code 9966",,Info Lines & Services,Fresno,CA,checked,,,1997,9/29/2023 4:24pm
4112,South Bay Lesbian/Gay Community Organization,,"PO Box 2777, Redondo Beach, 90278, 379-2850, support/education for Manhattan, Hermosa, & Redondo Beaches, Torrance, Palos Verdes, El Segundo",,Info Lines & Services,Long Beach,CA,checked,,,1997,9/29/2023 4:24pm
8967,Columbine Ursine Brotherhood,,"P.O. Box 16822, 43216, 6pm 1st Sat at Tradewinds bar, social group for bears",,Info Lines & Services,Columbus,OH,checked,,,1997,9/29/2023 4:24pm
7465,AA Gay/Lesbian,,752-9000,,Info Lines & Services,Worcester,MA,checked,,,1997,9/29/2023 4:24pm
6916,Renaissance Realty,,"(800) 238-1577, fully equipped rental properties",,Accommodations,New Orleans,LA,checked,,,1997,9/29/2023 4:24pm
5315,Hartford Confidential Connection,,"293-3969, Meet hot local guys! Record, listen, respond to free ads. Use free code 9966.",,Info Lines & Services,Hartford,CT,checked,,,1997,9/29/2023 4:24pm
4721,ETVC,,"PO Box 426486, 94142, (510) 549-2665, 8pm last Th. transgender group",,Info Lines & Services,San Francisco,CA,checked,,,1997,9/29/2023 4:24pm
7597,Dog Run,"(AYOR),Cruisy Area",Clarkston,,Cruising Areas,Pontiac,MI,checked,,,1997,9/29/2023 4:24pm
7024,Northern Lambda Nord,,,,Info Lines & Services,Caribou,ME,checked,,,1997,9/29/2023 4:24pm
8681,Thunder Park,"Cruisy Area,(AYOR)",pink triangle rock,,Cruising Areas,Syracuse,NY,checked,,,1997,9/29/2023 4:24pm
6736,Rest Stop,"Cruisy Area,(AYOR)",on Hwy. 36 ,,Cruising Areas,Kensington,KS,checked,,,1997,9/29/2023 4:24pm
8236,Lesbian/Gay/Bisexual Young People's Meeting,,"(at the Community Center), 7:30pm Th",,Info Lines & Services,Albany,NY,checked,,same address as 4559,1997,9/29/2023 4:24pm
5066,East Beach,"Cruisy Area,(AYOR)",summers,,Cruising Areas,Santa Barbara,CA,checked,,,1997,9/29/2023 4:24pm
8103,Crossroads Real Estate Referral Network,,"PO Box 1708, 07042, (800) 442-9735, non-profit lesbigay realtor referrals",,Info Lines & Services,Montclair,NJ,checked,,,1997,9/29/2023 4:24pm
8972,Nosotros,,"292-6200, lesbigay Latino social group",,Info Lines & Services,Columbus,OH,checked,,,1997,9/29/2023 4:24pm
5270,Cheesman Park,"Cruisy Area,(AYOR)",nr. Pavilion,,Cruising Areas,Denver,CO,checked,,,1997,9/29/2023 4:24pm
7388,South Hollow Vineyards,(GF),"Rte. 6-A, North Truro, 487-6200 seasonal",,Accommodations,Provincetown,MA,checked,,,1997,9/29/2023 4:24pm
8412,Village Playwrights,,"(at the Center), 596-9905, 6-8pm Tue",,Info Lines & Services,New York City,NY,checked,,,1997,9/29/2023 4:24pm
3850,Sedona Artist Guest Suite,(GF),"PO Box 2130, 86335, 204-2966/Fax: 204-2966",,Accommodations,Sedona,AZ,checked,,,1997,9/29/2023 4:24pm
7814,Small Park,"Cruisy Area,(AYOR)",downtown,,Cruising Areas,Springfield,MO,checked,,,1997,9/29/2023 4:24pm
5529,Beach Drive,"Cruisy Area,(AYOR)","in Rock Creek Park, above 16th St.",,Cruising Areas,Washington,D.C,checked,,,1997,9/29/2023 4:24pm
8601,Lambda Associates of Staten Island,,"PO Box 665, Staten Island, 10305, 876-8786",,Info Lines & Services,Staten Island,NY,checked,,,1997,9/29/2023 4:24pm
5805,Gay/Lesbian/Bisexual Hotline of Greater Miami,,759-3661,,Info Lines & Services,Miami,FL,checked,,,1997,9/29/2023 4:24pm
7458,Captain Dexter House of Vineyard Haven,,"100 Main St., Box 2457, 02568, 693-6564 1843 home of sea captain",,Accommodations,Vineyard Haven,MA,checked,,,1997,9/29/2023 4:24pm
5804,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your services, no rentals",,Info Lines & Services,Miami,FL,checked,,,1997,9/29/2023 4:24pm
7861,The Lesbian/Gay News- Telegraph,,"PO Box 14229-A, 63178, 664-6411",,Publications,St. Louis,MO,checked,,,1997,9/29/2023 4:24pm
8383,Dignity-Nassau County,,"PO Box 48, East Meadow, 11554, 781-6225, 8pm 2nd & 4th Sat",,Spiritual Groups,Long Island,NY,checked,,,1997,9/29/2023 4:24pm
7089,Community Pride Reporter,,"P.O. Box 178, 282-4311",,Publications,Portland,ME,checked,,,1997,9/29/2023 4:24pm
4097,Bavarian House B&B,,"PO Box 624507, 544-4411/(800) 431-4411 smokefree, exclusively gay/lesbian, open year round",,Accommodations,Lake Tahoe,CA,checked,,,1997,9/29/2023 4:24pm
6204,Central City Park,"Cruisy Area,(AYOR)",,,Cruising Areas,Macon,GA,checked,,,1997,9/29/2023 4:24pm
8348,Reservoir at Upper Six Mile Creek,"Cruisy Area,(AYOR)",at Van Etten Dam Waterfalls,,Cruising Areas,Ithaca,NY,checked,,,1997,9/29/2023 4:24pm
5568,Fort Lauderdale Confidential Connection,,"497-3000, Meet hot local guys! Record, listen, respond to free ads. Use free code 9966. ",,Info Lines & Services,Fort Lauderdale,FL,checked,,,1997,9/29/2023 4:24pm
7004,Capitol Lakes,"Cruisy Area,(AYOR)",Capitol Lakes & adjacent area,,Cruising Areas,New Orleans,LA,checked,,,1997,9/29/2023 4:24pm
6108,The Academy B&B,"(MO),(SW),(N)","Alpharetta, (770) 667-0793 full brkfst, limo service",,Accommodations,Atlanta,GA,checked,,,1997,9/29/2023 4:24pm
7147,Maryland Office of Tourism,,(800) 543-1036,,Travel/Tour Operators,Baltimore,MD,checked,,,1997,9/29/2023 4:24pm
8028,Red Hill Inn,"(GF),(WC),(IGTA)","RFD #1, Box 99M, 279-7001/(800) 573-3445 restored country inn & restaurant",,Accommodations,Centre Harbor,NH,checked,,,1997,9/29/2023 4:24pm
3927,Arkansas Department of Tourism,,"One Capital Mall, 72201, (800) 628-8725",,Travel/Tour Operators,Little Rock,AR,checked,,,1997,9/29/2023 4:24pm
6031,Lost Lake,"Cruisy Area,(AYOR)",,,Cruising Areas,Tallahassee,FL,checked,,,1997,9/29/2023 4:24pm
7300,East Coast FTM Group,,"P.O. Box 60585, Florence Sta., 01060, 584-7616, support group for FTM transgendered people & their partners only, contact Bet Power",,Info Lines & Services,Northampton,MA,checked,,,1997,9/29/2023 4:24pm
7723,Gulf Coast Beach,"Cruisy Area,(AYOR)",btwn. Holiday Inn & Coliseum,,Cruising Areas,Biloxi,MS,checked,,,1997,9/29/2023 4:24pm
4276,Dignity-LA,,"PO Box 42040, 90042, 344-8064, 5:30pm Sun, Spanish Mass 3rd Sat",,Spiritual Groups,Los Angeles,CA,checked,,,1997,9/29/2023 4:24pm
6508,Triangular Park,"Cruisy Area,(AYOR)",Sheridan & Church,,Cruising Areas,Evanston,IL,checked,,,1997,9/29/2023 4:24pm
4487,Pasadena Confidential Connection,,"576-0090, Meet hot local gays! Record, listen, respond to free ads. Use free code 9966.",,Info Lines & Services,Pasadena,CA,checked,,,1997,9/29/2023 4:24pm
4508,The Dog Island Park,"(AYOR),Cruisy Area",days,,Cruising Areas,Red Bluff,CA,checked,,,1997,9/29/2023 4:24pm
6693,Out-Reach,,"PO Box 70044, 50311, social/support group",,Info Lines & Services,Des Moines,IA,checked,,,1997,9/29/2023 4:24pm
8092,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,Hoboken,NJ,checked,,,1997,9/29/2023 4:24pm
8712,'Getaways' Lounge,(V),,,Bars,Asheville ,NC,checked,,,1997,9/29/2023 4:24pm
9127,Jungle Red,(WC),"(at Habana Inn), 524-5733 novelties, leather",,Erotica,Oklahoma City,OK,checked,,,1997,9/29/2023 4:24pm
8374,Club Swamp,"(M),(D),(F),(YC),(WC)","Montauk Hwy. at E. Gate Rd., Wainscott, 537-3332 6pm-4am, daily during summer, clsd Tue-Wed",,Bars,Long Island,NY,checked,,,1997,9/29/2023 4:24pm
4530,Fern Falls,(MW),"PO Box 228, Cazadero, 632-6108/Fax: 632-6216 waterfall, hot tub",,Accommodations,Cazadero,CA,checked,,,1997,9/29/2023 4:24pm
6187,Venus Magazine,,"P.O. Box 89238, 30312, 622-8069",,Publications,Atlanta,GA,checked,,,1997,9/29/2023 4:24pm
4951,El Toro,(WC),at 18th & Valencia,,Restaurants & Cafes,San Francisco,CA,checked,,,1997,9/29/2023 4:24pm
6103,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,Atlanta,GA,checked,,,1997,9/29/2023 4:24pm
8588,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,Queens,NY,checked,,,1997,9/29/2023 4:24pm
7194,Lesbian Al-Anon,,"(at the Women's Center), 354-8807, 6:30pm Wed",,Info Lines & Services,Boston,MA,checked,,,1997,9/29/2023 4:24pm
6363,Cedar St. Bridge,"Cruisy Area,(AYOR)",,,Cruising Areas,Sand Point,ID,checked,,,1997,9/29/2023 4:24pm
5158,LGBT (Lesbian/Bisexual/Gay/Transgendered) Alliance,,"University Memorial Center Rm. 28, Colo. Univ., 80309, 492-8567, events schedule & resource info",,Info Lines & Services,Boulder,CO,checked,,,1997,9/29/2023 4:24pm
9137,Rainbow Business Guild,,665-5174,,Info Lines & Services,Tulsa,OK,checked,,,1997,9/29/2023 4:24pm
7726,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,Gulfport,MS,checked,,,1997,9/29/2023 4:24pm
6657,Gay/Lesbian/Bisexual Terre Haute Info Line,,"237-6916, extensive touchtone directory of resources, bars & more",,Info Lines & Services,Terre Haute,IN,checked,,,1997,9/29/2023 4:24pm
8041,"Foxglove, A Country Inn","(GF),(F)","Rte. 117 at Lovers Ln., Sugar Hill, 823-8840 full brkfst",,Accommodations,Franconia,NH,checked,,,1997,9/29/2023 4:24pm
6265,Kalama Park,"(AYOR),Cruisy Area",,,Cruising Areas,"Kihei, Maui",HI,checked,,,1997,9/29/2023 4:24pm
3757,Island Watch B&B,"(GF),(WC)","PO Box 1394, 99603, 235-2265 full brkfst, kitchens smokefree, kids okay, pets okay",,Accommodations,Homer,AK,checked,,,1997,9/29/2023 4:24pm
5276,Gay/Lesbian/Bisexual Alliance,,"Lory Student Ctr., LSU Box 206, 80523, 491-7232, call for ino",,Info Lines & Services,Fort Collins,CO,checked,checked,typo is in guide,1997,9/29/2023 4:24pm
9192,MCC,,"23rd & Harris (1st Congregational Church), 345-5963, 4pm Sun",,Spiritual Groups,Eugene,OR,checked,,,1997,9/29/2023 4:24pm
6233,Mahina Kai Bed & Breakfast,"(*),(MW),(SW)","P.O. Box 699, Anahola, 96703, 822-9451/(800) 337-1134 country villa overlooking Anahola Bay, hot tub",,Accommodations,"Anahola, Kauai",HI,checked,,,1997,9/29/2023 4:24pm
8810,The Duckett House Inn ,(MW),"Hwy. 209 S., 622-7621 Victorian farmhouse, vegetarian restaurant",,Accommodations,Hot Springs,NC,checked,,,1997,9/29/2023 4:24pm
5112,Solano Lambda Men's Association,,"(at Vacaville Book Company) 7pm-9pm, 2nd & 4th Tue",,Info Lines & Services,Vacaville,CA,checked,,,1997,9/29/2023 4:24pm
5910,Lesbian/Gay AA,,"262-6535, several mtgs.",,Info Lines & Services,Naples,FL,checked,,,1997,9/29/2023 4:24pm
8205,Sierra Mesa Lodge,(GF),"P.O. Box 463, Alto, 88312, 336-4515",,Accommodations,Ruidoso,NM,checked,,,1997,9/29/2023 4:24pm
5833,Miami Beach Confidential Connection,,"999-9200, Meet hot local guys! Record, listen, respond to free ads. Use free code 9966",,Info Lines & Services,Miami Beach/South Beach,FL,checked,,,1997,9/29/2023 4:24pm
6669,Gay/Lesbian Alliance,,"Iowa State University, 39 Memorial Union, 50011, 294-2104, 10am-4pm, meets 7:30pm Wed in rm. 245",,Info Lines & Services,Ames,IA,checked,,,1997,9/29/2023 4:24pm
6517,Airie Crown Forest Preserve,"Cruisy Area,(AYOR)",summers,,Cruising Areas,LaGrange,IL,checked,,,1997,9/29/2023 4:24pm
7453,Quarry,"(M),(L)","at the Pub, 734-8123 9pm-2am",,Bars,Springfield,MA,checked,,,1997,9/29/2023 4:24pm
5041,Pismo Dunes,"(AYOR),Cruisy Area",Grand Ave. to beach,,Cruising Areas,San Luis Obispo ,CA,checked,,,1997,9/29/2023 4:24pm
6392,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,Chicago,IL,checked,,,1997,9/29/2023 4:24pm
4111,Long Beach Confidential Connection,,"421-9231, Meet hot local guys! Record, listen, respond to free ads. Use free code 9966.",,Info Lines & Services,Long Beach,CA,checked,,,1997,9/29/2023 4:24pm
5199,Adonis (Club America),"(M),(D),(A)","NW corner of the Tivoli, 534-1777 9pm-2am Sun only",,Bars,Denver,CO,checked,,,1997,9/29/2023 4:24pm
4685,Undersea Expeditions,(IGTA),"PO Box 9455, Pacific Beach, 92169, (800) 669-0310/270-2900 scuba trips worldwide",,Travel/Tour Operators,San Diego,CA,checked,,,1997,9/29/2023 4:24pm
5396,Sand in My Shoes,(MW),"Canal & 6th St. 226-2006/(800) 231-5856 sundeck, some kitchenettes",,Accommodations,Rehoboth Beach,DE,checked,,,1997,9/29/2023 4:24pm
5413,Poodle Beach,"Cruisy Area,(AYOR)",S. park of Boardwalk,,Cruising Areas,Rehoboth Beach,DE,checked,,,1997,9/29/2023 4:24pm
5256,Pagan Rainbow Network,,"PO Drawer E, 80218, 377-6283, 11am 3rd Sun, at Community Center",,Spiritual Groups,Denver,CO,checked,,,1997,9/29/2023 4:24pm
8684,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,Utica,NY,checked,,,1997,9/29/2023 4:24pm
6572,Tri-State Alliance,,"PO Box 2901, 47728, 474-4853, info, monthly social group, newsletter",,Info Lines & Services,Evansville,IN,checked,,,1997,9/29/2023 4:24pm
3919,Gay/Lesbian Task Force Switchboard,,"PO Box 45053, 72214 (800) 448-8305 (in AR)/375-5504, 6:30pm-10:30pm, statewide crisis line & referrals",,Info Lines & Services,Little Rock,AR,checked,,,1997,9/29/2023 4:24pm
8414,The Caritas B&B Network,,"Soho, (800) CARITAS (227-4827), see ad in center National section",,Accommodations,New York City,NY,checked,,,1997,9/29/2023 4:24pm
5790,Ft. Zachary Taylor Beach,"Cruisy Area,(AYOR)",,,Cruising Areas,Key West,FL,checked,,,1997,9/29/2023 4:24pm
4714,Torrey Pines Beach State Park ('Blacks Beach'),"(AYOR),Cruisy Area",half hr. walk from parking lot,,Cruising Areas,San Diego,CA,checked,,,1997,9/29/2023 4:24pm
7823,The Caritas B&B Network,,"(800) CARITAS (227-4827), see ad in center National section",,Accommodations,St. Louis,MO,checked,,,1997,9/29/2023 4:24pm
7062,Maine Wilderness Lake Island,(MW),866-4547 cabins,,Accommodations,Orono,ME,checked,,,1997,9/29/2023 4:24pm
3784,Bed & Breakfast Inn Arizona,(GF),"PO Box 11253, Glendale, 85318, 561-0335/266-7829",,Accommodations,Phoenix,AZ,checked,,,1997,9/29/2023 4:24pm
6584,Open Door Chapel,,"744-1199, 7pm Sun",,Spiritual Groups,Fort Wayne,IN,checked,,,1997,9/29/2023 4:24pm
5832,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,Miami Beach/South Beach,FL,checked,,,1997,9/29/2023 4:24pm
7908,Pier Park,"Cruisy Area,(AYOR)",,,Cruising Areas,Grand Island,NE,checked,,,1997,9/29/2023 4:24pm
4601,Vine St.,"Cruisy Area,(AYOR)",btwn. N. 10th & Richards Blvd. by car only,,Cruising Areas,Sacramento,CA,checked,,,1997,9/29/2023 4:24pm
6837,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,Paducah,KY,checked,,,1997,9/29/2023 4:24pm
5668,The Caritas B&B Network,,"(800) CARITAS (227-4827), see ad in center National section",,Accommodations,Inverness,FL,checked,,,1997,9/29/2023 4:24pm
7407,The Little Bar,"(M),(NH)","(at the Atlantic House Hotel), 487-3821 from noon daily ",,Bars,Provincetown,MA,checked,,,1997,9/29/2023 4:24pm
9132,Lesbigay Community Assoc. of OSU,,"Student Union 040, Box 601, 74708, 744-5252",,Info Lines & Services,Stillwater,OK,checked,,,1997,9/29/2023 4:24pm
4689,Integrity/San Diego,,"PO Box 34253, 92163-0801, 236-8176, call for mtg. times, lesbigay Episcopalians",,Spiritual Groups,San Diego,CA,checked,,,1997,9/29/2023 4:24pm
7288,Captain Dexter House of Edgartown,(GF),"35 Pease's Point Way, Box 2798, 627-7289 1843 home of sea captain",,Accommodations,Martha's Vineyard,MA,checked,,,1997,9/29/2023 4:24pm
5102,Black Sand Beach,Cruisy Area,off Lookout Rd.,,Cruising Areas,Sausalito,CA,checked,,,1997,9/29/2023 4:24pm
4159,Uptown Gay/Lesbian Alliance,,"PO Box 65111, 90065, (213) 258-8842, monthly social 2pm-5pm Sun, also publishes newsletter",,Info Lines & Services,Los Angeles,CA,checked,,,1997,9/29/2023 4:24pm
8020,Idlewild Park,"(AYOR),Cruisy Area",,,Cruising Areas,Reno,NV,checked,,,1997,9/29/2023 4:24pm
8029,Mount Chocorua View House,(GF),"Rt. 16, 323-8350 10 mi. S. of N. Conway",,Accommodations,Chocorua,NH,checked,,,1997,9/29/2023 4:24pm
8297,Volumé,,"PO Box 106 Westside Stn., 14213, 885-4580, monthly, covers Buffalo, Rochester, & Southern Ontario, Canada",,Publications,Buffalo,NY,checked,,,1997,9/29/2023 4:24pm
4992,Cafe Corbus,,(at the Muscle System) coffee bar & snacks,,Restaurants & Cafes,San Francisco,CA,checked,,same address as 1325,1997,9/29/2023 4:24pm
7059,Poor Richard's Tavern,,"Perkins Cove at Shore Rd. & Pine Hill, 646-4722, 5:39pm-9:30pm, full bar, seasonal",,Restaurants & Cafes,Ogunquit,ME,checked,,,1997,9/29/2023 4:24pm
7716,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,Biloxi,MS,checked,,,1997,9/29/2023 4:24pm
9085,Winds Cafe & Bakery,(WC),,,Restaurants & Cafes,Yellow Springs ,OH,checked,,,1997,9/29/2023 4:24pm
7642,Park Point Beach,(AYOR),summers,,Cruising Areas,Duluth,MN,checked,,,1997,9/29/2023 4:24pm
5663,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,Hollywood,FL,checked,,,1997,9/29/2023 4:24pm
4333,San Fernando Valley Confidential Connection,,"734-4848, Meet hot local gays! Record, listen, respond to free ads. Use free code 9966.",,Info Lines & Services,Los Angeles,CA,checked,,,1997,9/29/2023 4:24pm
6732,Rest Stop,"Cruisy Area,(AYOR)",7 mi. E on US 56 (AYOR) late,,Cruising Areas,Dodge City,KS,checked,,,1997,9/29/2023 4:24pm
7303,Out & About,,"Cable TV Channel 2, 9pm Mon",,Info Lines & Services,Northampton,MA,checked,,,1997,9/29/2023 4:24pm
8238,Two Rivers Outdoor Club,,449-0758,,Info Lines & Services,Albany,NY,checked,,,1997,9/29/2023 4:24pm
6862,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,Houma,LA,checked,,,1997,9/29/2023 4:24pm
5186,The Crested Beauty,(WC),"P.O. Box 1204, 81224, 349-1201",,Accommodations,Colorado Springs,CO,checked,,,1997,9/29/2023 4:24pm
6827,Phoenix Rising,,"PO Box 2093, 40259, 636-2161, lesbigay pagans",,Spiritual Groups,Louisville,KY,checked,,,1997,9/29/2023 4:24pm
7286,North Shore Gay/Lesbian Alliance,,"Box 806, 01945, 745-3848",,Info Lines & Services,Marblehead,MA,checked,,,1997,9/29/2023 4:24pm
6088,LGBSU (Lesbian/Gay/Bisexual Student Union),,"Memorial Hall Rm. 213, 549-9368, 7pm Mon",,Info Lines & Services,Athens,GA,checked,,,1997,9/29/2023 4:24pm
3755,Palace Saloon,"(GF),(D),(S)","Alaskaland, 456-5960 7-10pm, til 3am Fri-Sat (seasonal), more gay after 11pm wknds",,Bars,Fairbanks,AK,checked,,,1997,9/29/2023 4:24pm
9196,Riverside Park,"Cruisy Area,(AYOR)",nr. Art museum,,Cruising Areas,Grants Pass ,OR,checked,,,1997,9/29/2023 4:24pm
3760,Alaska Tourism Marketing Council,,"PO Box 110801, 99811, 465-2010, ask for vacation planner",,Travel/Tour Operators,Juneau,AK,checked,,,1997,9/29/2023 4:24pm
8326,Sea Crest,(MW),"Lewis Walk, Cherry Grove, 597-6849",,Accommodations,Fire Island,NY,checked,,,1997,9/29/2023 4:24pm
7087,Congregation Bet Ha'am,,"879-0028, gay-friendly synagogue",,Spiritual Groups,Portland,ME,checked,,,1997,9/29/2023 4:24pm
5157,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,Boulder,CO,checked,,,1997,9/29/2023 4:24pm
7976,Cyber City Cafe,,"Flamingo & Maryland, 732-2001, Internet cafe",,Restaurants & Cafes,Las Vegas,NV,checked,,,1997,9/29/2023 4:24pm
6283,Kainehe,(GF),"HC-01 Box 751-Pukoo, Kaunakakai, 96748, 558-8207 fruit brkfst, on the water",,Accommodations,"Kaunakakai, Molokai",HI,checked,,,1997,9/29/2023 4:24pm
8359,EEGO (East End Gay Organization),,"PO Box 87, Southampton, 11968, 324-3699",,Info Lines & Services,Long Island,NY,checked,,,1997,9/29/2023 4:24pm
7107,Transgender Support Group,,at the Center,,Info Lines & Services,Baltimore,MD,checked,,,1997,9/29/2023 4:24pm
8368,Gandalf House,(GF),"P.O. Box 385, Laurel, 11948, 298-4769",,Accommodations,Long Island,NY,checked,,,1997,9/29/2023 4:24pm
6516,Kankakee River State Park,"Cruisy Area,(AYOR)","Rte. 102 across from main entrance, Dan Uze Area",,Cruising Areas,Kankakee,IL,checked,,,1997,9/29/2023 4:24pm
5302,Main St.,"Cruisy Area,(AYOR),(H)",nr. downtown hustlers,,Cruising Areas,Bridgeport,CT,checked,,,1997,9/29/2023 4:24pm
8307,Stonewall Acres,,"Box 556, Rock Hill, 12775, (914) 791-9474/(800) 336-4208 full brkfst, hot tub, guesthouse, & 2 cottages",,Accommodations,Catskill Mtns.,NY,checked,,,1997,9/29/2023 4:24pm
7883,The Ranch Kitchen,,"Hwy. 89, 848-7891, lunch & dinner (seasonal)",,Restaurants & Cafes,Corwin Springs,MT,checked,,,1997,9/29/2023 4:24pm
7192,Gay/Lesbian Helpline,,"267-9001, 4:30pm-11pm, 6pm-10pm wknds",,Info Lines & Services,Boston,MA,checked,,,1997,9/29/2023 4:24pm
6176,Real Travel,(IGTA),"NE Plaza #1030, 3375 Buford Hwy. 872-8308/(800) 332-3417 ",,Travel/Tour Operators,Atlanta,GA,checked,,,1997,9/29/2023 4:24pm
3977,Gay/Lesbian/Bisexual/Transgender Switchboard,,"(at the Pacific Center) Berkeley, 841-6224 (also TDD) 8-10pm Mon, Tue, & Fri, 4-6pm Wed, info, referrals",,Info Lines & Services,Berkeley,CA,checked,,,1997,9/29/2023 4:24pm
7040,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,Ogunquit,ME,checked,,,1997,9/29/2023 4:24pm
7187,BAGLY (Boston Alliance of Gay/Lesbian Youth),,"PO Box 814, 02103, (800) 422-2459/399-7337, support services for lesbigay youth 22 & younger",,Info Lines & Services,Boston,MA,checked,,,1997,9/29/2023 4:24pm
7541,Metra,,"PO Box 71844, Madison Heights, 48701, (810) 543-3500, covers IN, IL, MI, OH, PA, WI & Ontario, Canada",,Publications,Detroit,MI,checked,,,1997,9/29/2023 4:24pm
5964,New Image Fitness Center,"(MO),(PC)","(at The Complex), 420-9890 24hrs, sauna, steam & weights",,Men's Clubs,Orlando,FL,checked,,same address as 2259,1997,9/29/2023 4:24pm
7181,Smith Island Get-A-Way,(GF),"P.O. Box 187, Westport, (203) 579-9400 apt. rental in secluded a community accessible only by boat",,Accommodations,Smith Island,MD,checked,,,1997,9/29/2023 4:24pm
7302,Lesbian/Gay Business Guild,,"PO Box 593, 01601, 585-8839",,Info Lines & Services,Northampton,MA,checked,,,1997,9/29/2023 4:24pm
7153,Gay Community Yellow Pages-Baltimore,,547-0380,,Publications,Baltimore,MD,checked,,,1997,9/29/2023 4:24pm
6734,JC Teddy Bears,,"P.O. Box 744, 66441, 223-0850, call for events, social club for bears, cubs & their admirers",,Info Lines & Services,Junction City,KS,checked,,,1997,9/29/2023 4:24pm
6275,Front St.,"Cruisy Area,(AYOR)",along Beach Walk,,Cruising Areas,"Lahaina, Maui",HI,checked,,,1997,9/29/2023 4:24pm
