"description","streetaddress","city","state","amenityfeatures","type","status","lat","lon","Year","notes","title","unclear_address","full.address","geoAddress"
"324-4880, call for mtg schedule","","Palm Springs","CA","","Spiritual Groups","General Coordinates Used",33.830296,"-116.545292",1997,"",NA,NA,NA,NA
"621-1326","","San Francisco","CA","","Info Lines & Services","General Coordinates Used",37.77493,"-122.419415",1997,"",NA,NA,NA,NA
"222-2211","","Dayton","OH","","Info Lines & Services","General Coordinates Used",39.758948,"-84.191607",1997,"",NA,NA,NA,NA
"(213) 936-4343/993-7400, call for meeting times & locations","","Los Angeles","CA","","Info Lines & Services","General Coordinates Used",34.052234,"-118.243685",1997,"",NA,NA,NA,NA
"471-7472","","Pittsburgh","PA","","Info Lines & Services","General Coordinates Used",40.440625,"-79.995886",1997,"",NA,NA,NA,NA
"322-4440, many meetings","","Denver","CO","","Info Lines & Services","General Coordinates Used",39.739236,"-104.990251",1997,"",NA,NA,NA,NA
"254-5301, call for times & locations","","Columbia","SC","","Info Lines & Services","General Coordinates Used",34.00071,"-81.034814",1997,"",NA,NA,NA,NA
"255-4297","","Madison","WI","","Info Lines & Services","General Coordinates Used",43.072166,"-89.40075",1997,"",NA,NA,NA,NA
"773-4848","","Medford","OR","","Info Lines & Services","General Coordinates Used",42.326515,"-122.875595",1997,"",NA,NA,NA,NA
"527-1803","","Las Cruces","NM","","Info Lines & Services","General Coordinates Used",32.31994,"-106.763654",1997,"",NA,NA,NA,NA
"234-7814, call for locations","","Lafayette","LA","","Info Lines & Services","General Coordinates Used",30.22409,"-92.019843",1997,"",NA,NA,NA,NA
"63rd & 'A' (Unitarian Church), 438-5214, 7:30pm Th","","Lincoln","NE","","Info Lines & Services","Found",40.799279,"-96.806196",1997,"",NA,NA,NA,NA
"232-6720","","Rochester","NY","","Info Lines & Services","Found",43.154541,"-77.614187",1997,"",NA,NA,NA,NA
"862-0327/574-6900 (AA#)","","New Hope","PA","","Info Lines & Services","General Coordinates Used",40.369499,"-74.953453",1997,"",NA,NA,NA,NA
"345-9916 (AA#) ","","Omaha","NE","","Info Lines & Services","General Coordinates Used",41.256537,"-95.934503",1997,"",NA,NA,NA,NA
"574-6900","","Philadelphia","PA","","Info Lines & Services","General Coordinates Used",39.946719,"-75.168902",1997,"",NA,NA,NA,NA
"825-4700, numerous mtgs for Inland Empire, call for times","","San Bernardino","CA","","Info Lines & Services","General Coordinates Used",34.108345,"-117.289765",1997,"",NA,NA,NA,NA
"23rd & Woodlawn (First Cong. Church), (208) 344-6611, 8pm Sun & Tue","","Boise","ID","","Info Lines & Services","Found",43.627786,"-116.218333",1997,"",NA,NA,NA,NA
"433-4843","","Baltimore","MD","","Info Lines & Services","General Coordinates Used",39.290385,"-76.612189",1997,"",NA,NA,NA,NA
"(at the Fire House), Cherry Grove, 654-1150","","Fire Island","NY","","Info Lines & Services","Found",40.659936,"-73.090747",1997,"",NA,NA,NA,NA
"457-2559, call for mtgs","","Santa Cruz","CA","","Info Lines & Services","General Coordinates Used",36.974117,"-122.030796",1997,"",NA,NA,NA,NA
"438-8860, call for various mtgs.","","Providence","RI","","Info Lines & Services","General Coordinates Used",41.823989,"-71.412834",1997,"",NA,NA,NA,NA
"463-5011","","Syracuse","NY","","Info Lines & Services","General Coordinates Used",43.048122,"-76.147424",1997,"",NA,NA,NA,NA
"355-1212","","Richmond","VA","","Info Lines & Services","General Coordinates Used",37.540725,"-77.436048",1997,"",NA,NA,NA,NA
"632-7864","","Indianapolis","IN","","Info Lines & Services","General Coordinates Used",39.768403,"-86.158068",1997,"",NA,NA,NA,NA
"647-1680, many mtgs. at Lesbian/Gay Community Center","","New York City","NY","","Info Lines & Services","Found",40.740044,"-74.007318",1997,"",NA,NA,NA,NA
"St. Paul's Church on Cherry St., 658-4221, 7pm Th","","Burlington","VT","","Info Lines & Services","General Coordinates Used",44.475883,"-73.212072",1997,"",NA,NA,NA,NA
"253-8181","","Akron","OH","","Info Lines & Services","General Coordinates Used",41.081445,"-81.519005",1997,"",NA,NA,NA,NA
"828-3316, 8pm Mon at MCC","","Lubbock","TX","","Info Lines & Services","General Coordinates Used",33.577863,"-101.855166",1997,"",NA,NA,NA,NA
"549-4633","","Carbondale","IL","","Info Lines & Services","General Coordinates Used",37.727273,"-89.21675",1997,"",NA,NA,NA,NA
"756-8367, 7pm Tue","","Fayetteville","AR","","Info Lines & Services","General Coordinates Used",36.066242,"-94.157853",1997,"",NA,NA,NA,NA
"922-8964, 8pm Wed, 11am Sat, 6pm Sun","","Birmingham","AL","","Info Lines & Services","General Coordinates Used",33.518589,"-86.810357",1997,"",NA,NA,NA,NA
"PO Box 2093, 10108, 246-4000/(800) 362-8585 reservations agency","","New York City","NY","","Accommodations","Found",40.740044,"-74.007318",1997,"",NA,NA,NA,NA
"PO Box 50374, 30302, 239-8184, 4pm 1st Sun, social/political group","","Atlanta","GA","","Info Lines & Services","General Coordinates Used",33.748752,"-84.387684",1997,"",NA,NA,NA,NA
"St. Stephen's Episcopal Church (Anson St.), 762-2433, 8pm Tue &  6:30pm Sat, also meets at MCC 8pm Th","","Charleston","SC","","Info Lines & Services","Found",32.784948,"-79.931185",1997,"",NA,NA,NA,NA
"PO Box 1682, 50704, 232-6805, weekly info & support, newsletter","","Waterloo","IA","","Info Lines & Services","General Coordinates Used",42.492786,"-92.342577",1997,"",NA,NA,NA,NA
"Rte. 522 S., 258-2529","","Berkeley Springs","WV","","Erotica","General Coordinates Used",39.62699,"-78.227196",1997,"",NA,NA,NA,NA
"PO Box 990, Saranac Lake, 12983, 359-7358, local contact for area","","Adirondack Mtns.","NY","","Info Lines & Services","General Coordinates Used",44.329496,"-74.131266",1997,"",NA,NA,NA,NA
"NW corner of the Tivoli, 534-1777 9pm-2am Sun only","","Denver","CO","(M),(D),(A)","Bars","General Coordinates Used",39.739236,"-104.990251",1997,"",NA,NA,NA,NA
"Rte. 130 & Richey Ave., 854-4566","","Collingswood","NJ","","Erotica","Found",39.917586,"-75.089538",1997,"",NA,NA,NA,NA
"Rtes. 202 & 309, 362-9560","","Montgomeryville","PA","","Erotica","General Coordinates Used",40.238557,"-75.229839",1997,"",NA,NA,NA,NA
"445-7216","","Austin","TX","","Info Lines & Services","General Coordinates Used",30.267153,"-97.743061",1997,"",NA,NA,NA,NA
"P.O. Box 33724, Decatur, 33003-0724, 939-0244, transgender info & helpline","","Atlanta","GA","","Info Lines & Services","General Coordinates Used",33.748752,"-84.387684",1997,"",NA,NA,NA,NA
"631-0055 11am-9pm, til 10pm Fri-Sat, authentic Mediterranean","","Indianapolis","IN","(BW),(WC)","Restaurants & Cafes","General Coordinates Used",39.768403,"-86.158068",1997,"",NA,NA,NA,NA
"PO Box 4362, 39296, 373-8610 x47","","Jackson","MS","","Spiritual Groups","General Coordinates Used",32.298757,"-90.18481",1997,"",NA,NA,NA,NA
"at North Haven United Methodist, 528-4913, 7:30pm 4th Mon","","Dallas","TX","","Spiritual Groups","General Coordinates Used",32.776664,"-96.796988",1997,"",NA,NA,NA,NA
"PO Box 23223, 98102, 820-5729","","Seattle","WA","","Spiritual Groups","General Coordinates Used",47.633936,"-122.299483",1997,"",NA,NA,NA,NA
"PO Box 45053, 72214","","Little Rock","AR","","Info Lines & Services","General Coordinates Used",34.827811,"-92.345685 ",1997,"",NA,NA,NA,NA
"summers","","La Grange","IL","Cruisy Area,(AYOR)","Cruising Areas","Found",41.768373,"-87.87216",1997,"",NA,NA,NA,NA
"nr. Waikiki Yacht Club, Honolulu","","Honolulu, Oahu","HI","Cruisy Area,(AYOR)","Cruising Areas","Found",21.289969,"-157.847657",1997,"",NA,NA,NA,NA
"PO Box 4309, 36103, 242-4169/(800) 252-2262","","Montgomery","AL","","Travel/Tour Operators","General Coordinates Used",32.373798,"-86.311007",1997,"",NA,NA,NA,NA
"PO Box 2807, 99603, 235-6468/(800) 478-7777, deluxe cabin cruiser for big-game fishing (halibut)","","Homer","AK","","Travel/Tour Operators","General Coordinates Used",59.648086,"-151.529924",1997,"",NA,NA,NA,NA
"PO Box 110801, 99811, 465-2010, ask for vacation planner","","Juneau","AK","","Travel/Tour Operators","General Coordinates Used",58.300493,"-134.420131",1997,"",NA,NA,NA,NA
"P.O. Box 670349, 99567-0349, transgender group","","Chugiak","AK","","Info Lines & Services","General Coordinates Used",61.388889,"-149.481944",1997,"",NA,NA,NA,NA
"","","Miami","FL","Cruisy Area,(AYOR)","Cruising Areas","Found",25.748332,"-80.206401",1997,"",NA,NA,NA,NA
"487-9000/(800) 786-9699, rental hotline","","Provincetown","MA","","Travel/Tour Operators","General Coordinates Used",42.054714,"-70.184601",1997,"",NA,NA,NA,NA
"","S Main St","Breckenridge","CO","(GF),(WC)","Accommodations","General Coordinates Used",39.481654,"-106.038352",1997,"incomplete address in the guide",NA,NA,NA,NA
"PO Box 13501, 78711, 472-2001, 6:30pm 3rd Th","","Austin","TX","","Info Lines & Services","General Coordinates Used",30.267153,"-97.743061",1997,"",NA,NA,NA,NA
"PO Box 226, Student Service Bldg., 49008, 387-2123, 2pm Sun (Kiba Room)","","Kalamazoo","MI","","Info Lines & Services","Found",42.281927,"-85.618244",1997,"",NA,NA,NA,NA
"WAIF FM 88.3, 333-9243/961-8900, 3pm Sat, lesbigay public affairs radio program","","Cincinnati ","OH","","Info Lines & Services","General Coordinates Used",39.103118,"-84.51202",1997,"",NA,NA,NA,NA
"(800) 209-9408","","Atlanta","GA","(IGTA)","Accommodations","General Coordinates Used",33.748752,"-84.387684",1997,"",NA,NA,NA,NA
"(800) 209-9408","","Baltimore","MD","","Accommodations","General Coordinates Used",39.290385,"-76.612189",1997,"",NA,NA,NA,NA
"345-6468 pansexual S/M group","","Albuquerque","NM","","Info Lines & Services","General Coordinates Used",35.075459,"-106.564133",1997,"",NA,NA,NA,NA
"P.O. Box 181223, 02118, 353-0595/(800) 825-9766 active travel & tours","","Boston","MA","","Travel/Tour Operators","General Coordinates Used",42.360083,"-71.05888",1997,"",NA,NA,NA,NA
"PO Box 11, Cambridge, 02238, 926-2536, lesbigay Jewish group","","Boston","MA","","Spiritual Groups","General Coordinates Used",42.360083,"-71.05888",1997,"",NA,NA,NA,NA
"373-5725, 7:30pm 1st Tue","","Abilene","TX","","Info Lines & Services","General Coordinates Used",32.448736,"-99.733144",1997,"",NA,NA,NA,NA
"PO Box 71291, 70171-1291, 522-8049, bi-weekly","","New Orleans","LA","","Publications","General Coordinates Used",29.951066,"-90.071532",1997,"",NA,NA,NA,NA
"(at Melody Club), 376-3772 4pm-2am","","Gainesville","FL","(*),(M),(CW)","Bars","General Coordinates Used",29.651634,"-82.324826",1997,"",NA,NA,NA,NA
"PO Box 270642, 73137, 495-1111, reservation service for private homes","","Oklahoma City","OK","","Accommodations","General Coordinates Used",35.46756,"-97.516428 ",1997,"",NA,NA,NA,NA
"off La Rivera Dr. nr Howe Ave. & Watt Ave.","","Sacramento","CA","Cruisy Area,(AYOR)","Cruising Areas","Found",38.565615,"-121.382507",1997,"",NA,NA,NA,NA
"PO Box 728 Westview Stn., 13905-0728, 723-5790, monthly","","Binghamton","NY","","Publications","General Coordinates Used",42.098687,"-75.917974",1997,"",NA,NA,NA,NA
"PO Box 865, 02103, 471-8454 full brkfst, Euro-American B&B","","Boston","MA","(MW)","Accommodations","General Coordinates Used",42.360083,"-71.05888",1997,"",NA,NA,NA,NA
"539-7000, Meet hot local guys! Record, listen, respond to free ads. Use free code 9966","","Anaheim","CA","","Info Lines & Services","General Coordinates Used",33.836593,"-117.914301",1997,"",NA,NA,NA,NA
"563-MEET, Meet hot local guys! Record, listen, respond to free ads. Use free code 9966","","Anchorage","AK","","Info Lines & Services","General Coordinates Used",61.217576,"-149.899678",1997,"",NA,NA,NA,NA
"PO Box 200070, 99520, 258-4777, 6-11pm, Wed-Sun","","Anchorage","AK","","Info Lines & Services","General Coordinates Used",61.217576,"-149.899678",1997,"",NA,NA,NA,NA
"Zero Whalton Lane, 294-7730/Fax: 294-0021 elegantrly restored rooms & garden cottages","","Key West","FL","(*),(MW),(SW),(WC)","Accommodations","Found",24.551231,"-81.80012",1997,"",NA,NA,NA,NA
"","","South Padre Island","TX","Cruisy Area,(AYOR)","Cruising Areas","Found",26.140921,"-97.171766",1997,"",NA,NA,NA,NA
"Box 74030, Los Angeles, CA, 90004, (213) 737-0731 rental condo nr. ocean, hot tub","","Kihei, Maui","HI","(M),(SW)","Accommodations","General Coordinates Used",20.739941,"-156.454187",1997,"",NA,NA,NA,NA
"nr. baseball fields ","","Boise","ID","Cruisy Area,(AYOR)","Cruising Areas","Found",43.610906,"-116.220551",1997,"",NA,NA,NA,NA
"","","Lincoln","NE","Cruisy Area,(AYOR)","Cruising Areas","Found",40.78253,"-96.707529",1997,"",NA,NA,NA,NA
"esp. bushes btwn Cherry Grove & W. end of Pines","","Fire Island","NY","Cruisy Area,(AYOR)","Cruising Areas","General Coordinates Used",40.659792,"-73.089962",1997,"",NA,NA,NA,NA
"off 'M' St.","","Merced","CA","Cruisy Area,(AYOR)","Cruising Areas","Found",37.313099,"-120.479231",1997,"",NA,NA,NA,NA
"","","Seattle","WA","Cruisy Area,(AYOR)","Cruising Areas","General Coordinates Used",47.633936,"-122.299483",1997,"",NA,NA,NA,NA
"PO Box 520, 05655, 888-9147","","Hyde Park","VT","","Accommodations","General Coordinates Used",44.592528,"-72.614841",1997,"",NA,NA,NA,NA
"(800) 974-1474/274-1474, reservation service","","Phoenix","AZ","","Accommodations","General Coordinates Used",33.448377,"-112.074037",1997,"",NA,NA,NA,NA
"230-7733/(800) 842-8257","","Phoenix","AZ","","Travel/Tour Operators","General Coordinates Used",33.448377,"-112.074037",1997,"",NA,NA,NA,NA
"One Capital Mall, 72201, (800) 628-8725","","Little Rock","AR","","Travel/Tour Operators","Found",34.752012,"-92.282065",1997,"",NA,NA,NA,NA
"PO Box 324, 22210, 522-7600","","Arlington","VA","","Info Lines & Services","General Coordinates Used",38.87997,"-77.10677",1997,"",NA,NA,NA,NA
"Townshouse Square, 631-8620/(800) 733-4337","","Marblehead","MA","","Travel/Tour Operators","General Coordinates Used",42.499958,"-70.857802",1997,"",NA,NA,NA,NA
"Berrick Rd. (1.8 mi W. of Center), 361-1100, 6pm-9pm Tue-Sun, clsd Dec-May","","Ogunquit","ME","","Restaurants & Cafes","Found",43.248343,"-70.621817",1997,"",NA,NA,NA,NA
"PO Box 11253, Glendale, 85318, 561-1200/(800) 266-7829 hot tub","","Phoenix","AZ","(MW),(IGTA)","Accommodations","General Coordinates Used",33.538652,"-112.185987",1997,"",NA,NA,NA,NA
"Rte. 1, Arundel, 985-3770","","Kennebunkport","ME","(GF)","Accommodations","General Coordinates Used",43.361733,"-70.476727",1997,"",NA,NA,NA,NA
"","","Grand Island","NE","Cruisy Area,(AYOR)","Cruising Areas","Found",40.947086,"-98.357449",1997,"",NA,NA,NA,NA
"PO Box 826, 97207, 232-6408, educational/social/support group","","Portland","OR","","Info Lines & Services","General Coordinates Used",45.515232,"-122.678385",1997,"",NA,NA,NA,NA
"PO Box 433 Ste. 109, 90096, (213) 980-7874, call for events, Asian/Pacific Islanders & friends","","Los Angeles","CA","","Info Lines & Services","General Coordinates Used",34.052234,"-118.243685",1997,"",NA,NA,NA,NA
"PO Box 16455, 15242, 681-1556","","Pittsburgh","PA","","Info Lines & Services","General Coordinates Used",40.440625,"-79.995886",1997,"",NA,NA,NA,NA
"PO Box 9142, 75209, 480-5906","","Dallas","TX","","Info Lines & Services","General Coordinates Used",32.776664,"-96.796988",1997,"",NA,NA,NA,NA
"(202) 387-2742","","Washington","DC","","Info Lines & Services","General Coordinates Used",38.907192,"-77.036871",1997,"",NA,NA,NA,NA
"(at Lesbian/Gay Community Center), 8pm 3rd Sat","","New York City","NY","","Info Lines & Services","Found",40.740044,"-74.007318",1997,"",NA,NA,NA,NA
"PO Box 3143, 81612, 925-9249, info/resources, outdoor activities, monthly events","","Aspen","CO","","Info Lines & Services","General Coordinates Used",39.191098,"-106.817539",1997,"",NA,NA,NA,NA
"870-8830, Meet hot local guys! Record, listen, respond to free ads. Use free code 9966.","","Atlanta","GA","","Info Lines & Services","General Coordinates Used",33.748752,"-84.387684",1997,"",NA,NA,NA,NA
"","","South Padre Island","TX","Cruisy Area,(AYOR)","Cruising Areas","General Coordinates Used",26.11184,"-97.168126",1997,"",NA,NA,NA,NA
"summers","","Henderson","KY","Cruisy Area,(AYOR)","Cruising Areas","Found",37.881203,"-87.564203",1997,"",NA,NA,NA,NA
"PO Box 1306, 39703, 373-8610 x60/845-1328","","Florence","MS","","Info Lines & Services","General Coordinates Used",32.154416,"-90.12394",1997,"",NA,NA,NA,NA
"4th & Mill, Guerneville, 869-9566","","Guerneville","CA","(GF),(SW)","Accommodations","Found",38.503173,"-123.000295",1997,"",NA,NA,NA,NA
"by Fwy. 99 evenings","","Visalia","CA","Cruisy Area,(AYOR)","Cruising Areas","Found",36.30546,"-119.364537",1997,"",NA,NA,NA,NA
"trails in woods behind the mall","","Glen Falls","NY","Cruisy Area,(AYOR)","Cruising Areas","Found",43.326754,"-73.67773",1997,"",NA,NA,NA,NA
"(at Lesbian/Gay Community Center), 805-1952, 8pm 2nd Fri, Eastern & Orthodox Christians","","New York City","NY","","Spiritual Groups","Found",40.740044,"-74.007318",1997,"",NA,NA,NA,NA
"RR 3 Box 225, 50219, write for info","","Pella","IA","","Men's Clubs","General Coordinates Used",41.408033,"-92.916405",1997,"",NA,NA,NA,NA
"Box 39, Carolina Union CB#5210, 27599, 962-4401, call for events","","Chapel Hill","NC","","Info Lines & Services","General Coordinates Used",35.9132,"-79.055844",1997,"",NA,NA,NA,NA
"corner of Duval & Fleming, 294-9272 lunch, seafood & eat it","","Key West","FL","(*)","Restaurants & Cafes","Found",24.555992,"-81.802934",1997,"",NA,NA,NA,NA
"852-0200","","Norwalk","CT","(IGTA)","Travel/Tour Operators","General Coordinates Used",41.117744,"-73.408157",1997,"",NA,NA,NA,NA
"","","Johnstown","PA","Cruisy Area,(AYOR)","Cruising Areas","General Coordinates Used",40.326741,"-78.92197",1997,"",NA,NA,NA,NA
"(downstairs in Back Door Pub) 544-1931, 8pm-2am, til 5am Fri-Sat, clsd Mon","","Washington","DC","(MW),(D),(MRC-AF),(S),(WC)","Bars","Found",38.877242,"-76.994699",1997,"",NA,NA,NA,NA
"(at Alibi East) 623-9422 9pm-3am Fri-Sat","","Pomona","CA","(M)","Bars","Found",34.057812,"-117.737328",1997,"",NA,NA,NA,NA
"(at Crown & Anchor accommodations), 487-1430 10:30pm-1am, seasonal","","Provincetown","MA","(*),(MW),(D),(E),(YC)","Bars","Found",42.049893,"-70.188507",1997,"",NA,NA,NA,NA
"(at Gilford House) 487-0688 seasonal","","Provincetown","MA","(M),(D),(E)","Bars","Found",42.049547,"-70.190297",1997,"",NA,NA,NA,NA
"PO Box 264, 54880, SASE for info","","Superior","WI","","Info Lines & Services","General Coordinates Used",46.720774,"-92.10408",1997,"",NA,NA,NA,NA
"PO Box 875, 05302, 254-5947","","Brattleboro","VT","","Info Lines & Services","General Coordinates Used",42.850915,"-72.557868",1997,"",NA,NA,NA,NA
"PO Box 814, 02103, (800) 422-2459/399-7337, support services for lesbigay youth 22 & younger","","Boston","MA","","Info Lines & Services","General Coordinates Used",42.360083,"-71.05888",1997,"",NA,NA,NA,NA
"","","Muncie","IN","Cruisy Area,(AYOR)","Cruising Areas","Found",40.199905,"-85.411599",1997,"",NA,NA,NA,NA
"","","Danville","VA","Cruisy Area,(AYOR)","Cruising Areas","Found",36.572536,"-79.419015",1997,"",NA,NA,NA,NA
"P.O. Box 297, Driggs, ID, full brkfst","","Driggs","ID","(GF)","Accommodations","General Coordinates Used",43.723122,"-111.111071",1997,"",NA,NA,NA,NA
"PO Box 15568, 78291, 737-7157","","San Antonio","TX","","Publications","General Coordinates Used",29.425191,"-98.494592",1997,"",NA,NA,NA,NA
"Oak Park (708) 848-9140","","Chicago","IL","","Bookstores/Retail Shops","General Coordinates Used",41.885032,"-87.784502",1997,"",NA,NA,NA,NA
"Bard College, 12504, 758-6822 (general switchboard), active during school year","","Annandale-on-Hudson","NY","","Info Lines & Services,Accommodations","Found",42.023073,"-73.909314",1997,"",NA,NA,NA,NA
"PO Box 166, 53201, levi/leather social club","","Milwaukee","WI","","Info Lines & Services","General Coordinates Used",43.038903,"-87.906474",1997,"",NA,NA,NA,NA
"10pm Fri-Sat","","Akron","OH","(M),(L)","Bars","General Coordinates Used",41.081445,"-81.519005",1997,"from above entry",NA,NA,NA,NA
"by the bridge, 967-5050 11am-10pm","","Kennebunkport","ME","(WC)","Restaurants & Cafes","General Coordinates Used",43.361733,"-70.476727",1997,"",NA,NA,NA,NA
"uphill alley Broadway between Columbus & Kearney, 778-9404","","San Francisco","CA","(BW)","Restaurants & Cafes","Found",37.798236,"-122.406457",1997,"",NA,NA,NA,NA
"btwn. Ventura & Santa Barbara, no motel","","Ventura","CA","Cruisy Area","Cruising Areas","General Coordinates Used",34.280492,"-119.29452",1997,"",NA,NA,NA,NA
"Hirasawa Lounge, Chase Hall, Bates College, 786-6255, 8:30pm Sun","","Lewiston","ME","","Info Lines & Services","Found",44.104506,"-70.203833",1997,"",NA,NA,NA,NA
"N. Public Beach","","Burlington","VT","Cruisy Area,(AYOR)","Cruising Areas","Found",44.481301,"-73.219886",1997,"",NA,NA,NA,NA
"S. edge of town","","Port Orford","OR","Cruisy Area,(AYOR)","Cruising Areas","Found",42.742901,"-124.492401",1997,"",NA,NA,NA,NA
"PO Box 624507, 544-4411/(800) 431-4411 smokefree, exclusively gay/lesbian, open year round","","Lake Tahoe","CA","","Accommodations","General Coordinates Used",38.939926,"-119.977187",1997,"",NA,NA,NA,NA
"(408) 559-4242","","San Francisco","CA","","Spiritual Groups","General Coordinates Used",37.77493,"-122.419415",1997,"",NA,NA,NA,NA
"PO Box 120221, 35233, 933-7305, 7pm Tue Bible study, 7pm Sat service, gospel singing 2nd Sat","","Birmingham","AL","","Spiritual Groups","General Coordinates Used",33.518589,"-86.810357",1997,"",NA,NA,NA,NA
"","","Naples","FL","(AYOR),Cruisy Area","Cruising Areas","General Coordinates Used",26.142036,"-81.79481 ",1997,"",NA,NA,NA,NA
"opposite Claridge's","","Atlantic City","NJ","Cruisy Area,(AYOR)","Cruising Areas","Found",39.355963,"-74.430157",1997,"",NA,NA,NA,NA
"Oral Beach walk north","","Saugatuck","MI","Cruisy Area,(AYOR)","Bookstores/Retail Shops","Found",42.662948,"-86.216158",1997,"",NA,NA,NA,NA
