ID,Title,status,lat,lon,description,streetaddress,city,state,Year,amenityfeatures,type,unclearaddress,uncleartype,notes,dateadded,lastmodified
61,Court Square,Found,32.377599,-86.309296,,,Montgomery,AL,1991,Cruisy Area,Cruising Areas,checked,,,,6/12/2023 3:20pm
67,Riverfront Park ,Found,32.382936,-86.312563,,,Montgomery,AL,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/12/2023 3:26pm
66,Montgomery Mall,General Coordinates Used,32.292786,-86.252829,everyday,,Montgomery,AL,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/12/2023 3:25pm
56,Black & White Men Together,General Coordinates Used,32.373798,-86.311007,P.O. Box 603 284-2421,,Montgomery,AL,1991,(BWMT),Men's Services,checked,,,,6/12/2023 3:18pm
72,Bus Station,General Coordinates Used,33.209841,-87.569173,,,Tuscaloosa,AL,1991,"(AYOR),Cruisy Area",Cruising Areas,checked,,,,6/12/2023 3:33pm
70,Washington St.,General Coordinates Used,32.413842,-87.022179,,,Selma,AL,1991,Cruisy Area,Cruising Areas,checked,,,,6/12/2023 3:36pm
69,Selma Mall-Broad St.,Found,32.43312,-87.016506,,,Selma,AL,1991,Cruisy Area,Cruising Areas,checked,,,,6/12/2023 3:36pm
5,Autaugaville Rec. Park,General Coordinates Used,32.434025,-86.654702,,,Autaugaville,AL,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/12/2023 3:37pm
68,Prattville Park,Found,32.453906,-86.466914,,,Prattville,AL,1991,Cruisy Area,Cruising Areas,checked,,,,6/12/2023 3:37pm
73,AA Gay/Lesbian,General Coordinates Used,61.217576,-149.899678,272-2312 call for times and location,,Anchorage,AK,1991,,Info Lines & Services,checked,,,,6/12/2023 3:39pm
82,Park Strip,Found,61.213666,-149.903704,at 9th & 'L' Sts.,,Anchorage,AK,1991,Cruisy Area,Cruising Areas,checked,,,,6/12/2023 3:45pm
86,University of Alaska library,Found,64.856934,-147.820022,,,Fairbanks,AK,1991,Cruisy Area,Cruising Areas,checked,,,,6/19/2023 4:10pm
84,Fantasyland Video,General Coordinates Used,64.813771,-147.610029,Seven Mile Richardson Hwy. 488- 0879 24hrs,,Fairbanks,AK,1991,,Erotica,checked,,,,6/19/2023 4:07pm
83,Gay Info Line,General Coordinates Used,64.837778,-147.716389,488-6636 leave message on machine,,Fairbanks,AK,1991,,Info Lines & Services,checked,,,,6/19/2023 4:07pm
85,Bentley Mall,Found,61.216889,-149.888942,,,Fairbanks,AK,1991,Cruisy Area,Cruising Areas,checked,,,,6/19/2023 4:04pm
87,Juno Crisis Line ,General Coordinates Used,58.300493,-134.420131,586-4357,,Juneau,AK,1991,Cruisy Area,Info Lines & Services,checked,,,,6/19/2023 4:12pm
90,Rest Stops,General Coordinates Used,32.911003,-111.77339,N. on 1-10,,Casa Grande,AZ,1991,"(AYOR),Cruisy Area",Cruising Areas,checked,,,,6/19/2023 8:26pm
98,Thorp Park,Found,35.203668,-111.658355,Sunset & WE ,,Flagstaff,AZ,1991,"(AYOR),(WE),Cruisy Area",Cruising Areas,checked,,,,6/19/2023 8:29pm
92,Gay Social Group,General Coordinates Used,35.198284,-111.651302,meets 3rd Tues at Holiday Inn 7:30pm,,Flagstaff,AZ,1991,,Info Lines & Services,checked,,,,6/19/2023 8:28pm
97,GANA Newsletter,General Coordinates Used,35.198284,-111.651302,"P.O. Box 183, 86002monthly news­ letter",,Flagstaff,AZ,1991,,Publications,checked,,,,6/19/2023 8:27pm
91,Gay Alliance of Northern Arizona ,General Coordinates Used,35.198284,-111.651302,525-1199 crisis & info line,,Flagstaff,AZ,1991,,Info Lines & Services,checked,,,,6/19/2023 8:27pm
93,N.A.U. Gay Academic Union,General Coordinates Used,35.198284,-111.651302,"525-1199 meets 1st & 3rd Thurs 7pm, call for location",,Flagstaff,AZ,1991,,Info Lines & Services,checked,,,,6/19/2023 8:28pm
104,Reed & Pioneer Park,Found,33.416972,-111.819674,,,Mesa,AZ,1991,"(AYOR),Cruisy Area",Cruising Areas,checked,,,,6/19/2023 8:33pm
103,Park of Canals,General Coordinates Used,33.440476,-111.813879,on N. Horne St.,,Mesa,AZ,1991,Cruisy Area,Cruising Areas,checked,,,,6/19/2023 8:32pm
145,Western Express ,General Coordinates Used,33.453877,-111.953395,254-1324,"P.O. Box 5950,85010-5950",Phoenix,AZ,1991,,Publications,checked,,,,6/19/2023 9:25pm
105,AA Gay/Lesbian,General Coordinates Used,33.448377,-112.074037,Sat 8pm at Humanspace Books,,Phoenix,AZ,1991,,Info Lines & Services,checked,,,,6/19/2023 8:34pm
106,AA Gay/Lesbian,General Coordinates Used,33.448377,-112.074037,"264-1341 (AA#) 8pm Tues/Thur, 8:30pm Wed, Fri, Sat, midnight Fri",,Phoenix,AZ,1991,,Info Lines & Services,checked,,,,6/19/2023 8:34pm
156,Scottsdale Indian Bend Bike Path,General Coordinates Used,33.538524,-111.916202,,,Phoenix,AZ,1991,Cruisy Area,Cruising Areas,checked,,,,6/19/2023 9:15pm
154,Moeur Park ,General Coordinates Used,33.448377,-112.074037,,,Phoenix,AZ,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/19/2023 9:05pm
144,Phoenix Resource,General Coordinates Used,33.448377,-112.074037,256-7476,"P.O. Box 5948, 85010",Phoenix,AZ,1991,,Publications,checked,,,,6/19/2023 9:09pm
107,AA Gay/Lesbian,General Coordinates Used,33.448377,-112.074037,"at Casa de Cristo Evangelical Church, mtgs 6pm Mon, 2:30pm Sun",,Phoenix,AZ,1991,,Info Lines & Services,checked,,,,6/19/2023 8:34pm
139,Affirmation Mormon,General Coordinates Used,33.448377,-112.074037,"921-4025 mtgs 2nd Mon 7:30pm, call for location",,Phoenix,AZ,1991,,Religious Organizations,checked,,,,6/19/2023 8:34pm
113,Westways ,General Coordinates Used,33.650181,-112.100108,private desert resort,"P.O. Box 41624, 85080",Phoenix,AZ,1991,"(MX),(SW),(IGTA)",Accommodations,checked,,,,6/19/2023 9:26pm
108,Couples AZ,General Coordinates Used,33.448377,-112.074037,"P.O. Box 7144, Phoenix 85011 mtg 2nd Sat 7pm",,Phoenix,AZ,1991,,Info Lines & Services,checked,,,,6/19/2023 9:54pm
155,Papago Park,Found,33.453877,-111.953395,,,Phoenix,AZ,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/19/2023 9:07pm
110,Open Quest Institute,General Coordinates Used,33.448377,-112.074037,(800)992-9239 24 hour Crisis Hotline,,Phoenix,AZ,1991,,Info Lines & Services,checked,,,,6/19/2023 9:07pm
152,Encanto Park,Found,33.476672,-112.089974,,,Phoenix,AZ,1991,"(AYOR),Cruisy Area",Cruising Areas,checked,,,,6/19/2023 9:01pm
153,Metro Center,Found,33.575048,-112.121702,,,Phoenix,AZ,1991,Cruisy Area,Cruising Areas,checked,,,,6/19/2023 9:04pm
157,Thunderbird Park,Found,33.69761,-112.177926,,59th Ave. & Pinnacle Peak Rd.,Phoenix,AZ,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/19/2023 9:16pm
109,Lesbian/Gay Community Switchboard,General Coordinates Used,33.448377,-112.074037,234-2752/ 2753 hrs lOam-lOpm,,Phoenix,AZ,1991,,Info Lines & Services,checked,,,,6/19/2023 9:03pm
122,Durango's at Flex Complex,General Coordinates Used,33.448377,-112.074037,"(see Gyms & Health Clubs) 271-9017 5pm-l:30am Mon-Thur, 1pm- 1:30am Fri-Sun",,Phoenix,AZ,1991,(D),Bars/Clubs,checked,,,,6/19/2023 9:01pm
141,Dignity/Integrity,General Coordinates Used,33.448377,-112.074037,"258-2556 Mass 1st& 3rd Sun, call for location",,Phoenix,AZ,1991,,Religious Organizations,checked,,,,6/19/2023 8:50pm
159,Papago Park,Found,33.453632,-111.948693,(Southern part),,Tempe,AZ,1991,Cruisy Area,Cruising Areas,checked,,,,6/19/2023 9:33pm
160,City Park,Found,31.713073,-110.068154,,,Tombstone,AZ,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/19/2023 9:36pm
185,U. of Arizona,Found,32.230875,-110.948848,1st fir. library,,Tucson,AZ,1991,Cruisy Area,Cruising Areas,checked,,,,6/19/2023 9:40pm
182,Himmel Park,Found,32.233876,-110.93315,,,Tucson,AZ,1991,"(AYOR),Cruisy Area",Cruising Areas,checked,,,,6/19/2023 9:38pm
175,Lutherans Concerned,General Coordinates Used,32.253979,-110.974177,322-6334 call for info,,Tucson,AZ,1991,,Religious Organizations,checked,,,,6/19/2023 9:38pm
184,U. of Arizona,Found,32.237007,-110.954547 ,Econ bld.,,Tucson,AZ,1991,Cruisy Area,Cruising Areas,checked,,,,6/19/2023 9:41pm
183,Reid Park,Found,32.208336,-110.922248,,,Tucson,AZ,1991,"(AYOR),Cruisy Area",Cruising Areas,checked,,,,6/19/2023 9:39pm
161,AA Gay/Lesbian,General Coordinates Used,32.222607,-110.974711,"624-4183 meets 8:15pm Mon & Thurs, 8pm Fri & men-only Sat (call for time)",,Tucson,AZ,1991,,Info Lines & Services,checked,,,,6/19/2023 9:36pm
174,Dignity,General Coordinates Used,32.222607,-110.974711,"85726 meets 2nd Sun, write for in fo",P.O. Box 26363,Tucson,AZ,1991,,Religious Organizations,checked,,,,6/19/2023 9:37pm
177,The Observer,General Coordinates Used,32.222607,-110.974711,622-7176 weekly newspaper,"P.O. Box 50733,85703",Tucson,AZ,1991,,Publications,checked,,,,6/19/2023 9:40pm
189,Joe Henry Park,Found,32.728158,-114.648609,,,Yuma,AZ,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/19/2023 9:41pm
102,London Bridge,Found,34.467188,-114.352661,(is going down!),,Lake Havasu City,AZ,1991,Cruisy Area,Cruising Areas,checked,,,,6/19/2023 9:42pm
99,Bowling Alley & Rec Center,General Coordinates Used,31.555216,-110.349922,,,Ft. Huachuca,AZ,1991,Cruisy Area,Cruising Areas,checked,,,,6/19/2023 9:43pm
186,Rest Stop,General Coordinates Used,35.024187,-110.697357,"1-40 15 miles W., both sides",,Winslow,AZ,1991,Cruisy Area,Cruising Areas,checked,,,,6/19/2023 9:44pm
190,Cedarberry Cottage B & B,General Coordinates Used,35.07861,-92.317823,3 Kings Hwy. 253-6115,,Eureka Springs,AR,1991,"(MX),(MW)",Accommodations,checked,,,,6/19/2023 9:57pm
192,Greenwood Hollow Ridge,Found,36.381487,-93.730641," 1 Greenwood Hollow Ridge 253-5283 B & B, priv & shared baths, RV spaces, clsdJan-Feb",,Eureka Springs,AR,1991,"(MX),(IGTA)",Accommodations,checked,,,,6/19/2023 10:02pm
196,AA Gay/Lesbian,General Coordinates Used,36.40065,-93.739289,"253-9337 (MCC#) 7:30pm Mon, call for location",,Eureka Springs,AR,1991,,Info Lines & Services,checked,,,,6/19/2023 9:56pm
202,U. of Arkansas Fine art building,Found,36.135807,-94.144443,basement,,Fayetteville,AR,1991,Cruisy Area,Cruising Areas,checked,,,,6/19/2023 10:10pm
201, Lake Fayetteville ,Found,36.136507,-94.129628,,,Fayetteville,AR,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/19/2023 10:08pm
200,Flat Rock 'BA' Beach,General Coordinates Used,36.066242,-94.157853,(Mixed crowd but fun),,Fayetteville,AR,1991,Cruisy Area,Cruising Areas,checked,,,,6/19/2023 10:10pm
205,6th & Garrison Sts.,Found,35.387237,-94.425237,,,Ft. Smith,AR,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/19/2023 10:13pm
206,Ft. Smith Park,General Coordinates Used,35.385924,-94.398547,,,Ft. Smith,AR,1991,Cruisy Area,Cruising Areas,checked,,,,6/19/2023 10:13pm
208,Tiles Park,Found,35.386442,-94.39163 ,,,Ft. Smith,AR,1991,Cruisy Area,Cruising Areas,checked,,,,6/19/2023 10:13pm
207,Creekman Park,Found,35.370889,-94.398265,,,Ft. Smith,AR,1991,Cruisy Area,Cruising Areas,checked,,,,6/19/2023 10:13pm
210,DeSoto Park,Found,34.536275,-93.029602,,,Hot Springs,AR,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/20/2023 1:23pm
213,Open Quest Institute,General Coordinates Used,34.744462,-92.288016,(800) 992-9239 24 hour Crisis Hotline,,Little Rock,AR,1991,,Info Lines & Services,checked,,,,6/20/2023 1:37pm
227,Boyle Park,Found,34.731298,-92.355545 ,,,Little Rock,AR,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/20/2023 1:25pm
212,Gay/Lesbian Switchboard,General Coordinates Used,34.746481,-92.289595,666-3340 6:30pm-10:30pm,"P.O. Box 45053, 72214",Little Rock,AR,1991,,Info Lines & Services,checked,,,,6/20/2023 1:36pm
222,Travel by Philip,General Coordinates Used,34.744462,-92.288016,374-5119,,Little Rock,AR,1991,(IGTA),Travel Agency or Tour Operators,checked,,,,6/20/2023 1:43pm
215,Sardis House,General Coordinates Used,34.744462,-92.288016,"B & B RR#2 Box 230, Morrilton, 72110, 354-5308 cont'l bkfst",,Little Rock,AR,1991,"(MX),(MW)",Accommodations,checked,,,,6/20/2023 1:37pm
229,'Mary Sue',General Coordinates Used,33.430483,-94.036174,"Rest Stop I-30E.,ll/2 mi E.of State Lin Ave.",,Texarkana,AR,1991,Cruisy Area,Cruising Areas,checked,,,,6/20/2023 2:35pm
230,'Ruth Ann’ Rest Stop,General Coordinates Used,33.430483,-94.036174,1-30 W. 1/2 mi. W. of State Line Ave.,,Texarkana,AR,1991,Cruisy Area,Cruising Areas,checked,,,,6/20/2023 2:35pm
228,Russellville State Park,Found,35.225281,-93.155952,Lake Dardanelle,,Russellville,AR,1991,Cruisy Area,Cruising Areas,checked,,,,6/20/2023 2:35pm
231,Double Tree Ranch,General Coordinates Used,36.043403,-90.671223,239-9031 RV park & campsites,"P.O. Box 52, 72474",Walcott,AR,1991,(MW),Accommodations,checked,,,,6/20/2023 2:36pm
235,Nude beach on American River,General Coordinates Used,38.896565,-121.07689,downstream,,Auburn,CA,1991,Cruisy Area,Cruising Areas,checked,,,,6/20/2023 2:40pm
246,Bus Depot,General Coordinates Used,35.373292,-119.018712,,,Bakersfield,CA,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/20/2023 2:41pm
237,Gay/Lesbian Phone Line,General Coordinates Used,35.373292,-119.018712,"328-0729 (message machine), support & social info ",,Bakersfield,CA,1991,,Info Lines & Services,checked,,,,6/20/2023 2:43pm
236,Friends ,General Coordinates Used,35.373292,-119.018712,871-0228/6969 support group and community outreach,,Bakersfield,CA,1991,,Info Lines & Services,checked,,,,6/20/2023 2:43pm
245,Beach Park,Found,35.379936,-119.040635,21st & Oak Sts. (Nights),,Bakersfield,CA,1991,Cruisy Area,Cruising Areas,checked,,,,6/20/2023 2:41pm
239,The Cellar,Found,35.376914,-119.017755,322-1229 4pm-2am,1927 'K' St.,Bakersfield,CA,1991,"(*),(MW),(D),(YC)",Bars/Clubs,checked,,,,6/20/2023 2:43pm
240,Gay/Lesbian Catholics,General Coordinates Used,35.373292,-119.018712,"664-1744 7pm 1st & 3rd Sun, call for location",,Bakersfield,CA,1991,,Religious Organizations,checked,,,,6/20/2023 2:43pm
249,Fruit Punch,General Coordinates Used,37.871523,-122.273042,94.1-FM 848-6767 gay/lesbian radio 10pm Wed,,Berkeley,CA,1991,,Info Lines & Services,checked,,,,6/20/2023 2:47pm
252,White Horse,Found,37.851827,-122.260559,,,Berkeley,CA,1991,,Bars/Clubs,checked,,,,6/20/2023 2:49pm
250,Gay Switchboard,Found,37.86112,-122.259311,"(at Pacific Center) 841-6224 10am- 10pm Mon-Fri, clsd Sat & Sun",,Berkeley,CA,1991,,Info Lines & Services,checked,,,,6/20/2023 2:48pm
260,U. of CA. Hearst Gym,Found,37.869593,-122.256686,,,Berkeley,CA,1991,Cruisy Area,Cruising Areas,checked,,,,6/20/2023 2:49pm
259,Aquatic Park,Found,37.859681,-122.298756,,,Berkeley,CA,1991,Cruisy Area,Cruising Areas,checked,,,,6/20/2023 2:46pm
3901,Brea Mall,Found,33.915606,-117.886514,,,Brea,CA,1991,"(AYOR),Cruisy Area",Cruising Areas,checked,,,,6/20/2023 3:01pm
266,Buena Park Mall,Found,33.845095,-117.989032,,,Buena Park,CA,1991,Cruisy Area,Cruising Areas,checked,,,,6/20/2023 3:04pm
267,Bus Depot,General Coordinates Used,32.678948,-115.498883,,,Calexico,CA,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/20/2023 3:05pm
268,Carmel Park Beach,Found,36.539474,-121.928334,from Dunes to N. end,,Carmel,CA,1991,Cruisy Area,Cruising Areas,checked,,,,6/20/2023 3:06pm
269,Gay Hotline,General Coordinates Used,39.728494,-121.837478,891-5718 taped info,,Chico,CA,1991,,Cruising Areas,checked,,,,6/20/2023 3:15pm
271,Bidwell Park Cedar Grove,Found,39.810313,-121.722796,"& upper part, by the creek",,Chico,CA,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/20/2023 3:13pm
280,Library Park ,Found,39.043103,-122.913873,Lakeport,,Clearlake,CA,1991,Cruisy Area,Cruising Areas,checked,,,,6/20/2023 3:16pm
279,Kneeling Park,Found,39.121909,-122.855206,(Fun),,Clearlake,CA,1991,Cruisy Area,Cruising Areas,checked,,,,6/20/2023 3:16pm
278,Austin Beach Park,Found,38.96021,-122.647879,Clear Lake Highlands,,Clearlake,CA,1991,Cruisy Area,Cruising Areas,checked,,,,6/20/2023 3:16pm
284,Sun Valley Mall,Found,37.96718,-122.060676,Emporium Capwell 3rd fl,,Concord,CA,1991,Cruisy Area,Cruising Areas,checked,,,,6/20/2023 3:18pm
291,Orange Coast College,Found,33.668604,-117.91038,Men's P.E. bldg.,,Costa Mesa,CA,1991,"(AYOR),Cruisy Area",Cruising Areas,checked,,,,6/20/2023 3:18pm
292,South Coast Plaza Shopping Center,Found,33.68892,-117.88779,,,Costa Mesa,CA,1991,Cruisy Area,Cruising Areas,checked,,,,6/20/2023 3:18pm
290,Orange Coast College,Found,33.668604,-117.91038,Fine Arts,,Costa Mesa,CA,1991,Cruisy Area,Cruising Areas,checked,,,,6/20/2023 3:18pm
294,Henry Dana St. Park,General Coordinates Used,33.467226,-117.698101,,,Dana Point,CA,1991,Cruisy Area,Cruising Areas,checked,,,,6/20/2023 3:18pm
298,Wells Park,Found,32.799976,-116.942355,,,El Cajon,CA,1991,Cruisy Area,Cruising Areas,checked,,,,6/20/2023 3:20pm
300,El Centro Park,Found,32.790309,-115.543822,,,El Centro,CA,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/20/2023 3:20pm
299,Adams Park,Found,32.796248,-115.556821,,,El Centro,CA,1991,Cruisy Area,Cruising Areas,checked,,,,6/20/2023 3:20pm
305,Grape Day Park,Found,33.123954,-117.083381,Heritage section,,Escondido,CA,1991,Cruisy Area,Cruising Areas,checked,,,,6/20/2023 3:20pm
307,Sequoia Park Zoo,Found,40.777042,-124.144658,,,Eureka,CA,1991,"(AYOR),Cruisy Area",Cruising Areas,checked,,,,6/20/2023 3:20pm
306,Old Town,General Coordinates Used,40.802071,-124.163673,(Nights),,Eureka,CA,1991,Cruisy Area,Cruising Areas,checked,,,,6/20/2023 3:20pm
308,Solano County Gay/Lesbian Info Line,General Coordinates Used,38.249196,-122.040515,"448-1010/ 449-0550 eves only 6pm-10pm Wed, tape other times",,Fairfield,CA,1991,,Info Lines & Services,checked,,,,6/20/2023 3:21pm
310,Coyote Hills Regional Park,Found,37.556629,-122.09406,,,Fremont,CA,1991,Cruisy Area,Cruising Areas,checked,,,,6/20/2023 3:21pm
311,New Park Mall,General Coordinates Used,37.54854,-121.988583,Emporium Capwell-3rd fl.,,Fremont,CA,1991,Cruisy Area,Cruising Areas,checked,,,,6/20/2023 3:22pm
322,Radio Park,Found,36.771684,-119.773827,1st & Clinton,,Fresno,CA,1991,Cruisy Area,Cruising Areas,checked,,,,6/20/2023 3:23pm
325,Woodward Park,Found,36.872167,-119.78603,,,Fresno,CA,1991,Cruisy Area,Cruising Areas,checked,,,,6/20/2023 3:32pm
312,Community Link Inc. ,General Coordinates Used,36.737798,-119.787125,"moving in 1990, call directory assistance for number or inquire locally",,Fresno,CA,1991,,Info Lines & Services,checked,,,,6/20/2023 3:40pm
324,Tower District ,Found,36.757671,-119.801037,Corner of Olive & Wishon,,Fresno,CA,1991,Cruisy Area,Cruising Areas,checked,,,,6/20/2023 3:25pm
323,Roeding Park,Found,36.753873,-119.822514,,,Fresno,CA,1991,Cruisy Area,Cruising Areas,checked,,,,6/20/2023 3:25pm
326,Cal. St. Ful. ,Found,33.884159,-117.884093,PA bldg.,,Fullerton,CA,1991,Cruisy Area,Cruising Areas,checked,,,,6/20/2023 3:40pm
337,'Rest Stops',General Coordinates Used,34.471656,-120.214872,on US 101 (both sides),,Gaviota State Beach,CA,1991,Cruisy Area,Cruising Areas,checked,,,,6/20/2023 3:42pm
338, Campground,Found,34.473356,-120.229478,showers & R.R. bridge,,Gaviota State Beach,CA,1991,Cruisy Area,"Cruising Areas,Campground",checked,,,,6/20/2023 3:42pm
781,Open Quest Institute,General Coordinates Used,38.501858,-122.99611,(800)826-8900 24 hour Crisis Hotline,,Guerneville,CA,1991,,Info Lines & Services,checked,,,,6/20/2023 4:35pm
791,Russian River Resort,Found,38.503173,-123.000295,"(Triple R Resort) 869-0691 year round, cocktail lounge",4th & Mill St.,Guerneville,CA,1991,"(MW),(F)",Accommodations,checked,,,,6/20/2023 4:35pm
782,Camelot Resort ,Found,38.503173,-123.000295,869-2538 year round,4th & Mill,Guerneville,CA,1991,"(MW),(MX),(SW)",Accommodations,checked,,,,6/20/2023 4:32pm
805,'Nude' beach,General Coordinates Used,38.501858,-122.99611, on Russian River at Wohler Bridge,,Guerneville,CA,1991,Cruisy Area,Cruising Areas,checked,,,,6/20/2023 4:32pm
