"status","description","streetaddress","city","state","amenityfeatures","type","Year","notes","title","unclear_address","full.address","lon","lat","geoAddress"
"Found","","around 13th & College","Boulder","CO","Cruisy Area","Cruising Areas",1974,NA,NA,NA,NA,NA,NA,NA
"Found","","","Colorado Springs","CO","Cruisy Area","Cruising Areas",1975,NA,NA,NA,NA,NA,NA,NA
"Found","(was closed, may be re-opening)","7th & Water","Denver","CO","(RT),(G)","Bars/Clubs",1975,NA,NA,NA,NA,NA,NA,NA
"General Coordinates Used","","Manitou Springs","Colorado Springs","CO","Cruisy Area","Cruising Areas",1975,NA,NA,NA,NA,NA,NA,NA
"Found","","I-25 at Bijou","Colorado Springs","CO","(M),(R),(C),(AH)","Restaurant",1975,NA,NA,NA,NA,NA,NA,NA
"Found","","16th & Federal","Denver","CO","(M),(R),(C),(AH)","Restaurant",1975,NA,NA,NA,NA,NA,NA,NA
"Found","","","Denver","CO","Cruisy Area","Cruising Areas",1975,NA,NA,NA,NA,NA,NA,NA
"Found","","","Denver","CO","Cruisy Area","Cruising Areas",1975,NA,NA,NA,NA,NA,NA,NA
"Found","(HOT)","State Capitol grounds","Denver","CO","Cruisy Area,(HOT)","Cruising Areas",1975,NA,NA,NA,NA,NA,NA,NA
"Found","","Top of Bridge St.","Vail","CO","(M),(YC)","Bars/Clubs",1975,NA,NA,NA,NA,NA,NA,NA
"Found","(Sign says Silver Lounge) Acacia Hotel","Tejon & Platt","Colorado Springs","CO","","Bars/Clubs,Hotels",1975,NA,NA,NA,NA,NA,NA,NA
"Found","","N. Lake Pavilion","Denver","CO","Cruisy Area","Cruising Areas",1975,NA,NA,NA,NA,NA,NA,NA
"Found","","Colfax & Pearl","Denver","CO","(M),(R),(C),(AH)","Restaurant",1975,NA,NA,NA,NA,NA,NA,NA
"Found","","","Boulder","CO","Cruisy Area","Cruising Areas",1975,NA,NA,NA,NA,NA,NA,NA
"General Coordinates Used","Next door to the Brew","","Denver","CO","(R)","Restaurant",1975,NA,NA,NA,NA,NA,NA,NA
"Found","","around 13th & College","Boulder","CO","Cruisy Area","Cruising Areas",1975,NA,NA,NA,NA,NA,NA,NA
"General Coordinates Used","","P.O. Box 1892","Colorado Springs","CO","M.C.C.","Church",1975,NA,NA,NA,NA,NA,NA,NA
"Found","","31st & Lawrence","Denver","CO","M.C.C.","Church",1976,NA,NA,NA,NA,NA,NA,NA
"General Coordinates Used","(Some G) (late) inquire locally","","Pueblo","CO","(M),(G)","Bars/Clubs",1976,NA,NA,NA,NA,NA,NA,NA
"Found","","I-25 at Bijou","Colorado Springs","CO","(M),(R),(C),(AH)","Restaurant",1976,NA,NA,NA,NA,NA,NA,NA
"Found","","","Denver","CO","Cruisy Area","Cruising Areas",1976,NA,NA,NA,NA,NA,NA,NA
"General Coordinates Used","Manitou Springs","","Colorado Springs","CO","Cruisy Area","Cruising Areas",1976,NA,NA,NA,NA,NA,NA,NA
"Found","","20th & Broadway","Denver","CO","Cruisy Area","Cruising Areas",1976,NA,NA,NA,NA,NA,NA,NA
"Found","(Ski resort guest house) Tel: 303-453-6475. Box 6, Breckenridge, Colo.","","Breckenridge","CO","(H),(*),(W),(YC)","Hotels",1976,NA,NA,NA,NA,NA,NA,NA
"Found","","","Colorado Springs","CO","Cruisy Area","Cruising Areas",1976,NA,NA,NA,NA,NA,NA,NA
"Found","","Top of Bridge St.","Vail","CO","(M),(YC)","Bars/Clubs",1976,NA,NA,NA,NA,NA,NA,NA
"Found","(HOT)","State Capitol grounds","Denver","CO","Cruisy Area,(HOT)","Cruising Areas",1976,NA,NA,NA,NA,NA,NA,NA
"Found","(sign says 'Silver Lounge' Acacia Hotel - Tejon & Platt)","","Colorado Springs","CO","(M)","Bars/Clubs,Hotels",1976,NA,NA,NA,NA,NA,NA,NA
"Found","","","Denver","CO","Cruisy Area","Cruising Areas",1976,NA,NA,NA,NA,NA,NA,NA
"Found","","","Boulder","CO","Cruisy Area","Cruising Areas",1976,NA,NA,NA,NA,NA,NA,NA
"Found","","E. end off Colorado","Denver","CO","Cruisy Area","Cruising Areas",1976,NA,NA,NA,NA,NA,NA,NA
"Found","","around 13th & College","Boulder","CO","Cruisy Area","Cruising Areas",1976,NA,NA,NA,NA,NA,NA,NA
"General Coordinates Used","(Both bars share the same entrance downstairs below the Aspen Mine Company) Both are very M, HIP but can be interesting ","","Aspen","CO","(M),(YC),(R),(HIP)","Restaurant,Bars/Clubs",1977,NA,NA,NA,NA,NA,NA,NA
"Found","","I-25 at Bijou","Colorado Springs","CO","(M),(R),(C),(AH)","Restaurant",1977,NA,NA,NA,NA,NA,NA,NA
"Found","","","Boulder","CO","Cruisy Area","Cruising Areas",1977,NA,NA,NA,NA,NA,NA,NA
"Found","State Capitol Grounds (HOT)","","Denver","CO","Cruisy Area,(HOT)","Cruising Areas",1977,NA,NA,NA,NA,NA,NA,NA
"Found","(Ski resort - guest house) Telephone (303) 453-6475; Box 6, Breckenridge, Colorado","","Breckenridge","CO","(H),(W),(YC)","Hotels",1977,NA,NA,NA,NA,NA,NA,NA
"Found","","","Denver","CO","Cruisy Area","Cruising Areas",1977,NA,NA,NA,NA,NA,NA,NA
"Found","Top of Bridge St.","","Vail","CO","(M),(YC)","Bars/Clubs",1977,NA,NA,NA,NA,NA,NA,NA
"Found","","","Colorado Springs","CO","Cruisy Area","Cruising Areas",1977,NA,NA,NA,NA,NA,NA,NA
"Found","","","Pueblo","CO","Cruisy Area","Cruising Areas",1977,NA,NA,NA,NA,NA,NA,NA
"Found","","","Denver","CO","Cruisy Area","Cruising Areas",1977,NA,NA,NA,NA,NA,NA,NA
"Found","(Open 24 hours)","Main at 7th St.","Pueblo","CO","(M),(R),(C)","Restaurant",1977,NA,NA,NA,NA,NA,NA,NA
"Found","(Sign says ""Silver Lounge"" Acacia Hotel)","Tejon & Platt","Colorado Springs","CO","(M)","Bars/Clubs,Hotels",1977,NA,NA,NA,NA,NA,NA,NA
"Found","","Colfax & Pearl","Denver","CO","(M),(R),(C),(AH)","Restaurant",1977,NA,NA,NA,NA,NA,NA,NA
"Found","","","Denver","CO","Cruisy Area","Cruising Areas",1977,NA,NA,NA,NA,NA,NA,NA
"Found","around 13th & College","","Boulder","CO","Cruisy Area","Cruising Areas",1977,NA,NA,NA,NA,NA,NA,NA
"General Coordinates Used","Mantou Springs","","Colorado Springs","CO","Cruisy Area","Cruising Areas",1977,NA,NA,NA,NA,NA,NA,NA
"Found","","","Pueblo","CO","Cruisy Area","Cruising Areas",1978,NA,NA,NA,NA,NA,NA,NA
"Found","","I-25 at Bijou","Colorado Springs","CO","(M),(R),(C),(AH)","Restaurant",1978,NA,NA,NA,NA,NA,NA,NA
"Found","","","Denver","CO","Cruisy Area","Cruising Areas",1978,NA,NA,NA,NA,NA,NA,NA
"General Coordinates Used","Manitou Springs","","Colorado Springs","CO","Cruisy Area","Cruising Areas",1978,NA,NA,NA,NA,NA,NA,NA
"Found","(Ski resort - guest house) 303-453-6475 Box 6, Breckenridge, Colo.","","Breckenridge","CO","(H),(W),(YC)","Hotels",1978,NA,NA,NA,NA,NA,NA,NA
"Found","","","Pueblo","CO","Cruisy Area","Cruising Areas",1978,NA,NA,NA,NA,NA,NA,NA
"Found","State Capitol grounds - sure suicide ","","Denver","CO","Cruisy Area","Cruising Areas",1978,NA,NA,NA,NA,NA,NA,NA
"Found","","","Pueblo","CO","Cruisy Area","Cruising Areas",1978,NA,NA,NA,NA,NA,NA,NA
"Found","","","Grand Junction","CO","Cruisy Area","Cruising Areas",1978,NA,NA,NA,NA,NA,NA,NA
"Found","East end of Colorado","","Denver","CO","Cruisy Area","Cruising Areas",1978,NA,NA,NA,NA,NA,NA,NA
"Found","","","Denver","CO","Cruisy Area","Cruising Areas",1978,NA,NA,NA,NA,NA,NA,NA
"Found","","","Colorado Springs","CO","Cruisy Area","Cruising Areas",1978,NA,NA,NA,NA,NA,NA,NA
"Found","","","Denver","CO","Cruisy Area","Cruising Areas",1979,NA,NA,NA,NA,NA,NA,NA
"Found","Top floor T-Room","","Greeley","CO","Cruisy Area","Cruising Areas",1979,NA,NA,NA,NA,NA,NA,NA
"General Coordinates Used","Manitou Springs","","Colorado Springs","CO","Cruisy Area","Cruising Areas",1979,NA,NA,NA,NA,NA,NA,NA
"Found","T-Rooms","","Pueblo","CO","Cruisy Area","Cruising Areas",1979,NA,NA,NA,NA,NA,NA,NA
"Found","","","Colorado Springs","CO","Cruisy Area","Cruising Areas",1979,NA,NA,NA,NA,NA,NA,NA
"Found","","","Grand Junction","CO","Cruisy Area","Cruising Areas",1979,NA,NA,NA,NA,NA,NA,NA
"Found","T-Rooms","","Pueblo","CO","Cruisy Area","Cruising Areas",1979,NA,NA,NA,NA,NA,NA,NA
"General Coordinates Used","North Ave.","","Grand Junction","CO","Cruisy Area","Cruising Areas",1979,NA,NA,NA,NA,NA,NA,NA
"Found","E. end of Colorado","","Denver","CO","Cruisy Area","Cruising Areas",1979,NA,NA,NA,NA,NA,NA,NA
"Found","","","Denver","CO","Cruisy Area","Cruising Areas",1979,NA,NA,NA,NA,NA,NA,NA
"Found","nr. T-Rooms","","Greeley","CO","Cruisy Area","Cruising Areas",1979,NA,NA,NA,NA,NA,NA,NA
"Found","","I-25 at Bijou","Colorado Springs","CO","(M),(R),(C),(AH)","Restaurant",1979,NA,NA,NA,NA,NA,NA,NA
"General Coordinates Used","","","Pueblo","CO","Cruisy Area","Cruising Areas",1979,NA,NA,NA,NA,NA,NA,NA
"General Coordinates Used","(Escorts) (303) 831-1104","","Denver","CO","","Business",1980,NA,NA,NA,NA,NA,NA,NA
"Found","","","Colorado Springs","CO","Cruisy Area","Cruising Areas",1980,NA,NA,NA,NA,NA,NA,NA
"Found","","I-25 at Bijou","Colorado Springs","CO","(M),(R),(C),(AH)","Restaurant",1980,NA,NA,NA,NA,NA,NA,NA
"General Coordinates Used","Manitou Springs","","Colorado Springs","CO","Cruisy Area","Cruising Areas",1980,NA,NA,NA,NA,NA,NA,NA
"General Coordinates Used","","","Pueblo","CO","Cruisy Area","Cruising Areas",1980,NA,NA,NA,NA,NA,NA,NA
"Found","T-Rooms","","Pueblo","CO","Cruisy Area","Cruising Areas",1980,NA,NA,NA,NA,NA,NA,NA
"Found","","","Denver","CO","Cruisy Area","Cruising Areas",1980,NA,NA,NA,NA,NA,NA,NA
"Found","T-Rooms","","Pueblo","CO","Cruisy Area","Cruising Areas",1980,NA,NA,NA,NA,NA,NA,NA
"Found","Top floor T-Rooms","","Greeley","CO","Cruisy Area","Cruising Areas",1980,NA,NA,NA,NA,NA,NA,NA
"Found","nr. T-Rooms","","Greeley","CO","Cruisy Area","Cruising Areas",1980,NA,NA,NA,NA,NA,NA,NA
"Found","(Cl. 12 midnight)","","Grand Junction","CO","Cruisy Area","Cruising Areas",1980,NA,NA,NA,NA,NA,NA,NA
"Found","","","Denver","CO","Cruisy Area","Cruising Areas",1980,NA,NA,NA,NA,NA,NA,NA
"General Coordinates Used","(Disco) Inquire locally","","East Alamosa","CO","(YC),(D)","Bars/Clubs",1980,NA,NA,NA,NA,NA,NA,NA
"Found","","8th & Speer","Denver","CO","(M),(R),(C),(AH)","Restaurant",1980,NA,NA,NA,NA,NA,NA,NA
"Found","(Ski resort guest house) (303) 453-6475","","Breckenridge","CO","(H),(W),(YC),(*)","Hotels",1980,NA,NA,NA,NA,NA,NA,NA
