"","ID","title","description","city","state","amenityfeatures","type","notes","Year","full.address","lon","lat","geoAddress","Status"
"11",2737,"
  Drummer’s Room
  ","(Some G) (In basement below lobby – no shorts or tank tops) Manning Motor Hotel ","Little Rock","AR","(YC) - Young and/or collegiate types,(D) - Dancing,(*) - Very popular,""(G) - Girls/Ms, but seldom exclusively""","Bars/Clubs,Hotels","",1978,"Markham & Main , Little Rock, AK",-92.270318,34.748095,"unclear_coded_by_hand","Found"
"12",2736,"
  42nd
  Street Disco
  ","Inquire locally (Disco) ","Fayetteville","AR","(M) - Mixed - Some Straights,(YC) - Young and/or collegiate types,(D) - Dancing,(*) - Very popular","Bars/Clubs","",1978,", Fayetteville, AK",-94.171854,36.082156,"unclear_coded_by_hand","Found"
"13",2778,"
  MacArthur Park
  ","","Little Rock","AR","Cruisy Area","Cruising Areas","",1978,", Little Rock, AK",-92.2649,34.735864,"unclear_coded_by_hand","Found"
"14",51,"Hi-Camp Lounge","","Ft. Smith","AR","(YC) - Young and/or collegiate types,(D) - Dancing","Bars/Clubs","",1978,"800 No. 10th St., Ft. Smith, AK",-94.4156108,35.3908803,"800 n 10th st, fort smith, ar 72901, usa","Geocoded"
"15",22,"Squeeze Inn","","Ft. Smith","AR","","Hotels,Bars/Clubs",NA,1973,"8 N. 6th St., Ft. Smith, AK",-94.4251808,35.3872975,"8 n 6th st, fort smith, ar 72901, usa","Geocoded"
"16",2776,"
  Info Center – ‘Rest
  Stop’ T-Room
  ","","Texarkana","AR","Cruisy Area","Cruising Areas","",1978,", Texarkana, AK",-93.936326,33.516905,"unclear_coded_by_hand","Found"
"17",2777,"
  6th
  & Garrison
  ","","Ft. Smith","AR","Cruisy Area","Cruising Areas","",1978,", Ft. Smith, AK",-94.425237,35.387237,"unclear_coded_by_hand","Found"
"18",2735,"
  Brass Monkey
  ","Inquire locally ","Fayetteville","AR","(M) - Mixed - Some Straights,(YC) - Young and/or collegiate types","Bars/Clubs","",1978,", Fayetteville, AK",-94.171854,36.082156,"unclear_coded_by_hand","Found"
"19",2779,"
  Burns Park – No.
  Little Rock
  ","","Little Rock","AR","Cruisy Area,(HOT) - Dangerous - Usually Fuzz,(AYOR) - At Your Own Risk - Dangerous - Usually Fuzz","Cruising Areas","",1978,", Little Rock, AK",-92.309918,34.797696,"unclear_coded_by_hand","Found"
"20",2775,"
  Boyle Park
  ","","Little Rock","AR","Cruisy Area","Cruising Areas","",1978,", Little Rock, AK",-92.355453,34.730683,"unclear_coded_by_hand","Found"
"21",50,"French Quarter","(Downstairs)","Eureka Springs","AR","(M) - Mixed - Some Straights","Bars/Clubs,Hotels","",1979,"Old New Orleans Hotel, Eureka Springs, AK",-93.736752,36.4035403,"63 spring st, eureka springs, ar 72632, usa","Geocoded"
"22",2238,"6th & Garrison","","Ft. Smith","AR","Cruisy Area","Cruising Areas","",1977,", Ft. Smith, AK",-94.425237,35.387237,"unclear_coded_by_hand","Found"
"23",1118,"6th & Garrison","","Ft. Smith","AR","Cruisy Area","Cruising Areas","",1979,", Ft. Smith, AK",-94.425237,35.387237,"unclear_coded_by_hand","Found"
"24",1593,"El Toro Club","","Little Rock","AR","(YC) - Young and/or collegiate types,(D) - Dancing,(P) - Private club - Inquire locally to admission,(*) - Very popular","Bars/Clubs","",1973,"New Benton Hwy. , Little Rock, AK",-92.289595,34.746481,"unclear_coded_by_hand","General City Coordinates Used"
"25",2213,"Drummer’s Room ","Manning Motor Hotel (Some G) ","Little Rock","AR","(YC) - Young and/or collegiate types,(D) - Dancing,(*) - Very popular,""(G) - Girls, but rarely exclusively""","Hotels,Bars/Clubs","",1977,"Markham & Main, Little Rock, AK",-92.270318,34.748095,"unclear_coded_by_hand","Found"
"26",2243,"Info Center – ‘Rest Stop’ T-Room ","","Texarkana","AR","Cruisy Area","Cruising Areas","",1977,", Texarkana, AK",-93.936326,33.516905,"unclear_coded_by_hand","Found"
"27",1506,"Bath Row","","Hot Springs","AR","Cruisy Areas","Cruising Areas,Baths","",1973,", Hot Springs, AK",-93.05518,34.5037,"unclear_coded_by_hand","General City Coordinates Used"
"28",1124,"MacArthur Park ","","Little Rock","AR","Cruisy Area","Cruising Areas","",1979,", Little Rock, AK",-92.2649,34.735864,"unclear_coded_by_hand","Found"
"29",1510,"MacArthur Park","","Little Rock","AR","Cruisy Areas","Cruising Areas","",1973,", Little Rock, AK",-92.2649,34.735864,"unclear_coded_by_hand","Found"
"30",1594,"Red Barn ","","Texarcana","AR","","Bars/Clubs","",1973,"U.S. Hwy. 67, N. towards Little Rock, Texarcana, AK",-94.037688,33.441792,"unclear_coded_by_hand","Found"
"31",1082,"Drummer’s Room ","(Some G) (Thru lobby – in basement) (Manning Motor Hotel) ","Little Rock","AR","(YC) - Young and/or collegiate types,(D) - Dancing,(*) - Very popular,""(G) - Girls, but rarely exclusively""","Hotels,Bars/Clubs","",1979,"Markham & Main, Little Rock, AK",-92.270318,34.748095,"unclear_coded_by_hand","Found"
"32",1126,"Info Center ‘Rest Stop’ T-Room","","Texarkana","AR","Cruisy Area","Cruising Areas","",1979,", Texarkana, AK",-93.936326,33.516905,"unclear_coded_by_hand","Found"
"33",1081,"Arlington Hotel Downstairs T-Room","","Hot Springs","AR","Cruisy Area","Hotels,Bars/Clubs","",1979,", Hot Springs, AK",-93.05518,34.5037,"unclear_coded_by_hand","General City Coordinates Used"
"34",2239,"Bath Row","","Hot Springs","AR","Cruisy Area","Cruising Areas","",1977,", Hot Springs, AK",-93.05518,34.5037,"unclear_coded_by_hand","General City Coordinates Used"
"35",2241,"MacArthur Park ","","Little Rock","AR","Cruisy Area","Cruising Areas","",1977,", Little Rock, AK",-92.2649,34.735864,"unclear_coded_by_hand","Found"
"36",2240,"Alsop Park ","","Little Rock","AR","Cruisy Area","Cruising Areas","",1977,", Little Rock, AK",-92.316541,34.76123,"unclear_coded_by_hand","Found"
"37",1123,"Burns Park – No. Little Rock","","Little Rock","AR","Cruisy Area","Cruising Areas","",1979,", Little Rock, AK",-92.309918,34.797696,"unclear_coded_by_hand","Found"
"38",2242,"Greyhound Bus Station T-Room ","","Little Rock","AR","Cruisy Area","Cruising Areas","",1977,", Little Rock, AK",-92.289595,34.746481,"unclear_coded_by_hand","General City Coordinates Used"
"39",1511,"Alsop Park","","Little Rock","AR","Cruisy Areas","Cruising Areas","",1973,", Little Rock, AK",-92.316541,34.76123,"unclear_coded_by_hand","Found"
"40",1509,"around 9th & Garrison ","","Ft. Smith","AR","Cruisy Areas","Cruising Areas","",1973,", Ft. Smith, AK",-94.422531,35.385437,"unclear_coded_by_hand","Found"
"41",1122,"Boyle Park ","","Little Rock","AR","Cruisy Area","Cruising Areas","",1979,", Little Rock, AK",-92.355453,34.730683,"unclear_coded_by_hand","Found"
"42",1125,"T-Room – Greyhound Bus Depot","","Little Rock","AR","Cruisy Area","Cruising Areas","",1979,", Little Rock, AK",-92.289595,34.746481,"unclear_coded_by_hand","General City Coordinates Used"
"43",1121,"Alsop Park","","Little Rock","AR","Cruisy Area","Cruising Areas","",1979,", Little Rock, AK",-92.316541,34.76123,"unclear_coded_by_hand","Found"
"44",36,"French Quarter","(Some L) (Disco)","Mobile","AL","(*) - Very popular,(YC) - Young and/or collegiate types,(D) - Dancing,(S) - Shows - impersonators or record pantomime acts - often touristy,""(L) - Ladies/Ms, but seldom exclusively unless noted""","Bars/Clubs","",1980,"215 Conti St., Mobile, AL",-88.0432988,30.6903428,"215 conti st, mobile, al 36602, usa","Geocoded"
"45",4,"Gizmo","","Birmingham","AL","(YC) - Young and/or collegiate types,(D) - Dancing,(*) - Very popular","Bars/Clubs","",1975,"909 S. 22nd St., Birmingham, AL",-86.8713699,33.48036,"909 22nd st sw, birmingham, al 35211, usa","Geocoded"
"46",6,"Candy Cane","(Disco on weekends) (Looks promising)","Birmingham","AL","(D) - Dancing,(WE) - Weekends","Cruising Areas,Bars/Clubs","",1978,"28-37th Ave. South, Birmingham, AL",-86.8375714,33.554217,"28 37th ave w, birmingham, al 35207, usa","Geocoded"
"47",1104,"‘Rest Stop’ on old Hwy. 31 N.","","Decatur","AL","Cruisy Area","Cruising Areas","",1979,", Decatur, AL",-86.983342,34.605925,"unclear_coded_by_hand","General City Coordinates Used"
"48",7,"Matador","","Birmingham","AL","(D) - Dancing","Bars/Clubs","",1975,"2018 N. 22nd St., Birmingham, AL",-86.8130902,33.5349282,"2018 22nd st n, birmingham, al 35234, usa","Geocoded"
"49",28,"Chucker’s","","Tuscaloosa","AL","(YC) - Young and/or collegiate types,(*) - Very popular","Bars/Clubs",NA,1977,"2121 6th St., Tuscaloosa, AL",-87.5639424,33.20946,"2121 6th st, tuscaloosa, al 35401, usa","Geocoded"
"50",7,"Mammy's Pancake House","","Birmingham","AL","","Restaurant",NA,1976,"2151 Highland Ave. S., Birmingham, AL",-86.7917065,33.4998391,"2151 highland ave, birmingham, al 35205, usa","Geocoded"
"51",5,"Club Royal","","Mobile","AL","(M) - Mixed Crowds","Bars/Clubs",NA,1969,"78 S. Royal, Mobile, AL",-88.0407075,30.6904988,"78 s royal st, mobile, al 36602, usa","Geocoded"
"52",12,"Steak ‘n’ Eggs","","Birmingham","AL","(M) - Mixed - Some Straights,""(C) - Coffee, soft drinks and sometimes snacks"",(AH) - After Hours","Restaurant","",1979,"1717 10th Ave. S., Birmingham, AL",-86.8003581,33.5001766,"1717 10th ave s, birmingham, al 35205, usa","Geocoded"
"53",2774,"
  U. of Alabama at Tuscaloosa – Ferguson Ctr.
  ","","Tuscaloosa","AL","Cruisy Area","Cruising Areas","",1978,", Tuscaloosa, AL",-87.547011,33.215493,"unclear_coded_by_hand","Found"
"54",20,"Stafford Hotel","(Downstairs)","Tuscaloosa","AL","(M) - Mixed Crowds","Hotels","",1971,"3209 9th St, Tuscaloosa, AL",-87.5802294,33.2022092,"3209 9th st, tuscaloosa, al 35401, usa","Geocoded"
"55",7,"Mammy's Pancake House","","Birmingham","AL","(M) - Mixed Crowds,""(C) - Coffee, soft drinks and sometimes snacks""","Restaurant","",1974,"2151 Highland Ave. S., Birmingham, AL",-86.7917065,33.4998391,"2151 highland ave, birmingham, al 35205, usa","Geocoded"
"56",19,"Chucker","","Tuscaloosa","AL","(*) - Very popular","Bars/Clubs","",1971,"2121 6th St., Tuscaloosa, AL",-87.5639424,33.20946,"2121 6th st, tuscaloosa, al 35401, usa","Geocoded"
"57",14,"Pitt Grill","(Late)","Florence","AL","(M) - Mixed or partially straight,""(C) - Coffee, soft drinks and sometimes snacks""","Restaurant","",1975,"400 E. Tennessee, Florence, AL",-87.6716362,34.8016424,"400 e tennessee st, florence, al 35630, usa","Geocoded"
"58",2,"Pete's","","Auburn","AL","(M) - Mixed Crowds","Bars/Clubs",NA,1972,"816 Opalika Rd., Auburn, AL",-85.4636897,32.6170577,"816 opelika rd, auburn, al 36830, usa","Geocoded"
"59",13,"Upstairs Bar","(Late)","Dothan","AL","(M) - Mixed - Some Straights","Bars/Clubs",NA,1977,"314 N. Foster, Dothan, AL",-85.3920898,31.2273492,"314 n foster st, dothan, al 36303, usa","Geocoded"
"60",19,"Exchange Hotel Bar","","Montgomery","AL","(M) - Mixed Crowds","Hotels,Bars/Clubs","",1974,"5 Commerce St, Montgomery, AL",-86.3101054,32.3775928,"5 commerce st, montgomery, al 36104, usa","Geocoded"
"61",26,"Chucker's","","Tuscaloosa","AL","(M) - Mixed or partially straight,(YC) - Young and/or collegiate types","Bars/Clubs",NA,1976,"2121 6th St., Tuscaloosa, AL",-87.5639424,33.20946,"2121 6th st, tuscaloosa, al 35401, usa","Geocoded"
"62",33,"Society Lounge","(Some G) (Cruisy)","Mobile","AL","(S) - Shows - impersonators or record pantomime acts - often touristy,(WE) - Weekends,(*) - Very popular,""(G) - Girls/Ms, but seldom exclusively""","Bars/Clubs,Cruising Areas","",1979,"53 Conception, Mobile, AL",-88.0437204,30.6928935,"53 n conception st, mobile, al 36602, usa","Geocoded"
"63",404,"Black Forest","","Huntsville","AL","","Bars/Clubs",NA,1972,"3709 Governors Dr., Huntsville, AL",-86.6172758,34.7197529,"3709 governors dr sw, huntsville, al 35805, usa","Geocoded"
"64",10,"He & She Scene","Blacks popular","Birmingham","AL","(D) - Dancing,(M) - Mixed - Some Straights,(B) - Blacks frequent,(*) - Very popular","Cruising Areas,Bars/Clubs","",1978,"1700 1st Ave. No., Birmingham, AL",-86.8098399,33.5124634,"1700 1st ave n, birmingham, al 35203, usa","Geocoded"
"65",405,"Escape Lounge","","Huntsville","AL","(*) - Very popular","Bars/Clubs",NA,1972,"1313 Memorial Pkwy., Huntsville, AL",-86.6012459,34.7461583,"1313 memorial pkwy nw, huntsville, al 35801, usa","Geocoded"
"66",11,"Lighthouse","(Disco)","Birmingham","AL","(YC) - Young and/or collegiate types,(D) - Dancing,(*) - Very popular","Bars/Clubs","",1980,"1909 1st Ave. S., Birmingham, AL",-86.8049409,33.5111149,"1909 1st ave s, birmingham, al 35233, usa","Geocoded"
"67",8,"Odds 'n' Ends","(some G)","Birmingham","AL","(D) - Dancing,""(G) - Girls, but seldom exclusively""","Bars/Clubs","",1975,"1331 3rd Ave N., Birmingham, AL",-86.815323,33.5119028,"1331 3rd ave n, birmingham, al 35203, usa","Geocoded"
"68",34,"Tei-Jai Lounge","","Mobile","AL","","Bars/Clubs","",1979,"301 St. Francis, Mobile, AL",-88.0453091,30.6918551,"301 st francis st, mobile, al 36602, usa","Geocoded"
"69",32,"Society Lounge","(Weekends popular)","Mobile","AL","""(G) - Girls/Ms, but seldom exclusively"",(S) - Shows - impersonators or record pantomime acts - often touristy,(WE) - Weekends,(*) - Very popular","Bars/Clubs","",1978,"51 So. Conception, Mobile, AL",-88.0423761,30.6906913,"51 s conception st, mobile, al 36602, usa","Geocoded"
"70",29,"Fireside","","Mobile","AL","(YC) - Young and/or collegiate types,(D) - Dancing,(*) - Very popular","Bars/Clubs","",1978,"54 So. Conception, Mobile, AL",-88.0426607,30.6903954,"54 s conception st, mobile, al 36602, usa","Geocoded"
"71",35,"Fireside","(Cruisy)","Mobile","AL","(*) - Very popular,(D) - Dancing","Bars/Clubs,Cruising Areas","",1980,"54 S. Conception, Mobile, AL",-88.0426607,30.6903954,"54 s conception st, mobile, al 36602, usa","Geocoded"
"72",15,"Key Hole","","Montgomery","AL","","Bars/Clubs",NA,1970,"80 Commerce St., Montgomery, AL",-86.3103184,32.3789826,"80 commerce st, montgomery, al 36104, usa","Geocoded"
"73",13,"Tomkat Adult Theatre","","Birmingham","AL","","Theatre","",1979,"9221 Todd Dr., Birmingham, AL",-86.700455,33.5878074,"9221 todd ave, birmingham, al 35206, usa","Geocoded"
"74",12,"Redmont Hotel Lounge","","Birmingham","AL","(M) - Mixed - Some Straights,(RT) - 'Raunchy types' - downtown type places - often hustlers,(B) - Blacks frequent,(PT) - Pool Table","Cruising Areas,Hotels","",1978,"5th Ave. No. at 22nd St., Birmingham, AL",-86.8053947,33.5194363,"22nd st n & 5th ave n, birmingham, al 35203, usa","Geocoded"
"75",33,"T.J.'s Lounge","(Some G, B, RT)","Mobile","AL","""(G) - Girls/Ms, but seldom exclusively"",(B) - Blacks frequent,(RT) - 'Raunchy types' - downtown type places - often hustlers","Bars/Clubs","",1978,"301 St. Francis, Mobile, AL",-88.0453091,30.6918551,"301 st francis st, mobile, al 36602, usa","Geocoded"
"76",43,"Chucker’s","","Tuscaloosa","AL","(YC) - Young and/or collegiate types,(D) - Dancing,(*) - Very popular","Bars/Clubs","",1979,"2121 6th St., Tuscaloosa, AL",-87.5639424,33.20946,"2121 6th st, tuscaloosa, al 35401, usa","Geocoded"
"77",6,"Todd's","","Birmingham","AL","""(C) - Coffee, soft drinks and sometimes snacks""","Restaurant",NA,1970,"2151 Highland Ave. S., Birmingham, AL",-86.7917065,33.4998391,"2151 highland ave, birmingham, al 35205, usa","Geocoded"
"78",6,"Belle Watling’s","(Disco) (Lunches)","Birmingham","AL","(*) - Very popular,(YC) - Young and/or collegiate types,(D) - Dancing","Restaurant","",1979,"607 N. 21st St., Birmingham, AL",-86.8726899,33.4867952,"607 21st st sw, birmingham, al 35211, usa","Geocoded"
"79",9,"Tito’s","","Birmingham","AL","(D) - Dancing","Bars/Clubs",NA,1973,"1310 1st Ave. N., Birmingham, AL",-86.814895,33.5102397,"1310 1st ave n, birmingham, al 35203, usa","Geocoded"
"80",10,"Gizmo","Popular After hours","Birmingham","AL","(P) - Private club - Inquire locally to admission,(M) - Mixed Crowds - Some Straights,(OC) - Older/More Mature Crowd,(D) - Dancing,(WE) = Weekends,(AH) - After Hours,(*) - Very popular","Bars/Clubs","",1980,"909 S. 22nd St., Birmingham, AL",-86.8713699,33.48036,"909 22nd st sw, birmingham, al 35211, usa","Geocoded"
"81",7,"Key Hole","","Montgomery","AL","","Bars/Clubs",NA,1965,"80 Commerce, Montgomery, AL",-86.3103184,32.3789826,"80 commerce st, montgomery, al 36104, usa","Geocoded"
"82",6,"Gizmo","","Birmingham","AL","(YC) - Young and/or collegiate types,(D) - Dancing,(*) - Very popular","Bars/Clubs",NA,1977,"909 South 22nd, Birmingham, AL",-86.794706,33.504338,"909 22nd st s, birmingham, al 35205, usa","Geocoded"
"83",2,"Golden Torch","","Birmingham","AL","","Bars/Clubs","",1971,"1915 5th Ave. N., Birmingham, AL",-86.8089254,33.517555,"1915 5th ave n, birmingham, al 35203, usa","Geocoded"
"84",2,"Pasquale’s Pizza","","Auburn","AL","(M) - Mixed - Some Straights","Restaurant",NA,1977,"174 E. Magnolia, Auburn, AL",-85.4800346,32.6062939,"174 e magnolia ave, auburn, al 36830, usa","Geocoded"
"85",144,"Rathskeller","","Birmingham","AL","","Bars/Clubs",NA,1966,"400-1/2 North 20th Street, Birmingham, AL",-86.8057535,33.5133658,"two north twentieth, 2 20th st n #1, birmingham, al 35203, usa","Geocoded"
"86",7,"Knight Club","","Mobile","AL","(*) - Very popular","Bars/Clubs",NA,1969,"215 Conti St., Mobile, AL",-88.0432988,30.6903428,"215 conti st, mobile, al 36602, usa","Geocoded"
"87",38,"Rainbow","(Disco)","Montgomery","AL","(YC) - Young and/or collegiate types,(D) - Dancing,(*) - Very popular,(S) - Shows - impersonators or record pantomime acts - often touristy,(BYOB) - Bring your own bottle","Bars/Clubs","",1978,"305 Randolph St., Montgomery, AL",-86.3051733,32.3833855,"305 randolph st, montgomery, al 36104, usa","Geocoded"
"88",7,"Chances R","(Private membership club for women) (Looks promising)","Birmingham","AL","","Cruising Areas,Bars/Clubs","Annoying it doesnt include women label",1978,"208 No. 23rd St., Birmingham, AL",-86.8747419,33.4851891,"208 23rd st sw, birmingham, al 35211, usa","Geocoded"
"89",4,"Pete's","","Auburn","AL","(M) - Mixed - Some Straights","Cruising Areas,Bars/Clubs","",1978,"816 Opalika, Auburn, AL",-85.4636897,32.6170577,"816 opelika rd, auburn, al 36830, usa","Geocoded"
"90",6,"Club Royal","","Mobile","AL","(M) - Mixed Crowds","Bars/Clubs",NA,1968,"78 S Royal, Mobile, AL",-88.0407075,30.6904988,"78 s royal st, mobile, al 36602, usa","Geocoded"
"91",11,"Why Not Eat Here Cafe","","Decatur","AL","","Restaurant","",1971,"220 E. Moulton St., Decatur, AL",-86.984053,34.604196,"220 moulton st e, decatur, al 35601, usa","Geocoded"
"92",23,"Pitt Grill","(Late)","Florence","AL","(M) - Mixed - Some Straights,""(C) - Coffee, soft drinks, juices and snacks""","Restaurant","",1978,"400 E. Tennessee, Florence, AL",-87.6716362,34.8016424,"400 e tennessee st, florence, al 35630, usa","Geocoded"
"93",8,"Matador","","Birmingham","AL","(YC) - Young and/or collegiate types,(D) - Dancing,(*) - Very popular","Bars/Clubs","",1974,"208 N. 22nd St., Birmingham, AL",-86.8004994,33.5116907,"208 22nd st n, birmingham, al 35233, usa","Geocoded"
"94",9,"Outerfocus","(S weekends*)(upstairs)","Birmingham","AL","(D) - Dancing,(S) - Shows - impersonators or record pantomime acts - often touristy","Bars/Clubs","",1974,"117 1/2 N. 21st St., Birmingham, AL",-86.8103567,33.5185892,"birmingham, al, usa","Geocoded"
"95",408,"Exchange Hotel Lounge","","Montgomery","AL","(M) - Mixed Crowds","Bars/Clubs,Hotels",NA,1972,"5 Commerce St., Montgomery, AL",-86.3101054,32.3775928,"5 commerce st, montgomery, al 36104, usa","Geocoded"
"96",145,"Red Room","Redmont Hotel","Birmingham","AL","","Bars/Clubs,Hotels",NA,1966,"2101 5th Avenue North, Birmingham, AL",-86.8063813,33.5187153,"2101 5th ave n, birmingham, al 35203, usa","Geocoded"
"97",62,"French Quarter","(Unisex) (Disco)","Little Rock","AL","(*) - Very popular,(HIP) - Heads frequent,(YC) - Young and/or collegiate types,(D) - Dancing","Bars/Clubs","",1979,"113 So. Main, Little Rock, AL",-92.2702162,34.747516,"113 s main st, little rock, ar 72201, usa","Geocoded"
"98",10,"Key Hole","","Montgomery","AL","","Bars/Clubs",NA,1969,"80 Commerce St, Montgomery, AL",-86.3103184,32.3789826,"80 commerce st, montgomery, al 36104, usa","Geocoded"
"99",37,"AM-Vets Club","","Montgomery","AL","(M) - Mixed - Some Straights,""(C) - Coffee, soft drinks and sometimes snacks"",(AH) - After Hours","Restaurant","",1979,"207 Lee St., Montgomery, AL",-86.3108553,32.3769587,"207 lee st, montgomery, al 36104, usa","Geocoded"
"100",148,"Key Hole","","Montgomery","AL","","Bars/Clubs",NA,1966,"80 Commerce St, Montgomery, AL",-86.3103184,32.3789826,"80 commerce st, montgomery, al 36104, usa","Geocoded"
"101",21,"Princess House Lounge","","Mobile","AL","(M) - Mixed - Some Straights","Restaurant",NA,1977,"254 Government St., Mobile, AL",-88.0439894,30.6895564,"254 government st, mobile, al 36602, usa","Geocoded"
"102",1,"Pasquale's Pizza","(no booze)","Auburn","AL","(M) - Mixed or partially straight","Restaurant","",1975,"174 E. Magnolia, Auburn, AL",-85.4800346,32.6062939,"174 e magnolia ave, auburn, al 36830, usa","Geocoded"
"103",5,"Mammy’s Pancake House","","Birmingham","AL","(M) - Mixed Crowds","Restaurant",NA,1973,"2151 Highland Ave. S., Birmingham, AL",-86.7917065,33.4998391,"2151 highland ave, birmingham, al 35205, usa","Geocoded"
"104",5,"Golden Torch","(may be closing)","Birmingham","AL","""(RT) - 'Raunchy types' - Hustlers, drags and other downtown type places - often hustlers"",""(G) - Girls, but seldom exclusively"",(B) - Blacks frequent,(D) - Dancing,(*) - Very popular","Restaurant,Bars/Clubs","",1975,"1915 5th Ave, N., Birmingham, AL",-86.8089254,33.517555,"1915 5th ave n, birmingham, al 35203, usa","Geocoded"
"105",2018,"'Rest Area' nr. Mississippi State Line (I-10)","","Mobile","AL","Cruisy Area","Cruising Areas","",1976,", Mobile, AL",-88.112415,30.254257,"unclear_coded_by_hand","General City Coordinates Used"
"106",3,"Mammy's Pancake House","","Birmingham","AL","""(C) - Coffee, soft drinks and sometimes snacks""","Restaurant",NA,1965,"2151 Highland Ave S., Birmingham, AL",-86.7917065,33.4998391,"2151 highland ave, birmingham, al 35205, usa","Geocoded"
"107",10,"Shoney's","(after hours)","Birmingham","AL","(M) - Mixed Crowds,""(C) - Coffee, soft drinks and sometimes snacks""","Restaurant","",1974,"221 N. 20th St., Birmingham, AL",-86.8065673,33.5162239,"221 20th st n, birmingham, al 35203, usa","Geocoded"
"108",42,"Ce-Ray's Corral","(Disco) (Adm)","Montgomery","AL","(P) - Private club - Inquire locally to admission,(M) - Mixed Crowds - Some Straights,(YC) - Young and/or collegiate types,(D) - Dancing,(S) - Shows - impersonators or record pantomime acts - often touristy,(PT) - Pool Table,(*) - Very popular","Bars/Clubs","",1980,"2015 Federal Dr., Montgomery, AL",-86.2653378,32.4056272,"2015 federal dr, montgomery, al 36107, usa","Geocoded"
"109",7,"Bell Watling's","(Disco) (2 bars)","Birmingham","AL","(*) - Very popular,(YC) - Young and/or collegiate types,(D) - Dancing,(S) - Shows - impersonators or record pantomime acts - often touristy","Bars/Clubs","",1980,"607 N. 21st St., Birmingham, AL",-86.8726899,33.4867952,"607 21st st sw, birmingham, al 35211, usa","Geocoded"
"110",40,"Rainbow","(Disco)","Montgomery","AL","(*) - Very popular,(YC) - Young and/or collegiate types,(D) - Dancing,(S) - Shows - impersonators or record pantomime acts - often touristy,(BYOB) - Bring your own bottle","Bars/Clubs","",1979,"305 Randolph St., Montgomery, AL",-86.3051733,32.3833855,"305 randolph st, montgomery, al 36104, usa","Geocoded"
"111",7,"Birmingham Adult Books & Cinema","","Birmingham","AL","(M) - Mixed - Some Straights","Book Store","",1979,"7610 1st Ave. N., Birmingham, AL",-86.729784,33.5607428,"7610 1st ave n, birmingham, al 35206, usa","Geocoded"
