"","ID","title","description","streetaddress","city","state","amenityfeatures","type","notes","Year","full.address","lon","lat","geoAddress","Status"
"51",385,"Sambo‚Äôs","","Baton Rouge Hwy. 924  Jackson","Alexandria","LA","(M) - Mixed - Some Straights ,""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. "",""(C) - Coffee, soft drinks, juices and snacks"",(AH) - After Hours","Restaurant","",1978,"Baton Rouge Hwy. 924  Jackson, Alexandria, LA",-92.4258042,31.2335884,"old baton rouge hwy, alexandria, la, usa","Geocoded"
"52",384,"Sambo‚Äôs","","Baton Rouge Hwy.","Alexandria","LA","(M) - Mixed - Some Straights ,""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. "",""(C) - Coffee, soft drinks and sometimes snacks"",(AH) - After Hours","Restaurant","",1979,"Baton Rouge Hwy., Alexandria, LA",-92.4258042,31.2335884,"old baton rouge hwy, alexandria, la, usa","Geocoded"
"53",467,"Silly Sally's","(Disco)","924 Jackson","Alexandria","LA","(YC) - Young and/or collegiate types,(D) - Dancing,(*) - Very popular","Bars/Clubs","",1980,"924 Jackson, Alexandria, LA",-92.4498133,31.3092299,"924 jackson st, alexandria, la 71301, usa","Geocoded"
"54",661,"Steve's","","2700 Jefferson Davis Highway","Alexandria","VA","(M) - Mixed or partially straight,""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. "",""(C) - Coffee, soft drinks and sometimes snacks"",(AH) - After Hours","Restaurant",NA,1976,"2700 Jefferson Davis Highway, Alexandria, VA",-77.0514777,38.8720827,"2700 va-110, arlington, va 22202, usa","Geocoded"
"55",852,"Steve‚Äôs","","2700 Jefferson Davis
  Hwy.","Alexandria","VA","(M) - Mixed - Some Straights ,""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. "",""(C) - Coffee, soft drinks, juices and snacks"",(AH) - After Hours","Restaurant","",1978,"2700 Jefferson Davis
  Hwy., Alexandria, VA",-77.4055853,38.4539631,"2700 jefferson davis hwy, stafford courthouse, va 22554, usa","Geocoded"
"56",858,"Steve‚Äôs","","2700 Jefferson Davis Hwy.","Alexandria","VA","(M) - Mixed - Some Straights ,""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. "",""(C) - Coffee, soft drinks and sometimes snacks"",(AH) - After Hours","Restaurant","",1979,"2700 Jefferson Davis Hwy., Alexandria, VA",-77.4055853,38.4539631,"2700 jefferson davis hwy, stafford courthouse, va 22554, usa","Geocoded"
"57",1556,"
  Mostly by car around Fillmore
  & E. 10 Sts.
  ","","","Amarillo","TX","Cruisy Areas","Cruising Areas","",1973,", Amarillo, TX",-101.835334,35.203212,"unclear_coded_by_hand","Found"
"58",3260,"Elmwood Park","W. 11th betw. Jackson & Washington
","","Amarillo","TX","Cruisy Area","Cruising Areas","",1980,", Amarillo, TX",-101.845944,35.20238,"unclear_coded_by_hand","Found"
"59",2915,"Elmwood Park ‚- W. 11th betw. Jackson & Washington","","","Amarillo","TX","Cruisy Area","Cruising Areas","",1978,", Amarillo, TX",-101.845944,35.20238,"unclear_coded_by_hand","Found"
"60",1245,"Elmwood Park ‚- W. 11th betw. Jackson & Washington","","","Amarillo","TX","Cruisy Area","Cruising Areas","",1979,", Amarillo, TX",-101.845944,35.20238,"unclear_coded_by_hand","Found"
"61",2351,"Elwood Park ‚- W. 11th between Jackson and Washington  ","","","Amarillo","TX","Cruisy Area","Cruising Areas","",1977,", Amarillo, TX",-101.845944,35.20238,"unclear_coded_by_hand","Found"
"62",1455,"Mostly by car around Fillmore & E. 10th ","","","Amarillo","TX","Cruisy Areas","Cruising Areas","",1972,", Amarillo, TX",-101.835334,35.203212,"unclear_coded_by_hand","Found"
"63",124,"Mostly by car around Filmore & E. 10th St.","","","Amarillo","TX","Cruisy Area","Cruising Areas","",1974,", Amarillo, TX",-101.835334,35.203212,"unclear_coded_by_hand","Found"
"64",308,"Back Door Lounge","","","Amarillo","TX","(*) - Very popular","Bars/Clubs","",1968,", Amarillo, TX",-101.831297,35.221997,"unclear_coded_by_hand","General City Coordinates Used"
"65",2583,"Bus Depot","","","Amarillo","TX","Cruisy Area","Cruising Areas","",1975,", Amarillo, TX",-101.831297,35.221997,"unclear_coded_by_hand","General City Coordinates Used"
"66",2120,"Bus depot and vicinity","","","Amarillo","TX","Cruisy Area","Cruising Areas","",1976,", Amarillo, TX",-101.831297,35.221997,"unclear_coded_by_hand","General City Coordinates Used"
"67",3261,"Greyhound Bus Depot","","","Amarillo","TX","Cruisy Area,(AYOR) -  At Your Own Risk - Dangerous - Usually Fuzz","Cruising Areas","",1980,", Amarillo, TX",-101.831297,35.221997,"unclear_coded_by_hand","General City Coordinates Used"
"68",2352,"Greyhound Bus Depot ","","","Amarillo","TX","Cruisy Area,(HOT) - Dangerous - Usually Fuzz","Cruising Areas","",1977,", Amarillo, TX",-101.831297,35.221997,"unclear_coded_by_hand","General City Coordinates Used"
"69",2912,"Greyhound Bus Depot ","","","Amarillo","TX","Cruisy Area,(HOT) - Dangerous - Usually Fuzz","Cruising Areas","",1978,", Amarillo, TX",-101.831297,35.221997,"unclear_coded_by_hand","General City Coordinates Used"
"70",1355,"Greyhound Bus Depot ","","","Amarillo","TX","Cruisy Area,(HOT) - Dangerous - Usually Fuzz","Bars/Clubs","",1979,", Amarillo, TX",-101.831297,35.221997,"unclear_coded_by_hand","General City Coordinates Used"
"71",361,"Alexander's","","1219 W. 10th St.","Amarillo","TX","(YC) - Young and/or collegiate types,(D) - Dancing","Bars/Clubs","",1975,"1219 W. 10th St., Amarillo, TX",-101.8529785,35.2047474,"1219 sw 10th ave, amarillo, tx 79101, usa","Geocoded"
"72",157,"Ali Bye","","105 E 6th","Amarillo","TX","","Bars/Clubs",NA,1968,"105 E 6th, Amarillo, TX",-101.7917824,35.2039221,"e 6th ave, amarillo, tx 79104, usa","Geocoded"
"73",180,"Ali Bye","","105 E. 6th St","Amarillo","TX","","Bars/Clubs",NA,1969,"105 E. 6th St, Amarillo, TX",-101.7917824,35.2039221,"e 6th ave, amarillo, tx 79104, usa","Geocoded"
"74",422,"Alibi Lounge","","113 E. 6th St.","Amarillo","TX","","Bars/Clubs","",1974,"113 E. 6th St., Amarillo, TX",-101.8380706,35.2075437,"113 sw 6th ave, amarillo, tx 79101, usa","Geocoded"
"75",181,"Back Door Lounge","","408 E 10th St","Amarillo","TX","(*) - Very popular","Bars/Clubs",NA,1969,"408 E 10th St, Amarillo, TX",-101.8420705,35.2042894,"408 sw 10th ave, amarillo, tx 79101, usa","Geocoded"
"76",198,"Back Door Lounge","","408 E. 10th St.","Amarillo","TX","(*) - Very popular","Bars/Clubs",NA,1970,"408 E. 10th St., Amarillo, TX",-101.8420705,35.2042894,"408 sw 10th ave, amarillo, tx 79101, usa","Geocoded"
"77",216,"Back Door Lounge","(Some (G) also) (Use back entrance -- ususally closes weekdays about 1am; also very cruisy by cars in this area.)","408 E. 10th St.","Amarillo","TX","(D) - Dancing,(*) - Very popular,""(G) - Girls, but rarely exclusively""","Bars/Clubs,Cruising Areas","",1971,"408 E. 10th St., Amarillo, TX",-101.8420705,35.2042894,"408 sw 10th ave, amarillo, tx 79101, usa","Geocoded"
"78",423,"Backdoor Lounge","","1507 W. 10th St.","Amarillo","TX","(D) - Dancing,(BYOB) - Bring your own bottle,(*) - Very popular","Bars/Clubs","",1974,"1507 W. 10th St., Amarillo, TX",-101.8553329,35.204725,"1507 sw 10th ave, amarillo, tx 79101, usa","Geocoded"
"79",272,"Chantaclair","","523 E. 10th St.","Amarillo","TX","(*) - Very popular","Bars/Clubs",NA,1972,"523 E. 10th St., Amarillo, TX",-101.7735672,35.2001728,"e 10th ave, amarillo, tx 79104, usa","Geocoded"
"80",359,"Chantaclair","","523 E. 10th St.","Amarillo","TX","(D) - Dancing,(*) - Very popular","Bars/Clubs",NA,1973,"523 E. 10th St., Amarillo, TX",-101.7735672,35.2001728,"e 10th ave, amarillo, tx 79104, usa","Geocoded"
"81",296,"Jerico Supper Club","","2202 W. 6th St.","Amarillo","TX","(M) - Mixed or partially straight,""(C) - Coffee, soft drinks and sometimes snacks"",(AH) - After Hours","Restaurant","",1975,"2202 W. 6th St., Amarillo, TX",-101.8615957,35.211322,"2202 sw 6th ave, amarillo, tx 79106, usa","Geocoded"
"82",254,"My Way","","523 E. 10th St.","Amarillo","TX","""(G) - Girls, but seldom exclusively"",(YC) - Young and/or collegiate types,(D) - Dancing,(*) - Very popular","Bars/Clubs","",1975,"523 E. 10th St., Amarillo, TX",-101.7735672,35.2001728,"e 10th ave, amarillo, tx 79104, usa","Geocoded"
"83",626,"Old Plantation","(Some G)","1005 N. Fillmore","Amarillo","TX","(P) - Private club - Inquire locally to admission,(D) - Dancing,(*) - Very popular,""(G) - Girls/Ms, but seldom exclusively""","Bars/Clubs","",1978,"1005 N. Fillmore, Amarillo, TX",-101.8319112,35.2245616,"1005 n fillmore st, amarillo, tx 79107, usa","Geocoded"
"84",636,"Old Plantation","(Some G) (Disco-D-WE) (Liquor) (Occ.S)","1005 N. Fillmore","Amarillo","TX","(*) - Very popular,(PT) - Pool Table,""(G) - Girls/Ms, but seldom exclusively"",(D) - Dancing,(WE) - Weekends,(S) - Shows - impersonators or record pantomime acts - often touristy","Bars/Clubs","",1979,"1005 N. Fillmore, Amarillo, TX",-101.8319112,35.2245616,"1005 n fillmore st, amarillo, tx 79107, usa","Geocoded"
"85",737,"Old Plantation","(Some Ladies) (Disco) (Liquor) (Occasional shows)","1005 N. Filmore","Amarillo","TX","(*) - Very popular,""(L) - Ladies/Ms, but seldom exclusively unless noted"",(D) - Dancing,(WE) = Weekends,(PT) - Pool Table,(S) - Shows - impersonators or record pantomime acts - often touristy","Bars/Clubs","",1980,"1005 N. Filmore, Amarillo, TX",-101.8319112,35.2245616,"1005 n fillmore st, amarillo, tx 79107, usa","Geocoded"
"86",531,"Pal‚Äôs Lounge","","717 W. 16th St.","Amarillo","TX","""(G) - Girls/Ms, but seldom exclusively"",(D) - Dancing,(*) - Very popular","Bars/Clubs",NA,1977,"717 W. 16th St., Amarillo, TX",-101.8477211,35.1982805,"717 sw 16th ave, amarillo, tx 79102, usa","Geocoded"
"87",114,"Ship's Lounge","","214 E 3rd","Amarillo","TX","(M) - Mixed Crowds","Bars/Clubs",NA,1965,"214 E 3rd, Amarillo, TX",-101.8336236,35.2157288,"214 ne 3rd ave, amarillo, tx 79107, usa","Geocoded"
"88",215,"Ship's Lounge","","214 E. 3rd","Amarillo","TX","(M) - Mixed Crowds","Bars/Clubs",NA,1966,"214 E. 3rd, Amarillo, TX",-101.8336236,35.2157288,"214 ne 3rd ave, amarillo, tx 79107, usa","Geocoded"
"89",481,"Skyline","","1507 W. 10th St.","Amarillo","TX","(D) - Dancing,""(G) - Girls/Ms, but seldom exclusively"",(*) - Very popular","Bars/Clubs",NA,1976,"1507 W. 10th St., Amarillo, TX",-101.8553329,35.204725,"1507 sw 10th ave, amarillo, tx 79101, usa","Geocoded"
"90",360,"Thirteenth Hour","","5410 Amarillo Blvd. E.","Amarillo","TX","","Bars/Clubs",NA,1973,"5410 Amarillo Blvd. E., Amarillo, TX",-101.7712648,35.2216712,"7664, 5410 e amarillo blvd, amarillo, tx 79107, usa","Geocoded"
"91",2763,"Noble St. betw. 8th & 16th","","","Anniston","AL","Cruisy Area","Cruising Areas","Coordinates for 11th st and Noble (the middle of 8th and 16th)",1978,", Anniston, AL",-85.829655,33.658482,"unclear_coded_by_hand","Found"
"92",1096,"Noble St. betw. 8th & 16th","","","Anniston","AL","Cruisy Area","Cruising Areas","Coordinates for 11th st and Noble (the middle of 8th and 16th)",1979,", Anniston, AL",-85.829655,33.658482,"unclear_coded_by_hand","Found"
"93",3012,"Noble St. betw. 8th and 16th","","Noble St. betw. 8th and 16th","Anniston","AL","Cruisy Area","Cruising Areas","Coordinates for 11th st and Noble (the middle of 8th and 16th)",1980,"Noble St. betw. 8th and 16th, Anniston, AL",-85.829655,33.658482,"unclear_coded_by_hand","Found"
"94",2011,"Greyhound Bus Depot","","","Anniston","AL","Cruisy Area","Cruising Areas","",1976,", Anniston, AL",-85.831632,33.659826,"unclear_coded_by_hand","General City Coordinates Used"
"95",2762,"Greyhound Bus Depot","","","Anniston","AL","Cruisy Area","Cruising Areas","",1978,", Anniston, AL",-85.831632,33.659826,"unclear_coded_by_hand","General City Coordinates Used"
"96",1095,"Greyhound Bus Depot","","","Anniston","AL","Cruisy Area","Cruising Areas","",1979,", Anniston, AL",-85.831632,33.659826,"unclear_coded_by_hand","General City Coordinates Used"
"97",3011,"Greyhound Bus Depot","","","Anniston","AL","Cruisy Area","Cruising Areas","",1980,", Anniston, AL",-85.831632,33.659826,"unclear_coded_by_hand","General City Coordinates Used"
"98",2231,"Greyhound Bus Depot ","(No booze) ","","Anniston","AL","Cruisy Area","Cruising Areas","",1977,", Anniston, AL",-85.831632,33.659826,"unclear_coded_by_hand","General City Coordinates Used"
"99",3013,"Penny's T-Room","","Quintard","Anniston","AL","Cruisy Area","Cruising Areas","",1980,"Quintard, Anniston, AL",-85.831632,33.659826,"unclear_coded_by_hand","General City Coordinates Used"
"100",1097,"Penny‚Äôs T-Room - Quintard","","","Anniston","AL","Cruisy Area","Cruising Areas","",1979,", Anniston, AL",-85.831632,33.659826,"unclear_coded_by_hand","General City Coordinates Used"
"101",3165,"'Rest Stop' on I-20 - westbound","","","Arcadia","LA","Cruisy Area","Cruising Areas","",1980,", Arcadia, LA",-92.920158,32.549041,"unclear_coded_by_hand","General City Coordinates Used"
"102",1184,"‚ÄòRest Stop‚Äô on I-20 - westbound","","","Arcadia","LA","Cruisy Area","Cruising Areas","",1979,", Arcadia, LA",-92.920158,32.549041,"unclear_coded_by_hand","General City Coordinates Used"
"103",2303,"‚ÄúRest Stop‚Äù on I-20/Westbound","","","Arcadia","LA","Cruisy Area","Cruising Areas","",1977,", Arcadia, LA",-92.920158,32.549041,"unclear_coded_by_hand","General City Coordinates Used"
"104",2123,"Dairy Queen - Six Flags Mall","","","Arlington","TX","Cruisy Area","Cruising Areas","",1976,", Arlington, TX",-97.056332,32.742286,"unclear_coded_by_hand","Found"
"105",2981,"Dairy Queen - Six Flags Mall ","","","Arlington","TX","Cruisy Area","Cruising Areas,Restaurant","",1978,", Arlington, TX",-97.056332,32.742286,"unclear_coded_by_hand","Found"
"106",2353,"Dairy Queen ‚- Six Flags Mall","","","Arlington","TX","Cruisy Area","Cruising Areas","",1977,", Arlington, TX",-97.056332,32.742286,"unclear_coded_by_hand","Found"
"107",1246,"Dairy Queen ‚- Six Flags Mall","","","Arlington","TX","Cruisy Area","Cruising Areas","",1979,", Arlington, TX",-97.056332,32.742286,"unclear_coded_by_hand","Found"
"108",3262,"Dairy Queen- Six Flags Mall","","","Arlington","TX","Cruisy Area","Cruising Areas","",1980,", Arlington, TX",-97.056332,32.742286,"unclear_coded_by_hand","Found"
"109",3344,"Iwo Jima Memorial","Wooded area - OK days - sure suicide nights","","Arlington","VA","Cruisy Area","Cruising Areas","",1980,", Arlington, VA",-77.069721,38.890437,"unclear_coded_by_hand","Found"
